 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.500000E+01   4.56172824E-01  2.16040746E-36  1.82487595E-04  1.98507555E-05  1.88901120E-02  2.71395399E-04  2.11046924E-04  4.30174418E-04  5.42246933E-33  4.75637567E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12521313E-29  1.83213377E-01  2.97993428E-03  4.84237986E-03  1.41547145E-02  1.26646940E-02  7.44956869E-04  7.44978230E-03  1.21062167E-03  1.21062167E-03  5.62749498E-04  2.23497741E-03  7.44956869E-04  8.93980285E-03  2.23497741E-03  3.72489115E-03  1.86244558E-03  3.72489115E-03  1.56386556E-02  1.16731029E-02  5.21491169E-03  2.26530387E-03  2.76864589E-02  4.04893404E-24  4.63665111E-06  3.46091772E-06  4.97914176E-10  3.71655742E-10  1.71313088E-03  1.04795636E-01  4.30064604E-04  1.86034813E-03  4.24830711E-04  4.24830711E-04  2.12789389E-04  5.57795138E-03  1.11562728E-03  5.59488430E-04  5.61064530E-04  2.81810384E-03  2.79639053E-03  3.08563705E-03  9.76163552E-04  1.68684634E-03  4.23497846E-03  8.73297151E-03  7.18313273E-03  1.07099213E-04
  6.500000E+01   3.65982216E-01  0.00000000E+00  1.46267179E-04  1.59106794E-05  1.51581222E-02  2.17599485E-04  1.69127869E-04  3.78521908E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16257936E-35  1.47018327E-01  2.39122642E-03  3.88573222E-03  1.13583469E-02  1.01626909E-02  5.97785179E-04  5.97802319E-03  9.71454480E-04  9.71454480E-04  4.51574209E-04  1.79344124E-03  5.97785179E-04  7.17367925E-03  1.79344124E-03  2.98901160E-03  1.49450580E-03  2.98901160E-03  1.25220115E-02  9.34891893E-03  4.18466766E-03  1.81756307E-03  2.43998888E-02  3.24903744E-24  3.71260500E-06  2.77182649E-06  3.98683685E-10  2.97656453E-10  1.37041414E-03  8.41034937E-02  3.44697907E-04  1.49109751E-03  3.40506592E-04  3.40506592E-04  1.70553088E-04  4.47059371E-03  8.94199491E-04  4.48433142E-04  4.49672764E-04  2.25839033E-03  2.24120524E-03  2.45022994E-03  7.82407121E-04  1.35192200E-03  3.39365712E-03  6.96518136E-03  5.75625881E-03  1.54630798E-04
  9.500000E+01   2.93651016E-01  0.00000000E+00  1.17319835E-04  1.27618392E-05  1.21604492E-02  1.74546166E-04  1.35656047E-04  3.03552854E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17944081E-01  1.91833908E-03  3.11729241E-03  9.11212781E-03  8.15292390E-03  4.79567581E-04  4.79581332E-03  7.79340291E-04  7.79340291E-04  3.62271195E-04  1.43877150E-03  4.79567581E-04  5.75501724E-03  1.43877150E-03  2.39790666E-03  1.19895333E-03  2.39790666E-03  1.00447874E-02  7.49949663E-03  3.35711058E-03  1.45809582E-03  1.95747039E-02  2.60650996E-24  2.97814196E-06  2.22349808E-06  3.19812262E-10  2.38773441E-10  1.09918663E-03  6.74598148E-02  2.76479615E-04  1.19599836E-03  2.73117822E-04  2.73117822E-04  1.36799372E-04  3.58582860E-03  7.17230904E-04  3.59684885E-04  3.60678989E-04  1.81143553E-03  1.79765310E-03  1.96326525E-03  6.27562981E-04  1.08436582E-03  2.72202192E-03  5.58653283E-03  4.61704441E-03  1.89779040E-04
  1.250000E+02   2.35636254E-01  0.00000000E+00  9.41040914E-05  1.02364705E-05  9.75607311E-03  1.40016263E-04  1.08811800E-04  2.43480179E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.46244367E-02  1.53904620E-03  2.50094318E-03  7.31048324E-03  6.54093256E-03  3.84747760E-04  3.84758792E-03  6.25249585E-04  6.25249585E-04  2.90643146E-04  1.15429844E-03  3.84747760E-04  4.61713860E-03  1.15429844E-03  1.92379396E-03  9.61896979E-04  1.92379396E-03  8.05803051E-03  6.01622837E-03  2.69334464E-03  1.16977698E-03  1.57035999E-02  2.09115234E-24  2.38909570E-06  1.78372933E-06  2.56556641E-10  1.91548259E-10  8.81677085E-04  5.41105093E-02  2.21769091E-04  9.59331082E-04  2.19072549E-04  2.19072549E-04  1.09729152E-04  2.87625486E-03  5.75303401E-04  2.88509485E-04  2.89306809E-04  1.45298306E-03  1.44192842E-03  1.57459742E-03  5.03379171E-04  8.69788384E-04  2.18337943E-03  4.48104135E-03  3.70340897E-03  2.15128455E-04
  1.550000E+02   1.89099092E-01  0.00000000E+00  7.54831912E-05  8.21092297E-06  7.82747903E-03  1.12320061E-04  8.72805804E-05  1.95299424E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59190526E-02  1.23480713E-03  2.00655605E-03  5.86534492E-03  5.24791923E-03  3.08690718E-04  3.08699569E-03  5.01650077E-04  5.01650077E-04  2.33188730E-04  9.26116409E-04  3.08690718E-04  3.70442138E-03  9.26116409E-04  1.54349784E-03  7.71748922E-04  1.54349784E-03  6.46444963E-03  4.82649386E-03  2.16092354E-03  9.38512063E-04  1.25986394E-02  1.67777277E-24  1.91662079E-06  1.43098933E-06  2.05819209E-10  1.53668783E-10  7.07212902E-04  4.34029752E-02  1.77886387E-04  7.69502884E-04  1.75723435E-04  1.75723435E-04  8.80164298E-05  2.30711368E-03  4.61464924E-04  2.31420487E-04  2.32059982E-04  1.16547237E-03  1.15660562E-03  1.26300026E-03  4.03772715E-04  6.97678225E-04  1.75134039E-03  3.59434073E-03  2.97059232E-03  2.32743571E-04
  1.850000E+02   1.51769954E-01  0.00000000E+00  6.05482431E-05  6.58632657E-06  6.28056207E-03  9.01058233E-05  7.00114028E-05  1.56656003E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09155402E-02  9.90778209E-04  1.61001015E-03  4.70620537E-03  4.21079851E-03  2.47685675E-04  2.47692777E-03  4.02511415E-04  4.02511415E-04  1.87104777E-04  7.43092534E-04  2.47685675E-04  2.97233463E-03  7.43092534E-04  1.23846388E-03  6.19231942E-04  1.23846388E-03  5.18627397E-03  3.87223205E-03  1.73387074E-03  7.53016424E-04  1.01081905E-02  1.34620271E-24  1.53765920E-06  1.14806377E-06  1.65123848E-10  1.23286426E-10  5.67283472E-04  3.48149769E-02  1.42690136E-04  6.17250616E-04  1.40955151E-04  1.40955151E-04  7.06016766E-05  1.85063234E-03  3.70160437E-04  1.85632089E-04  1.86144998E-04  9.34873612E-04  9.27761648E-04  1.01309498E-03  3.23883063E-04  5.59636775E-04  1.40482227E-03  2.88316044E-03  2.38283467E-03  2.44271781E-04
  2.150000E+02   1.21826163E-01  0.00000000E+00  4.85695654E-05  5.28330787E-06  5.03976837E-03  7.22883446E-05  5.61605412E-05  1.25661864E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88811061E-02  7.95040712E-04  1.29193760E-03  3.77645051E-03  3.37891590E-03  1.98753054E-04  1.98758753E-03  3.22991523E-04  3.22991523E-04  1.50140479E-04  5.96287658E-04  1.98753054E-04  2.38512214E-03  5.96287658E-04  9.93793766E-04  4.96896883E-04  9.93793766E-04  4.16106694E-03  3.10682962E-03  1.39132837E-03  6.04229881E-04  8.11060957E-03  1.08024778E-24  1.23369935E-06  9.21132426E-07  1.32482661E-10  9.89170877E-11  4.55052187E-04  2.79269297E-02  1.14460742E-04  4.95135640E-04  1.13069010E-04  1.13069010E-04  5.66340544E-05  1.48450837E-03  2.96929045E-04  1.48907190E-04  1.49318573E-04  7.49920330E-04  7.44215784E-04  8.12658077E-04  2.59807020E-04  4.48919694E-04  1.12689510E-03  2.31275390E-03  1.91141972E-03  2.51030350E-04
  2.450000E+02   9.78058636E-02  0.00000000E+00  3.89619297E-05  4.23820680E-06  4.04450066E-03  5.79972521E-05  4.50512999E-05  1.00802737E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92280196E-02  6.38035325E-04  1.03680455E-03  3.03067351E-03  2.71164442E-03  1.59503114E-04  1.59507688E-03  2.59206853E-04  2.59206853E-04  1.20490596E-04  4.78532211E-04  1.59503114E-04  1.91410598E-03  4.78532211E-04  7.97538440E-04  3.98769220E-04  7.97538440E-04  3.33875204E-03  2.49290097E-03  1.11656754E-03  4.84885809E-04  6.50833216E-03  8.66919436E-25  9.89894240E-07  7.39110985E-07  1.06301282E-10  7.93704613E-11  3.65035872E-04  2.24023080E-02  9.18190338E-05  3.97191924E-04  9.07026118E-05  9.07026118E-05  4.54311631E-05  1.19085447E-03  2.38192968E-04  1.19451565E-04  1.19781520E-04  6.01576463E-04  5.97000735E-04  6.51895830E-04  2.08414096E-04  3.60117802E-04  9.03980495E-04  1.85525327E-03  1.53331605E-03  2.54070922E-04
  2.750000E+02   7.85404828E-02  0.00000000E+00  3.12574568E-05  3.40012728E-06  3.24631102E-03  4.65366784E-05  3.61426574E-05  8.08641111E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14864796E-02  5.12119943E-04  8.32192612E-04  2.43257432E-03  2.17650517E-03  1.28025397E-04  1.28029068E-03  2.08052742E-04  2.08052742E-04  9.67119450E-05  3.84094546E-04  1.28025397E-04  1.53635983E-03  3.84094546E-04  6.40145340E-04  3.20072670E-04  6.40145340E-04  2.67929276E-03  2.00055599E-03  8.96214488E-04  3.89174590E-04  5.22310708E-03  6.95834093E-25  7.94373580E-07  5.93137431E-07  8.53050009E-11  6.36948876E-11  2.92851727E-04  1.79721206E-02  7.36625534E-05  3.18650448E-04  7.27669031E-05  7.27669031E-05  3.64475177E-05  9.55372200E-04  1.91092260E-04  9.58309760E-05  9.60956363E-05  4.82618925E-04  4.78948385E-04  5.22980289E-04  1.67201895E-04  2.88907203E-04  7.25224394E-04  1.48838203E-03  1.23011322E-03  2.54232546E-04
  3.050000E+02   6.30811006E-02  0.00000000E+00  2.50764101E-05  2.72776452E-06  2.60588246E-03  3.73419081E-05  2.89955615E-05  6.48719618E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52749471E-02  4.11090873E-04  6.68020827E-04  1.95268533E-03  1.74713253E-03  1.02769035E-04  1.02771982E-03  1.67008890E-04  1.67008890E-04  7.76329813E-05  3.08321839E-04  1.02769035E-04  1.23327262E-03  3.08321839E-04  5.13859908E-04  2.56929954E-04  5.13859908E-04  2.15019862E-03  1.60553826E-03  7.19412712E-04  3.12381254E-04  4.19217617E-03  5.58562597E-25  6.37504416E-07  4.76020083E-07  6.84593693E-11  5.11180778E-11  2.34939916E-04  1.44178853E-02  5.90960399E-05  2.55638482E-04  5.83775093E-05  5.83775093E-05  2.92401519E-05  7.66450372E-04  1.53304478E-04  7.68807378E-05  7.70930155E-05  3.87182139E-04  3.84237794E-04  4.19554778E-04  1.34138323E-04  2.31776636E-04  5.81812666E-04  1.19405038E-03  9.86860869E-04  2.52183508E-04
  3.350000E+02   5.06783196E-02  0.00000000E+00  2.01187083E-05  2.18847495E-06  2.09214111E-03  2.99666227E-05  2.32630104E-05  5.20450222E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02921534E-02  3.30046940E-04  5.36324799E-04  1.56772592E-03  1.40269654E-03  8.25087778E-05  8.25111436E-04  1.34084157E-04  1.34084157E-04  6.23281362E-05  2.47538163E-04  8.25087778E-05  9.90140821E-04  2.47538163E-04  4.12555718E-04  2.06277859E-04  4.12555718E-04  1.72579073E-03  1.28867665E-03  5.77585103E-04  2.50779646E-04  3.36520288E-03  4.48445558E-25  5.11673288E-07  3.82074954E-07  5.49468041E-11  4.10296492E-11  1.88489999E-04  1.15671133E-02  4.74125128E-05  2.05097765E-04  4.68360461E-05  4.68360461E-05  2.34592589E-05  6.14919732E-04  1.22995604E-04  6.16811071E-05  6.18513717E-05  3.10634110E-04  3.08272215E-04  3.36599460E-04  1.07618651E-04  1.85953288E-04  4.66784859E-04  9.57972880E-04  7.91752794E-04  2.48455266E-04
  3.650000E+02   4.07271999E-02  0.00000000E+00  1.61421824E-05  1.75591587E-06  1.68001125E-03  2.40506579E-05  1.86649861E-05  4.17567200E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62948892E-02  2.65032408E-04  4.30676475E-04  1.25890631E-03  1.12638536E-03  6.62557272E-05  6.62576270E-04  1.07671494E-04  1.07671494E-04  5.00503837E-05  1.98776681E-04  6.62557272E-05  7.95097223E-04  1.98776681E-04  3.31288135E-04  1.65644068E-04  3.31288135E-04  1.38534713E-03  1.03450074E-03  4.63809088E-04  2.01362772E-04  2.70181603E-03  3.60108189E-25  4.10736423E-07  3.06715281E-07  4.41075467E-11  3.29370456E-11  1.51233019E-04  9.28054893E-03  3.80412665E-05  1.64559533E-04  3.75787476E-05  3.75787476E-05  1.88224592E-05  4.93378455E-04  9.86851426E-05  4.94896274E-05  4.96261956E-05  2.49235684E-04  2.47340954E-04  2.70062116E-04  8.63474731E-05  1.49198822E-04  3.74522192E-04  7.68617741E-04  6.35258530E-04  2.43470274E-04
  7.300000E+02   3.04144594E-03  0.00000000E+00  1.12253150E-06  1.22106432E-07  1.21256818E-04  1.69491913E-06  1.29791293E-06  1.29960695E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17634940E-03  1.91330274E-05  3.10910838E-05  9.08820516E-05  8.13151950E-05  4.78308541E-06  4.78322256E-05  7.77294239E-06  7.77294239E-06  3.61320101E-06  1.43499420E-05  4.78308541E-06  5.73990822E-05  1.43499420E-05  2.39161128E-05  1.19580564E-05  2.39161128E-05  9.84564137E-05  7.36461423E-05  3.34829694E-05  1.44828862E-05  8.45996664E-04  2.59966693E-26  2.91909593E-08  2.18350578E-08  3.13471310E-12  2.34478653E-12  1.05125115E-05  6.44453022E-04  2.64535441E-06  1.14434664E-05  2.61321423E-06  2.61321423E-06  1.30890787E-06  3.43082002E-05  6.86260938E-06  3.44147336E-06  3.45083316E-06  1.73299455E-05  1.71992312E-05  1.87565772E-05  6.00458272E-06  1.03746419E-05  2.60406309E-05  5.34218434E-05  4.41701862E-05  1.57664268E-04
  1.095000E+03   3.59803863E-04  0.00000000E+00  8.84620864E-08  9.62247196E-09  1.20976843E-05  1.46444702E-07  1.02251635E-07  9.23418921E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17499523E-04  1.91109511E-06  3.10552100E-06  9.07771892E-06  8.12213711E-06  4.77756655E-07  4.77770354E-06  7.76397373E-07  7.76397373E-07  3.60903199E-07  1.43333846E-06  4.77756655E-07  5.73328534E-06  1.43333846E-06  2.38885177E-06  1.19442588E-06  2.38885177E-06  8.97527550E-06  6.78340361E-06  3.34443357E-06  1.41689839E-06  6.45607141E-05  2.59666735E-27  2.66103498E-09  2.01117748E-09  2.85758038E-13  2.15972152E-13  8.25995704E-07  5.02593084E-05  2.08443611E-07  9.01786044E-07  2.05924264E-07  2.05924264E-07  1.03143434E-07  2.70284708E-06  5.40824923E-07  2.71180728E-07  2.71839590E-07  1.36457179E-06  1.35487104E-06  1.46457478E-06  4.73171841E-07  8.17190927E-07  2.05000858E-06  4.19386414E-06  3.47750906E-06  9.32067325E-05
  1.460000E+03   1.13422785E-04  0.00000000E+00  1.29217382E-08  1.40544509E-09  3.05514213E-06  2.79152444E-08  1.49199973E-08  8.40709176E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97277715E-05  4.83511408E-07  7.85703871E-07  2.29668352E-06  2.05491915E-06  1.20873520E-07  1.20876985E-06  1.96430300E-07  1.96430300E-07  9.13093297E-08  3.62637888E-07  1.20873520E-07  1.45053422E-06  3.62637888E-07  6.04384927E-07  3.02192464E-07  6.04384927E-07  1.92735365E-06  1.48725851E-06  8.46149296E-07  3.46597440E-07  8.37713219E-06  6.56962742E-28  5.71427345E-10  4.40946625E-10  6.13628750E-14  4.73511137E-14  1.19411549E-07  7.07421245E-06  3.04344355E-08  1.31711320E-07  3.00732663E-08  3.00732663E-08  1.50631105E-08  3.94381231E-07  7.90043365E-08  3.95976219E-08  3.96539638E-08  1.98751761E-07  1.97638928E-07  2.07064381E-07  6.91041760E-08  1.19169260E-07  2.98359122E-07  6.04448419E-07  5.06259728E-07  5.45476483E-05
  1.825000E+03   5.96764426E-05  0.00000000E+00  4.90398091E-09  5.33353828E-10  1.51140648E-06  1.23768159E-08  5.65797841E-09  1.80222976E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.47152129E-05  2.39337273E-07  3.88921996E-07  1.13685419E-06  1.01718127E-06  5.98321737E-08  5.98338893E-07  9.72326436E-08  9.72326436E-08  4.51979532E-08  1.79505099E-07  5.98321737E-08  7.18011819E-07  1.79505099E-07  2.99169447E-07  1.49584723E-07  2.99169447E-07  8.99861952E-07  7.00071169E-07  4.18842372E-07  1.69690816E-07  2.89146642E-06  3.25195370E-28  2.66792876E-10  2.07558500E-10  2.86495390E-14  2.22886348E-14  4.49788863E-08  2.61175059E-06  1.15467120E-08  4.99826334E-08  1.14115106E-08  1.14115106E-08  5.71580231E-09  1.49556777E-07  2.99847688E-08  1.50240288E-08  1.50345095E-08  7.52726545E-08  7.49334280E-08  7.67073993E-08  2.62225972E-08  4.51721494E-08  1.12934322E-07  2.27168897E-07  1.91667287E-07  3.18860270E-05
  2.190000E+03   3.44354879E-05  0.00000000E+00  2.68603002E-09  2.92127510E-10  8.64851060E-07  6.96657749E-09  3.09855355E-09  8.40862471E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.42097628E-06  1.36963911E-07  2.22565742E-07  6.50579805E-07  5.82095395E-07  3.42397506E-08  3.42407323E-07  5.56426627E-08  5.56426627E-08  2.58651248E-08  1.02724161E-07  3.42397506E-08  4.10891733E-07  1.02724161E-07  1.71203662E-07  8.56018308E-08  1.71203662E-07  5.10589144E-07  3.97712259E-07  2.39688072E-07  9.69566622E-08  1.55306101E-06  1.86097340E-28  1.51380427E-10  1.17914476E-10  1.62559720E-14  1.26622209E-14  2.46003270E-08  1.42283979E-06  6.32403915E-09  2.73763233E-08  6.25018242E-09  6.25018242E-09  3.13059405E-09  8.19036519E-08  1.64235488E-08  8.22862514E-09  8.23321897E-09  4.12122171E-08  4.10351563E-08  4.18171429E-08  1.43623983E-08  2.47361823E-08  6.18256304E-08  1.24191626E-07  1.04931902E-07  1.86411378E-05
  2.555000E+03   2.00954257E-05  0.00000000E+00  1.55752715E-09  1.69393439E-10  5.04194404E-07  4.05333035E-09  1.79670038E-09  4.76945857E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.90934369E-06  7.98485680E-08  1.29753565E-07  3.79281414E-07  3.39355699E-07  1.99614265E-08  1.99619989E-07  3.24391068E-08  3.24391068E-08  1.50791049E-08  5.98871415E-08  1.99614265E-08  2.39545704E-07  5.98871415E-08  9.98099946E-08  4.99049973E-08  9.98099946E-08  2.97363291E-07  2.31658863E-07  1.39735710E-07  5.65141967E-08  8.98360594E-07  1.08492857E-28  8.81628215E-11  6.86826503E-11  9.46735529E-15  7.37547141E-15  1.42621943E-08  8.24490835E-07  3.66704346E-09  1.58744657E-08  3.62423106E-09  3.62423106E-09  1.81530641E-09  4.74919345E-08  9.52340600E-09  4.77143893E-09  4.77401909E-09  2.38962048E-08  2.37941715E-08  2.42337835E-08  8.32818502E-09  1.43431596E-08  3.58480634E-08  7.19969330E-08  6.08424681E-08  1.08950953E-05
  2.920000E+03   1.17429427E-05  0.00000000E+00  9.09474250E-10  9.89125258E-11  2.94596031E-07  2.36776987E-09  1.04913043E-09  2.77767144E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.86848649E-06  4.66548184E-08  7.58138709E-08  2.21610805E-07  1.98282560E-07  1.16632866E-08  1.16636210E-07  1.89538858E-08  1.89538858E-08  8.81058880E-09  3.49915318E-08  1.16632866E-08  1.39964455E-07  3.49915318E-08  5.83181050E-08  2.91590525E-08  5.83181050E-08  1.73725882E-07  1.35342320E-07  8.16463502E-08  3.30200273E-08  5.24421184E-07  6.33914256E-29  5.15065723E-11  4.01265425E-11  5.53102780E-15  4.30897998E-15  8.32782867E-09  4.81399718E-07  2.14126518E-09  9.26944662E-09  2.11626707E-09  2.11626707E-09  1.05999676E-09  2.77315203E-08  5.56092636E-09  2.78614579E-09  2.78764664E-09  1.39534353E-08  1.38938997E-08  1.41496466E-08  4.86300803E-09  8.37525672E-09  2.09323132E-08  4.20394112E-08  3.55270053E-08  6.36779169E-06
  3.285000E+03   6.86318233E-06  0.00000000E+00  5.31497232E-10  5.78045312E-11  1.72174782E-07  1.38379032E-09  6.13112221E-10  1.62277227E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.67646896E-06  2.72671164E-08  4.43089420E-08  1.29519047E-07  1.15885000E-07  6.81653478E-09  6.81673023E-08  1.10774798E-08  1.10774798E-08  5.14929344E-09  2.04505816E-08  6.81653478E-09  8.18013491E-08  2.04505816E-08  3.40836512E-08  1.70418256E-08  3.40836512E-08  1.01531577E-07  7.90990202E-08  4.77176980E-08  1.92982988E-08  3.06461677E-07  3.70487216E-29  3.01022706E-11  2.34514244E-11  3.23252913E-15  2.51832608E-15  4.86677522E-09  2.81327614E-07  1.25135637E-09  5.41706937E-09  1.23674753E-09  1.23674753E-09  6.19462635E-10  1.62063109E-08  3.24980836E-09  1.62822493E-09  1.62910164E-09  8.15438931E-09  8.11959969E-09  8.26899319E-09  2.84194434E-09  4.89450249E-09  1.22328442E-08  2.45677737E-08  2.07619839E-08  3.72174461E-06
  3.650000E+03   4.01127262E-06  0.00000000E+00  3.10637019E-10  3.37842346E-11  1.00629540E-07  8.08769659E-10  3.58337420E-10  9.48405641E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.79831670E-07  1.59365814E-08  2.58968734E-08  7.56989046E-08  6.77303283E-08  3.98400256E-09  3.98411680E-08  6.47436116E-09  6.47436116E-09  3.00956409E-09  1.19525789E-08  3.98400256E-09  4.78097443E-08  1.19525789E-08  1.99205840E-08  9.96029200E-09  1.99205840E-08  5.93412068E-08  4.62302720E-08  2.78891603E-08  1.12791105E-08  1.79112817E-07  2.16535537E-29  1.75935912E-11  1.37064369E-11  1.88928592E-15  1.47186272E-15  2.84441764E-09  1.64423576E-07  7.31363373E-10  3.16604147E-09  7.22825145E-10  7.22825145E-10  3.62048969E-10  9.47188367E-09  1.89937167E-09  9.51626656E-10  9.52139025E-10  4.76588556E-09  4.74555274E-09  4.83286230E-09  1.66099287E-09  2.86062373E-09  7.14956473E-09  1.43587899E-08  1.21344755E-08  2.17522545E-06
  4.015000E+03   2.34530714E-06  0.00000000E+00  1.81623113E-10  1.97529513E-11  5.88359904E-08  4.72870895E-10  2.09512622E-10  5.54301418E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.72887111E-07  9.31778630E-09  1.51413610E-08  4.42595684E-08  3.96005083E-08  2.32936309E-09  2.32942988E-08  3.78542374E-09  3.78542374E-09  1.75962926E-09  6.98842322E-09  2.32936309E-09  2.79533589E-08  6.98842322E-09  1.16471494E-08  5.82357469E-09  1.16471494E-08  3.46955687E-08  2.70298775E-08  1.63062095E-08  6.59466049E-09  1.04684527E-07  1.26603806E-29  1.02866067E-11  8.01386829E-12  1.10462617E-15  8.60567492E-16  1.66307283E-09  9.61350743E-08  4.27613236E-10  1.85111974E-09  4.22621098E-10  4.22621098E-10  2.11682637E-10  5.53801721E-09  1.11052376E-09  5.56396679E-10  5.56696266E-10  2.78651604E-09  2.77462789E-09  2.82567507E-09  9.71148602E-10  1.67254834E-09  4.18020459E-09  8.39529055E-09  7.09478023E-09  1.27180863E-06
