 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.500000E+01   4.56177999E-01  2.16040734E-36  1.82487215E-04  1.98507102E-05  1.88906274E-02  2.71443685E-04  2.11093874E-04  4.30269818E-04  5.42246933E-33  4.75637377E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12521426E-29  1.83217925E-01  2.98000632E-03  4.84251027E-03  1.41550300E-02  1.26650269E-02  7.45001580E-04  7.45001580E-03  1.21467649E-03  1.21467649E-03  5.50653342E-04  2.23500474E-03  7.45001580E-04  8.94001896E-03  2.23500474E-03  3.72500790E-03  1.86250395E-03  3.72500790E-03  1.56393582E-02  1.16732414E-02  5.21501106E-03  2.26538216E-03  2.76873983E-02  4.04892163E-24  4.63685870E-06  3.46095823E-06  4.97936919E-10  3.71660429E-10  1.71312979E-03  1.04796916E-01  4.30078735E-04  1.86038436E-03  4.24838323E-04  4.24838323E-04  2.12795124E-04  5.57805806E-03  1.11564685E-03  5.59509511E-04  5.61090996E-04  2.81822011E-03  2.79641521E-03  3.08560416E-03  9.76188592E-04  1.68691615E-03  4.23513658E-03  8.73296284E-03  7.18320076E-03  1.06402177E-04
  6.500000E+01   3.65988712E-01  0.00000000E+00  1.46268079E-04  1.59107741E-05  1.51586464E-02  2.17639904E-04  1.69166886E-04  3.78607618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16258452E-35  1.47023049E-01  2.39130166E-03  3.88586520E-03  1.13586829E-02  1.01630321E-02  5.97825416E-04  5.97825416E-03  9.74715352E-04  9.74715352E-04  4.41870960E-04  1.79347625E-03  5.97825416E-04  7.17390499E-03  1.79347625E-03  2.98912708E-03  1.49456354E-03  2.98912708E-03  1.25226700E-02  9.34910183E-03  4.18477791E-03  1.81763932E-03  2.44008194E-02  3.24905117E-24  3.71279967E-06  2.77188028E-06  3.98704950E-10  2.97662499E-10  1.37042459E-03  8.41052152E-02  3.44712073E-04  1.49113883E-03  3.40515497E-04  3.40515497E-04  1.70559089E-04  4.47071603E-03  8.94222539E-04  4.48453732E-04  4.49697679E-04  2.25850212E-03  2.24124347E-03  2.45022433E-03  7.82433634E-04  1.35198908E-03  3.39381178E-03  6.96523221E-03  5.75636075E-03  1.53625020E-04
  9.500000E+01   2.93657981E-01  0.00000000E+00  1.17321513E-04  1.27620190E-05  1.21609553E-02  1.74579940E-04  1.35688447E-04  3.03624076E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17948698E-01  1.91841292E-03  3.11742100E-03  9.11246138E-03  8.15325492E-03  4.79603231E-04  4.79603231E-03  7.81961789E-04  7.81961789E-04  3.54489344E-04  1.43880969E-03  4.79603231E-04  5.75523877E-03  1.43880969E-03  2.39801615E-03  1.19900808E-03  2.39801615E-03  1.00453910E-02  7.49969923E-03  3.35722261E-03  1.45816740E-03  1.95755928E-02  2.60653930E-24  2.97832044E-06  2.22355780E-06  3.19831718E-10  2.38780070E-10  1.09920397E-03  6.74617478E-02  2.76493229E-04  1.19604124E-03  2.73127189E-04  2.73127189E-04  1.36805300E-04  3.58595593E-03  7.17255232E-04  3.59704330E-04  3.60701911E-04  1.81153995E-03  1.79769841E-03  1.96327685E-03  6.27589358E-04  1.08442846E-03  2.72216816E-03  5.58661921E-03  4.61716380E-03  1.88545309E-04
  1.250000E+02   2.35643126E-01  0.00000000E+00  9.41061938E-05  1.02366971E-05  9.75654461E-03  1.40044415E-04  1.08838665E-04  2.43539278E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.46287756E-02  1.53911577E-03  2.50106312E-03  7.31079989E-03  6.54124201E-03  3.84778942E-04  3.84778942E-03  6.27356970E-04  6.27356970E-04  2.84401827E-04  1.15433683E-03  3.84778942E-04  4.61734730E-03  1.15433683E-03  1.92389471E-03  9.61947354E-04  1.92389471E-03  8.05857331E-03  6.01643430E-03  2.69345259E-03  1.16984241E-03  1.57044230E-02  2.09118990E-24  2.38925626E-06  1.78379010E-06  2.56574115E-10  1.91554959E-10  8.81698104E-04  5.41124978E-02  2.21781795E-04  9.59373193E-04  2.19081825E-04  2.19081825E-04  1.09734790E-04  2.87638013E-03  5.75327543E-04  2.88527402E-04  2.89327523E-04  1.45307851E-03  1.44197636E-03  1.57461946E-03  5.03404378E-04  8.69845630E-04  2.18351430E-03  4.48114676E-03  3.70353454E-03  2.13730615E-04
  1.550000E+02   1.89105519E-01  0.00000000E+00  7.54854757E-05  8.21116980E-06  7.82790694E-03  1.12343470E-04  8.73028209E-05  1.95348389E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59230142E-02  1.23487076E-03  2.00666498E-03  5.86563610E-03  5.24820072E-03  3.08717690E-04  3.08717690E-03  5.03344059E-04  5.03344059E-04  2.28182640E-04  9.26153069E-04  3.08717690E-04  3.70461228E-03  9.26153069E-04  1.54358845E-03  7.71794224E-04  1.54358845E-03  6.46493035E-03  4.82669254E-03  2.16102383E-03  9.38570652E-04  1.25993839E-02  1.67781353E-24  1.91676302E-06  1.43104801E-06  2.05834669E-10  1.53675223E-10  7.07235377E-04  4.34049166E-02  1.77897987E-04  7.69542759E-04  1.75732268E-04  1.75732268E-04  8.80216493E-05  2.30723244E-03  4.61487945E-04  2.31436693E-04  2.32078436E-04  1.16555817E-03  1.15665325E-03  1.26302802E-03  4.03796133E-04  6.97729672E-04  1.75146246E-03  3.59445384E-03  2.97071660E-03  2.31231951E-04
  1.850000E+02   1.51775733E-01  0.00000000E+00  6.05505466E-05  6.58657579E-06  6.28094239E-03  9.01252421E-05  7.00297877E-05  1.56696511E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09190770E-02  9.90835088E-04  1.61010702E-03  4.70646667E-03  4.21104913E-03  2.47708772E-04  2.47708772E-03  4.03872998E-04  4.03872998E-04  1.83089092E-04  7.43126316E-04  2.47708772E-04  2.97250527E-03  7.43126316E-04  1.23854386E-03  6.19271930E-04  1.23854386E-03  5.18669430E-03  3.87241700E-03  1.73396140E-03  7.53068003E-04  1.01088514E-02  1.34624333E-24  1.53778358E-06  1.14811842E-06  1.65137354E-10  1.23292407E-10  5.67305924E-04  3.48168075E-02  1.42700551E-04  6.17287403E-04  1.40963333E-04  1.40963333E-04  7.06064127E-05  1.85074201E-03  3.70181782E-04  1.85646532E-04  1.86161250E-04  9.34949717E-04  9.27807071E-04  1.01312520E-03  3.23904368E-04  5.59682399E-04  1.40493113E-03  2.88327367E-03  2.38295291E-03  2.42685936E-04
  2.150000E+02   1.21831192E-01  0.00000000E+00  4.85717827E-05  5.28354798E-06  5.04010052E-03  7.23044145E-05  5.61757164E-05  1.25695325E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88842051E-02  7.95090599E-04  1.29202222E-03  3.77668034E-03  3.37913504E-03  1.98772650E-04  1.98772650E-03  3.24085842E-04  3.24085842E-04  1.46918915E-04  5.96317949E-04  1.98772650E-04  2.38527180E-03  5.96317949E-04  9.93863248E-04  4.96931624E-04  9.93863248E-04  4.16143037E-03  3.10699728E-03  1.39140855E-03  6.04274633E-04  8.11118725E-03  1.08028614E-24  1.23380691E-06  9.21181989E-07  1.32494332E-10  9.89224996E-11  4.55073671E-04  2.79286129E-02  1.14469967E-04  4.95168916E-04  1.13076434E-04  1.13076434E-04  5.66382844E-05  1.48460764E-03  2.96948426E-04  1.48919909E-04  1.49332746E-04  7.49987088E-04  7.44257884E-04  8.12688554E-04  2.59826086E-04  4.48959709E-04  1.12699101E-03  2.31286239E-03  1.91152912E-03  2.49401235E-04
  2.450000E+02   9.78101110E-02  0.00000000E+00  3.89639967E-05  4.23843079E-06  4.04478627E-03  5.80105180E-05  4.50638069E-05  1.00830336E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92306908E-02  6.38078356E-04  1.03687733E-03  3.03087219E-03  2.71183301E-03  1.59519589E-04  1.59519589E-03  2.60086287E-04  2.60086287E-04  1.17905783E-04  4.78558767E-04  1.59519589E-04  1.91423507E-03  4.78558767E-04  7.97597945E-04  3.98798973E-04  7.97597945E-04  3.33906314E-03  2.49304976E-03  1.11663712E-03  4.84924132E-04  6.50883013E-03  8.66954288E-25  9.89986324E-07  7.39154983E-07  1.06311267E-10  7.93752579E-11  3.65055818E-04  2.24038263E-02  9.18271139E-05  3.97221558E-04  9.07092381E-05  9.07092381E-05  4.54348927E-05  1.19094292E-03  2.38210278E-04  1.19462652E-04  1.19793777E-04  6.01634473E-04  5.97038929E-04  6.51925161E-04  2.08430934E-04  3.60152569E-04  9.04064129E-04  1.85535410E-03  1.53341518E-03  2.52422631E-04
  2.750000E+02   7.85439641E-02  0.00000000E+00  3.12593388E-05  3.40033131E-06  3.24655307E-03  4.65476018E-05  3.61529500E-05  8.08868410E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14887473E-02  5.12156493E-04  8.32254301E-04  2.43274334E-03  2.17666510E-03  1.28039123E-04  1.28039123E-03  2.08759440E-04  2.08759440E-04  9.46376129E-05  3.84117370E-04  1.28039123E-04  1.53646948E-03  3.84117370E-04  6.40195616E-04  3.20097808E-04  6.40195616E-04  2.67955658E-03  2.00068570E-03  8.96273863E-04  3.89207003E-04  5.22353093E-03  6.95864801E-25  7.94451678E-07  5.93175795E-07  8.53134647E-11  6.36990649E-11  2.92869834E-04  1.79734694E-02  7.36695629E-05  3.18676502E-04  7.27727399E-05  7.27727399E-05  3.64507706E-05  9.55449999E-04  1.91107515E-04  9.58405569E-05  9.61061573E-05  4.82668922E-04  4.78982455E-04  5.23007617E-04  1.67216600E-04  2.88937164E-04  7.25296688E-04  1.48847364E-03  1.23020156E-03  2.52583710E-04
  3.050000E+02   6.30838596E-02  0.00000000E+00  2.50780921E-05  2.72794693E-06  2.60608467E-03  3.73508779E-05  2.90040179E-05  6.48906523E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52768437E-02  4.11121454E-04  6.68072362E-04  1.95282690E-03  1.74726618E-03  1.02780363E-04  1.02780363E-03  1.67576679E-04  1.67576679E-04  7.59680947E-05  3.08341090E-04  1.02780363E-04  1.23336436E-03  3.08341090E-04  5.13901817E-04  2.56950908E-04  5.13901817E-04  2.15042032E-03  1.60564954E-03  7.19462544E-04  3.12408335E-04  4.19253253E-03  5.58588931E-25  6.37570048E-07  4.76053002E-07  6.84664792E-11  5.11216590E-11  2.34956065E-04  1.44190684E-02  5.91020692E-05  2.55661139E-04  5.83825926E-05  5.83825926E-05  2.92429623E-05  7.66518051E-04  1.53317768E-04  7.68889520E-05  7.71019856E-05  3.87224912E-04  3.84267766E-04  4.19579635E-04  1.34151041E-04  2.31802265E-04  5.81874667E-04  1.19413213E-03  9.86938527E-04  2.50548409E-04
  3.350000E+02   5.06804167E-02  0.00000000E+00  2.01201888E-05  2.18863555E-06  2.09230754E-03  2.99739666E-05  2.32699467E-05  5.20603662E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02937152E-02  3.30072129E-04  5.36367209E-04  1.56784261E-03  1.40280655E-03  8.25180322E-05  8.25180322E-04  1.34540270E-04  1.34540270E-04  6.09915890E-05  2.47554097E-04  8.25180322E-05  9.90216387E-04  2.47554097E-04  4.12590161E-04  2.06295081E-04  4.12590161E-04  1.72597534E-03  1.28877069E-03  5.77626225E-04  2.50801987E-04  3.36549881E-03  4.48467566E-25  5.11727942E-07  3.82102776E-07  5.49527228E-11  4.10326740E-11  1.88504192E-04  1.15681398E-02  4.74176591E-05  2.05117279E-04  4.68404296E-05  4.68404296E-05  2.34616665E-05  6.14978041E-04  1.23007069E-04  6.16880993E-05  6.18589719E-05  3.10670454E-04  3.08298272E-04  3.36621646E-04  1.07629556E-04  1.85975063E-04  4.66837651E-04  9.58044773E-04  7.91820270E-04  2.46844734E-04
  3.650000E+02   4.07287040E-02  0.00000000E+00  1.61434687E-05  1.75605544E-06  1.68014602E-03  2.40566513E-05  1.86706653E-05  4.17692950E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62961538E-02  2.65052803E-04  4.30710806E-04  1.25900082E-03  1.12647441E-03  6.62632009E-05  6.62632009E-04  1.08037828E-04  1.08037828E-04  4.89771485E-05  1.98789603E-04  6.62632009E-05  7.95158410E-04  1.98789603E-04  3.31316004E-04  1.65658002E-04  3.31316004E-04  1.38549939E-03  1.03457903E-03  4.63842406E-04  2.01380950E-04  2.70205856E-03  3.60126092E-25  4.10781501E-07  3.06738444E-07  4.41124274E-11  3.29395629E-11  1.51245338E-04  9.28143106E-03  3.80456277E-05  1.64576194E-04  3.75824940E-05  3.75824940E-05  1.88245058E-05  4.93428251E-04  9.86949429E-05  4.94955395E-05  4.96325966E-05  2.49266370E-04  2.47363371E-04  2.70081613E-04  8.63567492E-05  1.49217205E-04  3.74566842E-04  7.68680169E-04  6.35316556E-04  2.41892400E-04
  7.300000E+02   3.04015774E-03  0.00000000E+00  1.12260563E-06  1.22114474E-07  1.21236001E-04  1.69516823E-06  1.29829047E-06  1.30001816E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17614293E-03  1.91296568E-05  3.10856923E-05  9.08658697E-05  8.13010413E-05  4.78241419E-06  4.78241419E-05  7.79741445E-06  7.79741445E-06  3.53482788E-06  1.43472426E-05  4.78241419E-06  5.73889703E-05  1.43472426E-05  2.39120710E-05  1.19560355E-05  2.39120710E-05  9.84520129E-05  7.36395829E-05  3.34768994E-05  1.44808650E-05  8.46052035E-04  2.59913815E-26  2.91896501E-08  2.18331097E-08  3.13457536E-12  2.34457946E-12  1.05132524E-05  6.44511503E-04  2.64562188E-06  1.14444691E-05  2.61343923E-06  2.61343923E-06  1.30903239E-06  3.43112042E-05  6.86319711E-06  3.44183783E-06  3.45123239E-06  1.73318555E-05  1.72005614E-05  1.87578301E-05  6.00514612E-06  1.03757830E-05  2.60434045E-05  5.34256370E-05  4.41736564E-05  1.56643622E-04
  1.095000E+03   3.58752833E-04  0.00000000E+00  8.83992461E-08  9.61563607E-09  1.20725044E-05  1.46278946E-07  1.02202134E-07  9.23569291E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17254018E-04  1.90710084E-06  3.09903886E-06  9.05872899E-06  8.10517857E-06  4.76775210E-07  4.76775210E-06  7.77350886E-07  7.77350886E-07  3.52399068E-07  1.43032563E-06  4.76775210E-07  5.72130252E-06  1.43032563E-06  2.38387605E-06  1.19193802E-06  2.38387605E-06  8.96119578E-06  6.77216712E-06  3.33742647E-06  1.41410868E-06  6.45268226E-05  2.59116962E-27  2.65686020E-09  2.00784576E-09  2.85309988E-13  2.15614571E-13  8.25426493E-07  5.02278376E-05  2.08302991E-07  9.01165047E-07  2.05782180E-07  2.05782180E-07  1.03073198E-07  2.70098996E-06  5.40451271E-07  2.70999050E-07  2.71660573E-07  1.36366907E-06  1.35392688E-06  1.46361236E-06  4.72848993E-07  8.16648531E-07  2.04864738E-06  4.19099696E-06  3.47510131E-06  9.26032349E-05
  1.460000E+03   1.12777598E-04  0.00000000E+00  1.28736435E-08  1.40021417E-09  3.03910495E-06  2.77909485E-08  1.48678511E-08  8.39568296E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95715709E-05  4.80970553E-07  7.81577148E-07  2.28461013E-06  2.04412485E-06  1.20242638E-07  1.20242638E-06  1.96047780E-07  1.96047780E-07  8.88749934E-08  3.60727915E-07  1.20242638E-07  1.44291166E-06  3.60727915E-07  6.01213191E-07  3.00606595E-07  6.01213191E-07  1.91798379E-06  1.47992057E-06  8.41698467E-07  3.44805401E-07  8.34968985E-06  6.53492599E-28  5.68649264E-10  4.38770992E-10  6.10646064E-14  4.71175265E-14  1.18971860E-07  7.04896935E-06  3.03222665E-08  1.31223968E-07  2.99619560E-08  2.99619560E-08  1.50074930E-08  3.92923251E-07  7.87118066E-08  3.94518599E-08  3.95085165E-08  1.98022702E-07  1.96906454E-07  2.06317297E-07  6.88489257E-08  1.18731606E-07  2.97264362E-07  6.02229445E-07  5.04387546E-07  5.41942857E-05
  1.825000E+03   5.92963573E-05  0.00000000E+00  4.87480119E-09  5.30180198E-10  1.50190951E-06  1.23018436E-08  5.62557567E-09  1.79384987E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46227246E-05  2.37832831E-07  3.86478351E-07  1.12970595E-06  1.01078953E-06  5.94582078E-08  5.94582078E-07  9.69427301E-08  9.69427301E-08  4.39473710E-08  1.78374623E-07  5.94582078E-08  7.13498494E-07  1.78374623E-07  2.97291039E-07  1.48645520E-07  2.97291039E-07  8.94281011E-07  6.95709767E-07  4.16207455E-07  1.68628403E-07  2.87468622E-06  3.23142434E-28  2.65138187E-10  2.06265392E-10  2.84718762E-14  2.21497946E-14  4.47118460E-08  2.59636083E-06  1.14784132E-08  4.96863028E-08  1.13438392E-08  1.13438392E-08  5.68195838E-09  1.48670216E-07  2.98069356E-08  1.49352324E-08  1.49458099E-08  7.48282526E-08  7.44884847E-08  7.62532501E-08  2.60672954E-08  4.49054018E-08  1.12267227E-07  2.25820917E-07  1.90529751E-07  3.16793536E-05
  2.190000E+03   3.42129246E-05  0.00000000E+00  2.66887064E-09  2.90261234E-10  8.59285859E-07  6.92253869E-09  3.07944728E-09  8.35822817E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.36677921E-06  1.36082328E-07  2.21133784E-07  6.46391060E-07  5.78349896E-07  3.40205821E-08  3.40205821E-07  5.54683404E-08  5.54683404E-08  2.51456476E-08  1.02061746E-07  3.40205821E-08  4.08246985E-07  1.02061746E-07  1.70102910E-07  8.50514552E-08  1.70102910E-07  5.07316078E-07  3.95155101E-07  2.38144075E-07  9.63339942E-08  1.54318362E-06  1.84894468E-28  1.50409999E-10  1.17156307E-10  1.61517774E-14  1.25808165E-14  2.44432697E-08  1.41378390E-06  6.28385903E-09  2.72020201E-08  6.21037842E-09  6.21037842E-09  3.11068512E-09  8.13821679E-08  1.63189489E-08  8.17638338E-09  8.18102772E-09  4.09507417E-08  4.07734666E-08  4.15499966E-08  1.42710423E-08  2.45792367E-08  6.14331416E-08  1.23398796E-07  1.04262848E-07  1.85202452E-05
  2.555000E+03   1.99652528E-05  0.00000000E+00  1.54748489E-09  1.68301230E-10  5.00939084E-07  4.02756193E-09  1.78551497E-09  4.73987603E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87764161E-06  7.93328945E-08  1.28915953E-07  3.76831249E-07  3.37164801E-07  1.98332236E-08  1.98332236E-07  3.23367776E-08  3.23367776E-08  1.46593392E-08  5.94996708E-08  1.98332236E-08  2.37998683E-07  5.94996708E-08  9.91661181E-08  4.95830590E-08  9.91661181E-08  2.95448521E-07  2.30162957E-07  1.38832565E-07  5.61499640E-08  8.92578960E-07  1.07789259E-28  8.75951133E-11  6.82391308E-11  9.40640052E-15  7.32785080E-15  1.41702771E-08  8.19190549E-07  3.64352747E-09  1.57724542E-08  3.60093571E-09  3.60093571E-09  1.80365452E-09  4.71867342E-08  9.46218883E-09  4.74086349E-09  4.74347272E-09  2.37431701E-08  2.36410189E-08  2.40774333E-08  8.27471820E-09  1.42513036E-08  3.56183509E-08  7.15329307E-08  6.04509062E-08  1.08243982E-05
  2.920000E+03   1.16668170E-05  0.00000000E+00  9.03601000E-10  9.82737434E-11  2.92692276E-07  2.35269941E-09  1.04258823E-09  2.76036281E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84994670E-06  4.63532457E-08  7.53240242E-08  2.20177917E-07  1.97001294E-07  1.15883114E-08  1.15883114E-07  1.88939860E-08  1.88939860E-08  8.56527366E-09  3.47649343E-08  1.15883114E-08  1.39059737E-07  3.47649343E-08  5.79415571E-08  2.89707785E-08  5.79415571E-08  1.72606081E-07  1.34467485E-07  8.11181799E-08  3.28070183E-08  5.21039682E-07  6.29799534E-29  5.11745635E-11  3.98671636E-11  5.49538004E-15  4.28113051E-15  8.27407040E-09  4.78299786E-07  2.12751164E-09  9.20978452E-09  2.10264263E-09  2.10264263E-09  1.05318206E-09  2.75530218E-08  5.52512310E-09  2.76826344E-09  2.76978125E-09  1.38639313E-08  1.38043276E-08  1.40582040E-08  4.83173754E-09  8.32153377E-09  2.07979636E-08  4.17680368E-08  3.52979980E-08  6.32644857E-06
  3.285000E+03   6.81866452E-06  0.00000000E+00  5.28062548E-10  5.74309704E-11  1.71061474E-07  1.37497706E-09  6.09286237E-10  1.61264943E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66562697E-06  2.70907580E-08  4.40224817E-08  1.28681100E-07  1.15135721E-07  6.77268949E-09  6.77268949E-08  1.10424285E-08  1.10424285E-08  5.00590093E-09  2.03180685E-08  6.77268949E-09  8.12722739E-08  2.03180685E-08  3.38634474E-08  1.69317237E-08  3.38634474E-08  1.00876720E-07  7.85874197E-08  4.74088264E-08  1.91737318E-08  3.04484161E-07  3.68080950E-29  2.99081125E-11  2.32997405E-11  3.21168239E-15  2.50203980E-15  4.83533729E-09  2.79514764E-07  1.24331326E-09  5.38217881E-09  1.22877992E-09  1.22877992E-09  6.15477377E-10  1.61019245E-08  3.22887052E-09  1.61776727E-09  1.61865388E-09  8.10204701E-09  8.06721771E-09  8.21551746E-09  2.82365726E-09  4.86308509E-09  1.21542760E-08  2.44090735E-08  2.06280599E-08  3.69756750E-06
  3.650000E+03   3.98523895E-06  0.00000000E+00  3.08628435E-10  3.35657785E-11  9.99784853E-08  8.03615674E-10  3.56099960E-10  9.42485705E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73491346E-07  1.58334482E-08  2.57293534E-08  7.52088791E-08  6.72921550E-08  3.95836206E-09  3.95836206E-08  6.45385118E-09  6.45385118E-09  2.92574587E-09  1.18750862E-08  3.95836206E-09  4.75003447E-08  1.18750862E-08  1.97918103E-08  9.89590515E-09  1.97918103E-08  5.89582498E-08  4.59310914E-08  2.77085344E-08  1.12062645E-08  1.77956376E-07  2.15128373E-29  1.74800487E-11  1.36177332E-11  1.87709487E-15  1.46233862E-15  2.82603291E-09  1.63363430E-07  7.26659790E-10  3.14563763E-09  7.18165726E-10  7.18165726E-10  3.59718408E-10  9.41083899E-09  1.88712731E-09  9.45511053E-10  9.46029210E-10  4.73527596E-09  4.71492003E-09  4.80159001E-09  1.65029866E-09  2.84225094E-09  7.10361833E-09  1.42659828E-08  1.20561575E-08  2.16108689E-06
  4.015000E+03   2.33007727E-06  0.00000000E+00  1.80448073E-10  1.96251524E-11  5.84551180E-08  4.69855743E-10  2.08203660E-10  5.50839435E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69177971E-07  9.25745254E-09  1.50433604E-08  4.39728996E-08  3.93441733E-08  2.31436314E-09  2.31436314E-08  3.77341816E-09  3.77341816E-09  1.71061623E-09  6.94308941E-09  2.31436314E-09  2.77723576E-08  6.94308941E-09  1.15718157E-08  5.78590784E-09  1.15718157E-08  3.44715354E-08  2.68548544E-08  1.62005420E-08  6.55204495E-09  1.04008249E-07  1.25780605E-29  1.02201833E-11  7.96197588E-12  1.09749429E-15  8.54995810E-16  1.65231759E-09  9.55148778E-08  4.24861587E-10  1.83918328E-09  4.19895289E-10  4.19895289E-10  2.10319233E-10  5.50230543E-09  1.10336069E-09  5.52818981E-10  5.53121951E-10  2.76860907E-09  2.75670745E-09  2.80738049E-09  9.64892375E-10  1.66180005E-09  4.15332542E-09  8.34099755E-09  7.04896339E-09  1.26353748E-06
