 Retention  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.500000E+01   4.56177999E-01  2.16040734E-36  1.82487215E-04  1.98507102E-05  1.88906274E-02  2.71443685E-04  2.11093874E-04  4.30269818E-04  5.42246933E-33  4.75637377E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.12521426E-29  1.83217925E-01  2.98000632E-03  4.84251027E-03  1.41550300E-02  1.26650269E-02  7.45001580E-04  7.45001580E-03  1.21467649E-03  1.21467649E-03  5.50653342E-04  2.23500474E-03  7.45001580E-04  8.94001896E-03  2.23500474E-03  3.72500790E-03  1.86250395E-03  3.72500790E-03  1.56393582E-02  1.16732414E-02  5.21501106E-03  2.26538216E-03  2.76873983E-02  4.04892163E-24  4.63685870E-06  3.46095823E-06  4.97936919E-10  3.71660429E-10  1.71312979E-03  1.04796916E-01  4.30078735E-04  1.86038436E-03  4.24838323E-04  4.24838323E-04  2.12795124E-04  5.57805806E-03  1.11564685E-03  5.59509511E-04  5.61090996E-04  2.81822011E-03  2.79641521E-03  3.08560416E-03  9.76188592E-04  1.68691615E-03  4.23513658E-03  8.73296284E-03  7.18320076E-03  1.06402177E-04
  6.500000E+01   3.65988712E-01  0.00000000E+00  1.46268079E-04  1.59107741E-05  1.51586464E-02  2.17639904E-04  1.69166886E-04  3.78607618E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16258452E-35  1.47023049E-01  2.39130166E-03  3.88586520E-03  1.13586829E-02  1.01630321E-02  5.97825416E-04  5.97825416E-03  9.74715352E-04  9.74715352E-04  4.41870960E-04  1.79347625E-03  5.97825416E-04  7.17390499E-03  1.79347625E-03  2.98912708E-03  1.49456354E-03  2.98912708E-03  1.25226700E-02  9.34910183E-03  4.18477791E-03  1.81763932E-03  2.44008194E-02  3.24905117E-24  3.71279967E-06  2.77188028E-06  3.98704950E-10  2.97662499E-10  1.37042459E-03  8.41052152E-02  3.44712073E-04  1.49113883E-03  3.40515497E-04  3.40515497E-04  1.70559089E-04  4.47071603E-03  8.94222539E-04  4.48453732E-04  4.49697679E-04  2.25850212E-03  2.24124347E-03  2.45022433E-03  7.82433634E-04  1.35198908E-03  3.39381178E-03  6.96523221E-03  5.75636075E-03  1.53625020E-04
  9.500000E+01   2.93657981E-01  0.00000000E+00  1.17321513E-04  1.27620190E-05  1.21609553E-02  1.74579940E-04  1.35688447E-04  3.03624076E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17948698E-01  1.91841292E-03  3.11742100E-03  9.11246138E-03  8.15325492E-03  4.79603231E-04  4.79603231E-03  7.81961789E-04  7.81961789E-04  3.54489344E-04  1.43880969E-03  4.79603231E-04  5.75523877E-03  1.43880969E-03  2.39801615E-03  1.19900808E-03  2.39801615E-03  1.00453910E-02  7.49969923E-03  3.35722261E-03  1.45816740E-03  1.95755928E-02  2.60653930E-24  2.97832044E-06  2.22355780E-06  3.19831718E-10  2.38780070E-10  1.09920397E-03  6.74617478E-02  2.76493229E-04  1.19604124E-03  2.73127189E-04  2.73127189E-04  1.36805300E-04  3.58595593E-03  7.17255232E-04  3.59704330E-04  3.60701911E-04  1.81153995E-03  1.79769841E-03  1.96327685E-03  6.27589358E-04  1.08442846E-03  2.72216816E-03  5.58661921E-03  4.61716380E-03  1.88545309E-04
  1.250000E+02   2.35643126E-01  0.00000000E+00  9.41061938E-05  1.02366971E-05  9.75654461E-03  1.40044415E-04  1.08838665E-04  2.43539278E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.46287756E-02  1.53911577E-03  2.50106312E-03  7.31079990E-03  6.54124201E-03  3.84778942E-04  3.84778942E-03  6.27356970E-04  6.27356970E-04  2.84401827E-04  1.15433683E-03  3.84778942E-04  4.61734730E-03  1.15433683E-03  1.92389471E-03  9.61947355E-04  1.92389471E-03  8.05857331E-03  6.01643430E-03  2.69345259E-03  1.16984241E-03  1.57044230E-02  2.09118990E-24  2.38925626E-06  1.78379011E-06  2.56574115E-10  1.91554959E-10  8.81698104E-04  5.41124978E-02  2.21781795E-04  9.59373194E-04  2.19081825E-04  2.19081825E-04  1.09734790E-04  2.87638013E-03  5.75327543E-04  2.88527403E-04  2.89327523E-04  1.45307851E-03  1.44197636E-03  1.57461947E-03  5.03404378E-04  8.69845630E-04  2.18351430E-03  4.48114676E-03  3.70353454E-03  2.13730615E-04
  1.550000E+02   1.89105519E-01  0.00000000E+00  7.54854757E-05  8.21116980E-06  7.82790694E-03  1.12343470E-04  8.73028209E-05  1.95348389E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.59230143E-02  1.23487076E-03  2.00666498E-03  5.86563611E-03  5.24820073E-03  3.08717690E-04  3.08717690E-03  5.03344059E-04  5.03344059E-04  2.28182640E-04  9.26153069E-04  3.08717690E-04  3.70461228E-03  9.26153069E-04  1.54358845E-03  7.71794224E-04  1.54358845E-03  6.46493035E-03  4.82669254E-03  2.16102383E-03  9.38570652E-04  1.25993839E-02  1.67781353E-24  1.91676302E-06  1.43104801E-06  2.05834669E-10  1.53675224E-10  7.07235377E-04  4.34049166E-02  1.77897987E-04  7.69542759E-04  1.75732268E-04  1.75732268E-04  8.80216494E-05  2.30723245E-03  4.61487945E-04  2.31436693E-04  2.32078436E-04  1.16555817E-03  1.15665325E-03  1.26302802E-03  4.03796134E-04  6.97729673E-04  1.75146246E-03  3.59445384E-03  2.97071660E-03  2.31231951E-04
  1.850000E+02   1.51775733E-01  0.00000000E+00  6.05505466E-05  6.58657580E-06  6.28094239E-03  9.01252421E-05  7.00297877E-05  1.56696511E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.09190770E-02  9.90835089E-04  1.61010702E-03  4.70646667E-03  4.21104913E-03  2.47708772E-04  2.47708772E-03  4.03872998E-04  4.03872998E-04  1.83089093E-04  7.43126317E-04  2.47708772E-04  2.97250527E-03  7.43126317E-04  1.23854386E-03  6.19271931E-04  1.23854386E-03  5.18669430E-03  3.87241700E-03  1.73396141E-03  7.53068003E-04  1.01088514E-02  1.34624333E-24  1.53778358E-06  1.14811842E-06  1.65137355E-10  1.23292407E-10  5.67305925E-04  3.48168075E-02  1.42700551E-04  6.17287404E-04  1.40963333E-04  1.40963333E-04  7.06064128E-05  1.85074201E-03  3.70181782E-04  1.85646532E-04  1.86161250E-04  9.34949717E-04  9.27807071E-04  1.01312520E-03  3.23904368E-04  5.59682399E-04  1.40493113E-03  2.88327367E-03  2.38295291E-03  2.42685936E-04
  2.150000E+02   1.21831192E-01  0.00000000E+00  4.85717827E-05  5.28354799E-06  5.04010052E-03  7.23044146E-05  5.61757164E-05  1.25695325E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.88842051E-02  7.95090599E-04  1.29202222E-03  3.77668035E-03  3.37913505E-03  1.98772650E-04  1.98772650E-03  3.24085842E-04  3.24085842E-04  1.46918915E-04  5.96317949E-04  1.98772650E-04  2.38527180E-03  5.96317949E-04  9.93863249E-04  4.96931625E-04  9.93863249E-04  4.16143037E-03  3.10699728E-03  1.39140855E-03  6.04274634E-04  8.11118725E-03  1.08028614E-24  1.23380691E-06  9.21181990E-07  1.32494332E-10  9.89224997E-11  4.55073671E-04  2.79286130E-02  1.14469967E-04  4.95168917E-04  1.13076434E-04  1.13076434E-04  5.66382845E-05  1.48460764E-03  2.96948426E-04  1.48919909E-04  1.49332746E-04  7.49987089E-04  7.44257885E-04  8.12688555E-04  2.59826087E-04  4.48959709E-04  1.12699101E-03  2.31286239E-03  1.91152912E-03  2.49401235E-04
  2.450000E+02   9.78101111E-02  0.00000000E+00  3.89639968E-05  4.23843079E-06  4.04478627E-03  5.80105181E-05  4.50638069E-05  1.00830337E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92306908E-02  6.38078357E-04  1.03687733E-03  3.03087219E-03  2.71183302E-03  1.59519589E-04  1.59519589E-03  2.60086287E-04  2.60086287E-04  1.17905783E-04  4.78558768E-04  1.59519589E-04  1.91423507E-03  4.78558768E-04  7.97597946E-04  3.98798973E-04  7.97597946E-04  3.33906314E-03  2.49304976E-03  1.11663712E-03  4.84924132E-04  6.50883014E-03  8.66954289E-25  9.89986325E-07  7.39154983E-07  1.06311267E-10  7.93752580E-11  3.65055818E-04  2.24038263E-02  9.18271140E-05  3.97221559E-04  9.07092382E-05  9.07092382E-05  4.54348927E-05  1.19094292E-03  2.38210278E-04  1.19462652E-04  1.19793777E-04  6.01634474E-04  5.97038929E-04  6.51925161E-04  2.08430934E-04  3.60152569E-04  9.04064130E-04  1.85535410E-03  1.53341518E-03  2.52422631E-04
  2.750000E+02   7.85439648E-02  0.00000000E+00  3.12593393E-05  3.40033136E-06  3.24655309E-03  4.65476024E-05  3.61529505E-05  8.08868417E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.14887475E-02  5.12156497E-04  8.32254308E-04  2.43274336E-03  2.17666511E-03  1.28039124E-04  1.28039124E-03  2.08759442E-04  2.08759442E-04  9.46376137E-05  3.84117373E-04  1.28039124E-04  1.53646949E-03  3.84117373E-04  6.40195622E-04  3.20097811E-04  6.40195622E-04  2.67955661E-03  2.00068572E-03  8.96273870E-04  3.89207007E-04  5.22353095E-03  6.95864806E-25  7.94451685E-07  5.93175801E-07  8.53134655E-11  6.36990655E-11  2.92869838E-04  1.79734696E-02  7.36695640E-05  3.18676507E-04  7.27727409E-05  7.27727409E-05  3.64507711E-05  9.55450011E-04  1.91107517E-04  9.58405581E-05  9.61061585E-05  4.82668928E-04  4.78982461E-04  5.23007622E-04  1.67216602E-04  2.88937167E-04  7.25296697E-04  1.48847366E-03  1.23020158E-03  2.52583710E-04
  3.050000E+02   6.30838607E-02  0.00000000E+00  2.50780927E-05  2.72794699E-06  2.60608472E-03  3.73508787E-05  2.90040186E-05  6.48906535E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52768442E-02  4.11121461E-04  6.68072374E-04  1.95282694E-03  1.74726621E-03  1.02780365E-04  1.02780365E-03  1.67576682E-04  1.67576682E-04  7.59680960E-05  3.08341096E-04  1.02780365E-04  1.23336438E-03  3.08341096E-04  5.13901826E-04  2.56950913E-04  5.13901826E-04  2.15042037E-03  1.60564957E-03  7.19462556E-04  3.12408341E-04  4.19253258E-03  5.58588941E-25  6.37570060E-07  4.76053010E-07  6.84664805E-11  5.11216600E-11  2.34956070E-04  1.44190686E-02  5.91020706E-05  2.55661146E-04  5.83825940E-05  5.83825940E-05  2.92429630E-05  7.66518068E-04  1.53317772E-04  7.68889536E-05  7.71019873E-05  3.87224921E-04  3.84267775E-04  4.19579642E-04  1.34151044E-04  2.31802270E-04  5.81874679E-04  1.19413216E-03  9.86938548E-04  2.50548409E-04
  3.350000E+02   5.06804181E-02  0.00000000E+00  2.01201894E-05  2.18863562E-06  2.09230760E-03  2.99739676E-05  2.32699475E-05  5.20603676E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02937158E-02  3.30072138E-04  5.36367224E-04  1.56784265E-03  1.40280659E-03  8.25180344E-05  8.25180344E-04  1.34540274E-04  1.34540274E-04  6.09915907E-05  2.47554103E-04  8.25180344E-05  9.90216413E-04  2.47554103E-04  4.12590172E-04  2.06295086E-04  4.12590172E-04  1.72597539E-03  1.28877072E-03  5.77626241E-04  2.50801993E-04  3.36549889E-03  4.48467578E-25  5.11727956E-07  3.82102787E-07  5.49527243E-11  4.10326752E-11  1.88504198E-04  1.15681401E-02  4.74176606E-05  2.05117286E-04  4.68404312E-05  4.68404312E-05  2.34616673E-05  6.14978060E-04  1.23007073E-04  6.16881013E-05  6.18589738E-05  3.10670464E-04  3.08298282E-04  3.36621656E-04  1.07629559E-04  1.85975069E-04  4.66837666E-04  9.58044801E-04  7.91820295E-04  2.46844735E-04
  3.650000E+02   4.07287055E-02  0.00000000E+00  1.61434694E-05  1.75605551E-06  1.68014608E-03  2.40566523E-05  1.86706661E-05  4.17692965E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.62961544E-02  2.65052813E-04  4.30710821E-04  1.25900086E-03  1.12647446E-03  6.62632033E-05  6.62632033E-04  1.08037831E-04  1.08037831E-04  4.89771502E-05  1.98789610E-04  6.62632033E-05  7.95158439E-04  1.98789610E-04  3.31316016E-04  1.65658008E-04  3.31316016E-04  1.38549944E-03  1.03457907E-03  4.63842423E-04  2.01380957E-04  2.70205865E-03  3.60126105E-25  4.10781516E-07  3.06738455E-07  4.41124290E-11  3.29395641E-11  1.51245344E-04  9.28143139E-03  3.80456293E-05  1.64576201E-04  3.75824956E-05  3.75824956E-05  1.88245066E-05  4.93428271E-04  9.86949469E-05  4.94955415E-05  4.96325986E-05  2.49266380E-04  2.47363381E-04  2.70081623E-04  8.63567527E-05  1.49217211E-04  3.74566857E-04  7.68680199E-04  6.35316581E-04  2.41892400E-04
  7.300000E+02   3.04015818E-03  0.00000000E+00  1.12260582E-06  1.22114494E-07  1.21236020E-04  1.69516850E-06  1.29829068E-06  1.30001826E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17614311E-03  1.91296596E-05  3.10856969E-05  9.08658833E-05  8.13010534E-05  4.78241491E-06  4.78241491E-05  7.79741561E-06  7.79741561E-06  3.53482841E-06  1.43472447E-05  4.78241491E-06  5.73889789E-05  1.43472447E-05  2.39120745E-05  1.19560373E-05  2.39120745E-05  9.84520280E-05  7.36395942E-05  3.34769044E-05  1.44808672E-05  8.46052096E-04  2.59913854E-26  2.91896545E-08  2.18331130E-08  3.13457584E-12  2.34457982E-12  1.05132540E-05  6.44511603E-04  2.64562231E-06  1.14444710E-05  2.61343965E-06  2.61343965E-06  1.30903260E-06  3.43112097E-05  6.86319821E-06  3.44183838E-06  3.45123294E-06  1.73318583E-05  1.72005642E-05  1.87578330E-05  6.00514708E-06  1.03757847E-05  2.60434086E-05  5.34256455E-05  4.41736635E-05  1.56643623E-04
  1.095000E+03   3.58752891E-04  0.00000000E+00  8.83992691E-08  9.61563857E-09  1.20725067E-05  1.46278980E-07  1.02202160E-07  9.23569470E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17254041E-04  1.90710121E-06  3.09903947E-06  9.05873075E-06  8.10518014E-06  4.76775303E-07  4.76775303E-06  7.77351037E-07  7.77351037E-07  3.52399137E-07  1.43032591E-06  4.76775303E-07  5.72130363E-06  1.43032591E-06  2.38387651E-06  1.19193826E-06  2.38387651E-06  8.96119772E-06  6.77216857E-06  3.33742712E-06  1.41410896E-06  6.45268339E-05  2.59117012E-27  2.65686077E-09  2.00784618E-09  2.85310050E-13  2.15614617E-13  8.25426705E-07  5.02278504E-05  2.08303045E-07  9.01165281E-07  2.05782234E-07  2.05782234E-07  1.03073225E-07  2.70099065E-06  5.40451410E-07  2.70999119E-07  2.71660643E-07  1.36366942E-06  1.35392723E-06  1.46361273E-06  4.72849115E-07  8.16648741E-07  2.04864791E-06  4.19099803E-06  3.47510220E-06  9.26032361E-05
  1.460000E+03   1.12777606E-04  0.00000000E+00  1.28736464E-08  1.40021449E-09  3.03910527E-06  2.77909528E-08  1.48678544E-08  8.39568517E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.95715740E-05  4.80970602E-07  7.81577228E-07  2.28461036E-06  2.04412506E-06  1.20242651E-07  1.20242651E-06  1.96047800E-07  1.96047800E-07  8.88750025E-08  3.60727952E-07  1.20242651E-07  1.44291181E-06  3.60727952E-07  6.01213253E-07  3.00606626E-07  6.01213253E-07  1.91798404E-06  1.47992076E-06  8.41698554E-07  3.44805439E-07  8.34969128E-06  6.53492666E-28  5.68649339E-10  4.38771048E-10  6.10646144E-14  4.71175325E-14  1.18971887E-07  7.04897095E-06  3.03222733E-08  1.31223998E-07  2.99619628E-08  2.99619628E-08  1.50074964E-08  3.92923338E-07  7.87118241E-08  3.94518687E-08  3.95085254E-08  1.98022747E-07  1.96906498E-07  2.06317343E-07  6.88489411E-08  1.18731633E-07  2.97264429E-07  6.02229581E-07  5.04387658E-07  5.41942864E-05
  1.825000E+03   5.92963594E-05  0.00000000E+00  4.87480178E-09  5.30180262E-10  1.50190958E-06  1.23018445E-08  5.62557636E-09  1.79385018E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46227253E-05  2.37832842E-07  3.86478369E-07  1.12970600E-06  1.01078958E-06  5.94582106E-08  5.94582106E-07  9.69427347E-08  9.69427347E-08  4.39473731E-08  1.78374632E-07  5.94582106E-08  7.13498527E-07  1.78374632E-07  2.97291053E-07  1.48645527E-07  2.97291053E-07  8.94281066E-07  6.95709809E-07  4.16207474E-07  1.68628412E-07  2.87468644E-06  3.23142449E-28  2.65138204E-10  2.06265404E-10  2.84718779E-14  2.21497959E-14  4.47118514E-08  2.59636115E-06  1.14784146E-08  4.96863088E-08  1.13438406E-08  1.13438406E-08  5.68195908E-09  1.48670234E-07  2.98069392E-08  1.49352342E-08  1.49458117E-08  7.48282616E-08  7.44884936E-08  7.62532594E-08  2.60672985E-08  4.49054072E-08  1.12267240E-07  2.25820944E-07  1.90529774E-07  3.16793540E-05
  2.190000E+03   3.42129260E-05  0.00000000E+00  2.66887107E-09  2.90261280E-10  8.59285907E-07  6.92253934E-09  3.07944778E-09  8.35822920E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.36677968E-06  1.36082336E-07  2.21133796E-07  6.46391096E-07  5.78349928E-07  3.40205840E-08  3.40205840E-07  5.54683434E-08  5.54683434E-08  2.51456490E-08  1.02061752E-07  3.40205840E-08  4.08247008E-07  1.02061752E-07  1.70102920E-07  8.50514600E-08  1.70102920E-07  5.07316116E-07  3.95155129E-07  2.38144088E-07  9.63339999E-08  1.54318369E-06  1.84894478E-28  1.50410010E-10  1.17156315E-10  1.61517786E-14  1.25808174E-14  2.44432735E-08  1.41378412E-06  6.28386005E-09  2.72020245E-08  6.21037942E-09  6.21037942E-09  3.11068562E-09  8.13821808E-08  1.63189515E-08  8.17638467E-09  8.18102901E-09  4.09507482E-08  4.07734730E-08  4.15500031E-08  1.42710445E-08  2.45792405E-08  6.14331513E-08  1.23398816E-07  1.04262865E-07  1.85202454E-05
  2.555000E+03   1.99652537E-05  0.00000000E+00  1.54748518E-09  1.68301261E-10  5.00939116E-07  4.02756236E-09  1.78551530E-09  4.73987685E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.87764192E-06  7.93328994E-08  1.28915962E-07  3.76831272E-07  3.37164822E-07  1.98332248E-08  1.98332248E-07  3.23367796E-08  3.23367796E-08  1.46593401E-08  5.94996745E-08  1.98332248E-08  2.37998698E-07  5.94996745E-08  9.91661242E-08  4.95830621E-08  9.91661242E-08  2.95448546E-07  2.30162975E-07  1.38832574E-07  5.61499677E-08  8.92579017E-07  1.07789265E-28  8.75951207E-11  6.82391363E-11  9.40640131E-15  7.32785139E-15  1.41702796E-08  8.19190696E-07  3.64352813E-09  1.57724571E-08  3.60093637E-09  3.60093637E-09  1.80365485E-09  4.71867427E-08  9.46219052E-09  4.74086434E-09  4.74347357E-09  2.37431743E-08  2.36410232E-08  2.40774376E-08  8.27471968E-09  1.42513062E-08  3.56183573E-08  7.15329435E-08  6.04509170E-08  1.08243983E-05
  2.920000E+03   1.16668175E-05  0.00000000E+00  9.03601167E-10  9.82737616E-11  2.92692294E-07  2.35269967E-09  1.04258842E-09  2.76036331E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.84994688E-06  4.63532486E-08  7.53240290E-08  2.20177931E-07  1.97001307E-07  1.15883121E-08  1.15883121E-07  1.88939872E-08  1.88939872E-08  8.56527420E-09  3.47649364E-08  1.15883121E-08  1.39059746E-07  3.47649364E-08  5.79415607E-08  2.89707804E-08  5.79415607E-08  1.72606095E-07  1.34467496E-07  8.11181850E-08  3.28070205E-08  5.21039717E-07  6.29799573E-29  5.11745678E-11  3.98671668E-11  5.49538050E-15  4.28113086E-15  8.27407190E-09  4.78299872E-07  2.12751204E-09  9.20978622E-09  2.10264302E-09  2.10264302E-09  1.05318225E-09  2.75530268E-08  5.52512410E-09  2.76826394E-09  2.76978175E-09  1.38639338E-08  1.38043301E-08  1.40582066E-08  4.83173841E-09  8.32153528E-09  2.07979674E-08  4.17680443E-08  3.52980044E-08  6.32644866E-06
  3.285000E+03   6.81866481E-06  0.00000000E+00  5.28062645E-10  5.74309810E-11  1.71061485E-07  1.37497720E-09  6.09286350E-10  1.61264973E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.66562708E-06  2.70907597E-08  4.40224845E-08  1.28681108E-07  1.15135729E-07  6.77268992E-09  6.77268992E-08  1.10424292E-08  1.10424292E-08  5.00590124E-09  2.03180697E-08  6.77268992E-09  8.12722790E-08  2.03180697E-08  3.38634496E-08  1.69317248E-08  3.38634496E-08  1.00876728E-07  7.85874261E-08  4.74088294E-08  1.91737331E-08  3.04484182E-07  3.68080974E-29  2.99081151E-11  2.32997424E-11  3.21168267E-15  2.50204000E-15  4.83533817E-09  2.79514814E-07  1.24331349E-09  5.38217981E-09  1.22878015E-09  1.22878015E-09  6.15477492E-10  1.61019274E-08  3.22887110E-09  1.61776756E-09  1.61865417E-09  8.10204848E-09  8.06721918E-09  8.21551895E-09  2.82365777E-09  4.86308598E-09  1.21542782E-08  2.44090779E-08  2.06280637E-08  3.69756755E-06
  3.650000E+03   3.98523913E-06  0.00000000E+00  3.08628492E-10  3.35657847E-11  9.99784916E-08  8.03615761E-10  3.56100026E-10  9.42485879E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.73491408E-07  1.58334492E-08  2.57293550E-08  7.52088839E-08  6.72921592E-08  3.95836231E-09  3.95836231E-08  6.45385159E-09  6.45385159E-09  2.92574605E-09  1.18750869E-08  3.95836231E-09  4.75003477E-08  1.18750869E-08  1.97918115E-08  9.89590577E-09  1.97918115E-08  5.89582548E-08  4.59310952E-08  2.77085362E-08  1.12062652E-08  1.77956388E-07  2.15128386E-29  1.74800502E-11  1.36177343E-11  1.87709503E-15  1.46233874E-15  2.82603343E-09  1.63363460E-07  7.26659925E-10  3.14563821E-09  7.18165859E-10  7.18165859E-10  3.59718474E-10  9.41084071E-09  1.88712766E-09  9.45511225E-10  9.46029382E-10  4.73527682E-09  4.71492089E-09  4.80159088E-09  1.65029896E-09  2.84225146E-09  7.10361962E-09  1.42659854E-08  1.20561597E-08  2.16108692E-06
  4.015000E+03   2.33007743E-06  0.00000000E+00  1.80448132E-10  1.96251588E-11  5.84551241E-08  4.69855830E-10  2.08203728E-10  5.50839587E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.69178030E-07  9.25745351E-09  1.50433619E-08  4.39729042E-08  3.93441774E-08  2.31436338E-09  2.31436338E-08  3.77341855E-09  3.77341855E-09  1.71061641E-09  6.94309013E-09  2.31436338E-09  2.77723605E-08  6.94309013E-09  1.15718169E-08  5.78590844E-09  1.15718169E-08  3.44715403E-08  2.68548581E-08  1.62005436E-08  6.55204568E-09  1.04008259E-07  1.25780618E-29  1.02201847E-11  7.96197697E-12  1.09749445E-15  8.54995928E-16  1.65231812E-09  9.55149083E-08  4.24861726E-10  1.83918388E-09  4.19895426E-10  4.19895426E-10  2.10319302E-10  5.50230720E-09  1.10336104E-09  5.52819158E-10  5.53122128E-10  2.76860996E-09  2.75670833E-09  2.80738139E-09  9.64892684E-10  1.66180058E-09  4.15332675E-09  8.34100021E-09  7.04896565E-09  1.26353750E-06
