 Retention  Cs-137 Inhalation:Type-M
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   3.98101606E-05  4.88959556E-03  1.78658863E-02  1.29324389E-01  1.31881121E-01  8.86371195E-02  6.86856990E-02  1.10861981E-02  1.64997437E-04  4.85095195E-06  4.84946702E-09  1.74883007E-06  3.34418841E-07  8.54237544E-05  2.06663329E-07  4.98751145E-04  4.99422542E-07  5.48410666E-10  4.43447925E-02  6.93213511E-04  3.87628363E-04  3.87768724E-07  1.37257219E-04  2.67226370E-05  6.70420223E-03  1.65139891E-04  3.98540516E-02  3.99077002E-05  1.92530815E-07  1.12774223E-01  3.45885836E-02  5.62158932E-04  9.13505747E-04  2.67025997E-03  2.38917043E-03  1.40534696E-04  1.40538726E-03  2.28381474E-04  2.28381474E-04  1.06161622E-04  4.21624236E-04  1.40534696E-04  1.68647680E-03  4.21624236E-04  7.02693629E-04  3.51346814E-04  7.02693629E-04  3.91231699E-03  2.84353965E-03  9.83783169E-04  7.07024849E-04  7.59618793E-03  7.63823703E-25  1.15852686E-06  8.42060584E-07  1.24256925E-10  9.03169799E-11  6.86370274E-04  1.25771181E-02  6.52769475E-04  2.58372818E-03  6.10873920E-04  6.10873920E-04  3.05974791E-04  8.35564683E-03  1.46898485E-03  8.36753408E-04  7.94020241E-04  2.91544927E-03  3.95856671E-03  4.16002430E-04  1.39106621E-03  2.24343785E-03  3.80203577E-03  2.77142671E-03  6.78144471E-03  3.64351530E-06
  2.000000E+00   5.31912081E-06  7.52303769E-04  2.31282801E-03  3.52317891E-02  6.60732413E-02  9.12474622E-02  2.03231000E-01  1.35749077E-03  2.01894596E-05  2.41258095E-07  4.82644097E-10  7.18751049E-08  1.66320453E-08  3.52678051E-06  1.02782302E-08  2.47554165E-05  4.96547439E-08  5.53258756E-11  5.42996307E-03  9.44951756E-05  3.85285302E-04  7.71289211E-07  1.12756751E-04  2.65611091E-05  5.53298356E-03  1.64141685E-04  3.95340023E-02  7.92977375E-05  3.84142358E-07  1.38936398E-02  4.09539370E-02  6.65981660E-04  1.08221721E-03  3.16341885E-03  2.83041609E-03  1.66489448E-04  1.66494221E-03  2.70560271E-04  2.70560271E-04  1.25768158E-04  4.99492212E-04  1.66489448E-04  1.99794498E-03  4.99492212E-04  8.32471107E-04  4.16235554E-04  8.32471107E-04  4.95205329E-03  3.58019795E-03  1.16547387E-03  6.31013661E-04  7.94919936E-03  9.04891033E-25  1.46779101E-06  1.06117745E-06  1.57575156E-10  1.13923457E-10  8.86744071E-04  1.82036080E-02  3.50785223E-04  1.41651020E-03  3.30212870E-04  3.30212870E-04  1.65397164E-04  5.23548479E-03  8.24300925E-04  4.48380379E-04  5.44898786E-04  2.71092138E-03  2.71543862E-03  5.98548569E-04  7.54500617E-04  1.67224500E-03  3.84174130E-03  3.70838242E-03  6.66863547E-03  5.53561922E-06
  3.000000E+00   1.01994335E-06  2.11261858E-04  4.02257317E-04  1.06918244E-02  1.93691615E-02  3.99614166E-02  1.29212281E-01  1.66223007E-04  2.47158965E-06  1.19987724E-08  3.60247277E-11  2.97422753E-09  8.27181054E-10  1.45980846E-07  5.11179303E-10  1.22873030E-06  3.70249391E-09  4.18510875E-12  6.64892026E-04  1.95322555E-05  3.82956403E-04  1.15054279E-06  9.32754214E-05  2.64005576E-05  4.57833715E-03  1.63149513E-04  3.92165233E-02  1.18169722E-04  5.74803832E-07  1.70125841E-03  4.32090310E-02  7.02723227E-04  1.14192210E-03  3.33794162E-03  2.98656742E-03  1.75674510E-04  1.75679547E-03  2.85486820E-04  2.85486820E-04  1.32706666E-04  5.27048717E-04  1.75674510E-04  2.10816968E-03  5.27048717E-04  8.78397737E-04  4.39198869E-04  8.78397737E-04  5.23875996E-03  3.78672354E-03  1.22977194E-03  6.03568010E-04  7.38144088E-03  9.54813001E-25  1.55310132E-06  1.12262262E-06  1.66769261E-10  1.20544791E-10  9.14286088E-04  2.10678392E-02  2.39556521E-04  9.96848839E-04  2.30333416E-04  2.30333416E-04  1.15369500E-04  3.44027546E-03  5.87430174E-04  3.08585149E-04  3.63428851E-04  2.09927923E-03  1.81092858E-03  6.88293555E-04  5.27569798E-04  1.14433216E-03  3.16887673E-03  3.95900985E-03  5.38382891E-03  6.73944983E-06
  4.000000E+00   4.30924818E-07  1.24713755E-04  1.48013886E-04  5.93629783E-03  4.81093104E-03  1.26451898E-02  4.83011522E-02  2.03537944E-05  3.02618867E-07  5.96749048E-10  2.39010391E-12  1.23443389E-10  4.11391675E-11  6.06083928E-09  2.54230811E-11  6.09877907E-08  2.45397769E-10  2.81348899E-13  8.14151774E-05  9.00090366E-06  3.80641582E-04  1.52556510E-06  7.73945923E-05  2.62409766E-05  3.80011427E-03  1.62163338E-04  3.89015937E-02  1.56528839E-04  7.64511583E-07  2.08316914E-04  4.43613380E-02  7.21488290E-04  1.17241524E-03  3.42707584E-03  3.06631877E-03  1.80365608E-04  1.80370779E-03  2.93110274E-04  2.93110274E-04  1.36250378E-04  5.41122682E-04  1.80365608E-04  2.16446487E-03  5.41122682E-04  9.01853897E-04  4.50926949E-04  9.01853897E-04  5.26689559E-03  3.81333321E-03  1.26261097E-03  5.92210232E-04  7.16591729E-03  9.80309704E-25  1.56156282E-06  1.13059522E-06  1.67690796E-10  1.21409897E-10  8.82615782E-04  2.27492256E-02  1.90038136E-04  8.03006820E-04  1.84705229E-04  1.84705229E-04  9.25152342E-05  2.61935695E-03  4.76323319E-04  2.45782415E-04  2.72927972E-04  1.62446396E-03  1.36004211E-03  7.38447767E-04  4.23583973E-04  8.54030986E-04  2.54631216E-03  3.94977649E-03  4.26679633E-03  7.65802473E-06
  5.000000E+00   3.07748730E-07  1.00730952E-04  1.00679957E-04  5.11156171E-03  1.29661895E-03  3.53959792E-03  1.43451443E-02  2.49229606E-06  3.70542935E-08  2.96788218E-11  1.48662733E-13  5.14144654E-12  2.04602257E-12  2.52532826E-10  1.26439597E-12  3.02711718E-09  1.52481237E-11  1.77285341E-14  9.96918425E-06  6.60883040E-06  3.78340753E-04  1.89639150E-06  6.44467863E-05  2.60823602E-05  3.16560989E-03  1.61183125E-04  3.85891932E-02  1.94380227E-04  9.53262086E-07  2.55081394E-05  4.50311338E-02  7.32394469E-04  1.19013773E-03  3.47888029E-03  3.11266993E-03  1.83092055E-04  1.83097305E-03  2.97540995E-04  2.97540995E-04  1.38309970E-04  5.49302415E-04  1.83092055E-04  2.19718341E-03  5.49302415E-04  9.15486524E-04  4.57743262E-04  9.15486524E-04  5.18925305E-03  3.76613065E-03  1.28169688E-03  5.86405650E-04  7.06850642E-03  9.95128287E-25  1.53859401E-06  1.11663619E-06  1.65229762E-10  1.19914751E-10  8.30938343E-04  2.38094749E-02  1.63467373E-04  6.96466038E-04  1.59798635E-04  1.59798635E-04  8.00400088E-05  2.20101723E-03  4.14664649E-04  2.11864294E-04  2.26298513E-04  1.31325079E-03  1.12775454E-03  7.67990606E-04  3.66714491E-04  6.99141668E-04  2.08903936E-03  3.83226938E-03  3.47808183E-03  8.43028072E-06
  1.000000E+01   1.29064258E-07  6.50217876E-05  4.39548907E-05  4.84122447E-03  2.09826379E-04  2.09734748E-04  1.44143872E-03  6.86073865E-11  1.02000846E-12  9.03069676E-18  9.06984740E-20  6.94464167E-19  6.22565462E-19  3.42106961E-17  3.84731466E-19  9.11928717E-16  9.25594664E-18  1.15120408E-20  2.74429546E-10  2.78738554E-06  3.67043548E-04  3.68880448E-06  2.78327713E-05  2.53035443E-05  1.37121984E-03  1.56370218E-04  3.70644214E-02  3.76197835E-04  1.88254148E-06  7.11833737E-07  4.57109848E-02  7.43472132E-04  1.20813888E-03  3.53149929E-03  3.15974990E-03  1.85861371E-04  1.85866701E-03  3.02041382E-04  3.02041382E-04  1.40401945E-04  5.57610760E-04  1.85861371E-04  2.23041639E-03  5.57610760E-04  9.29333503E-04  4.64666751E-04  9.29333503E-04  4.55061921E-03  3.34497826E-03  1.30108289E-03  5.72575742E-04  6.94602958E-03  1.01017987E-24  1.34925580E-06  9.91778557E-07  1.44898262E-10  1.06507638E-10  5.95628291E-04  2.55517098E-02  1.21431886E-04  5.24029881E-04  1.19758047E-04  1.19758047E-04  5.99844618E-05  1.58354145E-03  3.13888876E-04  1.57883705E-04  1.59727062E-04  8.20924495E-04  7.96080488E-04  8.01323287E-04  2.75121041E-04  4.81850925E-04  1.25763466E-03  3.02982031E-03  2.11679667E-03  1.14587679E-05
  1.500000E+01   6.72679832E-08  5.44959135E-05  2.49950064E-05  4.70461404E-03  1.36153853E-04  1.26386379E-04  3.21580041E-04  1.88860929E-15  2.80785702E-17  2.74786798E-24  4.15007456E-26  1.13088288E-25  1.89434741E-25  5.59620881E-24  1.17066413E-25  2.74721438E-22  4.21395998E-24  5.58438076E-27  7.55443715E-15  1.45284101E-06  3.56083676E-04  5.38147578E-06  1.45135530E-05  2.45479838E-05  7.18285771E-04  1.51701024E-04  3.55998977E-02  5.46066696E-04  2.78743320E-06  1.95952050E-11  4.50048980E-02  7.31992104E-04  1.18948389E-03  3.47696906E-03  3.11095989E-03  1.82991467E-04  1.82996714E-03  2.97377531E-04  2.97377531E-04  1.38233984E-04  5.49000637E-04  1.82991467E-04  2.19597631E-03  5.49000637E-04  9.14983572E-04  4.57491786E-04  9.14983572E-04  4.12259010E-03  3.05480226E-03  1.28099274E-03  5.59688042E-04  6.79537927E-03  9.94581581E-25  1.22231660E-06  9.05723032E-07  1.31263004E-10  9.72640481E-11  4.85133573E-04  2.54999708E-02  1.11762749E-04  4.83232340E-04  1.10367543E-04  1.10367543E-04  5.52809426E-05  1.45107328E-03  2.89722548E-04  1.45380271E-04  1.46033740E-04  7.36330833E-04  7.27841827E-04  7.82767655E-04  2.53589349E-04  4.39323200E-04  1.11007530E-03  2.52786523E-03  1.88036610E-03  1.40305226E-05
  2.000000E+01   4.42739853E-08  4.99862696E-05  1.78845353E-05  4.57288981E-03  1.08156930E-04  9.56442695E-05  2.17277830E-04  5.19892276E-20  7.72940803E-22  8.36123572E-31  1.68794842E-32  2.32545893E-32  5.76413617E-32  1.15601623E-30  3.56210662E-32  8.27607104E-29  1.70535343E-30  2.39953951E-33  2.07956911E-19  9.56261888E-07  3.45451064E-04  6.97853905E-06  9.55715935E-06  2.38149843E-05  4.75141290E-04  1.47171251E-04  3.41932416E-02  7.04578738E-04  3.66763339E-06  5.39412563E-16  4.39549286E-02  7.14916052E-04  1.16173538E-03  3.39585765E-03  3.03838681E-03  1.78722607E-04  1.78727732E-03  2.90440251E-04  2.90440251E-04  1.35009235E-04  5.36193445E-04  1.78722607E-04  2.14474816E-03  5.36193445E-04  8.93638659E-04  4.46819329E-04  8.93638659E-04  3.87523642E-03  2.88274442E-03  1.25110950E-03  5.45406563E-04  6.63146230E-03  9.71379790E-25  1.14896241E-06  8.54698994E-07  1.23383906E-10  9.17835525E-11  4.37528734E-04  2.50233922E-02  1.06816033E-04  4.62044941E-04  1.05513863E-04  1.05513863E-04  5.28498292E-05  1.38553317E-03  2.77079452E-04  1.38960197E-04  1.39373478E-04  7.00415458E-04  6.94648350E-04  7.56322217E-04  2.42446099E-04  4.19058917E-04  1.05308475E-03  2.26709195E-03  1.78581583E-03  1.64335286E-05
  2.500000E+01   3.52303865E-08  4.74734173E-05  1.50152758E-05  4.44475213E-03  9.62429891E-05  8.30019509E-05  1.76945528E-04  1.43114821E-24  2.12773471E-26  2.54416381E-37  6.43626939E-39  5.78898980E-39  1.75391618E-38  2.88644511E-37  1.08388079E-38  2.49319283E-35  6.47019302E-37  9.63608896E-40  5.72459282E-24  7.60953009E-07  3.35135941E-04  8.48397561E-06  7.60744646E-06  2.31038720E-05  3.79335146E-04  1.42776737E-04  3.28421667E-02  8.52299488E-04  4.52290727E-06  1.48488323E-20  4.28006533E-02  6.96142606E-04  1.13122862E-03  3.30668362E-03  2.95859984E-03  1.74029414E-04  1.74034404E-03  2.82813392E-04  2.82813392E-04  1.31463940E-04  5.22113192E-04  1.74029414E-04  2.08842782E-03  5.22113192E-04  8.70172020E-04  4.35086010E-04  8.70172020E-04  3.71148965E-03  2.76571857E-03  1.21825580E-03  5.30622732E-04  6.45634314E-03  9.45871696E-25  1.10040653E-06  8.19997719E-07  1.18168884E-10  8.80566012E-11  4.13085292E-04  2.44119872E-02  1.03132037E-04  4.46173586E-04  1.01884750E-04  1.01884750E-04  5.10320773E-05  1.33733767E-03  2.67581035E-04  1.34172208E-04  1.34505987E-04  6.75318139E-04  6.70388907E-04  7.29792250E-04  2.34110119E-04  4.04356410E-04  1.01470144E-03  2.12120528E-03  1.72116337E-03  1.87234195E-05
  3.000000E+01   3.12220198E-08  4.56977508E-05  1.36782651E-05  4.31950177E-03  9.01407475E-05  7.68809441E-05  1.59263500E-04  3.93963380E-29  5.85718206E-31  7.74140297E-44  2.35603201E-45  1.60709239E-45  5.33683086E-45  8.02490746E-44  3.29804155E-45  7.51082301E-42  2.35667166E-43  3.70453495E-46  1.57585352E-28  6.74384200E-07  3.25128825E-04  9.90161978E-06  6.74297420E-06  2.24139934E-05  3.36716421E-04  1.38513442E-04  3.15444766E-02  9.89769191E-04  5.35308426E-06  4.08755441E-25  4.16242458E-02  6.77008847E-04  1.10013634E-03  3.21579809E-03  2.87728153E-03  1.69246146E-04  1.69250999E-03  2.75040152E-04  2.75040152E-04  1.27850601E-04  5.07762701E-04  1.69246146E-04  2.03102654E-03  5.07762701E-04  8.46254993E-04  4.23127496E-04  8.46254993E-04  3.58418211E-03  2.67283661E-03  1.18477155E-03  5.15850200E-04  6.27867488E-03  9.19874033E-25  1.06265872E-06  7.92457623E-07  1.14114970E-10  8.50989688E-11  3.96990450E-04  2.37594045E-02  9.99396202E-05  4.32386378E-04  9.87346592E-05  9.87346592E-05  4.94542585E-05  1.29578914E-03  2.59319744E-04  1.30020678E-04  1.30320026E-04  6.54075804E-04  6.49525917E-04  7.04872710E-04  2.26872932E-04  3.91747926E-04  9.82571289E-04  2.02631425E-03  1.66680290E-03  2.09186504E-05
  3.500000E+01   2.90499188E-08  4.42156638E-05  1.29024238E-05  4.19714225E-03  8.61836349E-05  7.31552510E-05  1.49804775E-04  1.08449387E-33  1.61235240E-35  2.35556058E-50  8.38483444E-52  4.68745078E-52  1.62389537E-51  2.34208659E-50  1.00353085E-51  2.26265942E-48  8.34553777E-50  1.38114807E-52  4.33797546E-33  6.27471211E-07  3.15420521E-04  1.12351639E-05  6.27428516E-06  2.17447145E-05  3.13501314E-04  1.34377449E-04  3.02980621E-02  1.11750388E-03  6.15805344E-06  1.12521313E-29  4.04575919E-02  6.58033592E-04  1.06930164E-03  3.12566546E-03  2.79663687E-03  1.64502502E-04  1.64507219E-03  2.67331306E-04  2.67331306E-04  1.24267195E-04  4.93531090E-04  1.64502502E-04  1.97410078E-03  4.93531090E-04  8.22536094E-04  4.11268047E-04  8.22536094E-04  3.47336084E-03  2.59101261E-03  1.15156468E-03  5.01310981E-04  6.10266952E-03  8.94091735E-25  1.02980065E-06  7.68197232E-07  1.10586341E-10  8.24936584E-11  3.84067437E-04  2.31010135E-02  9.69848306E-05  4.19611739E-04  9.58169215E-05  9.58169215E-05  4.79928208E-05  1.25741996E-03  2.51661047E-04  1.26177181E-04  1.26458435E-04  6.34608462E-04  6.30279499E-04  6.81735345E-04  2.20168953E-04  3.80130424E-04  9.53247533E-04  1.95404162E-03  1.61711074E-03  2.30275695E-05
  6.500000E+01   2.23705318E-08  3.68876431E-05  1.02409465E-05  3.52647727E-03  7.04822737E-05  5.94498819E-05  1.31681276E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83198288E-07  2.62964670E-04  1.76603789E-05  4.83183548E-06  1.81284706E-05  2.41518966E-04  1.12029875E-04  2.37883791E-02  1.70557123E-03  1.04587373E-05  5.16257936E-35  3.40110091E-02  5.53181175E-04  8.98916931E-04  2.62761554E-03  2.35101504E-03  1.38290337E-04  1.38294302E-03  2.24734189E-04  2.24734189E-04  1.04466206E-04  4.14890838E-04  1.38290337E-04  1.65954352E-03  4.14890838E-04  6.91471512E-04  3.45735756E-04  6.91471512E-04  2.91297655E-03  2.17353373E-03  9.68072013E-04  4.21347043E-04  5.52313695E-03  7.51625330E-25  8.63654327E-07  6.44420499E-07  9.27444624E-11  6.92017257E-11  3.21679919E-04  1.94240743E-02  8.13728855E-05  3.52068980E-04  8.03935126E-05  8.03935126E-05  4.02675371E-05  1.05498673E-03  2.11153467E-04  1.05866304E-04  1.06098676E-04  5.32400285E-04  5.28804770E-04  5.67412375E-04  1.84729063E-04  3.18925743E-04  7.99684702E-04  1.63203656E-03  1.35662669E-03  3.40658136E-05
  9.500000E+01   1.75631495E-08  3.08010740E-05  8.24101020E-06  2.95795488E-03  5.80651712E-05  4.87999382E-05  1.07898390E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79359952E-07  2.19232141E-04  2.18483759E-05  3.79348420E-06  1.51136023E-05  1.89617246E-04  9.33986658E-05  1.86772961E-02  2.04995021E-03  1.38754016E-05  0.00000000E+00  2.85381598E-02  4.64166597E-04  7.54268641E-04  2.20479549E-03  1.97270388E-03  1.16037490E-04  1.16040817E-03  1.88571319E-04  1.88571319E-04  8.76561342E-05  3.48129107E-04  1.16037490E-04  1.39249979E-03  3.48129107E-04  5.80204087E-04  2.90102044E-04  5.80204087E-04  2.44359676E-03  1.82335431E-03  8.12295704E-04  3.53516417E-04  4.63783631E-03  6.30678316E-25  7.24490269E-07  5.40597563E-07  7.78001875E-11  5.80526051E-11  2.69741293E-04  1.62969230E-02  6.82228778E-05  2.95172320E-04  6.74015167E-05  6.74015167E-05  3.37601006E-05  8.84508788E-04  1.77029159E-04  8.87579966E-05  8.89543515E-05  4.46382201E-04  4.43355998E-04  4.75561666E-04  1.54875842E-04  2.67392426E-04  6.70491209E-04  1.36857591E-03  1.13745064E-03  4.26883644E-05
  1.250000E+02   1.37897872E-08  2.56939365E-05  6.63524867E-06  2.47778912E-03  4.78299186E-05  4.00600303E-05  8.85718515E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97854923E-07  1.82773719E-04  2.43357951E-05  2.97845492E-06  1.26002021E-05  1.48877998E-04  7.78664177E-05  1.46644827E-02  2.21961688E-03  1.64695559E-05  0.00000000E+00  2.39134759E-02  3.88946583E-04  6.32036455E-04  1.84749976E-03  1.65301949E-03  9.72331608E-05  9.72359488E-04  1.58012599E-04  1.58012599E-04  7.34511146E-05  2.91713423E-04  9.72331608E-05  1.16683975E-03  2.91713423E-04  4.86179744E-04  2.43089872E-04  4.86179744E-04  2.04712062E-03  1.52755134E-03  6.80660006E-04  2.96204651E-04  3.88858167E-03  5.28474426E-25  6.06941025E-07  4.52896405E-07  6.51770390E-11  4.86347345E-11  2.25895452E-04  1.36541923E-02  5.71244502E-05  2.47152757E-04  5.64365172E-05  5.64365172E-05  2.82679469E-05  7.40625117E-04  1.48229111E-04  7.43188496E-05  7.44844002E-05  3.73779168E-04  3.71236531E-04  3.98374802E-04  1.29680307E-04  2.23897509E-04  5.61443955E-04  1.14617067E-03  9.52453996E-04  4.93010050E-05
  1.550000E+02   1.08269646E-08  2.14153634E-05  5.34514004E-06  2.07317159E-03  3.93952211E-05  3.28873822E-05  7.27104961E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33858918E-07  1.52377404E-04  2.55470856E-05  2.33851513E-06  1.05047165E-05  1.16890623E-04  6.49167871E-05  1.15137263E-02  2.26638935E-03  1.83260121E-05  0.00000000E+00  2.00145258E-02  3.25531176E-04  5.28986702E-04  1.54627600E-03  1.38350458E-03  8.13798771E-05  8.13822105E-04  1.32249592E-04  1.32249592E-04  6.14753509E-05  2.44151299E-04  8.13798771E-05  9.76593527E-04  2.44151299E-04  4.06911053E-04  2.03455526E-04  4.06911053E-04  1.71296522E-03  1.27823679E-03  5.69682474E-04  2.47892383E-04  3.25625079E-03  4.42309841E-25  5.07868932E-07  3.78978361E-07  5.45380768E-11  4.06969750E-11  1.88957892E-04  1.14260751E-02  4.77772825E-05  2.06710718E-04  4.72017772E-05  4.72017772E-05  2.36424464E-05  6.19443295E-04  1.23973843E-04  6.21581312E-05  6.22974169E-05  3.12628486E-04  3.10495573E-04  3.33340851E-04  1.08460603E-04  1.87264621E-04  4.69595880E-04  9.58794085E-04  7.96636596E-04  5.42480433E-05
  1.850000E+02   8.50072314E-09  1.78364056E-05  4.30825016E-06  1.73291918E-03  3.24470969E-05  2.70020434E-05  5.96949087E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83612857E-07  1.27036170E-04  2.58159288E-05  1.83607043E-06  8.75772202E-06  9.17759368E-05  5.41207541E-05  9.03992973E-03  2.22891414E-03  1.95395597E-05  0.00000000E+00  1.67343980E-02  2.72180746E-04  4.42292492E-04  1.29286098E-03  1.15676573E-03  6.80427476E-05  6.80446986E-04  1.10575562E-04  1.10575562E-04  5.14003207E-05  2.04137998E-04  6.80427476E-05  8.16542237E-04  2.04137998E-04  3.40223493E-04  1.70111747E-04  3.40223493E-04  1.43191902E-03  1.06854136E-03  4.76318743E-04  2.07251835E-04  2.72377885E-03  3.69820869E-25  4.24542911E-07  3.16806783E-07  4.55900218E-11  3.40206198E-11  1.57903885E-04  9.55156560E-03  3.99208026E-05  1.72718638E-04  3.94398345E-05  3.94398345E-05  1.97546412E-05  5.17586045E-04  1.03587042E-04  5.19368241E-05  5.20537966E-05  2.61227216E-04  2.59440502E-04  2.78637217E-04  9.06251228E-05  1.56473075E-04  3.92390012E-04  8.01251873E-04  6.65660101E-04  5.78201322E-05
  2.150000E+02   6.67428926E-09  1.48465802E-05  3.47452001E-06  1.44730013E-03  2.67252336E-05  2.21734566E-05  4.90158495E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44162479E-07  1.05909328E-04  2.54034784E-05  1.44157914E-06  7.30126276E-06  7.20572990E-05  4.51201631E-05  7.09764392E-03  2.13580547E-03  2.02068339E-05  0.00000000E+00  1.39798746E-02  2.27379131E-04  3.69490069E-04  1.08005291E-03  9.66359269E-04  5.68427454E-05  5.68443753E-04  9.23745547E-05  9.23745547E-05  4.29397026E-05  1.70536386E-04  5.68427454E-05  6.82137393E-04  1.70536386E-04  2.84221876E-04  1.42110938E-04  2.84221876E-04  1.19596304E-03  8.92484424E-04  3.97915517E-04  1.73126360E-04  2.27626139E-03  3.08947452E-25  3.54585459E-07  2.64608510E-07  3.80775641E-11  2.84152569E-11  1.31841773E-04  7.97742758E-03  3.33285925E-05  1.44196775E-04  3.29269778E-05  3.29269778E-05  1.64924788E-05  4.32118612E-04  8.64810716E-05  4.33603498E-05  4.34584255E-05  2.18095335E-04  2.16600446E-04  2.32704404E-04  7.56598153E-05  1.30635881E-04  3.27603945E-04  6.69025786E-04  5.55753901E-04  6.02627282E-05
