 Retention  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.86707968E-01  3.98216769E-05  4.89082724E-03  1.78693255E-02  1.29332648E-01  1.31885739E-01  8.86391547E-02  6.86867177E-02  1.10861981E-02  1.64997371E-04  4.85095195E-06  4.85270377E-09  1.74883009E-06  3.34418841E-07  8.54237553E-05  2.06663329E-07  4.98751145E-04  4.99423042E-07  5.48771631E-10  4.43447925E-02  6.93462315E-04  3.87628363E-04  3.87767948E-07  1.39742962E-04  2.67226370E-05  6.82601196E-03  1.65139891E-05  3.98540516E-02  3.99077002E-05  4.38510300E-08  1.12774336E-01  3.45901493E-02  5.62183974E-04  9.13548958E-04  2.67037388E-03  2.38928189E-03  1.40545994E-04  1.40545994E-03  2.29151076E-04  2.29151076E-04  1.03881821E-04  4.21637981E-04  1.40545994E-04  1.68655192E-03  4.21637981E-04  7.02729968E-04  3.51364984E-04  7.02729968E-04  3.91257243E-03  2.84360470E-03  9.83821955E-04  7.07064204E-04  7.59640522E-03  7.63836921E-25  1.15860223E-06  8.42079652E-07  1.24265109E-10  9.03190999E-11  6.86377472E-04  1.25774359E-02  6.52811400E-04  2.58388691E-03  6.10908245E-04  6.10908245E-04  3.05994749E-04  8.35597671E-03  1.46908032E-03  8.36813025E-04  7.94072505E-04  2.91560988E-03  3.95867550E-03  4.16003286E-04  1.39115649E-03  2.24356889E-03  3.80222679E-03  2.77145482E-03  6.78159841E-03  3.61986116E-06
  2.000000E+00   3.66562377E-01  5.32851445E-06  7.53315991E-04  2.31564737E-03  3.52410656E-02  6.60816919E-02  9.12543217E-02  2.03240284E-01  1.35749077E-03  2.01894515E-05  2.41258095E-07  4.82966236E-10  7.18751065E-08  1.66320453E-08  3.52678059E-06  1.02782302E-08  2.47554165E-05  4.96547935E-08  5.53617940E-11  5.42996307E-03  9.46980511E-05  3.85285302E-04  7.71287668E-07  1.14781739E-04  2.65611091E-05  5.63220929E-03  1.64141685E-05  3.95340023E-02  7.92977375E-05  8.84117063E-08  1.38936537E-02  4.09570119E-02  6.66031190E-04  1.08230068E-03  3.16364815E-03  2.83063256E-03  1.66507797E-04  1.66507797E-03  2.71480104E-04  2.71480104E-04  1.23070981E-04  4.99523392E-04  1.66507797E-04  1.99809357E-03  4.99523392E-04  8.32538987E-04  4.16269493E-04  8.32538987E-04  4.95252697E-03  3.58038163E-03  1.16555458E-03  6.31075911E-04  7.94982182E-03  9.04933681E-25  1.46793108E-06  1.06123166E-06  1.57590324E-10  1.13929371E-10  8.86780192E-04  1.82045598E-02  3.50833861E-04  1.41670287E-03  3.30256198E-04  3.30256198E-04  1.65420361E-04  5.23602055E-03  8.24415400E-04  4.48445935E-04  5.44965779E-04  2.71118463E-03  2.71566842E-03  5.98566076E-04  7.54606120E-04  1.67243049E-03  3.84208284E-03  3.70852841E-03  6.66905154E-03  5.49982299E-06
  3.000000E+00   2.33738924E-01  1.02759683E-06  2.12090540E-04  4.04555050E-04  1.06998901E-02  1.93773261E-02  3.99696220E-02  1.29227894E-01  1.66223007E-04  2.47158866E-06  1.19987724E-08  3.60487722E-11  2.97422764E-09  8.27181054E-10  1.45980851E-07  5.11179303E-10  1.22873030E-06  3.70249761E-09  4.18778921E-12  6.64892026E-04  1.96975401E-05  3.82956403E-04  1.15054049E-06  9.49249683E-05  2.64005576E-05  4.65916604E-03  1.63149513E-05  3.92165233E-02  1.18169722E-04  1.33658390E-07  1.70126011E-03  4.32133470E-02  7.02792928E-04  1.14203851E-03  3.33826641E-03  2.98686994E-03  1.75698232E-04  1.75698232E-03  2.86464509E-04  2.86464509E-04  1.29863911E-04  5.27094696E-04  1.75698232E-04  2.10837878E-03  5.27094696E-04  8.78491160E-04  4.39245580E-04  8.78491160E-04  5.23939801E-03  3.78701613E-03  1.22988762E-03  6.03644993E-04  7.38228162E-03  9.54881695E-25  1.55329014E-06  1.12270912E-06  1.66789677E-10  1.20554181E-10  9.14349219E-04  2.10694286E-02  2.39604775E-04  9.97043572E-04  2.30377547E-04  2.30377547E-04  1.15392648E-04  3.44085350E-03  5.87545683E-04  3.08649375E-04  3.63496472E-04  2.09958181E-03  1.81119617E-03  6.88329807E-04  5.27675275E-04  1.14452732E-03  3.16929139E-03  3.95927123E-03  5.38439954E-03  6.69601099E-06
  4.000000E+00   1.83788606E-01  4.37159495E-07  1.25391489E-04  1.49885984E-04  5.94309881E-03  4.81784532E-03  1.26526636E-02  4.83169998E-02  2.03537944E-05  3.02618746E-07  5.96749048E-10  2.39169918E-12  1.23443396E-10  4.11391675E-11  6.06083962E-09  2.54230811E-11  6.09877907E-08  2.45398015E-10  2.81526704E-13  8.14151774E-05  9.13554665E-06  3.80641582E-04  1.52556205E-06  7.87383063E-05  2.62409766E-05  3.86595716E-03  1.62163338E-05  3.89015937E-02  1.56528839E-04  1.79573762E-07  2.08317122E-04  4.43666618E-02  7.21574378E-04  1.17255836E-03  3.42747829E-03  3.06669111E-03  1.80393594E-04  1.80393594E-03  2.94119991E-04  2.94119991E-04  1.33334396E-04  5.41180783E-04  1.80393594E-04  2.16472313E-03  5.41180783E-04  9.01967972E-04  4.50983986E-04  9.01967972E-04  5.26765500E-03  3.81371479E-03  1.26275516E-03  5.92297675E-04  7.16690730E-03  9.80399970E-25  1.56178765E-06  1.13070811E-06  1.67715083E-10  1.21422124E-10  8.82699720E-04  2.27513903E-02  1.90083951E-04  8.03192861E-04  1.84747515E-04  1.84747515E-04  9.25372507E-05  2.61992186E-03  4.76433573E-04  2.45843108E-04  2.72992429E-04  1.62477274E-03  1.36031120E-03  7.38501455E-04  4.23684361E-04  8.54220277E-04  2.54675108E-03  3.95013208E-03  4.26743234E-03  7.60879738E-06
  5.000000E+00   1.68217622E-01  3.12827495E-07  1.01285053E-04  1.02205192E-04  5.11729329E-03  1.30230192E-03  3.54587768E-03  1.43589083E-02  2.49229606E-06  3.70542787E-08  2.96788218E-11  1.48761958E-13  5.14144692E-12  2.04602257E-12  2.52532845E-10  1.26439597E-12  3.02711718E-09  1.52481389E-11  1.77395914E-14  9.96918425E-06  6.71851039E-06  3.78340753E-04  1.89638771E-06  6.55413700E-05  2.60823602E-05  3.21924525E-03  1.61183125E-05  3.85891932E-02  1.94380227E-04  2.26140738E-07  2.55081649E-05  4.50372588E-02  7.32493588E-04  1.19030208E-03  3.47934454E-03  3.11309775E-03  1.83123397E-04  1.83123397E-03  2.98570756E-04  2.98570756E-04  1.35352076E-04  5.49370191E-04  1.83123397E-04  2.19748076E-03  5.49370191E-04  9.15616985E-04  4.57808493E-04  9.15616985E-04  5.19009817E-03  3.76658020E-03  1.28186378E-03  5.86500604E-04  7.06960333E-03  9.95235853E-25  1.53884428E-06  1.11676926E-06  1.65256781E-10  1.19929144E-10  8.31036546E-04  2.38121325E-02  1.63509960E-04  6.96639270E-04  1.59838060E-04  1.59838060E-04  8.00604797E-05  2.20154862E-03  4.14767245E-04  2.11920602E-04  2.26358575E-04  1.31354925E-03  1.12801063E-03  7.68059345E-04  3.66807850E-04  6.99319387E-04  2.08947418E-03  3.83269475E-03  3.47872705E-03  8.37620641E-06
  1.000000E+01   1.56337894E-01  1.30885929E-07  6.52245510E-05  4.45024079E-05  4.84387767E-03  2.11882760E-04  2.12021676E-04  1.44937227E-03  6.86073865E-11  1.02000805E-12  9.03069676E-18  9.07590103E-20  6.94464325E-19  6.22565462E-19  3.42107041E-17  3.84731466E-19  9.11928717E-16  9.25595589E-18  1.15187805E-20  2.74429546E-10  2.82672597E-06  3.67043548E-04  3.68879711E-06  2.82253793E-05  2.53035443E-05  1.39045796E-03  1.56370218E-05  3.70644214E-02  3.76197835E-04  4.68167630E-07  7.11834449E-07  4.57189100E-02  7.43600544E-04  1.20835088E-03  3.53210259E-03  3.16030231E-03  1.85900136E-04  1.85900136E-03  3.03098048E-04  3.03098048E-04  1.37404448E-04  5.57700408E-04  1.85900136E-04  2.23080163E-03  5.57700408E-04  9.29500680E-04  4.64750340E-04  9.29500680E-04  4.55156187E-03  3.34553837E-03  1.30130095E-03  5.72683053E-04  6.94727474E-03  1.01032683E-24  1.34953508E-06  9.91944466E-07  1.44928384E-10  1.06525551E-10  5.95733606E-04  2.55556802E-02  1.21459043E-04  5.24139088E-04  1.19782890E-04  1.19782890E-04  5.99974474E-05  1.58387955E-03  3.13953382E-04  1.57919706E-04  1.59765888E-04  8.21124658E-04  7.96243453E-04  8.01430944E-04  2.75180198E-04  4.81966041E-04  1.25793783E-03  3.03032485E-03  2.11724752E-03  1.13856716E-05
  1.500000E+01   1.50761710E-01  6.79213866E-08  5.45709177E-05  2.51916404E-05  4.70607637E-03  1.36903691E-04  1.27217097E-04  3.24453405E-04  1.88860929E-15  2.80785590E-17  2.74786798E-24  4.15284451E-26  1.13088341E-25  1.89434741E-25  5.59621146E-24  1.17066413E-25  2.74721438E-22  4.21396419E-24  5.58746180E-27  7.55443715E-15  1.46695177E-06  3.56083676E-04  5.38146502E-06  1.46543739E-05  2.45479838E-05  7.25186168E-04  1.51701024E-05  3.55998977E-02  5.46066696E-04  7.24051085E-07  1.95952246E-11  4.50126316E-02  7.32117417E-04  1.18969080E-03  3.47755773E-03  3.11149902E-03  1.83029354E-04  1.83029354E-03  2.98417425E-04  2.98417425E-04  1.35282566E-04  5.49088063E-04  1.83029354E-04  2.19635225E-03  5.49088063E-04  9.15146771E-04  4.57573385E-04  9.15146771E-04  4.12340788E-03  3.05529746E-03  1.28120548E-03  5.59788183E-04  6.79663457E-03  9.94724751E-25  1.22255888E-06  9.05869724E-07  1.31289143E-10  9.72798902E-11  4.85209861E-04  2.55040319E-02  1.11780327E-04  4.83301171E-04  1.10383144E-04  1.10383144E-04  5.52892562E-05  1.45128583E-03  2.89763039E-04  1.45403787E-04  1.46059418E-04  7.36461430E-04  7.27941886E-04  7.82875393E-04  2.53627124E-04  4.39398544E-04  1.11027213E-03  2.52826094E-03  1.88064443E-03  1.39411032E-05
  2.000000E+01   1.45942763E-01  4.45083504E-08  5.00144235E-05  1.79552012E-05  4.57383475E-03  1.08436512E-04  9.59512875E-05  2.18327915E-04  5.19892276E-20  7.72940494E-22  8.36123572E-31  1.68907503E-32  2.32546058E-32  5.76413617E-32  1.15601706E-30  3.56210662E-32  8.27607104E-29  1.70535514E-30  2.40079150E-33  2.07956911E-19  9.61323187E-07  3.45451064E-04  6.97852509E-06  9.60766841E-06  2.38149843E-05  4.77616349E-04  1.47171251E-05  3.41932416E-02  7.04578738E-04  9.91902242E-07  5.39413102E-16  4.39617209E-02  7.15026068E-04  1.16191736E-03  3.39637382E-03  3.03886079E-03  1.78756517E-04  1.78756517E-03  2.91450843E-04  2.91450843E-04  1.32124382E-04  5.36269551E-04  1.78756517E-04  2.14507821E-03  5.36269551E-04  8.93782585E-04  4.46891293E-04  8.93782585E-04  3.87589739E-03  2.88313858E-03  1.25129562E-03  5.45493024E-04  6.63258529E-03  9.71502810E-25  1.14915822E-06  8.54815740E-07  1.23405047E-10  9.17961738E-11  4.37577925E-04  2.50270212E-02  1.06827687E-04  4.62088677E-04  1.05523723E-04  1.05523723E-04  5.28552454E-05  1.38566827E-03  2.77104992E-04  1.38975993E-04  1.39391107E-04  7.00503666E-04  6.94709573E-04  7.56414294E-04  2.42470608E-04  4.19109938E-04  1.05321626E-03  2.26736274E-03  1.78598718E-03  1.63287166E-05
  2.500000E+01   1.41471711E-01  3.53144494E-08  4.74839160E-05  1.50406662E-05  4.44542355E-03  9.63524153E-05  8.31199090E-05  1.77339042E-04  1.43114821E-24  2.12773386E-26  2.54416381E-37  6.44056525E-39  5.78899482E-39  1.75391618E-38  2.88644762E-37  1.08388079E-38  2.49319283E-35  6.47019949E-37  9.64085851E-40  5.72459282E-24  7.62768414E-07  3.35135941E-04  8.48395865E-06  7.62556218E-06  2.31038720E-05  3.80222909E-04  1.42776737E-05  3.28421667E-02  8.52299488E-04  1.26995969E-06  1.48488471E-20  4.28062572E-02  6.96233307E-04  1.13137912E-03  3.30710821E-03  2.95899155E-03  1.74058327E-04  1.74058327E-03  2.83790750E-04  2.83790750E-04  1.28651807E-04  5.22174980E-04  1.74058327E-04  2.08869992E-03  5.22174980E-04  8.70291633E-04  4.35145817E-04  8.70291633E-04  3.71200652E-03  2.76601410E-03  1.21840829E-03  5.30693642E-04  6.45728807E-03  9.45969167E-25  1.10055962E-06  8.20085225E-07  1.18185433E-10  8.80660791E-11  4.13114174E-04  2.44149907E-02  1.03139488E-04  4.46199462E-04  1.01890529E-04  1.01890529E-04  5.10354331E-05  1.33741823E-03  2.67595916E-04  1.34182521E-04  1.34517964E-04  6.75377128E-04  6.70422889E-04  7.29863620E-04  2.34125191E-04  4.04390413E-04  1.01478833E-03  2.12137326E-03  1.72126139E-03  1.86038401E-05
  3.000000E+01   1.37206440E-01  3.12521719E-08  4.57011514E-05  1.36873323E-05  4.31999103E-03  9.01877713E-05  7.69299852E-05  1.59419199E-04  3.93963380E-29  5.85717972E-31  7.74140297E-44  2.35760453E-45  1.60709391E-45  5.33683086E-45  8.02491506E-44  3.29804155E-45  7.51082301E-42  2.35667402E-43  3.70627927E-46  1.57585352E-28  6.75035356E-07  3.25128825E-04  9.90159997E-06  6.74947100E-06  2.24139934E-05  3.37034847E-04  1.38513442E-05  3.15444766E-02  9.89769191E-04  1.55658261E-06  4.08755850E-25  4.16286101E-02  6.77079399E-04  1.10025402E-03  3.21612715E-03  2.87758745E-03  1.69269850E-04  1.69269850E-03  2.75983451E-04  2.75983451E-04  1.25112498E-04  5.07809549E-04  1.69269850E-04  2.03123820E-03  5.07809549E-04  8.46349249E-04  4.23174624E-04  8.46349249E-04  3.58457179E-03  2.67304256E-03  1.18488895E-03  5.15905413E-04  6.27943132E-03  9.19944836E-25  1.06277410E-06  7.92518573E-07  1.14127466E-10  8.51055923E-11  3.97003868E-04  2.37617279E-02  9.99436915E-05  4.32397868E-04  9.87371543E-05  9.87371543E-05  4.94559552E-05  1.29582613E-03  2.59326029E-04  1.30026578E-04  1.30327488E-04  6.54111806E-04  6.49538199E-04  7.04922568E-04  2.26880405E-04  3.91768380E-04  9.82623382E-04  2.02640083E-03  1.66684366E-03  2.07848359E-05
  3.500000E+01   1.33093525E-01  2.90607339E-08  4.42158123E-05  1.29055591E-05  4.19748650E-03  8.62069938E-05  7.31785483E-05  1.49873049E-04  1.08449387E-33  1.61235175E-35  2.35556058E-50  8.39043085E-52  4.68745537E-52  1.62389537E-51  2.34208888E-50  1.00353085E-51  2.26265942E-48  8.34554612E-50  1.38176829E-52  4.33797546E-33  6.27704769E-07  3.15420521E-04  1.12351414E-05  6.27661449E-06  2.17447145E-05  3.13615528E-04  1.34377449E-05  3.02980621E-02  1.11750388E-03  1.85024429E-06  1.12521426E-29  4.04607405E-02  6.58084384E-04  1.06938712E-03  3.12590082E-03  2.79685863E-03  1.64521096E-04  1.64521096E-03  2.68240917E-04  2.68240917E-04  1.21602549E-04  4.93563288E-04  1.64521096E-04  1.97425315E-03  4.93563288E-04  8.22605479E-04  4.11302740E-04  8.22605479E-04  3.47363669E-03  2.59113725E-03  1.15164767E-03  5.01350991E-04  6.10324020E-03  8.94136391E-25  1.02988229E-06  7.68234078E-07  1.10595209E-10  8.24976910E-11  3.84068240E-04  2.31026587E-02  9.69859600E-05  4.19610699E-04  9.58165579E-05  9.58165579E-05  4.79930724E-05  1.25741917E-03  2.51659840E-04  1.26179237E-04  1.26461982E-04  6.34624702E-04  6.30273005E-04  6.81764424E-04  2.20169806E-04  3.80139150E-04  9.53269863E-04  1.95406144E-03  1.61710252E-03  2.28800117E-05
  6.500000E+01   1.10912665E-01  2.23705549E-08  3.68811689E-05  1.02402467E-05  3.52618281E-03  7.04834495E-05  5.94516689E-05  1.31696749E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.83198785E-07  2.62964670E-04  1.76603436E-05  4.83183924E-06  1.81284706E-05  2.41519209E-04  1.12029875E-05  2.37883791E-02  1.70557123E-03  3.68738729E-06  5.16258452E-35  3.40080818E-02  5.53133210E-04  8.98841466E-04  2.62738275E-03  2.35081614E-03  1.38283303E-04  1.38283303E-03  2.25461906E-04  2.25461906E-04  1.02209398E-04  4.14849908E-04  1.38283303E-04  1.65939963E-03  4.14849908E-04  6.91416513E-04  3.45708256E-04  6.91416513E-04  2.91272632E-03  2.17327950E-03  9.67983118E-04  4.21311648E-04  5.52313746E-03  7.51539688E-25  8.63580015E-07  6.44345033E-07  9.27365676E-11  6.91936853E-11  3.21627189E-04  1.94222940E-02  8.13605430E-05  3.52010621E-04  8.03800797E-05  8.03800797E-05  4.02611727E-05  1.05481367E-03  2.11117981E-04  1.05850739E-04  1.06084309E-04  5.32326766E-04  5.28712891E-04  5.67342069E-04  1.84699614E-04  3.18880921E-04  7.99572436E-04  1.63177934E-03  1.35639763E-03  3.38451763E-05
  9.500000E+01   9.23861749E-02  1.75631496E-08  3.07910321E-05  8.23991441E-06  2.95723295E-03  5.80592919E-05  4.87960851E-05  1.07895954E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.79359954E-07  2.19232141E-04  2.18483322E-05  3.79348326E-06  1.51136023E-05  1.89617247E-04  9.33986658E-06  1.86772961E-02  2.04995021E-03  5.49832178E-06  0.00000000E+00  2.85310984E-02  4.64051449E-04  7.54083604E-04  2.20424438E-03  1.97221866E-03  1.16012862E-04  1.16012862E-03  1.89151406E-04  1.89151406E-04  8.57486373E-05  3.48038587E-04  1.16012862E-04  1.39215435E-03  3.48038587E-04  5.80064311E-04  2.90032156E-04  5.80064311E-04  2.44299425E-03  1.82284799E-03  8.12090036E-04  3.53429751E-04  4.63708296E-03  6.30504686E-25  7.24311533E-07  5.40447369E-07  7.77810651E-11  5.80365296E-11  2.69654027E-04  1.62928136E-02  6.82016623E-05  2.95076377E-04  6.73795186E-05  6.73795186E-05  3.37493872E-05  8.84222785E-04  1.76971211E-04  8.87308085E-05  8.89281341E-05  4.46249422E-04  4.43208331E-04  4.75426236E-04  1.54826483E-04  2.67312243E-04  6.70290210E-04  1.36814162E-03  1.13707731E-03  4.24089939E-05
  1.250000E+02   7.69224538E-02  1.37897873E-08  2.56817121E-05  6.63391472E-06  2.47679155E-03  4.78193331E-05  4.00523963E-05  8.85601010E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.97854923E-07  1.82773719E-04  2.43357464E-05  2.97845417E-06  1.26002021E-05  1.48877998E-04  7.78664177E-06  1.46644827E-02  2.21961688E-03  7.13878909E-06  0.00000000E+00  2.39037508E-02  3.88788158E-04  6.31780757E-04  1.84674375E-03  1.65234967E-03  9.71970395E-05  9.71970395E-04  1.58473434E-04  1.58473434E-04  7.18412901E-05  2.91591119E-04  9.71970395E-05  1.16636447E-03  2.91591119E-04  4.85985198E-04  2.42992599E-04  4.85985198E-04  2.04629125E-03  1.52688483E-03  6.80379277E-04  2.96084924E-04  3.88732769E-03  5.28244780E-25  6.06695042E-07  4.52698732E-07  6.51506837E-11  4.86135518E-11  2.25786769E-04  1.36485887E-02  5.70976939E-05  2.47033519E-04  5.64092143E-05  5.64092143E-05  2.82545268E-05  7.40269047E-04  1.48157260E-04  7.42843858E-05  7.44507212E-05  3.73609130E-04  3.71054442E-04  3.98198337E-04  1.29618565E-04  2.23795119E-04  5.61187234E-04  1.14562624E-03  9.51991403E-04  4.89751821E-05
  1.550000E+02   6.40260541E-02  1.08269647E-08  2.14019702E-05  5.34367857E-06  2.07201075E-03  3.93816652E-05  3.28773376E-05  7.26926213E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.33858918E-07  1.52377404E-04  2.55470345E-05  2.33851454E-06  1.05047165E-05  1.16890623E-04  6.49167871E-06  1.15137263E-02  2.26638935E-03  8.53085282E-06  0.00000000E+00  2.00032255E-02  3.25347170E-04  5.28689151E-04  1.54539906E-03  1.38272547E-03  8.13367925E-05  8.13367925E-04  1.32614336E-04  1.32614336E-04  6.01184988E-05  2.44010377E-04  8.13367925E-05  9.76041510E-04  2.44010377E-04  4.06683962E-04  2.03341981E-04  4.06683962E-04  1.71200179E-03  1.27747794E-03  5.69357547E-04  2.47753078E-04  3.25468510E-03  4.42047785E-25  5.07583215E-07  3.78753319E-07  5.45074448E-11  4.06728459E-11  1.88837429E-04  1.14195946E-02  4.77474374E-05  2.06578686E-04  4.71715652E-05  4.71715652E-05  2.36275273E-05  6.19048672E-04  1.23894374E-04  6.21195922E-05  6.22595115E-05  3.12437397E-04  3.10294749E-04  3.33140957E-04  1.08392013E-04  1.87149714E-04  4.69307748E-04  9.58188679E-04  7.96125157E-04  5.38862214E-05
  1.850000E+02   5.32798487E-02  8.50072316E-09  1.78225756E-05  4.30674104E-06  1.73167719E-03  3.24318535E-05  2.69906028E-05  5.96732793E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83612857E-07  1.27036170E-04  2.58158772E-05  1.83606997E-06  8.75772202E-06  9.17759368E-05  5.41207541E-06  9.03992973E-03  2.22891414E-03  9.64135832E-06  0.00000000E+00  1.67223175E-02  2.71984084E-04  4.41974136E-04  1.29192440E-03  1.15593236E-03  6.79960210E-05  6.79960210E-04  1.10863078E-04  1.10863078E-04  5.02579285E-05  2.03988063E-04  6.79960210E-05  8.15952252E-04  2.03988063E-04  3.39980105E-04  1.69990052E-04  3.39980105E-04  1.43088931E-03  1.06773953E-03  4.75972147E-04  2.07102803E-04  2.72204049E-03  3.69543592E-25  4.24237557E-07  3.16569007E-07  4.55572729E-11  3.39951171E-11  1.57778617E-04  9.54465843E-03  3.98896465E-05  1.72581413E-04  3.94084469E-05  3.94084469E-05  1.97390982E-05  5.17175684E-04  1.03504506E-04  5.18965319E-05  5.20140150E-05  2.61026851E-04  2.59232286E-04  2.78426677E-04  9.05536952E-05  1.56352687E-04  3.92088123E-04  8.00621092E-04  6.65129051E-04  5.74311662E-05
  2.150000E+02   4.43314103E-02  6.67428927E-09  1.48328303E-05  3.47301963E-06  1.44603592E-03  2.67092362E-05  2.21613606E-05  4.89922086E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44162479E-07  1.05909328E-04  2.54034276E-05  1.44157878E-06  7.30126276E-06  7.20572990E-05  4.51201631E-06  7.09764392E-03  2.13580547E-03  1.04668072E-05  0.00000000E+00  1.39675843E-02  2.27179087E-04  3.69166016E-04  1.07910066E-03  9.65511119E-04  5.67947717E-05  5.67947717E-04  9.26001712E-05  9.26001712E-05  4.19787443E-05  1.70384315E-04  5.67947717E-05  6.81537260E-04  1.70384315E-04  2.83973858E-04  1.41986929E-04  2.83973858E-04  1.19491570E-03  8.91674875E-04  3.97563402E-04  1.72974670E-04  2.27445114E-03  3.08667237E-25  3.54274887E-07  2.64368454E-07  3.80442479E-11  2.83895042E-11  1.31716644E-04  7.97041626E-03  3.32973888E-05  1.44059746E-04  3.28956436E-05  3.28956436E-05  1.64769330E-05  4.31708693E-04  8.63986916E-05  4.33199558E-05  4.34184423E-05  2.17894076E-04  2.16392868E-04  2.32492330E-04  7.55883956E-05  1.30515020E-04  3.27300864E-04  6.68394894E-04  5.55223956E-04  5.98540774E-05
