 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.30566404E-04  2.62581463E-02  6.92927884E-02  1.46726994E-01  7.86243184E-02  3.43428495E-02  0.00000000E+00  3.75914452E-02  9.48173917E-04  3.06241569E-05  8.66680214E-09  2.59140577E-04  2.11119284E-06  6.17737054E-04  1.30466974E-06  3.15314300E-03  8.93021702E-07  9.73140717E-10  1.50365781E-01  3.95594631E-03  3.87808407E-04  1.94269002E-07  1.44160100E-03  2.67350489E-05  7.37724819E-03  1.65216595E-04  3.99123890E-02  2.00002019E-05  9.63563484E-08  0.00000000E+00  2.24108530E-02  3.63260705E-04  5.90297018E-04  1.72549160E-03  1.54385474E-03  9.08119214E-05  9.08145253E-04  1.47577510E-04  1.47577510E-04  6.86004321E-05  2.72448784E-04  9.08119214E-05  1.08978212E-03  2.72448784E-04  4.54072627E-04  2.27036313E-04  4.54072627E-04  2.32731364E-03  1.70353517E-03  6.35709489E-04  6.33015661E-04  0.00000000E+00  4.93574185E-25  6.87042635E-07  5.02913178E-07  7.34600257E-11  5.37740982E-11  3.85329980E-04  6.81444456E-03  6.47279792E-04  3.17461965E-03  6.98190269E-04  6.98190269E-04  3.49709842E-04  6.37376878E-03  2.00719234E-03  8.69320008E-04  5.78305508E-04  1.83579237E-03  2.88386648E-03  2.25530183E-04  1.62093716E-03  1.55986434E-03  2.31914031E-03  1.53674606E-03  4.17872348E-03  1.94297498E-06
  2.000000E+00   0.00000000E+00  2.47488876E-04  2.84118700E-02  7.68120890E-02  2.20567364E-01  1.81523036E-01  1.35958349E-01  0.00000000E+00  4.22226631E-02  1.01707519E-03  3.21595324E-05  1.06334229E-08  2.59664581E-04  2.21703980E-06  6.43416545E-04  1.37008078E-06  3.31091412E-03  1.09548753E-06  1.19652584E-09  1.68890653E-01  4.25222559E-03  7.74263727E-04  7.74208699E-07  1.56595760E-03  5.33768178E-05  1.34757301E-02  3.29856739E-04  7.96061562E-02  7.96518205E-05  3.84798762E-07  0.00000000E+00  6.08428870E-02  9.88111969E-04  1.60567752E-03  4.69354071E-03  4.19946702E-03  2.47019139E-04  2.47026222E-03  4.01428235E-04  4.01428235E-04  1.86601268E-04  7.41092831E-04  2.47019139E-04  2.96433591E-03  7.41092831E-04  1.23513111E-03  6.17565554E-04  1.23513111E-03  6.86568193E-03  4.99070952E-03  1.72920480E-03  1.29544894E-03  0.00000000E+00  1.34258001E-24  2.03179100E-06  1.47693704E-06  2.17779956E-10  1.58308687E-10  1.19549111E-03  2.25643961E-02  1.12412786E-03  5.06448456E-03  1.14225664E-03  1.14225664E-03  5.72133997E-04  1.31413385E-02  3.09420562E-03  1.47752593E-03  1.25406223E-03  4.74272678E-03  6.25206831E-03  7.44846538E-04  2.63347230E-03  3.55518228E-03  6.27465685E-03  4.86804598E-03  1.11366385E-02  6.62308352E-06
  3.000000E+00   0.00000000E+00  2.49966473E-04  2.88102597E-02  7.78616083E-02  2.40448075E-01  2.20488917E-01  2.00564490E-01  0.00000000E+00  4.27897498E-02  1.02550780E-03  3.22358931E-05  1.08076772E-08  2.59686200E-04  2.22230401E-06  6.44477447E-04  1.37333394E-06  3.31874506E-03  1.11340937E-06  1.21658289E-09  1.71158999E-01  4.29726611E-03  1.15838308E-03  1.73553185E-06  1.66863927E-03  7.98575475E-05  1.85150076E-02  4.93501698E-04  1.18981161E-01  1.78433944E-04  8.64377861E-07  0.00000000E+00  1.03071262E-01  1.67485734E-03  2.72163567E-03  7.95558737E-03  7.11812869E-03  4.18699328E-04  4.18711334E-03  6.80423926E-04  6.80423926E-04  3.16290575E-04  1.25615801E-03  4.18699328E-04  5.02457202E-03  1.25615801E-03  2.09355667E-03  1.04677833E-03  2.09355667E-03  1.19941389E-02  8.69720656E-03  2.93101535E-03  1.91056901E-03  0.00000000E+00  2.27568337E-24  3.55206170E-06  2.57568499E-06  3.81009942E-10  2.76280122E-10  2.10381485E-03  4.23398754E-02  1.41092250E-03  6.24089605E-03  1.41522304E-03  1.41522304E-03  7.08857525E-04  1.73611946E-02  3.78332690E-03  1.84557322E-03  1.69831453E-03  7.14409819E-03  8.46580092E-03  1.39293229E-03  3.25797080E-03  4.94052674E-03  9.78986456E-03  8.73429089E-03  1.71719298E-02  1.27946753E-05
  4.000000E+00   0.00000000E+00  2.50606080E-04  2.89672571E-02  7.80986354E-02  2.48110308E-01  2.30990290E-01  2.24715066E-01  0.00000000E+00  4.28591889E-02  1.02654019E-03  3.22396908E-05  1.08201493E-08  2.59687096E-04  2.22256583E-06  6.44521395E-04  1.37349573E-06  3.31913375E-03  1.11469083E-06  1.21803756E-09  1.71436755E-01  4.31004335E-03  1.54018058E-03  3.07398940E-06  1.75370186E-03  1.06178212E-04  2.26908874E-02  6.56157488E-04  1.58039964E-01  3.15831116E-04  1.53414174E-06  0.00000000E+00  1.46911474E-01  2.38785828E-03  3.88025902E-03  1.13423482E-02  1.01483763E-02  5.96943175E-04  5.96960292E-03  9.70086150E-04  9.70086150E-04  4.50938149E-04  1.79091511E-03  5.96943175E-04  7.16357485E-03  1.79091511E-03  2.98480146E-03  1.49240073E-03  2.98480146E-03  1.72599400E-02  1.25062589E-02  4.17877339E-03  2.50772879E-03  0.00000000E+00  3.24446104E-24  5.11324870E-06  3.70497527E-06  5.48654855E-10  3.97546044E-10  3.00500038E-03  6.43169597E-02  1.62286168E-03  7.13011145E-03  1.62018869E-03  1.62018869E-03  8.11520805E-04  2.03407787E-02  4.30917277E-03  2.11917358E-03  2.01122202E-03  8.99082711E-03  1.00250172E-02  2.10857376E-03  3.72774808E-03  5.92421087E-03  1.26344702E-02  1.27019879E-02  2.19696678E-02  2.00097028E-05
  5.000000E+00   0.00000000E+00  2.50964007E-04  2.90782141E-02  7.82180167E-02  2.53518101E-01  2.33620606E-01  2.31887638E-01  0.00000000E+00  4.28676916E-02  1.02666659E-03  3.22398797E-05  1.08209591E-08  2.59687133E-04  2.22257885E-06  6.44523221E-04  1.37350378E-06  3.31915304E-03  1.11477395E-06  1.21813324E-09  1.71470766E-01  4.31764692E-03  1.91967026E-03  4.78536778E-06  1.82440063E-03  1.32339778E-04  2.61628776E-02  8.17830087E-04  1.96785104E-01  4.91333043E-04  2.39313490E-06  0.00000000E+00  1.91636896E-01  3.11527417E-03  5.06230657E-03  1.47975802E-02  1.32398873E-02  7.78790629E-04  7.78812960E-03  1.26560456E-03  1.26560456E-03  5.88307932E-04  2.33648354E-03  7.78790629E-04  9.34582251E-03  2.33648354E-03  3.89406480E-03  1.94703240E-03  3.89406480E-03  2.24935061E-02  1.62998507E-02  5.45175771E-03  3.09677099E-03  0.00000000E+00  4.23282477E-24  6.66495898E-06  4.82973788E-06  7.15290764E-10  5.18331798E-10  3.86256555E-03  8.76354517E-02  1.79839651E-03  7.87511696E-03  1.79132438E-03  1.79132438E-03  8.97239323E-04  2.27300240E-02  4.75196470E-03  2.34645530E-03  2.25846061E-03  1.04479056E-02  1.12570861E-02  2.86307369E-03  4.12035505E-03  6.69304346E-03  1.49385081E-02  1.65985570E-02  2.58163667E-02  2.80630492E-05
  1.000000E+01   0.00000000E+00  2.51967345E-04  2.94707683E-02  7.85490495E-02  2.78124900E-01  2.35624528E-01  2.35491235E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.33929960E-03  3.78298673E-03  1.87910494E-05  2.03984446E-03  2.60794593E-04  3.67574556E-02  1.61165198E-03  3.85893315E-01  1.92290919E-03  9.49286250E-06  0.00000000E+00  4.19619731E-01  6.82329360E-03  1.10878215E-02  3.24107057E-02  2.89989366E-02  1.70576226E-03  1.70581117E-02  2.77201652E-03  2.77201652E-03  1.28855360E-03  5.11753134E-03  1.70576226E-03  2.04698808E-02  5.11753134E-03  8.52905586E-03  4.26452793E-03  8.52905586E-03  4.68282907E-02  3.40753696E-02  1.19408249E-02  5.99094998E-03  0.00000000E+00  9.27103187E-24  1.38802379E-05  1.01001561E-05  1.49015179E-09  1.08432665E-09  7.37556811E-03  2.12528208E-01  2.47913973E-03  1.07991727E-02  2.46053734E-03  2.46053734E-03  1.23243500E-03  3.17080968E-02  6.49957158E-03  3.23053005E-03  3.16996984E-03  1.53758849E-02  1.57998891E-02  6.83264211E-03  5.65714350E-03  9.46585780E-03  2.26695365E-02  3.37019010E-02  3.87272257E-02  7.81394138E-05
  1.500000E+01   0.00000000E+00  2.52432740E-04  2.97653559E-02  7.87136366E-02  3.01987746E-01  2.36458966E-01  2.36295185E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.34935153E-03  5.59066483E-03  4.15076729E-05  2.14023537E-03  3.85413764E-04  4.17129471E-02  2.38177045E-03  5.67529307E-01  4.23344755E-03  2.11781561E-05  0.00000000E+00  6.46650945E-01  1.05158852E-02  1.70882663E-02  4.99505487E-02  4.46924177E-02  2.62887706E-03  2.62895244E-02  4.27216079E-03  4.27216079E-03  1.98588577E-03  7.88700809E-03  2.62887706E-03  3.15476555E-02  7.88700809E-03  1.31447622E-02  6.57238111E-03  1.31447622E-02  6.84093201E-02  5.00084646E-02  1.84028933E-02  8.82235801E-03  0.00000000E+00  1.42882766E-23  2.02789220E-05  1.48242319E-05  2.17730608E-09  1.59164222E-09  1.00376454E-02  3.40457930E-01  3.05834269E-03  1.33017007E-02  3.03222974E-03  3.03222974E-03  1.51878453E-03  3.92403584E-02  7.99944126E-03  3.98382235E-03  3.92863186E-03  1.92272355E-02  1.95810939E-02  1.07998476E-02  6.97063054E-03  1.17504787E-02  2.85100613E-02  4.74611710E-02  4.85969732E-02  1.41957785E-04
  2.000000E+01   0.00000000E+00  2.52702458E-04  3.00252467E-02  7.88180601E-02  3.25179661E-01  2.37059200E-01  2.36838380E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.35517719E-03  7.34436589E-03  7.24469292E-05  2.19844537E-03  5.06311823E-04  4.46001383E-02  3.12889329E-03  7.41988331E-01  7.36469553E-03  3.73262879E-05  0.00000000E+00  8.69123659E-01  1.41343470E-02  2.29682506E-02  6.71382750E-02  6.00708482E-02  3.53346011E-03  3.53356143E-02  5.74218930E-03  5.74218930E-03  2.66921883E-03  1.06008869E-02  3.53346011E-03  4.24030411E-02  1.06008869E-02  1.76678071E-02  8.83390357E-03  1.76678071E-02  8.83532625E-02  6.48190782E-02  2.47352339E-02  1.15854673E-02  0.00000000E+00  1.92047990E-23  2.61921044E-05  1.92154240E-05  2.81231030E-09  2.06320166E-09  1.23290943E-02  4.66857178E-01  3.60393864E-03  1.56613242E-02  3.57111001E-03  3.57111001E-03  1.78869912E-03  4.63200884E-02  9.41433832E-03  4.69357455E-03  4.64092640E-03  2.28114527E-02  2.31312223E-02  1.46484052E-02  8.20883249E-03  1.38926184E-02  3.39044129E-02  5.93798429E-02  5.77409056E-02  2.18172142E-04
  2.500000E+01   0.00000000E+00  2.52897928E-04  3.02684239E-02  7.88993103E-02  3.47722490E-01  2.37566414E-01  2.37280743E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.35939925E-03  9.04570166E-03  1.11140794E-04  2.24064851E-03  6.23599882E-04  4.67016152E-02  3.85370714E-03  9.09553968E-01  1.12612937E-02  5.78131854E-05  0.00000000E+00  1.08603286E+00  1.76623245E-02  2.87011981E-02  8.38961994E-02  7.50647207E-02  4.41542286E-03  4.41554946E-02  7.17545779E-03  7.17545779E-03  3.33546423E-03  1.32469016E-02  4.41542286E-03  5.29869734E-02  1.32469016E-02  2.20777473E-02  1.10388737E-02  2.20777473E-02  1.07297991E-01  7.89256483E-02  3.09092261E-02  1.42756103E-02  0.00000000E+00  2.39983771E-23  3.18089755E-05  2.33978391E-05  3.41548848E-09  2.51233723E-09  1.44501905E-02  5.90475139E-01  4.12850926E-03  1.79306032E-02  4.08931506E-03  4.08931506E-03  2.04825788E-03  5.31231969E-02  1.07752380E-02  5.37601792E-03  5.32520699E-03  2.62483834E-02  2.65417320E-02  1.83631739E-02  9.39955453E-03  1.59498689E-02  3.90699233E-02  7.03197619E-02  6.65018836E-02  3.06107065E-04
  3.000000E+01   0.00000000E+00  2.53062865E-04  3.05011699E-02  7.89706808E-02  3.69631925E-01  2.38030991E-01  2.37678902E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.36296185E-03  1.06962358E-02  1.57140782E-04  2.27626769E-03  7.37385735E-04  4.84791529E-02  4.55687814E-03  1.07049860E+00  1.58706466E-02  8.25137650E-05  0.00000000E+00  1.29709523E+00  2.10952065E-02  3.42796160E-02  1.00202420E-01  8.96544385E-02  5.27361260E-03  5.27376381E-02  8.57009302E-03  8.57009302E-03  3.98375122E-03  1.58215939E-02  5.27361260E-03  6.32856194E-02  1.58215939E-02  2.63688191E-02  1.31844095E-02  2.63688191E-02  1.25527432E-01  9.25155457E-02  3.69168003E-02  1.68917248E-02  0.00000000E+00  2.86627460E-23  3.72137505E-05  2.74270524E-05  3.99588784E-09  2.94501935E-09  1.64733707E-02  7.10910665E-01  4.63605427E-03  2.01264327E-02  4.59073261E-03  4.59073261E-03  2.29940812E-03  5.97042117E-02  1.20921509E-02  6.03632635E-03  5.98708780E-03  2.95708482E-02  2.98406010E-02  2.19490710E-02  1.05517117E-02  1.79395657E-02  4.40614799E-02  8.06749694E-02  7.49691041E-02  4.05249985E-04
  3.500000E+01   0.00000000E+00  2.53213103E-04  3.07258765E-02  7.90369974E-02  3.90922288E-01  2.38471280E-01  2.38053414E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.36620699E-03  1.22974852E-02  2.10017218E-04  2.30871601E-03  8.47773958E-04  5.01000467E-02  5.23905255E-03  1.22508383E+00  2.11427990E-02  1.11302241E-04  0.00000000E+00  1.50229201E+00  2.44326868E-02  3.97030065E-02  1.16055481E-01  1.03838700E-01  6.10795277E-03  6.10812791E-02  9.92597056E-03  9.92597056E-03  4.61402196E-03  1.83247340E-02  6.10795277E-03  7.32980603E-02  1.83247340E-02  3.05406395E-02  1.52703198E-02  3.05406395E-02  1.43166658E-01  1.05672028E-01  4.27574208E-02  1.94345038E-02  0.00000000E+00  3.31974895E-23  4.24435252E-05  3.13277581E-05  4.55749356E-09  3.36390087E-09  1.84252057E-02  8.28059992E-01  5.12829267E-03  2.22561171E-02  5.07704030E-03  5.07704030E-03  2.54299013E-03  6.60862674E-02  1.33694176E-02  6.67672665E-03  6.62893557E-03  3.27920295E-02  3.30396241E-02  2.54148793E-02  1.16691528E-02  1.98689620E-02  4.89001987E-02  9.06197350E-02  8.31775048E-02  5.15150794E-04
  6.500000E+01   0.00000000E+00  2.53975020E-04  3.19384173E-02  7.93810425E-02  5.06505426E-01  2.40807436E-01  2.40028633E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.38266432E-03  2.09494101E-02  6.49819496E-04  2.47328325E-03  1.44422734E-03  5.83253605E-02  8.92500042E-03  2.03244611E+00  6.42008661E-02  3.62814616E-04  0.00000000E+00  2.61677932E+00  4.25595809E-02  6.91591283E-02  2.02158391E-01  1.80877837E-01  1.06395139E-02  1.06398190E-01  1.72901634E-02  1.72901634E-02  8.03721844E-03  3.19200670E-02  1.06395139E-02  1.27678743E-01  3.19200670E-02  5.31990948E-02  2.65995474E-02  5.31990948E-02  2.38673279E-01  1.76930630E-01  7.44796479E-02  3.32423462E-02  0.00000000E+00  5.78270926E-23  7.07598239E-05  5.24548775E-05  7.59827046E-09  5.63265741E-09  2.89758991E-02  1.46453981E+00  7.79652963E-03  3.38005469E-02  7.71316352E-03  7.71316352E-03  3.86337266E-03  1.00679549E-01  2.02931932E-02  1.01481089E-02  1.01079391E-02  5.02496456E-02  5.03792718E-02  4.40715445E-02  1.77264647E-02  3.03266259E-02  7.51222806E-02  1.44179595E-01  1.27661935E-01  1.37816613E-03
  9.500000E+01   0.00000000E+00  2.54571103E-04  3.29510896E-02  7.96571710E-02  6.03533615E-01  2.42729646E-01  2.41647109E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.39553966E-03  2.81624704E-02  1.24731745E-03  2.60203289E-03  1.94148712E-03  6.47609081E-02  1.19979541E-02  2.66634151E+00  1.21047884E-01  7.29975286E-04  0.00000000E+00  3.55272943E+00  5.77826084E-02  9.38964797E-02  2.74467908E-01  2.45575568E-01  1.44451343E-02  1.44455485E-01  2.34746377E-02  2.34746377E-02  1.09120305E-02  4.33374740E-02  1.44451343E-02  1.73347825E-01  4.33374740E-02  7.22277427E-02  3.61138714E-02  7.22277427E-02  3.18825047E-01  2.36737164E-01  1.01120082E-01  4.48369369E-02  0.00000000E+00  7.85111173E-23  9.45236353E-05  7.01866288E-05  1.01501734E-08  7.53679898E-09  3.78253144E-02  1.99904769E+00  1.00349231E-02  4.34851823E-02  9.92461244E-03  9.92461244E-03  4.97104414E-03  1.29700129E-01  2.61015476E-02  1.30602618E-02  1.30265089E-02  6.48951375E-02  6.49256701E-02  5.96748140E-02  2.28079541E-02  3.90996802E-02  9.71204866E-02  1.89077570E-01  1.64980746E-01  2.53498356E-03
  1.250000E+02   0.00000000E+00  2.55039109E-04  3.37962607E-02  7.98794346E-02  6.84865215E-01  2.44313119E-01  2.42975687E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.40564856E-03  3.41759575E-02  1.94375672E-03  2.70311887E-03  2.35604975E-03  6.98136898E-02  1.45598580E-02  3.16404050E+00  1.85456666E-01  1.18710922E-03  0.00000000E+00  4.33753765E+00  7.05473467E-02  1.14639122E-01  3.35100529E-01  2.99825591E-01  1.76362046E-02  1.76367103E-01  2.86604127E-02  2.86604127E-02  1.33226038E-02  5.29111422E-02  1.76362046E-02  2.11642040E-01  5.29111422E-02  8.81835513E-02  4.40917756E-02  8.81835513E-02  3.86017084E-01  2.86874892E-01  1.23458489E-01  5.45583911E-02  0.00000000E+00  9.58549842E-23  1.14445081E-04  8.50517238E-05  1.22894600E-08  9.13310203E-09  4.52411090E-02  2.44718957E+00  1.19103849E-02  5.15995134E-02  1.17774917E-02  1.17774917E-02  5.89911509E-03  1.54015588E-01  3.09680992E-02  1.55002370E-02  1.54719005E-02  7.71665091E-02  7.71137082E-02  7.27507973E-02  2.70655167E-02  4.64504248E-02  1.15552885E-01  2.26703823E-01  1.96250208E-01  3.91940016E-03
  1.550000E+02   0.00000000E+00  2.55406562E-04  3.45009926E-02  8.00584338E-02  7.52954843E-01  2.45617402E-01  2.44066344E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.41358550E-03  3.91893674E-02  2.69473796E-03  2.78248590E-03  2.70166824E-03  7.37808495E-02  1.66957026E-02  3.55480573E+00  2.53000524E-01  1.71077365E-03  0.00000000E+00  4.99477547E+00  8.12371806E-02  1.32010054E-01  3.85877336E-01  3.45257290E-01  2.03085672E-02  2.03091496E-01  3.30032415E-02  3.30032415E-02  1.53413392E-02  6.09286133E-02  2.03085672E-02  2.43711542E-01  6.09286133E-02  1.01545748E-01  5.07728739E-02  1.01545748E-01  4.42274173E-01  3.28854145E-01  1.42165794E-01  6.26990181E-02  0.00000000E+00  1.10379611E-22  1.31124478E-04  9.74979529E-05  1.40805957E-08  1.04696529E-08  5.14478795E-02  2.82243075E+00  1.34798567E-02  5.83899237E-02  1.33280606E-02  1.33280606E-02  6.67576469E-03  1.74364058E-01  3.50406225E-02  1.75421172E-02  1.75183425E-02  8.74361101E-02  8.73133479E-02  8.36984455E-02  3.06284263E-02  5.26019706E-02  1.30978664E-01  2.58197176E-01  2.22419012E-01  5.47642393E-03
  1.850000E+02   0.00000000E+00  2.55695064E-04  3.50881610E-02  8.02026677E-02  8.09897619E-01  2.46691659E-01  2.44961768E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.41981714E-03  4.33690185E-02  3.46718355E-03  2.84480042E-03  2.98980840E-03  7.68956399E-02  1.84763440E-02  3.86161259E+00  3.20600882E-01  2.28024472E-03  0.00000000E+00  5.54457828E+00  9.01796074E-02  1.46541458E-01  4.28353943E-01  3.83262523E-01  2.25440938E-02  2.25447402E-01  3.66361725E-02  3.66361725E-02  1.70300832E-02  6.76355136E-02  2.25440938E-02  2.70538822E-01  6.76355136E-02  1.12723701E-01  5.63618506E-02  1.12723701E-01  4.89324820E-01  3.63964344E-01  1.57815121E-01  6.95084652E-02  0.00000000E+00  1.22529978E-22  1.45074301E-04  1.07907610E-04  1.55786133E-08  1.15875044E-08  5.66371855E-02  3.13627621E+00  1.47918845E-02  6.40664648E-02  1.46242826E-02  1.46242826E-02  7.32501695E-03  1.91374858E-01  3.84450997E-02  1.92490615E-02  1.92291215E-02  9.60214233E-02  9.58400142E-02  9.28542411E-02  3.36068947E-02  5.77445423E-02  1.43874626E-01  2.84528929E-01  2.44296076E-01  7.16056457E-03
  2.150000E+02   0.00000000E+00  2.55921581E-04  3.55770532E-02  8.03189544E-02  8.57474999E-01  2.47576458E-01  2.45697006E-01  0.00000000E+00  4.28688780E-02  1.02668423E-03  3.22398896E-05  1.08210119E-08  2.59687135E-04  2.22257953E-06  6.44523301E-04  1.37350420E-06  3.31915405E-03  1.11477936E-06  1.21813957E-09  1.71475512E-01  4.42470987E-03  4.68535697E-02  4.23689983E-03  2.89372627E-03  3.23002920E-03  7.93411980E-02  1.99608546E-02  4.10250006E+00  3.86181378E-01  2.87768846E-03  0.00000000E+00  6.00407899E+00  9.76532901E-02  1.58686159E-01  4.63854003E-01  4.15025608E-01  2.44124475E-02  2.44131475E-01  3.96724147E-02  3.96724147E-02  1.84414604E-02  7.32408426E-02  2.44124475E-02  2.92959870E-01  7.32408426E-02  1.22065738E-01  6.10328688E-02  1.22065738E-01  5.28639123E-01  3.93302196E-01  1.70894133E-01  7.51991187E-02  0.00000000E+00  1.32684715E-22  1.56730414E-04  1.16605851E-04  1.68303182E-08  1.25215740E-08  6.09718333E-02  3.39851650E+00  1.58877097E-02  6.88075804E-02  1.57069041E-02  1.57069041E-02  7.86728087E-03  2.05582628E-01  4.12885551E-02  2.06747257E-02  2.06580035E-02  1.03192190E-01  1.02961682E-01  1.00504125E-01  3.60945495E-02  6.20397504E-02  1.54645891E-01  3.06524694E-01  2.62568690E-01  8.93436135E-03
