 CumulativeActivity  Cs-137 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.76649983E-01  2.30577584E-04  2.62592624E-02  6.92953965E-02  1.46730900E-01  7.86258443E-02  3.43433588E-02  6.86867177E-02  3.75914452E-02  9.48173689E-04  3.06241569E-05  8.67258676E-09  2.59140577E-04  2.11119284E-06  6.17737056E-04  1.30466974E-06  3.15314300E-03  8.93022595E-07  9.73785884E-10  1.50365781E-01  3.95618834E-03  3.87808407E-04  1.94268613E-07  1.44405485E-03  2.67350489E-05  7.51206058E-03  1.65216595E-05  3.99123890E-02  2.00002019E-05  2.18689724E-08  1.12774336E-01  2.24115729E-02  3.63272122E-04  5.90317198E-04  1.72554258E-03  1.54390652E-03  9.08180305E-05  9.08180305E-04  1.48072876E-04  1.48072876E-04  6.71263704E-05  2.72454091E-04  9.08180305E-05  1.08981637E-03  2.72454091E-04  4.54090152E-04  2.27045076E-04  4.54090152E-04  2.32743513E-03  1.70355611E-03  6.35726213E-04  6.33033768E-04  7.59640522E-03  4.93576253E-25  6.87078357E-07  5.02919260E-07  7.34639075E-11  5.37747948E-11  3.85329667E-04  6.81454463E-03  6.47303405E-04  3.17470059E-03  6.98206341E-04  6.98206341E-04  3.49721052E-04  6.37389781E-03  2.00724304E-03  8.69356305E-04  5.78333363E-04  1.83586802E-03  2.88389481E-03  2.25528253E-04  1.62098738E-03  1.55992990E-03  2.31922637E-03  1.53674464E-03  4.17876232E-03  1.93034108E-06
  2.000000E+00   1.15072394E+00  2.47510475E-04  2.84141052E-02  7.68178217E-02  2.20580471E-01  1.81531614E-01  1.35963501E-01  2.71927001E-01  4.22226631E-02  1.01707493E-03  3.21595324E-05  1.06405202E-08  2.59664581E-04  2.21703980E-06  6.43416547E-04  1.37008078E-06  3.31091412E-03  1.09548863E-06  1.19731738E-09  1.68890653E-01  4.25269271E-03  7.74263727E-04  7.74207150E-07  1.57065894E-03  5.33768178E-05  1.37206714E-02  3.29856739E-05  7.96061562E-02  7.96518205E-05  8.79486809E-08  1.26667989E-01  6.08459523E-02  9.88161072E-04  1.60576174E-03  4.69376509E-03  4.19968456E-03  2.47040268E-04  2.47040268E-03  4.02783046E-04  4.02783046E-04  1.82594981E-04  7.41120804E-04  2.47040268E-04  2.96448322E-03  7.41120804E-04  1.23520134E-03  6.17600670E-04  1.23520134E-03  6.86617321E-03  4.99085471E-03  1.72928188E-03  1.29551892E-03  1.55462270E-02  1.34261015E-24  2.03193598E-06  1.47697972E-06  2.17795683E-10  1.58313399E-10  1.19551221E-03  2.25651257E-02  1.12419796E-03  5.06474602E-03  1.14231282E-03  1.14231282E-03  5.72167305E-04  1.31419225E-02  3.09436390E-03  1.47762607E-03  1.25415186E-03  4.74302139E-03  6.25227542E-03  7.44853344E-04  2.63362280E-03  3.55541213E-03  6.27501694E-03  4.86813017E-03  1.11369701E-02  6.58013180E-06
  3.000000E+00   1.44179604E+00  2.49996566E-04  2.88134123E-02  7.78698907E-02  2.40469889E-01  2.20505972E-01  2.00577448E-01  4.01154895E-01  4.27897498E-02  1.02550754E-03  3.22358931E-05  1.08148907E-08  2.59686201E-04  2.22230401E-06  6.44477450E-04  1.37333394E-06  3.31874506E-03  1.11341049E-06  1.21738740E-09  1.71158999E-01  4.29791666E-03  1.15838308E-03  1.73552838E-06  1.67517141E-03  7.98575475E-05  1.88496595E-02  4.93501698E-05  1.18981161E-01  1.78433944E-04  1.98933618E-07  1.28369249E-01  1.03078043E-01  1.67496639E-03  2.72182039E-03  7.95609037E-03  7.11860718E-03  4.18741599E-04  4.18741599E-03  6.82730867E-04  6.82730867E-04  3.09504660E-04  1.25622480E-03  4.18741599E-04  5.02489918E-03  1.25622480E-03  2.09370799E-03  1.04685400E-03  2.09370799E-03  1.19951900E-02  8.69759136E-03  2.93119119E-03  1.91070905E-03  2.29285087E-02  2.27576956E-24  3.55237230E-06  2.57579846E-06  3.81043588E-10  2.76292533E-10  2.10388603E-03  4.23418793E-02  1.41104131E-03  6.24135257E-03  1.41532328E-03  1.41532328E-03  7.08914140E-04  1.73623427E-02  3.78360098E-03  1.84573852E-03  1.69847199E-03  7.14467947E-03  8.46626126E-03  1.39296601E-03  3.25822742E-03  4.94094895E-03  9.79060792E-03  8.73458015E-03  1.71727637E-02  1.27118840E-05
  4.000000E+00   1.64597927E+00  2.50643092E-04  2.89711604E-02  7.81089954E-02  2.48139542E-01  2.31014903E-01  2.24735947E-01  4.49471895E-01  4.28591889E-02  1.02653993E-03  3.22396908E-05  1.08273712E-08  2.59687096E-04  2.22256583E-06  6.44521397E-04  1.37349573E-06  3.31913375E-03  1.11469195E-06  1.21884299E-09  1.71436755E-01  4.31084334E-03  1.54018058E-03  3.07398325E-06  1.76172536E-03  1.06178212E-04  2.30986172E-02  6.56157488E-05  1.58039964E-01  3.15831116E-04  3.55501110E-07  1.28577567E-01  1.46923094E-01  2.38804553E-03  3.88057399E-03  1.13432163E-02  1.01491935E-02  5.97011384E-04  5.97011384E-03  9.73388125E-04  9.73388125E-04  4.41269284E-04  1.79103415E-03  5.97011384E-04  7.16413660E-03  1.79103415E-03  2.98505692E-03  1.49252846E-03  2.98505692E-03  1.72616931E-02  1.25069825E-02  4.17907969E-03  2.50795133E-03  3.00954160E-02  3.24462708E-24  5.11376710E-06  3.70518896E-06  5.48710958E-10  3.97569320E-10  3.00514566E-03  6.43208474E-02  1.62302763E-03  7.13075889E-03  1.62033227E-03  1.62033227E-03  8.11600056E-04  2.03425009E-02  4.30956004E-03  2.11940146E-03  2.01144569E-03  8.99171600E-03  1.00257478E-02  2.10865262E-03  3.72810789E-03  5.92482605E-03  1.26356434E-02  1.27025877E-02  2.19711109E-02  1.98804731E-05
  5.000000E+00   1.82047718E+00  2.51006655E-04  2.90827313E-02  7.82300694E-02  2.53553584E-01  2.33651503E-01  2.31915402E-01  4.63830803E-01  4.28676916E-02  1.02666633E-03  3.22398797E-05  1.08281815E-08  2.59687133E-04  2.22257885E-06  6.44523223E-04  1.37350378E-06  3.31915304E-03  1.11477506E-06  1.21893874E-09  1.71470766E-01  4.31856864E-03  1.91967026E-03  4.78535821E-06  1.83363899E-03  1.32339778E-04  2.66301363E-02  8.17830087E-05  1.96785104E-01  4.91333043E-04  5.58311282E-07  1.28603075E-01  1.91654257E-01  3.11555429E-03  5.06277572E-03  1.47988829E-02  1.32411057E-02  7.78888572E-04  7.78888572E-03  1.26992702E-03  1.26992702E-03  5.75700249E-04  2.33666571E-03  7.78888572E-04  9.34666286E-03  2.33666571E-03  3.89444286E-03  1.94722143E-03  3.89444286E-03  2.24960642E-02  1.63009916E-02  5.45222000E-03  3.09708494E-03  3.71650193E-02  4.23309006E-24  6.66571573E-06  4.83007505E-06  7.15372605E-10  5.18368438E-10  3.86280243E-03  8.76417579E-02  1.79860669E-03  7.87594422E-03  1.79150886E-03  1.79150886E-03  8.97339836E-04  2.27322953E-02  4.75245850E-03  2.34674171E-03  2.25874659E-03  1.04490990E-02  1.12580800E-02  2.86321398E-03  4.12081182E-03  6.69384241E-03  1.49401199E-02  1.65995493E-02  2.58184539E-02  2.78821099E-05
  1.000000E+01   2.62265853E+00  2.52025874E-04  2.94770320E-02  7.85658736E-02  2.78180103E-01  2.35673269E-01  2.35538832E-01  4.71077665E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.34056432E-03  3.78298673E-03  1.87910118E-05  2.05250593E-03  2.60794593E-04  3.73924493E-02  1.61165198E-04  3.85893315E-01  1.92290919E-03  2.28793151E-06  1.28606634E-01  4.19673469E-01  6.82416290E-03  1.10892647E-02  3.24147738E-02  2.90026923E-02  1.70604072E-03  1.70604072E-02  2.78158814E-03  2.78158814E-03  1.26098662E-03  5.11812217E-03  1.70604072E-03  2.04724887E-02  5.11812217E-03  8.53020362E-03  4.26510181E-03  8.53020362E-03  4.68354888E-02  3.40791603E-02  1.19422851E-02  5.99178275E-03  7.19013930E-02  9.27196046E-24  1.38823692E-05  1.01012779E-05  1.49038193E-09  1.08444806E-09  7.37634592E-03  2.12551796E-01  2.47952205E-03  1.08006978E-02  2.46088069E-03  2.46088069E-03  1.23261811E-03  3.17125236E-02  6.50047815E-03  3.23104413E-03  3.17050005E-03  1.53783259E-02  1.58019258E-02  6.83324616E-03  5.65797685E-03  9.46738178E-03  2.26730135E-02  3.37053634E-02  3.87321071E-02  7.76383861E-05
  1.500000E+01   3.38992998E+00  2.52496966E-04  2.97722611E-02  7.87321738E-02  3.02052797E-01  2.36514175E-01  2.36349966E-01  4.72699932E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.35073928E-03  5.59066483E-03  4.15075899E-05  2.15412465E-03  3.85413764E-04  4.24081047E-02  2.38177045E-04  5.67529307E-01  4.23344755E-03  5.26314405E-06  1.28606634E-01  6.46744320E-01  1.05173967E-02  1.70907697E-02  4.99576345E-02  4.46989362E-02  2.62934919E-03  2.62934919E-02  4.28698237E-03  4.28698237E-03  1.94343201E-03  7.88804756E-03  2.62934919E-03  3.15521902E-02  7.88804756E-03  1.31467459E-02  6.57337296E-03  1.31467459E-02  6.84209545E-02  5.00149259E-02  1.84054443E-02  8.82371382E-03  1.05884566E-01  1.42899412E-23  2.02823676E-05  1.48261448E-05  2.17767799E-09  1.59184904E-09  1.00388801E-02  3.40501925E-01  3.05883474E-03  1.33036621E-02  3.03267219E-03  3.03267219E-03  1.51901987E-03  3.92461346E-02  8.00060512E-03  3.98448246E-03  3.92932038E-03  1.92304883E-02  1.95837747E-02  1.08010003E-02  6.97170155E-03  1.17524699E-02  2.85147663E-02  4.74669107E-02  4.86036433E-02  1.41049937E-04
  2.000000E+01   4.13149268E+00  2.52768727E-04  3.00323907E-02  7.88372126E-02  3.25250572E-01  2.37116786E-01  2.36895786E-01  4.73791571E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.35660908E-03  7.34436589E-03  7.24467843E-05  2.21277504E-03  5.06311823E-04  4.53168757E-02  3.12889329E-04  7.41988331E-01  7.36469553E-03  9.54845473E-06  1.28606634E-01  8.69253522E-01  1.41364497E-02  2.29717308E-02  6.71481363E-02  6.00799114E-02  3.53411244E-03  3.53411244E-02  5.76213984E-03  5.76213984E-03  2.61217006E-03  1.06023373E-02  3.53411244E-03  4.24093492E-02  1.06023373E-02  1.76705622E-02  8.83528109E-03  1.76705622E-02  8.83685923E-02  6.48277658E-02  2.47387871E-02  1.15872910E-02  1.39047492E-01  1.92071328E-23  2.61966448E-05  1.92179964E-05  2.81280036E-09  2.06347974E-09  1.23306398E-02  4.66920527E-01  3.60450275E-03  1.56635627E-02  3.57161513E-03  3.57161513E-03  1.78896829E-03  4.63267201E-02  9.41566472E-03  4.69433162E-03  4.64172176E-03  2.28152447E-02  2.31342994E-02  1.46500611E-02  8.21005694E-03  1.38949213E-02  3.39099266E-02  5.93872424E-02  5.77486802E-02  2.16778418E-04
  2.500000E+01   4.84992301E+00  2.52964929E-04  3.02756577E-02  7.89186841E-02  3.47797384E-01  2.37624902E-01  2.37339133E-01  4.74678266E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.36084696E-03  9.04570166E-03  1.11140572E-04  2.25513614E-03  6.23599882E-04  4.74260929E-02  3.85370714E-04  9.09553968E-01  1.12612937E-02  1.51992466E-05  1.28606634E-01  1.08619376E+00  1.76649298E-02  2.87055109E-02  8.39084163E-02  7.50759515E-02  4.41623244E-03  4.41623244E-02  7.20037898E-03  7.20037898E-03  3.26417180E-03  1.32486973E-02  4.41623244E-03  5.29947893E-02  1.32486973E-02  2.20811622E-02  1.10405811E-02  2.20811622E-02  1.07316258E-01  7.89360567E-02  3.09136271E-02  1.42778277E-02  1.71333933E-01  2.40012633E-23  3.18143860E-05  2.34009211E-05  3.41607253E-09  2.51267044E-09  1.44519286E-02  5.90555112E-01  4.12912066E-03  1.79330137E-02  4.08985882E-03  4.08985882E-03  2.04854875E-03  5.31303615E-02  1.07766643E-02  5.37683965E-03  5.32607571E-03  2.62525397E-02  2.65450439E-02  1.83652394E-02  9.40087688E-03  1.59523823E-02  3.90759773E-02  7.03282481E-02  6.65103222E-02  3.04152124E-04
  3.000000E+01   5.54654654E+00  2.53130129E-04  3.05084359E-02  7.89901339E-02  3.69709697E-01  2.38089844E-01  2.37737681E-01  4.75475362E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.36441524E-03  1.06962358E-02  1.57140467E-04  2.29081196E-03  7.37385735E-04  4.92064069E-02  4.55687814E-04  1.07049860E+00  1.58706466E-02  2.22624001E-05  1.28606634E-01  1.29728105E+00  2.10982149E-02  3.42845992E-02  1.00216521E-01  8.96674133E-02  5.27455372E-03  5.27455372E-02  8.59981586E-03  8.59981586E-03  3.89858319E-03  1.58236612E-02  5.27455372E-03  6.32946447E-02  1.58236612E-02  2.63727686E-02  1.31863843E-02  2.63727686E-02  1.25547959E-01  9.25272040E-02  3.69218761E-02  1.68942574E-02  2.02731089E-01  2.86660529E-23  3.72198303E-05  2.74305044E-05  3.99654430E-09  2.94539269E-09  1.64752130E-02  7.11003962E-01  4.63669424E-03  2.01289356E-02  4.59129682E-03  4.59129682E-03  2.29971150E-03  5.97116670E-02  1.20936295E-02  6.03718829E-03  5.98800479E-03  2.95752403E-02  2.98440270E-02  2.19514394E-02  1.05530898E-02  1.79422143E-02  4.40678786E-02  8.06840845E-02  7.49778851E-02  4.02661345E-04
  3.500000E+01   6.22223792E+00  2.53280462E-04  3.07331504E-02  7.90564786E-02  3.91002135E-01  2.38530301E-01  2.38112364E-01  4.76224728E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.36766241E-03  1.22974852E-02  2.10016798E-04  2.32328060E-03  8.47773958E-04  5.08282965E-02  5.23905255E-04  1.22508383E+00  2.11427990E-02  3.07768792E-05  1.28606634E-01  1.50249659E+00  2.44359983E-02  3.97084972E-02  1.16070992E-01  1.03852993E-01  6.10899957E-03  6.10899957E-02  9.96032538E-03  9.96032538E-03  4.51534751E-03  1.83269987E-02  6.10899957E-03  7.33079948E-02  1.83269987E-02  3.05449978E-02  1.52724989E-02  3.05449978E-02  1.43188844E-01  1.05684510E-01  4.27629970E-02  1.94372742E-02  2.33247290E-01  3.32010846E-23  4.24500961E-05  3.13314537E-05  4.55820327E-09  3.36430075E-09  1.84270827E-02  8.28163203E-01  5.12894550E-03  2.22586456E-02  5.07760970E-03  5.07760970E-03  2.54329831E-03  6.60938113E-02  1.33709085E-02  6.67760831E-03  6.62987989E-03  3.27965512E-02  3.30430637E-02  2.54174446E-02  1.16705515E-02  1.98716829E-02  4.89067819E-02  9.06291112E-02  8.31863646E-02  5.11858522E-04
  6.500000E+01   9.87230472E+00  2.54042431E-04  3.19455789E-02  7.94005266E-02  5.06585350E-01  2.40866693E-01  2.40087815E-01  4.80175630E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.38412088E-03  2.09494101E-02  6.49818196E-04  2.48785915E-03  1.44422734E-03  5.90541661E-02  8.92500042E-04  2.03244611E+00  6.42008661E-02  1.13659756E-04  1.28606634E-01  2.61698181E+00  4.25628467E-02  6.91646259E-02  2.02173522E-01  1.80892098E-01  1.06407117E-02  1.06407117E-01  1.73489864E-02  1.73489864E-02  7.86487385E-03  3.19221350E-02  1.06407117E-02  1.27688540E-01  3.19221350E-02  5.32035584E-02  2.66017792E-02  5.32035584E-02  2.38695312E-01  1.76940781E-01  7.44849817E-02  3.32451178E-02  3.98941414E-01  5.78299548E-23  7.07663453E-05  5.24578792E-05  7.59897766E-09  5.63298486E-09  2.89769336E-02  1.46463798E+00  7.79700019E-03  3.38021240E-02  7.71351220E-03  7.71351220E-03  3.86358222E-03  1.00684303E-01  2.02940976E-02  1.01487695E-02  1.01087025E-02  5.02532137E-02  5.03811447E-02  4.40733876E-02  1.77274026E-02  3.03287495E-02  7.51273722E-02  1.44185060E-01  1.27666997E-01  1.36931221E-03
  9.500000E+01   1.29134363E+01  2.54638514E-04  3.29579994E-02  7.96766276E-02  6.03597855E-01  2.42788825E-01  2.41706254E-01  4.83412509E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.39699622E-03  2.81624704E-02  1.24731495E-03  2.61660877E-03  1.94148712E-03  6.54897149E-02  1.19979541E-03  2.66634151E+00  1.21047884E-01  2.51727988E-04  1.28606634E-01  3.55277786E+00  5.77833586E-02  9.38979577E-02  2.74470953E-01  2.45579274E-01  1.44458397E-02  1.44458397E-01  2.35529994E-02  2.35529994E-02  1.06773597E-02  4.33375190E-02  1.44458397E-02  1.73350076E-01  4.33375190E-02  7.22291983E-02  3.61145991E-02  7.22291983E-02  3.18833927E-01  2.36735642E-01  1.01120878E-01  4.48378252E-02  5.38053903E-01  7.85099981E-23  9.45262538E-05  7.01861669E-05  1.01504638E-08  7.53675623E-09  3.78242109E-02  1.99905511E+00  1.00348807E-02  4.34844036E-02  9.92442022E-03  9.92442022E-03  4.97099278E-03  1.29697874E-01  2.61010257E-02  1.30602687E-02  1.30266508E-02  6.48955476E-02  6.49238881E-02  5.96735007E-02  2.28076882E-02  3.90998908E-02  9.71207838E-02  1.89072469E-01  1.64976614E-01  2.51859632E-03
  1.250000E+02   1.54460474E+01  2.55106521E-04  3.38028336E-02  7.98988545E-02  6.84903337E-01  2.44372047E-01  2.43034656E-01  4.86069312E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.40710512E-03  3.41759575E-02  1.94375284E-03  2.71769473E-03  2.35604975E-03  7.05424966E-02  1.45598580E-03  3.16404050E+00  1.85456666E-01  4.41834486E-04  1.28606634E-01  4.33733113E+00  7.05439420E-02  1.14633906E-01  3.35083725E-01  2.99811754E-01  1.76359855E-02  1.76359855E-01  2.87543242E-02  2.87543242E-02  1.30352936E-02  5.29079565E-02  1.76359855E-02  2.11631826E-01  5.29079565E-02  8.81799276E-02  4.40899638E-02  8.81799276E-02  3.86004217E-01  2.86855580E-01  1.23451899E-01  5.45561445E-02  6.54673734E-01  9.58477473E-23  1.14441249E-04  8.50459855E-05  1.22890596E-08  9.13249414E-09  4.52370383E-02  2.44704950E+00  1.19096157E-02  5.15954764E-02  1.17765530E-02  1.17765530E-02  5.89869822E-03  1.54003609E-01  3.09656121E-02  1.54993098E-02  1.54711346E-02  7.71623298E-02  7.71069342E-02  7.27447544E-02  2.70635681E-02  4.64478686E-02  1.15546246E-01  2.26683898E-01  1.96233419E-01  3.89390666E-03
  1.550000E+02   1.75543853E+01  2.55473973E-04  3.45071790E-02  8.00778115E-02  7.52960349E-01  2.45675964E-01  2.44125045E-01  4.88250090E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.41504206E-03  3.91893674E-02  2.69473257E-03  2.79706174E-03  2.70166824E-03  7.45096563E-02  1.66957026E-03  3.55480573E+00  2.53000524E-01  6.77560212E-04  1.28606634E-01  4.99425124E+00  8.12286017E-02  1.31996478E-01  3.85835858E-01  3.45221557E-01  2.03071504E-02  2.03071504E-01  3.31094844E-02  3.31094844E-02  1.50096329E-02  6.09214513E-02  2.03071504E-02  2.43685805E-01  6.09214513E-02  1.01535752E-01  5.07678761E-02  1.01535752E-01  4.42234216E-01  3.28813309E-01  1.42150053E-01  6.26928572E-02  7.52314286E-01  1.10364948E-22  1.31112611E-04  9.74858311E-05  1.40793342E-08  1.04683607E-08  5.14403510E-02  2.82210810E+00  1.34782333E-02  5.83820953E-02  1.33262540E-02  1.33262540E-02  6.67492017E-03  1.74340752E-01  3.50358522E-02  1.75400881E-02  1.75164960E-02  8.74264794E-02  8.73007969E-02  8.36867198E-02  3.06245110E-02  5.25961343E-02  1.30963800E-01  2.58159900E-01  2.22387526E-01  5.44059165E-03
  1.850000E+02   1.93090463E+01  2.55762476E-04  3.50939375E-02  8.02220007E-02  8.09866909E-01  2.46749786E-01  2.45020144E-01  4.90040289E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.42127370E-03  4.33690185E-02  3.46717661E-03  2.85937624E-03  2.98980840E-03  7.76244467E-02  1.84763440E-03  3.86161259E+00  3.20600882E-01  9.50863899E-04  1.28606634E-01  5.54370165E+00  9.01652912E-02  1.46518598E-01  4.28285133E-01  3.83202488E-01  2.25413228E-02  2.25413228E-01  3.67521567E-02  3.67521567E-02  1.66609777E-02  6.76239684E-02  2.25413228E-02  2.70495874E-01  6.76239684E-02  1.12706614E-01  5.63533070E-02  1.12706614E-01  4.89254822E-01  3.63899993E-01  1.57789260E-01  6.94979584E-02  8.33975501E-01  1.22507189E-22  1.45053526E-04  1.07888515E-04  1.55763965E-08  1.15854645E-08  5.66259565E-02  3.13575179E+00  1.47893424E-02  6.40545816E-02  1.46215485E-02  1.46215485E-02  7.32371365E-03  1.91339429E-01  3.84378898E-02  1.92458450E-02  1.92261047E-02  9.60058961E-02  9.58213039E-02  9.28363320E-02  3.36008708E-02  5.77351618E-02  1.43850875E-01  2.84473034E-01  2.44248892E-01  7.11345012E-03
  2.150000E+02   2.07690980E+01  2.55988992E-04  3.55824150E-02  8.03382421E-02  8.57406574E-01  2.47634114E-01  2.45755027E-01  4.91510055E-01  4.28688780E-02  1.02668397E-03  3.22398896E-05  1.08282344E-08  2.59687135E-04  2.22257953E-06  6.44523303E-04  1.37350420E-06  3.31915405E-03  1.11478048E-06  1.21894507E-09  1.71475512E-01  4.42616643E-03  4.68535697E-02  4.23689135E-03  2.90830208E-03  3.23002920E-03  8.00700048E-02  1.99608546E-03  4.10250006E+00  3.86181378E-01  1.25318780E-03  1.28606634E-01  6.00283561E+00  9.76330040E-02  1.58653631E-01  4.63756769E-01  4.14940267E-01  2.44082510E-02  2.44082510E-01  3.97960614E-02  3.97960614E-02  1.80408812E-02  7.32247530E-02  2.44082510E-02  2.92899012E-01  7.32247530E-02  1.22041255E-01  6.10206275E-02  1.22041255E-01  5.28537868E-01  3.93213601E-01  1.70857757E-01  7.51840863E-02  9.02209036E-01  1.32653538E-22  1.56700370E-04  1.16579567E-04  1.68271073E-08  1.25187629E-08  6.09568381E-02  3.39778263E+00  1.58842296E-02  6.87915723E-02  1.57032266E-02  1.57032266E-02  7.86550996E-03  2.05534862E-01  4.12788648E-02  2.06702955E-02  2.06537868E-02  1.03170620E-01  1.02936718E-01  1.00479858E-01  3.60863769E-02  6.20267407E-02  1.54613039E-01  3.06449822E-01  2.62505549E-01  8.87526555E-03
