 Retention  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   5.80182492E-01  4.01960834E-05  4.69998773E-03  2.45972910E-02  1.61816235E-01  1.62398796E-01  1.06027540E-01  7.98105021E-02  5.54309906E-04  8.24986854E-06  2.42547597E-07  2.42635188E-10  8.74415043E-08  1.67209420E-08  4.27118777E-06  1.03331664E-08  2.49375573E-05  2.49711521E-08  2.74385815E-11  5.48766807E-02  8.58286827E-04  4.82046018E-04  4.82219774E-07  1.73781239E-04  3.32316775E-05  8.48867678E-03  2.05364299E-05  4.95616129E-02  4.96283218E-05  5.45321857E-08  1.12774336E-01  1.71524977E-03  2.78758532E-05  4.52982614E-05  1.32410303E-04  1.18472376E-04  6.96896329E-06  6.96896329E-05  1.13624401E-05  1.13624401E-05  5.15097287E-06  2.09068899E-05  6.96896329E-06  8.36275595E-05  2.09068899E-05  3.48448165E-05  1.74224082E-05  3.48448165E-05  1.93281320E-04  1.40517632E-04  4.87827430E-05  3.56582873E-05  3.69742048E-04  3.78748005E-26  5.72304311E-08  4.16083362E-08  6.13771613E-12  4.46243731E-12  3.38286384E-05  6.18539427E-04  3.33119676E-05  1.32901953E-04  3.13663601E-05  3.13663601E-05  1.57109379E-05  4.20040908E-04  7.56101414E-05  4.28001366E-05  3.97829610E-05  1.44736581E-04  1.98332496E-04  2.04602957E-05  7.14691777E-05  1.12073662E-04  1.88374235E-04  1.36496928E-04  3.36195265E-04  1.77856665E-07
  2.000000E+00   3.15363899E-01  5.48859559E-06  6.40913175E-04  3.17533129E-03  4.13171257E-02  8.51148458E-02  1.15046662E-01  2.50742645E-01  6.78745383E-05  1.00947258E-06  1.20629047E-08  2.41483118E-11  3.59375532E-09  8.31602263E-10  1.76339030E-07  5.13911511E-10  1.23777083E-06  2.48273968E-09  2.76808970E-12  6.71957930E-03  1.17334126E-04  4.81485749E-04  9.63867774E-07  1.43441160E-04  3.31930532E-05  7.03849457E-03  2.05125609E-05  4.94050996E-02  9.90972858E-05  1.10486914E-07  1.38936537E-02  2.05192022E-03  3.33675246E-05  5.42222275E-05  1.58495742E-04  1.41811980E-04  8.34188116E-06  8.34188116E-05  1.36008932E-05  1.36008932E-05  6.16573825E-06  2.50256435E-05  8.34188116E-06  1.00102574E-04  2.50256435E-05  4.17094058E-05  2.08547029E-05  4.17094058E-05  2.47892064E-04  1.79223814E-04  5.83931681E-05  3.17720308E-05  4.00780259E-04  4.53363106E-26  7.34744125E-08  5.31216348E-08  7.88777778E-12  5.70284740E-12  4.43908343E-05  9.08613608E-04  1.79081806E-05  7.22157651E-05  1.68426228E-05  1.68426228E-05  8.43621635E-06  2.66944640E-04  4.19951795E-05  2.28845329E-05  2.77290504E-05  1.36906054E-04  1.38180441E-04  2.98798883E-05  3.84789853E-05  8.49324978E-05  1.93585031E-04  1.85474086E-04  3.36266012E-04  2.74164840E-07
  3.000000E+00   1.48843935E-01  1.14359602E-06  1.32476591E-04  5.64018355E-04  8.61677065E-03  2.53526371E-02  5.15049412E-02  1.64692025E-01  8.31115033E-06  1.23579433E-07  5.99938618E-10  1.80243861E-12  1.48711382E-10  4.13590527E-11  7.29904256E-09  2.55589652E-11  6.14365152E-08  1.85124880E-10  2.09389460E-13  8.22803882E-04  2.45506032E-05  4.80926130E-04  1.44487740E-06  1.19209123E-04  3.31544737E-05  5.85109603E-03  2.04887197E-05  4.92490806E-02  1.48400455E-04  1.67851534E-07  1.70126011E-03  2.16782577E-03  3.52560354E-05  5.72910576E-05  1.67466168E-04  1.49838151E-04  8.81400886E-06  8.81400886E-05  1.43706666E-05  1.43706666E-05  6.51470220E-06  2.64420266E-05  8.81400886E-06  1.05768106E-04  2.64420266E-05  4.40700443E-05  2.20350222E-05  4.40700443E-05  2.62907988E-04  1.90024899E-04  6.16980620E-05  3.03337239E-05  3.71280009E-04  4.79022221E-26  7.79423914E-08  5.63351451E-08  8.36929840E-12  6.04913466E-12  4.59225416E-05  1.05501738E-03  1.21298619E-05  5.04276605E-05  1.16550875E-05  1.16550875E-05  5.83785798E-06  1.74522313E-04  2.97043855E-05  1.56214272E-05  1.84399028E-05  1.06223504E-04  9.18806245E-05  3.44727536E-05  2.66937261E-05  5.80484776E-05  1.60096839E-04  1.98670895E-04  2.72137809E-04  3.34854791E-07
  4.000000E+00   8.59702832E-02  5.33262346E-07  6.12153315E-05  2.15160868E-04  2.11548371E-03  6.32483937E-03  1.64823900E-02  6.25775825E-02  1.01768972E-06  1.51309373E-08  2.98374524E-11  1.19584959E-13  6.17216979E-12  2.05695838E-12  3.03041981E-10  1.27115405E-12  3.04938954E-09  1.22699007E-11  1.40763352E-14  1.00751282E-04  1.14985208E-05  4.80367162E-04  1.92524940E-06  9.93672206E-05  3.31159391E-05  4.87881239E-03  2.04649062E-05  4.90935543E-02  1.97538354E-04  2.26620922E-07  2.08317122E-04  2.22587693E-03  3.62014203E-05  5.88273080E-05  1.71956746E-04  1.53856036E-04  9.05035507E-06  9.05035507E-05  1.47560137E-05  1.47560137E-05  6.68939288E-06  2.71510652E-05  9.05035507E-06  1.08604261E-04  2.71510652E-05  4.52517754E-05  2.26258877E-05  4.52517754E-05  2.64468400E-04  1.91460852E-04  6.33524855E-05  2.97326913E-05  3.59943046E-04  4.91867124E-26  7.84112372E-08  5.67651989E-08  8.42031423E-12  6.09578107E-12  4.43681366E-05  1.14037634E-03  9.57383811E-06  4.04315950E-05  9.30149210E-06  9.30149210E-06  4.65897746E-06  1.32147381E-04  2.39769558E-05  1.23804913E-05  1.37787304E-05  8.20657277E-05  6.86586972E-05  3.70221991E-05  2.13302874E-05  4.31379994E-05  1.28552206E-04  1.98387471E-04  2.15461965E-04  3.80890359E-07
  5.000000E+00   6.71358593E-02  3.94412586E-07  4.52823846E-05  1.48536792E-04  9.16922409E-04  1.68536759E-03  4.63417023E-03  1.87419350E-02  1.24614803E-07  1.85271393E-09  1.48394109E-12  7.43809788E-15  2.57072346E-13  1.02301129E-13  1.26266423E-11  6.32197985E-14  1.51355859E-10  7.62406946E-13  8.86979571E-16  1.23368655E-05  8.51568321E-06  4.79808843E-04  2.40498453E-06  8.31190617E-05  3.30774493E-05  4.08262215E-03  2.04411204E-05  4.89385191E-02  2.46511507E-04  2.86789971E-07  2.55081649E-05  2.25901422E-03  3.67410129E-05  5.97041460E-05  1.74519811E-04  1.56149305E-04  9.18525323E-06  9.18525323E-05  1.49759563E-05  1.49759563E-05  6.78910021E-06  2.75557597E-05  9.18525323E-06  1.10223039E-04  2.75557597E-05  4.59262661E-05  2.29631331E-05  4.59262661E-05  2.60548400E-04  1.89073353E-04  6.42967726E-05  2.94200983E-05  3.54751653E-04  4.99198545E-26  7.72516601E-08  5.60591965E-08  8.29607641E-12  6.02016600E-12  4.17673318E-05  1.19385887E-03  8.20777437E-06  3.49563207E-05  8.02137656E-06  8.02137656E-06  4.01778684E-06  1.10615752E-04  2.08086623E-05  1.06368729E-05  1.13793058E-05  6.61666697E-05  5.67062350E-05  3.85136623E-05  1.84074504E-05  3.51759242E-05  1.05266011E-04  1.92498419E-04  1.75255248E-04  4.19447473E-07
  1.000000E+01   5.76219093E-02  1.70104587E-07  2.05464381E-05  6.28887823E-05  4.39457107E-04  2.24551125E-04  2.44222305E-04  1.85231831E-03  3.43036933E-12  5.10004026E-14  4.51534838E-19  4.53795051E-21  3.47232163E-20  3.11282731E-20  1.71053521E-18  1.92365733E-20  4.55964359E-17  4.62797795E-19  5.75939025E-22  3.39606563E-10  3.67374445E-06  4.77026970E-04  4.79413350E-06  3.66830230E-05  3.28856702E-05  1.80710422E-03  2.03226052E-05  4.81706564E-02  4.88924302E-04  6.08452580E-07  7.11834449E-07  2.28786649E-03  3.72113155E-05  6.04683877E-05  1.76753749E-04  1.58148091E-04  9.30282888E-06  9.30282888E-05  1.51676558E-05  1.51676558E-05  6.87600395E-06  2.79084866E-05  9.30282888E-06  1.11633947E-04  2.79084866E-05  4.65141444E-05  2.32570722E-05  4.65141444E-05  2.27785184E-04  1.67428074E-04  6.51198021E-05  2.86396310E-05  3.47955989E-04  5.05588526E-26  6.75382901E-08  4.96421364E-08  7.25304202E-12  5.33111107E-12  2.98068007E-05  1.27930285E-03  6.04378281E-06  2.60773246E-05  5.95979537E-06  5.95979537E-06  2.98517184E-06  7.88373656E-05  1.56188812E-05  7.85778961E-06  7.95344425E-06  4.09162808E-05  3.96384564E-05  4.01202751E-05  1.36914170E-05  2.39970897E-05  6.27215513E-05  1.51674014E-04  1.05542357E-04  5.69716895E-07
  1.500000E+01   5.56890015E-02  9.04627956E-08  1.18944037E-05  3.32344433E-05  3.36327552E-04  1.14536298E-04  1.20931360E-04  3.44243041E-04  9.44304643E-17  1.40392795E-18  1.37393399E-25  2.07642225E-27  5.65441705E-27  9.47173703E-27  2.79810573E-25  5.85332064E-27  1.37360719E-23  2.10698209E-25  2.79373090E-28  9.34861597E-15  1.95380545E-06  4.74261225E-04  7.16747333E-06  1.95178878E-05  3.26950031E-05  9.65861969E-04  2.02047772E-05  4.74148416E-02  7.27296069E-04  9.64350196E-07  1.95952246E-11  2.24596249E-03  3.65299765E-05  5.93612118E-05  1.73517388E-04  1.55252400E-04  9.13249412E-06  9.13249412E-05  1.48899361E-05  1.48899361E-05  6.75010435E-06  2.73974824E-05  9.13249412E-06  1.09589929E-04  2.73974824E-05  4.56624706E-05  2.28312353E-05  4.56624706E-05  2.05549420E-04  1.52319135E-04  6.39274588E-05  2.79095015E-05  3.39382203E-04  4.96331202E-26  6.09439501E-08  4.51614154E-08  6.54471113E-12  4.84982095E-12  2.41401719E-05  1.27324813E-03  5.53679481E-06  2.39369872E-05  5.46723582E-06  5.46723582E-06  2.73845617E-06  7.19001199E-05  1.43507054E-05  7.20209710E-06  7.23674408E-06  3.65073085E-05  3.60670121E-05  3.90780211E-05  1.25619536E-05  2.17727690E-05  5.50533915E-05  1.25922650E-04  9.32424606E-05  6.96509136E-07
  2.000000E+01   5.45435851E-02  6.07498451E-08  8.63426724E-06  2.21741555E-05  2.93462241E-04  7.36451762E-05  7.55952679E-05  1.89218235E-04  2.59946138E-21  3.86470247E-23  4.18061786E-32  8.44537516E-34  1.16273029E-33  2.88206808E-33  5.78008529E-32  1.78105331E-33  4.13803552E-30  8.52677568E-32  1.20039575E-34  2.57346677E-19  1.31212471E-06  4.71511515E-04  9.52509730E-06  1.31136554E-05  3.25054414E-05  6.51905963E-04  2.00876323E-05  4.66708859E-02  9.61690441E-04  1.35386278E-06  5.39413102E-16  2.18690231E-03  3.55694489E-05  5.78003544E-05  1.68954882E-04  1.51170158E-04  8.89236222E-06  8.89236222E-05  1.44984167E-05  1.44984167E-05  6.57261555E-06  2.66770867E-05  8.89236222E-06  1.06708347E-04  2.66770867E-05  4.44618111E-05  2.22309055E-05  4.44618111E-05  1.92504811E-04  1.43220795E-04  6.22465355E-05  2.71139096E-05  3.30179353E-04  4.83280555E-26  5.70755254E-08  4.24633089E-08  6.12919985E-12  4.56001910E-12  2.16697665E-05  1.24574741E-03  5.27326011E-06  2.28079713E-05  5.20861769E-06  5.20861769E-06  2.60891824E-06  6.84104780E-05  1.36769110E-05  6.86004748E-06  6.88221198E-06  3.45994938E-05  3.43001568E-05  3.76389751E-05  1.19681920E-05  2.06944467E-05  5.20313095E-05  1.12417539E-04  8.82252376E-05  8.14494139E-07
  2.500000E+01   5.36954900E-02  4.93965175E-08  7.34800169E-06  1.79500801E-05  2.72900395E-04  5.80888983E-05  5.84187272E-05  1.31326845E-04  7.15574103E-26  1.06386693E-27  1.27208191E-38  3.22028262E-40  2.89449741E-40  8.76958092E-40  1.44322381E-38  5.41940394E-40  1.24659641E-36  3.23509974E-38  4.82042925E-41  7.08418362E-24  1.06693659E-06  4.68777748E-04  1.18670981E-05  1.06663994E-05  3.23169788E-05  5.31843999E-04  1.99711667E-05  4.59386031E-02  1.19217006E-03  1.77638021E-06  1.48488471E-20  2.12307155E-03  3.45312831E-05  5.61133350E-05  1.64023595E-04  1.46757953E-04  8.63282077E-06  8.63282077E-05  1.40752513E-05  1.40752513E-05  6.38078057E-06  2.58984623E-05  8.63282077E-06  1.03593849E-04  2.58984623E-05  4.31641038E-05  2.15820519E-05  4.31641038E-05  1.83758233E-04  1.36955318E-04  6.04297454E-05  2.62998855E-05  3.20483778E-04  4.69175042E-26  5.44819125E-08  4.06054370E-08  5.85064053E-12  4.36048255E-12  2.03837208E-05  1.21167837E-03  5.07617367E-06  2.19588969E-05  5.01447008E-06  5.01447008E-06  2.51167262E-06  6.58322167E-05  1.31687742E-05  6.60389817E-06  6.62182077E-06  3.32573271E-05  3.30024236E-05  3.62043427E-05  1.15222366E-05  1.99079555E-05  4.99793626E-05  1.04779298E-04  8.47685277E-05  9.26544694E-07
  3.000000E+01   5.29652568E-02  4.47985864E-08  6.78906802E-06  1.62413876E-05  2.60669977E-04  5.18535967E-05  5.16004753E-05  1.09029943E-04  1.96981690E-30  2.92858986E-32  3.87070149E-45  1.17880227E-46  8.03546954E-47  2.66841543E-46  4.01245753E-45  1.64902077E-46  3.75541150E-43  1.17833701E-44  1.85313964E-47  1.95011873E-28  9.67637398E-07  4.66059831E-04  1.41935679E-05  9.67511035E-06  3.21296088E-05  4.83126661E-04  1.98553762E-05  4.52178100E-02  1.41879656E-03  2.23130213E-06  4.08755850E-25  2.05871070E-03  3.34844782E-05  5.44122771E-05  1.59051272E-04  1.42309032E-04  8.37111955E-06  8.37111955E-05  1.36485645E-05  1.36485645E-05  6.18734923E-06  2.51133587E-05  8.37111955E-06  1.00453435E-04  2.51133587E-05  4.18555978E-05  2.09277989E-05  4.18555978E-05  1.76919555E-04  1.31958158E-04  5.85978369E-05  2.54939926E-05  3.10747412E-04  4.54952150E-26  5.24541862E-08  3.91237481E-08  5.63287353E-12  4.20135847E-12  1.95293810E-05  1.17584738E-03  4.90585573E-06  2.12234340E-05  4.84642591E-06  4.84642591E-06  2.42750183E-06  6.36151126E-05  1.27281133E-05  6.38241573E-06  6.39842417E-06  3.21231869E-05  3.18890498E-05  3.48616644E-05  1.11361638E-05  1.92350051E-05  4.82636466E-05  9.97670365E-05  8.18659722E-05  1.03363954E-06
  3.500000E+01   5.22867151E-02  4.26904663E-08  6.49977736E-06  1.54598494E-05  2.51642239E-04  4.90538416E-05  4.85986906E-05  9.98340220E-05  5.42246933E-35  8.06175877E-37  1.17778029E-51  4.19521543E-53  2.34372768E-53  8.11947684E-53  1.17104444E-51  5.01765423E-53  1.13132971E-49  4.17277306E-51  6.90884145E-54  5.36824464E-33  9.22107954E-07  4.63357673E-04  1.65045984E-05  9.22044457E-06  3.19433252E-05  4.60706109E-04  1.97402572E-05  4.45083265E-02  1.64163065E-03  2.71803779E-06  1.12521426E-29  1.99544398E-03  3.24554622E-05  5.27401261E-05  1.54163446E-04  1.37935714E-04  8.11386556E-06  8.11386556E-05  1.32291286E-05  1.32291286E-05  5.99720498E-06  2.43415967E-05  8.11386556E-06  9.73663867E-05  2.43415967E-05  4.05693278E-05  2.02846639E-05  4.05693278E-05  1.70972965E-04  1.27563167E-04  5.67970589E-05  2.47074109E-05  3.01185969E-04  4.40970954E-26  5.06910430E-08  3.78206538E-08  5.44352900E-12  4.06141946E-12  1.88427574E-05  1.14005995E-03  4.74912505E-06  2.05459483E-05  4.69167974E-06  4.69167974E-06  2.34999180E-06  6.15792840E-05  1.23219799E-05  6.17855218E-06  6.19349898E-06  3.10893716E-05  3.08677291E-05  3.36197995E-05  1.07806114E-05  1.86184057E-05  4.67058782E-05  9.59366432E-05  7.92265723E-05  1.13623861E-06
  6.500000E+01   4.86000022E-02  3.80663214E-08  5.67025414E-06  1.37600749E-05  2.11436316E-04  4.33276604E-05  4.28494926E-05  9.05087548E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22229078E-07  4.47470688E-04  3.00515125E-05  8.22204113E-06  3.08480954E-05  4.10978276E-04  1.90634298E-05  4.04792110E-02  2.90226492E-03  6.27459846E-06  5.16258452E-35  1.65494391E-03  2.69172809E-05  4.37405815E-05  1.27857085E-04  1.14398444E-04  6.72932024E-06  6.72932024E-05  1.09717178E-05  1.09717178E-05  4.97384539E-06  2.01879607E-05  6.72932024E-06  8.07518428E-05  2.01879607E-05  3.36466012E-05  1.68233006E-05  3.36466012E-05  1.41543776E-04  1.05626218E-04  4.71052417E-05  2.04924209E-05  2.70336606E-04  3.65723926E-26  4.19656588E-08  3.13166285E-08  4.50653600E-12  3.36297272E-12  1.55949412E-05  9.45531198E-04  3.94063577E-06  1.70488013E-05  3.89306076E-06  3.89306076E-06  1.94997556E-06  5.10924610E-05  1.02248239E-05  5.12675967E-06  5.13859784E-06  2.57893601E-05  2.56102202E-05  2.75997481E-05  8.94555931E-06  1.54467012E-05  3.87396217E-05  7.91512585E-05  6.57160676E-05  1.66903017E-06
  9.500000E+01   4.53342732E-02  3.46184678E-08  5.03065570E-06  1.24999692E-05  1.79175741E-04  3.92148830E-05  3.88217187E-05  8.15993652E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47755765E-07  4.32128293E-04  4.30652295E-05  7.47733141E-06  2.97904091E-05  3.73754399E-04  1.84098034E-05  3.68148030E-02  4.04065519E-03  1.08377375E-05  0.00000000E+00  1.37789724E-03  2.24111741E-05  3.64181579E-05  1.06453077E-04  9.52474900E-05  5.60279353E-06  5.60279353E-05  9.13498945E-06  9.13498945E-06  4.14119522E-06  1.68083806E-05  5.60279353E-06  6.72335223E-05  1.68083806E-05  2.80139676E-05  1.40069838E-05  2.80139676E-05  1.17899808E-04  8.79779646E-05  3.92195547E-05  1.70649703E-05  2.24633995E-04  3.04499648E-26  3.49555548E-08  2.60841695E-08  3.75374555E-12  2.80107792E-12  1.29995322E-05  7.86999343E-04  3.28671171E-06  1.42199291E-05  3.24707317E-06  3.24707317E-06  1.62641010E-06  4.26123840E-05  8.52832491E-06  4.27602486E-06  4.28564948E-06  2.15067322E-05  2.13592189E-05  2.29548577E-05  7.46120729E-06  1.28824972E-05  3.23050240E-05  6.59654559E-05  5.48016073E-05  2.08107316E-06
  1.250000E+02   4.24234844E-02  3.14847757E-08  4.47570783E-06  1.13575659E-05  1.52584248E-04  3.55165753E-05  3.51922336E-05  7.39515518E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80067153E-07  4.17312440E-04  5.55638403E-05  6.80046241E-06  2.87690218E-05  3.39921083E-04  1.77786090E-05  3.34822266E-02  5.06787158E-03  1.62994194E-05  0.00000000E+00  1.15256845E-03  1.87462181E-05  3.04626044E-05  8.90445358E-05  7.96714268E-05  4.68655452E-06  4.68655452E-05  7.64112150E-06  7.64112150E-06  3.46397508E-06  1.40596636E-05  4.68655452E-06  5.62386542E-05  1.40596636E-05  2.34327726E-05  1.17163863E-05  2.34327726E-05  9.86676955E-05  7.36229274E-05  3.28058816E-05  1.42771395E-05  1.87478570E-04  2.54704050E-26  2.92535045E-08  2.18281033E-08  3.14142251E-12  2.34403448E-12  1.08879381E-05  6.58068177E-04  2.75453950E-06  1.19177376E-05  2.72135711E-06  2.72135711E-06  1.36308684E-06  3.57112860E-05  7.14767542E-06  3.58368418E-06  3.59152342E-06  1.80216699E-05  1.78997704E-05  1.91976578E-05  6.25321473E-06  1.07957728E-05  2.70688542E-05  5.52396153E-05  4.59198789E-05  2.39589524E-06
  1.550000E+02   3.98221719E-02  2.86345951E-08  3.99224513E-06  1.03208655E-05  1.30601101E-04  3.21845784E-05  3.19157947E-05  6.70520701E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18503613E-07  4.03004079E-04  6.75661799E-05  6.18484593E-06  2.77826205E-05  3.09149497E-04  1.71690351E-05  3.04512254E-02  5.99409184E-03  2.25621935E-05  0.00000000E+00  9.68984447E-04  1.57602684E-05  2.56104361E-05  7.48612748E-05  6.69811406E-05  3.94006709E-06  3.94006709E-05  6.42402243E-06  6.42402243E-06  2.91222350E-06  1.18202013E-05  3.94006709E-06  4.72808051E-05  1.18202013E-05  1.97003355E-05  9.85016773E-06  1.97003355E-05  8.29957673E-05  6.19254871E-05  2.75804697E-05  1.20056451E-05  1.57232450E-04  2.14134081E-26  2.46069997E-08  1.83599779E-08  2.64245084E-12  1.97160518E-12  9.16664410E-06  5.53031826E-04  2.32063875E-06  1.00406569E-05  2.29271811E-06  2.29271811E-06  1.14838801E-06  3.00846359E-05  6.02196505E-06  3.01919082E-06  3.02558747E-06  1.51803229E-05  1.50792074E-05  1.61381505E-05  5.26828559E-06  9.09443339E-06  2.27999168E-05  4.64970437E-05  3.86787485E-05  2.63244947E-06
  1.850000E+02   3.74919221E-02  2.60424289E-08  3.56959712E-06  9.37987467E-06  1.12373373E-04  2.91795734E-05  2.89556760E-05  6.08213061E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.62513154E-07  3.89186308E-04  7.90891753E-05  5.62495856E-06  2.68300398E-05  2.81163529E-04  1.65803617E-05  2.76946075E-02  6.82847149E-03  2.95371361E-05  0.00000000E+00  8.19141819E-04  1.33231143E-05  2.16500607E-05  6.32847930E-05  5.66232358E-05  3.33077858E-06  3.33077858E-05  5.43061724E-06  5.43061724E-06  2.46187982E-06  9.99233573E-06  3.33077858E-06  3.99693429E-05  9.99233573E-06  1.66538929E-05  8.32694644E-06  1.66538929E-05  7.02015008E-05  5.23761347E-05  2.33154500E-05  1.01514794E-05  1.32567406E-04  1.81020575E-26  2.08136815E-08  1.55287305E-08  2.23509992E-12  1.66756795E-12  7.76091816E-06  4.67309930E-04  1.96619673E-06  8.50730656E-06  1.94257231E-06  1.94257231E-06  9.73005244E-07  2.54884503E-05  5.10239042E-06  2.55807026E-06  2.56330028E-06  1.28594459E-05  1.27752184E-05  1.36410847E-05  4.46371799E-06  7.70469786E-06  1.93130186E-05  3.93578158E-05  3.27641002E-05  2.80599968E-06
  2.150000E+02   3.53997819E-02  2.36849204E-08  3.19887573E-06  8.52555977E-06  9.72108473E-05  2.64669273E-05  2.62793301E-05  5.51899665E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11591270E-07  3.75842305E-04  9.01495925E-05  5.11575538E-06  2.59101202E-05  2.55711010E-04  1.60118720E-05  2.51875344E-02  7.57937061E-03  3.71437438E-05  0.00000000E+00  6.96589003E-04  1.13298227E-05  1.84109619E-05  5.38166577E-05  4.81517464E-05  2.83245567E-06  2.83245567E-05  4.61813425E-06  4.61813425E-06  2.09355419E-06  8.49736701E-06  2.83245567E-06  3.39894680E-05  8.49736701E-06  1.41622784E-05  7.08113918E-06  1.41622784E-05  5.97349362E-05  4.45643204E-05  1.98271897E-05  8.63486140E-06  1.12414288E-04  1.53937808E-26  1.77104943E-08  1.32126390E-08  1.90185978E-12  1.41885144E-12  6.61049907E-06  3.97208859E-04  1.67604818E-06  7.25208449E-06  1.65593889E-06  1.65593889E-06  8.29434879E-07  2.17260506E-05  4.34961012E-06  2.18059315E-06  2.18487872E-06  1.09596900E-05  1.08892065E-05  1.15988090E-05  3.80508911E-06  6.56709031E-06  1.64588755E-05  3.35157039E-05  2.79227247E-05  2.92889001E-06
