 Retention  Cs-137 Inhalation:Type-S
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  1.825000E+04   0.00000000E+00  4.23028396E-33  1.83561879E-08  4.44209956E-31  5.43124725E-09  7.94774898E-08  1.50789852E-30  3.00544118E-10  1.81440873E-08  3.04420202E-09  1.81440873E-08  4.94951418E-09  9.08801823E-09  5.90401900E-09  1.21659473E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.13712415E-32  3.09900383E-13  2.61274152E-05  9.13424671E-31  2.13641627E-14  4.56021579E-29  1.32025725E-14  4.49157775E-27  5.24191055E-04  3.75947166E-04  0.00000000E+00  9.26265794E-08  2.38636605E-08  1.67193618E-07  2.37650560E-07  4.76846688E-08  2.38854864E-08  2.38858798E-08  9.54472364E-06  1.19469494E-07  1.19049616E-07  1.19452698E-07  4.16942758E-08  7.17521286E-08  1.79155615E-07  3.58112451E-07  1.19368346E-07  1.79039181E-07  3.04110509E-07  6.47210899E-08  1.95718673E-09  6.67588042E-09  8.25352690E-08

 Retention  Ba-137m Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Plasma          Ht-wall         Liver           Kidneys         SkeletalMuscle  St-wall         SI-wall         RC-wall         LC-wall         RS-wall         Spleen          Pancreas        Brain           R-marrow        Skin            Lung-Tis        Adipose         T-bone-S        C-bone-S        Other           UB-con          Urine           Cartilage       Exch-T-bone-V   Exch-C-bone-V   Noch-T-bone-V   Noch-C-bone-V   Dec-RBC         Dec-Muscle      Dec-St-wall     Dec-SI-wall     Dec-RC-wall     Dec-LC-wall     Dec-RS-wall     Dec-Liver       Dec-Kidneys     Dec-Spleen      Dec-Pancreas    Dec-Skin        Dec-Adipose     Dec-Brain       Dec-Ht-wall     Dec-Lung-Tis    Dec-R-marrow    Dec-Cartilage   Dec-Other1      Dec-Other2    
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  4.01960983E-05  4.69998977E-03  2.45973007E-02  1.61816270E-01  1.62398826E-01  1.06027556E-01  7.98105116E-02  5.54309905E-04  8.24987182E-06  2.42547597E-07  2.42473350E-10  8.74415032E-08  1.67209420E-08  4.27118771E-06  1.03331664E-08  2.49375572E-05  2.49711271E-08  2.74205333E-11  5.48766806E-02  8.58287157E-04  4.82046018E-04  4.82219518E-07  1.73781195E-04  3.32316775E-05  8.48867674E-03  2.05364299E-05  4.95616129E-02  4.96284033E-05  5.45321571E-08  1.12774223E-01  1.19489770E-04  1.71522560E-03  2.78754786E-05  4.52975279E-05  1.32408773E-04  1.18470534E-04  6.96861988E-06  6.96881970E-05  1.13246317E-05  1.13246317E-05  5.26418038E-06  2.09068587E-05  6.96861988E-06  8.36264358E-05  2.09068587E-05  3.48440985E-05  1.74220492E-05  3.48440985E-05  1.93274276E-04  1.40518481E-04  4.87823373E-05  3.56578303E-05  3.69739282E-04  3.78753233E-26  5.72283546E-08  4.16085941E-08  6.13748794E-12  4.46246092E-12  3.38292069E-05  6.18540084E-04  3.33114107E-05  1.32901439E-04  3.13662936E-05  3.13662936E-05  1.57107626E-05  4.20039881E-04  7.56099738E-05  4.27992101E-05  3.97817489E-05  1.44733041E-04  1.98334058E-04  2.04607928E-05  7.14684699E-05  1.12070901E-04  1.88370360E-04  1.36499223E-04  3.36197722E-04  1.79023519E-07
  2.000000E+00   0.00000000E+00  5.48859647E-06  6.40913470E-04  3.17533241E-03  4.13171328E-02  8.51148656E-02  1.15046686E-01  2.50742692E-01  6.78745371E-05  1.00947296E-06  1.20629044E-08  2.41322044E-11  3.59375515E-09  8.31602241E-10  1.76339021E-07  5.13911498E-10  1.23777079E-06  2.48273714E-09  2.76629372E-12  6.71957918E-03  1.17334162E-04  4.81485749E-04  9.63867556E-07  1.43441122E-04  3.31930532E-05  7.03849449E-03  2.05125609E-05  4.94050996E-02  9.90973920E-05  1.10486889E-07  1.38936398E-02  1.30635770E-05  2.05189004E-03  3.33670557E-05  5.42213160E-05  1.58493813E-04  1.41809688E-04  8.34146494E-06  8.34170412E-05  1.35556280E-05  1.35556280E-05  6.30124427E-06  2.50255907E-05  8.34146494E-06  1.00101167E-04  2.50255907E-05  4.17085206E-05  2.08542603E-05  4.17085206E-05  2.47882516E-04  1.79224899E-04  5.83926464E-05  3.17714091E-05  4.00773589E-04  4.53369084E-26  7.34715941E-08  5.31219645E-08  7.88746810E-12  5.70287765E-12  4.43915107E-05  9.08613309E-04  1.79078152E-05  7.22152258E-05  1.68425254E-05  1.68425254E-05  8.43609134E-06  2.66943114E-04  4.19949393E-05  2.28839529E-05  2.77281252E-05  1.36902409E-04  1.38181129E-04  2.98805720E-05  3.84784639E-05  8.49301787E-05  1.93580663E-04  1.85476924E-04  3.36267781E-04  2.75963166E-07
  3.000000E+00   0.00000000E+00  1.14359599E-06  1.32476659E-04  5.64018452E-04  8.61676822E-03  2.53526426E-02  5.15049527E-02  1.64692063E-01  8.31115018E-06  1.23579480E-07  5.99938603E-10  1.80123634E-12  1.48711373E-10  4.13590517E-11  7.29904209E-09  2.55589645E-11  6.14365137E-08  1.85124691E-10  2.09255433E-13  8.22803868E-04  2.45506048E-05  4.80926130E-04  1.44487723E-06  1.19209091E-04  3.31544737E-05  5.85109592E-03  2.04887197E-05  4.92490806E-02  1.48400615E-04  1.67851513E-07  1.70125841E-03  6.17308517E-06  2.16779256E-03  3.52555184E-05  5.72900594E-05  1.67464028E-04  1.49835637E-04  8.81356369E-06  8.81381641E-05  1.43228307E-05  1.43228307E-05  6.65787342E-06  2.64419547E-05  8.81356369E-06  1.05766555E-04  2.64419547E-05  4.40690820E-05  2.20345410E-05  4.40690820E-05  2.62897592E-04  1.90025880E-04  6.16974730E-05  3.03330418E-05  3.71272141E-04  4.79028243E-26  7.79393215E-08  5.63354447E-08  8.36896120E-12  6.04916137E-12  4.59231819E-05  1.05501591E-03  1.21295851E-05  5.04271736E-05  1.16549938E-05  1.16549938E-05  5.83775831E-06  1.74520840E-04  2.97041535E-05  1.56209945E-05  1.84392384E-05  1.06220456E-04  9.18808370E-05  3.44735055E-05  2.66933046E-05  5.80467444E-05  1.60092929E-04  1.98673693E-04  2.72138715E-04  3.37050870E-07
  4.000000E+00   0.00000000E+00  5.33262228E-07  6.12153637E-05  2.15160845E-04  2.11547929E-03  6.32483976E-03  1.64823930E-02  6.25775964E-02  1.01768970E-06  1.51309431E-08  2.98374517E-11  1.19505193E-13  6.17216929E-12  2.05695833E-12  3.03041956E-10  1.27115402E-12  3.04938946E-09  1.22698882E-11  1.40674446E-14  1.00751280E-04  1.14985186E-05  4.80367162E-04  1.92524928E-06  9.93671932E-05  3.31159391E-05  4.87881227E-03  2.04649062E-05  4.90935543E-02  1.97538569E-04  2.26620906E-07  2.08316914E-04  5.53752626E-06  2.22584162E-03  3.62008697E-05  5.88262511E-05  1.71954456E-04  1.53853372E-04  9.04989307E-06  9.05015256E-05  1.47068872E-05  1.47068872E-05  6.83639951E-06  2.71509767E-05  9.04989307E-06  1.08602609E-04  2.71509767E-05  4.52507628E-05  2.26253814E-05  4.52507628E-05  2.64457803E-04  1.91461629E-04  6.33518464E-05  2.97319767E-05  3.59934650E-04  4.91873041E-26  7.84081074E-08  5.67654385E-08  8.41997052E-12  6.09580130E-12  4.43687081E-05  1.14037381E-03  9.57360794E-06  4.04311610E-05  9.30140691E-06  9.30140691E-06  4.65889269E-06  1.32146055E-04  2.39767440E-05  1.23801337E-05  1.37782097E-05  8.20632279E-05  6.86587349E-05  3.70229761E-05  2.13299270E-05  4.31366314E-05  1.28548857E-04  1.98390071E-04  2.15462321E-04  3.83388077E-07
  5.000000E+00   0.00000000E+00  3.94412473E-07  4.52824085E-05  1.48536759E-04  9.16917644E-04  1.68536683E-03  4.63417021E-03  1.87419376E-02  1.24614801E-07  1.85271464E-09  1.48394105E-12  7.43313649E-15  2.57072320E-13  1.02301126E-13  1.26266410E-11  6.32197969E-14  1.51355855E-10  7.62406166E-13  8.86426685E-16  1.23368653E-05  8.51568091E-06  4.79808843E-04  2.40498446E-06  8.31190381E-05  3.30774493E-05  4.08262200E-03  2.04411204E-05  4.89385191E-02  2.46511776E-04  2.86789961E-07  2.55081394E-05  5.39578315E-06  2.25897732E-03  3.67404368E-05  5.97030452E-05  1.74517404E-04  1.56146527E-04  9.18477999E-06  9.18504336E-05  1.49260905E-05  1.49260905E-05  6.93829474E-06  2.75556568E-05  9.18477999E-06  1.10221310E-04  2.75556568E-05  4.59252168E-05  2.29626084E-05  4.59252168E-05  2.60537893E-04  1.89073911E-04  6.42960936E-05  2.94193623E-05  3.54742942E-04  4.99204315E-26  7.72485570E-08  5.60593707E-08  8.29573567E-12  6.02017929E-12  4.17678329E-05  1.19385546E-03  8.20757238E-06  3.49559278E-05  8.02129890E-06  8.02129890E-06  4.01771164E-06  1.10614557E-04  2.08084685E-05  1.06365598E-05  1.13788653E-05  6.61645669E-05  5.67062139E-05  3.85144454E-05  1.84071298E-05  3.51747713E-05  1.05263132E-04  1.92500786E-04  1.75255308E-04  4.22197801E-07
  1.000000E+01   0.00000000E+00  1.70104525E-07  2.05464557E-05  6.28887636E-05  4.39452117E-04  2.24550390E-04  2.44221566E-04  1.85231683E-03  3.43036927E-12  5.10004222E-14  4.51534827E-19  4.53492359E-21  3.47232074E-20  3.11282723E-20  1.71053476E-18  1.92365728E-20  4.55964347E-17  4.62797320E-19  5.75602024E-22  3.39606557E-10  3.67374315E-06  4.77026970E-04  4.79413366E-06  3.66830100E-05  3.28856702E-05  1.80710403E-03  2.03226052E-05  4.81706564E-02  4.88924837E-04  6.08452598E-07  7.11833737E-07  5.10434885E-06  2.28782509E-03  3.72106664E-05  6.04671661E-05  1.76750999E-04  1.58144999E-04  9.30233317E-06  9.30259990E-05  1.51171249E-05  1.51171249E-05  7.02709584E-06  2.79083332E-05  9.30233317E-06  1.11631999E-04  2.79083332E-05  4.65129995E-05  2.32564998E-05  4.65129995E-05  2.27776004E-04  1.67427793E-04  6.51189995E-05  2.86388433E-05  3.47946791E-04  5.05593477E-26  6.75355786E-08  4.96420608E-08  7.25274427E-12  5.33109814E-12  2.98070702E-05  1.27929657E-03  6.04362815E-06  2.60770066E-05  5.95973195E-06  5.95973195E-06  2.98511310E-06  7.88364291E-05  1.56187210E-05  7.85755068E-06  7.95312668E-06  4.09148883E-05  3.96383937E-05  4.01210066E-05  1.36911654E-05  2.39962702E-05  6.27196658E-05  1.51675466E-04  1.05542123E-04  5.73451614E-07
  1.500000E+01   0.00000000E+00  9.04627460E-08  1.18944183E-05  3.32344305E-05  3.36322400E-04  1.14535646E-04  1.20930717E-04  3.44241679E-04  9.44304480E-17  1.40392828E-18  1.37393365E-25  2.07503678E-27  5.65441296E-27  9.47173468E-27  2.79810369E-25  5.85331919E-27  1.37360685E-23  2.10697948E-25  2.79218970E-28  9.34861435E-15  1.95380453E-06  4.74261225E-04  7.16747406E-06  1.95178786E-05  3.26950031E-05  9.65861756E-04  2.02047772E-05  4.74148416E-02  7.27296898E-04  9.64350298E-07  1.95952050E-11  4.96651528E-06  2.24591876E-03  3.65292890E-05  5.93599310E-05  1.73514450E-04  1.55249151E-04  9.13199494E-06  9.13225679E-05  1.48403101E-05  1.48403101E-05  6.89842026E-06  2.73972941E-05  9.13199494E-06  1.09587867E-04  2.73972941E-05  4.56612839E-05  2.28306420E-05  4.56612839E-05  2.05541112E-04  1.52318410E-04  6.39265831E-05  2.79086914E-05  3.39372602E-04  4.96335381E-26  6.09414963E-08  4.51612075E-08  6.54444169E-12  4.84979424E-12  2.41403425E-05  1.27324002E-03  5.53664637E-06  2.39366659E-05  5.46717094E-06  5.46717094E-06  2.73839893E-06  7.18991796E-05  1.43505406E-05  7.20186931E-06  7.23644648E-06  3.65060227E-05  3.60669118E-05  3.90786743E-05  1.25617074E-05  2.17719995E-05  5.50516682E-05  1.25923613E-04  9.32421401E-05  7.01074315E-07
  2.000000E+01   0.00000000E+00  6.07498075E-08  8.63427873E-06  2.21741450E-05  2.93456958E-04  7.36445606E-05  7.55946641E-05  1.89216994E-04  2.59946093E-21  3.86470338E-23  4.18061682E-32  8.43974004E-34  1.16272917E-33  2.88206737E-33  5.78007971E-32  1.78105287E-33  4.13803449E-30  8.52676507E-32  1.19976946E-34  2.57346632E-19  1.31212395E-06  4.71511515E-04  9.52509826E-06  1.31136479E-05  3.25054414E-05  6.51905751E-04  2.00876323E-05  4.66708859E-02  9.61691528E-04  1.35386292E-06  5.39412562E-16  4.88341250E-06  2.18685696E-03  3.55687344E-05  5.77990340E-05  1.68951807E-04  1.51166802E-04  8.89186489E-06  8.89211985E-05  1.44500772E-05  1.44500772E-05  6.71702310E-06  2.66768695E-05  8.89186489E-06  1.06706203E-04  2.66768695E-05  4.44605993E-05  2.22302996E-05  4.44605993E-05  1.92496898E-04  1.43219808E-04  6.22456039E-05  2.71130867E-05  3.30169548E-04  4.83284011E-26  5.70731880E-08  4.24630229E-08  6.12894329E-12  4.55998427E-12  2.16698848E-05  1.24573777E-03  5.27311156E-06  2.28076341E-05  5.20854879E-06  5.20854879E-06  2.60886015E-06  6.84094904E-05  1.36767353E-05  6.85982118E-06  6.88191962E-06  3.45982285E-05  3.43000150E-05  3.76395509E-05  1.19679411E-05  2.06936873E-05  5.20296107E-05  1.12418209E-04  8.82248155E-05  8.19831922E-07
  2.500000E+01   0.00000000E+00  4.93964846E-08  7.34801002E-06  1.79500702E-05  2.72895005E-04  5.80883045E-05  5.84181467E-05  1.31325662E-04  7.15573979E-26  1.06386718E-27  1.27208159E-38  3.21813391E-40  2.89449418E-40  8.76957874E-40  1.44322219E-38  5.41940259E-40  1.24659610E-36  3.23509572E-38  4.81804330E-41  7.08418239E-24  1.06693591E-06  4.68777748E-04  1.18670993E-05  1.06663926E-05  3.23169788E-05  5.31843790E-04  1.99711667E-05  4.59386031E-02  1.19217140E-03  1.77638040E-06  1.48488323E-20  4.82092349E-06  2.12302491E-03  3.45305470E-05  5.61119842E-05  1.64020408E-04  1.46754516E-04  8.63232736E-06  8.63257488E-05  1.40283055E-05  1.40283055E-05  6.52096528E-06  2.58982197E-05  8.63232736E-06  1.03591641E-04  2.58982197E-05  4.31628744E-05  2.15814372E-05  4.31628744E-05  1.83750492E-04  1.36954148E-04  6.04287667E-05  2.62990541E-05  3.20473848E-04  4.69177821E-26  5.44796261E-08  4.06050965E-08  5.85038971E-12  4.36044205E-12  2.03838022E-05  1.21166737E-03  5.07602381E-06  2.19585426E-05  5.01439696E-06  5.01439696E-06  2.51161330E-06  6.58311771E-05  1.31685872E-05  6.60367138E-06  6.62153050E-06  3.32560658E-05  3.30022424E-05  3.62048459E-05  1.15219794E-05  1.99071980E-05  4.99776629E-05  1.04779761E-04  8.47680070E-05  9.32616057E-07
  3.000000E+01   0.00000000E+00  4.47985557E-08  6.78907335E-06  1.62413779E-05  2.60664497E-04  5.18530197E-05  5.15999122E-05  1.09028800E-04  1.96981656E-30  2.92859055E-32  3.87070053E-45  1.17801572E-46  8.03545994E-47  2.66841477E-46  4.01245273E-45  1.64902036E-46  3.75541057E-43  1.17833554E-44  1.85226702E-47  1.95011839E-28  9.67636743E-07  4.66059831E-04  1.41935694E-05  9.67510380E-06  3.21296088E-05  4.83126455E-04  1.98553762E-05  4.52178100E-02  1.41879815E-03  2.23130237E-06  4.08755440E-25  4.76649982E-06  2.05866299E-03  3.34837241E-05  5.44109016E-05  1.59047989E-04  1.42305527E-04  8.37063100E-06  8.37087102E-05  1.36030254E-05  1.36030254E-05  6.32327667E-06  2.51130931E-05  8.37063100E-06  1.00451172E-04  2.51130931E-05  4.18543551E-05  2.09271776E-05  4.18543551E-05  1.76911899E-04  1.31956843E-04  5.85968172E-05  2.54931554E-05  3.10737399E-04  4.54954296E-26  5.24519245E-08  3.91233645E-08  5.63262555E-12  4.20131348E-12  1.95294319E-05  1.17583513E-03  4.90570437E-06  2.12230633E-05  4.84634880E-06  4.84634880E-06  2.42744127E-06  6.36140233E-05  1.27279156E-05  6.38218806E-06  6.39813517E-06  3.21219257E-05  3.18888322E-05  3.48621008E-05  1.11359005E-05  1.92342476E-05  4.82619408E-05  9.97673342E-05  8.18653600E-05  1.04041189E-06
  3.500000E+01   0.00000000E+00  4.26904366E-08  6.49977986E-06  1.54598396E-05  2.51636683E-04  4.90532792E-05  4.85981426E-05  9.98329113E-05  5.42246839E-35  8.06176068E-37  1.17778000E-51  4.19241619E-53  2.34372481E-53  8.11947482E-53  1.17104300E-51  5.01765298E-53  1.13132943E-49  4.17276786E-51  6.90573866E-54  5.36824371E-33  9.22107316E-07  4.63357673E-04  1.65046001E-05  9.22043819E-06  3.19433252E-05  4.60705906E-04  1.97402572E-05  4.45083265E-02  1.64163248E-03  2.71803808E-06  1.12521313E-29  4.71552127E-06  1.99539537E-03  3.24546927E-05  5.27387302E-05  1.54160081E-04  1.37932153E-04  8.11338236E-06  8.11361500E-05  1.31849733E-05  1.31849733E-05  6.12894791E-06  2.43413103E-05  8.11338236E-06  9.73640780E-05  2.43413103E-05  4.05680750E-05  2.02840375E-05  4.05680750E-05  1.70965361E-04  1.27561729E-04  5.67960029E-05  2.47065698E-05  3.01175897E-04  4.40972509E-26  5.06887964E-08  3.78202334E-08  5.44328283E-12  4.06137065E-12  1.88427812E-05  1.14004656E-03  4.74897229E-06  2.05455625E-05  4.69159894E-06  4.69159894E-06  2.34993009E-06  6.15781487E-05  1.23217723E-05  6.17832367E-06  6.19321110E-06  3.10881100E-05  3.08674780E-05  3.36201745E-05  1.07803424E-05  1.86176480E-05  4.67041660E-05  9.59367978E-05  7.92258756E-05  1.14368236E-06
  6.500000E+01   0.00000000E+00  3.80662946E-08  5.67024327E-06  1.37600646E-05  2.11430536E-04  4.33271735E-05  4.28490210E-05  9.05077378E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22228501E-07  4.47470688E-04  3.00515158E-05  8.22203537E-06  3.08480954E-05  4.10978090E-04  1.90634298E-05  4.04792110E-02  2.90226813E-03  6.27459921E-06  5.16257936E-35  4.43353348E-06  1.65489225E-03  2.69164583E-05  4.37391242E-05  1.27853418E-04  1.14394707E-04  6.72887340E-06  6.72906635E-05  1.09350222E-05  1.09350222E-05  5.08307297E-06  2.01875849E-05  6.72887340E-06  8.07493750E-05  2.01875849E-05  3.36453317E-05  1.68226659E-05  3.36453317E-05  1.41536466E-04  1.05624267E-04  4.71040432E-05  2.04915814E-05  2.70326484E-04  3.65722711E-26  4.19634981E-08  3.13160549E-08  4.50629988E-12  3.36290808E-12  1.55948414E-05  9.45512743E-04  3.94047906E-06  1.70483516E-05  3.89296412E-06  3.89296412E-06  1.94990954E-06  5.10911305E-05  1.02245740E-05  5.12653109E-06  5.13831991E-06  2.57881172E-05  2.56098170E-05  2.75998387E-05  8.94526807E-06  1.54459550E-05  3.87379063E-05  7.91507751E-05  6.57149889E-05  1.67995788E-06
  9.500000E+01   0.00000000E+00  3.46184435E-08  5.03063646E-06  1.24999589E-05  1.79170029E-04  3.92144606E-05  3.88213118E-05  8.15984885E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.47755240E-07  4.32128293E-04  4.30652342E-05  7.47732617E-06  2.97904090E-05  3.73754230E-04  1.84098033E-05  3.68148029E-02  4.04065965E-03  1.08377387E-05  0.00000000E+00  4.17717874E-06  1.37784555E-03  2.24103479E-05  3.64167150E-05  1.06449354E-04  9.52437780E-05  5.60238618E-06  5.60254683E-05  9.10437956E-06  9.10437956E-06  4.23211080E-06  1.68079618E-05  5.60238618E-06  6.72310438E-05  1.68079618E-05  2.80127341E-05  1.40063671E-05  2.80127341E-05  1.17892929E-04  8.79757552E-05  3.92183097E-05  1.70641622E-05  2.24624086E-04  3.04496717E-26  3.49535208E-08  2.60835185E-08  3.75352374E-12  2.80100548E-12  1.29993552E-05  7.86978185E-04  3.28655751E-06  1.42194524E-05  3.24696936E-06  3.24696936E-06  1.62634341E-06  4.26109696E-05  8.52805552E-06  4.27580364E-06  4.28538703E-06  2.15055417E-05  2.13587298E-05  2.29547641E-05  7.46091106E-06  1.28817827E-05  3.23033620E-05  6.59645764E-05  5.48003151E-05  2.09469155E-06
  1.250000E+02   0.00000000E+00  3.14847528E-08  4.47568355E-06  1.13575554E-05  1.52578790E-04  3.55162071E-05  3.51918803E-05  7.39507947E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.80066654E-07  4.17312433E-04  5.55638515E-05  6.80045736E-06  2.87690213E-05  3.39920915E-04  1.77786087E-05  3.34822252E-02  5.06787761E-03  1.62994237E-05  0.00000000E+00  3.94333317E-06  1.15251857E-03  1.87454201E-05  3.04612237E-05  8.90409136E-05  7.96678676E-05  4.68618707E-06  4.68632144E-05  7.61547390E-06  7.61547390E-06  3.54000282E-06  1.40592331E-05  4.68618707E-06  5.62362604E-05  1.40592331E-05  2.34316072E-05  1.17158036E-05  2.34316072E-05  9.86613299E-05  7.36206293E-05  3.28046532E-05  1.42763807E-05  1.87469157E-04  2.54700146E-26  2.92516228E-08  2.18274261E-08  3.14121764E-12  2.34395966E-12  1.08877156E-05  6.58045871E-04  2.75439170E-06  1.19172578E-05  2.72125177E-06  2.72125177E-06  1.36302175E-06  3.57098597E-05  7.14740154E-06  3.58347463E-06  3.59127923E-06  1.80205504E-05  1.78992398E-05  1.91974458E-05  6.25292431E-06  1.07951011E-05  2.70672785E-05  5.52385014E-05  4.59184856E-05  2.41156660E-06
  1.550000E+02   0.00000000E+00  2.86345742E-08  3.99221855E-06  1.03208554E-05  1.30596011E-04  3.21842584E-05  3.19154885E-05  6.70514149E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.18503159E-07  4.03004072E-04  6.75661921E-05  6.18484134E-06  2.77826200E-05  3.09149344E-04  1.71690348E-05  3.04512240E-02  5.99409884E-03  2.25621989E-05  0.00000000E+00  3.72994548E-06  9.68937685E-04  1.57595190E-05  2.56091478E-05  7.48578565E-05  6.69778145E-05  3.93973854E-06  3.93985151E-05  6.40242815E-06  6.40242815E-06  2.97612650E-06  1.18197805E-05  3.93973854E-06  4.72785570E-05  1.18197805E-05  1.96992575E-05  9.84962877E-06  1.96992575E-05  8.29899574E-05  6.19232189E-05  2.75792995E-05  1.20049460E-05  1.57223698E-04  2.14129732E-26  2.46052818E-08  1.83593088E-08  2.64226400E-12  1.97153158E-12  9.16640057E-06  5.53009576E-04  2.32050018E-06  1.00401918E-05  2.29261548E-06  2.29261548E-06  1.14832623E-06  3.00832520E-05  6.02169786E-06  3.01899600E-06  3.02536343E-06  1.51792878E-05  1.50786690E-05  1.61378706E-05  5.26800904E-06  9.09381246E-06  2.27984510E-05  4.64958200E-05  3.86773399E-05  2.64966073E-06
