 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   2.32397009E-04  2.61450764E-02  8.49822446E-02  1.74232432E-01  9.29260071E-02  3.99052558E-02  0.00000000E+00  1.87957226E-03  4.74086958E-05  1.53120784E-06  4.33340107E-10  1.29570288E-05  1.05559642E-07  3.08868527E-05  6.52334868E-08  1.57657150E-04  4.46510851E-08  4.86570359E-11  1.86077654E-01  4.89616747E-03  4.81092432E-04  2.41194044E-07  1.78827101E-03  3.31659384E-05  9.31831039E-03  2.04958046E-05  4.95129357E-02  2.48312247E-05  2.71515068E-08  0.00000000E+00  1.08250454E-03  1.75448753E-05  2.85103437E-05  8.33383147E-05  7.45655626E-05  4.38606161E-06  4.38618737E-05  7.12774313E-06  7.12774313E-06  3.31328439E-06  1.31588136E-05  4.38606161E-06  5.26346258E-05  1.31588136E-05  2.19309369E-05  1.09654684E-05  2.19309369E-05  1.12123032E-04  8.20895622E-05  3.07036889E-05  3.08116069E-05  0.00000000E+00  2.38387951E-26  3.30960518E-08  2.42316283E-08  3.53831045E-12  2.59068881E-12  1.85275900E-05  3.27360664E-04  3.15338471E-05  1.55421247E-04  3.41232422E-05  3.41232422E-05  1.70916642E-05  3.08673736E-04  9.85197871E-05  4.23950359E-05  2.79800775E-05  8.85176761E-05  1.39530546E-04  1.08343615E-05  7.92571085E-05  7.53897405E-05  1.11737601E-04  7.38666981E-05  2.01383133E-04  9.33003140E-08
  2.000000E+00   2.49565919E-04  2.81542027E-02  9.53050503E-02  2.65652437E-01  2.22797966E-01  1.65276602E-01  0.00000000E+00  2.11113316E-03  5.08537595E-05  1.60797662E-06  5.31671146E-10  1.29832291E-05  1.10851990E-07  3.21708272E-05  6.85040388E-08  1.65545706E-04  5.47743766E-08  5.98262920E-11  2.09002182E-01  5.26322390E-03  9.62858183E-04  9.64358513E-07  1.94608693E-03  6.63782946E-05  1.70575459E-02  4.10202944E-05  9.89962288E-02  9.92148703E-05  1.09551190E-07  0.00000000E+00  3.00181695E-03  4.87495403E-05  7.92177846E-05  2.31560753E-04  2.07185109E-04  1.21869483E-05  1.21872977E-04  1.98048830E-05  1.98048830E-05  9.20616923E-06  3.65625920E-05  1.21869483E-05  1.46248621E-04  3.65625920E-05  6.09364886E-05  3.04682443E-05  6.09364886E-05  3.38309243E-04  2.45944211E-04  8.53121323E-05  6.42094060E-05  0.00000000E+00  6.62375926E-26  1.00114392E-07  7.27819498E-08  1.07305664E-11  7.80106337E-12  5.88723758E-05  1.10968448E-03  5.59473200E-05  2.52319077E-04  5.68914677E-05  5.68914677E-05  2.84958228E-05  6.52381603E-04  1.54222642E-04  7.35558795E-05  6.21972683E-05  2.34436679E-04  3.10083013E-04  3.66328130E-05  1.31174196E-04  1.76163852E-04  3.09872584E-04  2.39626981E-04  5.50148598E-04  3.25519565E-07
  3.000000E+00   2.52185853E-04  2.84597039E-02  9.67537744E-02  2.86568701E-01  2.73376241E-01  2.47622633E-01  0.00000000E+00  2.13948749E-03  5.12753899E-05  1.61179465E-06  5.40383858E-10  1.29843100E-05  1.11115201E-07  3.22238724E-05  6.86666971E-08  1.65937253E-04  5.56704687E-08  6.08291447E-11  2.11809262E-01  5.31934941E-03  1.44406399E-03  2.16885169E-06  2.07700515E-03  9.95520489E-05  2.34824081E-02  6.15209291E-05  1.48323256E-01  2.22984570E-04  2.48611178E-07  0.00000000E+00  5.11942617E-03  8.31873808E-05  1.35179121E-04  3.95140804E-04  3.53545623E-04  2.07960998E-05  2.07966961E-04  3.37955257E-05  3.37955257E-05  1.57096272E-05  6.23912810E-05  2.07960998E-05  2.49562142E-04  6.23912810E-05  1.03983481E-04  5.19917403E-05  1.03983481E-04  5.95424340E-04  4.31772659E-04  1.45578662E-04  9.51487511E-05  0.00000000E+00  1.13029411E-25  1.76332648E-07  1.27868293E-07  1.89139939E-11  1.37155906E-11  1.04436943E-04  2.09873273E-03  7.05281599E-05  3.12055018E-04  7.07574655E-05  7.07574655E-05  3.54410297E-05  8.67109076E-04  1.89195664E-04  9.22621036E-05  8.47839578E-05  3.55880217E-04  4.22634201E-04  6.90513261E-05  1.62893832E-04  2.46520731E-04  4.87305042E-04  4.33393674E-04  8.54979298E-04  6.33792442E-07
  4.000000E+00   2.52937684E-04  2.85464341E-02  9.70913640E-02  2.91060721E-01  2.87157297E-01  2.78911432E-01  0.00000000E+00  2.14295944E-03  5.13270093E-05  1.61198454E-06  5.41007467E-10  1.29843548E-05  1.11128291E-07  3.22260698E-05  6.86747867E-08  1.65956687E-04  5.57345416E-08  6.09018779E-11  2.12152985E-01  5.33553123E-03  1.92471050E-03  3.85403557E-06  2.18596022E-03  1.32687246E-04  2.88310449E-02  8.19977364E-05  1.97494511E-01  3.95974790E-04  4.45738798E-07  0.00000000E+00  7.31909670E-03  1.18961998E-04  1.93312714E-04  5.65070556E-04  5.05587425E-04  2.97394336E-05  2.97402863E-04  4.83292444E-05  4.83292444E-05  2.24655305E-05  8.92225644E-05  2.97394336E-05  3.56885994E-04  8.92225644E-05  1.48701432E-04  7.43507158E-05  1.48701432E-04  8.59774609E-04  6.22984245E-04  2.08184562E-04  1.25143305E-04  0.00000000E+00  1.61637552E-25  2.54706215E-07  1.84557747E-07  2.73299689E-11  1.98030331E-11  1.49725500E-04  3.19995158E-03  8.12310719E-05  3.56927685E-04  8.11029472E-05  8.11029472E-05  4.06228790E-05  1.01784132E-03  2.15723010E-04  1.06076313E-04  1.00621391E-04  4.49264330E-04  5.01551896E-04  1.04916332E-04  1.86604069E-04  2.96319602E-04  6.30988053E-04  6.32614374E-04  1.09741469E-03  9.94851064E-07
  5.000000E+00   2.53389808E-04  2.85983134E-02  9.72664433E-02  2.92417692E-01  2.90605934E-01  2.88282400E-01  0.00000000E+00  2.14338458E-03  5.13333296E-05  1.61199398E-06  5.41047955E-10  1.29843566E-05  1.11128942E-07  3.22261611E-05  6.86751891E-08  1.65957652E-04  5.57386974E-08  6.09066622E-11  2.12195073E-01  5.34528941E-03  2.40479837E-03  6.01927292E-06  2.27693068E-03  1.65783931E-04  3.32984047E-02  1.02450744E-04  2.46510485E-01  6.18020525E-04  7.02336264E-07  0.00000000E+00  9.56300601E-03  1.55457037E-04  2.52616988E-04  7.38422317E-04  6.60691013E-04  3.88628662E-05  3.88639806E-04  6.31556400E-05  6.31556400E-05  2.93574827E-05  1.16594170E-04  3.88628662E-05  4.66371110E-04  1.16594170E-04  1.94319903E-04  9.71599514E-05  1.94319903E-04  1.12255699E-03  8.13451916E-04  2.72051207E-04  1.54705217E-04  0.00000000E+00  2.11224553E-25  3.32619094E-07  2.41029549E-07  3.56969214E-11  2.58674157E-11  1.92835446E-04  4.36907057E-03  9.00587985E-05  3.94377320E-04  8.97067317E-05  8.97067317E-05  4.49323463E-05  1.13813904E-03  2.37976370E-04  1.17505112E-04  1.13077407E-04  5.22779660E-04  5.63624019E-04  1.42750652E-04  2.06341496E-04  3.35076445E-04  7.47205535E-04  8.28347250E-04  1.29147092E-03  1.39811607E-06
  1.000000E+01   2.54694942E-04  2.87508221E-02  9.77512638E-02  2.95287049E-01  2.93045565E-01  2.92913192E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.37347718E-03  4.79688078E-03  2.40240107E-05  2.55744372E-03  3.30691239E-04  4.70921152E-02  2.04359754E-04  4.89278256E-01  2.45834314E-03  2.92609279E-06  0.00000000E+00  2.09877239E-02  3.41274177E-04  5.54569009E-04  1.62105540E-03  1.45041220E-03  8.53154864E-05  8.53179328E-04  1.38645310E-04  1.38645310E-04  6.44483581E-05  2.55958691E-04  8.53154864E-05  1.02382253E-03  2.55958691E-04  4.26589664E-04  2.13294832E-04  4.26589664E-04  2.34275143E-03  1.70470561E-03  5.97232868E-04  2.99683047E-04  0.00000000E+00  4.63700371E-25  6.94408073E-07  5.05285508E-07  7.45501129E-11  5.42461390E-11  3.69106426E-04  1.06280316E-02  1.24073694E-04  5.40449308E-04  1.23139994E-04  1.23139994E-04  6.16784128E-05  1.58699444E-03  3.25268180E-04  1.61677354E-04  1.58661213E-04  7.69662838E-04  7.90805395E-04  3.41704404E-04  2.83116464E-04  4.73790739E-04  1.13478580E-03  1.68632963E-03  1.93858428E-03  3.90544839E-06
  1.500000E+01   2.55313925E-04  2.88284118E-02  9.79795061E-02  2.97187465E-01  2.93848173E-01  2.93773797E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.38684640E-03  7.17509417E-03  5.39349305E-05  2.69096419E-03  4.94642433E-04  5.36824258E-02  3.05677908E-04  7.28236915E-01  5.50060120E-03  6.84401528E-06  0.00000000E+00  3.23343006E-02  5.25822931E-04  8.54459908E-04  2.49766364E-03  2.23474275E-03  1.31451021E-04  1.31454791E-03  2.13619688E-04  2.13619688E-04  9.92997034E-05  3.94371910E-04  1.31451021E-04  1.57746879E-03  3.94371910E-04  6.57273953E-04  3.28636976E-04  6.57273953E-04  3.42087549E-03  2.50070825E-03  9.20194841E-04  4.41088297E-04  0.00000000E+00  7.14452791E-25  1.01406795E-06  7.41296414E-07  1.08878437E-10  7.95912538E-11  5.01954848E-04  1.70246357E-02  1.52830164E-04  6.64681119E-04  1.51521321E-04  1.51521321E-04  7.58940644E-05  1.96104887E-03  3.99721025E-04  1.99076029E-04  1.96340720E-04  9.61074465E-04  9.78601609E-04  5.40058220E-04  3.48323088E-04  5.87272212E-04  1.42518519E-03  2.37349195E-03  2.42924066E-03  7.09673590E-06
  2.000000E+01   2.55680030E-04  2.88784526E-02  9.81135926E-02  2.98747488E-01  2.94302186E-01  2.94246839E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.39475399E-03  9.53951898E-03  9.56732201E-05  2.76997602E-03  6.57643059E-04  5.76010623E-02  4.06408632E-04  9.63446228E-01  9.72474904E-03  1.26257244E-05  0.00000000E+00  4.34197623E-02  7.06125376E-04  1.14745057E-03  3.35410186E-03  3.00102652E-03  1.76525017E-04  1.76530079E-03  2.86868970E-04  2.86868970E-04  1.33349149E-04  5.29600359E-04  1.76525017E-04  2.11837613E-03  5.29600359E-04  8.82650393E-04  4.41325197E-04  8.82650393E-04  4.41338148E-03  3.23785166E-03  1.23572574E-03  5.78658943E-04  0.00000000E+00  9.59435612E-25  1.30833675E-06  9.59852137E-07  1.40479404E-10  1.03061465E-10  6.15705012E-04  2.33265956E-02  1.79810207E-04  7.81355720E-04  1.78167699E-04  1.78167699E-04  8.92407137E-05  2.31120700E-03  4.69679262E-04  2.34172973E-04  2.31572978E-04  1.13843853E-03  1.15420171E-03  7.31893051E-04  4.09548839E-04  6.93238037E-04  1.69218755E-03  2.96584603E-03  2.88179371E-03  1.09018620E-05
  2.500000E+01   2.55951009E-04  2.89179372E-02  9.82122720E-02  3.00158011E-01  2.94625474E-01  2.94575153E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.40060702E-03  1.18902351E-02  1.49160532E-04  2.82848192E-03  8.19698626E-04  6.05141698E-02  5.06555331E-04  1.19496502E+00  1.51110567E-02  2.04377656E-05  0.00000000E+00  5.41952535E-02  8.81386454E-04  1.43224904E-03  4.18659355E-03  3.74588453E-03  2.20338716E-04  2.20345034E-03  3.58070157E-04  3.58070157E-04  1.66446551E-04  6.61047738E-04  2.20338716E-04  2.64415936E-03  6.61047738E-04  1.10172517E-03  5.50862585E-04  1.10172517E-03  5.35285443E-03  3.93752821E-03  1.54243419E-03  7.12189713E-04  0.00000000E+00  1.19756856E-24  1.58687902E-06  1.16729751E-06  1.70391236E-10  1.25338367E-10  7.20559563E-04  2.94714748E-02  2.05666998E-04  8.93203204E-04  2.03709438E-04  2.03709438E-04  1.02034071E-04  2.64659110E-03  5.36752252E-04  2.67810933E-04  2.65309266E-04  1.30794648E-03  1.32234603E-03  9.16473663E-04  4.68237802E-04  7.94671503E-04  1.94699612E-03  3.50726024E-03  3.31393244E-03  1.52852267E-05
  3.000000E+01   2.56184881E-04  2.89531058E-02  9.82971499E-02  3.01489883E-01  2.94898101E-01  2.94847725E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.40565861E-03  1.42273221E-02  2.14318981E-04  2.87898797E-03  9.80814615E-04  6.30345579E-02  6.06121391E-04  1.42285120E+00  2.16401049E-02  3.04436580E-05  0.00000000E+00  6.46492269E-02  1.05141820E-03  1.70854987E-03  4.99424588E-03  4.46851794E-03  2.62845129E-04  2.62852666E-03  4.27146888E-04  4.27146888E-04  1.98556414E-04  7.88573072E-04  2.62845129E-04  3.15425460E-03  7.88573072E-04  1.31426333E-03  6.57131665E-04  1.31426333E-03  6.25399226E-03  4.60945859E-03  1.83999127E-03  8.41663629E-04  0.00000000E+00  1.42859625E-24  1.85405421E-06  1.36651571E-06  1.99082264E-10  1.46731697E-10  8.20237611E-04  3.54404466E-02  2.30613823E-04  1.00112531E-03  2.28353978E-04  2.28353978E-04  1.14378039E-04  2.97010366E-03  6.01474526E-04  3.00265868E-04  2.97848175E-04  1.47133506E-03  1.48452260E-03  1.09409782E-03  5.24865695E-04  8.92493759E-04  2.19250561E-03  4.01792308E-03  3.73036719E-03  2.02197794E-05
  3.500000E+01   2.56403007E-04  2.89862630E-02  9.83761810E-02  3.02769831E-01  2.95149545E-01  2.95097308E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.41037010E-03  1.65508589E-02  2.91071142E-04  2.92609842E-03  1.14099647E-03  6.53878458E-02  7.05110180E-04  1.64716177E+00  2.92927802E-02  4.28039432E-05  0.00000000E+00  7.47837286E-02  1.21625384E-03  1.97640704E-03  5.77721662E-03  5.16906791E-03  3.04052561E-04  3.04061280E-03  4.94112657E-04  4.94112657E-04  2.29685010E-04  9.12201276E-04  3.04052561E-04  3.64876151E-03  9.12201276E-04  1.52030640E-03  7.60153199E-04  1.52030640E-03  7.12342812E-03  5.25807914E-03  2.12845511E-03  9.67153586E-04  0.00000000E+00  1.65256381E-24  2.11182971E-06  1.55882255E-06  2.26763839E-10  1.67382804E-10  9.16124450E-04  4.12299224E-02  2.54746229E-04  1.10552853E-03  2.52194645E-04  2.52194645E-04  1.26319362E-04  3.28302727E-03  6.64087806E-04  3.31661587E-04  3.29320767E-04  1.62932932E-03  1.64138460E-03  1.26526311E-03  5.79646654E-04  9.87105939E-04  2.42987285E-03  4.50685933E-03  4.13301492E-03  2.56818567E-05
  6.500000E+01   2.57605035E-04  2.91676335E-02  9.88110038E-02  3.09686659E-01  2.96522401E-01  2.96454924E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.43633386E-03  3.02118946E-02  9.90773441E-04  3.18572646E-03  2.08277197E-03  7.83644705E-02  1.28710628E-03  2.92101815E+00  9.77719909E-02  1.75034892E-04  0.00000000E+00  1.29365767E-01  2.10401973E-03  3.41902264E-03  9.99411258E-03  8.94206501E-03  5.25986080E-04  5.26001162E-03  8.54774512E-04  8.54774512E-04  3.97336295E-04  1.57803365E-03  5.25986080E-04  6.31205920E-03  1.57803365E-03  2.63000581E-03  1.31500291E-03  2.63000581E-03  1.17926802E-02  8.74251283E-03  3.68205338E-03  1.64296980E-03  0.00000000E+00  2.85880033E-24  3.49619533E-06  2.59190666E-06  3.75425630E-10  2.78321684E-10  1.43050013E-03  7.24175212E-02  3.84633034E-04  1.66747248E-03  3.80514175E-04  3.80514175E-04  1.90592103E-04  4.96714465E-03  1.00110576E-03  5.00642762E-04  4.98697105E-04  2.47944547E-03  2.48557042E-03  2.17874431E-03  8.74499453E-04  1.49626287E-03  3.70692681E-03  7.11944166E-03  6.29938250E-03  6.83748986E-05
  9.500000E+01   2.58694463E-04  2.93279150E-02  9.92045887E-02  3.15529961E-01  2.97759406E-01  2.97678901E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.45986548E-03  4.34045353E-02  2.08883934E-03  3.42103558E-03  2.99225689E-03  9.01263980E-02  1.84914751E-03  4.07955782E+00  2.02207602E-01  4.29344871E-04  0.00000000E+00  1.74713191E-01  2.84158627E-03  4.61756495E-03  1.34975602E-02  1.20767162E-02  7.10371106E-04  7.10391475E-03  1.15441670E-03  1.15441670E-03  5.36622990E-04  2.13121516E-03  7.10371106E-04  8.52475880E-03  2.13121516E-03  3.55195737E-03  1.77597869E-03  3.55195737E-03  1.56718599E-02  1.16373615E-02  4.97280143E-03  2.20453001E-03  0.00000000E+00  3.86095607E-24  4.64631535E-06  3.45018693E-06  4.98932606E-10  3.70489013E-10  1.85806632E-03  9.83226309E-02  4.92700257E-04  2.13502599E-03  4.87278962E-04  4.87278962E-04  2.44068496E-04  6.36828832E-03  1.28151752E-03  6.41237639E-04  6.39611365E-04  3.18663390E-03  3.18789893E-03  2.93450821E-03  1.11982419E-03  1.91985207E-03  4.76921526E-03  9.28931875E-03  8.10146277E-03  1.25266681E-04
  1.250000E+02   2.59685261E-04  2.94703155E-02  9.95621727E-02  3.20493429E-01  2.98879393E-01  2.98788163E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.48126668E-03  5.61448409E-02  3.56955054E-03  3.63504118E-03  3.87055836E-03  1.00823470E-01  2.39191809E-03  5.13321990E+00  3.39101323E-01  8.34287146E-04  0.00000000E+00  2.12552521E-01  3.45703498E-03  5.61766636E-03  1.64209471E-02  1.46923677E-02  8.64227769E-04  8.64252550E-03  1.40444757E-03  1.40444757E-03  6.52848189E-04  2.59280721E-03  8.64227769E-04  1.03711049E-02  2.59280721E-03  4.32126275E-03  2.16063138E-03  4.32126275E-03  1.89102783E-02  1.40539203E-02  6.04984219E-03  2.67320291E-03  0.00000000E+00  4.69718634E-24  5.60645861E-06  4.16666094E-06  6.02038666E-10  4.47428296E-10  2.21528537E-03  1.19931440E-01  5.83041194E-04  2.52589437E-03  5.76532297E-04  5.76532297E-04  2.88773744E-04  7.53955636E-03  1.51594036E-03  7.58771262E-04  7.57404856E-04  3.77773505E-03  3.77499163E-03  3.56484361E-03  1.32491136E-03  2.27393355E-03  5.65708489E-03  1.11018487E-02  9.60768198E-03  1.93079846E-04
  1.550000E+02   2.60586366E-04  2.95971688E-02  9.98870960E-02  3.24730647E-01  2.99894031E-01  2.99793934E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.50073053E-03  6.84483206E-02  5.41773771E-03  3.82967377E-03  4.71874557E-03  1.10552183E-01  2.91607872E-03  6.09149850E+00  5.05272953E-01  1.41533281E-03  0.00000000E+00  2.44280418E-01  3.97308234E-03  6.45624100E-03  1.88721767E-02  1.68855644E-02  9.93234986E-04  9.93263465E-03  1.61409585E-03  1.61409585E-03  7.50301812E-04  2.97984736E-03  9.93234986E-04  1.19192470E-02  2.97984736E-03  4.96631733E-03  2.48315866E-03  4.96631733E-03  2.16270453E-02  1.60811043E-02  6.95292970E-03  3.06626215E-03  0.00000000E+00  5.39835675E-24  6.41193957E-06  4.76769082E-06  6.88536104E-10  5.11970468E-10  2.51521731E-03  1.38043416E-01  6.58943429E-04  2.85429945E-03  6.51521846E-04  6.51521846E-04  3.26334542E-04  8.52358508E-03  1.71290314E-03  8.57520623E-04  8.56366031E-04  4.27428409E-03  4.26822253E-03  4.09330713E-03  1.49722339E-03  2.57140002E-03  6.40289429E-03  1.26234007E-02  1.08729275E-02  2.69174966E-04
  1.850000E+02   2.61405898E-04  2.97104549E-02  1.00182378E-01  3.28366633E-01  3.00813708E-01  3.00706245E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.51843239E-03  8.03299518E-02  7.61876161E-03  4.00668711E-03  5.53785105E-03  1.19400197E-01  3.42226750E-03  6.96302828E+00  6.97831577E-01  2.19515646E-03  0.00000000E+00  2.71025015E-01  4.40807723E-03  7.16310575E-03  2.09384063E-02  1.87342887E-02  1.10197981E-03  1.10201141E-02  1.79081594E-03  1.79081594E-03  8.32448978E-04  3.30609742E-03  1.10197981E-03  1.32242317E-02  3.30609742E-03  5.51005704E-03  2.75502852E-03  5.51005704E-03  2.39183683E-02  1.77907322E-02  7.71417465E-03  3.39766065E-03  0.00000000E+00  5.98939851E-24  7.09128243E-06  5.27456983E-06  7.61488031E-10  5.66402132E-10  2.76841186E-03  1.53304349E-01  7.23063108E-04  3.13173161E-03  7.14871516E-04  7.14871516E-04  3.58065152E-04  9.35482145E-03  1.87929665E-03  9.40941252E-04  9.39959632E-04  4.69367939E-03  4.68486018E-03  4.53872125E-03  1.64278943E-03  2.82266778E-03  7.03278588E-03  1.39075777E-02  1.19415427E-02  3.51427081E-04
  2.150000E+02   2.62151242E-04  2.98118607E-02  1.00450752E-01  3.31503331E-01  3.01647703E-01  3.01534087E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.53453178E-03  9.18041983E-02  1.01584949E-02  4.16767620E-03  6.32887192E-03  1.27447239E-01  3.91110063E-03  7.75566224E+00  9.14149370E-01  3.19389583E-03  0.00000000E+00  2.93698286E-01  4.77685275E-03  7.76236432E-03  2.26900934E-02  2.03015814E-02  1.19417039E-03  1.19420463E-02  1.94063388E-03  1.94063388E-03  9.02090863E-04  3.58268237E-03  1.19417039E-03  1.43305583E-02  3.58268237E-03  5.97102314E-03  2.98551157E-03  5.97102314E-03  2.58620291E-02  1.92408674E-02  8.35953512E-03  3.67867829E-03  0.00000000E+00  6.49046586E-24  7.66754834E-06  5.70451291E-06  8.23370905E-10  6.12571938E-10  2.98339977E-03  1.66236272E-01  7.77548301E-04  3.36748332E-03  7.68703312E-04  7.68703312E-04  3.85028445E-04  1.00611231E-02  2.02069362E-03  1.01182769E-03  1.01098762E-03  5.04999091E-03  5.03886978E-03  4.91628601E-03  1.76648540E-03  3.03616052E-03  7.56790064E-03  1.49977220E-02  1.28493877E-02  4.38126719E-04
  2.450000E+02   2.62829112E-04  2.99028295E-02  1.00694694E-01  3.34224025E-01  3.02404319E-01  3.02285532E-01  0.00000000E+00  2.14344390E-03  5.13342115E-05  1.61199448E-06  5.41050596E-10  1.29843567E-05  1.11128976E-07  3.22261650E-05  6.86752101E-08  1.65957702E-04  5.57389682E-08  6.09069787E-11  2.12200946E-01  5.54917377E-03  1.02885028E-01  1.30233045E-02  4.31409164E-03  7.09277112E-03  1.34765816E-01  4.38317316E-03  8.47654248E+00  1.15183777E+00  4.42938783E-03  0.00000000E+00  3.13038187E-01  5.09141162E-03  8.27352108E-03  2.41842508E-02  2.16384538E-02  1.27280729E-03  1.27284378E-02  2.06842589E-03  2.06842589E-03  9.61494135E-04  3.81860434E-03  1.27280729E-03  1.52742349E-02  3.81860434E-03  6.36421891E-03  3.18210946E-03  6.36421891E-03  2.75209749E-02  2.04784988E-02  8.91001596E-03  3.91844300E-03  0.00000000E+00  6.91786727E-24  8.15940033E-06  6.07145163E-06  8.76188878E-10  6.51975945E-10  3.16708616E-03  1.77261593E-01  8.24137990E-04  3.56907738E-03  8.14735116E-04  8.14735116E-04  4.08084874E-04  1.06650421E-02  2.14160553E-03  1.07244229E-03  1.07171831E-03  5.35460865E-03  5.34155680E-03  5.23829999E-03  1.87225860E-03  3.21869757E-03  8.02535258E-03  1.59289157E-02  1.36254920E-02  5.27900159E-04
