 CumulativeActivity  Cs-137 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.76329363E-01  2.32396956E-04  2.61450706E-02  8.49822269E-02  1.74232405E-01  9.29259944E-02  3.99052511E-02  7.98105021E-02  1.87957226E-03  4.74086845E-05  1.53120784E-06  4.33629338E-10  1.29570288E-05  1.05559642E-07  3.08868528E-05  6.52334868E-08  1.57657150E-04  4.46511297E-08  4.86892942E-11  1.86077654E-01  4.89616635E-03  4.81092432E-04  2.41194020E-07  1.78827106E-03  3.31659384E-05  9.31831042E-03  2.04958046E-05  4.95129357E-02  2.48311974E-05  2.71515041E-08  1.12774336E-01  1.08251965E-03  1.75451089E-05  2.85108019E-05  8.33392671E-05  7.45667127E-05  4.38627722E-06  4.38627722E-05  7.15153894E-06  7.15153894E-06  3.24203099E-06  1.31588316E-05  4.38627722E-06  5.26353266E-05  1.31588316E-05  2.19313861E-05  1.09656930E-05  2.19313861E-05  1.12126949E-04  8.20891539E-05  3.07039405E-05  3.08118373E-05  3.69742048E-04  2.38384631E-26  3.30972025E-08  2.42315042E-08  3.53843666E-12  2.59067789E-12  1.85272683E-05  3.27360145E-04  3.15343296E-05  1.55421559E-04  3.41232563E-05  3.41232563E-05  1.70918257E-05  3.08674153E-04  9.85198018E-05  4.23958895E-05  2.79809051E-05  8.85197799E-05  1.39529322E-04  1.08340925E-05  7.92577550E-05  7.53915351E-05  1.11739826E-04  7.38654151E-05  2.01381527E-04  9.26921470E-08
  2.000000E+00   1.12266522E+00  2.49565860E-04  2.81541961E-02  9.53050284E-02  2.65652390E-01  2.22797925E-01  1.65276574E-01  3.30553147E-01  2.11113316E-03  5.08537467E-05  1.60797662E-06  5.32026008E-10  1.29832291E-05  1.10851990E-07  3.21708273E-05  6.85040388E-08  1.65545706E-04  5.47744314E-08  5.98658690E-11  2.09002182E-01  5.26322265E-03  9.62858183E-04  9.64358416E-07  1.94608702E-03  6.63782946E-05  1.70575460E-02  4.10202944E-05  9.89962288E-02  9.92147611E-05  1.09551179E-07  1.26667989E-01  3.00185971E-03  4.87502029E-05  7.92190796E-05  2.31563464E-04  2.07188362E-04  1.21875507E-05  1.21875507E-04  1.98710066E-05  1.98710066E-05  9.00818966E-06  3.65626521E-05  1.21875507E-05  1.46250609E-04  3.65626521E-05  6.09377536E-05  3.04688768E-05  6.09377536E-05  3.38321677E-04  2.45942789E-04  8.53128550E-05  6.42101923E-05  7.70522307E-04  6.62366887E-26  1.00118056E-07  7.27815178E-08  1.07309688E-11  7.80102413E-12  5.88714105E-05  1.10968375E-03  5.59482523E-05  2.52319930E-04  5.68915696E-05  5.68915696E-05  2.84961313E-05  6.52383377E-04  1.54222874E-04  7.35574615E-05  6.21991840E-05  2.34442508E-04  3.10080673E-04  3.66319376E-05  1.31175447E-04  1.76168255E-04  3.09879084E-04  2.39623048E-04  5.50144800E-04  3.23397998E-07
  3.000000E+00   1.34362989E+00  2.52185794E-04  2.84596971E-02  9.67537521E-02  2.86568653E-01  2.73376188E-01  2.47622586E-01  4.95245173E-01  2.13948749E-03  5.12753770E-05  1.61179465E-06  5.40744535E-10  1.29843100E-05  1.11115201E-07  3.22238725E-05  6.86666971E-08  1.65937253E-04  5.56705243E-08  6.08693701E-11  2.11809262E-01  5.31934814E-03  1.44406399E-03  2.16885147E-06  2.07700527E-03  9.95520489E-05  2.34824082E-02  6.15209291E-05  1.48323256E-01  2.22984324E-04  2.48611153E-07  1.28369249E-01  5.11950073E-03  8.31885382E-05  1.35181375E-04  3.95145556E-04  3.53551287E-04  2.07971345E-05  2.07971345E-04  3.39083715E-05  3.39083715E-05  1.53717951E-05  6.23914036E-05  2.07971345E-05  2.49565615E-04  6.23914036E-05  1.03985673E-04  5.19928364E-05  1.03985673E-04  5.95446825E-04  4.31770190E-04  1.45579942E-04  9.51501930E-05  1.14180232E-03  1.13027905E-25  1.76339279E-07  1.27867542E-07  1.89147223E-11  1.37155225E-11  1.04435314E-04  2.09873290E-03  7.05294078E-05  3.12056385E-04  7.07576637E-05  7.07576637E-05  3.54414493E-05  8.67112365E-04  1.89196134E-04  9.22641824E-05  8.47866562E-05  3.55889401E-04  4.22631446E-04  6.90497275E-05  1.62895549E-04  2.46527141E-04  4.87315707E-04  4.33386900E-04  8.54974183E-04  6.29662166E-07
  4.000000E+00   1.45520029E+00  2.52937624E-04  2.85464272E-02  9.70913417E-02  2.91060676E-01  2.87157241E-01  2.78911378E-01  5.57822755E-01  2.14295944E-03  5.13269963E-05  1.61198454E-06  5.41368560E-10  1.29843548E-05  1.11128291E-07  3.22260699E-05  6.86747867E-08  1.65956687E-04  5.57345973E-08  6.09421497E-11  2.12152985E-01  5.33552996E-03  1.92471050E-03  3.85403519E-06  2.18596036E-03  1.32687246E-04  2.88310452E-02  8.19977364E-05  1.97494511E-01  3.95974355E-04  4.45738754E-07  1.28577567E-01  7.31920557E-03  1.18963690E-04  1.93315996E-04  5.65077527E-04  5.05595682E-04  2.97409225E-05  2.97409225E-04  4.84906345E-05  4.84906345E-05  2.19824210E-05  8.92227675E-05  2.97409225E-05  3.56891070E-04  8.92227675E-05  1.48704612E-04  7.43523062E-05  1.48704612E-04  8.59807626E-04  6.22980893E-04  2.08186457E-04  1.25145447E-04  1.50174536E-03  1.61635448E-25  2.54715956E-07  1.84556725E-07  2.73310389E-11  1.98029414E-11  1.49723264E-04  3.19995378E-03  8.12325712E-05  3.56929512E-04  8.11032348E-05  8.11032348E-05  4.06233902E-05  1.01784600E-03  2.15723701E-04  1.06078783E-04  1.00624675E-04  4.49276275E-04  5.01549031E-04  1.04913967E-04  1.86606175E-04  2.96327546E-04  6.31002343E-04  6.32604895E-04  1.09740897E-03  9.88368424E-07
  5.000000E+00   1.52981306E+00  2.53389749E-04  2.85983065E-02  9.72664210E-02  2.92417652E-01  2.90605879E-01  2.88282345E-01  5.76564690E-01  2.14338458E-03  5.13333167E-05  1.61199398E-06  5.41409075E-10  1.29843567E-05  1.11128942E-07  3.22261612E-05  6.86751891E-08  1.65957652E-04  5.57387531E-08  6.09469370E-11  2.12195073E-01  5.34528815E-03  2.40479837E-03  6.01927232E-06  2.27693085E-03  1.65783931E-04  3.32984051E-02  1.02450744E-04  2.46510485E-01  6.18019845E-04  7.02336194E-07  1.28603075E-01  9.56315101E-03  1.55459292E-04  2.52621350E-04  7.38431639E-04  6.60701993E-04  3.88648231E-05  3.88648231E-04  6.33665594E-05  6.33665594E-05  2.87261736E-05  1.16594469E-04  3.88648231E-05  4.66377877E-04  1.16594469E-04  1.94324116E-04  9.71620578E-05  1.94324116E-04  1.12260058E-03  8.13447897E-04  2.72053762E-04  1.54708085E-04  1.85649702E-03  2.11221865E-25  3.32631957E-07  2.41028320E-07  3.56983341E-11  2.58673072E-11  1.92832674E-04  4.36907576E-03  9.00605127E-05  3.94379558E-04  8.97071005E-05  8.97071005E-05  4.49329371E-05  1.13814499E-03  2.37977264E-04  1.17507916E-04  1.13081168E-04  5.22793893E-04  5.63621150E-04  1.42747506E-04  2.06343941E-04  3.35085640E-04  7.47222929E-04  8.28335286E-04  1.29146501E-03  1.38900633E-06
  1.000000E+01   1.83022315E+00  2.54694883E-04  2.87508151E-02  9.77512416E-02  2.95287034E-01  2.93045513E-01  2.92913141E-01  5.85826282E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.37347592E-03  4.79688078E-03  2.40240083E-05  2.55744398E-03  3.30691239E-04  4.70921164E-02  2.04359754E-04  4.89278256E-01  2.45834044E-03  2.92609250E-06  1.28606634E-01  2.09880662E-02  3.41279522E-04  5.54579223E-04  1.62107773E-03  1.45043797E-03  8.53198805E-05  8.53198805E-04  1.39108501E-04  1.39108501E-04  6.30625204E-05  2.55959642E-04  8.53198805E-05  1.02383857E-03  2.55959642E-04  4.26599403E-04  2.13299701E-04  4.26599403E-04  2.34284429E-03  1.70470111E-03  5.97239164E-04  2.99689747E-04  3.59627696E-03  4.63695003E-25  6.94435490E-07  5.05284096E-07  7.45531238E-11  5.42460365E-11  3.69101809E-04  1.06280618E-02  1.24076263E-04  5.40453259E-04  1.23140702E-04  1.23140702E-04  6.16793253E-05  1.58700550E-03  3.25269928E-04  1.61681480E-04  1.58666770E-04  7.69685258E-04  7.90802770E-04  3.41697444E-04  2.83120283E-04  4.73804595E-04  1.13481441E-03  1.68630834E-03  1.93857914E-03  3.88000748E-06
  1.500000E+01   2.11299013E+00  2.55313866E-04  2.88284048E-02  9.79794840E-02  2.97187475E-01  2.93848125E-01  2.93773748E-01  5.87547497E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.38684515E-03  7.17509417E-03  5.39349251E-05  2.69096450E-03  4.94642433E-04  5.36824281E-02  3.05677908E-04  7.28236915E-01  5.50059515E-03  6.84401459E-06  1.28606634E-01  3.23348563E-02  5.25831625E-04  8.54476390E-04  2.49770022E-03  2.23478441E-03  1.31457906E-04  1.31457906E-03  2.14333543E-04  2.14333543E-04  9.71645394E-05  3.94373719E-04  1.31457906E-04  1.57749487E-03  3.94373719E-04  6.57289531E-04  3.28644766E-04  6.57289531E-04  3.42101181E-03  2.50070638E-03  9.20205344E-04  4.41098998E-04  5.29318797E-03  7.14445143E-25  1.01410820E-06  7.41295744E-07  1.08882857E-10  7.95912538E-11  5.01949160E-04  1.70247021E-02  1.52833485E-04  6.64686657E-04  1.51522349E-04  1.51522349E-04  7.58952648E-05  1.96106459E-03  3.99723581E-04  1.99081314E-04  1.96347803E-04  9.61103506E-04  9.78599386E-04  5.40047796E-04  3.48328143E-04  5.87290006E-04  1.42522271E-03  2.37346474E-03  2.42923689E-03  7.05051283E-06
  2.000000E+01   2.38838173E+00  2.55679972E-04  2.88784455E-02  9.81135706E-02  2.98747524E-01  2.94302142E-01  2.94246794E-01  5.88493588E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.39475275E-03  9.53951898E-03  9.56732105E-05  2.76997637E-03  6.57643059E-04  5.76010656E-02  4.06408632E-04  9.63446228E-01  9.72473834E-03  1.26257232E-05  1.28606634E-01  4.34205409E-02  7.06137578E-04  1.14747356E-03  3.35415349E-03  3.00108471E-03  1.76534394E-04  1.76534394E-03  2.87827817E-04  2.87827817E-04  1.30481944E-04  5.29603183E-04  1.76534394E-04  2.11841273E-03  5.29603183E-04  8.82671972E-04  4.41335986E-04  8.82671972E-04  4.41355822E-03  3.23785412E-03  1.23574076E-03  5.78673728E-04  6.94408474E-03  9.59426057E-25  1.30838894E-06  9.59852716E-07  1.40485135E-10  1.03061620E-10  6.15698610E-04  2.33267064E-02  1.79814269E-04  7.81362902E-04  1.78169061E-04  1.78169061E-04  8.92422021E-05  2.31122753E-03  4.69682668E-04  2.34179392E-04  2.31581534E-04  1.13847393E-03  1.15420009E-03  7.31879555E-04  4.09555136E-04  6.93259647E-04  1.69223359E-03  2.96581479E-03  2.88179180E-03  1.08308628E-05
  2.500000E+01   2.65890596E+00  2.55950951E-04  2.89179301E-02  9.82122500E-02  3.00158074E-01  2.94625432E-01  2.94575111E-01  5.89150222E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.40060578E-03  1.18902351E-02  1.49160517E-04  2.82848231E-03  8.19698626E-04  6.05141741E-02  5.06555331E-04  1.19496502E+00  1.51110401E-02  2.04377635E-05  1.28606634E-01  5.41962621E-02  8.81402284E-04  1.43227871E-03  4.18666085E-03  3.74595971E-03  2.20350571E-04  2.20350571E-03  3.59267235E-04  3.59267235E-04  1.62867813E-04  6.61051713E-04  2.20350571E-04  2.64420685E-03  6.61051713E-04  1.10175285E-03  5.50876427E-04  1.10175285E-03  5.35307025E-03  3.93753608E-03  1.54245400E-03  7.12208636E-04  8.54650363E-03  1.19755745E-24  1.58694275E-06  1.16729966E-06  1.70398233E-10  1.25338711E-10  7.20552664E-04  2.94716371E-02  2.05671806E-04  8.93212115E-04  2.03711155E-04  2.03711155E-04  1.02035853E-04  2.64661670E-03  5.36756566E-04  2.67818484E-04  2.65319277E-04  1.30798820E-03  1.32234522E-03  9.16457472E-04  4.68245368E-04  7.94696903E-04  1.94705066E-03  3.50722619E-03  3.31393288E-03  1.51856901E-05
  3.000000E+01   2.92552722E+00  2.56184823E-04  2.89530986E-02  9.82971279E-02  3.01489973E-01  2.94898063E-01  2.94847686E-01  5.89695372E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.40565737E-03  1.42273221E-02  2.14318960E-04  2.87898839E-03  9.80814615E-04  6.30345633E-02  6.06121391E-04  1.42285120E+00  2.16400811E-02  3.04436550E-05  1.28606634E-01  6.46504715E-02  1.05143776E-03  1.70858636E-03  4.99432935E-03  4.46861047E-03  2.62859439E-04  2.62859439E-03  4.28575173E-04  4.28575173E-04  1.94287412E-04  7.88578318E-04  2.62859439E-04  3.15431327E-03  7.88578318E-04  1.31429720E-03  6.57148599E-04  1.31429720E-03  6.25424655E-03  4.60947268E-03  1.84001608E-03  8.41686724E-04  1.01002407E-02  1.42858391E-24  1.85412931E-06  1.36651968E-06  1.99090508E-10  1.46732255E-10  8.20230383E-04  3.54406670E-02  2.30619384E-04  1.00113603E-03  2.28356070E-04  2.28356070E-04  1.14380120E-04  2.97013458E-03  6.01479801E-04  3.00274555E-04  2.97859634E-04  1.47138309E-03  1.48452279E-03  1.09407928E-03  5.24874562E-04  8.92522947E-04  2.19256866E-03  4.01788714E-03  3.73037047E-03  2.00881206E-05
  3.500000E+01   3.18864239E+00  2.56402949E-04  2.89862558E-02  9.83761592E-02  3.02769948E-01  2.95149509E-01  2.95097271E-01  5.90194542E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.41036887E-03  1.65508589E-02  2.91071113E-04  2.92609887E-03  1.14099647E-03  6.53878522E-02  7.05110180E-04  1.64716177E+00  2.92927479E-02  4.28039390E-05  1.28606634E-01  7.47852140E-02  1.21627720E-03  1.97645046E-03  5.77731672E-03  5.16917812E-03  3.04069301E-04  3.04069301E-03  4.95765165E-04  4.95765165E-04  2.24746875E-04  9.12207903E-04  3.04069301E-04  3.64883161E-03  9.12207903E-04  1.52034650E-03  7.60173252E-04  1.52034650E-03  7.12372055E-03  5.25810012E-03  2.12848511E-03  9.67180878E-04  1.16061705E-02  1.65255055E-24  2.11191608E-06  1.55882853E-06  2.26773318E-10  1.67383597E-10  9.16117035E-04  4.12302070E-02  2.54752551E-04  1.10554115E-03  2.52197132E-04  2.52197132E-04  1.26321749E-04  3.28306375E-03  6.64094095E-04  3.31671414E-04  3.29333668E-04  1.62938365E-03  1.64138597E-03  1.26524254E-03  5.79656852E-04  9.87138915E-04  2.42994444E-03  4.50682226E-03  4.13302147E-03  2.55146457E-05
  6.500000E+01   4.70071744E+00  2.57604978E-04  2.91676264E-02  9.88109822E-02  3.09686948E-01  2.96522381E-01  2.96454902E-01  5.92909805E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.43633265E-03  3.02118946E-02  9.90773342E-04  3.18572709E-03  2.08277197E-03  7.83644827E-02  1.28710628E-03  2.92101815E+00  9.77718833E-02  1.75034875E-04  1.28606634E-01  1.29368766E-01  2.10406713E-03  3.41910909E-03  9.99431888E-03  8.94228532E-03  5.26016783E-04  5.26016783E-03  8.57636060E-04  8.57636060E-04  3.88795014E-04  1.57805035E-03  5.26016783E-04  6.31220140E-03  1.57805035E-03  2.63008392E-03  1.31504196E-03  2.63008392E-03  1.17931966E-02  8.74258544E-03  3.68211748E-03  1.64302239E-03  1.97162687E-02  2.85878687E-24  3.49634791E-06  2.59192779E-06  3.75442353E-10  2.78324204E-10  1.43049399E-03  7.24182902E-02  3.84644016E-04  1.66749774E-03  3.80519349E-04  3.80519349E-04  1.90596417E-04  4.96721844E-03  1.00111898E-03  5.00659468E-04  4.98718509E-04  2.47953746E-03  2.48558179E-03  2.17871708E-03  8.74518106E-04  1.49631846E-03  3.70704999E-03  7.11941027E-03  6.29941618E-03  6.79299055E-05
  9.500000E+01   6.10878023E+00  2.58694407E-04  2.93279083E-02  9.92045674E-02  3.15530422E-01  2.97759399E-01  2.97678893E-01  5.95357786E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.45986428E-03  4.34045353E-02  2.08883913E-03  3.42103638E-03  2.99225689E-03  9.01264155E-02  1.84914751E-03  4.07955782E+00  2.02207380E-01  4.29344828E-04  1.28606634E-01  1.74717746E-01  2.84165850E-03  4.61769506E-03  1.34978779E-02  1.20770486E-02  7.10414625E-04  7.10414625E-03  1.15828472E-03  1.15828472E-03  5.25089071E-04  2.13124388E-03  7.10414625E-04  8.52497550E-03  2.13124388E-03  3.55207313E-03  1.77603656E-03  3.55207313E-03  1.56725895E-02  1.16374971E-02  4.97290238E-03  2.20460738E-03  2.64552886E-02  3.86094905E-24  4.64653093E-06  3.45022658E-06  4.98956207E-10  3.70493605E-10  1.85806442E-03  9.83239989E-02  4.92715915E-04  2.13506522E-03  4.87287160E-04  4.87287160E-04  2.44074808E-04  6.36840351E-03  1.28153857E-03  6.41261106E-04  6.39640886E-04  3.18676246E-03  3.18792382E-03  2.93448122E-03  1.11985169E-03  1.91992961E-03  4.76938921E-03  9.28930829E-03  8.10153235E-03  1.24451722E-04
  1.250000E+02   7.42431669E+00  2.59685205E-04  2.94703095E-02  9.95621517E-02  3.20494058E-01  2.98879398E-01  2.98788166E-01  5.97576332E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.48126550E-03  5.61448409E-02  3.56955019E-03  3.63504213E-03  3.87055836E-03  1.00823493E-01  2.39191809E-03  5.13321990E+00  3.39100950E-01  8.34287062E-04  1.28606634E-01  2.12558602E-01  3.45713163E-03  5.61783890E-03  1.64213753E-02  1.46928094E-02  8.64282908E-04  8.64282908E-03  1.40915692E-03  1.40915692E-03  6.38817802E-04  2.59284872E-03  8.64282908E-04  1.03713949E-02  2.59284872E-03  4.32141454E-03  2.16070727E-03  4.32141454E-03  1.89112066E-02  1.40541237E-02  6.04998036E-03  2.67330381E-03  3.20796457E-02  4.69718972E-24  5.60673297E-06  4.16672061E-06  6.02068672E-10  4.47435109E-10  2.21528952E-03  1.19933462E-01  5.83061386E-04  2.52594797E-03  5.76543639E-04  5.76543639E-04  2.88782035E-04  7.53971425E-03  1.51596958E-03  7.58801192E-04  7.57441975E-04  3.77789827E-03  3.77503188E-03  3.56482131E-03  1.32494767E-03  2.27403188E-03  5.65730742E-03  1.11018684E-02  9.60779200E-03  1.91824115E-04
  1.550000E+02   8.65727456E+00  2.60586311E-04  2.95971636E-02  9.98870754E-02  3.24731434E-01  2.99894046E-01  2.99793947E-01  5.99587894E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.50072936E-03  6.84483206E-02  5.41773717E-03  3.82967485E-03  4.71874557E-03  1.10552209E-01  2.91607872E-03  6.09149850E+00  5.05272397E-01  1.41533267E-03  1.28606634E-01  2.44287948E-01  3.97320223E-03  6.45645362E-03  1.88727106E-02  1.68861095E-02  9.93300557E-04  9.93300557E-03  1.61951178E-03  1.61951178E-03  7.34178673E-04  2.97990167E-03  9.93300557E-04  1.19196067E-02  2.97990167E-03  4.96650279E-03  2.48325139E-03  4.96650279E-03  2.16281562E-02  1.60813764E-02  6.95310390E-03  3.06638493E-03  3.67966192E-02  5.39837259E-24  6.41226794E-06  4.76777075E-06  6.88571987E-10  5.11979514E-10  2.51522845E-03  1.38046107E-01  6.58967913E-04  2.85436723E-03  6.51536308E-04  6.51536308E-04  3.26344735E-04  8.52378511E-03  1.71294048E-03  8.57556614E-04  8.56410165E-04  4.27447959E-03  4.26827883E-03  4.09329224E-03  1.49726820E-03  2.57151772E-03  6.40316240E-03  1.26234556E-02  1.08730795E-02  2.67424851E-04
  1.850000E+02   9.81634832E+00  2.61405844E-04  2.97104504E-02  1.00182358E-01  3.28367567E-01  3.00813732E-01  3.00706267E-01  6.01412534E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.51843123E-03  8.03299518E-02  7.61876084E-03  4.00668832E-03  5.53785105E-03  1.19400228E-01  3.42226750E-03  6.96302828E+00  6.97830809E-01  2.19515624E-03  1.28606634E-01  2.71033891E-01  4.40821872E-03  7.16335541E-03  2.09390389E-02  1.87349295E-02  1.10205468E-03  1.10205468E-02  1.79682828E-03  1.79682828E-03  8.14562154E-04  3.30616404E-03  1.10205468E-03  1.32246561E-02  3.30616404E-03  5.51027340E-03  2.75513670E-03  5.51027340E-03  2.39196450E-02  1.77910709E-02  7.71438275E-03  3.39780345E-03  4.07736414E-02  5.98942760E-24  7.09165984E-06  5.27466942E-06  7.61529248E-10  5.66413339E-10  2.76843040E-03  1.53307694E-01  7.23091586E-04  3.13181295E-03  7.14888978E-04  7.14888978E-04  3.58077134E-04  9.35506187E-03  1.87934180E-03  9.40982840E-04  9.40010173E-04  4.69390457E-03  4.68493243E-03  4.53871529E-03  1.64284226E-03  2.82280329E-03  7.03309612E-03  1.39076697E-02  1.19417364E-02  3.49142794E-04
  2.150000E+02   1.09091628E+01  2.62151187E-04  2.98118571E-02  1.00450732E-01  3.31504398E-01  3.01647735E-01  3.01534116E-01  6.03068233E-01  2.14344390E-03  5.13341986E-05  1.61199448E-06  5.41411718E-10  1.29843567E-05  1.11128976E-07  3.22261651E-05  6.86752101E-08  1.65957702E-04  5.57390239E-08  6.09472537E-11  2.12200946E-01  5.53453064E-03  9.18041983E-02  1.01584939E-02  4.16767752E-03  6.32887192E-03  1.27447273E-01  3.91110063E-03  7.75566224E+00  9.14148364E-01  3.19389551E-03  1.28606634E-01  2.93708389E-01  4.77701396E-03  7.76264768E-03  2.26908163E-02  2.03023093E-02  1.19425349E-03  1.19425349E-02  1.94715243E-03  1.94715243E-03  8.82709101E-04  3.58276047E-03  1.19425349E-03  1.43310419E-02  3.58276047E-03  5.97126745E-03  2.98563372E-03  5.97126745E-03  2.58634550E-02  1.92412689E-02  8.35977443E-03  3.67883917E-03  4.41460700E-02  6.49050809E-24  7.66796990E-06  5.70463104E-06  8.23416918E-10  6.12585177E-10  2.98342568E-03  1.66240243E-01  7.77580451E-04  3.36757738E-03  7.68723596E-04  7.68723596E-04  3.85042084E-04  1.00614014E-02  2.02074614E-03  1.01187440E-03  1.01104397E-03  5.05024314E-03  5.03895739E-03  4.91628965E-03  1.76654567E-03  3.03631224E-03  7.56824941E-03  1.49978513E-02  1.28496215E-02  4.35279579E-04
