 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  6.500000E+01   3.06657955E+01  1.30115516E-04  2.88801737E-02  2.81608859E-03  1.23876336E+00  2.19862436E-02  1.84840952E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  1.19841266E+01  1.94911314E-01  3.16730886E-01  9.25828743E-01  8.28373086E-01  4.87278286E-02  4.87278286E-01  7.94475466E-02  7.94475466E-02  3.60162211E-02  1.46183486E-01  4.87278286E-02  5.84733943E-01  1.46183486E-01  2.43639143E-01  1.21819571E-01  2.43639143E-01  1.09093235E+00  8.08849575E-01  3.41094800E-01  1.52100157E-01  0.00000000E+00  2.64825155E-22  3.23430893E-04  2.39801202E-04  3.47304735E-08  2.57501649E-08  1.32053897E-01  6.71215098E+00  3.54424105E-02  1.53639101E-01  3.50608380E-02  3.50608380E-02  1.75614463E-02  4.57753959E-01  9.22375309E-02  4.61317765E-02  4.59618615E-02  2.28580386E-01  2.29070973E-01  2.01823230E-01  8.05771603E-02  1.37908735E-01  3.41790083E-01  6.57568272E-01  5.80775573E-01  6.35893162E-03
  9.500000E+01   4.05206051E+01  1.30115516E-04  3.28180497E-02  3.24444356E-03  1.64690542E+00  2.78457960E-02  2.30384563E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  1.59426742E+01  2.59296411E-01  4.21356668E-01  1.23165795E+00  1.10200975E+00  6.48241027E-02  6.48241027E-01  1.05691472E-01  1.05691472E-01  4.79134672E-02  1.94472308E-01  6.48241027E-02  7.77889232E-01  1.94472308E-01  3.24120513E-01  1.62060257E-01  3.24120513E-01  1.42808649E+00  1.06056136E+00  4.53768719E-01  2.01039139E-01  0.00000000E+00  3.52304906E-22  4.23392467E-04  3.14430290E-04  4.54650074E-08  3.37643208E-08  1.68948421E-01  8.97647514E+00  4.47228473E-02  1.93783970E-01  4.42282941E-02  4.42282941E-02  2.21532871E-02  5.78115825E-01  1.16312049E-01  5.82051762E-02  5.80687469E-02  2.89384369E-01  2.89410350E-01  2.67743615E-01  1.01642064E-01  1.74307355E-01  4.33159136E-01  8.45083407E-01  7.35749782E-01  1.15187817E-02
  1.250000E+02   4.84280918E+01  1.30115516E-04  3.59766528E-02  3.58803064E-03  1.97434131E+00  3.25461039E-02  2.66915455E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  1.91184604E+01  3.10950028E-01  5.05293795E-01  1.47701263E+00  1.32153762E+00  7.77375069E-02  7.77375069E-01  1.26745935E-01  1.26745935E-01  5.74581573E-02  2.33212521E-01  7.77375069E-02  9.32850083E-01  2.33212521E-01  3.88687535E-01  1.94343767E-01  3.88687535E-01  1.69854964E+00  1.26248492E+00  5.44162549E-01  2.40300196E-01  0.00000000E+00  4.22486451E-22  5.03581076E-04  3.74297850E-04  5.40761898E-08  4.01932880E-08  1.98541705E-01  1.07927093E+01  5.21667619E-02  2.25984503E-01  5.15815864E-02  5.15815864E-02  2.58364406E-02  6.74659050E-01  1.35622421E-01  6.78893495E-02  6.77797766E-02  3.38155709E-01  3.37809048E-01  3.20596380E-01  1.18538397E-01  2.03502977E-01  5.06446937E-01  9.95489460E-01  8.60055766E-01  1.75745132E-02
  1.550000E+02   5.47735957E+01  1.30115516E-04  3.85102407E-02  3.86362971E-03  2.23704293E+00  3.63166213E-02  2.96217713E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.16663951E+01  3.52391748E-01  5.72636590E-01  1.67386080E+00  1.49766493E+00  8.80979370E-02  8.80979370E-01  1.43637941E-01  1.43637941E-01  6.51158665E-02  2.64293811E-01  8.80979370E-02  1.05717524E+00  2.64293811E-01  4.40489685E-01  2.20244842E-01  4.40489685E-01  1.91552198E+00  1.42447470E+00  6.16685559E-01  2.71798656E-01  0.00000000E+00  4.78793136E-22  5.67910394E-04  4.22325595E-04  6.09842968E-08  4.53508190E-08  2.22279099E-01  1.22495413E+01  5.81376959E-02  2.51813288E-01  5.74798304E-02  5.74798304E-02  2.87907823E-02  7.52098564E-01  1.51111713E-01  7.56572462E-02  7.55692138E-02  3.77276293E-01  3.76630740E-01  3.62988732E-01  1.32091332E-01  2.26921446E-01  5.65232713E-01  1.11613323E+00  9.59764368E-01  2.42659828E-02
  1.850000E+02   5.98661809E+01  1.30115516E-04  4.05425303E-02  4.08469846E-03  2.44782136E+00  3.93413799E-02  3.19722190E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.37107315E+01  3.85642528E-01  6.26669108E-01  1.83180201E+00  1.63898074E+00  9.64106320E-02  9.64106320E-01  1.57191248E-01  1.57191248E-01  7.12600324E-02  2.89231896E-01  9.64106320E-02  1.15692758E+00  2.89231896E-01  4.82053160E-01  2.41026580E-01  4.82053160E-01  2.08959038E+00  1.55443430E+00  6.74874424E-01  2.97070785E-01  0.00000000E+00  5.23970826E-22  6.19519282E-04  4.60856830E-04  6.65264000E-08  4.94885531E-08  2.41319735E-01  1.34181116E+01  6.29272142E-02  2.72531562E-01  6.22110415E-02  6.22110415E-02  3.11605748E-02  8.14215799E-01  1.63536278E-01  8.18881784E-02  8.18174226E-02  4.08656413E-01  4.07771122E-01  3.96992857E-01  1.42962670E-01  2.45706304E-01  6.12387028E-01  1.21290595E+00  1.03974445E+00  3.13881208E-02
  2.150000E+02   6.39537352E+01  1.30115516E-04  4.21727479E-02  4.26203053E-03  2.61695181E+00  4.17679820E-02  3.38576489E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.53511277E+01  4.12323290E-01  6.70025347E-01  1.95853563E+00  1.75237398E+00  1.03080823E-01  1.03080823E+00  1.68066559E-01  1.68066559E-01  7.61901732E-02  3.09242468E-01  1.03080823E-01  1.23696987E+00  3.09242468E-01  5.15404113E-01  2.57702056E-01  5.15404113E-01  2.22924602E+00  1.65870280E+00  7.21565758E-01  3.17348753E-01  0.00000000E+00  5.60221862E-22  6.60925261E-04  4.91771007E-04  7.09728474E-08  5.28083181E-08  2.56593284E-01  1.43554787E+01  6.67691644E-02  2.89150892E-01  6.60062204E-02  6.60062204E-02  3.30615228E-02  8.64043622E-01  1.73502743E-01  8.68863703E-02  8.68294715E-02  4.33828207E-01  4.32750619E-01  4.24269248E-01  1.51683200E-01  2.60774722E-01  6.50212197E-01  1.29053263E+00  1.10390105E+00  3.87798740E-02
  2.450000E+02   6.72350809E+01  1.30115516E-04  4.34804771E-02  4.40428291E-03  2.75267554E+00  4.37148116E-02  3.53701039E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.66675150E+01  4.33734103E-01  7.04817918E-01  2.06023699E+00  1.84336994E+00  1.08433526E-01  1.08433526E+00  1.76793792E-01  1.76793792E-01  8.01465191E-02  3.25300578E-01  1.08433526E-01  1.30120231E+00  3.25300578E-01  5.42167629E-01  2.71083815E-01  5.42167629E-01  2.34129928E+00  1.74236446E+00  7.59034681E-01  3.33620828E-01  0.00000000E+00  5.89312641E-22  6.94147512E-04  5.16575541E-04  7.45404721E-08  5.54719899E-08  2.68845383E-01  1.51074062E+01  6.98511026E-02  3.02482599E-01  6.90506399E-02  6.90506399E-02  3.45864267E-02  9.04014529E-01  1.81497650E-01  9.08958233E-02  9.08500388E-02  4.54020514E-01  4.52788682E-01  4.46149575E-01  1.58678642E-01  2.72862309E-01  6.80554780E-01  1.35280294E+00  1.15536617E+00  4.63153444E-02
  2.750000E+02   6.98696866E+01  1.30115516E-04  4.45295476E-02  4.51839887E-03  2.86160252E+00  4.52768184E-02  3.65834065E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.77240028E+01  4.50917696E-01  7.32741256E-01  2.14185906E+00  1.91640021E+00  1.12729424E-01  1.12729424E+00  1.83797974E-01  1.83797974E-01  8.33217482E-02  3.38188272E-01  1.12729424E-01  1.35275309E+00  3.38188272E-01  5.63647120E-01  2.81823560E-01  5.63647120E-01  2.43121241E+00  1.80949713E+00  7.89105968E-01  3.46679656E-01  0.00000000E+00  6.12659913E-22  7.20805521E-04  5.36479457E-04  7.74031850E-08  5.76094015E-08  2.78674066E-01  1.57105983E+01  7.23234569E-02  3.13177398E-01  7.14928967E-02  7.14928967E-02  3.58097164E-02  9.36079486E-01  1.87911228E-01  9.41122373E-02  9.40753673E-02  4.70218919E-01  4.68863362E-01  4.63701888E-01  1.64290439E-01  2.82559058E-01  7.04895796E-01  1.40275637E+00  1.19665184E+00  5.38966885E-02
  3.050000E+02   7.19854589E+01  1.30115516E-04  4.53711544E-02  4.60994730E-03  2.94903439E+00  4.65301575E-02  3.75567663E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.85720111E+01  4.64710404E-01  7.55154407E-01  2.20737442E+00  1.97501922E+00  1.16177601E-01  1.16177601E+00  1.89420002E-01  1.89420002E-01  8.58704008E-02  3.48532803E-01  1.16177601E-01  1.39413121E+00  3.48532803E-01  5.80888006E-01  2.90444003E-01  5.80888006E-01  2.50336648E+00  1.86337150E+00  8.13243208E-01  3.57160987E-01  0.00000000E+00  6.31400006E-22  7.42198212E-04  5.52452464E-04  7.97004733E-08  5.93246867E-08  2.86558987E-01  1.61944937E+01  7.43068790E-02  3.21757197E-01  7.34521734E-02  7.34521734E-02  3.67910886E-02  9.61803274E-01  1.93056458E-01  9.66925740E-02  9.66628540E-02  4.83213912E-01  4.81759109E-01  4.77782814E-01  1.68792449E-01  2.90338175E-01  7.24423102E-01  1.44283073E+00  1.22977280E+00  6.14484284E-02
  3.350000E+02   7.36849890E+01  1.30115516E-04  4.60463578E-02  4.68339468E-03  3.01922337E+00  4.75359092E-02  3.83376718E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.92527818E+01  4.75783022E-01  7.73147411E-01  2.25996936E+00  2.02207785E+00  1.18945756E-01  1.18945756E+00  1.93933297E-01  1.93933297E-01  8.79164280E-02  3.56837267E-01  1.18945756E-01  1.42734907E+00  3.56837267E-01  5.94728778E-01  2.97364389E-01  5.94728778E-01  2.56127534E+00  1.90661081E+00  8.32620289E-01  3.65574734E-01  0.00000000E+00  6.46444324E-22  7.59367393E-04  5.65272327E-04  8.15442133E-08  6.07013666E-08  2.92884851E-01  1.65827036E+01  7.58981362E-02  3.28640589E-01  7.50240597E-02  7.50240597E-02  3.75784228E-02  9.82440912E-01  1.97184369E-01  9.87627233E-02  9.87387383E-02  4.93639502E-01  4.92105087E-01  4.89079408E-01  1.72404317E-01  2.96579190E-01  7.40089411E-01  1.47498127E+00  1.25634499E+00  6.89128952E-02
  3.650000E+02   7.50505639E+01  1.30115516E-04  4.65880903E-02  4.74232333E-03  3.07558006E+00  4.83430631E-02  3.89642112E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  2.97993939E+01  4.84673574E-01  7.87594557E-01  2.30219947E+00  2.05986269E+00  1.21168393E-01  1.21168393E+00  1.97557163E-01  1.97557163E-01  8.95592473E-02  3.63505180E-01  1.21168393E-01  1.45402072E+00  3.63505180E-01  6.05841967E-01  3.02920984E-01  6.05841967E-01  2.60775732E+00  1.94131910E+00  8.48178754E-01  3.72329880E-01  0.00000000E+00  6.58523877E-22  7.73148658E-04  5.75562857E-04  8.30241365E-08  6.18064305E-08  2.97960208E-01  1.68941653E+01  7.71748411E-02  3.34163305E-01  7.62852230E-02  7.62852230E-02  3.82101206E-02  9.98998990E-01  2.00496295E-01  1.00423655E-01  1.00404270E-01  5.02004194E-01  5.00405914E-01  4.98142722E-01  1.75302207E-01  3.01586505E-01  7.52658846E-01  1.50077618E+00  1.27766447E+00  7.62465792E-02
  7.300000E+02   8.02887904E+01  1.30115516E-04  4.86394981E-02  4.96547153E-03  3.29040957E+00  5.14067522E-02  4.13367444E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.18831373E+01  5.18565296E-01  8.42668606E-01  2.46318516E+00  2.20390251E+00  1.29641324E-01  1.29641324E+00  2.11371724E-01  2.11371724E-01  9.58218482E-02  3.88923972E-01  1.29641324E-01  1.55569589E+00  3.88923972E-01  6.48206620E-01  3.24103310E-01  6.48206620E-01  2.78445288E+00  2.07329835E+00  9.07489268E-01  3.98063963E-01  0.00000000E+00  7.04572413E-22  8.25536458E-04  6.14692886E-04  8.86498835E-08  6.60084663E-08  3.17177969E-01  1.80732996E+01  8.20093945E-02  3.55076460E-01  8.10609317E-02  8.10609317E-02  4.06022012E-02  1.06169989E+00  2.13037749E-01  1.06713181E-01  1.06711171E-01  5.33678596E-01  5.31838809E-01  5.32455690E-01  1.86275794E-01  3.20547758E-01  8.00255007E-01  1.59844616E+00  1.35839421E+00  1.49162844E-01
  1.095000E+03   8.07195049E+01  1.30115516E-04  4.87852491E-02  4.98132594E-03  3.30691192E+00  5.16307000E-02  4.15052958E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20432708E+01  5.21169836E-01  8.46900983E-01  2.47555672E+00  2.21497180E+00  1.30292459E-01  1.30292459E+00  2.12433357E-01  2.12433357E-01  9.63031219E-02  3.90877377E-01  1.30292459E-01  1.56350951E+00  3.90877377E-01  6.51462295E-01  3.25731147E-01  6.51462295E-01  2.79759978E+00  2.08315284E+00  9.12047213E-01  4.00026654E-01  0.00000000E+00  7.08111190E-22  8.29434329E-04  6.17614602E-04  8.90684620E-08  6.63222187E-08  3.18542183E-01  1.81568193E+01  8.23528735E-02  3.56562312E-01  8.14002364E-02  8.14002364E-02  4.07721538E-02  1.06615434E+00  2.13928816E-01  1.07160034E-01  1.07159220E-01  5.35928490E-01  5.34071837E-01  5.34886997E-01  1.87055448E-01  3.21894751E-01  8.03635635E-01  1.60537771E+00  1.36412836E+00  1.93713608E-01
  1.460000E+03   8.07915700E+01  1.30115516E-04  4.87985061E-02  4.98276793E-03  3.30910891E+00  5.16545947E-02  4.15206179E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20646253E+01  5.21517160E-01  8.47465385E-01  2.47720651E+00  2.21644793E+00  1.30379290E-01  1.30379290E+00  2.12574929E-01  2.12574929E-01  9.63673013E-02  3.91137870E-01  1.30379290E-01  1.56455148E+00  3.91137870E-01  6.51896450E-01  3.25948225E-01  6.51896450E-01  2.79912861E+00  2.08431740E+00  9.12655030E-01  4.00280624E-01  0.00000000E+00  7.08583098E-22  8.29887602E-04  6.17959876E-04  8.91171372E-08  6.63592962E-08  3.18665596E-01  1.81642715E+01  8.23841080E-02  3.56697452E-01  8.14310949E-02  8.14310949E-02  4.07876104E-02  1.06655927E+00  2.14009867E-01  1.07200670E-01  1.07199944E-01  5.36132822E-01  5.34274799E-01  5.35104429E-01  1.87126355E-01  3.22017161E-01  8.03942536E-01  1.60600377E+00  1.36464900E+00  2.19883908E-01
  1.825000E+03   8.08214187E+01  1.30115516E-04  4.88013419E-02  4.98307636E-03  3.30988430E+00  5.16612531E-02  4.15238917E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20721727E+01  5.21639916E-01  8.47664864E-01  2.47778960E+00  2.21696964E+00  1.30409979E-01  1.30409979E+00  2.12624966E-01  2.12624966E-01  9.63899846E-02  3.91229937E-01  1.30409979E-01  1.56491975E+00  3.91229937E-01  6.52049896E-01  3.26024948E-01  6.52049896E-01  2.79960180E+00  2.08468423E+00  9.12869854E-01  4.00368062E-01  0.00000000E+00  7.08749886E-22  8.30027894E-04  6.18068633E-04  8.91322024E-08  6.63709751E-08  3.18691701E-01  1.81658023E+01  8.23907863E-02  3.56726357E-01  8.14376944E-02  8.14376944E-02  4.07909159E-02  1.06664578E+00  2.14027206E-01  1.07209359E-01  1.07208642E-01  5.36176395E-01  5.34318152E-01  5.35149311E-01  1.87141520E-01  3.22043299E-01  8.04007928E-01  1.60613576E+00  1.36475996E+00  2.35188469E-01
  2.190000E+03   8.08380262E+01  1.30115516E-04  4.88026638E-02  4.98322013E-03  3.31030275E+00  5.16646456E-02  4.15254170E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20762470E+01  5.21706183E-01  8.47772547E-01  2.47810437E+00  2.21725128E+00  1.30426546E-01  1.30426546E+00  2.12651977E-01  2.12651977E-01  9.64022294E-02  3.91279637E-01  1.30426546E-01  1.56511855E+00  3.91279637E-01  6.52132728E-01  3.26066364E-01  6.52132728E-01  2.79984965E+00  2.08487719E+00  9.12985820E-01  4.00415001E-01  0.00000000E+00  7.08839922E-22  8.30101377E-04  6.18125843E-04  8.91400934E-08  6.63771186E-08  3.18703814E-01  1.81665040E+01  8.23938988E-02  3.56739830E-01  8.14407705E-02  8.14407705E-02  4.07924567E-02  1.06668610E+00  2.14035289E-01  1.07213409E-01  1.07212695E-01  5.36196682E-01  5.34338349E-01  5.35169930E-01  1.87148589E-01  3.22055474E-01  8.04038362E-01  1.60619692E+00  1.36481161E+00  2.44134015E-01
  2.555000E+03   8.08476753E+01  1.30115516E-04  4.88034135E-02  4.98330166E-03  3.31054494E+00  5.16665943E-02  4.15262821E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20786052E+01  5.21744538E-01  8.47834875E-01  2.47828656E+00  2.21741429E+00  1.30436135E-01  1.30436135E+00  2.12667611E-01  2.12667611E-01  9.64093169E-02  3.91308404E-01  1.30436135E-01  1.56523362E+00  3.91308404E-01  6.52180673E-01  3.26090337E-01  6.52180673E-01  2.79999255E+00  2.08498851E+00  9.13052942E-01  4.00442150E-01  0.00000000E+00  7.08892036E-22  8.30143744E-04  6.18158846E-04  8.91446430E-08  6.63806626E-08  3.18710680E-01  1.81669010E+01  8.23956640E-02  3.56747472E-01  8.14425150E-02  8.14425150E-02  4.07933305E-02  1.06670896E+00  2.14039873E-01  1.07215706E-01  1.07214993E-01  5.36208185E-01  5.34349802E-01  5.35181597E-01  1.87152598E-01  3.22062378E-01  8.04055619E-01  1.60623158E+00  1.36484090E+00  2.49362388E-01
  2.920000E+03   8.08533110E+01  1.30115516E-04  4.88038501E-02  4.98334915E-03  3.31068634E+00  5.16677310E-02  4.15267858E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20799819E+01  5.21766930E-01  8.47871262E-01  2.47839292E+00  2.21750945E+00  1.30441733E-01  1.30441733E+00  2.12676738E-01  2.12676738E-01  9.64134545E-02  3.91325198E-01  1.30441733E-01  1.56530079E+00  3.91325198E-01  6.52208663E-01  3.26104331E-01  6.52208663E-01  2.80007593E+00  2.08505347E+00  9.13092128E-01  4.00457998E-01  0.00000000E+00  7.08922460E-22  8.30168466E-04  6.18178106E-04  8.91472978E-08  6.63827308E-08  3.18714678E-01  1.81671321E+01  8.23966920E-02  3.56751922E-01  8.14435310E-02  8.14435310E-02  4.07938394E-02  1.06672227E+00  2.14042543E-01  1.07217044E-01  1.07216331E-01  5.36214883E-01  5.34356472E-01  5.35188390E-01  1.87154932E-01  3.22066399E-01  8.04065668E-01  1.60625176E+00  1.36485796E+00  2.52418174E-01
  3.285000E+03   8.08566046E+01  1.30115516E-04  4.88041052E-02  4.98337689E-03  3.31076896E+00  5.16683951E-02  4.15270801E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20807865E+01  5.21780016E-01  8.47892526E-01  2.47845508E+00  2.21756507E+00  1.30445004E-01  1.30445004E+00  2.12682072E-01  2.12682072E-01  9.64158725E-02  3.91335012E-01  1.30445004E-01  1.56534005E+00  3.91335012E-01  6.52225020E-01  3.26112510E-01  6.52225020E-01  2.80012466E+00  2.08509143E+00  9.13115028E-01  4.00467259E-01  0.00000000E+00  7.08940239E-22  8.30182912E-04  6.18189360E-04  8.91488491E-08  6.63839393E-08  3.18717014E-01  1.81672671E+01  8.23972925E-02  3.56754521E-01  8.14441245E-02  8.14441245E-02  4.07941367E-02  1.06673005E+00  2.14044103E-01  1.07217825E-01  1.07217113E-01  5.36218797E-01  5.34360369E-01  5.35192358E-01  1.87156296E-01  3.22068748E-01  8.04071539E-01  1.60626355E+00  1.36486792E+00  2.54204165E-01
  3.650000E+03   8.08585295E+01  1.30115516E-04  4.88042543E-02  4.98339310E-03  3.31081725E+00  5.16687833E-02  4.15272522E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20812567E+01  5.21787664E-01  8.47904954E-01  2.47849140E+00  2.21759757E+00  1.30446916E-01  1.30446916E+00  2.12685189E-01  2.12685189E-01  9.64172857E-02  3.91340748E-01  1.30446916E-01  1.56536299E+00  3.91340748E-01  6.52234580E-01  3.26117290E-01  6.52234580E-01  2.80015314E+00  2.08511361E+00  9.13128412E-01  4.00472672E-01  0.00000000E+00  7.08950630E-22  8.30191356E-04  6.18195938E-04  8.91497558E-08  6.63846457E-08  3.18718379E-01  1.81673460E+01  8.23976435E-02  3.56756041E-01  8.14444714E-02  8.14444714E-02  4.07943105E-02  1.06673459E+00  2.14045014E-01  1.07218282E-01  1.07217570E-01  5.36221084E-01  5.34362646E-01  5.35194678E-01  1.87157093E-01  3.22070121E-01  8.04074970E-01  1.60627044E+00  1.36487374E+00  2.55248008E-01
  4.015000E+03   8.08596545E+01  1.30115516E-04  4.88043414E-02  4.98340258E-03  3.31084548E+00  5.16690101E-02  4.15273527E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20815315E+01  5.21792134E-01  8.47912217E-01  2.47851263E+00  2.21761657E+00  1.30448033E-01  1.30448033E+00  2.12687011E-01  2.12687011E-01  9.64181116E-02  3.91344100E-01  1.30448033E-01  1.56537640E+00  3.91344100E-01  6.52240167E-01  3.26120083E-01  6.52240167E-01  2.80016978E+00  2.08512658E+00  9.13136234E-01  4.00475836E-01  0.00000000E+00  7.08956703E-22  8.30196290E-04  6.18199782E-04  8.91502857E-08  6.63850585E-08  3.18719176E-01  1.81673921E+01  8.23978487E-02  3.56756929E-01  8.14446742E-02  8.14446742E-02  4.07944120E-02  1.06673725E+00  2.14045547E-01  1.07218549E-01  1.07217837E-01  5.36222421E-01  5.34363977E-01  5.35196033E-01  1.87157559E-01  3.22070924E-01  8.04076976E-01  1.60627447E+00  1.36487715E+00  2.55858095E-01
  4.380000E+03   8.08603121E+01  1.30115516E-04  4.88043923E-02  4.98340812E-03  3.31086198E+00  5.16691427E-02  4.15274114E-02  0.00000000E+00  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  0.00000000E+00  3.20816921E+01  5.21794746E-01  8.47916462E-01  2.47852504E+00  2.21762767E+00  1.30448687E-01  1.30448687E+00  2.12688076E-01  2.12688076E-01  9.64185944E-02  3.91346060E-01  1.30448687E-01  1.56538424E+00  3.91346060E-01  6.52243433E-01  3.26121716E-01  6.52243433E-01  2.80017951E+00  2.08513416E+00  9.13140806E-01  4.00477685E-01  0.00000000E+00  7.08960253E-22  8.30199174E-04  6.18202029E-04  8.91505954E-08  6.63852998E-08  3.18719643E-01  1.81674191E+01  8.23979686E-02  3.56757448E-01  8.14447927E-02  8.14447927E-02  4.07944714E-02  1.06673880E+00  2.14045858E-01  1.07218705E-01  1.07217993E-01  5.36223202E-01  5.34364755E-01  5.35196825E-01  1.87157832E-01  3.22071393E-01  8.04078148E-01  1.60627683E+00  1.36487914E+00  2.56214667E-01
