 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        input           Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     mix-Blood       Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  3.500000E+01   0.00000000E+00  1.30114418E-04  2.39700713E-02  2.28197664E-03  7.30018851E-01  1.46782307E-02  1.28025460E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  7.04987670E+00  1.14656663E-01  1.86316563E-01  5.44620175E-01  4.87289789E-01  2.86631383E-02  2.86639602E-01  4.65801681E-02  4.65801681E-02  2.16524840E-02  8.59935244E-02  2.86631383E-02  3.43969988E-01  8.59935244E-02  1.43319801E-01  7.16599005E-02  1.43319801E-01  6.70450135E-01  4.94962295E-01  2.00650187E-01  9.10955162E-02  0.00000000E+00  1.55787752E-22  1.98763704E-04  1.46737944E-04  2.13428659E-08  1.57564124E-08  8.60326749E-02  3.88951469E+00  2.38698384E-02  1.03580568E-01  2.36295291E-02  2.36295291E-02  1.18355687E-02  3.07667652E-01  6.22180472E-02  3.10762813E-02  3.08641586E-02  1.52755192E-01  1.53831592E-01  1.19295721E-01  5.43099821E-02  9.25187803E-02  2.27848496E-01  4.23512774E-01  3.87526968E-01  2.43990446E-03
  6.500000E+01   0.00000000E+00  1.30114418E-04  2.88802622E-02  2.81609884E-03  1.23873059E+00  2.19824193E-02  1.84803746E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  1.19838452E+01  1.94906864E-01  3.16722781E-01  9.25809350E-01  8.28352426E-01  4.87249696E-02  4.87263667E-01  7.91824416E-02  7.91824416E-02  3.68074358E-02  1.46181894E-01  4.87249696E-02  5.84720592E-01  1.46181894E-01  2.43631834E-01  1.21815917E-01  2.43631834E-01  1.09088425E+00  8.08842579E-01  3.41088758E-01  1.52095238E-01  0.00000000E+00  2.64826322E-22  3.23416684E-04  2.39799165E-04  3.47289163E-08  2.57499229E-08  1.32054418E-01  6.71207759E+00  3.54413858E-02  1.53636719E-01  3.50603487E-02  3.50603487E-02  1.75610425E-02  4.57746994E-01  9.22362799E-02  4.61302207E-02  4.59598725E-02  2.28571824E-01  2.29069843E-01  2.01825689E-01  8.05754127E-02  1.37903562E-01  3.41778605E-01  6.57570947E-01  5.80772261E-01  6.40058602E-03
  9.500000E+01   0.00000000E+00  1.30114418E-04  3.28180985E-02  3.24444958E-03  1.64685715E+00  2.78408615E-02  2.30336674E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  1.59422521E+01  2.59289715E-01  4.21344625E-01  1.23162847E+00  1.10197897E+00  6.48201055E-02  6.48219641E-01  1.05338480E-01  1.05338480E-01  4.89658976E-02  1.94469610E-01  6.48201055E-02  7.77869145E-01  1.94469610E-01  3.24109821E-01  1.62054910E-01  3.24109821E-01  1.42801944E+00  1.06054853E+00  4.53759325E-01  2.01031998E-01  0.00000000E+00  3.52305405E-22  4.23372654E-04  3.14426535E-04  4.54628387E-08  3.37638871E-08  1.68948515E-01  8.97634646E+00  4.47214048E-02  1.93780318E-01  4.42275290E-02  4.42275290E-02  2.21527037E-02  5.78105094E-01  1.16310083E-01  5.82030186E-02  5.80660394E-02  2.89372558E-01  2.89407953E-01  2.67745964E-01  1.01639519E-01  1.74300233E-01  4.33143135E-01  8.45083975E-01  7.35743117E-01  1.15942079E-02
  1.250000E+02   0.00000000E+00  1.30114418E-04  3.59766442E-02  3.58803048E-03  1.97427834E+00  3.25402428E-02  2.66858701E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  1.91179036E+01  3.10941175E-01  5.05278017E-01  1.47697337E+00  1.32149721E+00  7.77325078E-02  7.77347366E-01  1.26322290E-01  1.26322290E-01  5.87200836E-02  2.33208668E-01  7.77325078E-02  9.32823526E-01  2.33208668E-01  3.88673683E-01  1.94336842E-01  3.88673683E-01  1.69846539E+00  1.26246593E+00  5.44149843E-01  2.40290998E-01  0.00000000E+00  4.22485931E-22  5.03556174E-04  3.74292278E-04  5.40734669E-08  4.01926533E-08  1.98541217E-01  1.07925215E+01  5.21649240E-02  2.25979571E-01  5.15805405E-02  5.15805405E-02  2.58356833E-02  6.74644516E-01  1.35619725E-01  6.78866307E-02  6.77764143E-02  3.38140897E-01  3.37805243E-01  3.20598209E-01  1.18535077E-01  2.03494055E-01  5.06426714E-01  9.95487117E-01  8.60045404E-01  1.76895545E-02
  1.550000E+02   0.00000000E+00  1.30114418E-04  3.85101658E-02  3.86362239E-03  2.23696646E+00  3.63099889E-02  2.96153615E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.16657137E+01  3.52380895E-01  5.72617375E-01  1.67381241E+00  1.49761564E+00  8.80920662E-02  8.80945922E-01  1.43157501E-01  1.43157501E-01  6.65458204E-02  2.64288828E-01  8.80920662E-02  1.05714268E+00  2.64288828E-01  4.40472961E-01  2.20236480E-01  4.40472961E-01  1.91542238E+00  1.42444962E+00  6.16669723E-01  2.71787596E-01  0.00000000E+00  4.78791431E-22  5.67880952E-04  4.22318225E-04  6.09810800E-08  4.53499866E-08  2.22277954E-01  1.22492943E+01  5.81354931E-02  2.51807123E-01  5.74785122E-02  5.74785122E-02  2.87898619E-02  7.52080362E-01  1.51108307E-01  7.56540154E-02  7.55652640E-02  3.77258762E-01  3.76625497E-01  3.62989805E-01  1.32087282E-01  2.26910893E-01  5.65208633E-01  1.11612758E+00  9.59750243E-01  2.44247774E-02
  1.850000E+02   0.00000000E+00  1.30114418E-04  4.05423863E-02  4.08468367E-03  2.44773276E+00  3.93341068E-02  3.19652015E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.37099375E+01  3.85629866E-01  6.26646804E-01  1.83174532E+00  1.63892347E+00  9.64040111E-02  9.64067754E-01  1.56665156E-01  1.56665156E-01  7.28247648E-02  2.89225855E-01  9.64040111E-02  1.15688960E+00  2.89225855E-01  4.82033877E-01  2.41016939E-01  4.82033877E-01  2.08947726E+00  1.55440345E+00  6.74855721E-01  2.97058072E-01  0.00000000E+00  5.23967894E-22  6.19485842E-04  4.60847757E-04  6.65227489E-08  4.94875340E-08  2.41317913E-01  1.34178079E+01  6.29246810E-02  2.72524246E-01  6.22094678E-02  6.22094678E-02  3.11595049E-02  8.14194165E-01  1.63532206E-01  8.18844878E-02  8.18129525E-02  4.08636454E-01  4.07764479E-01  3.96993054E-01  1.42957948E-01  2.45694296E-01  6.12359485E-01  1.21289689E+00  1.03972668E+00  3.15934648E-02
  2.150000E+02   0.00000000E+00  1.30114418E-04  4.21725358E-02  4.26200838E-03  2.61685252E+00  4.17601781E-02  3.38501295E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.53502342E+01  4.12309027E-01  6.70000321E-01  1.95847157E+00  1.75230967E+00  1.03073562E-01  1.03076518E+00  1.67503775E-01  1.67503775E-01  7.78630250E-02  3.09235464E-01  1.03073562E-01  1.23692708E+00  3.09235464E-01  5.15382589E-01  2.57691294E-01  5.15382589E-01  2.22912116E+00  1.65866665E+00  7.21544491E-01  3.17334596E-01  0.00000000E+00  5.60217741E-22  6.60888345E-04  4.91760369E-04  7.09688190E-08  5.28071279E-08  2.56590801E-01  1.43551223E+01  6.67663367E-02  2.89142525E-01  6.60044124E-02  6.60044124E-02  3.30603184E-02  8.64018852E-01  1.73498060E-01  8.68822724E-02  8.68245453E-02  4.33806106E-01  4.32742661E-01  4.24268530E-01  1.51677873E-01  2.60761429E-01  6.50181584E-01  1.29052024E+00  1.10387986E+00  3.90335106E-02
  2.450000E+02   0.00000000E+00  1.30114418E-04  4.34802006E-02  4.40425378E-03  2.75256699E+00  4.37065689E-02  3.53621705E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.66665350E+01  4.33718447E-01  7.04790533E-01  2.06016651E+00  1.84329951E+00  1.08425725E-01  1.08428834E+00  1.76201519E-01  1.76201519E-01  8.19061143E-02  3.25292721E-01  1.08425725E-01  1.30115534E+00  3.25292721E-01  5.42144172E-01  2.71072086E-01  5.42144172E-01  2.34116431E+00  1.74232357E+00  7.59011168E-01  3.33605427E-01  0.00000000E+00  5.89307420E-22  6.94107605E-04  5.16563499E-04  7.45361193E-08  5.54706465E-08  2.68842278E-01  1.51070017E+01  6.98480155E-02  3.02473288E-01  6.90486211E-02  6.90486211E-02  3.45851030E-02  9.03986943E-01  1.81492417E-01  9.08913687E-02  9.08447167E-02  4.53996543E-01  4.52779518E-01  4.46147957E-01  1.58672776E-01  2.72847896E-01  6.80521475E-01  1.35278741E+00  1.15534185E+00  4.66181950E-02
  2.750000E+02   0.00000000E+00  1.30114418E-04  4.45292119E-02  4.51836332E-03  2.86148607E+00  4.52682139E-02  3.65751322E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.77229488E+01  4.50900847E-01  7.32711856E-01  2.14178306E+00  1.91632456E+00  1.12721172E-01  1.12724404E+00  1.83182004E-01  1.83182004E-01  8.51509466E-02  3.38179675E-01  1.12721172E-01  1.35270254E+00  3.38179675E-01  5.63622018E-01  2.81811009E-01  5.63622018E-01  2.43106883E+00  1.80945207E+00  7.89080522E-01  3.46663194E-01  0.00000000E+00  6.12653708E-22  7.20763065E-04  5.36466179E-04  7.73985559E-08  5.76079235E-08  2.78670389E-01  1.57101508E+01  7.23201437E-02  3.13167252E-01  7.14906910E-02  7.14906910E-02  3.58082880E-02  9.36049408E-01  1.87905506E-01  9.41074730E-02  9.40697039E-02  4.70193330E-01  4.68853114E-01  4.63699418E-01  1.64284101E-01  2.82543675E-01  7.04860155E-01  1.40273794E+00  1.19662470E+00  5.42490366E-02
  3.050000E+02   0.00000000E+00  1.30114418E-04  4.53707652E-02  4.60990595E-03  2.94891128E+00  4.65212556E-02  3.75482116E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.85708947E+01  4.64692550E-01  7.55123311E-01  2.20729377E+00  1.97493917E+00  1.16168974E-01  1.16172305E+00  1.88784992E-01  1.88784992E-01  8.77554584E-02  3.48523576E-01  1.16168974E-01  1.39407765E+00  3.48523576E-01  5.80861523E-01  2.90430762E-01  5.80861523E-01  2.50321564E+00  1.86332282E+00  8.13216126E-01  3.57143635E-01  0.00000000E+00  6.31392945E-22  7.42153604E-04  5.52438118E-04  7.96956111E-08  5.93230924E-08  2.86554797E-01  1.61940082E+01  7.43033704E-02  3.21746321E-01  7.34498041E-02  7.34498041E-02  3.67895694E-02  9.61771016E-01  1.93050309E-01  9.66875431E-02  9.66568988E-02  4.83186934E-01  4.81747902E-01  4.77779561E-01  1.68785700E-01  2.90321960E-01  7.24385450E-01  1.44280970E+00  1.22974318E+00  6.18500665E-02
  3.350000E+02   0.00000000E+00  1.30114418E-04  4.60459211E-02  4.68334818E-03  3.01909475E+00  4.75267632E-02  3.83288869E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.92516136E+01  4.75764333E-01  7.73114909E-01  2.25988484E+00  2.02199415E+00  1.18936820E-01  1.18940231E+00  1.93282990E-01  1.93282990E-01  8.98463234E-02  3.56827512E-01  1.18936820E-01  1.42729300E+00  3.56827512E-01  5.94701153E-01  2.97350576E-01  5.94701153E-01  2.56111842E+00  1.90655906E+00  8.32591845E-01  3.65556642E-01  0.00000000E+00  6.46436538E-22  7.59320984E-04  5.65257070E-04  8.15391560E-08  6.06996734E-08  2.92880206E-01  1.65821850E+01  7.58944602E-02  3.28629081E-01  7.50215485E-02  7.50215485E-02  3.75768254E-02  9.82406766E-01  1.97177848E-01  9.87574647E-02  9.87325349E-02  4.93611339E-01  4.92093039E-01  4.89075449E-01  1.72397213E-01  2.96562264E-01  7.40050040E-01  1.47495794E+00  1.25631319E+00  6.93632409E-02
  3.650000E+02   0.00000000E+00  1.30114418E-04  4.65876121E-02  4.74227234E-03  3.07544693E+00  4.83337178E-02  3.89552377E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  2.97981834E+01  4.84654202E-01  7.87560906E-01  2.30211180E+00  2.05977601E+00  1.21159208E-01  1.21162682E+00  1.96894569E-01  1.96894569E-01  9.15251421E-02  3.63494994E-01  1.21159208E-01  1.45396260E+00  3.63494994E-01  6.05813409E-01  3.02906705E-01  6.05813409E-01  2.60759535E+00  1.94126477E+00  8.48149195E-01  3.72311182E-01  0.00000000E+00  6.58515493E-22  7.73100757E-04  5.75546837E-04  8.30189175E-08  6.18046543E-08  2.97955166E-01  1.68936181E+01  7.71710228E-02  3.34151255E-01  7.62825901E-02  7.62825901E-02  3.82084565E-02  9.98963225E-01  2.00489455E-01  1.00418203E-01  1.00397857E-01  5.01975028E-01  5.00393140E-01  4.98138138E-01  1.75294802E-01  3.01568978E-01  7.52618015E-01  1.50075083E+00  1.27763079E+00  7.67447680E-02
  7.300000E+02   0.00000000E+00  1.30114418E-04  4.86388317E-02  4.96540010E-03  3.29026538E+00  5.13966520E-02  4.13270204E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.18818254E+01  5.18544297E-01  8.42632159E-01  2.46309005E+00  2.20380861E+00  1.29631428E-01  1.29635145E+00  2.10662686E-01  2.10662686E-01  9.79251603E-02  3.88912869E-01  1.29631428E-01  1.55563289E+00  3.88912869E-01  6.48175724E-01  3.24087862E-01  6.48175724E-01  2.78427357E+00  2.07323581E+00  9.07457165E-01  3.98043581E-01  0.00000000E+00  7.04563072E-22  8.25483423E-04  6.14674439E-04  8.86441082E-08  6.60064257E-08  3.17171121E-01  1.80726243E+01  8.20049635E-02  3.55062040E-01  8.10577649E-02  8.10577649E-02  4.06002481E-02  1.06165704E+00  2.13029513E-01  1.06706902E-01  1.06703868E-01  5.33645144E-01  5.31822805E-01  5.32448167E-01  1.86267077E-01  3.20527665E-01  8.00207920E-01  1.59841165E+00  1.35835217E+00  1.50136329E-01
  1.095000E+03   0.00000000E+00  1.30114418E-04  4.87845919E-02  4.98125550E-03  3.30677732E+00  5.16206205E-02  4.14955444E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20420529E+01  5.21150366E-01  8.46867009E-01  2.47546891E+00  2.21488438E+00  1.30282922E-01  1.30286657E+00  2.11721422E-01  2.11721422E-01  9.84173068E-02  3.90867444E-01  1.30282922E-01  1.56345110E+00  3.90867444E-01  6.51433287E-01  3.25716644E-01  6.51433287E-01  2.79742501E+00  2.08309426E+00  9.12017809E-01  4.00007302E-01  0.00000000E+00  7.08104024E-22  8.29382641E-04  6.17597329E-04  8.90628310E-08  6.63203038E-08  3.18535409E-01  1.81561461E+01  8.23484518E-02  3.56547952E-01  8.13970840E-02  8.13970840E-02  4.07702064E-02  1.06611166E+00  2.13920618E-01  1.07153764E-01  1.07151923E-01  5.35895076E-01  5.34055945E-01  5.34879598E-01  1.87046757E-01  3.21874682E-01  8.03588618E-01  1.60534356E+00  1.36408660E+00  1.94977386E-01
  1.460000E+03   0.00000000E+00  1.30114418E-04  4.87978698E-02  4.98269978E-03  3.30898180E+00  5.16445700E-02  4.15108873E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20634803E+01  5.21498878E-01  8.47433340E-01  2.47712434E+00  2.21636556E+00  1.30370047E-01  1.30373785E+00  2.11863008E-01  2.11863008E-01  9.84831220E-02  3.91128831E-01  1.30370047E-01  1.56449663E+00  3.91128831E-01  6.51868924E-01  3.25934462E-01  6.51868924E-01  2.79895815E+00  2.08426221E+00  9.12627709E-01  4.00262107E-01  0.00000000E+00  7.08577558E-22  8.29837192E-04  6.17943609E-04  8.91116433E-08  6.63574893E-08  3.18659013E-01  1.81636092E+01  8.23797347E-02  3.56683304E-01  8.14279908E-02  8.14279908E-02  4.07856870E-02  1.06651723E+00  2.14001796E-01  1.07194464E-01  1.07192709E-01  5.36099722E-01  5.34259227E-01  5.35097355E-01  1.87117775E-01  3.21997280E-01  8.03895990E-01  1.60597059E+00  1.36460805E+00  2.21318276E-01
  1.825000E+03   0.00000000E+00  1.30114418E-04  4.88007195E-02  4.98300972E-03  3.30976176E+00  5.16512642E-02  4.15141764E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20710722E+01  5.21622357E-01  8.47633993E-01  2.47771087E+00  2.21689034E+00  1.30400915E-01  1.30404654E+00  2.11913172E-01  2.11913172E-01  9.85064406E-02  3.91221442E-01  1.30400915E-01  1.56486707E+00  3.91221442E-01  6.52023272E-01  3.26011636E-01  6.52023272E-01  2.79943401E+00  2.08463113E+00  9.12843799E-01  4.00350056E-01  0.00000000E+00  7.08745334E-22  8.29978276E-04  6.18052987E-04  8.91267937E-08  6.63692349E-08  3.18685245E-01  1.81651473E+01  8.23864455E-02  3.56712350E-01  8.14346224E-02  8.14346224E-02  4.07890087E-02  1.06660417E+00  2.14019220E-01  1.07203195E-01  1.07201449E-01  5.36143506E-01  5.34302791E-01  5.35142454E-01  1.87133014E-01  3.22023545E-01  8.03961699E-01  1.60610322E+00  1.36471956E+00  2.36722652E-01
  2.190000E+03   0.00000000E+00  1.30114418E-04  4.88020497E-02  4.98315439E-03  3.31018289E+00  5.16546780E-02  4.15157110E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20751726E+01  5.21689049E-01  8.47742367E-01  2.47802766E+00  2.21717378E+00  1.30417588E-01  1.30421327E+00  2.11940266E-01  2.11940266E-01  9.85190351E-02  3.91271461E-01  1.30417588E-01  1.56506715E+00  3.91271461E-01  6.52106636E-01  3.26053318E-01  6.52106636E-01  2.79968344E+00  2.08482533E+00  9.12960510E-01  4.00397295E-01  0.00000000E+00  7.08835950E-22  8.30052228E-04  6.18110563E-04  8.91347349E-08  6.63754177E-08  3.18697435E-01  1.81658534E+01  8.23895774E-02  3.56725907E-01  8.14377177E-02  8.14377177E-02  4.07905590E-02  1.06664473E+00  2.14027353E-01  1.07207270E-01  1.07205527E-01  5.36163919E-01  5.34323114E-01  5.35163201E-01  1.87140127E-01  3.22035796E-01  8.03992323E-01  1.60616477E+00  1.36477153E+00  2.45726574E-01
  2.555000E+03   0.00000000E+00  1.30114418E-04  4.88028043E-02  4.98323645E-03  3.31042666E+00  5.16566391E-02  4.15165814E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20775462E+01  5.21727653E-01  8.47805099E-01  2.47821103E+00  2.21733785E+00  1.30427239E-01  1.30430978E+00  2.11955950E-01  2.11955950E-01  9.85263254E-02  3.91300415E-01  1.30427239E-01  1.56518296E+00  3.91300415E-01  6.52154892E-01  3.26077446E-01  6.52154892E-01  2.79982726E+00  2.08493737E+00  9.13028068E-01  4.00424620E-01  0.00000000E+00  7.08888403E-22  8.30094869E-04  6.18143780E-04  8.91393139E-08  6.63789847E-08  3.18704344E-01  1.81662529E+01  8.23913539E-02  3.56733598E-01  8.14394735E-02  8.14394735E-02  4.07914385E-02  1.06666774E+00  2.14031967E-01  1.07209582E-01  1.07207840E-01  5.36175496E-01  5.34334641E-01  5.35174944E-01  1.87144162E-01  3.22042744E-01  8.04009690E-01  1.60619965E+00  1.36480101E+00  2.50989083E-01
  2.920000E+03   0.00000000E+00  1.30114418E-04  4.88032437E-02  4.98328425E-03  3.31056897E+00  5.16577830E-02  4.15170883E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20789319E+01  5.21750191E-01  8.47841723E-01  2.47831808E+00  2.21743364E+00  1.30432873E-01  1.30436613E+00  2.11965106E-01  2.11965106E-01  9.85305816E-02  3.91317318E-01  1.30432873E-01  1.56525057E+00  3.91317318E-01  6.52183064E-01  3.26091532E-01  6.52183064E-01  2.79991119E+00  2.08500275E+00  9.13067509E-01  4.00440571E-01  0.00000000E+00  7.08919026E-22  8.30119751E-04  6.18163165E-04  8.91419859E-08  6.63810663E-08  3.18708368E-01  1.81664855E+01  8.23923885E-02  3.56738077E-01  8.14404961E-02  8.14404961E-02  4.07919506E-02  1.06668114E+00  2.14034654E-01  1.07210928E-01  1.07209187E-01  5.36182238E-01  5.34341355E-01  5.35181781E-01  1.87146511E-01  3.22046791E-01  8.04019804E-01  1.60621996E+00  1.36481817E+00  2.54064833E-01
  3.285000E+03   0.00000000E+00  1.30114418E-04  4.88035005E-02  4.98331217E-03  3.31065213E+00  5.16584514E-02  4.15173845E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20797416E+01  5.21763362E-01  8.47863125E-01  2.47838064E+00  2.21748961E+00  1.30436165E-01  1.30439905E+00  2.11970456E-01  2.11970456E-01  9.85330688E-02  3.91327196E-01  1.30436165E-01  1.56529008E+00  3.91327196E-01  6.52199527E-01  3.26099763E-01  6.52199527E-01  2.79996023E+00  2.08504096E+00  9.13090558E-01  4.00449892E-01  0.00000000E+00  7.08936921E-22  8.30134291E-04  6.18174493E-04  8.91435473E-08  6.63822827E-08  3.18710719E-01  1.81666214E+01  8.23929929E-02  3.56740693E-01  8.14410935E-02  8.14410935E-02  4.07922499E-02  1.06668896E+00  2.14036224E-01  1.07211715E-01  1.07209974E-01  5.36186176E-01  5.34345277E-01  5.35185775E-01  1.87147884E-01  3.22049155E-01  8.04025713E-01  1.60623183E+00  1.36482820E+00  2.55862498E-01
  3.650000E+03   0.00000000E+00  1.30114418E-04  4.88036505E-02  4.98332849E-03  3.31070074E+00  5.16588421E-02  4.15175576E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20802149E+01  5.21771059E-01  8.47875634E-01  2.47841721E+00  2.21752233E+00  1.30438090E-01  1.30441830E+00  2.11973584E-01  2.11973584E-01  9.85345225E-02  3.91332970E-01  1.30438090E-01  1.56531318E+00  3.91332970E-01  6.52209149E-01  3.26104574E-01  6.52209149E-01  2.79998890E+00  2.08506329E+00  9.13104029E-01  4.00455340E-01  0.00000000E+00  7.08947380E-22  8.30142789E-04  6.18181113E-04  8.91444599E-08  6.63829937E-08  3.18712093E-01  1.81667009E+01  8.23933462E-02  3.56742223E-01  8.14414426E-02  8.14414426E-02  4.07924247E-02  1.06669354E+00  2.14037141E-01  1.07212174E-01  1.07210433E-01  5.36188478E-01  5.34347569E-01  5.35188109E-01  1.87148686E-01  3.22050537E-01  8.04029167E-01  1.60623877E+00  1.36483406E+00  2.56913169E-01
  4.015000E+03   0.00000000E+00  1.30114418E-04  4.88037382E-02  4.98333802E-03  3.31072915E+00  5.16590704E-02  4.15176587E-02  0.00000000E+00  2.14344390E-01  2.80510533E-03  4.63760590E-06  5.76576581E-11  1.41811699E-04  3.19711019E-07  9.83579880E-05  1.97574225E-07  4.77758519E-04  5.94003008E-09  6.43294055E-12  0.00000000E+00  0.00000000E+00  3.20804915E+01  5.21775558E-01  8.47882945E-01  2.47843858E+00  2.21754145E+00  1.30439214E-01  1.30442955E+00  2.11975411E-01  2.11975411E-01  9.85353721E-02  3.91336344E-01  1.30439214E-01  1.56532667E+00  3.91336344E-01  6.52214773E-01  3.26107386E-01  6.52214773E-01  2.80000565E+00  2.08507634E+00  9.13111902E-01  4.00458525E-01  0.00000000E+00  7.08953493E-22  8.30147756E-04  6.18184982E-04  8.91449932E-08  6.63834092E-08  3.18712896E-01  1.81667473E+01  8.23935527E-02  3.56743116E-01  8.14416466E-02  8.14416466E-02  4.07925269E-02  1.06669621E+00  2.14037677E-01  1.07212443E-01  1.07210702E-01  5.36189824E-01  5.34348909E-01  5.35189474E-01  1.87149155E-01  3.22051345E-01  8.04031185E-01  1.60624282E+00  1.36483749E+00  2.57527248E-01
