 CumulativeActivity  Cs-137 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-wall         St-con          St-conRe        SI-wall         SI-con          SI-conRe        RC-wall         RC-con          LC-wall         LC-con          RS-wall         RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Plasma          RBC             Liver           Kidneys         Spleen          Pancreas        SkeletalMuscle  Skin            Adipose         Brain           Ht-wall         Lung-Tis        R-marrow        Cartilage       C-bone-S        T-bone-S        Other1          Other2          Excreta(sweat)  UB-con          Urine         
  6.500000E+01   3.06657955E+01  1.30115516E-04  2.88801737E-02  2.81608859E-03  1.23876336E+00  2.19862436E-02  1.84840952E-02  3.69681904E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  1.19841266E+01  1.94911314E-01  3.16730886E-01  9.25828743E-01  8.28373086E-01  4.87278286E-02  4.87278286E-01  7.94475466E-02  7.94475466E-02  3.60162211E-02  1.46183486E-01  4.87278286E-02  5.84733943E-01  1.46183486E-01  2.43639143E-01  1.21819571E-01  2.43639143E-01  1.09093235E+00  8.08849575E-01  3.41094800E-01  1.52100157E-01  1.82520188E+00  2.64825155E-22  3.23430893E-04  2.39801202E-04  3.47304735E-08  2.57501649E-08  1.32053897E-01  6.71215098E+00  3.54424105E-02  1.53639101E-01  3.50608380E-02  3.50608380E-02  1.75614463E-02  4.57753959E-01  9.22375309E-02  4.61317765E-02  4.59618615E-02  2.28580386E-01  2.29070973E-01  2.01823230E-01  8.05771603E-02  1.37908735E-01  3.41790083E-01  6.57568272E-01  5.80775573E-01  6.35893162E-03
  9.500000E+01   4.05206051E+01  1.30115516E-04  3.28180497E-02  3.24444356E-03  1.64690542E+00  2.78457960E-02  2.30384563E-02  4.60769127E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  1.59426742E+01  2.59296411E-01  4.21356668E-01  1.23165795E+00  1.10200975E+00  6.48241027E-02  6.48241027E-01  1.05691472E-01  1.05691472E-01  4.79134672E-02  1.94472308E-01  6.48241027E-02  7.77889232E-01  1.94472308E-01  3.24120513E-01  1.62060257E-01  3.24120513E-01  1.42808649E+00  1.06056136E+00  4.53768719E-01  2.01039139E-01  2.41246967E+00  3.52304906E-22  4.23392467E-04  3.14430290E-04  4.54650074E-08  3.37643208E-08  1.68948421E-01  8.97647514E+00  4.47228473E-02  1.93783970E-01  4.42282941E-02  4.42282941E-02  2.21532871E-02  5.78115825E-01  1.16312049E-01  5.82051762E-02  5.80687469E-02  2.89384369E-01  2.89410350E-01  2.67743615E-01  1.01642064E-01  1.74307355E-01  4.33159136E-01  8.45083407E-01  7.35749782E-01  1.15187817E-02
  1.250000E+02   4.84280918E+01  1.30115516E-04  3.59766528E-02  3.58803064E-03  1.97434131E+00  3.25461039E-02  2.66915455E-02  5.33830910E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  1.91184604E+01  3.10950028E-01  5.05293795E-01  1.47701263E+00  1.32153762E+00  7.77375069E-02  7.77375069E-01  1.26745935E-01  1.26745935E-01  5.74581573E-02  2.33212521E-01  7.77375069E-02  9.32850083E-01  2.33212521E-01  3.88687535E-01  1.94343767E-01  3.88687535E-01  1.69854964E+00  1.26248492E+00  5.44162549E-01  2.40300196E-01  2.88360236E+00  4.22486451E-22  5.03581076E-04  3.74297850E-04  5.40761898E-08  4.01932880E-08  1.98541705E-01  1.07927093E+01  5.21667619E-02  2.25984503E-01  5.15815864E-02  5.15815864E-02  2.58364406E-02  6.74659050E-01  1.35622421E-01  6.78893495E-02  6.77797767E-02  3.38155709E-01  3.37809048E-01  3.20596380E-01  1.18538397E-01  2.03502977E-01  5.06446937E-01  9.95489460E-01  8.60055766E-01  1.75745132E-02
  1.550000E+02   5.47735957E+01  1.30115516E-04  3.85102407E-02  3.86362971E-03  2.23704293E+00  3.63166213E-02  2.96217713E-02  5.92435427E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.16663951E+01  3.52391748E-01  5.72636590E-01  1.67386080E+00  1.49766493E+00  8.80979370E-02  8.80979370E-01  1.43637941E-01  1.43637941E-01  6.51158665E-02  2.64293811E-01  8.80979370E-02  1.05717524E+00  2.64293811E-01  4.40489685E-01  2.20244842E-01  4.40489685E-01  1.91552198E+00  1.42447470E+00  6.16685559E-01  2.71798656E-01  3.26158387E+00  4.78793136E-22  5.67910394E-04  4.22325595E-04  6.09842968E-08  4.53508190E-08  2.22279099E-01  1.22495413E+01  5.81376959E-02  2.51813288E-01  5.74798304E-02  5.74798304E-02  2.87907823E-02  7.52098564E-01  1.51111713E-01  7.56572462E-02  7.55692138E-02  3.77276293E-01  3.76630740E-01  3.62988732E-01  1.32091332E-01  2.26921446E-01  5.65232713E-01  1.11613323E+00  9.59764368E-01  2.42659828E-02
  1.850000E+02   5.98661809E+01  1.30115516E-04  4.05425303E-02  4.08469846E-03  2.44782136E+00  3.93413799E-02  3.19722190E-02  6.39444380E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.37107315E+01  3.85642528E-01  6.26669108E-01  1.83180201E+00  1.63898074E+00  9.64106320E-02  9.64106320E-01  1.57191248E-01  1.57191248E-01  7.12600324E-02  2.89231896E-01  9.64106320E-02  1.15692758E+00  2.89231896E-01  4.82053160E-01  2.41026580E-01  4.82053160E-01  2.08959038E+00  1.55443430E+00  6.74874424E-01  2.97070785E-01  3.56484942E+00  5.23970826E-22  6.19519282E-04  4.60856830E-04  6.65264000E-08  4.94885532E-08  2.41319735E-01  1.34181116E+01  6.29272142E-02  2.72531562E-01  6.22110415E-02  6.22110415E-02  3.11605748E-02  8.14215799E-01  1.63536278E-01  8.18881784E-02  8.18174226E-02  4.08656413E-01  4.07771122E-01  3.96992857E-01  1.42962670E-01  2.45706304E-01  6.12387028E-01  1.21290595E+00  1.03974445E+00  3.13881208E-02
  2.150000E+02   6.39537352E+01  1.30115516E-04  4.21727479E-02  4.26203053E-03  2.61695181E+00  4.17679820E-02  3.38576489E-02  6.77152978E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.53511277E+01  4.12323290E-01  6.70025347E-01  1.95853563E+00  1.75237398E+00  1.03080823E-01  1.03080823E+00  1.68066559E-01  1.68066559E-01  7.61901732E-02  3.09242468E-01  1.03080823E-01  1.23696987E+00  3.09242468E-01  5.15404113E-01  2.57702056E-01  5.15404113E-01  2.22924602E+00  1.65870280E+00  7.21565758E-01  3.17348753E-01  3.80818504E+00  5.60221862E-22  6.60925261E-04  4.91771007E-04  7.09728474E-08  5.28083181E-08  2.56593284E-01  1.43554787E+01  6.67691644E-02  2.89150892E-01  6.60062204E-02  6.60062204E-02  3.30615228E-02  8.64043622E-01  1.73502743E-01  8.68863703E-02  8.68294715E-02  4.33828207E-01  4.32750619E-01  4.24269248E-01  1.51683200E-01  2.60774722E-01  6.50212198E-01  1.29053263E+00  1.10390105E+00  3.87798740E-02
  2.450000E+02   6.72350809E+01  1.30115516E-04  4.34804771E-02  4.40428291E-03  2.75267554E+00  4.37148116E-02  3.53701039E-02  7.07402079E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.66675150E+01  4.33734104E-01  7.04817918E-01  2.06023699E+00  1.84336994E+00  1.08433526E-01  1.08433526E+00  1.76793792E-01  1.76793792E-01  8.01465191E-02  3.25300578E-01  1.08433526E-01  1.30120231E+00  3.25300578E-01  5.42167629E-01  2.71083815E-01  5.42167629E-01  2.34129928E+00  1.74236446E+00  7.59034681E-01  3.33620828E-01  4.00344994E+00  5.89312641E-22  6.94147513E-04  5.16575541E-04  7.45404721E-08  5.54719899E-08  2.68845383E-01  1.51074062E+01  6.98511026E-02  3.02482599E-01  6.90506399E-02  6.90506399E-02  3.45864267E-02  9.04014529E-01  1.81497650E-01  9.08958233E-02  9.08500388E-02  4.54020514E-01  4.52788682E-01  4.46149575E-01  1.58678642E-01  2.72862309E-01  6.80554780E-01  1.35280294E+00  1.15536617E+00  4.63153444E-02
  2.750000E+02   6.98696866E+01  1.30115516E-04  4.45295476E-02  4.51839888E-03  2.86160252E+00  4.52768184E-02  3.65834066E-02  7.31668131E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.77240028E+01  4.50917696E-01  7.32741256E-01  2.14185906E+00  1.91640021E+00  1.12729424E-01  1.12729424E+00  1.83797974E-01  1.83797974E-01  8.33217482E-02  3.38188272E-01  1.12729424E-01  1.35275309E+00  3.38188272E-01  5.63647120E-01  2.81823560E-01  5.63647120E-01  2.43121241E+00  1.80949714E+00  7.89105968E-01  3.46679656E-01  4.16015587E+00  6.12659913E-22  7.20805521E-04  5.36479457E-04  7.74031850E-08  5.76094015E-08  2.78674066E-01  1.57105983E+01  7.23234570E-02  3.13177398E-01  7.14928967E-02  7.14928967E-02  3.58097164E-02  9.36079486E-01  1.87911228E-01  9.41122374E-02  9.40753673E-02  4.70218919E-01  4.68863362E-01  4.63701888E-01  1.64290439E-01  2.82559059E-01  7.04895796E-01  1.40275637E+00  1.19665184E+00  5.38966885E-02
  3.050000E+02   7.19854590E+01  1.30115516E-04  4.53711544E-02  4.60994731E-03  2.94903439E+00  4.65301576E-02  3.75567664E-02  7.51135327E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.85720111E+01  4.64710405E-01  7.55154408E-01  2.20737442E+00  1.97501922E+00  1.16177601E-01  1.16177601E+00  1.89420002E-01  1.89420002E-01  8.58704009E-02  3.48532804E-01  1.16177601E-01  1.39413121E+00  3.48532804E-01  5.80888006E-01  2.90444003E-01  5.80888006E-01  2.50336649E+00  1.86337150E+00  8.13243208E-01  3.57160987E-01  4.28593185E+00  6.31400006E-22  7.42198212E-04  5.52452465E-04  7.97004734E-08  5.93246867E-08  2.86558987E-01  1.61944937E+01  7.43068790E-02  3.21757198E-01  7.34521735E-02  7.34521735E-02  3.67910887E-02  9.61803275E-01  1.93056459E-01  9.66925741E-02  9.66628541E-02  4.83213913E-01  4.81759110E-01  4.77782814E-01  1.68792449E-01  2.90338175E-01  7.24423103E-01  1.44283073E+00  1.22977280E+00  6.14484285E-02
  3.350000E+02   7.36849890E+01  1.30115516E-04  4.60463578E-02  4.68339468E-03  3.01922337E+00  4.75359092E-02  3.83376719E-02  7.66753437E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.92527818E+01  4.75783023E-01  7.73147412E-01  2.25996936E+00  2.02207785E+00  1.18945756E-01  1.18945756E+00  1.93933297E-01  1.93933297E-01  8.79164281E-02  3.56837267E-01  1.18945756E-01  1.42734907E+00  3.56837267E-01  5.94728779E-01  2.97364389E-01  5.94728779E-01  2.56127535E+00  1.90661081E+00  8.32620290E-01  3.65574734E-01  4.38689681E+00  6.46444325E-22  7.59367394E-04  5.65272327E-04  8.15442134E-08  6.07013667E-08  2.92884851E-01  1.65827036E+01  7.58981363E-02  3.28640589E-01  7.50240598E-02  7.50240598E-02  3.75784229E-02  9.82440914E-01  1.97184369E-01  9.87627234E-02  9.87387384E-02  4.93639503E-01  4.92105088E-01  4.89079409E-01  1.72404317E-01  2.96579190E-01  7.40089412E-01  1.47498127E+00  1.25634499E+00  6.89128952E-02
  3.650000E+02   7.50505640E+01  1.30115516E-04  4.65880903E-02  4.74232334E-03  3.07558006E+00  4.83430632E-02  3.89642113E-02  7.79284226E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  2.97993939E+01  4.84673574E-01  7.87594559E-01  2.30219948E+00  2.05986269E+00  1.21168394E-01  1.21168394E+00  1.97557164E-01  1.97557164E-01  8.95592475E-02  3.63505181E-01  1.21168394E-01  1.45402072E+00  3.63505181E-01  6.05841968E-01  3.02920984E-01  6.05841968E-01  2.60775732E+00  1.94131910E+00  8.48178755E-01  3.72329881E-01  4.46795857E+00  6.58523878E-22  7.73148659E-04  5.75562858E-04  8.30241366E-08  6.18064306E-08  2.97960209E-01  1.68941653E+01  7.71748413E-02  3.34163306E-01  7.62852232E-02  7.62852232E-02  3.82101206E-02  9.98998992E-01  2.00496295E-01  1.00423655E-01  1.00404270E-01  5.02004195E-01  5.00405915E-01  4.98142723E-01  1.75302208E-01  3.01586506E-01  7.52658847E-01  1.50077618E+00  1.27766447E+00  7.62465792E-02
  7.300000E+02   8.02887909E+01  1.30115516E-04  4.86394983E-02  4.96547156E-03  3.29040959E+00  5.14067525E-02  4.13367446E-02  8.26734893E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.18831375E+01  5.18565299E-01  8.42668612E-01  2.46318517E+00  2.20390252E+00  1.29641325E-01  1.29641325E+00  2.11371725E-01  2.11371725E-01  9.58218488E-02  3.88923975E-01  1.29641325E-01  1.55569590E+00  3.88923975E-01  6.48206624E-01  3.24103312E-01  6.48206624E-01  2.78445290E+00  2.07329837E+00  9.07489274E-01  3.98063966E-01  4.77676759E+00  7.04572418E-22  8.25536463E-04  6.14692890E-04  8.86498841E-08  6.60084668E-08  3.17177971E-01  1.80732997E+01  8.20093950E-02  3.55076462E-01  8.10609323E-02  8.10609323E-02  4.06022015E-02  1.06169990E+00  2.13037751E-01  1.06713181E-01  1.06711172E-01  5.33678599E-01  5.31838813E-01  5.32455693E-01  1.86275795E-01  3.20547760E-01  8.00255012E-01  1.59844617E+00  1.35839421E+00  1.49162844E-01
  1.095000E+03   8.07195055E+01  1.30115516E-04  4.87852494E-02  4.98132597E-03  3.30691195E+00  5.16307004E-02  4.15052961E-02  8.30105921E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20432710E+01  5.21169840E-01  8.46900989E-01  2.47555674E+00  2.21497182E+00  1.30292460E-01  1.30292460E+00  2.12433359E-01  2.12433359E-01  9.63031225E-02  3.90877380E-01  1.30292460E-01  1.56350952E+00  3.90877380E-01  6.51462299E-01  3.25731150E-01  6.51462299E-01  2.79759980E+00  2.08315286E+00  9.12047219E-01  4.00026657E-01  4.80031988E+00  7.08111195E-22  8.29434334E-04  6.17614607E-04  8.90684627E-08  6.63222192E-08  3.18542185E-01  1.81568194E+01  8.23528741E-02  3.56562314E-01  8.14002370E-02  8.14002370E-02  4.07721541E-02  1.06615435E+00  2.13928818E-01  1.07160034E-01  1.07159221E-01  5.35928493E-01  5.34071840E-01  5.34887001E-01  1.87055449E-01  3.21894753E-01  8.03635640E-01  1.60537772E+00  1.36412837E+00  1.93713609E-01
  1.460000E+03   8.07915706E+01  1.30115516E-04  4.87985063E-02  4.98276796E-03  3.30910893E+00  5.16545951E-02  4.15206182E-02  8.30412364E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20646255E+01  5.21517164E-01  8.47465391E-01  2.47720653E+00  2.21644795E+00  1.30379291E-01  1.30379291E+00  2.12574931E-01  2.12574931E-01  9.63673020E-02  3.91137873E-01  1.30379291E-01  1.56455149E+00  3.91137873E-01  6.51896455E-01  3.25948227E-01  6.51896455E-01  2.79912863E+00  2.08431742E+00  9.12655037E-01  4.00280627E-01  4.80336752E+00  7.08583103E-22  8.29887608E-04  6.17959880E-04  8.91171379E-08  6.63592966E-08  3.18665598E-01  1.81642716E+01  8.23841086E-02  3.56697455E-01  8.14310955E-02  8.14310955E-02  4.07876107E-02  1.06655927E+00  2.14009869E-01  1.07200671E-01  1.07199944E-01  5.36132826E-01  5.34274803E-01  5.35104433E-01  1.87126357E-01  3.22017163E-01  8.03942542E-01  1.60600378E+00  1.36464901E+00  2.19883909E-01
  1.825000E+03   8.08214193E+01  1.30115516E-04  4.88013422E-02  4.98307639E-03  3.30988433E+00  5.16612535E-02  4.15238920E-02  8.30477839E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20721729E+01  5.21639920E-01  8.47664870E-01  2.47778962E+00  2.21696966E+00  1.30409980E-01  1.30409980E+00  2.12624967E-01  2.12624967E-01  9.63899852E-02  3.91229940E-01  1.30409980E-01  1.56491976E+00  3.91229940E-01  6.52049900E-01  3.26024950E-01  6.52049900E-01  2.79960182E+00  2.08468424E+00  9.12869860E-01  4.00368065E-01  4.80441678E+00  7.08749891E-22  8.30027900E-04  6.18068637E-04  8.91322031E-08  6.63709755E-08  3.18691703E-01  1.81658024E+01  8.23907869E-02  3.56726359E-01  8.14376950E-02  8.14376950E-02  4.07909163E-02  1.06664579E+00  2.14027208E-01  1.07209360E-01  1.07208643E-01  5.36176399E-01  5.34318155E-01  5.35149315E-01  1.87141522E-01  3.22043301E-01  8.04007933E-01  1.60613577E+00  1.36475997E+00  2.35188470E-01
  2.190000E+03   8.08380267E+01  1.30115516E-04  4.88026641E-02  4.98322016E-03  3.31030277E+00  5.16646460E-02  4.15254173E-02  8.30508347E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20762472E+01  5.21706186E-01  8.47772553E-01  2.47810439E+00  2.21725129E+00  1.30426547E-01  1.30426547E+00  2.12651978E-01  2.12651978E-01  9.64022301E-02  3.91279640E-01  1.30426547E-01  1.56511856E+00  3.91279640E-01  6.52132733E-01  3.26066366E-01  6.52132733E-01  2.79984967E+00  2.08487720E+00  9.12985826E-01  4.00415003E-01  4.80498004E+00  7.08839927E-22  8.30101383E-04  6.18125847E-04  8.91400941E-08  6.63771190E-08  3.18703817E-01  1.81665041E+01  8.23938994E-02  3.56739833E-01  8.14407711E-02  8.14407711E-02  4.07924570E-02  1.06668610E+00  2.14035291E-01  1.07213410E-01  1.07212695E-01  5.36196685E-01  5.34338352E-01  5.35169934E-01  1.87148590E-01  3.22055476E-01  8.04038368E-01  1.60619693E+00  1.36481162E+00  2.44134017E-01
  2.555000E+03   8.08476759E+01  1.30115516E-04  4.88034138E-02  4.98330169E-03  3.31054497E+00  5.16665947E-02  4.15262824E-02  8.30525647E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20786054E+01  5.21744542E-01  8.47834881E-01  2.47828658E+00  2.21741430E+00  1.30436136E-01  1.30436136E+00  2.12667612E-01  2.12667612E-01  9.64093176E-02  3.91308407E-01  1.30436136E-01  1.56523363E+00  3.91308407E-01  6.52180678E-01  3.26090339E-01  6.52180678E-01  2.79999257E+00  2.08498852E+00  9.13052949E-01  4.00442153E-01  4.80530583E+00  7.08892041E-22  8.30143750E-04  6.18158851E-04  8.91446436E-08  6.63806631E-08  3.18710682E-01  1.81669011E+01  8.23956646E-02  3.56747474E-01  8.14425156E-02  8.14425156E-02  4.07933308E-02  1.06670896E+00  2.14039875E-01  1.07215707E-01  1.07214993E-01  5.36208188E-01  5.34349806E-01  5.35181601E-01  1.87152599E-01  3.22062381E-01  8.04055624E-01  1.60623159E+00  1.36484091E+00  2.49362389E-01
  2.920000E+03   8.08533116E+01  1.30115516E-04  4.88038504E-02  4.98334918E-03  3.31068636E+00  5.16677313E-02  4.15267861E-02  8.30535723E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20799822E+01  5.21766934E-01  8.47871268E-01  2.47839294E+00  2.21750947E+00  1.30441734E-01  1.30441734E+00  2.12676739E-01  2.12676739E-01  9.64134552E-02  3.91325201E-01  1.30441734E-01  1.56530080E+00  3.91325201E-01  6.52208668E-01  3.26104334E-01  6.52208668E-01  2.80007595E+00  2.08505348E+00  9.13092135E-01  4.00458001E-01  4.80549601E+00  7.08922465E-22  8.30168472E-04  6.18178110E-04  8.91472984E-08  6.63827313E-08  3.18714680E-01  1.81671322E+01  8.23966926E-02  3.56751924E-01  8.14435316E-02  8.14435316E-02  4.07938397E-02  1.06672228E+00  2.14042545E-01  1.07217044E-01  1.07216332E-01  5.36214887E-01  5.34356476E-01  5.35188394E-01  1.87154934E-01  3.22066402E-01  8.04065674E-01  1.60625177E+00  1.36485797E+00  2.52418176E-01
  3.285000E+03   8.08566051E+01  1.30115516E-04  4.88041055E-02  4.98337692E-03  3.31076899E+00  5.16683955E-02  4.15270804E-02  8.30541609E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20807867E+01  5.21780020E-01  8.47892532E-01  2.47845509E+00  2.21756508E+00  1.30445005E-01  1.30445005E+00  2.12682073E-01  2.12682073E-01  9.64158732E-02  3.91335015E-01  1.30445005E-01  1.56534006E+00  3.91335015E-01  6.52225025E-01  3.26112512E-01  6.52225025E-01  2.80012468E+00  2.08509144E+00  9.13115034E-01  4.00467262E-01  4.80560715E+00  7.08940244E-22  8.30182918E-04  6.18189365E-04  8.91488498E-08  6.63839398E-08  3.18717016E-01  1.81672672E+01  8.23972931E-02  3.56754524E-01  8.14441252E-02  8.14441252E-02  4.07941370E-02  1.06673006E+00  2.14044104E-01  1.07217826E-01  1.07217114E-01  5.36218801E-01  5.34360373E-01  5.35192362E-01  1.87156298E-01  3.22068751E-01  8.04071545E-01  1.60626357E+00  1.36486793E+00  2.54204167E-01
  3.650000E+03   8.08585301E+01  1.30115516E-04  4.88042545E-02  4.98339313E-03  3.31081728E+00  5.16687836E-02  4.15272525E-02  8.30545049E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20812569E+01  5.21787667E-01  8.47904960E-01  2.47849142E+00  2.21759759E+00  1.30446917E-01  1.30446917E+00  2.12685191E-01  2.12685191E-01  9.64172864E-02  3.91340751E-01  1.30446917E-01  1.56536300E+00  3.91340751E-01  6.52234584E-01  3.26117292E-01  6.52234584E-01  2.80015316E+00  2.08511363E+00  9.13128418E-01  4.00472675E-01  4.80567210E+00  7.08950635E-22  8.30191361E-04  6.18195942E-04  8.91497564E-08  6.63846462E-08  3.18718381E-01  1.81673462E+01  8.23976441E-02  3.56756044E-01  8.14444720E-02  8.14444720E-02  4.07943108E-02  1.06673460E+00  2.14045016E-01  1.07218283E-01  1.07217571E-01  5.36221088E-01  5.34362650E-01  5.35194682E-01  1.87157095E-01  3.22070123E-01  8.04074976E-01  1.60627046E+00  1.36487375E+00  2.55248010E-01
  4.015000E+03   8.08596551E+01  1.30115516E-04  4.88043417E-02  4.98340261E-03  3.31084550E+00  5.16690105E-02  4.15273530E-02  8.30547060E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20815317E+01  5.21792137E-01  8.47912223E-01  2.47851265E+00  2.21761658E+00  1.30448034E-01  1.30448034E+00  2.12687012E-01  2.12687012E-01  9.64181123E-02  3.91344103E-01  1.30448034E-01  1.56537641E+00  3.91344103E-01  6.52240172E-01  3.26120086E-01  6.52240172E-01  2.80016980E+00  2.08512659E+00  9.13136240E-01  4.00475839E-01  4.80571007E+00  7.08956708E-22  8.30196296E-04  6.18199787E-04  8.91502863E-08  6.63850590E-08  3.18719179E-01  1.81673923E+01  8.23978493E-02  3.56756932E-01  8.14446748E-02  8.14446748E-02  4.07944123E-02  1.06673726E+00  2.14045549E-01  1.07218550E-01  1.07217838E-01  5.36222425E-01  5.34363981E-01  5.35196037E-01  1.87157561E-01  3.22070926E-01  8.04076981E-01  1.60627448E+00  1.36487716E+00  2.55858097E-01
  4.380000E+03   8.08603127E+01  1.30115516E-04  4.88043926E-02  4.98340815E-03  3.31086200E+00  5.16691431E-02  4.15274117E-02  8.30548235E-02  2.14344390E-01  2.80513233E-03  4.63760590E-06  5.76566303E-11  1.41811700E-04  3.19711019E-07  9.83579874E-05  1.97574225E-07  4.77758519E-04  5.93971244E-09  6.43297033E-12  1.28606634E-01  3.20816923E+01  5.21794750E-01  8.47916468E-01  2.47852506E+00  2.21762769E+00  1.30448687E-01  1.30448687E+00  2.12688077E-01  2.12688077E-01  9.64185951E-02  3.91346062E-01  1.30448687E-01  1.56538425E+00  3.91346062E-01  6.52243437E-01  3.26121719E-01  6.52243437E-01  2.80017953E+00  2.08513417E+00  9.13140812E-01  4.00477688E-01  4.80573225E+00  7.08960258E-22  8.30199180E-04  6.18202033E-04  8.91505961E-08  6.63853003E-08  3.18719645E-01  1.81674192E+01  8.23979692E-02  3.56757451E-01  8.14447933E-02  8.14447933E-02  4.07944717E-02  1.06673881E+00  2.14045860E-01  1.07218706E-01  1.07217994E-01  5.36223206E-01  5.34364759E-01  5.35196829E-01  1.87157833E-01  3.22071395E-01  8.04078153E-01  1.60627684E+00  1.36487915E+00  2.56214669E-01
