FlexID output: RetentionActivity
Pu-241 Inhalation:Type-M

Radionuclide: Pu-241
Units: day, Bq/Bq

Pu-241
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.380000E+03   1.99070459E-02  8.50582225E-07  5.11322453E-05  1.03300773E-02  7.87777282E-03  1.36346732E-23  1.43173631E-21  1.27086673E-08  8.56708985E-08  8.56757733E-08  8.56806491E-08  1.71375788E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.94484913E-22  8.93480080E-16  7.04402213E-14  2.94259981E-21  6.15954509E-17  1.46627259E-19  3.80646045E-17  1.44407787E-17  2.16968352E-12  2.87789597E-13  5.82864094E-07  5.01055645E-07  7.74183864E-08  2.03929726E-07  3.45421784E-08  2.20977646E-06  2.13462900E-08  4.16277195E-05  5.95352207E-06  4.41812677E-08  0.00000000E+00  8.23214234E-06  6.56610382E-08  1.92206627E-05  1.25287174E-04  1.45705440E-03  8.25058836E-05  2.13256029E-03  5.66187687E-03  5.94874028E-03  7.14424696E-04  7.16554936E-05  2.34776818E-03  1.02361945E-03  2.23288308E-04  2.42842400E-05  2.68271504E-06  8.53591148E-06  3.68237468E-06  3.50348259E-08  4.20426530E-07
  4.745000E+03   1.87665969E-02  7.79280736E-07  4.86831105E-05  9.72690495E-03  7.42821008E-03  7.00691981E-25  7.35775724E-23  1.16408105E-08  7.84831925E-08  7.84872012E-08  7.84912106E-08  1.56995067E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.51337120E-23  9.52801127E-17  1.08626780E-14  1.51221527E-22  6.56849731E-18  7.53524073E-21  4.05918373E-18  7.42118106E-19  3.29667689E-13  4.78433110E-14  5.55379194E-07  4.77428414E-07  7.37677299E-08  1.94313439E-07  3.29133453E-08  2.10557466E-06  2.03397078E-08  3.96647683E-05  5.67278431E-06  4.20979047E-08  0.00000000E+00  7.54238531E-06  6.01621423E-08  1.76090255E-05  1.12688815E-04  1.38900087E-03  7.55736970E-05  1.93220778E-03  5.41966834E-03  5.70166333E-03  7.15326264E-04  6.90618428E-05  2.09991477E-03  9.39260613E-04  2.01145948E-04  2.31500145E-05  2.44702525E-06  7.78598942E-06  3.37149225E-06  3.20966509E-08  3.85167334E-07
  5.110000E+03   1.76964808E-02  7.16699752E-07  4.63559889E-05  9.16250299E-03  7.00670535E-03  3.60088759E-26  3.78118452E-24  1.07040755E-08  7.21758445E-08  7.21791863E-08  7.21825287E-08  1.44376213E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.77728264E-25  1.01606069E-17  1.67315099E-15  7.77134223E-24  7.00460120E-19  3.87239408E-22  4.32868614E-19  3.81377830E-20  5.00905673E-14  7.90147739E-15  5.29190341E-07  4.54915323E-07  7.02892197E-08  1.85150608E-07  3.13613197E-08  2.00628649E-06  1.93805908E-08  3.77943800E-05  5.40528472E-06  4.01127822E-08  0.00000000E+00  6.93692410E-06  5.53347148E-08  1.61945867E-05  1.02119238E-04  1.32189185E-03  6.94926211E-05  1.76163669E-03  5.17487681E-03  5.45507098E-03  7.13334794E-04  6.64299543E-05  1.88563680E-03  8.59970468E-04  1.81570537E-04  2.20315308E-05  2.23335326E-06  7.10612401E-06  3.09908683E-06  2.95181057E-08  3.54223905E-07
  5.475000E+03   1.66914266E-02  6.61236805E-07  4.41436765E-05  8.63480879E-03  6.61005581E-03  1.85051231E-27  1.94316772E-25  9.87425952E-09  6.65868168E-08  6.65896349E-08  6.65924536E-08  1.33194834E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99678050E-26  1.08352026E-18  2.57499135E-16  3.99372770E-25  7.46965945E-20  1.99004072E-23  4.61608168E-20  1.95991781E-21  7.61088874E-15  1.29763954E-15  5.04236421E-07  4.33463834E-07  6.69747383E-08  1.76419849E-07  2.98824797E-08  1.91168025E-06  1.84667009E-08  3.60121896E-05  5.15039903E-06  3.82212678E-08  0.00000000E+00  6.40028213E-06  5.10555911E-08  1.49410914E-05  9.31066941E-05  1.25625399E-03  6.41055745E-05  1.61410777E-03  4.93119733E-03  5.21125874E-03  7.08803741E-04  6.37910246E-05  1.69992993E-03  7.86299065E-04  1.64274698E-04  2.09375665E-05  2.04008470E-06  6.49117860E-06  2.85799228E-06  2.72330461E-08  3.26802460E-07
  5.840000E+03   1.57467570E-02  6.11691016E-07  4.20397063E-05  8.14143959E-03  6.23598381E-03  9.50986596E-29  9.98602624E-27  9.13324688E-09  6.15947324E-08  6.15971321E-08  6.15995322E-08  1.23207963E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.05396347E-27  1.15545870E-19  3.96067430E-17  2.05239462E-26  7.96559442E-21  1.02269087E-24  4.92255835E-21  1.00721057E-22  1.15641774E-15  2.12075533E-16  4.80459201E-07  4.13023889E-07  6.38165510E-08  1.68100788E-07  2.84733742E-08  1.82153515E-06  1.75959054E-08  3.43140383E-05  4.90753246E-06  3.64189476E-08  0.00000000E+00  5.92085861E-06  4.72324269E-08  1.38213739E-05  8.53114589E-05  1.19245873E-03  5.92949791E-05  1.48485100E-03  4.69124102E-03  4.97192232E-03  7.02052455E-04  6.11687438E-05  1.53845478E-03  7.18436843E-04  1.48986677E-04  1.98743121E-05  1.86550387E-06  5.93569414E-06  2.64285781E-06  2.51919162E-08  3.02308289E-07
  6.205000E+03   1.48582762E-02  5.67141391E-07  4.00381883E-05  7.67993819E-03  5.88278240E-03  4.88716286E-30  5.13186377E-28  8.46716036E-09  5.71065432E-08  5.71086034E-08  5.71106638E-08  1.14229351E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.05554106E-28  1.23217336E-20  6.08963523E-18  1.05473482E-27  8.49445613E-22  5.25565436E-26  5.24938300E-22  5.17610040E-24  1.75709039E-16  3.45132729E-17  4.57803194E-07  3.93547787E-07  6.08072877E-08  1.60174011E-07  2.71307150E-08  1.73564083E-06  1.67661722E-08  3.26959631E-05  4.67611824E-06  3.47016156E-08  0.00000000E+00  5.48975449E-06  4.37943673E-08  1.28146025E-05  7.84862337E-05  1.13076235E-03  5.49707628E-05  1.37041188E-03  4.45684640E-03  4.73830638E-03  6.93370260E-04  5.85811443E-05  1.39750639E-03  6.56328811E-04  1.35457853E-04  1.88460391E-05  1.70790209E-06  5.43423393E-06  2.44959408E-06  2.33567188E-08  2.80285401E-07
  6.570000E+03   1.40221890E-02  5.26865953E-07  3.81336993E-05  7.24791051E-03  5.54909730E-03  2.51153496E-31  2.63728786E-29  7.86513321E-09  5.30493368E-08  5.30511177E-08  5.30528988E-08  1.06113068E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.42447293E-30  1.31398135E-21  9.36040833E-19  5.42032964E-29  9.05843068E-23  2.70090440E-27  5.59790660E-23  2.66002126E-25  2.66976759E-17  5.59578284E-18  4.36215528E-07  3.74990079E-07  5.79399259E-08  1.52621021E-07  2.58513687E-08  1.65379686E-06  1.59755649E-08  3.11541881E-05  4.45561633E-06  3.30652642E-08  0.00000000E+00  5.09999225E-06  4.06858439E-08  1.19044492E-05  7.24484905E-05  1.07133470E-03  5.10623914E-05  1.26822816E-03  4.22929267E-03  4.51131159E-03  6.83019580E-04  5.60419234E-05  1.27395293E-03  5.99759153E-04  1.23465489E-04  1.78555784E-05  1.56564062E-06  4.98158380E-06  2.27500589E-06  2.16976742E-08  2.60376418E-07
  6.935000E+03   1.32350393E-02  4.90287299E-07  3.63212062E-05  6.84309730E-03  5.23379379E-03  1.29068910E-32  1.35531408E-30  7.31848314E-09  4.93648215E-08  4.93663702E-08  4.93679191E-08  9.87424547E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.78766102E-31  1.40122084E-22  1.43852052E-19  2.78553176E-30  9.65984935E-24  1.38800691E-28  5.96956982E-24  1.36699688E-26  4.05651239E-18  9.04268529E-19  4.15645827E-07  3.57307458E-07  5.52077742E-08  1.45424192E-07  2.46323499E-08  1.57581222E-06  1.52222387E-08  2.96851154E-05  4.24551217E-06  3.15060749E-08  0.00000000E+00  4.74599053E-06  3.78623982E-08  1.10778570E-05  6.70613062E-05  1.01428019E-03  4.75135084E-05  1.17635349E-03  4.00944841E-03  4.29157325E-03  6.71238443E-04  5.35614085E-05  1.16516361E-03  5.48412947E-04  1.12812779E-04  1.69046699E-05  1.43718479E-06  4.57286070E-06  2.11654536E-06  2.01909705E-08  2.42295584E-07
  7.300000E+03   1.24936632E-02  4.56935379E-07  3.45960110E-05  6.46340643E-03  4.93587610E-03  6.63290931E-34  6.96501998E-32  6.82014816E-09  4.60055587E-08  4.60069125E-08  4.60082666E-08  9.20225764E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.43259153E-32  1.49425245E-23  2.21044789E-20  1.43149729E-31  1.03011981E-24  7.13302989E-30  6.36590897E-25  7.02505841E-28  6.16356750E-19  1.45696552E-19  3.96046088E-07  3.40458659E-07  5.26044569E-08  1.38566728E-07  2.34708138E-08  1.50150495E-06  1.45044355E-08  2.82853166E-05  4.04531546E-06  3.00204090E-08  0.00000000E+00  4.42320494E-06  3.52878254E-08  1.03241975E-05  6.22201272E-05  9.59653329E-04  4.42782734E-05  1.09327495E-03  3.79787703E-03  4.07951994E-03  6.58242587E-04  5.11472753E-05  1.06893669E-03  5.01920414E-04  1.03327429E-04  1.59942221E-05  1.32112007E-06  4.20356387E-06  1.97214368E-06  1.88172263E-08  2.25810313E-07
  7.665000E+03   1.17951522E-02  4.26421619E-07  3.29537091E-05  6.10692217E-03  4.65443913E-03  3.40868191E-35  3.57935507E-33  6.36429460E-09  4.29323424E-08  4.29335315E-08  4.29347207E-08  8.58749789E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.36215225E-34  1.59346073E-24  3.39629123E-21  7.35652893E-33  1.09851282E-25  3.66569612E-31  6.78856236E-26  3.61020909E-29  9.36508030E-20  2.34124320E-20  3.77370573E-07  3.24404364E-07  5.01238988E-08  1.32032627E-07  2.23640499E-08  1.43070163E-06  1.38204803E-08  2.69515252E-05  3.85455899E-06  2.86047995E-08  0.00000000E+00  4.12787824E-06  3.29321871E-08  9.63468527E-06  5.78436306E-05  9.07470501E-04  4.13188186E-05  1.01779130E-03  3.59491293E-03  3.87541832E-03  6.44227280E-04  4.88050937E-05  9.83432690E-04  4.59887986E-04  9.48595435E-05  1.51245084E-05  1.21615700E-06  3.86959046E-06  1.84009438E-06  1.75604221E-08  2.10728362E-07
  8.030000E+03   1.11368228E-02  3.98420565E-07  3.13901583E-05  5.77190161E-03  4.38864012E-03  1.75173695E-36  1.83944666E-34  5.94603945E-09  4.01123431E-08  4.01133920E-08  4.01144409E-08  8.02339701E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.78344313E-35  1.69925577E-25  5.21797632E-22  3.78055328E-34  1.17144666E-26  1.88381771E-32  7.23927708E-27  1.85530268E-30  1.42295398E-20  3.75318944E-21  3.59575700E-07  3.09107107E-07  4.77603112E-08  1.25806641E-07  2.13094752E-08  1.36323703E-06  1.31687768E-08  2.56806286E-05  3.67279764E-06  2.72559429E-08  0.00000000E+00  3.85686316E-06  3.07704021E-08  9.00196245E-06  5.38673959E-05  8.57718992E-04  3.86034465E-05  9.48930376E-04  3.40071754E-03  3.67940763E-03  6.29368955E-04  4.65387491E-05  9.07115316E-04  4.21919572E-04  8.72792489E-05  1.42953165E-05  1.12112932E-06  3.56722965E-06  1.71897089E-06  1.64071422E-08  1.96888735E-07
  8.395000E+03   1.05161927E-02  3.72656608E-07  2.99014538E-05  5.45676423E-03  4.13768231E-03  9.00225494E-38  9.45299906E-36  5.56124974E-09  3.75177646E-08  3.75186934E-08  3.75196223E-08  7.50439320E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.94432843E-36  1.81207488E-26  8.01641561E-23  1.94284332E-35  1.24922281E-27  9.68102389E-34  7.71991622E-28  9.53448385E-32  2.16207226E-21  6.00353581E-22  3.42619942E-07  2.94531191E-07  4.55081783E-08  1.19874241E-07  2.03046290E-08  1.29895372E-06  1.25478044E-08  2.44696611E-05  3.49960722E-06  2.59706915E-08  0.00000000E+00  3.60749418E-06  2.87812261E-08  8.41979857E-06  5.02394978E-05  8.10363948E-04  3.61053282E-05  8.85892216E-04  3.21532114E-03  3.49152685E-03  6.13826692E-04  4.43507735E-05  8.38700474E-04  3.87630592E-04  8.04743124E-05  1.35060658E-05  1.03498820E-06  3.29314426E-06  1.60756701E-06  1.53460268E-08  1.84155111E-07
  8.760000E+03   9.93095964E-03  3.48894177E-07  2.84839076E-05  5.16007839E-03  3.90080577E-03  4.62629927E-39  4.85793871E-37  5.20639439E-09  3.51248521E-08  3.51256776E-08  3.51265032E-08  7.02573344E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.99199119E-38  1.93238442E-27  1.23153035E-23  9.98435915E-37  1.33216277E-28  4.97512169E-35  8.23246656E-29  4.89981411E-33  3.28510725E-22  9.58406425E-23  3.26463732E-07  2.80642601E-07  4.33622445E-08  1.14221583E-07  1.93471662E-08  1.23770168E-06  1.19561139E-08  2.33157966E-05  3.33458357E-06  2.47460461E-08  0.00000000E+00  3.37749278E-06  2.69464976E-08  7.88286839E-06  4.69174082E-05  7.65353853E-04  3.38015415E-05  8.28009109E-04  3.03865468E-03  3.31173611E-03  5.97743577E-04  4.22426091E-05  7.77113122E-04  3.56656777E-04  7.43478901E-05  1.27558976E-05  9.56794357E-07  3.04434568E-06  1.50485311E-06  1.43673670E-08  1.72410980E-07
  9.125000E+03   9.37898420E-03  3.26930328E-07  2.71340321E-05  4.88054692E-03  3.67728254E-03  2.37747599E-40  2.49651654E-38  4.87843256E-09  3.29131439E-08  3.29138802E-08  3.29146167E-08  6.58332376E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13492918E-39  2.06068171E-28  1.89191156E-24  5.13100705E-38  1.42060939E-29  2.55673740E-36  8.77904677E-30  2.51803649E-34  4.99147502E-23  1.52721839E-23  3.11069366E-07  2.67408926E-07  4.13175020E-08  1.08835475E-07  1.84348524E-08  1.17933798E-06  1.13923245E-08  2.22163424E-05  3.17734161E-06  2.35791486E-08  0.00000000E+00  3.16489593E-06  2.52505682E-08  7.38658452E-06  4.38657949E-05  7.22624836E-04  3.16723465E-05  7.74716992E-04  2.87057419E-03  3.13993395E-03  5.81247981E-04  4.02148202E-05  7.21451174E-04  3.28659211E-04  6.88164721E-05  1.20437473E-05  8.85709214E-07  2.81816568E-06  1.40994319E-06  1.34627994E-08  1.61555977E-07
  9.490000E+03   8.85827472E-03  3.06589053E-07  2.58485251E-05  4.61699290E-03  3.46641412E-03  1.22179560E-41  1.28297107E-39  4.57472782E-09  3.08648961E-08  3.08655551E-08  3.08662142E-08  6.17361401E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.63886319E-40  2.19749706E-29  2.90636510E-25  2.63684758E-39  1.51492826E-30  1.31391884E-37  9.36191623E-31  1.29403027E-35  7.58417335E-24  2.42954758E-24  2.96400920E-07  2.54799284E-07  3.93691792E-08  1.03703349E-07  1.75655587E-08  1.12372641E-06  1.08551205E-08  2.11687329E-05  3.02751437E-06  2.24672761E-08  0.00000000E+00  2.96800098E-06  2.36798649E-08  6.92696852E-06  4.10549341E-05  6.82104088E-04  2.97006284E-05  7.25534521E-04  2.71087980E-03  2.97597115E-03  5.64454731E-04  3.82672651E-05  6.70955530E-04  3.03326756E-04  6.38080464E-05  1.13684015E-05  8.20985753E-07  2.61222740E-06  1.32206954E-06  1.26250711E-08  1.51503063E-07
  9.855000E+03   8.36697419E-03  2.87716806E-07  2.46242575E-05  4.36834644E-03  3.26753025E-03  6.27886249E-43  6.59324598E-41  4.29298088E-09  2.89646309E-08  2.89652227E-08  2.89658144E-08  5.79350753E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35612365E-41  2.34339604E-30  4.46472881E-26  1.35508782E-40  1.61550927E-31  6.75228797E-39  9.98348428E-32  6.65007972E-37  1.15235848E-24  3.85903831E-25  2.82424163E-07  2.42784248E-07  3.75127293E-08  9.88132272E-08  1.67372565E-08  1.07073720E-06  1.03432484E-08  2.01705233E-05  2.88475222E-06  2.14078339E-08  0.00000000E+00  2.78532256E-06  2.22225453E-08  6.50054984E-06  3.84595485E-05  6.43712584E-04  2.78714608E-05  6.80047422E-04  2.55933061E-03  2.81966197E-03  5.47466220E-04  3.63992370E-05  6.24985342E-04  2.80376658E-04  5.92604849E-05  1.07285431E-05  7.61959612E-07  2.42441695E-06  1.24056304E-06  1.18478550E-08  1.42176312E-07
  1.022000E+04   7.90334885E-03  2.70178951E-07  2.34582618E-05  4.13363257E-03  3.07998841E-03  3.22673565E-44  3.38829875E-42  4.03117607E-09  2.71987779E-08  2.71993108E-08  2.71998438E-08  5.44028928E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96918040E-43  2.49898172E-31  6.85862297E-27  6.96385723E-42  1.72276819E-32  3.47003114E-40  1.06463203E-32  3.41750586E-38  1.75092260E-25  6.12085996E-26  2.69106479E-07  2.31335780E-07  3.57438202E-08  9.41536990E-08  1.59480127E-08  1.02024669E-06  9.85551349E-09  1.92193843E-05  2.74872200E-06  2.03983495E-08  0.00000000E+00  2.61555810E-06  2.08682244E-08  6.10428535E-06  3.60579417E-05  6.07367241E-04  2.61717587E-05  6.37896558E-04  2.41565645E-03  2.67079323E-03  5.30373434E-04  3.46095799E-05  5.82997671E-04  2.59553966E-04  5.51201374E-05  1.01227873E-05  7.08040590E-07  2.25285642E-06  1.16483736E-06  1.11256036E-08  1.33509151E-07
  1.058500E+04   7.46577801E-03  2.53856878E-07  2.23477225E-05  3.91196044E-03  2.90317349E-03  1.65823396E-45  1.74126195E-43  3.78753809E-09  2.55553828E-08  2.55558643E-08  2.55563458E-08  5.11156766E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.58149313E-44  2.66489724E-32  1.05360214E-27  3.57875753E-43  1.83714837E-33  1.78326460E-41  1.13531641E-33  1.75627162E-39  2.66039608E-26  9.69550216E-27  2.56416788E-07  2.20427164E-07  3.40583238E-08  8.97138903E-08  1.51959857E-08  9.72137053E-07  9.39077770E-09  1.83130960E-05  2.61910628E-06  1.94364673E-08  0.00000000E+00  2.45756006E-06  1.96077528E-08  5.73549428E-06  3.38313417E-05  5.72982641E-04  2.45899971E-05  5.98768640E-04  2.27956714E-03  2.52913177E-03  5.13256920E-04  3.28967839E-05  5.44530760E-04  2.40630189E-04  5.13406164E-05  9.54971069E-06  6.58704733E-07  2.09587870E-06  1.09437635E-06  1.04534298E-08  1.25442935E-07
  1.095000E+04   7.05274507E-03  2.38645652E-07  2.12899664E-05  3.70251379E-03  2.73649760E-03  8.52173883E-47  8.94842345E-45  3.56049667E-09  2.40238708E-08  2.40243070E-08  2.40247432E-08  4.80522701E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.84054542E-45  2.84182843E-33  1.61850809E-28  1.83913958E-44  1.95912262E-34  9.16427692E-43  1.21069375E-34  9.02555880E-41  4.04227306E-27  1.53388520E-27  2.44325479E-07  2.10032942E-07  3.24523068E-08  8.54834405E-08  1.44794205E-08  9.26296024E-07  8.94795648E-09  1.74495438E-05  2.49560258E-06  1.85199426E-08  0.00000000E+00  2.31031317E-06  1.84330350E-08  5.39180502E-06  3.17633945E-05  5.40472392E-04  2.31159821E-05  5.62388879E-04  2.15075986E-03  2.39443046E-03  4.96187675E-04  3.12590640E-05  5.09190328E-04  2.23401503E-04  4.78817517E-05  9.00787319E-06  6.13487069E-07  1.95200431E-06  1.02872362E-06  9.82701036E-09  1.17925781E-07
  1.131500E+04   6.66282946E-03  2.24452071E-07  2.02824548E-05  3.50454258E-03  2.57939979E-03  4.37935988E-48  4.59863503E-46  3.34865733E-09  2.25948497E-08  2.25952460E-08  2.25956423E-08  4.51938835E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.45864562E-47  3.03050666E-34  2.48629170E-29  9.45142097E-46  2.08919514E-35  4.70956310E-44  1.29107565E-35  4.63827523E-42  6.14193190E-28  2.42390854E-28  2.32804335E-07  2.00128859E-07  3.09220214E-08  8.14524770E-08  1.37966448E-08  8.82616624E-07  8.52601645E-09  1.66267122E-05  2.37792268E-06  1.76466365E-08  0.00000000E+00  2.17291563E-06  1.73368803E-08  5.07111110E-06  2.98397666E-05  5.09750197E-04  2.17406609E-05  5.28515080E-04  2.02892502E-03  2.26643311E-03  4.79227986E-04  2.96944256E-05  4.76638303E-04  2.07686740E-04  4.47086946E-05  8.49583662E-06  5.71974991E-07  1.81992043E-06  9.67474073E-07  9.24250532E-09  1.10911611E-07
  1.168000E+04   6.29469942E-03  2.11193043E-07  1.93227757E-05  3.31735569E-03  2.43134565E-03  2.25057273E-49  2.36325921E-47  3.15077712E-09  2.12599469E-08  2.12603079E-08  2.12606689E-08  4.25237668E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.86084050E-48  3.23171185E-35  3.81934221E-30  4.85712771E-47  2.22790360E-36  2.42026564E-45  1.37679436E-36  2.38363049E-43  9.33220662E-29  3.82624738E-29  2.21826469E-07  1.90691802E-07  2.94638964E-08  7.76115933E-08  1.31460653E-08  8.40996922E-07  8.12397297E-09  1.58426812E-05  2.26579196E-06  1.68145110E-08  0.00000000E+00  2.04456345E-06  1.63128772E-08  4.77153465E-06  2.80478283E-05  4.80730700E-04  2.04559644E-05  4.96932827E-04  1.91375077E-03  2.14487848E-03  4.62432208E-04  2.82007186E-05  4.46583571E-04  1.93325294E-04  4.17911522E-05  8.01217833E-06  5.33802297E-07  1.69846185E-06  9.10266732E-07  8.69649148E-09  1.04359344E-07
  1.204500E+04   5.94710545E-03  1.98794227E-07  1.84086367E-05  3.14031456E-03  2.29182686E-03  1.15657944E-50  1.21448953E-48  2.96574418E-09  2.00116719E-08  2.00120016E-08  2.00123314E-08  4.00269352E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.49800778E-49  3.44627570E-36  5.86711459E-31  2.49609976E-48  2.37582136E-37  1.24378539E-46  1.46820421E-37  1.22495842E-44  1.41795907E-29  6.03382704E-30  2.11366263E-07  1.81699748E-07  2.80745292E-08  7.39518261E-08  1.25261639E-08  8.01339793E-07  7.74088780E-09  1.50956211E-05  2.15894876E-06  1.60216244E-08  0.00000000E+00  1.92453726E-06  1.53552895E-08  4.49139556E-06  2.63763980E-05  4.53330125E-04  1.92546746E-05  4.67451526E-04  1.80492667E-03  2.02950344E-03  4.45847481E-04  2.67756818E-05  4.18774374E-04  1.80175061E-04  3.91027337E-05  7.55550208E-06  4.98643830E-07  1.58659400E-06  8.56778814E-07  8.18590626E-09  9.82322280E-08
