 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  9.125000E+03   7.28676998E-03  4.05136516E-10  2.57254653E-20  1.35045524E-10  9.64846265E-09  2.70136533E-18  3.76335655E-08  9.17928252E-18  1.29021034E-08  2.74434169E-07  2.29449104E-07  2.29460571E-07  2.29472039E-07  4.58959836E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55652798E-19  2.23539830E-08  2.05231851E-04  5.55480967E-18  1.54105692E-09  2.77327045E-16  9.52338547E-10  2.73153028E-14  5.41468128E-03  1.65670251E-03  0.00000000E+00  1.12191314E-07  6.07008885E-08  1.45957116E-07  9.43918271E-09  1.29694437E-07  7.77564340E-09  7.77610341E-09  5.83395416E-09  8.50779659E-08  1.02195660E-06  8.50779659E-08  5.93848022E-06  1.61286394E-07  7.28639773E-07  5.83624968E-07  2.24383639E-08  2.69262609E-07
  9.490000E+03   7.02574875E-03  3.90621645E-10  8.29769765E-21  1.30207233E-10  9.30278611E-09  8.71320014E-19  3.62852636E-08  2.96075932E-18  1.24398583E-08  2.64601986E-07  2.21228605E-07  2.21239661E-07  2.21250718E-07  4.42516630E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79224705E-19  1.49618141E-08  1.97881892E-04  1.79169281E-18  1.03144962E-09  8.94512868E-17  6.37412686E-10  8.81049659E-15  5.16373800E-03  1.65417226E-03  0.00000000E+00  1.08171823E-07  5.85261510E-08  1.40727889E-07  9.10100407E-09  1.25047856E-07  7.49706456E-09  7.49750809E-09  5.62494044E-09  8.20298681E-08  9.82516038E-07  8.20298681E-08  5.90192375E-06  1.55507969E-07  7.02534714E-07  5.62715353E-07  2.16344621E-08  2.59615708E-07
  9.855000E+03   6.77407910E-03  3.76626951E-10  2.67640587E-21  1.25542334E-10  8.96949776E-09  2.81042537E-19  3.49852814E-08  9.54987027E-19  1.19941789E-08  2.55122163E-07  2.13302709E-07  2.13313369E-07  2.13324030E-07  4.26662708E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.78085719E-20  1.00141385E-08  1.90793212E-04  5.77906951E-19  6.90362765E-10  2.88523346E-17  4.26628675E-10  2.84180815E-15  4.92442469E-03  1.64909759E-03  0.00000000E+00  1.04296381E-07  5.64293507E-08  1.35686066E-07  8.77494490E-09  1.20567797E-07  7.22846930E-09  7.22889693E-09  5.42341725E-09  7.90910064E-08  9.44954081E-07  7.90910064E-08  5.86147462E-06  1.49936628E-07  6.77365195E-07  5.42555089E-07  2.08593702E-08  2.50314527E-07
  1.022000E+04   6.53142590E-03  3.63133774E-10  8.63269389E-22  1.21044608E-10  8.64815320E-09  9.06497112E-20  3.37318857E-08  3.08029166E-19  1.15644710E-08  2.45982061E-07  2.05660846E-07  2.05671124E-07  2.05681403E-07  4.11376930E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86460399E-20  6.70259432E-09  1.83957169E-04  1.86402737E-19  4.62068857E-10  9.30626313E-18  2.85548170E-10  9.16619565E-16  4.69620234E-03  1.64169189E-03  0.00000000E+00  1.00559820E-07  5.44076918E-08  1.30824923E-07  8.46057046E-09  1.16248288E-07  6.96949947E-09  6.96991177E-09  5.22911589E-09  7.62574625E-08  9.09126797E-07  7.62574625E-08  5.81742596E-06  1.44564942E-07  6.53097656E-07  5.23117294E-07  2.01120546E-08  2.41346666E-07
  1.058500E+04   6.29746605E-03  3.50124126E-10  2.78445824E-22  1.16708058E-10  8.33832405E-09  2.92388840E-20  3.25234056E-08  9.93541947E-20  1.11501617E-08  2.37169496E-07  1.98292831E-07  1.98302741E-07  1.98312651E-07  3.96638920E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.01424307E-21  4.48613433E-09  1.77365187E-04  6.01238322E-20  3.09268750E-10  3.00171666E-18  1.91121137E-10  2.95653817E-16  4.47855695E-03  1.63215522E-03  0.00000000E+00  9.69571594E-08  5.24584793E-08  1.26137980E-07  8.15746166E-09  1.12083568E-07  6.71980985E-09  6.72020738E-09  5.04177733E-09  7.35254589E-08  8.74908022E-07  7.35254589E-08  5.77005581E-06  1.39385752E-07  6.29699748E-07  5.04376056E-07  1.93915192E-08  2.32700169E-07
  1.095000E+04   6.07188802E-03  3.37580667E-10  8.98121467E-23  1.12526905E-10  8.03959734E-09  9.43094388E-21  3.13582302E-08  3.20464978E-20  1.07506988E-08  2.28672721E-07  1.91188842E-07  1.91198396E-07  1.91207952E-07  3.82429033E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93988214E-21  3.00262858E-09  1.71008842E-04  1.93928225E-20  2.06997632E-10  9.68197737E-19  1.27919885E-10  9.53625506E-17  4.27099834E-03  1.62067507E-03  0.00000000E+00  9.34835966E-08  5.05791150E-08  1.21618989E-07  7.86521449E-09  1.08068088E-07  6.47906763E-09  6.47945091E-09  4.86115188E-09  7.08913542E-08  8.42186650E-07  7.08913542E-08  5.71962789E-06  1.34392153E-07  6.07140282E-07  4.86306395E-07  1.86968035E-08  2.24363511E-07
  1.131500E+04   5.85439146E-03  3.25486680E-10  2.89687292E-23  1.08495575E-10  7.75157498E-09  3.04193219E-21  3.02348069E-08  1.03365341E-20  1.03655500E-08  2.20480413E-07  1.84339411E-07  1.84348624E-07  1.84357836E-07  3.68728332E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25705125E-22  2.00969871E-09  1.64879903E-04  6.25511630E-21  1.38546232E-10  3.12290254E-19  8.56184577E-11  3.07590010E-17  4.07305902E-03  1.60742703E-03  0.00000000E+00  9.01345028E-08  4.87670944E-08  1.17261929E-07  7.58343948E-09  1.04196495E-07  6.24695198E-09  6.24732153E-09  4.68699883E-09  6.83516380E-08  8.10864358E-07  6.83516380E-08  5.66639216E-06  1.29577491E-07  5.85389195E-07  4.68884229E-07  1.80269817E-08  2.16325583E-07
  1.168000E+04   5.64468679E-03  3.13826051E-10  9.34380599E-24  1.04608698E-10  7.47387317E-09  9.81169175E-22  2.91516385E-08  3.33402852E-21  9.99420197E-09  2.12581656E-07  1.77735413E-07  1.77744295E-07  1.77753178E-07  3.55518561E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01819943E-22  1.34511772E-09  1.58970363E-04  2.01757532E-21  9.27308108E-11  1.00728600E-19  5.73055572E-11  9.92125458E-18  3.88429320E-03  1.59257549E-03  0.00000000E+00  8.69054152E-08  4.70200029E-08  1.13060993E-07  7.31176116E-09  1.00463632E-07  6.02315361E-09  6.02350992E-09  4.51908610E-09  6.59029260E-08  7.80853698E-07  6.59029260E-08  5.61058548E-06  1.24935350E-07  5.64417502E-07  4.52086343E-07  1.73811613E-08  2.08575673E-07
  1.204500E+04   5.44249480E-03  3.02583243E-10  3.01382603E-24  1.00861095E-10  7.20612191E-09  3.16474166E-22  2.81072820E-08  1.07538427E-21  9.63616000E-09  2.04965925E-07  1.71368047E-07  1.71376611E-07  1.71385176E-07  3.42782120E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50966212E-23  9.00304938E-10  1.53272456E-04  6.50764906E-22  6.20659485E-11  3.24898096E-20  3.83553614E-11  3.20008093E-18  3.70427572E-03  1.57627426E-03  0.00000000E+00  8.37920315E-08  4.53355128E-08  1.09010585E-07  7.04981755E-09  9.68645236E-08  5.80737432E-09  5.80771787E-09  4.35718999E-09  6.35419557E-08  7.52076497E-07  6.35419557E-08  5.55243221E-06  1.20459545E-07  5.44197263E-07  4.35890356E-07  1.67584818E-08  2.01103456E-07
  1.241000E+04   5.24754632E-03  2.91743278E-10  9.72103592E-25  9.72477728E-11  6.94796448E-09  1.02078113E-22  2.71003460E-08  3.46863056E-22  9.29094710E-09  1.97623075E-07  1.65228832E-07  1.65237089E-07  1.65245347E-07  3.30502040E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.09967857E-23  6.02585909E-10  1.47778659E-04  2.09902926E-22  4.15415537E-11  1.04795235E-20  2.56717467E-11  1.03217974E-18  3.53260115E-03  1.55866716E-03  0.00000000E+00  8.07902039E-08  4.37113800E-08  1.05105307E-07  6.79725969E-09  9.33943758E-08  5.59932666E-09  5.59965789E-09  4.20109480E-09  6.12655818E-08  7.24462518E-07  6.12655818E-08  5.49214474E-06  1.16144113E-07  5.24701538E-07  4.20274691E-07  1.61581135E-08  1.93898978E-07
  1.277500E+04   5.05958179E-03  2.81291715E-10  3.13550080E-25  9.37639181E-11  6.69905699E-09  3.29250921E-23  2.61294891E-08  1.11879989E-22  8.95810339E-09  1.90543323E-07  1.59309588E-07  1.59317550E-07  1.59325511E-07  3.18661963E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.77247145E-24  4.03318656E-10  1.42481700E-04  6.77037712E-23  2.78043070E-11  3.38014944E-21  1.71824369E-11  3.32927521E-19  3.36888283E-03  1.53988862E-03  0.00000000E+00  7.78959337E-08  4.21454408E-08  1.01339958E-07  6.55375113E-09  9.00485656E-08  5.39873348E-09  5.39905284E-09  4.05059260E-09  5.90707717E-08  6.97948323E-07  5.90707717E-08  5.42992409E-06  1.11983306E-07  5.05904357E-07  4.05218545E-07  1.55792569E-08  1.86952640E-07
  1.314000E+04   4.87835098E-03  2.71214633E-10  1.01134954E-25  9.04048903E-11  6.45906790E-09  1.06199230E-23  2.51934182E-08  3.60866678E-23  8.63718551E-09  1.83717240E-07  1.53602432E-07  1.53610108E-07  1.53617785E-07  3.07246117E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18444719E-24  2.69946469E-10  1.37374552E-04  2.18377167E-23  1.86097875E-11  1.09026048E-21  1.15004305E-11  1.07385110E-19  3.21275204E-03  1.52006416E-03  0.00000000E+00  7.51053656E-08  4.06356094E-08  9.77095227E-08  6.31896751E-09  8.68226364E-08  5.20532757E-09  5.20563549E-09  3.90548291E-09  5.69546020E-08  6.72476332E-07  5.69546020E-08  5.36596038E-06  1.07971581E-07  4.87780682E-07  3.90701864E-07  1.50211408E-08  1.80255190E-07
  1.350500E+04   4.70361262E-03  2.61498610E-10  3.26208784E-26  8.71662155E-11  6.22767753E-09  3.42543503E-24  2.42908864E-08  1.16396829E-23  8.32776602E-09  1.77135733E-07  1.48099761E-07  1.48107162E-07  1.48114564E-07  2.96239298E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.04589097E-25  1.80678714E-10  1.32450431E-04  7.04371208E-24  1.24557750E-11  3.51661349E-22  7.69738904E-12  3.46368535E-20  3.06385712E-03  1.49931095E-03  0.00000000E+00  7.24147827E-08  3.91798749E-08  9.42091644E-08  6.09259612E-09  8.37122913E-08  5.01885134E-09  5.01914823E-09  3.76557246E-09  5.49142539E-08  6.47994018E-07  5.49142539E-08  5.30043334E-06  1.04103596E-07  4.70306372E-07  3.76705311E-07  1.44830217E-08  1.73797708E-07
  1.387000E+04   4.53513409E-03  2.52130706E-10  1.05217994E-26  8.40435802E-11  6.00457772E-09  1.10486725E-24  2.34206917E-08  3.75435657E-24  8.02943281E-09  1.70790037E-07  1.42794248E-07  1.42801384E-07  1.42808520E-07  2.85626845E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27263811E-25  1.20930634E-10  1.27702789E-04  2.27193532E-24  8.33681365E-12  1.13427668E-22  5.15196349E-12  1.11720482E-20  2.92186273E-03  1.47773826E-03  0.00000000E+00  6.98206014E-08  3.77762982E-08  9.08342216E-08  5.87433545E-09  8.07133878E-08  4.83905642E-09  4.83934267E-09  3.63067490E-09  5.29470102E-08  6.24453236E-07  5.29470102E-08  5.23351281E-06  1.00374197E-07  4.53458155E-07  3.63210245E-07  1.39641832E-08  1.67571594E-07
  1.423500E+04   4.37269111E-03  2.43098443E-10  3.39378547E-27  8.10328255E-11  5.78947134E-09  3.56372735E-25  2.25816751E-08  1.21096024E-24  7.74178856E-09  1.64671700E-07  1.37678825E-07  1.37685705E-07  1.37692586E-07  2.75394626E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.33034903E-26  8.09404602E-11  1.23125309E-04  7.32808218E-25  5.57993877E-12  3.65858688E-23  3.44827677E-12  3.60352192E-21  2.78644907E-03  1.45544791E-03  0.00000000E+00  6.73193669E-08  3.64230103E-08  8.75801995E-08  5.66389484E-09  7.78219319E-08  4.66570336E-09  4.66597936E-09  3.50061058E-09  5.10502506E-08  6.01809653E-07  5.10502506E-08  5.16535918E-06  9.67784186E-08  4.37213591E-07  3.50198694E-07  1.34639340E-08  1.61568554E-07
  1.460000E+04   4.21606742E-03  2.34389794E-10  1.09465875E-27  7.81299420E-11  5.58207193E-09  1.14947317E-25  2.17727193E-08  3.90592817E-25  7.46445021E-09  1.58772575E-07  1.32746680E-07  1.32753314E-07  1.32759948E-07  2.65529012E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36438950E-26  5.41745121E-11  1.18711897E-04  2.36365833E-25  3.73472624E-12  1.18006992E-23  2.30797689E-12  1.16230883E-21  2.65731116E-03  1.43253472E-03  0.00000000E+00  6.49077482E-08  3.51182087E-08  8.44427647E-08  5.46099402E-09  7.50340730E-08  4.49856130E-09  4.49882741E-09  3.37520628E-09  4.92214494E-08  5.80022270E-07  4.92214494E-08  5.09612383E-06  9.33114721E-08  4.21551048E-07  3.37653328E-07  1.29816081E-08  1.55780595E-07
  1.496500E+04   4.06505454E-03  2.25993161E-10  3.53080003E-28  7.53310640E-11  5.38210328E-09  3.70760283E-26  2.09927471E-08  1.25984936E-25  7.19704843E-09  1.53084806E-07  1.27991247E-07  1.27997643E-07  1.28004039E-07  2.56016867E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.62629129E-27  3.62597118E-11  1.14456677E-04  7.62393292E-26  2.49970128E-12  3.80629205E-24  1.54475922E-12  3.74900400E-22  2.53415813E-03  1.40908693E-03  0.00000000E+00  6.25825337E-08  3.38601561E-08  8.14177388E-08  5.26536279E-09  7.23460983E-08  4.33740766E-09  4.33766424E-09  3.25429501E-09  4.74581710E-08  5.59053014E-07  4.74581710E-08  5.02594956E-06  8.99687404E-08  4.06449667E-07  3.25557443E-07  1.25165631E-08  1.50200008E-07
  1.533000E+04   3.91945144E-03  2.17897362E-10  1.13885253E-28  7.26324642E-11  5.18929912E-09  1.19587992E-26  2.02407197E-08  4.06361905E-26  6.93922712E-09  1.47600819E-07  1.23406191E-07  1.23412357E-07  1.23418525E-07  2.46845523E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45984508E-27  2.42691009E-11  1.10353980E-04  2.45908440E-26  1.67308287E-12  1.22771193E-24  1.03392761E-12  1.20923378E-22  2.41671263E-03  1.38518653E-03  0.00000000E+00  6.03406271E-08  3.26471769E-08  7.85010938E-08  5.07674065E-09  6.97544286E-08  4.18202784E-09  4.18227522E-09  3.13771575E-09  4.57580674E-08  5.38866393E-07  4.57580674E-08  4.95497095E-06  8.67457723E-08  3.91889339E-07  3.13894929E-07  1.20681798E-08  1.44819363E-07
  1.569500E+04   3.77906429E-03  2.10091619E-10  3.67334617E-29  7.00305493E-11  5.00340270E-09  3.85728689E-27  1.95156358E-08  1.31071224E-26  6.69064299E-09  1.42313310E-07  1.18985407E-07  1.18991353E-07  1.18997299E-07  2.38002769E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.93418138E-28  1.62436277E-11  1.06398341E-04  7.93172780E-27  1.11981632E-12  3.95996041E-25  6.92021320E-13  3.90035951E-23  2.30471014E-03  1.36090967E-03  0.00000000E+00  5.81790431E-08  3.14776561E-08  7.56889458E-08  4.89487642E-09  6.72556128E-08  4.03221494E-09  4.03245345E-09  3.02531326E-09  4.41188748E-08  5.19429204E-07  4.41188748E-08  4.88331481E-06  8.36382759E-08  3.77850676E-07  3.02650257E-07  1.16358610E-08  1.39631495E-07
  1.606000E+04   3.64370622E-03  2.02565536E-10  1.18483050E-29  6.75218546E-11  4.82416650E-09  1.24416021E-27  1.88165299E-08  4.22767626E-27  6.45096501E-09  1.37215240E-07  1.14723009E-07  1.14728742E-07  1.14734475E-07  2.29476828E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.55915442E-28  1.08720732E-11  1.02584489E-04  2.55836302E-27  7.49507755E-13  1.27727735E-25  4.63178950E-13  1.25805320E-23  2.19789841E-03  1.33632700E-03  0.00000000E+00  5.60949033E-08  3.03500364E-08  7.29775502E-08  4.71952794E-09  6.48463234E-08  3.88776946E-09  3.88799943E-09  2.91693788E-09  4.25384104E-08  5.00710283E-07  4.25384104E-08  4.81110050E-06  8.06421135E-08  3.64314983E-07  2.91808455E-07  1.12190312E-08  1.34629495E-07
  1.642500E+04   3.51319706E-03  1.95309092E-10  3.82164720E-30  6.51030398E-11  4.65135185E-09  4.01301401E-28  1.81424711E-08  1.36362857E-27  6.21987405E-09  1.32299820E-07  1.10613322E-07  1.10618849E-07  1.10624377E-07  2.21256349E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.25450168E-29  7.27682124E-12  9.89073440E-05  8.25194904E-28  5.01655376E-13  4.11983269E-26  3.10011749E-13  4.05782557E-24  2.09603686E-03  1.31150399E-03  0.00000000E+00  5.40854326E-08  2.92628163E-08  7.03632966E-08  4.55046172E-09  6.25233524E-08  3.74849908E-09  3.74872081E-09  2.81244531E-09  4.10145698E-08  4.82680293E-07  4.10145698E-08  4.73844030E-06  7.77532956E-08  3.51264238E-07  2.81355086E-07  1.08171352E-08  1.29806704E-07
  1.679000E+04   3.38736308E-03  1.88312626E-10  1.23266470E-30  6.27708841E-11  4.48472865E-09  1.29438969E-28  1.74925618E-08  4.39835682E-28  5.99706241E-09  1.27560506E-07  1.06650872E-07  1.06656202E-07  1.06661532E-07  2.13330387E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.66247309E-29  4.87047194E-12  9.53620053E-05  2.66164975E-28  3.35764526E-13  1.32884384E-26  2.07494932E-13  1.30884356E-24  1.99889608E-03  1.28650122E-03  0.00000000E+00  5.21479555E-08  2.82145481E-08  6.78427043E-08  4.38745266E-09  6.02836069E-08  3.61421835E-09  3.61443214E-09  2.71169639E-09  3.95453241E-08  4.65311539E-07  3.95453241E-08  4.66543974E-06  7.49679757E-08  3.38681063E-07  2.71276231E-07  1.04296381E-08  1.25156699E-07
  1.715500E+04   3.26603677E-03  1.81566822E-10  3.97593548E-31  6.05222823E-11  4.32407505E-09  4.17502818E-29  1.68659368E-08  1.41868124E-28  5.78223343E-09  1.22990986E-07  1.02830385E-07  1.02835524E-07  1.02840663E-07  2.05688387E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.58775400E-30  3.25987078E-12  9.19437488E-05  8.58509831E-29  2.24731603E-13  4.28615936E-27  1.38879080E-13  4.22164888E-25  1.90625729E-03  1.26137471E-03  0.00000000E+00  5.02798922E-08  2.72038362E-08  6.54124171E-08  4.23028372E-09  5.81241045E-08  3.48474849E-09  3.48495462E-09  2.61455701E-09  3.81287169E-08  4.48577815E-07  3.81287169E-08  4.59219791E-06  7.22824452E-08  3.26548705E-07  2.61558470E-07  1.00560237E-08  1.20673290E-07
  1.752000E+04   3.14905666E-03  1.75062697E-10  1.28243008E-31  5.83542406E-11  4.16917714E-09  1.34664704E-29  1.62617617E-08  4.57592812E-29  5.57510107E-09  1.18585178E-07  9.91467740E-08  9.91517284E-08  9.91566831E-08  1.98320174E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76996297E-30  2.18187429E-12  8.86480194E-05  2.76910638E-29  1.50415811E-13  1.38249218E-27  9.29535909E-14  1.36168445E-25  1.81791184E-03  1.23617616E-03  0.00000000E+00  4.84787555E-08  2.62293347E-08  6.30691991E-08  4.07874562E-09  5.60419701E-08  3.35991710E-09  3.36011585E-09  2.52089780E-09  3.67628620E-08  4.32454270E-07  3.67628620E-08  4.51880781E-06  6.96931285E-08  3.14851009E-07  2.52188865E-07  9.69579475E-09  1.16350506E-07
  1.788500E+04   3.03626702E-03  1.68791593E-10  4.13645271E-32  5.62638723E-11  4.01982868E-09  4.34358322E-30  1.56792322E-08  1.47595651E-29  5.37538954E-09  1.14337214E-07  9.55951337E-08  9.55999106E-08  9.56046878E-08  1.91215940E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93446045E-31  1.46035709E-12  8.54704255E-05  8.93169755E-30  1.00675276E-13  4.45920101E-28  6.22150581E-14  4.39208610E-26  1.73366075E-03  1.21095324E-03  0.00000000E+00  4.67421473E-08  2.52897463E-08  6.08099306E-08  3.93263660E-09  5.40344313E-08  3.23955800E-09  3.23974962E-09  2.43059409E-09  3.54459411E-08  4.16917285E-07  3.54459411E-08  4.44535659E-06  6.71965781E-08  3.03572402E-07  2.43154941E-07  9.34847155E-09  1.12182593E-07
  1.825000E+04   2.92751772E-03  1.62745160E-10  1.33420459E-32  5.42483943E-11  3.87583084E-09  1.40101413E-30  1.51175725E-08  4.76066837E-30  5.18283295E-09  1.10241439E-07  9.21707357E-08  9.21753415E-08  9.21799476E-08  1.84366224E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.88179245E-31  9.77436165E-13  8.24067323E-05  2.88090128E-30  6.73832832E-14  1.43830642E-28  4.16413548E-14  1.41665863E-26  1.65331429E-03  1.18574981E-03  0.00000000E+00  4.50677554E-08  2.43838199E-08  5.86316034E-08  3.79176215E-09  5.20988155E-08  3.12351092E-09  3.12369568E-09  2.34352562E-09  3.41762006E-08  4.01944380E-07  3.41762006E-08  4.37192589E-06  6.47894700E-08  2.92697866E-07  2.34444670E-07  9.01359167E-09  1.08164001E-07
