 CumulativeActivity  Tc-99 Inhalation:Type-M
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
  9.125000E+03   9.16534792E+00  9.12199344E-05  2.92819688E-04  3.04066448E-05  2.17243782E-03  3.07482025E-02  8.47351695E-03  8.64403718E-02  2.90500406E-03  6.17892624E-02  3.10979663E-01  3.10979661E-01  3.10979659E-01  6.21959318E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52609049E-02  1.36673486E-02  3.27700956E-02  2.12531651E-03  2.91191710E-02  1.75075579E-03  1.75075573E-03  1.31356706E-03  1.91528012E-02  1.77431707E-01  1.91528012E-02  5.66481230E-01  3.63150769E-02  1.64031838E-01  1.31036269E-01  5.05218097E-03  6.06261716E-02
  9.490000E+03   9.18078461E+00  9.12207160E-05  2.92819688E-04  3.04069053E-05  2.17245644E-03  3.07482025E-02  8.47358955E-03  8.64403718E-02  2.90502895E-03  6.17897919E-02  3.10980105E-01  3.10980103E-01  3.10980101E-01  6.21960203E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52611214E-02  1.36674657E-02  3.27703774E-02  2.12533472E-03  2.91194214E-02  1.75077079E-03  1.75077073E-03  1.31357831E-03  1.91529654E-02  1.77769394E-01  1.91529654E-02  5.81574124E-01  3.63153881E-02  1.64033244E-01  1.31037396E-01  5.05222425E-03  6.06266910E-02
  9.855000E+03   9.19572031E+00  9.12214620E-05  2.92819688E-04  3.04071540E-05  2.17247420E-03  3.07482025E-02  8.47365885E-03  8.64403718E-02  2.90505271E-03  6.17902972E-02  3.10980528E-01  3.10980526E-01  3.10980524E-01  6.21961048E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52613280E-02  1.36675775E-02  3.27706464E-02  2.12535210E-03  2.91196604E-02  1.75078511E-03  1.75078505E-03  1.31358905E-03  1.91531220E-02  1.78051716E-01  1.91531220E-02  5.96221664E-01  3.63156851E-02  1.64034586E-01  1.31038472E-01  5.05226557E-03  6.06271869E-02
  1.022000E+04   9.21017729E+00  9.12221756E-05  2.92819688E-04  3.04073919E-05  2.17249120E-03  3.07482025E-02  8.47372514E-03  8.64403718E-02  2.90507543E-03  6.17907807E-02  3.10980932E-01  3.10980930E-01  3.10980928E-01  6.21961857E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52615256E-02  1.36676844E-02  3.27709037E-02  2.12536873E-03  2.91198890E-02  1.75079880E-03  1.75079875E-03  1.31359933E-03  1.91532719E-02  1.78287780E-01  1.91532719E-02  6.10436989E-01  3.63159691E-02  1.64035870E-01  1.31039500E-01  5.05230510E-03  6.06276612E-02
  1.058500E+04   9.22417591E+00  9.12228595E-05  2.92819688E-04  3.04076198E-05  2.17250748E-03  3.07482025E-02  8.47378866E-03  8.64403718E-02  2.90509721E-03  6.17912439E-02  3.10981320E-01  3.10981318E-01  3.10981316E-01  6.21962631E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52617150E-02  1.36677869E-02  3.27711502E-02  2.12538466E-03  2.91201080E-02  1.75081193E-03  1.75081188E-03  1.31360918E-03  1.91534155E-02  1.78485193E-01  1.91534155E-02  6.24232847E-01  3.63162414E-02  1.64037100E-01  1.31040486E-01  5.05234297E-03  6.06281157E-02
  1.095000E+04   9.23773493E+00  9.12235159E-05  2.92819688E-04  3.04078386E-05  2.17252312E-03  3.07482025E-02  8.47384964E-03  8.64403718E-02  2.90511812E-03  6.17916886E-02  3.10981691E-01  3.10981689E-01  3.10981688E-01  6.21963375E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52618967E-02  1.36678852E-02  3.27713867E-02  2.12539996E-03  2.91203182E-02  1.75082453E-03  1.75082448E-03  1.31361863E-03  1.91535534E-02  1.78650313E-01  1.91535534E-02  6.37621615E-01  3.63165027E-02  1.64038280E-01  1.31041432E-01  5.05237933E-03  6.06285520E-02
  1.131500E+04   9.25087169E+00  9.12241469E-05  2.92819688E-04  3.04080490E-05  2.17253814E-03  3.07482025E-02  8.47390825E-03  8.64403718E-02  2.90513821E-03  6.17921160E-02  3.10982049E-01  3.10982047E-01  3.10982045E-01  6.21964090E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52620715E-02  1.36679798E-02  3.27716141E-02  2.12541466E-03  2.91205203E-02  1.75083664E-03  1.75083659E-03  1.31362772E-03  1.91536859E-02  1.78788447E-01  1.91536859E-02  6.50615302E-01  3.63167539E-02  1.64039415E-01  1.31042341E-01  5.05241428E-03  6.06289713E-02
  1.168000E+04   9.26360229E+00  9.12247542E-05  2.92819688E-04  3.04082514E-05  2.17255261E-03  3.07482025E-02  8.47396467E-03  8.64403718E-02  2.90515755E-03  6.17925274E-02  3.10982393E-01  3.10982391E-01  3.10982389E-01  6.21964778E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52622396E-02  1.36680707E-02  3.27718329E-02  2.12542881E-03  2.91207147E-02  1.75084829E-03  1.75084824E-03  1.31363646E-03  1.91538134E-02  1.78904034E-01  1.91538134E-02  6.63225564E-01  3.63169957E-02  1.64040508E-01  1.31043216E-01  5.05244791E-03  6.06293749E-02
  1.204500E+04   9.27594176E+00  9.12253393E-05  2.92819688E-04  3.04084464E-05  2.17256654E-03  3.07482025E-02  8.47401902E-03  8.64403718E-02  2.90517619E-03  6.17929238E-02  3.10982724E-01  3.10982722E-01  3.10982720E-01  6.21965441E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52624017E-02  1.36681584E-02  3.27720438E-02  2.12544244E-03  2.91209020E-02  1.75085952E-03  1.75085948E-03  1.31364489E-03  1.91539363E-02  1.79000777E-01  1.91539363E-02  6.75463714E-01  3.63172286E-02  1.64041560E-01  1.31044059E-01  5.05248032E-03  6.06297638E-02
  1.241000E+04   9.28790419E+00  9.12259037E-05  2.92819688E-04  3.04086346E-05  2.17257998E-03  3.07482025E-02  8.47407144E-03  8.64403718E-02  2.90519416E-03  6.17933061E-02  3.10983044E-01  3.10983042E-01  3.10983040E-01  6.21966080E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52625580E-02  1.36682430E-02  3.27722471E-02  2.12545559E-03  2.91210827E-02  1.75087035E-03  1.75087031E-03  1.31365301E-03  1.91540548E-02  1.79081775E-01  1.91540548E-02  6.87340732E-01  3.63174533E-02  1.64042575E-01  1.31044872E-01  5.05251158E-03  6.06301389E-02
  1.277500E+04   9.29950283E+00  9.12264484E-05  2.92819688E-04  3.04088161E-05  2.17259296E-03  3.07482025E-02  8.47412204E-03  8.64403718E-02  2.90521151E-03  6.17936751E-02  3.10983352E-01  3.10983350E-01  3.10983349E-01  6.21966697E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52627088E-02  1.36683246E-02  3.27724433E-02  2.12546828E-03  2.91212571E-02  1.75088081E-03  1.75088076E-03  1.31366086E-03  1.91541692E-02  1.79149613E-01  1.91541692E-02  6.98867273E-01  3.63176702E-02  1.64043555E-01  1.31045657E-01  5.05254174E-03  6.06305009E-02
  1.314000E+04   9.31075019E+00  9.12269746E-05  2.92819688E-04  3.04089915E-05  2.17260549E-03  3.07482025E-02  8.47417092E-03  8.64403718E-02  2.90522826E-03  6.17940315E-02  3.10983650E-01  3.10983648E-01  3.10983647E-01  6.21967293E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52628545E-02  1.36684034E-02  3.27726328E-02  2.12548054E-03  2.91214255E-02  1.75089091E-03  1.75089086E-03  1.31366843E-03  1.91542797E-02  1.79206452E-01  1.91542797E-02  7.10053677E-01  3.63178796E-02  1.64044501E-01  1.31046415E-01  5.05257089E-03  6.06308506E-02
  1.350500E+04   9.32165812E+00  9.12274832E-05  2.92819688E-04  3.04091611E-05  2.17261760E-03  3.07482025E-02  8.47421816E-03  8.64403718E-02  2.90524446E-03  6.17943761E-02  3.10983938E-01  3.10983936E-01  3.10983935E-01  6.21967869E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52629954E-02  1.36684796E-02  3.27728160E-02  2.12549239E-03  2.91215883E-02  1.75090067E-03  1.75090063E-03  1.31367576E-03  1.91543865E-02  1.79254098E-01  1.91543865E-02  7.20909982E-01  3.63180821E-02  1.64045416E-01  1.31047147E-01  5.05259906E-03  6.06311887E-02
  1.387000E+04   9.33223787E+00  9.12279750E-05  2.92819688E-04  3.04093250E-05  2.17262931E-03  3.07482025E-02  8.47426385E-03  8.64403718E-02  2.90526012E-03  6.17947092E-02  3.10984217E-01  3.10984215E-01  3.10984213E-01  6.21968427E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52631316E-02  1.36685533E-02  3.27729932E-02  2.12550385E-03  2.91217457E-02  1.75091011E-03  1.75091007E-03  1.31368284E-03  1.91544898E-02  1.79294060E-01  1.91544898E-02  7.31445927E-01  3.63182779E-02  1.64046300E-01  1.31047856E-01  5.05262630E-03  6.06315156E-02
  1.423500E+04   9.34250017E+00  9.12284509E-05  2.92819688E-04  3.04094836E-05  2.17264065E-03  3.07482025E-02  8.47430806E-03  8.64403718E-02  2.90527528E-03  6.17950316E-02  3.10984486E-01  3.10984485E-01  3.10984483E-01  6.21968966E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52632633E-02  1.36686246E-02  3.27731646E-02  2.12551494E-03  2.91218980E-02  1.75091924E-03  1.75091920E-03  1.31368969E-03  1.91545898E-02  1.79327597E-01  1.91545898E-02  7.41670966E-01  3.63184674E-02  1.64047156E-01  1.31048541E-01  5.05265266E-03  6.06318319E-02
  1.460000E+04   9.35245524E+00  9.12289116E-05  2.92819688E-04  3.04096372E-05  2.17265162E-03  3.07482025E-02  8.47435085E-03  8.64403718E-02  2.90528995E-03  6.17953437E-02  3.10984747E-01  3.10984745E-01  3.10984744E-01  6.21969487E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52633909E-02  1.36686936E-02  3.27733305E-02  2.12552567E-03  2.91220455E-02  1.75092808E-03  1.75092804E-03  1.31369633E-03  1.91546865E-02  1.79355763E-01  1.91546865E-02  7.51594273E-01  3.63186508E-02  1.64047985E-01  1.31049205E-01  5.05267817E-03  6.06321380E-02
  1.496500E+04   9.36211288E+00  9.12293577E-05  2.92819688E-04  3.04097859E-05  2.17266224E-03  3.07482025E-02  8.47439229E-03  8.64403718E-02  2.90530416E-03  6.17956458E-02  3.10985000E-01  3.10984998E-01  3.10984996E-01  6.21969993E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52635144E-02  1.36687605E-02  3.27734912E-02  2.12553607E-03  2.91221882E-02  1.75093664E-03  1.75093661E-03  1.31370275E-03  1.91547802E-02  1.79379437E-01  1.91547802E-02  7.61224750E-01  3.63188283E-02  1.64048787E-01  1.31049847E-01  5.05270287E-03  6.06324345E-02
  1.533000E+04   9.37148247E+00  9.12297897E-05  2.92819688E-04  3.04099299E-05  2.17267253E-03  3.07482025E-02  8.47443242E-03  8.64403718E-02  2.90531791E-03  6.17959385E-02  3.10985245E-01  3.10985243E-01  3.10985241E-01  6.21970482E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52636341E-02  1.36688252E-02  3.27736468E-02  2.12554613E-03  2.91223265E-02  1.75094494E-03  1.75094490E-03  1.31370897E-03  1.91548709E-02  1.79399354E-01  1.91548709E-02  7.70571040E-01  3.63190003E-02  1.64049564E-01  1.31050469E-01  5.05272680E-03  6.06327217E-02
  1.569500E+04   9.38057301E+00  9.12302083E-05  2.92819688E-04  3.04100694E-05  2.17268250E-03  3.07482025E-02  8.47447131E-03  8.64403718E-02  2.90533125E-03  6.17962221E-02  3.10985482E-01  3.10985480E-01  3.10985478E-01  6.21970956E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52637500E-02  1.36688879E-02  3.27737976E-02  2.12555588E-03  2.91224604E-02  1.75095297E-03  1.75095293E-03  1.31371500E-03  1.91549588E-02  1.79416130E-01  1.91549588E-02  7.79641527E-01  3.63191670E-02  1.64050317E-01  1.31051072E-01  5.05274999E-03  6.06329999E-02
  1.606000E+04   9.38939315E+00  9.12306140E-05  2.92819688E-04  3.04102047E-05  2.17269216E-03  3.07482025E-02  8.47450899E-03  8.64403718E-02  2.90534417E-03  6.17964969E-02  3.10985711E-01  3.10985710E-01  3.10985708E-01  6.21971416E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52638624E-02  1.36689487E-02  3.27739436E-02  2.12556534E-03  2.91225903E-02  1.75096076E-03  1.75096072E-03  1.31372084E-03  1.91550440E-02  1.79430276E-01  1.91550440E-02  7.88444351E-01  3.63193285E-02  1.64051047E-01  1.31051656E-01  5.05277246E-03  6.06332695E-02
  1.642500E+04   9.39795123E+00  9.12310072E-05  2.92819688E-04  3.04103357E-05  2.17270153E-03  3.07482025E-02  8.47454552E-03  8.64403718E-02  2.90535669E-03  6.17967633E-02  3.10985934E-01  3.10985932E-01  3.10985931E-01  6.21971861E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52639712E-02  1.36690076E-02  3.27740853E-02  2.12557450E-03  2.91227161E-02  1.75096830E-03  1.75096827E-03  1.31372650E-03  1.91551266E-02  1.79442221E-01  1.91551266E-02  7.96987409E-01  3.63194850E-02  1.64051754E-01  1.31052222E-01  5.05279424E-03  6.06335308E-02
  1.679000E+04   9.40625527E+00  9.12313884E-05  2.92819688E-04  3.04104628E-05  2.17271060E-03  3.07482025E-02  8.47458093E-03  8.64403718E-02  2.90536883E-03  6.17970215E-02  3.10986150E-01  3.10986148E-01  3.10986147E-01  6.21972293E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52640768E-02  1.36690647E-02  3.27742225E-02  2.12558338E-03  2.91228381E-02  1.75097562E-03  1.75097558E-03  1.31373199E-03  1.91552066E-02  1.79452325E-01  1.91552066E-02  8.05278367E-01  3.63196368E-02  1.64052440E-01  1.31052771E-01  5.05281535E-03  6.06337842E-02
  1.715500E+04   9.41431302E+00  9.12317580E-05  2.92819688E-04  3.04105860E-05  2.17271941E-03  3.07482025E-02  8.47461526E-03  8.64403718E-02  2.90538060E-03  6.17972719E-02  3.10986359E-01  3.10986358E-01  3.10986356E-01  6.21972712E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52641792E-02  1.36691201E-02  3.27743556E-02  2.12559199E-03  2.91229563E-02  1.75098271E-03  1.75098268E-03  1.31373732E-03  1.91552843E-02  1.79460886E-01  1.91552843E-02  8.13324665E-01  3.63197839E-02  1.64053104E-01  1.31053304E-01  5.05283582E-03  6.06340298E-02
  1.752000E+04   9.42213195E+00  9.12321164E-05  2.92819688E-04  3.04107055E-05  2.17272794E-03  3.07482025E-02  8.47464856E-03  8.64403718E-02  2.90539201E-03  6.17975147E-02  3.10986562E-01  3.10986561E-01  3.10986559E-01  6.21973118E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52642784E-02  1.36691738E-02  3.27744847E-02  2.12560034E-03  2.91230710E-02  1.75098959E-03  1.75098956E-03  1.31374248E-03  1.91553595E-02  1.79468156E-01  1.91553595E-02  8.21133521E-01  3.63199266E-02  1.64053749E-01  1.31053820E-01  5.05285567E-03  6.06342680E-02
  1.788500E+04   9.42971928E+00  9.12324640E-05  2.92819688E-04  3.04108213E-05  2.17273622E-03  3.07482025E-02  8.47468084E-03  8.64403718E-02  2.90540308E-03  6.17977501E-02  3.10986759E-01  3.10986758E-01  3.10986756E-01  6.21973512E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52643747E-02  1.36692259E-02  3.27746099E-02  2.12560844E-03  2.91231823E-02  1.75099626E-03  1.75099623E-03  1.31374748E-03  1.91554325E-02  1.79474342E-01  1.91554325E-02  8.28711943E-01  3.63200650E-02  1.64054374E-01  1.31054320E-01  5.05287492E-03  6.06344991E-02
  1.825000E+04   9.43708198E+00  9.12328012E-05  2.92819688E-04  3.04109337E-05  2.17274425E-03  3.07482025E-02  8.47471216E-03  8.64403718E-02  2.90541382E-03  6.17979785E-02  3.10986950E-01  3.10986948E-01  3.10986947E-01  6.21973894E-01  4.56571427E-02  1.19282832E-03  3.44151948E-05  1.14717316E-08  2.83888299E-04  2.37254248E-06  6.88339450E-04  1.46617794E-06  3.54312353E-03  1.18102936E-06  1.29138376E-09  1.82628571E-01  5.13207694E-03  6.88532301E-02  1.37706212E-02  3.31436186E-03  4.74665955E-03  9.47433521E-02  2.93332894E-03  5.31999402E+00  1.05765099E+00  7.88188948E-03  1.36971428E-01  2.52644680E-02  1.36692764E-02  3.27747313E-02  2.12561630E-03  2.91232901E-02  1.75100273E-03  1.75100270E-03  1.31375234E-03  1.91555033E-02  1.79479621E-01  1.91555033E-02  8.36066731E-01  3.63201992E-02  1.64054980E-01  1.31054806E-01  5.05289359E-03  6.06347231E-02
