FlexID output: RetentionActivity
Ba-133 Inhalation:Type-M

Radionuclide: Ba-133
Units: day, Bq/Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.496500E+04   3.05906316E-05  6.92747179E-09  1.42383799E-09  3.04162390E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.14122189E-09  1.14127497E-09  1.14132804E-09  2.28287056E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90926005E-60  2.80258504E-44  8.84658497E-38  5.90472070E-59  1.93206869E-45  2.94221788E-57  1.19397504E-45  2.89767954E-55  1.95870110E-36  1.08911311E-36  0.00000000E+00  1.13221387E-10  3.39509925E-10  1.14366985E-09  1.69359168E-07  1.43818564E-09  1.20830948E-08  3.01331891E-05  1.79680777E-09  1.50961031E-08  2.52627770E-07  2.11344236E-11  2.53618864E-10
  1.533000E+04   2.77878277E-05  6.05994846E-09  1.20380116E-09  2.76402756E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.03307659E-09  1.03312388E-09  1.03317117E-09  2.06653545E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93655989E-45  1.33528277E-38  2.98156616E-60  2.02442936E-46  1.48566168E-58  1.25105185E-46  1.46317222E-56  2.92422099E-37  1.67607784E-37  0.00000000E+00  1.02492245E-10  3.07337109E-10  1.03529129E-09  1.42995588E-07  1.30187835E-09  1.09366992E-08  2.73956843E-05  1.62651126E-09  1.36638453E-08  2.17055175E-07  1.91316724E-11  2.29585273E-10
  1.569500E+04   2.52443044E-05  5.31513512E-09  1.02038308E-09  2.51191378E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.35650053E-10  9.35692275E-10  9.35734499E-10  1.87164306E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.07693927E-46  2.01544440E-39  0.00000000E+00  2.12120523E-47  7.50179189E-60  1.31085716E-47  7.38823221E-58  4.36568317E-38  2.57789933E-38  0.00000000E+00  9.28265114E-11  2.78353069E-10  9.37654866E-10  1.21039861E-07  1.17908515E-09  9.90419440E-09  2.49068096E-05  1.47309867E-09  1.23738778E-08  1.87391462E-07  1.73274218E-11  2.07933753E-10
  1.606000E+04   2.29355822E-05  4.67379211E-09  8.67210197E-10  2.28291202E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.47788350E-10  8.47826122E-10  8.47863896E-10  1.69588484E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22402936E-47  3.04206431E-40  0.00000000E+00  2.22260738E-48  0.00000000E+00  1.37352141E-48  3.73065963E-59  6.51769809E-39  3.96278148E-39  0.00000000E+00  8.41097054E-11  2.52214522E-10  8.49604082E-10  1.02722798E-07  1.06835042E-09  8.97326964E-09  2.26439960E-05  1.33475143E-09  1.12108202E-08  1.62531080E-07  1.57003026E-11  1.88407865E-10
  1.642500E+04   2.08395910E-05  4.11991938E-09  7.39045697E-10  2.07487890E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.68478918E-10  7.68512767E-10  7.68546619E-10  1.53723506E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.37815094E-48  4.59162016E-41  0.00000000E+00  2.32885696E-49  0.00000000E+00  1.43918127E-49  1.88378233E-60  9.73052479E-40  6.08846374E-40  0.00000000E+00  7.62413714E-11  2.28620237E-10  7.70124133E-10  8.74125792E-08  9.68396997E-10  8.13313090E-09  2.05867211E-05  1.20987388E-09  1.01611867E-08  1.41589902E-07  1.42315632E-11  1.70782581E-10
  1.679000E+04   1.89364133E-05  3.64018719E-09  6.31584268E-10  1.88587500E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.96830254E-10  6.96860637E-10  6.96891022E-10  1.39391022E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.53964016E-49  6.93048316E-42  0.00000000E+00  2.44018570E-50  0.00000000E+00  1.50797993E-50  0.00000000E+00  1.45270786E-40  9.34972932E-41  0.00000000E+00  6.91330641E-11  2.07304997E-10  6.98321553E-10  7.45899331E-08  8.78100519E-10  7.37428184E-09  1.87163233E-05  1.09706132E-09  9.21311304E-09  1.23859340E-07  1.29046939E-11  1.54859781E-10
  1.715500E+04   1.72080596E-05  3.22346911E-09  5.41284113E-10  1.71414441E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.32055006E-10  6.32082316E-10  6.32109628E-10  1.26433517E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70884921E-50  1.04607077E-42  0.00000000E+00  2.55683640E-51  0.00000000E+00  1.58006744E-51  0.00000000E+00  2.16880403E-41  1.43510501E-41  0.00000000E+00  6.27066705E-11  1.88034570E-10  6.33407257E-10  6.38278298E-08  7.96468071E-10  6.68834135E-09  1.70158335E-05  9.95073219E-10  8.35612826E-09  1.08770125E-07  1.17051137E-11  1.40464489E-10
  1.752000E+04   1.56382687E-05  2.86045897E-09  4.65229462E-10  1.55809646E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.73455799E-10  5.73480378E-10  5.73504959E-10  1.14711481E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88614713E-51  1.57891453E-43  0.00000000E+00  2.67906348E-52  0.00000000E+00  1.65560102E-52  0.00000000E+00  3.23789183E-42  2.20176343E-42  0.00000000E+00  5.68930042E-11  1.70601491E-10  5.74682344E-10  5.47748564E-08  7.22620277E-10  6.06789089E-09  1.54698226E-05  9.02810937E-10  7.58096394E-09  9.58636995E-08  1.06199081E-11  1.27441724E-10
  1.788500E+04   1.42123321E-05  2.54335625E-09  4.01018016E-10  1.41628952E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.20413316E-10  5.20435462E-10  5.20457610E-10  1.04101020E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.07192061E-52  2.38317631E-44  0.00000000E+00  2.80713350E-53  0.00000000E+00  1.73474542E-53  0.00000000E+00  4.83397456E-43  3.37651271E-43  0.00000000E+00  5.16306228E-11  1.54821516E-10  5.21526140E-10  4.71416095E-08  6.55776251E-10  5.50634617E-09  1.40642611E-05  8.19298864E-10  6.87939393E-09  8.47696033E-08  9.63760785E-12  1.15653854E-10
  1.825000E+04   1.29169379E-05  2.26560757E-09  3.46668802E-10  1.28741649E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72376224E-10  4.72396198E-10  4.72416174E-10  9.44918381E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.26657481E-53  3.59711005E-45  0.00000000E+00  2.94132578E-54  0.00000000E+00  1.81767323E-54  0.00000000E+00  7.21682849E-44  5.17588722E-44  0.00000000E+00  4.68648287E-11  1.40530626E-10  4.73386112E-10  4.06895565E-08  5.95240876E-10  4.99784885E-09  1.27863932E-05  7.43668549E-10  6.24409908E-09  7.51875930E-08  8.74800288E-12  1.04978354E-10
