FlexID output: CumulativeActivity
Ba-133 Inhalation:Type-S

Radionuclide: Ba-133
Units: day, Bq

Ba-133
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Plasma          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.460000E+04   7.70515272E+01  1.14554298E+00  7.26676325E+01  1.10471811E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242022E-01  1.39290064E+00  6.05026612E-03  2.75232687E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.10899980E+01  5.25649694E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33798012E-01  3.33767880E-01  3.33737750E-01  6.67475500E-01  7.82991749E-05  9.39590098E-04  4.19466290E-04  1.25782184E-03  4.23590980E-03  1.03562939E-01  5.31254371E-03  4.37560886E-02  6.56307154E-01  6.63726540E-03  5.46669899E-02  3.38008711E-01
  1.496500E+04   7.71612739E+01  1.14556237E+00  7.27693559E+01  1.10953477E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242023E-01  1.39585321E+00  6.05026612E-03  2.75232688E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.11557354E+01  5.29248090E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33802820E-01  3.33772688E-01  3.33742559E-01  6.67485118E-01  7.83882132E-05  9.40658558E-04  4.19943277E-04  1.25925219E-03  4.24072853E-03  1.03797839E-01  5.31860361E-03  4.38070188E-02  6.60319833E-01  6.64483639E-03  5.47306199E-02  3.38684466E-01
  1.533000E+04   7.72604354E+01  1.14557989E+00  7.28611795E+01  1.11397779E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242023E-01  1.39851843E+00  6.05026612E-03  2.75232688E-02  2.14588012E-01  1.70087616E-02  1.60547889E+01  5.12144290E+01  5.32560908E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33807164E-01  3.33777032E-01  3.33746903E-01  6.67493806E-01  7.84686508E-05  9.41623810E-04  4.20374189E-04  1.26054439E-03  4.24508180E-03  1.04010201E-01  5.32407816E-03  4.38530294E-02  6.64036473E-01  6.65167606E-03  5.47881036E-02  3.39295003E-01
  1.569500E+04   7.73500332E+01  1.14559573E+00  7.29440667E+01  1.11807487E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40092426E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.12668334E+01  5.35609017E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33811088E-01  3.33780956E-01  3.33750828E-01  6.67501655E-01  7.85413189E-05  9.42495827E-04  4.20763480E-04  1.26171176E-03  4.24901458E-03  1.04202175E-01  5.32902392E-03  4.38945958E-02  6.67477301E-01  6.65785508E-03  5.48400348E-02  3.39846611E-01
  1.606000E+04   7.74309900E+01  1.14561003E+00  7.30188872E+01  1.12185183E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40309596E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.13136226E+01  5.38411996E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33814633E-01  3.33784502E-01  3.33754373E-01  6.67508746E-01  7.86069682E-05  9.43283618E-04  4.21115169E-04  1.26276639E-03  4.25256750E-03  1.04375707E-01  5.33349197E-03  4.39321473E-02  6.70661353E-01  6.66343727E-03  5.48869501E-02  3.40344971E-01
  1.642500E+04   7.75041397E+01  1.14562296E+00  7.30864261E+01  1.12533266E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40505631E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.13553983E+01  5.40988181E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33817836E-01  3.33787705E-01  3.33757576E-01  6.67515153E-01  7.86662767E-05  9.43995321E-04  4.21432891E-04  1.26371915E-03  4.25577726E-03  1.04532561E-01  5.33752849E-03  4.39660719E-02  6.73606525E-01  6.66848032E-03  5.49293340E-02  3.40795220E-01
  1.679000E+04   7.75702355E+01  1.14563464E+00  7.31473921E+01  1.12853969E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40682587E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.13926977E+01  5.43354716E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33820730E-01  3.33790598E-01  3.33760470E-01  6.67520940E-01  7.87198573E-05  9.44638288E-04  4.21719927E-04  1.26457990E-03  4.25867703E-03  1.04674330E-01  5.34117515E-03  4.39967200E-02  6.76329613E-01  6.67303631E-03  5.49676245E-02  3.41202000E-01
  1.715500E+04   7.76299580E+01  1.14564519E+00  7.32024247E+01  1.13149366E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242024E-01  1.40842322E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.14260003E+01  5.45527604E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33823344E-01  3.33793213E-01  3.33763084E-01  6.67526169E-01  7.87682633E-05  9.45219159E-04  4.21979243E-04  1.26535752E-03  4.26129675E-03  1.04802462E-01  5.34446964E-03  4.40244083E-02  6.78846367E-01  6.67715230E-03  5.50022170E-02  3.41569506E-01
  1.752000E+04   7.76839221E+01  1.14565472E+00  7.32521015E+01  1.13421383E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242025E-01  1.40986511E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.14557345E+01  5.47521761E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33825705E-01  3.33795574E-01  3.33765446E-01  6.67530892E-01  7.88119946E-05  9.45743935E-04  4.22213516E-04  1.26606004E-03  4.26366348E-03  1.04918262E-01  5.34744597E-03  4.40494226E-02  6.81171536E-01  6.68087080E-03  5.50334688E-02  3.41901528E-01
  1.788500E+04   7.77326833E+01  1.14566334E+00  7.32969437E+01  1.13671807E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242025E-01  1.41116667E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.14822827E+01  5.49351075E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33827839E-01  3.33797708E-01  3.33767580E-01  6.67535160E-01  7.88515029E-05  9.46218035E-04  4.22425166E-04  1.26669472E-03  4.26580166E-03  1.05022914E-01  5.35013489E-03  4.40720213E-02  6.83318917E-01  6.68423022E-03  5.50617027E-02  3.42201492E-01
  1.825000E+04   7.77767434E+01  1.14567112E+00  7.33374218E+01  1.13902296E+00  2.28266092E-03  5.96384320E-05  1.72065625E-06  5.73517572E-10  1.41941879E-05  1.18619989E-07  3.44150246E-05  7.33044876E-08  1.77145529E-04  5.90443663E-08  6.45613844E-11  2.25983432E-01  6.54582736E-03  3.99242025E-01  1.41234157E+00  6.05026612E-03  2.75232689E-02  2.14588012E-01  1.70087617E-02  1.60547889E+01  5.15059862E+01  5.51028455E+00  1.36959655E-01  3.05808576E-04  3.21118487E-02  1.09866642E-01  3.33829766E-01  3.33799636E-01  3.33769508E-01  6.67539015E-01  7.88871961E-05  9.46646354E-04  4.22616378E-04  1.26726812E-03  4.26773337E-03  1.05117487E-01  5.35256415E-03  4.40924378E-02  6.85301406E-01  6.68726523E-03  5.50872102E-02  3.42472492E-01
