FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.875000E+00   2.14183695E-01  1.11807450E-01  6.14259914E-04  3.41069320E-02  1.79183965E-03  1.64321398E-05  1.96807902E-03  8.64465060E-03  3.59253037E-02  3.61020634E-02  2.90481172E-02  5.80962343E-02  2.30927730E-02  3.54449688E-04  3.19578658E-06  2.00174637E-09  1.13430792E-05  2.20313714E-07  6.06113996E-05  1.36148925E-07  3.28821016E-04  2.06017010E-07  2.26304408E-10  1.38556638E-02  1.29977861E-03  4.03595100E-04  3.93711349E-02  1.37945803E-03  1.51650966E-03  1.04992611E-04  1.72432254E-04  1.47659623E-02  7.49098350E-04  1.75378976E-02  9.34737671E-04  3.91693382E-04  4.70032059E-03
  2.000000E+00   2.34143504E-01  1.20842192E-01  6.37558940E-04  3.91490862E-02  2.00599083E-03  1.67168322E-05  2.00110780E-03  8.80842197E-03  3.75983987E-02  3.92400212E-02  3.30653121E-02  6.61306243E-02  2.34983623E-02  3.60593486E-04  3.24652884E-06  2.10007111E-09  1.13583767E-05  2.23811825E-07  6.13620201E-05  1.38310679E-07  3.34028329E-04  2.16126637E-07  2.37565642E-10  1.40990174E-02  1.39288920E-03  4.48964621E-04  4.42953836E-02  1.55501309E-03  1.69726779E-03  1.24537654E-04  1.94376637E-04  1.68798464E-02  9.24789038E-04  2.00615956E-02  1.15392538E-03  4.15404843E-04  4.98485811E-03
  2.250000E+00   2.73574217E-01  1.37144698E-01  6.82658725E-04  5.01643299E-02  2.46522683E-03  1.71311934E-05  2.04920525E-03  9.05002768E-03  4.03019477E-02  4.47748530E-02  4.08197673E-02  8.16395347E-02  2.40886170E-02  3.69535555E-04  3.32690021E-06  2.27051370E-09  1.13818029E-05  2.29352532E-07  6.25115539E-05  1.41734711E-07  3.42273255E-04  2.33648054E-07  2.57135063E-10  1.44531702E-02  1.58247686E-03  5.44620107E-04  5.46484242E-02  1.93496692E-03  2.08281443E-03  1.69702701E-04  2.41870865E-04  2.14540940E-02  1.35207525E-03  2.55222974E-02  1.68696638E-03  4.62722013E-04  5.55266416E-03
  2.500000E+00   3.12128820E-01  1.50957639E-01  7.26420207E-04  6.23434088E-02  2.96418438E-03  1.73974207E-05  2.08012621E-03  9.20876551E-03  4.22915689E-02  4.93064186E-02  4.79011929E-02  9.58023858E-02  2.44678035E-02  3.75280813E-04  3.38554665E-06  2.40957903E-09  1.13981260E-05  2.33395548E-07  6.33125851E-05  1.44233204E-07  3.48286514E-04  2.47940287E-07  2.73155443E-10  1.46806821E-02  1.77605236E-03  6.46324763E-04  6.55785866E-02  2.35247669E-03  2.49867802E-03  2.23268649E-04  2.94059587E-04  2.64474404E-02  1.88876756E-03  3.14811918E-02  2.35644262E-03  5.09965640E-04  6.11958768E-03
  2.750000E+00   3.49743153E-01  1.62339169E-01  7.69410117E-04  7.55919018E-02  3.50097331E-03  1.75666134E-05  2.09978642E-03  9.31275872E-03  4.37313034E-02  5.29058929E-02  5.40985706E-02  1.08197141E-01  2.47087547E-02  3.78932020E-04  3.42834056E-06  2.52177924E-09  1.14095015E-05  2.36345709E-07  6.38708641E-05  1.46056337E-07  3.52672154E-04  2.59468579E-07  2.86124150E-10  1.48252528E-02  1.97302396E-03  7.53499563E-04  7.69873513E-02  2.80635137E-03  2.94279517E-03  2.85525784E-04  3.50793921E-04  3.18089616E-02  2.54346716E-03  3.78755513E-02  3.17306514E-03  5.57176296E-04  6.68611556E-03
  3.000000E+00   3.86505149E-01  1.71507271E-01  8.12005834E-04  8.98165041E-02  4.07364525E-03  1.76731900E-05  2.11217546E-03  9.38121523E-03  4.47620308E-02  5.56987597E-02  5.93404004E-02  1.18680801E-01  2.48605162E-02  3.81231954E-04  3.45956698E-06  2.61147902E-09  1.14174306E-05  2.38498421E-07  6.42600260E-05  1.47386665E-07  3.55870726E-04  2.68682675E-07  2.96526669E-10  1.49163097E-02  2.17282719E-03  8.65595108E-04  8.87918784E-02  3.29528913E-03  3.41311476E-03  3.56688256E-04  4.11911141E-04  3.74895674E-02  3.32340320E-03  4.46450117E-02  4.14583216E-03  6.04362557E-04  7.25235069E-03
  3.250000E+00   4.22580862E-01  1.78759206E-01  8.54450696E-04  1.04927176E-01  4.68021121E-03  1.77398345E-05  2.11992507E-03  9.42692110E-03  4.54964125E-02  5.78275256E-02  6.36534303E-02  1.27306861E-01  2.49554059E-02  3.82670145E-04  3.48235269E-06  2.68264585E-09  1.14229583E-05  2.40069240E-07  6.45313512E-05  1.48357396E-07  3.58203535E-04  2.75991187E-07  3.04807307E-10  1.49732435E-02  2.37493454E-03  9.82090484E-04  1.00922162E-01  3.81789496E-03  3.90760932E-03  4.36899391E-04  4.77236870E-04  4.34428870E-02  4.23450890E-03  5.17326635E-02  5.28212440E-03  6.51512358E-04  7.81814829E-03
  3.500000E+00   4.58161844E-01  1.84414429E-01  8.96893654E-04  1.20838463E-01  5.31865986E-03  1.77812539E-05  2.12474275E-03  9.45822628E-03  4.60203505E-02  5.94294089E-02  6.71240055E-02  1.34248011E-01  2.50143737E-02  3.83563976E-04  3.49897926E-06  2.73874594E-09  1.14268127E-05  2.41215456E-07  6.47205567E-05  1.49065731E-07  3.59904919E-04  2.81750956E-07  3.11356442E-10  1.50086242E-02  2.57885914E-03  1.10249303E-03  1.13318632E-01  4.37269912E-03  4.42428763E-03  5.26237017E-04  5.46587389E-04  4.96257681E-02  5.28151601E-03  5.90856614E-02  6.58782329E-03  6.98600855E-04  8.38321026E-03
  3.750000E+00   4.93431862E-01  1.88778553E-01  9.39417701E-04  1.37470246E-01  5.98697467E-03  1.78068624E-05  2.12772209E-03  9.48050323E-03  4.63971380E-02  6.06250551E-02  6.98674004E-02  1.39734801E-01  2.50508282E-02  3.84116607E-04  3.51111156E-06  2.78272549E-09  1.14295008E-05  2.42051842E-07  6.48525236E-05  1.49582599E-07  3.61145787E-04  2.86265172E-07  3.16507545E-10  1.50304969E-02  2.78415505E-03  1.22633834E-03  1.25930199E-01  4.95817504E-03  4.96120654E-03  6.24718795E-04  6.19771880E-04  5.59985108E-02  6.46805819E-03  6.66555022E-02  8.06744031E-03  7.45595806E-04  8.94714968E-03
  4.000000E+00   5.28548798E-01  1.92123740E-01  9.82060219E-04  1.54748075E-01  6.68314925E-03  1.78226251E-05  2.12955630E-03  9.49716741E-03  4.66722231E-02  6.15144596E-02  7.20062808E-02  1.44012562E-01  2.50732645E-02  3.84456763E-04  3.51996441E-06  2.81703858E-09  1.14313760E-05  2.42662147E-07  6.49445869E-05  1.49959754E-07  3.62050787E-04  2.89786298E-07  3.20539666E-10  1.50439587E-02  2.99041572E-03  1.35319020E-03  1.38712706E-01  5.57275591E-03  5.51648113E-03  7.32307523E-04  6.96594489E-04  6.25249181E-02  7.79677700E-03  7.43980778E-02  9.72424942E-03  7.92461206E-04  9.50953447E-03
  4.250000E+00   5.63637226E-01  1.94680597E-01  1.02482752E-03  1.72603244E-01  7.40520051E-03  1.78322900E-05  2.13068114E-03  9.51036831E-03  4.68775939E-02  6.21770976E-02  7.36572620E-02  1.47314524E-01  2.50870198E-02  3.84665330E-04  3.52642428E-06  2.84369803E-09  1.14326843E-05  2.43107483E-07  6.50088266E-05  1.50234961E-07  3.62710829E-04  2.92521334E-07  3.23682664E-10  1.50522119E-02  3.19727169E-03  1.48264027E-03  1.51627700E-01  6.21484944E-03  6.08829295E-03  8.48916366E-04  7.76856179E-04  6.91722275E-02  9.26942623E-03  8.22735793E-02  1.15604175E-02  8.39159709E-04  1.00699165E-02
  4.500000E+00   5.98787793E-01  1.96637425E-01  1.06770523E-03  1.90972685E-01  8.15117971E-03  1.78381962E-05  2.13136863E-03  9.52144669E-03  4.70354120E-02  6.26741727E-02  7.49237164E-02  1.49847433E-01  2.50954246E-02  3.84792785E-04  3.53113800E-06  2.86433469E-09  1.14335973E-05  2.43432441E-07  6.50536618E-05  1.50435778E-07  3.63192217E-04  2.94637946E-07  3.26123546E-10  1.50572548E-02  3.40438780E-03  1.61430756E-03  1.64641475E-01  6.88285099E-03  6.67489623E-03  9.74413952E-04  8.60356374E-04  7.59109668E-02  1.08869719E-02  9.02463078E-02  1.35771294E-02  8.85654220E-04  1.06278506E-02
  4.750000E+00   6.34060413E-01  1.98143604E-01  1.11066562E-03  2.09798736E-01  8.91918148E-03  1.78417948E-05  2.13178757E-03  9.53123189E-03  4.71608394E-02  6.30516720E-02  7.58929220E-02  1.51785844E-01  2.51005450E-02  3.84870443E-04  3.53457757E-06  2.88025689E-09  1.14342347E-05  2.43669561E-07  6.50849612E-05  1.50582313E-07  3.63543306E-04  2.96270604E-07  3.28012927E-10  1.50603270E-02  3.61146050E-03  1.74783765E-03  1.77724319E-01  7.57515496E-03  7.27462237E-03  1.10862930E-03  9.46894370E-04  8.27147635E-02  1.26496866E-02  9.82844301E-02  1.57747054E-02  9.31908915E-04  1.11829070E-02
  5.000000E+00   6.69489212E-01  1.99314918E-01  1.15367287E-03  2.29028861E-01  9.70735106E-03  1.78439817E-05  2.13204220E-03  9.54023258E-03  4.72641470E-02  6.33434760E-02  7.66359418E-02  1.53271884E-01  2.51036563E-02  3.84917636E-04  3.53708740E-06  2.89250565E-09  1.14346796E-05  2.43842586E-07  6.51068166E-05  1.50689238E-07  3.63799366E-04  2.97526271E-07  3.29471114E-10  1.50621938E-02  3.81821521E-03  1.88290178E-03  1.90849918E-01  8.29016453E-03  7.88588284E-03  1.25135653E-03  1.03627057E-03  8.95601311E-02  1.45572363E-02  1.06359705E-01  1.81527103E-02  9.77889863E-04  1.17346784E-02
  5.500000E+00   7.40854899E-01  2.00983032E-01  1.23966491E-03  2.68514792E-01  1.13370608E-02  1.78461100E-05  2.13229003E-03  9.55699349E-03  4.74297361E-02  6.37612888E-02  7.76556866E-02  1.55311373E-01  2.51066834E-02  3.84963565E-04  3.54025517E-06  2.90909712E-09  1.14352075E-05  2.44060968E-07  6.51327461E-05  1.50824194E-07  3.64122321E-04  2.99226508E-07  3.31455430E-10  1.50640100E-02  4.22980280E-03  2.15643873E-03  2.17138386E-01  9.78200601E-03  9.13706133E-03  1.56137530E-03  1.22275075E-03  1.03294721E-01  1.88029485E-02  1.22525004E-01  2.34450809E-02  1.06890624E-03  1.28268749E-02
  6.000000E+00   8.12836212E-01  2.02109244E-01  1.32534606E-03  3.09099856E-01  1.30266683E-02  1.78468868E-05  2.13238050E-03  9.57298903E-03  4.75642232E-02  6.40510742E-02  7.82936628E-02  1.56587326E-01  2.51077878E-02  3.84980328E-04  3.54194185E-06  2.91877925E-09  1.14354652E-05  2.44177246E-07  6.51454083E-05  1.50896051E-07  3.64294107E-04  3.00218199E-07  3.32620834E-10  1.50646727E-02  4.63744548E-03  2.43275818E-03  2.43348558E-01  1.13460634E-02  1.04173587E-02  1.90228916E-03  1.41825793E-03  1.16976120E-01  2.36121833E-02  1.38577402E-01  2.94392361E-02  1.15847945E-03  1.39017534E-02
  6.500000E+00   8.85260906E-01  2.02944848E-01  1.41039401E-03  3.50513913E-01  1.47635847E-02  1.78471685E-05  2.13241331E-03  9.58864548E-03  4.76818667E-02  6.42741779E-02  7.87252584E-02  1.57450517E-01  2.51081881E-02  3.84986407E-04  3.54283993E-06  2.92438626E-09  1.14355912E-05  2.44239159E-07  6.51515988E-05  1.50934312E-07  3.64385483E-04  3.00792206E-07  3.33300033E-10  1.50649128E-02  5.03976535E-03  2.71003497E-03  2.69354150E-01  1.29705790E-02  1.17169866E-02  2.27161812E-03  1.62132238E-03  1.30498055E-01  2.89677274E-02  1.54392053E-01  3.61135922E-02  1.24642479E-03  1.49570975E-02
  7.000000E+00   9.57913696E-01  2.03620441E-01  1.49452097E-03  3.92537433E-01  1.65363096E-02  1.78472702E-05  2.13242516E-03  9.60408378E-03  4.77890942E-02  6.44604521E-02  7.90448176E-02  1.58089635E-01  2.51083324E-02  3.84988601E-04  3.54331812E-06  2.92761236E-09  1.14356528E-05  2.44272124E-07  6.51546290E-05  1.50954683E-07  3.64434088E-04  3.01122306E-07  3.33693299E-10  1.50649994E-02  5.43565936E-03  2.98673996E-03  2.95054433E-01  1.46444680E-02  1.30273814E-02  2.66668823E-03  1.83055850E-03  1.43780619E-01  3.48487000E-02  1.69876538E-01  4.34420084E-02  1.33259436E-03  1.59911323E-02
  7.500000E+00   1.03058009E+00  2.04202661E-01  1.57748097E-03  4.34992828E-01  1.83344288E-02  1.78473067E-05  2.13242941E-03  9.61931801E-03  4.78889354E-02  6.46244089E-02  7.93015590E-02  1.58603118E-01  2.51083842E-02  3.84989389E-04  3.54357273E-06  2.92945831E-09  1.14356830E-05  2.44289677E-07  6.51561143E-05  1.50965531E-07  3.64459942E-04  3.01311090E-07  3.33919737E-10  1.50650305E-02  5.82425575E-03  3.26160285E-03  3.20369458E-01  1.63573927E-02  1.43411232E-02  3.08471974E-03  2.04467409E-03  1.56765159E-01  4.12318333E-02  1.84964441E-01  5.13953852E-02  1.41687317E-03  1.70024780E-02
  8.000000E+00   1.10306673E+00  2.04725480E-01  1.65907017E-03  4.77737073E-01  2.01485875E-02  1.78473198E-05  2.13243094E-03  9.63432851E-03  4.79829439E-02  6.47732752E-02  7.95208096E-02  1.59041619E-01  2.51084027E-02  3.84989671E-04  3.54370829E-06  2.93050948E-09  1.14356978E-05  2.44299023E-07  6.51568433E-05  1.50971306E-07  3.64473694E-04  3.01418538E-07  3.34049488E-10  1.50650416E-02  6.20487731E-03  3.53357798E-03  3.45236364E-01  1.80998033E-02  1.56518423E-02  3.52289969E-03  2.26247541E-03  1.69410002E-01  4.80924715E-02  1.99609999E-01  5.99429080E-02  1.49917496E-03  1.79900995E-02
  8.500000E+00   1.17520869E+00  2.05206587E-01  1.73912397E-03  5.20655494E-01  2.19704444E-02  1.78473245E-05  2.13243148E-03  9.64908812E-03  4.80720179E-02  6.49108537E-02  7.97156784E-02  1.59431357E-01  2.51084094E-02  3.84989772E-04  3.54378048E-06  2.93110555E-09  1.14357051E-05  2.44303999E-07  6.51572017E-05  1.50974381E-07  3.64481009E-04  3.01479437E-07  3.34123521E-10  1.50650456E-02  6.57701031E-03  3.80181341E-03  3.69606433E-01  1.98629519E-02  1.69541216E-02  3.97844041E-03  2.48286898E-03  1.81686935E-01  5.54053368E-02  2.13783702E-01  6.90530027E-02  1.57943818E-03  1.89532581E-02
  9.000000E+00   1.24687000E+00  2.05655648E-01  1.81751282E-03  5.63656614E-01  2.37926149E-02  1.78473262E-05  2.13243168E-03  9.66357111E-03  4.81567481E-02  6.50393269E-02  7.98931572E-02  1.59786314E-01  2.51084117E-02  3.84989808E-04  3.54381891E-06  2.93144232E-09  1.14357087E-05  2.44306648E-07  6.51573781E-05  1.50976019E-07  3.64484900E-04  3.01513826E-07  3.34165605E-10  1.50650470E-02  6.94027817E-03  4.06562344E-03  3.93442696E-01  2.16388877E-02  1.82433993E-02  4.44862545E-03  2.70486096E-03  1.93578327E-01  6.31451091E-02  2.27468708E-01  7.86940568E-02  1.65762226E-03  1.98914672E-02
  9.500000E+00   1.31794141E+00  2.06078360E-01  1.89413773E-03  6.06667884E-01  2.56086077E-02  1.78473267E-05  2.13243174E-03  9.67775584E-03  4.82375681E-02  6.51600861E-02  8.00571962E-02  1.60114392E-01  2.51084125E-02  3.84989821E-04  3.54383938E-06  2.93163195E-09  1.14357105E-05  2.44308059E-07  6.51574652E-05  1.50976891E-07  3.64486970E-04  3.01533181E-07  3.34189448E-10  1.50650475E-02  7.29441904E-03  4.32446442E-03  4.16717933E-01  2.34204372E-02  1.95158746E-02  4.93084473E-03  2.92755465E-03  2.05074797E-01  7.12868552E-02  2.40657957E-01  8.88349529E-02  1.73370434E-03  2.08044521E-02
  1.000000E+01   1.38833698E+00  2.06478409E-01  1.96892597E-03  6.49632163E-01  2.74127576E-02  1.78473270E-05  2.13243177E-03  9.69162520E-03  4.83148206E-02  6.52741124E-02  8.02102160E-02  1.60420432E-01  2.51084128E-02  3.84989826E-04  3.54385027E-06  2.93173842E-09  1.14357114E-05  2.44308810E-07  6.51575082E-05  1.50977355E-07  3.64488071E-04  3.01544042E-07  3.34202917E-10  1.50650477E-02  7.63926663E-03  4.57791347E-03  4.39413022E-01  2.52011743E-02  2.07684192E-02  5.42262042E-03  3.15014679E-03  2.16173334E-01  7.98063388E-02  2.53351833E-01  9.94454547E-02  1.80767634E-03  2.16921161E-02
  1.500000E+01   2.04692101E+00  2.09616649E-01  2.61189753E-03  1.07064245E+00  4.40176759E-02  1.78473271E-05  2.13243178E-03  9.81162320E-03  4.89379580E-02  6.61592430E-02  8.13601272E-02  1.62720254E-01  2.51084130E-02  3.84989828E-04  3.54386266E-06  2.93187272E-09  1.14357122E-05  2.44309664E-07  6.51575504E-05  1.50977882E-07  3.64489320E-04  3.01557727E-07  3.34220134E-10  1.50650478E-02  1.05821539E-02  6.77878819E-03  6.33806125E-01  4.20010376E-02  3.18459568E-02  1.04356248E-02  5.25012970E-03  3.06878382E-01  1.81204110E-01  3.55665446E-01  2.25679243E-01  2.43605250E-03  2.92326300E-02
  2.000000E+01   2.62348046E+00  2.11755741E-01  3.08193148E-03  1.47185924E+00  5.70766759E-02  1.78473271E-05  2.13243178E-03  9.89985560E-03  4.93724017E-02  6.67568652E-02  8.21157017E-02  1.64231403E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187308E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.27212125E-02  8.40000125E-03  7.75353864E-01  5.55866184E-02  4.01391025E-02  1.48254520E-02  6.94832730E-03  3.68898979E-01  3.01645327E-01  4.24293955E-01  3.75542494E-01  2.89129540E-03  3.46955448E-02
  2.500000E+01   3.13449823E+00  2.13277372E-01  3.42037173E-03  1.85610214E+00  6.67569442E-02  1.78473271E-05  2.13243178E-03  9.96348065E-03  4.96830139E-02  6.71813769E-02  8.26490574E-02  1.65298115E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.42599823E-02  9.56875343E-03  8.77071240E-01  6.57826455E-02  4.61426322E-02  1.82314384E-02  8.22283068E-03  4.12239391E-01  4.32312964E-01  4.71810059E-01  5.38071714E-01  3.21864290E-03  3.86237148E-02
  3.000000E+01   3.59697480E+00  2.14376547E-01  3.66430154E-03  2.22714148E+00  7.37993808E-02  1.78473271E-05  2.13243178E-03  1.00093427E-02  4.99075591E-02  6.74882918E-02  8.30343089E-02  1.66068618E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.53695493E-02  1.04106249E-02  9.50262938E-01  7.32357229E-02  5.04687078E-02  2.07526555E-02  9.15446536E-03  4.43207575E-01  5.68746647E-01  5.05657399E-01  7.07725251E-01  3.45475528E-03  4.14570634E-02
  3.500000E+01   4.02378328E+00  2.15179411E-01  3.84125826E-03  2.58770316E+00  7.89096933E-02  1.78473271E-05  2.13243178E-03  1.00426001E-02  5.00715155E-02  6.77128489E-02  8.33163070E-02  1.66632614E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.61752839E-02  1.10205441E-02  1.00325781E+00  7.86502111E-02  5.36000771E-02  2.25900333E-02  9.83127638E-03  4.65719635E-01  7.08434147E-01  5.30265197E-01  8.81380471E-01  3.62631111E-03  4.35157333E-02
  6.500000E+01   6.20374970E+00  2.17211391E-01  4.27424571E-03  4.60734920E+00  9.11471579E-02  1.78473271E-05  2.13243178E-03  1.01237791E-02  5.04854108E-02  6.82856633E-02  8.40379256E-02  1.68075851E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.81572861E-02  1.25024415E-02  1.13173655E+00  9.15537547E-02  6.11632542E-02  2.69179309E-02  1.14442193E-02  5.22625544E-01  1.55585959E+00  5.92962710E-01  1.93375517E+00  4.04946309E-03  4.85935571E-02
  9.500000E+01   8.10876930E+00  2.17872135E-01  4.40265217E-03  6.46679248E+00  9.44693148E-02  1.78473271E-05  2.13243178E-03  1.01476480E-02  5.06191925E-02  6.84757276E-02  8.42790467E-02  1.68558093E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.87558852E-02  1.29310941E-02  1.16857203E+00  9.49746007E-02  6.33037370E-02  2.79968798E-02  1.18718251E-02  5.41180908E-01  2.36887090E+00  6.13902109E-01  2.94062048E+00  4.17822843E-03  5.01387412E-02
  1.250000E+02   9.88161541E+00  2.18300586E-01  4.48431762E-03  8.21143225E+00  9.64701559E-02  1.78473271E-05  2.13243178E-03  1.01627539E-02  5.07059712E-02  6.85995669E-02  8.44360411E-02  1.68872082E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.91405243E-02  1.31997785E-02  1.19148886E+00  9.70020196E-02  6.46278309E-02  2.86082947E-02  1.21252525E-02  5.53193239E-01  3.13856047E+00  6.27576526E-01  3.88983819E+00  4.26107960E-03  5.11329552E-02
  1.550000E+02   1.15565725E+01  2.18647882E-01  4.55244739E-03  9.86305557E+00  9.81192444E-02  1.78473271E-05  2.13243178E-03  1.01753425E-02  5.07765865E-02  6.86994718E-02  8.45620761E-02  1.69124152E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.94621276E-02  1.34232134E-02  1.21047002E+00  9.86668260E-02  6.57257158E-02  2.91049945E-02  1.23333533E-02  5.62890328E-01  3.87107619E+00  6.38598551E-01  4.78818852E+00  4.33016216E-03  5.19619459E-02
  1.850000E+02   1.31514780E+01  2.18942449E-01  4.61253746E-03  1.14374658E+01  9.95700171E-02  1.78473271E-05  2.13243178E-03  1.01864430E-02  5.08367680E-02  6.87836087E-02  8.46675727E-02  1.69335145E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  1.97459202E-02  1.36201413E-02  1.22714750E+00  1.00130309E-01  6.66927494E-02  2.95406615E-02  1.25162886E-02  5.71075444E-01  4.57300142E+00  6.47866201E-01  5.64318708E+00  4.39090872E-03  5.26909046E-02
  2.150000E+02   1.46795576E+01  2.19195831E-01  4.66642927E-03  1.29472273E+01  1.00869699E-01  1.78473271E-05  2.13243178E-03  1.01963975E-02  5.08888069E-02  6.88554065E-02  8.47569846E-02  1.69513969E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.00004995E-02  1.37966965E-02  1.24205603E+00  1.01440966E-01  6.75594992E-02  2.99304798E-02  1.26801207E-02  5.78079151E-01  5.24984660E+00  6.55760217E-01  6.46117554E+00  4.44520602E-03  5.33424723E-02
  2.450000E+02   1.61513694E+01  2.19415963E-01  4.71529375E-03  1.44024840E+01  1.02047089E-01  1.78473271E-05  2.13243178E-03  1.02054226E-02  5.09342683E-02  6.89172476E-02  8.48334249E-02  1.69666850E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.02313750E-02  1.39567369E-02  1.25553202E+00  1.02628007E-01  6.83449966E-02  3.02832812E-02  1.28285008E-02  5.84129587E-01  5.90608281E+00  6.62546037E-01  7.24733242E+00  4.49427332E-03  5.39312799E-02
  2.750000E+02   1.75754471E+01  2.19609081E-01  4.76003830E-03  1.58114494E+01  1.03124315E-01  1.78473271E-05  2.13243178E-03  1.02136861E-02  5.09743814E-02  6.89710086E-02  8.48993479E-02  1.69798696E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.04428230E-02  1.41032452E-02  1.26783560E+00  1.03713814E-01  6.90639261E-02  3.06057825E-02  1.29642268E-02  5.89406221E-01  6.54532123E+00  6.68432844E-01  8.00587087E+00  4.53905839E-03  5.44687007E-02
  3.050000E+02   1.89587055E+01  2.19780199E-01  4.80139140E-03  1.71807815E+01  1.04119118E-01  1.78473271E-05  2.13243178E-03  1.02213228E-02  5.10101346E-02  6.90181991E-02  8.49567281E-02  1.69913456E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.06382775E-02  1.42386156E-02  1.27917551E+00  1.04716327E-01  6.97280695E-02  3.09033596E-02  1.30895409E-02  5.94053388E-01  7.17047649E+00  6.73588911E-01  8.74022130E+00  4.58032249E-03  5.49638699E-02
  3.350000E+02   2.03067547E+01  2.19933365E-01  4.83994128E-03  1.85158829E+01  1.05045819E-01  1.78473271E-05  2.13243178E-03  1.02284412E-02  5.10423256E-02  6.90600372E-02  8.50071588E-02  1.70014318E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.08205112E-02  1.43647809E-02  1.28972026E+00  1.05650024E-01  7.03469384E-02  3.11803510E-02  1.32062530E-02  5.98187569E-01  7.78390082E+00  6.78150034E-01  9.45318152E+00  4.61868027E-03  5.54241632E-02
  3.650000E+02   2.16241514E+01  2.20071848E-01  4.87616344E-03  1.98211429E+01  1.05915993E-01  1.78473271E-05  2.13243178E-03  1.02351294E-02  5.10715988E-02  6.90975067E-02  8.50519267E-02  1.70103853E-01  2.51084130E-02  3.84989828E-04  3.54386268E-06  2.93187309E-09  1.14357122E-05  2.44309666E-07  6.51575505E-05  1.50977883E-07  3.64489322E-04  3.01557764E-07  3.34220183E-10  1.50650478E-02  2.09917659E-02  1.44833036E-02  1.29960605E+00  1.06526609E-01  7.09282221E-02  3.14402637E-02  1.33158261E-02  6.01902825E-01  8.38749255E+00  6.82225864E-01  1.01470384E+01  4.65462857E-03  5.58555429E-02
