FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.750000E+00   1.93787961E-01  9.69895641E-02  6.21994515E-04  3.22392689E-02  2.31388122E-03  2.25920950E-02  2.69111348E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.35552570E-02  1.24817323E-05  1.55790797E-03  7.25200187E-03  4.76353980E-05  3.16301401E-02  3.12944411E-02  2.42517419E-02  4.85034838E-02  4.65807390E-04  5.58968869E-03  1.70045015E-03  5.25104371E-04  4.31902247E-03  1.77384168E-03  3.16782824E-02  1.96268786E-03  1.28637915E-04  2.21730210E-04  1.41778124E-02  5.96923586E-04  1.65637110E-02  7.45033061E-04
  1.875000E+00   2.13898334E-01  1.06101636E-01  6.86129782E-04  3.72766285E-02  2.59197296E-03  2.30927730E-02  2.74983261E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.38556638E-02  1.27538448E-05  1.58973058E-03  7.41039882E-03  5.13072765E-05  3.33684214E-02  3.44735085E-02  2.81329824E-02  5.62659648E-02  4.92623992E-04  5.91148790E-03  1.80570564E-03  5.84222383E-04  4.83866847E-03  2.00318061E-03  3.60330019E-02  2.19879439E-03  1.54185768E-04  2.50397576E-04  1.63269354E-02  7.49136932E-04  1.90982918E-02  9.34969437E-04
  2.000000E+00   2.33959902E-01  1.14733169E-01  7.51981908E-04  4.26388044E-02  2.87972851E-03  2.34983623E-02  2.79739981E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.40990174E-02  1.29742778E-05  1.61550945E-03  7.53908511E-03  5.49747781E-05  3.48866431E-02  3.74372814E-02  3.20006097E-02  6.40012194E-02  5.18912360E-04  6.22694832E-03  1.91011226E-03  6.44480188E-04  5.37381454E-03  2.24226274E-03  4.05592439E-02  2.44193760E-03  1.82331657E-04  2.80282842E-04  1.85999422E-02  9.24834684E-04  2.17810065E-02  1.15419956E-03
  2.250000E+00   2.73683600E-01  1.30356279E-01  8.88301210E-04  5.42873348E-02  3.48215149E-03  2.40886170E-02  2.86662445E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.44531702E-02  1.32950744E-05  1.65302549E-03  7.72703528E-03  6.23189646E-05  3.73379785E-02  4.26592332E-02  3.94589413E-02  7.89178826E-02  5.70255072E-04  6.84306087E-03  2.11737483E-03  7.67878589E-04  6.48583514E-03  2.74798994E-03  5.00633070E-02  2.94716556E-03  2.46460585E-04  3.43498743E-04  2.34893068E-02  1.35213673E-03  2.75565879E-02  1.68733565E-03
  2.500000E+00   3.12642113E-01  1.43660591E-01  1.02998397E-03  6.70837616E-02  4.11762636E-03  2.44678035E-02  2.91109515E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.46806821E-02  1.35011578E-05  1.67712623E-03  7.84827458E-03  6.97041518E-05  3.91419042E-02  4.69309206E-02  4.62634920E-02  9.25269840E-02  6.20405502E-04  7.44486603E-03  2.32377637E-03  8.94459161E-04  7.64714194E-03  3.28816042E-03  6.00776651E-02  3.47476276E-03  3.21040046E-04  4.11020053E-04  2.87900792E-02  1.88884698E-03  3.38226393E-02  2.35691960E-03
  2.750000E+00   3.50754464E-01  1.54693703E-01  1.17620216E-03  8.09282523E-02  4.78339724E-03  2.47087547E-02  2.93935373E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.48252528E-02  1.36321120E-05  1.69244087E-03  7.92557117E-03  7.71530379E-05  4.04488055E-02  5.03232093E-02  5.22153277E-02  1.04430655E-01  6.69751880E-04  8.03702256E-03  2.53024314E-03  1.02365795E-03  8.85175078E-03  3.86048294E-03  7.05083404E-02  4.02201055E-03  4.05996591E-04  4.82560368E-04  3.44485753E-02  2.54356639E-03  4.05136764E-02  3.17366111E-03
  3.000000E+00   3.88087759E-01  1.63654771E-01  1.32624114E-03  9.57244507E-02  5.47719967E-03  2.48605162E-02  2.95715220E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.49163097E-02  1.37145926E-05  1.70208669E-03  7.97438843E-03  8.46768652E-05  4.13867280E-02  5.29563017E-02  5.72485590E-02  1.14497118E-01  7.18544669E-04  8.62253603E-03  2.73725535E-03  1.15508191E-03  1.00949571E-02  4.46303219E-03  8.12770085E-02  4.58677200E-03  5.01193945E-04  5.57879024E-04  4.04141362E-02  3.32352390E-03  4.75677700E-02  4.14655701E-03
  3.250000E+00   4.24786522E-01  1.70818868E-01  1.47947902E-03  1.11380831E-01  6.19707323E-03  2.49554059E-02  2.96828080E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.49732435E-02  1.37661641E-05  1.70811780E-03  8.00498078E-03  9.22783533E-05  4.20575507E-02  5.49652085E-02  6.13905711E-02  1.22781142E-01  7.66936181E-04  9.20323418E-03  2.94499058E-03  1.28843863E-03  1.13728701E-02  5.09410645E-03  9.23181284E-02  5.16728019E-03  6.06450119E-04  6.36763307E-04  4.66396143E-02  4.23465250E-03  5.49272371E-02  5.28298664E-03
  3.500000E+00   4.61022293E-01  1.76483193E-01  1.63537065E-03  1.27811467E-01  6.94124108E-03  2.50143737E-02  2.97519650E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50086242E-02  1.37982124E-05  1.71186574E-03  8.02402819E-03  9.99543918E-05  4.25387140E-02  5.64792543E-02  6.47250812E-02  1.29450162E-01  8.15011714E-04  9.78014057E-03  3.15343259E-03  1.42349195E-03  1.26821092E-02  5.75213480E-03  1.03576515E-01  5.76200004E-03  7.21548577E-04  7.19016850E-04  5.30815952E-02  5.28168370E-03  6.25389733E-02  6.58883014E-03
  3.750000E+00   4.96961578E-01  1.80932980E-01  1.79343490E-03  1.44936408E-01  7.70803616E-03  2.50508282E-02  2.97947186E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50304969E-02  1.38180250E-05  1.71418276E-03  8.03582263E-03  1.07698154E-04  4.28871729E-02  5.76118188E-02  6.73629640E-02  1.34725928E-01  8.62812339E-04  1.03537481E-02  3.36244834E-03  1.56003537E-03  1.40196142E-02  6.43561981E-03  1.15005360E-01  6.36954217E-03  8.46245610E-04  8.04452476E-04  5.97004426E-02  6.46825097E-03  7.03545426E-02  8.06859774E-03
  4.000000E+00   5.32748236E-01  1.84422815E-01  1.95324458E-03  1.62681770E-01  8.49585849E-03  2.50732645E-02  2.98210317E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50439587E-02  1.38302189E-05  1.71560878E-03  8.04309176E-03  1.15500628E-04  4.31437869E-02  5.84567248E-02  6.94218287E-02  1.38843657E-01  9.10350859E-04  1.09242103E-02  3.57183991E-03  1.69787714E-03  1.53825324E-02  7.14310438E-03  1.26564660E-01  6.98861144E-03  9.80275353E-04  8.92888048E-04  6.64602257E-02  7.79699567E-03  7.83301059E-02  9.72556226E-03
  4.250000E+00   5.68496035E-01  1.87168792E-01  2.11441839E-03  1.80979649E-01  9.30315238E-03  2.50870198E-02  2.98371638E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50522119E-02  1.38376947E-05  1.71648306E-03  8.04755377E-03  1.23351669E-04  4.33373074E-02  5.90884801E-02  7.10133107E-02  1.42026621E-01  9.57622650E-04  1.14914718E-02  3.78137818E-03  1.83683251E-03  1.67681546E-02  7.87315423E-03  1.38219967E-01  7.61797793E-03  1.12335337E-03  9.84144279E-04  7.33285696E-02  9.26967143E-03  8.64262440E-02  1.15618895E-02
  4.500000E+00   6.04287720E-01  1.89347614E-01  2.27661447E-03  1.99767911E-01  1.01283957E-02  2.50954246E-02  2.98470209E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50572548E-02  1.38422627E-05  1.71701726E-03  8.05028306E-03  1.31240697E-04  4.34876605E-02  5.95644476E-02  7.22362937E-02  1.44472587E-01  1.00461286E-03  1.20553543E-02  3.99082403E-03  1.97672039E-03  1.81738821E-02  8.62435010E-03  1.49941422E-01  8.25646184E-03  1.27517945E-03  1.07804376E-03  8.02764583E-02  1.08872441E-02  9.46077173E-02  1.35787634E-02
  4.750000E+00   6.40177754E-01  1.91099624E-01  2.43952522E-03  2.18989900E-01  1.09700967E-02  2.51005450E-02  2.98530261E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50603270E-02  1.38450455E-05  1.71734271E-03  8.05194734E-03  1.39157141E-04  4.36084901E-02  5.99277349E-02  7.31742439E-02  1.46348488E-01  1.05130108E-03  1.26156130E-02  4.19994114E-03  2.11736241E-03  1.95972108E-02  9.39528587E-03  1.61702991E-01  8.90292650E-03  1.43543984E-03  1.17441073E-03  8.72780121E-02  1.26499861E-02  1.02843187E-01  1.57765033E-02
  5.000000E+00   6.76196789E-01  1.92533705E-01  2.60287315E-03  2.38594106E-01  1.18267941E-02  2.51036563E-02  2.98566750E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50621938E-02  1.38467365E-05  1.71754046E-03  8.05295944E-03  1.47090718E-04  4.37090513E-02  6.02101167E-02  7.38951248E-02  1.47790250E-01  1.09766440E-03  1.31719727E-02  4.40850337E-03  2.25858325E-03  2.10357269E-02  1.01845699E-02  1.73481861E-01  9.55627609E-03  1.60380935E-03  1.27307124E-03  9.43102517E-02  1.45575634E-02  1.11104921E-01  1.81546733E-02
  5.500000E+00   7.48654751E-01  1.94758749E-01  2.92990093E-03  2.78766743E-01  1.35795030E-02  2.51066834E-02  2.98602252E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50640100E-02  1.38483817E-05  1.71773286E-03  8.05394514E-03  1.62970470E-04  4.38722487E-02  6.06178643E-02  7.48887690E-02  1.49777538E-01  1.18932245E-03  1.42718694E-02  4.82313133E-03  2.54208119E-03  2.39491200E-02  1.18127084E-02  1.97013614E-01  1.08794532E-02  1.96352858E-03  1.47658855E-03  1.08387960E-01  1.88033307E-02  1.27612512E-01  2.34473748E-02
  6.000000E+00   8.21609179E-01  1.96462872E-01  3.25596292E-03  3.19963211E-01  1.53755568E-02  2.51077878E-02  2.98615204E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50646727E-02  1.38489819E-05  1.71780305E-03  8.05430517E-03  1.78807978E-04  4.40062761E-02  6.09037399E-02  7.55147054E-02  1.51029411E-01  1.27940816E-03  1.53528979E-02  5.23320675E-03  2.82591032E-03  2.68966082E-02  1.34980532E-02  2.20402767E-01  1.22180703E-02  2.35157476E-03  1.68725665E-03  1.22374932E-01  2.36126202E-02  1.43969663E-01  2.94418579E-02
  6.500000E+00   8.94893589E-01  1.97882581E-01  3.57963722E-03  3.61920909E-01  1.72046738E-02  2.51081881E-02  2.98619898E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50649128E-02  1.38491995E-05  1.71782850E-03  8.05443580E-03  1.94540688E-04  4.41241464E-02  6.11255846E-02  7.59411189E-02  1.51882238E-01  1.36776607E-03  1.64131929E-02  5.63748686E-03  3.10887666E-03  2.98623226E-02  1.52303529E-02  2.43544616E-01  1.35649244E-02  2.76511303E-03  1.90379412E-03  1.36168633E-01  2.89682179E-02  1.60055277E-01  3.61165351E-02
  7.000000E+00   9.68302526E-01  1.99140491E-01  3.89976174E-03  4.04427270E-01  1.90573316E-02  2.51083324E-02  2.98621591E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50649994E-02  1.38492779E-05  1.71783767E-03  8.05448294E-03  2.10115271E-04  4.42317959E-02  6.13116708E-02  7.62586777E-02  1.52517355E-01  1.45426919E-03  1.74512303E-02  6.03496654E-03  3.38991487E-03  3.28320374E-02  1.69999159E-02  2.66357316E-01  1.49135585E-02  3.20128494E-03  2.12498949E-03  1.49692619E-01  3.48492425E-02  1.75780405E-01  4.34452630E-02
  7.500000E+00   1.04163247E+00  2.00298809E-01  4.21539279E-03  4.47311088E-01  2.09248097E-02  2.51083842E-02  2.98622199E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650305E-02  1.38493061E-05  1.71784096E-03  8.05449988E-03  2.25486931E-04  4.43320722E-02  6.14758292E-02  7.65148187E-02  1.53029637E-01  1.53881839E-03  1.84658206E-02  6.42484885E-03  3.66809575E-03  3.57931729E-02  1.87976800E-02  2.88777278E-01  1.62582632E-02  3.65725202E-03  2.34970999E-03  1.62891408E-01  4.12324259E-02  1.91081808E-01  5.13989396E-02
  8.000000E+00   1.11470079E+00  2.01388921E-01  4.52577149E-03  4.90435140E-01  2.27992031E-02  2.51084027E-02  2.98622416E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650416E-02  1.38493161E-05  1.71784214E-03  8.05450594E-03  2.40618563E-04  4.44264694E-02  6.16250062E-02  7.67340428E-02  1.53468086E-01  1.62133982E-03  1.94560779E-02  6.80651532E-03  3.94262519E-03  3.87347493E-02  2.06152556E-02  3.10755689E-01  1.75940556E-02  4.13023351E-03  2.57690695E-03  1.75726220E-01  4.80931119E-02  2.05916619E-01  5.99467489E-02
  8.500000E+00   1.18735243E+00  2.02426904E-01  4.83029569E-03  5.33690009E-01  2.46734133E-02  2.51084094E-02  2.98622494E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650456E-02  1.38493197E-05  1.71784256E-03  8.05450810E-03  2.55479893E-04  4.45158721E-02  6.17628968E-02  7.69290925E-02  1.53858185E-01  1.70178180E-03  2.04213816E-02  7.17949899E-03  4.21283752E-03  4.16473045E-02  2.24449457E-02  3.32255781E-01  1.89166419E-02  4.61753779E-03  2.80561821E-03  1.88171460E-01  5.54060226E-02  2.20257947E-01  6.90571159E-02
  9.000000E+00   1.25946028E+00  2.03421366E-01  5.12849624E-03  5.76988964E-01  2.65411220E-02  2.51084117E-02  2.98622521E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650470E-02  1.38493210E-05  1.71784271E-03  8.05450887E-03  2.70046654E-04  4.46008742E-02  6.18916472E-02  7.71068053E-02  1.54213611E-01  1.78011165E-03  2.13613398E-02  7.54346075E-03  4.47818561E-03  4.45227888E-02  2.42797476E-02  3.53250646E-01  2.02223697E-02  5.11658765E-03  3.03496845E-03  2.00211862E-01  6.31458379E-02  2.34091321E-01  7.86984272E-02
  9.500000E+00   1.33092293E+00  2.04377278E-01  5.42001664E-03  6.20263724E-01  2.83967540E-02  2.51084125E-02  2.98622531E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650475E-02  1.38493215E-05  1.71784276E-03  8.05450914E-03  2.84299831E-04  4.46819166E-02  6.20126410E-02  7.72710709E-02  1.54542142E-01  1.85631282E-03  2.22757539E-02  7.89816878E-03  4.73822938E-03  4.73544473E-02  2.61133406E-02  3.73721451E-01  2.15081745E-02  5.62493967E-03  3.26416758E-03  2.11840177E-01  7.12876244E-02  2.47411809E-01  8.88395654E-02
  1.000000E+01   1.40166133E+00  2.05297831E-01  5.70459560E-03  6.63460981E-01  3.02354325E-02  2.51084128E-02  2.98622534E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650477E-02  1.38493216E-05  1.71784278E-03  8.05450924E-03  2.98224961E-04  4.47593504E-02  6.21268613E-02  7.74242898E-02  1.54848580E-01  1.93038237E-03  2.31645884E-02  8.24348107E-03  4.99262377E-03  5.01366969E-02  2.79400636E-02  3.93655977E-01  2.27715237E-02  6.14029823E-03  3.49250795E-03  2.23055304E-01  7.98071460E-02  2.60221709E-01  9.94502941E-02
  1.500000E+01   2.06202832E+00  2.12918214E-01  8.15464281E-03  1.08572264E+00  4.70166152E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  4.18438147E-04  4.53831845E-02  6.30127432E-02  7.85750060E-02  1.57150012E-01  2.55915702E-03  3.07098842E-02  1.11882716E-02  7.19685232E-03  7.46240729E-02  4.49861547E-02  5.63632794E-01  3.38899645E-02  1.12881382E-02  5.62326933E-03  3.14386875E-01  1.81205173E-01  3.63158018E-01  2.25685611E-01
  2.000000E+01   2.63906778E+00  2.18344531E-01  9.95029462E-03  1.48729527E+00  6.01223877E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  5.06703831E-04  4.58177322E-02  6.36104744E-02  7.93306954E-02  1.58661391E-01  3.01448438E-03  3.61738126E-02  1.33277378E-02  8.81856402E-03  9.29024245E-02  5.86412552E-02  6.86900167E-01  4.21887246E-02  1.57190329E-02  7.33015690E-03  3.76585782E-01  3.01646496E-01  4.31963257E-01  3.75549493E-01
  2.500000E+01   3.15021477E+00  2.22236594E-01  1.12446817E-02  1.87163965E+00  6.98156992E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  5.70338011E-04  4.61283709E-02  6.40350120E-02  7.98640767E-02  1.59728153E-01  3.34186720E-03  4.01024064E-02  1.48666798E-02  9.98746967E-03  1.06128243E-01  6.88569722E-02  7.75383873E-01  4.81934181E-02  1.91368661E-02  8.60712153E-03  4.19977079E-01  4.32314172E-01  4.79529663E-01  5.38078946E-01
  3.000000E+01   3.61272567E+00  2.25043682E-01  1.21773831E-02  2.24270908E+00  7.68620596E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  6.16204729E-04  4.63529293E-02  6.43419392E-02  8.02493395E-02  1.60498679E-01  3.57800162E-03  4.29360194E-02  1.59763546E-02  1.08294260E-02  1.15657865E-01  7.63158542E-02  8.39039520E-01  5.25199763E-02  2.16615053E-02  9.53948178E-03  4.50960351E-01  5.68747868E-01  5.13391888E-01  7.07732563E-01
  3.500000E+01   4.03954288E+00  2.27083500E-01  1.28531819E-02  2.60328058E+00  8.19737312E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  6.49465372E-04  4.65168943E-02  6.45665042E-02  8.05313449E-02  1.61062690E-01  3.74957293E-03  4.49948751E-02  1.67821650E-02  1.14394030E-02  1.22555630E-01  8.17322359E-02  8.85131889E-01  5.56516486E-02  2.34999258E-02  1.02165295E-02  4.73477340E-01  7.08435373E-01  5.38004546E-01  8.81387811E-01
  6.500000E+01   6.21951055E+00  2.32109518E-01  1.44936138E-02  4.62293544E+00  9.42126637E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  7.30651873E-04  4.69308102E-02  6.51393373E-02  8.12529805E-02  1.62505961E-01  4.17276262E-03  5.00731515E-02  1.87643520E-02  1.29214387E-02  1.39215390E-01  9.46374988E-02  9.96939523E-01  6.32155326E-02  2.78285520E-02  1.18296873E-02  5.30387659E-01  1.55586082E+00  6.00706430E-01  1.93376253E+00
  9.500000E+01   8.12452951E+00  2.33622767E-01  1.49658214E-02  6.48238034E+00  9.75351315E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  7.54523075E-04  4.70645980E-02  6.53294070E-02  8.14941064E-02  1.62988213E-01  4.30153937E-03  5.16184724E-02  1.93630071E-02  1.33501314E-02  1.43929995E-01  9.80586650E-02  1.02905737E+00  6.53562157E-02  2.89076019E-02  1.22573331E-02  5.48943829E-01  2.36887213E+00  6.21646633E-01  2.94062783E+00
  1.250000E+02   9.89737525E+00  2.34579462E-01  1.52605189E-02  8.22702107E+00  9.95361599E-02  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  7.69630331E-04  4.71513804E-02  6.54532496E-02  8.16511038E-02  1.63302208E-01  4.38439785E-03  5.26127743E-02  1.97476823E-02  1.36188410E-02  1.46846302E-01  1.00086274E-01  1.04905608E+00  6.66804335E-02  2.95190741E-02  1.25107842E-02  5.60956638E-01  3.13856170E+00  6.35321527E-01  3.88984555E+00
  1.550000E+02   1.15723320E+01  2.35363978E-01  1.55049721E-02  9.87864517E+00  1.01185402E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  7.82220136E-04  4.72219988E-02  6.55531573E-02  8.17771412E-02  1.63554282E-01  4.45348652E-03  5.34418382E-02  2.00693156E-02  1.38422968E-02  1.49264361E-01  1.01751236E-01  1.06561770E+00  6.77784210E-02  3.00158203E-02  1.27189045E-02  5.70654119E-01  3.87107742E+00  6.46343943E-01  4.78819588E+00
  1.850000E+02   1.31672373E+01  2.36042715E-01  1.57199922E-02  1.14530561E+01  1.02636310E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  7.93321709E-04  4.72821832E-02  6.56372967E-02  8.18826400E-02  1.63765280E-01  4.51423844E-03  5.41708612E-02  2.03531347E-02  1.40392430E-02  1.51394219E-01  1.03214855E-01  1.08016403E+00  6.87455445E-02  3.04515279E-02  1.29018569E-02  5.78839578E-01  4.57300265E+00  6.55611935E-01  5.64319444E+00
  2.150000E+02   1.46953166E+01  2.36639571E-01  1.59124013E-02  1.29628182E+01  1.03936112E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.03277117E-04  4.73342245E-02  6.57090966E-02  8.19720538E-02  1.63944108E-01  4.56854054E-03  5.48224865E-02  2.06077375E-02  1.42158146E-02  1.53303204E-01  1.04525633E-01  1.09316241E+00  6.96123748E-02  3.08413823E-02  1.30657042E-02  5.85843591E-01  5.24984783E+00  6.63506257E-01  6.46118289E+00
  2.450000E+02   1.61671282E+01  2.37170222E-01  1.60864931E-02  1.44180755E+01  1.05113612E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.12303060E-04  4.73796881E-02  6.57709397E-02  8.20484958E-02  1.64096992E-01  4.61761218E-03  5.54113461E-02  2.08386344E-02  1.43758697E-02  1.55033231E-01  1.05712784E-01  1.10490733E+00  7.03979447E-02  3.11942164E-02  1.32140980E-02  5.91894303E-01  5.90608404E+00  6.70292352E-01  7.24733978E+00
  2.750000E+02   1.75912057E+01  2.37646887E-01  1.62455876E-02  1.58270414E+01  1.06190937E-01  2.51084130E-02  2.98622536E-04  1.47622240E-07  9.79943110E-12  2.88997491E-06  1.01769011E-08  3.09921080E-06  6.28909621E-09  1.52061593E-05  1.00944433E-09  1.09455037E-12  1.50650478E-02  1.38493217E-05  1.71784279E-03  8.05450929E-03  8.20567334E-04  4.74198032E-02  6.58247025E-02  8.21144204E-02  1.64228841E-01  4.66240121E-03  5.59488145E-02  2.10501019E-02  1.45223916E-02  1.56616643E-01  1.06798692E-01  1.11562654E+00  7.11169406E-02  3.15167474E-02  1.33498365E-02  5.97171190E-01  6.54532246E+00  6.76179411E-01  8.00587823E+00
