 CumulativeActivity  Sr-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.423500E+04   5.35217844E+01  1.06149110E+00  6.43356906E+00  4.49006710E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09413423E-01  3.09403216E-01  3.09393008E-01  6.18786017E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44506745E-02  1.03349267E-01  4.45226893E-01  2.30711357E-01  9.03871851E-02  1.20979256E+00  3.04141204E+01  1.12578051E-01  1.50680750E+00  1.15645738E+01  4.96661130E-03  5.95993357E-02
  1.460000E+04   5.37767503E+01  1.06149873E+00  6.43357018E+00  4.51553178E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09415758E-01  3.09405550E-01  3.09395343E-01  6.18790686E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44595679E-02  1.03375948E-01  4.45341981E-01  2.30872183E-01  9.04105625E-02  1.21011115E+00  3.06627125E+01  1.12607168E-01  1.50720430E+00  1.15698599E+01  4.96789344E-03  5.96147213E-02
  1.496500E+04   5.40186174E+01  1.06150594E+00  6.43357123E+00  4.53968897E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09417966E-01  3.09407758E-01  3.09397551E-01  6.18795102E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44679786E-02  1.03401181E-01  4.45450821E-01  2.31017584E-01  9.04326707E-02  1.21041239E+00  3.08986999E+01  1.12634704E-01  1.50757950E+00  1.15747178E+01  4.96910599E-03  5.96292719E-02
  1.533000E+04   5.42480774E+01  1.06151277E+00  6.43357222E+00  4.56260763E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09420055E-01  3.09409847E-01  3.09399640E-01  6.18799281E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44759364E-02  1.03425055E-01  4.45553800E-01  2.31149405E-01  9.04535883E-02  1.21069737E+00  3.11227200E+01  1.12660757E-01  1.50793444E+00  1.15791968E+01  4.97025326E-03  5.96430391E-02
  1.569500E+04   5.44657825E+01  1.06151923E+00  6.43357316E+00  4.58435274E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09422032E-01  3.09411825E-01  3.09401618E-01  6.18803236E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44834689E-02  1.03447653E-01  4.45651273E-01  2.31269242E-01  9.04733875E-02  1.21096707E+00  3.13353783E+01  1.12685417E-01  1.50827036E+00  1.15833390E+01  4.97133920E-03  5.96560703E-02
  1.606000E+04   5.46723478E+01  1.06152534E+00  6.43357406E+00  4.60498565E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09423904E-01  3.09413697E-01  3.09403490E-01  6.18806981E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44906012E-02  1.03469051E-01  4.45743568E-01  2.31378480E-01  9.04921347E-02  1.21122242E+00  3.15372500E+01  1.12708767E-01  1.50858840E+00  1.15871805E+01  4.97236745E-03  5.96684094E-02
  1.642500E+04   5.48683539E+01  1.06153114E+00  6.43357490E+00  4.62456426E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09425678E-01  3.09415471E-01  3.09405264E-01  6.18810528E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.44973568E-02  1.03489318E-01  4.45830986E-01  2.31478319E-01  9.05098914E-02  1.21146425E+00  3.17288811E+01  1.12730883E-01  1.50888961E+00  1.15907520E+01  4.97334139E-03  5.96800966E-02
  1.679000E+04   5.50543497E+01  1.06153663E+00  6.43357570E+00  4.64314329E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09427358E-01  3.09417151E-01  3.09406944E-01  6.18813889E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.45037573E-02  1.03508520E-01  4.45913810E-01  2.31569800E-01  9.05267146E-02  1.21169335E+00  3.19107905E+01  1.12751836E-01  1.50917495E+00  1.15940803E+01  4.97426413E-03  5.96911696E-02
  1.715500E+04   5.52308536E+01  1.06154183E+00  6.43357646E+00  4.66077448E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09428950E-01  3.09418743E-01  3.09408537E-01  6.18817073E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.45098228E-02  1.03526718E-01  4.45992298E-01  2.31653831E-01  9.05426573E-02  1.21191044E+00  3.20834707E+01  1.12771693E-01  1.50944534E+00  1.15971883E+01  4.97513858E-03  5.97016630E-02
  1.752000E+04   5.53983562E+01  1.06154676E+00  6.43357718E+00  4.67750677E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09430460E-01  3.09420253E-01  3.09410046E-01  6.18820092E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.45155721E-02  1.03543966E-01  4.46066693E-01  2.31731204E-01  9.05577685E-02  1.21211620E+00  3.22473893E+01  1.12790514E-01  1.50970161E+00  1.16000962E+01  4.97596744E-03  5.97116092E-02
  1.788500E+04   5.55573216E+01  1.06155143E+00  6.43357786E+00  4.69338646E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09431890E-01  3.09421683E-01  3.09411477E-01  6.18822954E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.45210226E-02  1.03560318E-01  4.46137223E-01  2.31802606E-01  9.05720945E-02  1.21231125E+00  3.24029905E+01  1.12808357E-01  1.50994455E+00  1.16028214E+01  4.97675322E-03  5.97210387E-02
  1.825000E+04   5.57081891E+01  1.06155586E+00  6.43357850E+00  4.70845741E+01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09433247E-01  3.09423040E-01  3.09412834E-01  6.18825667E-01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649428E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  3.45261907E-02  1.03575823E-01  4.46204097E-01  2.31868643E-01  9.05856781E-02  1.21249619E+00  3.25506960E+01  1.12825276E-01  1.51017489E+00  1.16053792E+01  4.97749829E-03  5.97299795E-02

 CumulativeActivity  Y-90 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          ST0             ST1             Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V        UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.82235031E-04  5.47377622E-05  1.73082694E-05  6.71663966E-08  4.22326303E-08  3.72008844E-07  3.69012258E-05  1.64393358E-05  1.34554128E-06  2.65738812E-08  4.16429757E-10  8.32859513E-10  2.03072747E-05  1.51462284E-06  2.19365111E-08  6.05216702E-13  5.77810701E-07  1.51227691E-09  4.63914711E-07  9.34553145E-10  2.25979477E-06  6.23480056E-11  6.75358962E-14  8.12290986E-05  6.24732396E-06  9.27183422E-08  2.57611823E-12  2.43744143E-06  6.39189191E-09  1.96074136E-06  3.95004556E-09  9.55139778E-06  2.65385638E-10  2.87468564E-13  6.09218240E-05  3.50323620E-07  2.09067096E-09  4.96446278E-08  5.59880107E-09  6.98370572E-09  7.49545101E-12  6.99850134E-10  2.04491718E-08  6.73668985E-12  2.20330570E-08  8.43077970E-12  1.48867861E-08  1.78641434E-07
  8.333333E-02   7.19804383E-04  2.55148970E-04  6.55812730E-05  5.89041105E-07  2.50205164E-07  6.26327496E-07  1.12450424E-04  1.19295849E-04  2.22917632E-05  9.55000704E-07  3.16471061E-08  6.32942122E-08  7.64070043E-05  2.57669341E-06  8.27852020E-08  4.53178672E-12  1.69576809E-06  5.70711307E-09  1.74178329E-06  3.52686763E-09  8.52767361E-06  4.66839444E-10  5.05916064E-13  3.05628017E-04  1.06467197E-05  3.69480722E-07  2.05129638E-11  7.50840864E-06  2.54715602E-08  7.77265539E-06  1.57408518E-08  3.80600161E-05  2.11313023E-09  2.29002697E-12  2.29221013E-04  1.75385658E-06  2.16531802E-08  5.63187939E-07  5.82489027E-08  7.24936965E-08  1.60491006E-10  7.28111283E-09  2.22730434E-07  1.63393041E-10  2.41657186E-07  2.04409486E-10  1.41674179E-07  1.70009015E-06
  1.250000E-01   1.60000417E-03  6.18813566E-04  1.41117223E-04  2.13524313E-06  7.11401383E-07  9.64418176E-07  1.88264182E-04  3.23894836E-04  9.92630273E-05  6.73663003E-06  3.48154535E-07  6.96309070E-07  1.61789908E-04  3.99891914E-06  1.75849761E-07  1.43281204E-11  2.84677003E-06  1.21228727E-08  3.68120914E-06  7.49166293E-09  1.81132514E-05  1.47595747E-09  1.60022750E-12  6.47159630E-04  1.65169559E-05  8.28215421E-07  6.89318050E-11  1.31663785E-05  5.70961832E-08  1.73319799E-05  3.52841581E-08  8.53093097E-05  7.10074224E-09  7.69873379E-12  4.85369723E-04  4.30080151E-06  8.11441116E-08  2.27635717E-06  2.19285367E-07  2.72287340E-07  9.19479961E-10  2.74106708E-08  8.73204169E-07  1.03703116E-09  9.52968720E-07  1.29701808E-09  4.87164803E-07  5.84597763E-06
  2.500000E-01   6.18537339E-03  2.84662220E-03  5.13157234E-04  1.89285666E-05  4.10550505E-06  2.39042136E-06  3.98182394E-04  1.33318679E-03  9.55689750E-04  1.42542411E-04  1.57809802E-05  3.15619603E-05  5.41040824E-04  1.00093261E-05  5.94155234E-07  9.45727622E-11  5.24661840E-06  4.09603531E-08  1.22572251E-05  2.53125778E-08  6.11909348E-05  9.74116891E-09  1.05754367E-11  2.16416330E-03  4.12725943E-05  3.27587679E-06  5.44509008E-10  2.68890747E-05  2.25835038E-07  6.74900776E-05  1.39560979E-07  3.37371663E-04  5.60851587E-08  6.08928220E-11  1.62312247E-03  1.70268232E-05  6.85768660E-07  2.32463946E-05  1.88026423E-06  2.31781939E-06  1.64264709E-08  2.35033028E-07  8.36766360E-06  2.37921676E-08  9.26748861E-06  2.97408384E-08  3.20356151E-06  3.84427381E-05
  3.750000E-01   1.34848416E-02  6.99039093E-03  1.08496888E-03  6.43379976E-05  1.08093867E-05  4.14050604E-06  6.10744218E-04  2.57301106E-03  2.98429353E-03  6.99517239E-04  1.20363682E-04  2.40727365E-04  1.02245963E-03  1.74225083E-05  1.13571226E-06  2.64658803E-10  6.31696237E-06  7.82946486E-08  2.31068355E-05  4.83843334E-08  1.16947607E-04  2.72579315E-08  2.96306851E-11  4.08983852E-03  7.16220577E-05  7.28886800E-06  1.81481047E-09  3.46671086E-05  5.02485865E-07  1.47849190E-04  3.10524973E-07  7.50532076E-04  1.86910207E-07  2.03213252E-10  3.06737889E-03  3.30425214E-05  2.11751960E-06  8.36606632E-05  5.89774428E-06  7.21291584E-06  8.04667230E-08  7.37218035E-07  2.90259663E-05  1.42699415E-07  3.25298146E-05  1.78314525E-07  7.80225362E-06  9.36270434E-05
  5.000000E-01   2.32574919E-02  1.31690075E-02  1.84251183E-03  1.47808281E-04  2.07472364E-05  5.97797548E-06  8.27197358E-04  3.81585136E-03  6.10992940E-03  1.95490711E-03  4.57343423E-04  9.14686845E-04  1.53399635E-03  2.52304253E-05  1.72492520E-06  5.22704870E-10  6.81987112E-06  1.18914286E-07  3.46386869E-05  7.34863564E-08  1.77595729E-04  5.38301828E-08  5.85892594E-11  6.13598539E-03  1.03464199E-04  1.28148405E-05  4.24846417E-09  3.93228157E-05  8.83439820E-07  2.55951485E-04  5.45945956E-07  1.31932172E-03  4.37514679E-07  4.76333071E-10  4.60198905E-03  4.95814691E-05  4.40140877E-06  1.96845110E-04  1.24624371E-05  1.51150047E-05  2.33943910E-07  1.55780464E-06  6.70586964E-05  4.91359981E-07  7.58655841E-05  6.13838605E-07  1.30737056E-05  1.56884468E-04
  6.250000E-01   3.52556254E-02  2.13527438E-02  2.77486428E-03  2.75637098E-04  3.37261809E-05  7.76306869E-06  1.03623309E-03  4.97540455E-03  1.00681034E-02  4.06662107E-03  1.20124002E-03  2.40248003E-03  2.03261412E-03  3.28216158E-05  2.31524489E-06  8.54692112E-10  7.12730972E-06  1.59610221E-07  4.59246844E-05  9.86355300E-08  2.38342658E-04  8.80122232E-08  9.59091348E-11  8.13045650E-03  1.34393547E-04  1.98031558E-05  8.19549250E-09  4.29396544E-05  1.36520594E-06  3.89496490E-04  8.43666592E-07  2.03845179E-03  8.43907262E-07  9.20047327E-10  6.09784237E-03  6.59834110E-05  7.46974363E-06  3.69276067E-04  2.15088538E-05  2.58649826E-05  5.15882770E-07  2.68860672E-06  1.25095037E-04  1.25057267E-06  1.42587768E-04  1.56199992E-06  1.83613875E-05  2.20336651E-04
  7.500000E-01   4.92054169E-02  3.13927869E-02  3.87249255E-03  4.52187385E-04  4.95558594E-05  9.41662724E-06  1.22953692E-03  6.01943689E-03  1.45596181E-02  7.06411884E-03  2.51353752E-03  5.02707504E-03  2.49442898E-03  3.98475268E-05  2.87929565E-06  1.24223946E-09  7.36331140E-06  1.98495207E-07  5.64586146E-05  1.22665578E-07  2.96371914E-04  1.27909811E-07  1.39549052E-10  9.97771593E-03  1.63050049E-04  2.82048293E-05  1.39881245E-08  4.64462372E-05  1.94440729E-06  5.46331758E-04  1.20160001E-06  2.90280758E-03  1.44025113E-06  1.57235011E-09  7.48328695E-03  8.21656014E-05  1.12431461E-05  6.03018144E-04  3.29250967E-05  3.92537009E-05  9.61283778E-07  4.11563709E-06  2.04837994E-04  2.63542191E-06  2.34884128E-04  3.29122871E-06  2.34622414E-05  2.81546896E-04
  8.750000E-01   6.48041215E-02  4.30511906E-02  5.12705652E-03  6.80453461E-04  6.80618614E-05  1.08998292E-05  1.40280454E-03  6.93876673E-03  1.93135493E-02  1.08761685E-02  4.51193589E-03  9.02387179E-03  2.90793368E-03  4.61374785E-05  3.40220530E-06  1.66679901E-09  7.56343547E-06  2.34543975E-07  6.59980292E-05  1.44942906E-07  3.50155173E-04  1.71612246E-07  1.87438331E-10  1.16317347E-02  1.88766481E-04  3.79724767E-05  2.19415748E-08  5.01804440E-05  2.61777724E-06  7.24444056E-04  1.61772751E-06  3.90744280E-03  2.25894506E-06  2.46950862E-09  8.72380105E-03  9.81468811E-05  1.56481553E-05  8.97453105E-04  4.66002430E-05  5.50812758E-05  1.60108197E-06  5.82503037E-06  3.07354223E-04  4.88478813E-06  3.54149191E-04  6.09960687E-06  2.83502872E-05  3.40203446E-04
  1.000000E+00   8.17281439E-02  5.60312714E-02  6.53123265E-03  9.62375407E-04  8.90853722E-05  1.21999931E-05  1.55462390E-03  7.73529770E-03  2.41091616E-02  1.53665582E-02  7.25620968E-03  1.45124194E-02  3.26938736E-03  5.16357156E-05  3.87711963E-06  2.11172211E-09  7.73743299E-06  2.67284002E-07  7.44613545E-05  1.65175507E-07  3.98989738E-04  2.17405035E-07  2.37710167E-10  1.30775494E-02  2.11324887E-04  4.90602612E-05  3.23547911E-08  5.42402357E-05  3.38215588E-06  9.21951080E-04  2.09009633E-06  5.04757396E-03  3.33070126E-06  3.64613443E-09  9.80816208E-03  1.13957946E-04  2.06192562E-05  1.25037127E-03  6.24313456E-05  7.31651628E-05  2.46248930E-06  7.80391820E-06  4.33226906E-04  8.25309996E-06  5.01170421E-04  1.03045759E-05  3.30467000E-05  3.96560399E-04
  1.125000E+00   9.96463403E-02  7.00059873E-02  8.07849603E-03  1.29905766E-03  1.12482260E-04  1.33204917E-05  1.68541198E-03  8.41668609E-03  2.87794853E-02  2.03661573E-02  1.07473455E-02  2.14946911E-02  3.57971731E-03  5.63565796E-05  4.30220369E-06  2.56309583E-09  7.88865752E-06  2.96588791E-07  8.18615252E-05  1.83285208E-07  4.42689433E-04  2.63855863E-07  2.88797754E-10  1.43188692E-02  2.30783694E-04  6.14238437E-05  4.55111702E-08  5.86364921E-05  4.23448651E-06  1.13709363E-03  2.61681751E-06  6.31857509E-03  4.68461992E-06  5.13525199E-09  1.07391519E-02  1.29630531E-04  2.60984516E-05  1.65866413E-03  8.03238911E-05  9.33399990E-05  3.56936297E-06  1.00404864E-05  5.82660095E-04  1.30038079E-05  6.76257931E-04  1.62347944E-05  3.75792873E-05  4.50951448E-04
  1.250000E+00   1.18234392E-01  8.46423124E-02  9.76292362E-03  1.69093750E-03  1.38122368E-04  1.42738192E-05  1.79663711E-03  8.99353616E-03  3.32068829E-02  2.56976239E-02  1.49352261E-02  2.98704523E-02  3.84246944E-03  6.03540036E-05  4.67865260E-06  3.00989977E-09  8.01925210E-06  3.22540729E-07  8.82636807E-05  1.99322923E-07  4.81379647E-04  3.09830597E-07  3.39454175E-10  1.53698778E-02  2.47358575E-04  7.50203333E-05  6.16792458E-08  6.33512211E-05  5.17181229E-06  1.36822825E-03  3.19606377E-06  7.71597252E-03  6.34826077E-06  6.96836442E-09  1.15274083E-02  1.45196633E-04  3.20346458E-05  2.11876853E-03  1.00191616E-04  1.15456688E-04  4.94255196E-06  1.25239520E-05  7.55558930E-04  1.94041850E-05  8.79344543E-04  2.42236509E-05  4.19733257E-05  5.03679909E-04
  1.375000E+00   1.37187654E-01  9.96205645E-02  1.15790428E-02  2.13791969E-03  1.65888698E-04  1.50769980E-05  1.89029241E-03  9.47771020E-03  3.73154964E-02  3.11924729E-02  1.97306577E-02  3.94613153E-02  4.06248017E-03  6.37014954E-05  5.00938568E-06  3.44381356E-09  8.13127964E-06  3.45341073E-07  9.37586379E-05  2.13413023E-07  5.15362842E-04  3.54473324E-07  3.88732767E-10  1.62499207E-02  2.61343345E-04  8.98082403E-05  8.11133469E-08  6.83581605E-05  6.19127296E-06  1.61382030E-03  3.82606756E-06  9.23543986E-03  8.34771164E-06  9.17551694E-09  1.21874405E-02  1.60687656E-04  3.83830419E-05  2.62695174E-03  1.21956221E-04  1.39381409E-04  6.60021880E-06  1.52445277E-05  9.51593700E-04  2.77211780E-05  1.11006577E-03  3.46040900E-05  4.62505790E-05  5.55006948E-04
  1.500000E+00   1.56231125E-01  1.14648452E-01  1.35217233E-02  2.63948559E-03  1.95676379E-04  1.57486508E-05  1.96855672E-03  9.88124625E-03  4.10629634E-02  3.67015646E-02  2.50186343E-02  5.00372686E-02  4.24503972E-03  6.64794595E-05  5.29820125E-06  3.85886835E-09  8.22683817E-06  3.65251674E-07  9.84466416E-05  2.25717327E-07  5.45031552E-04  3.97170356E-07  4.35949557E-10  1.69801589E-02  2.73059462E-04  1.05747430E-04  1.04054230E-07  7.36297027E-05  7.29010171E-06  1.87243739E-03  4.50511904E-06  1.08727932E-02  1.07076542E-05  1.17853576E-08  1.27351191E-02  1.76133240E-04  4.51045284E-05  3.17949200E-03  1.45546927E-04  1.64994467E-04  8.55813582E-06  1.81933659E-05  1.17025167E-03  3.82181114E-05  1.36782467E-03  4.77045006E-05  5.04297823E-05  6.05157388E-04
  1.625000E+00   1.75126117E-01  1.29470181E-01  1.55861038E-02  3.19478223E-03  2.27391477E-04  1.63072196E-05  2.03358744E-03  1.02156728E-02  4.44325683E-02  4.21004628E-02  3.06708284E-02  6.13416567E-02  4.39538620E-03  6.87675157E-05  5.54924046E-06  4.25105132E-09  8.30798164E-06  3.82558018E-07  1.02427753E-04  2.36412258E-07  5.70813224E-04  4.37509437E-07  4.80640011E-10  1.75815448E-02  2.82825261E-04  1.22799081E-04  1.30729683E-07  7.91390992E-05  8.46562214E-06  2.14274326E-03  5.23156424E-06  1.26239864E-02  1.34514269E-05  1.48251960E-08  1.31861586E-02  1.91560270E-04  5.21650516E-05  3.77278971E-03  1.70899853E-04  1.92188991E-04  1.08299544E-05  2.13624816E-05  1.41087921E-03  5.11520903E-05  1.65184468E-03  6.38454786E-05  5.45271280E-05  6.54325536E-04
  1.750000E+00   1.93673719E-01  1.43871294E-01  1.77675423E-02  3.80269546E-03  2.60949718E-04  1.67699527E-05  2.08740229E-03  1.04916048E-02  4.74263579E-02  4.72910839E-02  3.65561881E-02  7.31123762E-02  4.51841900E-03  7.06401409E-05  5.76665685E-06  4.61792146E-09  8.37664045E-06  3.97546444E-07  1.05796481E-04  2.45674769E-07  5.93136259E-04  4.75240117E-07  5.22516685E-10  1.80736760E-02  2.90938469E-04  1.40925636E-04  1.61355109E-07  8.48610956E-05  9.71524525E-06  2.42349195E-03  6.00380324E-06  1.44851066E-02  1.66010854E-05  1.83210591E-08  1.35552570E-02  2.06992251E-04  5.95349955E-05  4.40343218E-03  1.97957292E-04  2.20869548E-04  1.34274460E-05  2.47446615E-05  1.67271624E-03  6.67719828E-05  1.96121302E-03  8.33373114E-05  5.85565967E-05  7.02679161E-04
  1.875000E+00   2.11715520E-01  1.57680069E-01  2.00615839E-02  4.46191004E-03  2.96275232E-04  1.71523945E-05  2.13181979E-03  1.07185400E-02  5.00594052E-02  5.22008539E-02  4.25491754E-02  8.50983509E-02  4.61855459E-03  7.21644764E-05  5.95442180E-06  4.95826437E-09  8.43457403E-06  4.10490736E-07  1.08639076E-04  2.53674050E-07  6.12410042E-04  5.10238177E-07  5.61430971E-10  1.84742184E-02  2.97667377E-04  1.60090769E-04  1.96134082E-07  9.07720597E-05  1.10364666E-05  2.71352233E-03  6.82028838E-06  1.64523696E-02  2.01774606E-05  2.22977460E-08  1.38556638E-02  2.22449070E-04  6.71885882E-05  5.06822757E-03  2.26666935E-04  2.50950750E-04  1.63607160E-05  2.83333669E-05  1.95492435E-03  8.53168828E-05  2.29491611E-03  1.06478062E-04  6.25301958E-05  7.50362350E-04
