FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.460000E+04   5.37767499E+01  1.07745045E+00  6.44000287E+00  4.51553174E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09415758E-01  3.09405550E-01  3.09395343E-01  6.18790686E-01  4.96789344E-03  5.96147213E-02  3.44595679E-02  1.03375948E-01  4.45341981E-01  2.30872182E-01  9.04105625E-02  1.21011115E+00  3.06627122E+01  1.12607168E-01  1.50720430E+00  1.15698598E+01
  1.496500E+04   5.40186170E+01  1.07746338E+00  6.44000623E+00  4.53968893E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09417966E-01  3.09407758E-01  3.09397551E-01  6.18795102E-01  4.96910599E-03  5.96292719E-02  3.44679785E-02  1.03401181E-01  4.45450821E-01  2.31017583E-01  9.04326707E-02  1.21041239E+00  3.08986996E+01  1.12634704E-01  1.50757950E+00  1.15747177E+01
  1.533000E+04   5.42480770E+01  1.07747550E+00  6.44000936E+00  4.56260759E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09420055E-01  3.09409847E-01  3.09399640E-01  6.18799281E-01  4.97025325E-03  5.96430391E-02  3.44759364E-02  1.03425055E-01  4.45553799E-01  2.31149404E-01  9.04535882E-02  1.21069737E+00  3.11227196E+01  1.12660757E-01  1.50793444E+00  1.15791968E+01
  1.569500E+04   5.44657821E+01  1.07748687E+00  6.44001228E+00  4.58435270E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09422032E-01  3.09411825E-01  3.09401618E-01  6.18803236E-01  4.97133919E-03  5.96560703E-02  3.44834688E-02  1.03447653E-01  4.45651272E-01  2.31269241E-01  9.04733874E-02  1.21096707E+00  3.13353780E+01  1.12685417E-01  1.50827036E+00  1.15833390E+01
  1.606000E+04   5.46723473E+01  1.07749755E+00  6.44001501E+00  4.60498561E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09423904E-01  3.09413697E-01  3.09403490E-01  6.18806981E-01  4.97236745E-03  5.96684093E-02  3.44906012E-02  1.03469051E-01  4.45743567E-01  2.31378479E-01  9.04921346E-02  1.21122242E+00  3.15372496E+01  1.12708766E-01  1.50858840E+00  1.15871804E+01
  1.642500E+04   5.48683535E+01  1.07750759E+00  6.44001756E+00  4.62456422E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09425678E-01  3.09415471E-01  3.09405264E-01  6.18810528E-01  4.97334138E-03  5.96800966E-02  3.44973568E-02  1.03489318E-01  4.45830986E-01  2.31478317E-01  9.05098913E-02  1.21146425E+00  3.17288808E+01  1.12730883E-01  1.50888961E+00  1.15907519E+01
  1.679000E+04   5.50543493E+01  1.07751704E+00  6.44001996E+00  4.64314325E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09427358E-01  3.09417151E-01  3.09406944E-01  6.18813889E-01  4.97426413E-03  5.96911695E-02  3.45037573E-02  1.03508520E-01  4.45913809E-01  2.31569799E-01  9.05267146E-02  1.21169335E+00  3.19107902E+01  1.12751836E-01  1.50917495E+00  1.15940802E+01
  1.715500E+04   5.52308532E+01  1.07752594E+00  6.44002221E+00  4.66077444E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09428950E-01  3.09418743E-01  3.09408537E-01  6.18817073E-01  4.97513858E-03  5.97016629E-02  3.45098228E-02  1.03526717E-01  4.45992297E-01  2.31653830E-01  9.05426572E-02  1.21191044E+00  3.20834703E+01  1.12771693E-01  1.50944534E+00  1.15971883E+01
  1.752000E+04   5.53983558E+01  1.07753432E+00  6.44002432E+00  4.67750673E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09430460E-01  3.09420253E-01  3.09410046E-01  6.18820092E-01  4.97596743E-03  5.97116092E-02  3.45155720E-02  1.03543966E-01  4.46066693E-01  2.31731202E-01  9.05577685E-02  1.21211620E+00  3.22473889E+01  1.12790514E-01  1.50970161E+00  1.16000961E+01
  1.788500E+04   5.55573212E+01  1.07754224E+00  6.44002631E+00  4.69338642E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09431890E-01  3.09421683E-01  3.09411477E-01  6.18822954E-01  4.97675322E-03  5.97210386E-02  3.45210225E-02  1.03560318E-01  4.46137222E-01  2.31802605E-01  9.05720944E-02  1.21231125E+00  3.24029902E+01  1.12808357E-01  1.50994455E+00  1.16028213E+01
  1.825000E+04   5.57081886E+01  1.07754971E+00  6.44002818E+00  4.70845736E+01  4.56557088E-02  1.19280651E-03  3.44144385E-05  1.14712273E-08  2.83886640E-04  2.37249034E-06  6.88325215E-04  1.46614572E-06  3.54304572E-03  1.18097746E-06  1.29132673E-09  1.82622835E-01  5.13107641E-03  6.81046188E-02  1.34435720E-02  3.30525017E-03  4.69505118E-03  9.42886299E-02  2.90143612E-03  5.27649427E+00  1.03542662E+00  7.63118424E-03  1.36967126E-01  2.92772348E-04  3.07431330E-02  1.00126776E-01  3.09433247E-01  3.09423040E-01  3.09412834E-01  6.18825667E-01  4.97749829E-03  5.97299795E-02  3.45261906E-02  1.03575823E-01  4.46204097E-01  2.31868642E-01  9.05856780E-02  1.21249618E+00  3.25506956E+01  1.12825276E-01  1.51017489E+00  1.16053791E+01

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood1          Blood2          ST0             ST1             Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V      
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.82234659E-04  5.47068475E-05  1.72357673E-05  8.71873352E-08  5.80757679E-08  2.03072735E-05  1.48996612E-06  2.13387409E-08  5.86613460E-13  5.62623710E-07  1.47106734E-09  4.51281436E-07  9.09086559E-10  2.19821576E-06  6.04315474E-11  6.54599062E-14  8.12290941E-05  6.24732361E-06  9.27183370E-08  2.57611798E-12  2.43744130E-06  6.39189155E-09  1.96074125E-06  3.95004534E-09  9.55139724E-06  2.65385617E-10  2.87468536E-13  6.09218205E-05  3.70881230E-07  3.68677687E-05  1.64308277E-05  9.20643722E-10  1.34513708E-06  2.65681052E-08  4.16360255E-10  8.32720510E-10  1.85226240E-08  2.22271488E-07  4.80919681E-07  2.89882599E-09  2.13036708E-08  7.76329680E-09  9.68344176E-09  1.04754402E-11  9.70412100E-10  2.58605020E-08  6.73880505E-12  2.74443554E-08  8.44349255E-12
  8.333333E-02   7.19796791E-04  2.55015288E-04  6.50327149E-05  7.38663739E-07  3.39643490E-07  7.64070000E-05  2.52567909E-06  7.83593405E-08  4.25798141E-12  1.61172178E-06  5.40199946E-09  1.64878950E-06  3.33831427E-09  8.07177371E-06  4.38633666E-10  4.75347389E-13  3.05628000E-04  1.06467191E-05  3.69480702E-07  2.05129622E-11  7.50840822E-06  2.54715588E-08  7.77265495E-06  1.57408510E-08  3.80600140E-05  2.11313012E-09  2.29002680E-12  2.29221000E-04  6.23981385E-07  1.12327724E-04  1.19224792E-04  8.91544179E-09  2.22841438E-05  9.54757617E-07  3.16407235E-08  6.32814470E-08  1.73490335E-07  2.08188402E-06  2.37743073E-06  2.94895999E-08  2.17211988E-07  7.93330232E-08  9.87317789E-08  2.19678043E-10  9.91662790E-09  2.75442549E-07  1.63435129E-10  2.94368669E-07  2.04662452E-10
  1.250000E-01   1.59996450E-03  6.18516800E-04  1.39420179E-04  2.63406159E-06  9.63526310E-07  1.61789898E-04  3.91183451E-06  1.62016767E-07  1.30516970E-11  2.64785632E-06  1.11692426E-08  3.39222325E-06  6.90234096E-09  1.66884267E-05  1.34447237E-09  1.45765817E-12  6.47159594E-04  1.65169550E-05  8.28215375E-07  6.89318003E-11  1.31663778E-05  5.70961800E-08  1.73319789E-05  3.52841562E-08  8.53093049E-05  7.10074187E-09  7.69873326E-12  4.85369695E-04  9.60408110E-07  1.88016886E-04  3.23682764E-04  3.17082945E-08  9.92283204E-05  6.73488709E-06  3.48082707E-07  6.96165414E-07  5.93766763E-07  7.12520116E-06  5.82038015E-06  1.10033378E-07  8.12328253E-07  2.97366819E-07  3.69234757E-07  1.25020081E-09  3.71708523E-08  1.06841797E-06  1.03726677E-09  1.14817898E-06  1.29843419E-09
  2.500000E-01   6.18481284E-03  2.84530856E-03  5.02663521E-04  2.26861598E-05  5.55448294E-06  5.41040794E-04  9.77024304E-06  5.05935131E-07  7.85673662E-11  4.64543082E-06  3.48785644E-08  1.04449475E-05  2.15541690E-08  5.21057159E-05  8.09260581E-09  8.78533246E-12  2.16416318E-03  4.12725920E-05  3.27587661E-06  5.44508975E-10  2.68890732E-05  2.25835026E-07  6.74900739E-05  1.39560971E-07  3.37371644E-04  5.60851558E-08  6.08928182E-11  1.62312238E-03  2.37938268E-06  3.97322582E-04  1.33191554E-03  2.32182958E-07  9.55296610E-04  1.42502561E-04  1.57776146E-05  3.15552292E-05  3.88792011E-06  4.66550413E-05  2.30313842E-05  9.27926585E-07  6.90009323E-06  2.54426351E-06  3.13631121E-06  2.22406510E-08  3.18032939E-07  1.00278417E-05  2.37963332E-08  1.09276042E-05  2.97658768E-08
  3.750000E-01   1.34826033E-02  6.98724899E-03  1.05700901E-03  7.55804749E-05  1.46063215E-05  1.02245957E-03  1.70121666E-05  8.97003819E-07  2.00844035E-10  5.42681820E-06  6.18383733E-08  1.82817209E-05  3.82147251E-08  9.23687874E-05  2.06856108E-08  2.24840942E-11  4.08983830E-03  7.16220538E-05  7.28886760E-06  1.81481036E-09  3.46671067E-05  5.02485838E-07  1.47849182E-04  3.10524956E-07  7.50532035E-04  1.86910197E-07  2.03213240E-10  3.06737872E-03  4.12154030E-06  6.09091907E-04  2.56972559E-03  6.24188384E-07  2.98279852E-03  6.99292450E-04  1.20335434E-04  2.40670869E-04  9.45434569E-06  1.13452148E-04  4.45944544E-05  2.86280961E-06  2.14548320E-05  7.97375774E-06  9.75173511E-06  1.08859937E-07  9.96719718E-07  3.42168841E-05  1.42719881E-07  3.77204249E-05  1.78437544E-07
  5.000000E-01   2.32521040E-02  1.31634166E-02  1.78953385E-03  1.70773589E-04  2.79183248E-05  1.53399627E-03  2.46506589E-05  1.26868140E-06  3.63085709E-10  5.74647321E-06  8.74613824E-08  2.55580243E-05  5.40491689E-08  1.30625945E-04  3.73924448E-08  4.06909015E-11  6.13598506E-03  1.03464194E-04  1.28148399E-05  4.24846393E-09  3.93228135E-05  8.83439773E-07  2.55951471E-04  5.45945927E-07  1.31932165E-03  4.37514657E-07  4.76333043E-10  4.60198880E-03  5.95116589E-06  8.24727748E-04  3.80994468E-03  1.13591660E-06  6.10635976E-03  1.95419357E-03  4.57224360E-04  9.14448719E-04  1.57988993E-05  1.89586792E-04  6.63701420E-05  5.93183523E-06  4.48215155E-05  1.67980976E-05  2.03720855E-05  3.16041586E-07  2.09976220E-06  7.79004208E-05  4.91419537E-07  8.67064140E-05  6.14196595E-07
  6.250000E-01   3.52456943E-02  2.13442995E-02  2.69150188E-03  3.13838839E-04  4.50494703E-05  2.03261402E-03  3.20806399E-05  1.59257744E-06  5.44761420E-10  5.91580529E-06  1.09790389E-07  3.17521363E-05  6.78479933E-08  1.63956610E-04  5.60981510E-08  6.11133049E-11  8.13045606E-03  1.34393540E-04  1.98031548E-05  8.19549204E-09  4.29396521E-05  1.36520587E-06  3.89496470E-04  8.43666547E-07  2.03845168E-03  8.43907219E-07  9.20047275E-10  6.09784205E-03  7.72879474E-06  1.03297365E-03  4.96660861E-03  1.70086384E-06  1.00615057E-02  4.06497646E-03  1.20089765E-03  2.40179530E-03  2.20655726E-05  2.64786871E-04  8.70937441E-05  1.00033086E-05  7.62253324E-05  2.88161385E-05  3.46449721E-05  6.94792952E-07  3.60201731E-06  1.43368894E-04  1.25070332E-06  1.60859663E-04  1.56278530E-06
  7.500000E-01   4.91898534E-02  3.13812972E-02  3.75573304E-03  5.08174269E-04  6.55401708E-05  2.49442885E-03  3.89574400E-05  1.86071564E-06  7.28587042E-10  6.02817394E-06  1.28275516E-07  3.67611774E-05  7.92713866E-08  1.91542615E-04  7.50228323E-08  8.18126288E-11  9.97771540E-03  1.63050040E-04  2.82048279E-05  1.39881237E-08  4.64462347E-05  1.94440719E-06  5.46331729E-04  1.20159995E-06  2.90280743E-03  1.44025105E-06  1.57235002E-09  7.48328655E-03  9.37544845E-06  1.22553858E-03  6.00770088E-03  2.27920764E-06  1.45491985E-02  7.06101864E-03  2.51276511E-03  5.02553022E-03  2.79595801E-05  3.35514961E-04  1.06522800E-04  1.49181956E-05  1.14648635E-04  4.37262493E-05  5.21076625E-05  1.28840866E-06  5.46578116E-06  2.31851271E-04  2.63566246E-06  2.61893791E-04  3.29267471E-06
  8.750000E-01   6.47822267E-02  4.30366853E-02  4.97595799E-03  7.55829003E-04  8.89745225E-05  2.90793353E-03  4.51129429E-05  2.07528758E-06  9.02468653E-10  6.11035173E-06  1.43067850E-07  4.06767428E-05  8.84127165E-08  2.13612230E-04  9.29215274E-08  1.01425632E-10  1.16317341E-02  1.88766471E-04  3.79724747E-05  2.19415736E-08  5.01804412E-05  2.61777711E-06  7.24444019E-04  1.61772743E-06  3.90744259E-03  2.25894495E-06  2.46950849E-09  8.72380059E-03  1.08524240E-05  1.39813321E-03  6.92417231E-03  2.85140066E-06  1.92987258E-02  1.08710681E-02  4.51045996E-03  9.02091991E-03  3.34341196E-05  4.01209435E-04  1.24741278E-04  2.05283674E-05  1.59113057E-04  6.12285369E-05  7.23153168E-05  2.13224121E-06  7.65356711E-06  3.43941958E-04  4.88518152E-06  3.90731017E-04  6.10197161E-06
  1.000000E+00   8.16996109E-02  5.60140094E-02  6.34647537E-03  1.05793445E-03  1.14998673E-04  3.26938719E-03  5.04925482E-05  2.24290386E-06  1.05923365E-09  6.17178867E-06  1.54623117E-07  4.36646778E-05  9.55536114E-08  2.30847957E-04  1.09056266E-07  1.19138115E-10  1.30775488E-02  2.11324876E-04  4.90602587E-05  3.23547894E-08  5.42402328E-05  3.38215571E-06  9.21951032E-04  2.09009622E-06  5.04757370E-03  3.33070109E-06  3.64613424E-09  9.80816157E-03  1.21470935E-05  1.54935364E-03  7.71800696E-03  3.40989498E-06  2.40895718E-02  1.53589454E-02  7.25370828E-03  1.45074166E-02  3.85268731E-05  4.62322478E-04  1.41940085E-04  2.67073032E-05  2.08764011E-04  8.10569022E-05  9.48793917E-05  3.25454257E-06  1.01321128E-05  4.79816335E-04  8.25369088E-06  5.47750974E-04  1.03081282E-05
  1.125000E+00   9.96112123E-02  6.99864530E-02  7.86192099E-03  1.41495924E-03  1.43322565E-04  3.57971712E-03  5.51105641E-05  2.37150313E-06  1.19557762E-09  6.21755386E-06  1.63488597E-07  4.59041063E-05  1.01032279E-07  2.44068324E-04  1.23087434E-07  1.34569519E-10  1.43188685E-02  2.30783682E-04  6.14238405E-05  4.55111679E-08  5.86364890E-05  4.23448630E-06  1.13709357E-03  2.61681737E-06  6.31857477E-03  4.68461969E-06  5.13525172E-09  1.07391514E-02  1.32628285E-05  1.67961881E-03  8.39690585E-03  3.95354551E-06  2.87549691E-02  2.03555905E-02  1.07434719E-02  2.14869438E-02  4.32977237E-05  5.19572685E-04  1.58335099E-04  3.33517678E-05  2.62889755E-04  1.02987732E-04  1.19476301E-04  4.67757822E-06  1.28734665E-05  6.39355699E-04  1.30046409E-05  7.32941022E-04  1.62398021E-05
  1.250000E+00   1.18193004E-01  8.46212008E-02  9.51712747E-03  1.82687303E-03  1.73714282E-04  3.84246924E-03  5.90200755E-05  2.46879999E-06  1.31089736E-09  6.25131819E-06  1.70196127E-07  4.75593170E-05  1.05177382E-07  2.54068217E-04  1.34953497E-07  1.47643606E-10  1.53698770E-02  2.47358562E-04  7.50203295E-05  6.16792427E-08  6.33512177E-05  5.17181202E-06  1.36822818E-03  3.19606361E-06  7.71597213E-03  6.34826046E-06  6.96836407E-09  1.15274077E-02  1.42120840E-05  1.79039442E-03  8.97149218E-03  4.48429590E-06  3.31774533E-02  2.56837555E-02  1.49296331E-02  2.98592661E-02  4.78073575E-05  5.73688290E-04  1.74131117E-04  4.03800597E-05  3.20914843E-04  1.26839265E-04  1.45844431E-04  6.41873343E-06  1.58549081E-05  8.22226379E-04  1.94053031E-05  9.45995195E-04  2.42303728E-05
  1.375000E+00   1.37140569E-01  9.95987566E-02  1.13070523E-02  2.29325820E-03  2.05991446E-04  4.06247996E-03  6.22932730E-05  2.54159885E-06  1.40628488E-09  6.27598488E-06  1.75214793E-07  4.87692126E-05  1.08278805E-07  2.61548406E-04  1.44767350E-07  1.58476299E-10  1.62499199E-02  2.61343332E-04  8.98082358E-05  8.11133428E-08  6.83581569E-05  6.19127265E-06  1.61382022E-03  3.82606737E-06  9.23543940E-03  8.34771124E-06  9.17551647E-09  1.21874399E-02  1.50118214E-05  1.88366806E-03  9.45362889E-03  5.00531573E-06  3.72813042E-02  3.11750603E-02  1.97230195E-02  3.94460391E-02  5.21102222E-05  6.25322666E-04  1.89506366E-04  4.77289559E-05  3.82383121E-04  1.52466971E-04  1.73776412E-04  8.49150202E-06  1.90583714E-05  1.02793298E-03  2.77226217E-05  1.18638336E-03  3.46127696E-05
  1.500000E+00   1.56179076E-01  1.14626984E-01  1.32267500E-02  2.81339067E-03  2.40012049E-04  4.24503950E-03  6.50090320E-05  2.59557553E-06  1.48376169E-09  6.29384956E-06  1.78935881E-07  4.96456329E-05  1.10578353E-07  2.67093204E-04  1.52737468E-07  1.67289884E-10  1.69801580E-02  2.73059448E-04  1.05747425E-04  1.04054224E-07  7.36296989E-05  7.29010135E-06  1.87243730E-03  4.50511881E-06  1.08727927E-02  1.07076537E-05  1.17853570E-08  1.27351185E-02  1.56805927E-05  1.96161161E-03  9.85534265E-03  5.52000325E-06  4.10242618E-02  3.66804699E-02  2.50086648E-02  5.00173297E-02  5.62525573E-05  6.75030688E-04  2.04607726E-04  5.53503542E-05  4.46937517E-04  1.79757517E-04  2.03109921E-04  1.09063198E-05  2.24696896E-05  1.25585623E-03  3.82199181E-05  1.45340209E-03  4.77153630E-05
  1.625000E+00   1.75069953E-01  1.29450213E-01  1.52713681E-02  3.38630151E-03  2.75665917E-04  4.39538597E-03  6.72454017E-05  2.63529565E-06  1.54574459E-09  6.30669251E-06  1.81674138E-07  5.02757399E-05  1.12270535E-07  2.71172465E-04  1.59112904E-07  1.74352859E-10  1.75815439E-02  2.82825247E-04  1.22799075E-04  1.30729677E-07  7.91390951E-05  8.46562172E-06  2.14274316E-03  5.23156399E-06  1.26239858E-02  1.34514262E-05  1.48251952E-08  1.31861579E-02  1.62367672E-05  2.02637497E-03  1.01881435E-02  6.03149209E-06  4.43896797E-02  4.20756457E-02  3.06582929E-02  6.13165859E-02  6.02723651E-05  7.23268382E-04  2.19551526E-04  6.32081086E-05  5.14300306E-04  2.08622659E-04  2.33718713E-04  1.36712404E-05  2.60778324E-05  1.50528148E-03  5.11542940E-05  1.74621384E-03  6.38587279E-05
  1.750000E+00   1.93614360E-01  1.43854074E-01  1.74361550E-02  4.01082615E-03  3.12867334E-04  4.51841877E-03  6.90753531E-05  2.66433918E-06  1.59470136E-09  6.31586733E-06  1.83676365E-07  5.07258991E-05  1.13507866E-07  2.74154495E-04  1.64147862E-07  1.79940934E-10  1.80736751E-02  2.90938454E-04  1.40925629E-04  1.61355102E-07  8.48610913E-05  9.71524478E-06  2.42349183E-03  6.00380295E-06  1.44851059E-02  1.66010846E-05  1.83210583E-08  1.35552563E-02  1.66975234E-05  2.07996850E-03  1.04626245E-02  6.54244409E-06  4.73796452E-02  4.72625892E-02  3.65409111E-02  7.30818221E-02  6.42001649E-05  7.70401978E-04  2.34426952E-04  7.12752746E-05  5.84255567E-04  2.38993706E-04  2.65504644E-04  1.67924678E-05  2.98742132E-05  1.77542101E-03  6.67746139E-05  2.06387824E-03  8.33531307E-05
  1.875000E+00   2.11653917E-01  1.57666903E-01  1.97164714E-02  4.68564501E-03  3.51548952E-04  4.61855436E-03  7.05646437E-05  2.68546070E-06  1.63294822E-09  6.32238642E-06  1.85132457E-07  5.10457669E-05  1.14407698E-07  2.76322594E-04  1.68080861E-07  1.84313915E-10  1.84742174E-02  2.97667361E-04  1.60090761E-04  1.96134072E-07  9.07720551E-05  1.10364661E-05  2.71352220E-03  6.82028805E-06  1.64523688E-02  2.01774597E-05  2.22977449E-08  1.38556631E-02  1.70783418E-05  2.12420384E-03  1.06882604E-02  7.05499785E-06  5.00092487E-02  5.21687968E-02  4.25310424E-02  8.50620848E-02  6.80600320E-05  8.16720384E-04  2.49300367E-04  7.95318290E-05  6.56634445E-04  2.70816804E-04  2.98390966E-04  2.02747670E-05  3.38521005E-05  2.06543239E-03  8.53199682E-05  2.40537778E-03  1.06496614E-04
  2.000000E+00   2.29069275E-01  1.70758529E-01  2.21078018E-02  5.40931791E-03  3.91656932E-04  4.69967222E-03  7.17710215E-05  2.70074897E-06  1.66254617E-09  6.32699695E-06  1.86186412E-07  5.12719961E-05  1.15059019E-07  2.77891526E-04  1.71124090E-07  1.87703718E-10  1.87986889E-02  3.03247509E-04  1.80259330E-04  2.35258864E-07  9.68499466E-05  1.24268632E-05  3.01175284E-03  7.67952219E-06  1.85221153E-02  2.42002128E-05  2.67788777E-08  1.40990167E-02  1.73928139E-05  2.16067163E-03  1.08733434E-02  7.57079635E-06  5.23019988E-02  5.67448910E-02  4.85145631E-02  9.70291263E-02  7.18706806E-05  8.62448168E-04  2.64219644E-04  8.79628463E-05  7.31303220E-04  3.04049096E-04  3.32316907E-04  2.41217753E-05  3.80061370E-05  2.37443379E-03  1.07018534E-04  2.76963924E-03  1.33573577E-04
