FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  1.496500E+04   6.45347047E-04  3.42821537E-08  8.87605257E-09  6.44569124E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28114933E-59  1.55623867E-43  4.91239245E-37  3.27866284E-58  1.07285238E-44  1.63377163E-56  6.62998660E-45  1.60904340E-54  1.08764100E-35  6.04770163E-36  0.00000000E+00  1.51917358E-60  1.59524391E-58  5.19764394E-58  5.88290924E-09  5.88316119E-09  5.88341317E-09  1.17674391E-08  3.23094323E-09  3.87718087E-08  2.24110637E-08  6.72330080E-08  2.89993802E-07  3.78973533E-07  5.89055600E-08  8.02567063E-07  6.29863567E-04  7.33674040E-08  9.99604486E-07  1.27695432E-05
  1.533000E+04   6.12265916E-04  3.21448055E-08  8.27958243E-09  6.11544308E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72754770E-60  1.70025957E-44  7.73124804E-38  1.72623855E-59  1.17213866E-45  8.60192008E-58  7.24355354E-46  8.47172425E-56  1.69311539E-36  9.70444086E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56736012E-09  5.56759547E-09  5.56783084E-09  1.11362374E-08  3.05764154E-09  3.66921586E-08  2.12089781E-08  6.36267500E-08  2.74436596E-07  3.44060057E-07  5.57452040E-08  7.59404609E-07  5.97920205E-04  6.94311522E-08  9.45845261E-07  1.17921922E-05
  1.569500E+04   5.80919461E-04  3.01760514E-08  7.73517813E-09  5.80248816E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85760876E-45  1.21676342E-38  0.00000000E+00  1.28061332E-46  4.52897012E-59  7.91390256E-47  4.46042112E-57  2.63564881E-37  1.55632842E-37  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.27073745E-09  5.27095769E-09  5.27117795E-09  1.05428974E-08  2.89473428E-09  3.47372442E-08  2.00789920E-08  6.02367924E-08  2.59812899E-07  3.13214493E-07  5.27745285E-08  7.18849601E-07  5.67593414E-04  6.57311493E-08  8.95333635E-07  1.09213069E-05
  1.606000E+04   5.51210101E-04  2.83582277E-08  7.23694571E-09  5.50585707E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02951972E-46  1.91497309E-39  0.00000000E+00  1.39912669E-47  2.38453394E-60  8.64628850E-48  2.34844241E-58  4.10287728E-38  2.49456244E-38  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99158019E-09  4.99178664E-09  4.99199310E-09  9.98449609E-09  2.74141908E-09  3.28974366E-08  1.90155398E-08  5.70464380E-08  2.46050590E-07  2.85895671E-07  4.99788731E-08  6.80698048E-07  5.38801975E-04  6.22491353E-08  8.47815533E-07  1.01416593E-05
  1.642500E+04   5.23046847E-04  2.66759486E-08  6.77977508E-09  5.22464546E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21734004E-47  3.01383311E-40  0.00000000E+00  1.52860777E-48  0.00000000E+00  9.44645253E-49  1.23647109E-59  6.38689111E-39  3.99632629E-39  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72858761E-09  4.72878141E-09  4.72897522E-09  9.45843104E-09  2.59698158E-09  3.11641632E-08  1.80136665E-08  5.40408213E-08  2.33085468E-07  2.61638421E-07  4.73451875E-08  6.44768645E-07  5.11468645E-04  5.89688563E-08  8.03065138E-07  9.44049225E-06
  1.679000E+04   4.96344683E-04  2.51157813E-08  6.35922800E-09  4.95800796E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42254205E-48  4.74324677E-41  0.00000000E+00  1.67007159E-49  0.00000000E+00  1.03206671E-49  0.00000000E+00  9.94238319E-40  6.39898681E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48059627E-09  4.48077844E-09  4.48096062E-09  8.96237461E-09  2.46078283E-09  2.95297563E-08  1.70689401E-08  5.12066463E-08  2.20860116E-07  2.40042717E-07  4.48618012E-08  6.10899496E-07  4.85519983E-04  5.58757764E-08  7.60880809E-07  8.80710056E-06
  1.715500E+04   4.71024033E-04  2.36659681E-08  5.97144257E-09  4.70515297E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64673431E-49  7.46504167E-42  0.00000000E+00  1.82462706E-50  0.00000000E+00  1.12757852E-50  0.00000000E+00  1.54771675E-40  1.02412937E-40  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24656081E-09  4.24673225E-09  4.24690369E-09  8.49423541E-09  2.33224871E-09  2.79873266E-08  1.61773784E-08  4.85319659E-08  2.09322946E-07  2.20764390E-07  4.25182295E-08  5.78945374E-07  4.60886178E-04  5.29568367E-08  7.21081663E-07  8.23248410E-06
  1.752000E+04   4.47010292E-04  2.23161910E-08  5.61305164E-09  4.46533801E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89167427E-50  1.17486712E-42  0.00000000E+00  1.99348575E-51  0.00000000E+00  1.23192940E-51  0.00000000E+00  2.40930881E-41  1.63832762E-41  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02553776E-09  4.02569927E-09  4.02586079E-09  8.05212592E-09  2.21086107E-09  2.65306561E-08  1.53353874E-08  4.60059980E-08  1.98427405E-07  2.03507149E-07  4.03050110E-08  5.48775416E-07  4.37500882E-04  5.02002532E-08  6.83504710E-07  7.70906041E-06
  1.788500E+04   4.24233408E-04  2.10573707E-08  5.28111322E-09  4.23786573E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15928202E-51  1.84903556E-43  0.00000000E+00  2.17797134E-52  0.00000000E+00  1.34593734E-52  0.00000000E+00  3.75053699E-42  2.61973552E-42  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81667200E-09  3.81682429E-09  3.81697659E-09  7.63433540E-09  2.09615029E-09  2.51541090E-08  1.45397095E-08  4.36189697E-08  1.88131303E-07  1.88015763E-07  3.82135714E-08  5.20271194E-07  4.15301046E-04  4.75953465E-08  6.48002446E-07  7.23042659E-06
  1.825000E+04   4.02627524E-04  1.98814948E-08  4.97305099E-09  4.02208028E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45165531E-52  2.91005888E-44  0.00000000E+00  2.37953000E-53  0.00000000E+00  1.47049606E-53  0.00000000E+00  5.83840796E-43  4.18728793E-43  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61918527E-09  3.61932899E-09  3.61947271E-09  7.23930691E-09  1.98768893E-09  2.38525561E-08  1.37873799E-08  4.13619867E-08  1.78396244E-07  1.74070203E-07  3.62361085E-08  4.93325082E-07  3.94226766E-04  4.51323986E-08  6.14440821E-07  6.79116214E-06

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Oesophagus-s    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood1          Blood2          ST0             ST1             ST-decay        Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V      
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.69066190E-03  2.99413740E-03  8.00799983E-04  6.36274771E-06  3.54064830E-06  9.44818825E-04  2.38474546E-05  9.80241365E-07  4.08418526E-11  2.23731534E-05  6.75766704E-08  2.06749832E-05  4.17608637E-08  1.00976947E-04  4.20738698E-09  4.55819027E-12  3.77927530E-03  1.02291284E-04  4.44210166E-06  1.85090946E-10  1.01385907E-04  3.06233189E-07  9.36915748E-05  1.89245229E-07  4.57591239E-04  1.90674319E-08  2.06572364E-11  2.83445647E-03  5.98329765E-06  1.63156097E-03  1.21960484E-03  7.42930142E-08  1.37387753E-04  3.41029615E-06  6.39598869E-08       ----       1.48325954E-06       ----       2.72221521E-05  2.37406440E-07  1.74586880E-06  6.36631855E-07  2.95897699E-06  7.93571906E-07  1.12054077E-09  7.95789818E-08  2.15080979E-06  7.49451164E-10  2.28808048E-06  9.38886589E-10
  8.333333E-02   1.70609888E-02  6.69078659E-03  1.47810183E-03  2.76702789E-05  1.04544230E-05  1.72200956E-03  2.86861659E-05  1.72074326E-06  1.43395574E-10  2.61390384E-05  1.18625988E-07  3.60084712E-05  7.33081947E-08  1.77243001E-04  1.47714935E-08  1.60130170E-11  6.88803826E-03  1.21385032E-04  8.83420626E-06  7.36213197E-10  1.34194278E-04  6.09019642E-07  1.84865559E-04  3.76360453E-07  9.09956332E-04  7.58389403E-08  8.22131061E-11  5.16602869E-03  6.92899490E-06  1.86296130E-03  3.74033920E-03  3.41122447E-07  1.02290927E-03  5.67504992E-05  2.29394303E-06       ----       6.48146824E-06       ----       6.42870374E-05  1.16268310E-06  8.57582967E-06  3.13648858E-06  1.70811131E-05  3.89805549E-06  1.13954577E-08  3.92061072E-07  1.11306568E-05  8.95450201E-09  1.19379760E-05  1.12111514E-08
  1.250000E-01   2.51403328E-02  1.08267845E-02  2.08337979E-03  6.62112364E-05  1.98203438E-05  2.35389973E-03  3.75364360E-05  2.26550171E-06  2.83197519E-10  2.30100344E-05  1.56180985E-07  4.70360483E-05  9.65163393E-08  2.33335716E-04  2.91715658E-08  3.16429627E-11  9.41559891E-03  1.59058544E-04  1.31768642E-05  1.64720880E-09  1.33831169E-04  9.08397299E-07  2.73576228E-04  5.61369118E-07  1.35715326E-03  1.69675426E-07  1.84050241E-10  7.06169918E-03  9.08729711E-06  1.76098873E-03  5.98079508E-03  7.76214591E-07  2.80752209E-03  2.51824633E-04  1.60722742E-05       ----       1.39847193E-05       ----       1.00153955E-04  2.81915767E-06  2.08575624E-05  7.65172623E-06  4.69148444E-05  9.48052819E-06  4.25044008E-08  9.56465779E-07  2.83301481E-05  3.77346525E-08  3.05880103E-05  4.72255327E-08
  2.500000E-01   4.78606870E-02  2.52039764E-02  3.69298235E-03  2.75561883E-04  5.44902263E-05  3.56308871E-03  5.40426586E-05  3.06401376E-06  7.66088849E-10  9.81229157E-06  2.11229454E-07  6.21296690E-05  1.30535056E-07  3.15499710E-04  7.89031507E-08  8.57465787E-11  1.42523549E-02  2.27450349E-04  2.59135713E-05  6.47919808E-09  8.29849012E-05  1.78645069E-06  5.25454891E-04  1.10398638E-06  2.66830531E-03  6.67323561E-07  7.25201945E-10  1.06892661E-02  1.30350377E-05  1.65842951E-03  9.44422446E-03  2.44216442E-06  1.14062592E-02  2.34429317E-03  3.28640809E-04       ----       3.75730052E-05       ----       1.63601241E-04  1.08001080E-05  8.07259535E-05  2.99205466E-05  2.42510494E-04  3.66920936E-05  3.57997865E-07  3.74006832E-06  1.25036106E-04  4.25615842E-07  1.37359818E-04  5.32248854E-07
  3.750000E-01   6.85872505E-02  4.12207476E-02  5.16064572E-03  5.82950049E-04  8.99820221E-05  4.04542912E-03  6.05409067E-05  3.10825238E-06  1.16580375E-09  3.73899406E-06  2.14279212E-07  6.15572724E-05  1.32419738E-07  3.19974932E-04  1.20056468E-07  1.30710872E-10  1.61817165E-02  2.52856350E-04  3.82244982E-05  1.43368679E-08  4.59804312E-05  2.63515131E-06  7.57015407E-04  1.62846429E-06  3.93497041E-03  1.47643522E-06  1.60746153E-09  1.21362874E-02  1.45208826E-05  1.72425750E-03  1.00852552E-02  3.72044756E-06  2.08901663E-02  6.94595692E-03  1.54115616E-03       ----       4.93031033E-05       ----       1.76265789E-04  2.01424516E-05  1.52334831E-04  5.71369014E-05  5.69012201E-04  6.92384553E-05  1.10274266E-06  7.14211267E-06  2.67455314E-04  1.65713046E-06  2.98017741E-04  2.07128672E-06
  5.000000E-01   8.73970426E-02  5.75546390E-02  6.54833154E-03  9.47352999E-04  1.22399549E-04  4.08308175E-03  6.08824416E-05  2.80302743E-06  1.40185669E-09  1.74723484E-06  1.93237367E-07  5.42198567E-05  1.19416351E-07  2.88481823E-04  1.44347295E-07  1.57447987E-10  1.63323270E-02  2.53484708E-04  5.01235523E-05  2.50680335E-08  3.12434906E-05  3.45545791E-06  9.69555536E-04  2.13539534E-06  5.15861298E-03  2.58122162E-06  2.81548877E-09  1.22492453E-02  1.45703809E-05  1.70953851E-03  9.65369611E-03  4.37705938E-06  2.87154576E-02  1.33427648E-02  4.08780360E-03       ----       5.11119130E-05       ----       1.70705268E-04  2.87723667E-05  2.20397710E-04  8.37481156E-05  9.72567428E-04  1.00171244E-04  2.28054096E-06  1.04685144E-05  4.34419340E-04  4.16482333E-06  4.89601453E-04  5.20394837E-06
  6.250000E-01   1.04135944E-01  7.31372172E-02  7.87365489E-03  1.34611951E-03  1.51079383E-04  3.86385538E-03  5.75508780E-05  2.36999661E-06  1.48170553E-09  1.06834817E-06  1.63384739E-07  4.47775291E-05  1.00968097E-07  2.43854210E-04  1.52549873E-07  1.66702168E-10  1.54554215E-02  2.39624508E-04  6.16241872E-05  3.85271443E-08  2.77786225E-05  4.24829796E-06  1.16429607E-03  2.62535267E-06  6.34064933E-03  3.96658501E-06  4.33457183E-09  1.15915661E-02  1.37763376E-05  1.61138565E-03  8.81380838E-03  4.61024077E-06  3.41606942E-02  2.04646329E-02  8.03019498E-03       ----       4.88070329E-05       ----       1.60626114E-04  3.61550523E-05  2.80675960E-04  1.08127248E-04  1.41101568E-03  1.27564085E-04  3.83718093E-06  1.35159060E-05  6.14662725E-04  8.27180916E-06  6.99077236E-04  1.03330593E-05
  7.500000E-01   1.18566315E-01  8.71336267E-02  9.14573102E-03  1.76592437E-03  1.76215411E-04  3.51045087E-03  5.22652997E-05  1.92387720E-06  1.44344560E-09  7.59954122E-07  1.32629799E-07  3.55046214E-05  8.19622355E-08  1.97902512E-04  1.48591954E-07  1.62676287E-10  1.40418035E-02  2.18034420E-04  7.27394172E-05  5.45750128E-08  2.87325663E-05  5.01456865E-06  1.34238527E-03  3.09889074E-06  7.48244915E-03  5.61809031E-06  6.15060322E-09  1.05313526E-02  1.25321832E-05  1.46412419E-03  7.83304292E-03  4.61834795E-06  3.72789730E-02  2.73720249E-02  1.31182267E-02       ----       4.54549046E-05       ----       1.50375854E-04  4.22845103E-05  3.32783298E-04  1.30031164E-04  1.85709276E-03  1.51241708E-04  5.70766730E-06  1.62538956E-05  8.01820583E-04  1.42070426E-05  9.18666635E-04  1.77438857E-05
  8.750000E-01   1.30478950E-01  9.89534953E-02  1.03702988E-02  2.19802650E-03  1.98262505E-04  3.10104789E-03  4.61594474E-05  1.51848501E-06  1.32925371E-09  5.66187093E-07  1.04682545E-07  2.73733055E-05  6.46914605E-08  1.56162191E-04  1.36819400E-07  1.50063415E-10  1.24041915E-02  1.93174993E-04  8.34818316E-05  7.30785548E-08  3.11269057E-05  5.75513789E-06  1.50490306E-03  3.55654589E-06  8.58533710E-03  7.52193798E-06  8.25005658E-09  9.30314366E-03  1.10976120E-05  1.29568218E-03  6.83382593E-03  4.52741229E-06  3.84192171E-02  3.34028381E-02  1.89244486E-02       ----       4.21953527E-05       ----       1.41384817E-04  4.73094347E-05  3.77506282E-04  1.49649773E-04  2.29408419E-03  1.71561924E-04  7.83115663E-06  1.87062216E-05  9.91848051E-04  2.21252611E-05  1.14321551E-03  2.76290803E-05
  1.000000E+00   1.39756289E-01  1.08244718E-01  1.15508471E-02  2.63626375E-03  2.17738138E-04  2.68371982E-03  3.99409465E-05  1.17415869E-06  1.17474481E-09  4.23283559E-07  8.09450992E-08  2.06760273E-05  5.00222523E-08  1.20721218E-04  1.20900548E-07  1.32847147E-10  1.07348793E-02  1.67867604E-04  9.38636089E-05  9.39105395E-08  3.38373451E-05  6.47084523E-06  1.65286495E-03  3.99883694E-06  9.65059428E-03  9.66493785E-06  1.06199644E-08  8.05115945E-03  9.63650237E-06  1.12452618E-03  5.87817914E-03  4.40740030E-06  3.80127098E-02  3.81744971E-02  2.49676243E-02  1.45074173E-02  3.93711474E-05  4.62322502E-04  1.34089011E-04  5.14161861E-05  4.15961309E-04  1.67306165E-04  2.71213034E-03  1.89032426E-04  1.01551921E-05  2.09132707E-05  1.18197338E-03  3.21227339E-05  1.36907392E-03  4.01083564E-05
  1.125000E+00   1.46395703E-01  1.14868132E-01  1.26894038E-02  3.07607769E-03  2.35136219E-04  2.28646411E-03  3.40241551E-05  8.93802564E-07  1.00609322E-09  3.13802670E-07  6.16176825E-08  1.53751779E-05  3.80783431E-08  9.18734096E-05  1.03530399E-07  1.13969150E-10  9.14585643E-03  1.43785044E-04  1.03896530E-04  1.16949349E-07  3.64762693E-05  7.16250283E-06  1.78722575E-03  4.42626580E-06  1.06794596E-02  1.20344841E-05  1.32478965E-08  6.85939232E-03  8.24581607E-06  9.61758612E-04  4.99861207E-03  4.29384101E-06  3.64781443E-02  4.15332684E-02  3.08000531E-02       ----       3.70443180E-05       ----       1.28506657E-04  5.47867579E-05  4.49285886E-04  1.83345484E-04  3.10578324E-03  2.04170460E-04  1.26364170E-05  2.29181855E-05  1.37020461E-03  4.42492648E-05  1.59354980E-03  5.52434759E-05
  1.250000E+00   1.50505899E-01  1.18860085E-01  1.37871816E-02  3.51397539E-03  2.50889412E-04  1.92413029E-03  2.86290872E-05  6.72046417E-07  8.40583199E-10  2.30286665E-07  4.63300783E-08  1.12935658E-05  2.86309473E-08  6.90619656E-05  8.64878927E-08  9.53825291E-11  7.69652118E-03  1.21823974E-04  1.13591991E-04  1.42078749E-07  3.89234639E-05  7.83089634E-06  1.90888313E-03  4.83931796E-06  1.16731314E-02  1.46185310E-05  1.61219391E-08  5.77239088E-03  6.97746297E-06  8.13362374E-04  4.21075098E-03  4.20252022E-06  3.41818288E-02  4.34915380E-02  3.60577914E-02       ----       3.51827491E-05       ----       1.24468160E-04  5.75820890E-05  4.78510208E-04  1.98087217E-04  3.47243771E-03  2.17444448E-04  1.52399393E-05  2.47609021E-05  1.55506084E-03  5.85175766E-05  1.81460349E-03  7.30499618E-05
  1.375000E+00   1.52287976E-01  1.20390221E-01  1.48450241E-02  3.94721374E-03  2.65357076E-04  1.60316281E-03  2.38510360E-05  5.00299429E-07  6.88385030E-10  1.67433498E-07  3.44900458E-08  8.21354076E-06  2.13140733E-08  5.13997608E-05  7.08191929E-08  7.82451154E-11  6.41265123E-03  1.02376095E-04  1.22961016E-04  1.69187665E-07  4.11503910E-05  8.47678575E-06  2.01868086E-03  5.23846310E-06  1.26327683E-02  1.74055700E-05  1.92306754E-08  4.80948843E-03  5.85411441E-06  6.81953494E-04  3.51958151E-03  4.13839127E-06  3.14245495E-02  4.41699897E-02  4.04814071E-02       ----       3.37248132E-05       ----       1.21731738E-04  5.99365532E-05  5.04508912E-04  2.11805834E-04  3.81131241E-03  2.29252070E-04  1.79381763E-05  2.64757292E-05  1.73541541E-03  7.49108445E-05  2.03066420E-03  9.35064996E-05
  1.500000E+00   1.52009766E-01  1.19720038E-01  1.58636693E-02  4.37360751E-03  2.78826699E-04  1.32481270E-03  1.97081672E-05  3.69397920E-07  5.54512938E-10  1.20766146E-07  2.54658520E-08  5.92487401E-06  1.57373242E-08  3.79417155E-05  5.70395630E-08  6.31355325E-11  5.29925080E-03  8.55181253E-05  1.32014269E-04  1.98169971E-07  4.31584423E-05  9.10090624E-06  2.11741195E-03  5.62415554E-06  1.35594911E-02  2.03846073E-05  2.25631655E-08  3.97443810E-03  4.88023047E-06  5.68037987E-04  2.92325488E-03  4.10081300E-06  2.84415452E-02  4.37506386E-02  4.39164688E-02       ----       3.26031789E-05       ----       1.20044777E-04  6.19580034E-05  5.27993554E-04  2.24726018E-04  4.12277745E-03  2.39916851E-04  2.07095704E-05  2.80907522E-05  1.91040103E-03  9.33888520E-05  2.24051482E-03  1.16562617E-04
  1.625000E+00   1.49979238E-01  1.17165768E-01  1.68438844E-02  4.79140808E-03  2.91521745E-04  1.08728316E-03  1.61734013E-05  2.70875802E-07  4.40531335E-10  8.65164398E-08  1.86738547E-08  4.24477972E-06  1.15400226E-08  2.78153260E-05  4.53091865E-08  5.02428162E-11  4.34913266E-03  7.11409903E-05  1.40762067E-04  2.28924285E-07  4.49581197E-05  9.70396899E-06  2.20582163E-03  5.99683477E-06  1.44543836E-02  2.35451425E-05  2.61089287E-08  3.26184949E-03  4.04953737E-06  4.70874710E-04  2.41572323E-03  4.08656297E-06  2.54087291E-02  4.24416973E-02  4.63018475E-02       ----       3.17543486E-05       ----       1.19174413E-04  6.37304522E-05  5.49525202E-04  2.37025324E-04  4.40790587E-03  2.49693887E-04  2.35373719E-05  2.96281655E-05  2.07935040E-03  1.13893071E-04  2.44321624E-03  1.42145023E-04
  1.750000E+00   1.46520467E-01  1.13067452E-01  1.77865204E-02  5.19922245E-03  3.03611798E-04  8.87137938E-04  1.31953523E-05  1.97472345E-07  3.45879480E-10  6.16219363E-08  1.36135079E-08  3.02348528E-06  8.41284197E-09  2.02727028E-05  3.55696192E-08  3.95144224E-11  3.54855175E-03  5.90353911E-05  1.49214389E-04  2.61353773E-07  4.65622323E-05  1.02866620E-05  2.28461006E-03  6.35692594E-06  1.53184941E-02  2.68771484E-05  2.98579254E-08  2.66141381E-03  3.34997247E-06  3.89049288E-04  1.98862577E-03  4.09151543E-06  2.24514832E-02  4.04531133E-02  4.76519993E-02       ----       3.11224405E-05       ----       1.18920314E-04  6.53177549E-05  5.69535475E-04  2.48840148E-04  4.66817321E-03  2.58779417E-04  2.64085740E-05  3.11050186E-05  2.24175705E-03  1.36350874E-04  2.63805500E-03  1.70162861E-04
  1.875000E+00   1.41953889E-01  1.07764805E-01  1.86925227E-02  5.59595556E-03  3.15222819E-04  7.20204547E-04  1.07117519E-05  1.43238108E-07  2.68823690E-10  4.36723631E-08  9.87466429E-09  2.14285845E-06  6.10232063E-09  1.47012875E-05  2.76418381E-08  3.07631440E-11  2.88081819E-03  4.89469236E-05  1.57380888E-04  2.95365957E-07  4.79837408E-05  1.08496507E-05  2.35443500E-03  6.70484032E-06  1.61528361E-02  3.03710508E-05  3.38005394E-08  2.16061364E-03  2.76686729E-06  3.20844519E-04  1.63261152E-03  4.11152574E-06  1.96540161E-02  3.79808582E-02  4.80374972E-02       ----       3.06602794E-05       ----       1.19117600E-04  6.67674074E-05  5.88349558E-04  2.60272700E-04  4.90525704E-03  2.67321290E-04  2.93130285E-05  3.25340874E-05  2.39724787E-03  1.60679030E-04  2.82450464E-03  2.00512067E-04
  2.000000E+00   1.36581443E-01  1.01579659E-01  1.95629194E-02  5.98076612E-03  3.26446426E-04  5.82134969E-04  8.65777596E-06  1.03446068E-07  2.07099425E-10  3.08175793E-08  7.13144855E-09  1.51216541E-06  4.40707494E-09  1.06145653E-05  2.12923326E-08  2.37395831E-11  2.32853987E-03  4.06103713E-05  1.65270903E-04  3.30872541E-07  4.92351080E-05  1.13935789E-05  2.41591423E-03  7.04097574E-06  1.69583901E-02  3.40177099E-05  3.79275623E-08  1.74640491E-03  2.28492696E-06  2.64471002E-04  1.33822475E-03  4.14285205E-06  1.70682068E-02  3.51979388E-02  4.75664975E-02  8.25217135E-02  3.03291489E-05  4.00125710E-04  1.19634740E-04  6.81140204E-05  6.06207882E-04  2.71397758E-04  5.12090479E-03  2.75428815E-04  3.22427348E-05  3.39247198E-05  2.54556232E-03  1.86786597E-04  3.00219581E-03  2.33078982E-04
  2.250000E+00   1.24477516E-01  8.76943466E-02  2.12013014E-02  6.71231268E-03  3.47972144E-04  3.76155172E-04  5.59388794E-06  5.33620502E-08  1.20199966E-10  1.51789599E-08  3.67871609E-09  7.44854216E-07  2.27336387E-09  5.47272446E-06  1.23548832E-08  1.38247285E-11  1.50462069E-03  2.81906265E-05  1.80257320E-04  4.06035559E-07  5.12738968E-05  1.24267246E-05  2.51612075E-03  7.67943658E-06  1.84868954E-02  4.17348026E-05  4.66999418E-08  1.12846552E-03  1.56672504E-06  1.80456101E-04  8.99072696E-04  4.22732333E-06  1.26230322E-02  2.92560712E-02  4.45819415E-02       ----       2.99419074E-05       ----       1.21242818E-04  7.05894424E-05  6.39705335E-04  2.92922384E-04  5.49475202E-03  2.90635479E-04  3.81534389E-05  3.66152980E-05  2.82008507E-03  2.43951601E-04  3.33046703E-03  3.04380725E-04
