FlexID output: RetentionActivity
Sr-90 Inhalation:Type-M

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.496500E+04   6.45347047E-04  1.92182581E-08  2.80138296E-09  6.44569124E-04  1.51917358E-60  1.59524391E-58  5.19764394E-58  5.88290924E-09  5.88316119E-09  5.88341317E-09  1.17674391E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.28114933E-59  1.55623867E-43  4.91239245E-37  3.27866284E-58  1.07285238E-44  1.63377163E-56  6.62998660E-45  1.60904340E-54  1.08764100E-35  6.04770163E-36  0.00000000E+00  2.24110637E-08  6.72330080E-08  2.89993802E-07  3.78973533E-07  5.89055600E-08  8.02567063E-07  6.29863567E-04  7.33674040E-08  9.99604486E-07  1.27695432E-05  3.23094323E-09  3.87718087E-08
  1.533000E+04   6.12265916E-04  1.81874149E-08  2.65112226E-09  6.11544308E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.56736012E-09  5.56759547E-09  5.56783084E-09  1.11362374E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72754770E-60  1.70025957E-44  7.73124804E-38  1.72623855E-59  1.17213866E-45  8.60192008E-58  7.24355354E-46  8.47172425E-56  1.69311539E-36  9.70444086E-37  0.00000000E+00  2.12089781E-08  6.36267500E-08  2.74436596E-07  3.44060057E-07  5.57452040E-08  7.59404609E-07  5.97920205E-04  6.94311522E-08  9.45845261E-07  1.17921922E-05  3.05764154E-09  3.66921586E-08
  1.569500E+04   5.80919461E-04  1.72184025E-08  2.50987400E-09  5.80248816E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.27073745E-09  5.27095769E-09  5.27117795E-09  1.05428974E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85760876E-45  1.21676342E-38  0.00000000E+00  1.28061332E-46  4.52897012E-59  7.91390256E-47  4.46042112E-57  2.63564881E-37  1.55632842E-37  0.00000000E+00  2.00789920E-08  6.02367924E-08  2.59812899E-07  3.13214493E-07  5.27745285E-08  7.18849601E-07  5.67593414E-04  6.57311493E-08  8.95333635E-07  1.09213069E-05  2.89473428E-09  3.47372442E-08
  1.606000E+04   5.51210101E-04  1.63064477E-08  2.37694248E-09  5.50585707E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99158019E-09  4.99178664E-09  4.99199310E-09  9.98449609E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02951972E-46  1.91497309E-39  0.00000000E+00  1.39912669E-47  2.38453394E-60  8.64628850E-48  2.34844241E-58  4.10287728E-38  2.49456244E-38  0.00000000E+00  1.90155398E-08  5.70464380E-08  2.46050590E-07  2.85895671E-07  4.99788731E-08  6.80698048E-07  5.38801975E-04  6.22491353E-08  8.47815533E-07  1.01416593E-05  2.74141908E-09  3.28974366E-08
  1.642500E+04   5.23046847E-04  1.54473009E-08  2.25170832E-09  5.22464546E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.72858761E-09  4.72878141E-09  4.72897522E-09  9.45843104E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21734004E-47  3.01383311E-40  0.00000000E+00  1.52860777E-48  0.00000000E+00  9.44645253E-49  1.23647109E-59  6.38689111E-39  3.99632629E-39  0.00000000E+00  1.80136665E-08  5.40408213E-08  2.33085468E-07  2.61638421E-07  4.73451875E-08  6.44768645E-07  5.11468645E-04  5.89688563E-08  8.03065138E-07  9.44049225E-06  2.59698158E-09  3.11641632E-08
  1.679000E+04   4.96344683E-04  1.46371611E-08  2.13361752E-09  4.95800796E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.48059627E-09  4.48077844E-09  4.48096062E-09  8.96237461E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.42254205E-48  4.74324677E-41  0.00000000E+00  1.67007159E-49  0.00000000E+00  1.03206671E-49  0.00000000E+00  9.94238319E-40  6.39898681E-40  0.00000000E+00  1.70689401E-08  5.12066463E-08  2.20860116E-07  2.40042717E-07  4.48618012E-08  6.10899496E-07  4.85519983E-04  5.58757764E-08  7.60880809E-07  8.80710056E-06  2.46078283E-09  2.95297563E-08
  1.715500E+04   4.71024033E-04  1.38726132E-08  2.02217231E-09  4.70515297E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24656081E-09  4.24673225E-09  4.24690369E-09  8.49423541E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64673431E-49  7.46504167E-42  0.00000000E+00  1.82462706E-50  0.00000000E+00  1.12757852E-50  0.00000000E+00  1.54771675E-40  1.02412937E-40  0.00000000E+00  1.61773784E-08  4.85319659E-08  2.09322946E-07  2.20764390E-07  4.25182295E-08  5.78945374E-07  4.60886178E-04  5.29568367E-08  7.21081663E-07  8.23248410E-06  2.33224871E-09  2.79873266E-08
  1.752000E+04   4.47010292E-04  1.31505749E-08  1.91692343E-09  4.46533801E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.02553776E-09  4.02569927E-09  4.02586079E-09  8.05212592E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.89167427E-50  1.17486712E-42  0.00000000E+00  1.99348575E-51  0.00000000E+00  1.23192940E-51  0.00000000E+00  2.40930881E-41  1.63832762E-41  0.00000000E+00  1.53353874E-08  4.60059980E-08  1.98427405E-07  2.03507149E-07  4.03050110E-08  5.48775416E-07  4.37500882E-04  5.02002532E-08  6.83504710E-07  7.70906041E-06  2.21086107E-09  2.65306561E-08
  1.788500E+04   4.24233408E-04  1.24682525E-08  1.81746368E-09  4.23786573E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.81667200E-09  3.81682429E-09  3.81697659E-09  7.63433540E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15928202E-51  1.84903556E-43  0.00000000E+00  2.17797134E-52  0.00000000E+00  1.34593734E-52  0.00000000E+00  3.75053699E-42  2.61973552E-42  0.00000000E+00  1.45397095E-08  4.36189697E-08  1.88131303E-07  1.88015763E-07  3.82135714E-08  5.20271194E-07  4.15301046E-04  4.75953465E-08  6.48002446E-07  7.23042659E-06  2.09615029E-09  2.51541090E-08
  1.825000E+04   4.02627524E-04  1.18231036E-08  1.72342249E-09  4.02208028E-04  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.61918527E-09  3.61932899E-09  3.61947271E-09  7.23930691E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.45165531E-52  2.91005888E-44  0.00000000E+00  2.37953000E-53  0.00000000E+00  1.47049606E-53  0.00000000E+00  5.83840796E-43  4.18728793E-43  0.00000000E+00  1.37873799E-08  4.13619867E-08  1.78396244E-07  1.74070203E-07  3.62361085E-08  4.93325082E-07  3.94226766E-04  4.51323986E-08  6.14440821E-07  6.79116214E-06  1.98768893E-09  2.38525561E-08

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          ST0             ST1             Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V        UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.69070544E-03  2.99592326E-03  8.06018721E-04  4.99428381E-06  2.60470384E-06  6.01306887E-06  1.63329971E-03  1.22029807E-03  1.37432359E-04  3.41109135E-06  6.39712790E-08       ----       9.44818825E-04  2.44825369E-05  1.02216535E-06  4.25894175E-11  2.33299296E-05  7.04668597E-08  2.15592307E-05  4.35469357E-08  1.05295633E-04  4.38741509E-09  4.75322885E-12  3.77927530E-03  1.02291284E-04  4.44210166E-06  1.85090946E-10  1.01385907E-04  3.06233189E-07  9.36915748E-05  1.89245229E-07  4.57591239E-04  1.90674319E-08  2.06572364E-11  2.83445647E-03  2.00849238E-05  1.72952692E-07  4.23082403E-06  4.63766103E-07  5.78108038E-07  8.08150368E-10  5.79707629E-08  1.71863582E-06  7.49229307E-10  1.85590984E-06  9.37553303E-10  1.20264894E-06       ----     
  8.333333E-02   1.70613686E-02  6.69389926E-03  1.49677386E-03  2.23662047E-05  7.72781454E-06  6.96227944E-06  1.86547317E-03  3.74271108E-03  1.02326486E-03  5.67651864E-05  2.29441468E-06       ----       1.72200956E-03  2.94123148E-05  1.87188305E-06  1.55992530E-10  2.84347604E-05  1.29045384E-07  3.91712356E-05  7.97471477E-08  1.92810965E-04  1.60691337E-08  1.74197226E-11  6.88803826E-03  1.21385032E-04  8.83420626E-06  7.36213197E-10  1.34194278E-04  6.09019642E-07  1.84865559E-04  3.76360453E-07  9.09956332E-04  7.58389403E-08  8.22131061E-11  5.16602869E-03  4.75786177E-05  8.57797274E-07  2.34079847E-05  2.31389384E-06  2.87580573E-06  8.36731248E-09  2.89236730E-07  9.07407682E-06  8.95234647E-09  9.88142834E-06  1.11981974E-08  5.31881934E-06       ----     
  1.250000E-01   2.51416016E-02  1.08315965E-02  2.12047902E-03  5.43454991E-05  1.46526148E-05  9.13307052E-06  1.76449953E-03  5.98527457E-03  2.80852576E-03  2.51890098E-04  1.60755971E-05       ----       2.35389973E-03  3.85311148E-05  2.57209844E-06  3.21526213E-10  2.61238724E-05  1.77317398E-07  5.34015631E-05  1.09578168E-07  2.64913696E-04  3.31197219E-08  3.59256053E-11  9.41559891E-03  1.59058544E-04  1.31768642E-05  1.64720880E-09  1.33831169E-04  9.08397299E-07  2.73576228E-04  5.61369118E-07  1.35715326E-03  1.69675426E-07  1.84050241E-10  7.06169918E-03  7.40731397E-05  2.08325167E-06  6.23276099E-05  5.65413780E-06  7.00563070E-06  3.13449567E-08  7.06767225E-07  2.33358328E-05  3.77266904E-08  2.55938145E-05  4.71776840E-08  1.15078574E-05       ----     
  2.500000E-01   4.78687472E-02  2.52155325E-02  3.79830017E-03  2.33374535E-04  4.02886761E-05  1.30971562E-05  1.66436375E-03  9.45683324E-03  1.14116049E-02  2.34498932E-03  3.28712890E-04       ----       3.56308871E-03  5.53856355E-05  3.96468049E-06  9.91284479E-10  1.26965257E-05  2.73320344E-07  8.03926726E-05  1.68905831E-07  4.08240838E-04  1.02097124E-07  1.10952216E-10  1.42523549E-02  2.27450349E-04  2.59135713E-05  6.47919808E-09  8.29849012E-05  1.78645069E-06  5.25454891E-04  1.10398638E-06  2.66830531E-03  6.67323561E-07  7.25201945E-10  1.06892661E-02  1.20992275E-04  7.98455893E-06  3.02191975E-04  2.21200737E-05  2.71264199E-05  2.64572765E-07  2.76500921E-06  1.05532021E-04  4.25548690E-07  1.17856741E-04  5.31845316E-07  3.10115589E-05       ----     
  3.750000E-01   6.86064385E-02  4.12381506E-02  5.33309712E-03  5.05472339E-04  6.68080020E-05  1.45845329E-05  1.73080684E-03  1.01043293E-02  2.09027554E-02  6.94843879E-03  1.54154185E-03       ----       4.04542912E-03  6.19157650E-05  4.60136229E-06  1.72582397E-09  5.53505695E-06  3.17212428E-07  9.11275014E-05  1.96030152E-07  4.73681157E-04  1.77728310E-07  1.93500804E-10  1.61817165E-02  2.52856350E-04  3.82244982E-05  1.43368679E-08  4.59804312E-05  2.63515131E-06  7.57015407E-04  1.62846429E-06  3.93497041E-03  1.47643522E-06  1.60746153E-09  1.21362874E-02  1.31907408E-04  1.49273330E-05  6.81902520E-04  4.23386524E-05  5.13088657E-05  8.15662248E-07  5.29233155E-06  2.30450700E-04  1.65692243E-06  2.61016248E-04  2.07003663E-06  4.07926540E-05       ----     
  5.000000E-01   8.74281089E-02  5.75761264E-02  6.77313797E-03  8.38294836E-04  9.19306944E-05  1.46319068E-05  1.71600666E-03  9.67610234E-03  2.87360160E-02  1.33482914E-02  4.08896151E-03       ----       4.08308175E-03  6.22110041E-05  4.76528388E-06  2.38322763E-09  2.97036741E-06  3.28512986E-07  9.21763983E-05  2.03013643E-07  4.90433223E-04  2.45397738E-07  2.67669589E-10  1.63323270E-02  2.53484708E-04  5.01235523E-05  2.50680335E-08  3.12434906E-05  3.45545791E-06  9.69555536E-04  2.13539534E-06  5.15861298E-03  2.58122162E-06  2.81548877E-09  1.22492453E-02  1.32035299E-04  2.15158465E-05  1.13733418E-03  6.25862020E-05  7.48833980E-05  1.69218183E-06  7.82327526E-06  3.81495966E-04  4.16439320E-06  4.36684534E-04  5.20136378E-06  4.27176983E-05       ----     
  6.250000E-01   1.04177133E-01  7.31610968E-02  8.13180341E-03  1.21271369E-03  1.15477910E-04  1.38340372E-05  1.61752505E-03  8.83734685E-03  3.41883568E-02  2.04741116E-02  8.03271034E-03       ----       3.86385538E-03  5.87965102E-05  4.64421160E-06  2.90353047E-09  2.09350831E-06  3.20166408E-07  8.77453956E-05  1.97855645E-07  4.77853235E-04  2.98934704E-07  3.26667363E-10  1.54554215E-02  2.39624508E-04  6.16241872E-05  3.85271443E-08  2.77786225E-05  4.24829796E-06  1.16429607E-03  2.62535267E-06  6.34064933E-03  3.96658501E-06  4.33457183E-09  1.15915661E-02  1.30333058E-04  2.74701342E-05  1.62408694E-03  8.20030242E-05  9.68321169E-05  2.86547349E-06  1.02503780E-05  5.49321175E-04  8.27109203E-06  6.33746446E-04  1.03287504E-05  4.16538545E-05       ----     
  7.500000E-01   1.18614700E-01  8.71581692E-02  9.41915473E-03  1.61604204E-03  1.37564584E-04  1.25848484E-05  1.46978712E-03  7.85637243E-03  3.73121702E-02  2.73858585E-02  1.31226814E-02       ----       3.51045087E-03  5.34019994E-05  4.36136354E-06  3.27224181E-09  1.72278031E-06  3.00667200E-07  8.04877454E-05  1.85805573E-07  4.48638197E-04  3.36852877E-07  3.68781587E-10  1.40418035E-02  2.18034420E-04  7.27394172E-05  5.45750128E-08  2.87325663E-05  5.01456865E-06  1.34238527E-03  3.09889074E-06  7.48244915E-03  5.61809031E-06  6.15060322E-09  1.05313526E-02  1.28614703E-04  3.28062619E-05  2.11481997E-03  1.00508485E-04  1.17120362E-04  4.30212598E-06  1.25635606E-05  7.27968606E-04  1.42059948E-05  8.44830381E-04  1.77375904E-05  3.99407184E-05       ----     
  8.750000E-01   1.30531323E-01  9.89768860E-02  1.06441353E-02  2.03877212E-03  1.58319828E-04  1.11445535E-05  1.30077622E-03  6.85612489E-03  3.84561813E-02  3.34209597E-02  1.89313140E-02       ----       3.10104789E-03  4.71724220E-05  3.99644798E-06  3.49841581E-09  1.49011958E-06  2.75510356E-07  7.20428415E-05  1.70259209E-07  4.10997849E-04  3.60090138E-07  3.94946601E-10  1.24041915E-02  1.93174993E-04  8.34818316E-05  7.30785548E-08  3.11269057E-05  5.75513789E-06  1.50490306E-03  3.55654589E-06  8.58533710E-03  7.52193798E-06  8.25005658E-09  9.30314366E-03  1.27127445E-04  3.75866163E-05  2.59310302E-03  1.18156604E-04  1.35877556E-04  5.97086562E-06  1.47695755E-05  9.13054565E-04  2.21238596E-05  1.06444305E-03  2.76206595E-05  3.83006802E-05       ----     
  1.000000E+00   1.39809645E-01  1.08265122E-01  1.18140101E-02  2.47342833E-03  1.77864269E-04  9.67753024E-06  1.12901259E-03  5.89896247E-03  3.80517317E-02  3.81964745E-02  2.49771973E-02  1.45124194E-02  2.68371982E-03  4.08261760E-05  3.59999746E-06  3.60179273E-09  1.29778934E-06  2.48179530E-07  6.33931641E-05  1.53369373E-07  3.70134021E-04  3.70683665E-07  4.07312202E-10  1.07348793E-02  1.67867604E-04  9.38636089E-05  9.39105395E-08  3.38373451E-05  6.47084523E-06  1.65286495E-03  3.99883694E-06  9.65059428E-03  9.66493785E-06  1.06199644E-08  8.05115945E-03  1.25892026E-04  4.18737543E-05  3.04938524E-03  1.35015056E-04  1.53244288E-04  7.84340335E-06  1.68768820E-05  1.10116951E-03  3.21209726E-05  1.28829647E-03  4.00977748E-05  3.68799457E-05  3.96560399E-04
  1.125000E+00   1.46447462E-01  1.14883791E-01  1.29343271E-02  2.91405211E-03  1.96312511E-04  8.28111453E-06  9.65642483E-04  5.01763603E-03  3.65177103E-02  4.15584241E-02  3.08124334E-02       ----       2.28646411E-03  3.47856742E-05  3.20311349E-06  3.60552612E-09  1.12456530E-06  2.20818823E-07  5.50999003E-05  1.36461071E-07  3.29246043E-04  3.71020849E-07  4.08430101E-10  9.14585643E-03  1.43785044E-04  1.03896530E-04  1.16949349E-07  3.64762693E-05  7.16250283E-06  1.78722575E-03  4.42626580E-06  1.06794596E-02  1.20344841E-05  1.32478965E-08  6.85939232E-03  1.24912212E-04  4.57253271E-05  3.47851268E-03  1.51150696E-04  1.69354437E-04  9.89432024E-06  1.88938371E-05  1.28962632E-03  4.42471510E-05  1.51300323E-03  5.52307775E-05  3.56752653E-05       ----     
  1.250000E+00   1.50553983E-01  1.18869403E-01  1.40092320E-02  3.35588329E-03  2.13773361E-04  7.00745021E-06  8.16678436E-04  4.22794643E-03  3.42206909E-02  4.35190610E-02  3.60728895E-02       ----       1.92413029E-03  2.92759616E-05  2.82407303E-06  3.53229512E-09  9.67704300E-07  1.94688226E-07  4.74578072E-05  1.20312949E-07  2.90212148E-04  3.63439051E-07  4.00816059E-10  7.69652118E-03  1.21823974E-04  1.13591991E-04  1.42078749E-07  3.89234639E-05  7.83089634E-06  1.90888313E-03  4.83931796E-06  1.16731314E-02  1.46185310E-05  1.61219391E-08  5.77239088E-03  1.24187515E-04  4.91941350E-05  3.87815757E-03  1.66628565E-04  1.84334325E-04  1.21008707E-05  2.08285707E-05  1.47630840E-03  5.85151271E-05  1.73588780E-03  7.30352472E-05  3.46583492E-05       ----     
  1.375000E+00   1.52330800E-01  1.20391826E-01  1.50418440E-02  3.79512800E-03  2.30348245E-04  5.87932986E-06  6.84753299E-04  3.53499882E-03  3.14617487E-02  4.41990296E-02  4.04989729E-02       ----       1.60316281E-03  2.43949328E-05  2.47279131E-06  3.40242402E-09  8.27555170E-07  1.70471283E-07  4.05964262E-05  1.05347422E-07  2.54049623E-04  3.50032194E-07  3.86735693E-10  6.41265123E-03  1.02376095E-04  1.22961016E-04  1.69187665E-07  4.11503910E-05  8.47678575E-06  2.01868086E-03  5.23846310E-06  1.26327683E-02  1.74055700E-05  1.92306754E-08  4.80948843E-03  1.23708543E-04  5.23281398E-05  4.24779738E-03  1.81510838E-04  1.98301794E-04  1.44427832E-05  2.26888548E-05  1.65955861E-03  7.49080822E-05  1.95484884E-03  9.34899065E-05  3.38026722E-05       ----     
  1.500000E+00   1.52046197E-01  1.19712813E-01  1.60345693E-02  4.22877906E-03  2.46129578E-04  4.90125624E-06  5.70380460E-04  2.93701908E-03  2.84764013E-02  4.37803776E-02  4.39361311E-02       ----       1.32481270E-03  2.01616635E-05  2.15382295E-06  3.23315663E-09  7.04138090E-07  1.48481985E-07  3.45457480E-05  9.17585301E-08  2.21224141E-04  3.32576263E-07  3.68119573E-10  5.29925080E-03  8.55181253E-05  1.32014269E-04  1.98169971E-07  4.31584423E-05  9.10090624E-06  2.11741195E-03  5.62415554E-06  1.35594911E-02  2.03846073E-05  2.25631655E-08  3.97443810E-03  1.23456753E-04  5.51703225E-05  4.58803934E-03  1.95855382E-04  2.11364821E-04  1.69020500E-05  2.44819227E-05  1.83809277E-03  9.33858032E-05  2.16825229E-03  1.16544305E-04  3.30861728E-05       ----     
  1.625000E+00   1.50008539E-01  1.17148868E-01  1.69893340E-02  4.65447350E-03  2.61199784E-04  4.06694812E-06  4.72819873E-04  2.42799977E-03  2.54408101E-02  4.24713997E-02  4.63231570E-02       ----       1.08728316E-03  1.65489066E-05  1.86836812E-06  3.03856480E-09  5.96743760E-07  1.28803070E-07  2.92783987E-05  7.95974025E-08  1.91856444E-04  3.12520104E-07  3.46549814E-10  4.34913266E-03  7.11409903E-05  1.40762067E-04  2.28924285E-07  4.49581197E-05  9.70396899E-06  2.20582163E-03  5.99683477E-06  1.44543836E-02  2.35451425E-05  2.61089287E-08  3.26184949E-03  1.23407085E-04  5.77586410E-05  4.90016975E-03  2.09714595E-04  2.23620506E-04  1.94627053E-05  2.62143244E-05  2.01093076E-03  1.13889764E-04  2.37484622E-03  1.42125160E-04  3.24900058E-05       ----     
  1.750000E+00   1.46542237E-01  1.13040295E-01  1.79077456E-02  5.07037778E-03  2.75631063E-04  3.36430614E-06  3.90654441E-04  1.99959619E-03  2.24805641E-02  4.04821547E-02  4.76744693E-02       ----       8.87137938E-04  1.35044789E-05  1.61560312E-06  2.82977961E-09  5.04151060E-07  1.11377752E-07  2.47363820E-05  6.88289476E-08  1.65859385E-04  2.91009408E-07  3.23283434E-10  3.54855175E-03  5.90353911E-05  1.49214389E-04  2.61353773E-07  4.65622323E-05  1.02866620E-05  2.28461006E-03  6.35692594E-06  1.53184941E-02  2.68771484E-05  2.98579254E-08  2.66141381E-03  1.23531110E-04  6.01261714E-05  5.18585276E-03  2.23134784E-04  2.35154734E-04  2.21106015E-05  2.78918480E-05  2.17734090E-03  1.36347337E-04  2.57369191E-03  1.70141617E-04  3.19975081E-05       ----     
  1.875000E+00   1.41968001E-01  1.07727059E-01  1.87912019E-02  5.47509430E-03  2.89485736E-04  2.77860999E-06  3.22162139E-04  1.64245729E-03  1.96800355E-02  3.80087382E-02  4.80606389E-02       ----       7.20204547E-04  1.09649909E-05  1.39355374E-06  2.61536354E-09  4.24882386E-07  9.60699328E-08  2.08477194E-05  5.93690596E-08  1.43027820E-04  2.68925166E-07  2.99292091E-10  2.88081819E-03  4.89469236E-05  1.57380888E-04  2.95365957E-07  4.79837408E-05  1.08496507E-05  2.35443500E-03  6.70484032E-06  1.61528361E-02  3.03710508E-05  3.38005394E-08  2.16061364E-03  1.23799640E-04  6.23014108E-05  5.44693052E-03  2.36156029E-04  2.46042439E-04  2.48331917E-05  2.95195036E-05  2.33679473E-03  1.60675290E-04  2.76410760E-03  2.00489608E-04  3.15937238E-05       ----     
  2.000000E+00   1.36587992E-01  1.01531214E-01  1.96409630E-02  5.86758474E-03  3.02816954E-04  2.29450714E-06  2.65547787E-04  1.34711732E-03  1.70912254E-02  3.52242815E-02  4.75898476E-02  8.25587942E-02  5.82134969E-04  8.86437207E-06  1.19966049E-06  2.40172127E-09  3.57387799E-07  8.27031631E-08  1.75365268E-05  5.11086963E-08  1.23096747E-04  2.46926075E-07  2.75306708E-10  2.32853987E-03  4.06103713E-05  1.65270903E-04  3.30872541E-07  4.92351080E-05  1.13935789E-05  2.41591423E-03  7.04097574E-06  1.69583901E-02  3.40177099E-05  3.79275623E-08  1.74640491E-03  1.24184539E-04  6.43086861E-05  5.68529248E-03  2.48812423E-04  2.56348305E-04  2.76193272E-05  3.11015529E-05  2.48892992E-03  1.86782681E-04  2.94562215E-03  2.33055466E-04  3.12652345E-05  4.00937522E-04
  2.250000E+00   1.24469873E-01  8.76249134E-02  2.12440107E-02  6.61316073E-03  3.28081393E-04  1.57303751E-06  1.81167503E-04  9.06508987E-04  1.26405441E-02  2.92786624E-02  4.46045134E-02       ----       3.76155172E-04  5.73000921E-06  8.85190575E-07  1.99392082E-09  2.51792636E-07  6.10239823E-08  1.23559309E-05  3.77114497E-08  9.07836952E-05  2.04947301E-07  2.29329626E-10  1.50462069E-03  2.81906265E-05  1.80257320E-04  4.06035559E-07  5.12738968E-05  1.24267246E-05  2.51612075E-03  7.67943658E-06  1.84868954E-02  4.17348026E-05  4.66999418E-08  1.12846552E-03  1.25202288E-04  6.78985630E-05  6.10119736E-03  2.73139988E-04  2.75427768E-04  3.33435396E-05  3.41424986E-05  2.77044791E-03  2.43947404E-04  3.28089283E-03  3.04355522E-04  3.07877746E-05       ----     
  2.500000E+00   1.11946670E-01  7.32083176E-02  2.27255896E-02  7.30382892E-03  3.51702410E-04  1.09725114E-06  1.25515355E-04  6.15516349E-04  9.16321190E-03  2.34896678E-02  3.98005857E-02       ----       2.40140307E-04  3.65971861E-06  6.50548543E-07  1.62840592E-09  1.76718655E-07  4.48480405E-08  8.67250543E-06  2.77150812E-08  6.66858415E-05  1.67335056E-07  1.87917725E-10  9.60561229E-04  2.00039321E-05  1.94242427E-04  4.86213549E-07  5.27647638E-05  1.33908412E-05  2.58945786E-03  8.27523895E-06  1.99112269E-02  4.99633233E-05  5.61089503E-08  7.20420922E-04  1.26410230E-04  7.10244678E-05  6.44720414E-03  2.96290470E-04  2.92743443E-04  3.92154973E-05  3.70363087E-05  3.02128285E-03  3.07040682E-04  3.57864355E-03  3.83041414E-04  3.04860813E-05       ----     
