FlexID output: CumulativeActivity
Sr-90 Inhalation:Type-S

Radionuclide: Sr-90, Y-90
Units: day, Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  1.460000E+04   1.19115034E+02  1.13715567E+00  1.08036861E+02  6.76566684E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31534287E-01  3.31523343E-01  3.31512400E-01  6.63024799E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467268E-01  2.36889367E+00  6.16887636E-03  3.02274104E-02  2.20515157E-01  1.86798604E-02  1.66357042E+01  7.97155961E+01  1.14090289E+01  1.36967126E-01  5.71830163E-03  1.71543617E-02  7.38931180E-02  3.67104113E-02  1.50006466E-02  2.00482061E-01  4.42524000E+00  1.86834401E-02  2.49702208E-01  1.85615820E+00  8.24383047E-04  9.89259657E-03
  1.496500E+04   1.19774241E+02  1.13717862E+00  1.08589867E+02  6.85506601E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31541312E-01  3.31530369E-01  3.31519426E-01  6.63038852E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467274E-01  2.38494512E+00  6.16887636E-03  3.02274108E-02  2.20515157E-01  1.86798606E-02  1.66357042E+01  8.00729601E+01  1.16046672E+01  1.36967126E-01  5.74506404E-03  1.72346519E-02  7.42394609E-02  3.69883369E-02  1.50709993E-02  2.01441367E-01  4.49948822E+00  1.87710650E-02  2.50897031E-01  1.86899517E+00  8.28241325E-04  9.93889590E-03
  1.533000E+04   1.20396623E+02  1.13720028E+00  1.09110368E+02  6.94112976E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31547942E-01  3.31536999E-01  3.31526056E-01  6.63052112E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467278E-01  2.40005310E+00  6.16887636E-03  3.02274111E-02  2.20515157E-01  1.86798608E-02  1.66357042E+01  8.04056560E+01  1.17924693E+01  1.36967126E-01  5.77031913E-03  1.73104200E-02  7.45662969E-02  3.72507673E-02  1.51373895E-02  2.02346637E-01  4.57125400E+00  1.88537546E-02  2.52024554E-01  1.88110950E+00  8.31882294E-04  9.98258753E-03
  1.569500E+04   1.20984246E+02  1.13722072E+00  1.09600275E+02  7.02395652E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31554199E-01  3.31543256E-01  3.31532313E-01  6.63064626E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467280E-01  2.41427307E+00  6.16887636E-03  3.02274113E-02  2.20515157E-01  1.86798609E-02  1.66357042E+01  8.07153867E+01  1.19726431E+01  1.36967126E-01  5.79415210E-03  1.73819216E-02  7.48747287E-02  3.74985518E-02  1.52000413E-02  2.03200928E-01  4.64058775E+00  1.89317880E-02  2.53088581E-01  1.89254184E+00  8.35318241E-04  1.00238189E-02
  1.606000E+04   1.21539061E+02  1.13724001E+00  1.10061387E+02  7.10364391E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31560103E-01  3.31549160E-01  3.31538218E-01  6.63076436E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467282E-01  2.42765723E+00  6.16887636E-03  3.02274114E-02  2.20515157E-01  1.86798610E-02  1.66357042E+01  8.10037372E+01  1.21454014E+01  1.36967126E-01  5.81664335E-03  1.74493978E-02  7.51657966E-02  3.77324954E-02  1.52591659E-02  2.04007121E-01  4.70754178E+00  1.90054282E-02  2.54092702E-01  1.90333055E+00  8.38560755E-04  1.00627291E-02
  1.642500E+04   1.22062908E+02  1.13725821E+00  1.10495396E+02  7.18028855E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31565675E-01  3.31554732E-01  3.31543790E-01  6.63087581E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467283E-01  2.44025469E+00  6.16887636E-03  3.02274115E-02  2.20515157E-01  1.86798610E-02  1.66357042E+01  8.12721835E+01  1.23109610E+01  1.36967126E-01  5.83786871E-03  1.75130763E-02  7.54404821E-02  3.79533612E-02  1.53149628E-02  2.04767935E-01  4.77216990E+00  1.90749237E-02  2.55040302E-01  1.91351188E+00  8.41620768E-04  1.00994492E-02
  1.679000E+04   1.22557524E+02  1.13727539E+00  1.10903894E+02  7.25398588E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31570933E-01  3.31559991E-01  3.31549049E-01  6.63098099E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467284E-01  2.45211171E+00  6.16887636E-03  3.02274115E-02  2.20515157E-01  1.86798611E-02  1.66357042E+01  8.15220996E+01  1.24695410E+01  1.36967126E-01  5.85789972E-03  1.75731715E-02  7.56997108E-02  3.81618720E-02  1.53676199E-02  2.05485934E-01  4.83452715E+00  1.91405087E-02  2.55934576E-01  1.92312004E+00  8.44508593E-04  1.01341031E-02
  1.715500E+04   1.23024547E+02  1.13729160E+00  1.11288382E+02  7.32482995E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31575896E-01  3.31564954E-01  3.31554012E-01  6.63108025E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467284E-01  2.46327179E+00  6.16887636E-03  3.02274116E-02  2.20515157E-01  1.86798611E-02  1.66357042E+01  8.17547644E+01  1.26213617E+01  1.36967126E-01  5.87680384E-03  1.76298860E-02  7.59443561E-02  3.83587121E-02  1.54173147E-02  2.06163537E-01  4.89466945E+00  1.92024040E-02  2.56778537E-01  1.93218734E+00  8.47233959E-04  1.01668075E-02
  1.752000E+04   1.23465524E+02  1.13730690E+00  1.11650271E+02  7.39291337E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31580579E-01  3.31569637E-01  3.31558696E-01  6.63117392E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467285E-01  2.47377592E+00  6.16887636E-03  3.02274116E-02  2.20515157E-01  1.86798611E-02  1.66357042E+01  8.19713689E+01  1.27666436E+01  1.36967126E-01  5.89464474E-03  1.76834107E-02  7.61752417E-02  3.85445293E-02  1.54642145E-02  2.06803026E-01  4.95265338E+00  1.92608181E-02  2.57575027E-01  1.94074427E+00  8.49806042E-04  1.01976725E-02
  1.788500E+04   1.23881915E+02  1.13732134E+00  1.11990889E+02  7.45832707E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31584999E-01  3.31574058E-01  3.31563117E-01  6.63126233E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467285E-01  2.48366263E+00  6.16887636E-03  3.02274116E-02  2.20515157E-01  1.86798611E-02  1.66357042E+01  8.21730217E+01  1.29056064E+01  1.36967126E-01  5.91148247E-03  1.77339257E-02  7.63931448E-02  3.87199365E-02  1.55084772E-02  2.07406554E-01  5.00853595E+00  1.93159476E-02  2.58326727E-01  1.94881961E+00  8.52233500E-04  1.02268020E-02
  1.825000E+04   1.24275097E+02  1.13733497E+00  1.12311485E+02  7.52116032E+00  3.06366708E-04  3.21706353E-02  1.10014726E-01  3.31589171E-01  3.31578230E-01  3.31567289E-01  6.63134577E-01  2.28278544E-03  5.96403257E-05  1.72072193E-06  5.73561364E-10  1.41943320E-05  1.18624517E-07  3.44162608E-05  7.33072858E-08  1.77152286E-04  5.90488732E-08  6.45663367E-11  2.25995759E-01  6.55788077E-03  4.38467285E-01  2.49296822E+00  6.16887636E-03  3.02274116E-02  2.20515157E-01  1.86798611E-02  1.66357042E+01  8.23607547E+01  1.30384683E+01  1.36967126E-01  5.92737366E-03  1.77816011E-02  7.65987984E-02  3.88855134E-02  1.55502515E-02  2.07976152E-01  5.06237433E+00  1.93679780E-02  2.59036166E-01  1.95644053E+00  8.54524497E-04  1.02542940E-02

Y-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          SI-conRe        RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood1          Blood2          ST0             ST1             ST-decay        Liver0          Liver1          Kidneys         C-bone-S        C-bone-V        T-bone-S        T-bone-V        UB-con          Urine         
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   1.82237200E-04  5.49362782E-05  1.74418068E-05  4.33918722E-09  2.88998831E-09  3.74114669E-07  3.70484568E-05  1.65100341E-05  4.58316050E-11  1.34903613E-06  2.66038299E-08  4.16347464E-10  8.32694928E-10  1.01536373E-06  7.44983100E-08  1.06693710E-09  2.93306747E-14  2.81311871E-08  7.35533712E-11  2.25640731E-08  4.54543305E-11  1.09910794E-07  3.02157754E-12  3.27299549E-15  1.00521010E-04  7.73166530E-06  1.14754565E-07  3.18849752E-12  3.01672986E-06  7.91104282E-09  2.42674746E-06  4.88884669E-09  1.18214635E-05  3.28462355E-10  3.55803857E-13  6.09218240E-05  2.39296633E-08  1.44311687E-10  1.06055711E-09  3.86479147E-10  1.70558292E-09  4.82069173E-10  5.21642135E-13  4.83098933E-11  1.28722495E-09  3.35425671E-13  1.36602832E-09  4.20277672E-13  9.21909347E-10  1.10629122E-08
  8.333333E-02   7.19849677E-04  2.56584239E-04  6.66629983E-05  3.66809772E-08  1.68632273E-08  6.30085874E-07  1.13030245E-04  1.20133940E-04  4.42966173E-10  2.24201076E-05  9.59381402E-07  3.17595469E-08  6.35190938E-08  3.82035021E-06  1.26283961E-07  3.91796724E-09  2.12899082E-13  8.05860935E-08  2.70099988E-10  8.24394797E-08  1.66915723E-10  4.03588708E-07  2.19316845E-11  2.37673708E-14  3.78214671E-04  1.31764729E-05  4.57356779E-07  2.53928376E-11  9.29400223E-06  3.15296308E-08  9.62127426E-06  1.94846033E-08  4.71120826E-05  2.61578033E-09  2.83480653E-12  2.29221013E-04  1.17999080E-07  1.46529904E-09  1.07930087E-08  3.94197697E-09  2.00281877E-08  4.90586614E-09  1.09232511E-11  4.92747122E-10  1.36806039E-08  8.11676713E-12  1.46195858E-08  1.01643068E-11  8.61449781E-09  1.03373974E-07
  1.250000E-01   1.60025526E-03  6.23463659E-04  1.44666991E-04  1.30557527E-07  4.77605629E-08  9.70130703E-07  1.89326282E-04  3.26909371E-04  1.57273339E-09  1.00072050E-04  6.78359505E-06  3.50220722E-07  7.00441443E-07  8.08949538E-06  1.95591737E-07  8.10083880E-09  6.52584885E-13  1.32392823E-07  5.58462164E-10  1.69611172E-07  3.45117067E-10  8.34421381E-07  6.72236221E-11  7.28829124E-14  8.00860042E-04  2.04416163E-05  1.02533462E-06  8.53429065E-11  1.62993141E-05  7.06853457E-08  2.14570560E-05  4.36819552E-08  1.05613329E-04  8.79115254E-09  9.53162820E-12  4.85369723E-04  2.88360892E-07  5.45837247E-09  4.02970198E-08  1.47515114E-08  8.30077360E-08  1.83165611E-08  6.20752656E-11  1.84393893E-09  5.29634813E-08  5.14024383E-11  5.69109495E-08  6.43451713E-11  2.94206834E-08  3.53048201E-07
  2.500000E-01   6.18938613E-03  2.88365304E-03  5.38753980E-04  1.12149740E-06  2.74907495E-07  2.40380945E-06  4.00636183E-04  1.35343991E-03  1.14914628E-08  9.69186426E-04  1.44337602E-04  1.59584448E-05  3.19168896E-05  2.70520412E-05  4.88512179E-07  2.52967579E-08  3.92836853E-12  2.32271554E-07  1.74392832E-09  5.22247403E-07  1.07770851E-09  2.60528594E-06  4.04630313E-10  4.39266647E-13  2.67815208E-03  5.10798332E-05  4.05720045E-06  6.74450843E-10  3.32963408E-05  2.79698559E-07  8.35867474E-05  1.72847424E-07  4.17837575E-04  6.94688402E-08  7.54243188E-11  1.62312247E-03  1.13962432E-06  4.59328191E-08  3.41560760E-07  1.25944342E-07  8.95023264E-07  1.55250196E-07  1.10158544E-09  1.57430428E-08  4.95742037E-07  1.17477990E-09  5.40122086E-07  1.46949725E-09  1.92147927E-07  2.30577512E-06
  3.750000E-01   1.35024682E-02  7.11278901E-03  1.16338154E-03  3.73572119E-06  7.23212108E-07  4.16134281E-06  6.14387477E-04  2.62324670E-03  3.09018388E-08  3.04113366E-03  7.11586914E-04  1.22238819E-04  2.44477638E-04  5.11229815E-05  8.50608376E-07  4.48501934E-08  1.00422023E-11  2.71340925E-07  3.09191883E-09  9.14086097E-07  1.91073636E-09  4.61843962E-06  1.03428060E-09  1.12420477E-12  5.06117517E-03  8.86406936E-05  9.03098465E-06  2.24892332E-09  4.29361156E-05  6.22585309E-07  1.83185373E-04  3.84743730E-07  9.29917120E-04  2.31619021E-07  2.51823089E-10  3.06737889E-03  2.20886757E-06  1.41724615E-07  1.06213046E-06  3.94744216E-07  3.34344915E-06  4.82763736E-07  5.38915389E-09  4.93430270E-08  1.69127245E-06  7.03944796E-09  1.86406660E-06  8.80123698E-09  4.67559171E-07  5.61071005E-06
  5.000000E-01   2.33035101E-02  1.34460244E-02  2.01214340E-03  8.44591647E-06  1.38327437E-06  6.00530061E-06  8.31797126E-04  3.90082121E-03  5.62834107E-08  6.25054197E-03  1.99637279E-03  4.66184067E-04  9.32368135E-04  7.66998174E-05  1.23253301E-06  6.34340735E-08  1.81542864E-11  2.87323676E-07  4.37306936E-09  1.27790128E-06  2.70245859E-09  6.53129760E-06  1.86962234E-09  2.03454518E-12  7.59328193E-03  1.28048582E-04  1.58841455E-05  5.26712242E-09  4.87098025E-05  1.09503404E-06  3.17250738E-04  6.76706430E-07  1.63531455E-03  5.42415907E-07  5.90544267E-10  4.60198905E-03  3.29084847E-06  2.93844077E-07  2.22028770E-06  8.32104217E-07  8.07697214E-06  1.00915579E-06  1.56493234E-08  1.04013027E-07  3.85284924E-06  2.42463486E-08  4.28758811E-06  3.03042898E-08  7.82466439E-07  9.38959727E-06
  6.250000E-01   3.53465000E-02  2.18619547E-02  3.07835383E-03  1.55333447E-05  2.23323794E-06  7.79638699E-06  1.04164096E-03  5.09378746E-03  8.43350406E-08  1.03312721E-02  4.16645140E-03  1.22838123E-03  2.45676246E-03  1.01630706E-04  1.60403208E-06  7.96288764E-08  2.72380725E-11  2.95790281E-07  5.48951975E-09  1.58760690E-06  3.39239985E-09  8.19783093E-06  2.80490770E-09  3.05566541E-12  1.00614399E-02  1.66326811E-04  2.45561459E-05  1.01651637E-08  5.31979675E-05  1.69287141E-06  4.82970359E-04  1.04615649E-06  2.52770362E-03  1.04672521E-06  1.14116887E-09  6.09784237E-03  4.32075538E-06  4.95820109E-07  3.77807461E-06  1.42822842E-06  1.54434937E-05  1.71716267E-06  3.44177147E-08  1.78528552E-07  7.09634572E-06  6.17569345E-08  7.96091456E-06  7.71672321E-08  1.09424338E-06  1.31309206E-05
  7.500000E-01   4.93559373E-02  3.22137624E-02  4.35440042E-03  2.51703981E-05  3.25000993E-06  9.45583769E-06  1.23568466E-03  6.16704661E-03  1.13055044E-07  1.49756949E-02  7.25733780E-03  2.57746371E-03  5.15492742E-03  1.24721449E-04  1.94787210E-06  9.30357868E-08  3.64293540E-11  3.01408714E-07  6.41377617E-09  1.83805897E-06  3.96356954E-09  9.57713127E-06  3.75114181E-09  4.09063166E-12  1.23474235E-02  2.01792466E-04  3.49883893E-05  1.73578692E-08  5.75520147E-05  2.41205782E-06  6.77710338E-04  1.49059753E-06  3.60096241E-03  1.78720341E-06  1.95113265E-09  7.48328695E-03  5.28519387E-06  7.39713060E-07  5.68466177E-06  2.16803605E-06  2.55768248E-05  2.58367187E-06  6.38473698E-08  2.71004506E-07  1.14844225E-05  1.30261615E-07  1.29712369E-05  1.62733560E-07  1.38772701E-06  1.66527241E-05
  8.750000E-01   6.50242907E-02  4.42602919E-02  5.83236386E-03  3.74613831E-05  4.41256816E-06  1.09450138E-05  1.40966765E-03  7.11069917E-03  1.41448913E-07  1.99022020E-02  1.11992510E-02  4.63782612E-03  9.27565225E-03  1.45396684E-04  2.25564726E-06  1.03764385E-07  4.51234350E-11  3.05517603E-07  7.15339290E-09  2.03383725E-06  4.42063606E-09  1.06806120E-05  4.64607662E-09  5.07128188E-12  1.43942717E-02  2.33619974E-04  4.71241574E-05  2.72396820E-08  6.21915491E-05  3.24868320E-06  8.99004872E-04  2.00761321E-06  4.84916675E-03  2.80439305E-06  3.06581279E-09  8.72380105E-03  6.18781454E-06  1.01807487E-06  7.89078832E-06  3.03638822E-06  3.84741305E-05  3.58628575E-06  1.05693461E-07  3.79548528E-07  1.70476489E-05  2.41658422E-07  1.93658126E-05  3.01850962E-07  1.66020050E-06  1.99224061E-05
  1.000000E+00   8.20205414E-02  5.76975112E-02  7.50440156E-03  5.24641351E-05  5.70297494E-06  1.22512966E-05  1.56219721E-03  7.92697996E-03  1.69126804E-07  2.48798653E-02  1.58534433E-02  7.47427092E-03  1.49485418E-02  1.63469368E-04  2.52462754E-06  1.12145199E-07  5.29616853E-11  3.08589450E-07  7.73115624E-09  2.18323400E-06  4.77768082E-09  1.15423985E-05  5.45281358E-09  5.95690608E-12  1.61834674E-02  2.61539696E-04  6.09085498E-05  4.01855446E-08  6.72386951E-05  4.19896276E-06  1.14454635E-03  2.59486463E-06  6.26658383E-03  4.13681416E-06  4.52861130E-09  9.80816208E-03  7.03801890E-06  1.32452266E-06  1.03532624E-05  4.01978845E-06  5.40491410E-05  4.70536696E-06  1.61353822E-07  5.02473556E-07  2.37953409E-05  4.08639021E-07  2.71644225E-05  5.10354784E-07  1.91334756E-06  2.29601707E-05
  1.125000E+00   1.00004166E-01  7.21880154E-02  9.36290273E-03  7.02028838E-05  7.10649863E-06  1.33780739E-05  1.69369840E-03  8.62425443E-03  1.96024772E-07  2.97332567E-02  2.10454593E-02  1.10904855E-02  2.21809711E-02  1.78985865E-04  2.75552835E-06  1.18575163E-07  5.97788840E-11  3.10877710E-07  8.17443029E-09  2.29520544E-06  5.05161422E-09  1.22034168E-05  6.15437204E-09  6.72847630E-12  1.77196007E-02  2.85623996E-04  7.62884260E-05  5.65517412E-08  7.27074812E-05  5.25923308E-06  1.41217605E-03  3.25008786E-06  7.84766600E-03  5.82105202E-06  6.38103529E-09  1.07391519E-02  7.84661669E-06  1.65383981E-06  1.30360400E-05  5.10686259E-06  7.21670581E-05  5.92452857E-06  2.31924415E-07  6.38357824E-07  3.17218831E-05  6.44359367E-07  3.63669522E-05  8.04657214E-07  2.15008545E-06  2.58010254E-05
  1.250000E+00   1.18640312E-01  8.73865264E-02  1.14005364E-02  9.06765348E-05  8.61133926E-06  1.43378399E-05  1.80564320E-03  9.21388558E-03  2.22237235E-07  3.43383559E-02  2.65910887E-02  1.54365870E-02  3.08731739E-02  1.92123472E-04  2.95100393E-06  1.23440006E-07  6.55448713E-11  3.12565927E-07  8.50980678E-09  2.37796598E-06  5.25886936E-09  1.27034115E-05  6.74767518E-09  7.38218068E-12  1.90202237E-02  3.06139822E-04  9.32123488E-05  7.66767068E-08  7.85760262E-05  6.42594814E-06  1.69987530E-03  3.97109155E-06  9.58704481E-03  7.89184132E-06  8.66277420E-09  1.15274083E-02  8.62391080E-06  2.00189383E-06  1.59099394E-05  6.28834272E-06  9.26672889E-05  7.23050387E-06  3.18254934E-07  7.86042840E-07  4.08107374E-05  9.62176589E-07  4.69583953E-05  1.20141916E-06  2.37343252E-06  2.84811903E-05
  1.375000E+00   1.37613437E-01  1.02960258E-01  1.36102587E-02  1.13864329E-04  1.02081979E-05  1.51476138E-05  1.90002676E-03  9.70841178E-03  2.47922040E-07  3.86148824E-02  3.23144768E-02  2.04213904E-02  4.08427808E-02  2.03124009E-04  3.11466381E-06  1.27079949E-07  7.03142476E-11  3.13799261E-07  8.76074010E-09  2.43846076E-06  5.41394051E-09  1.30774210E-05  7.23836787E-09  7.92381536E-12  2.01092769E-02  3.23450817E-04  1.11630530E-04  1.00881803E-07  8.48121086E-05  7.69567557E-06  2.00575722E-03  4.75575457E-06  1.14795252E-02  1.03821470E-05  1.14117741E-08  1.21874405E-02  9.37888058E-06  2.36548424E-06  1.89517973E-05  7.55683919E-06  1.15378187E-04  8.61276278E-06  4.20998651E-07  9.44604899E-07  5.10371415E-05  1.37543877E-06  5.89123549E-05  1.71728812E-06  2.58611924E-06  3.10334308E-05
  1.500000E+00   1.56638003E-01  1.18603845E-01  1.59853071E-02  1.39729936E-04  1.18898154E-05  1.58260150E-05  1.97902928E-03  1.01204276E-02  2.73249437E-07  4.25177086E-02  3.80593702E-02  2.59261358E-02  5.18522717E-02  2.12251986E-04  3.25045177E-06  1.29778783E-07  7.41880881E-11  3.14692495E-07  8.94679451E-09  2.48228178E-06  5.52891796E-09  1.33546609E-05  7.63687377E-09  8.36449464E-12  2.10129466E-02  3.37954826E-04  1.31494777E-04  1.29472063E-07  9.13817705E-05  9.06509305E-06  2.32805890E-03  5.60202379E-06  1.35200800E-02  1.33232417E-05  1.46643093E-08  1.27351191E-02  1.01189309E-05  2.74217388E-06  2.21434545E-05  8.90653811E-06  1.40126506E-04  1.00630504E-05  5.40654490E-07  1.11331726E-06  6.23700293E-05  1.89731775E-06  7.21936220E-05  2.36868977E-06  2.79047277E-06  3.34856732E-05
  1.625000E+00   1.75465695E-01  1.34049141E-01  1.85191904E-02  1.68224582E-04  1.36505424E-05  1.63914821E-05  2.04480905E-03  1.04619021E-02  2.98376810E-07  4.60286621E-02  4.36949633E-02  3.18175279E-02  6.36350558E-02  2.19769310E-04  3.36227026E-06  1.31764789E-07  7.72872334E-11  3.15334643E-07  9.08370738E-09  2.51378713E-06  5.61352703E-09  1.35586240E-05  7.95564563E-09  8.71764340E-12  2.17571617E-02  3.50045825E-04  1.52758442E-04  1.62736905E-07  9.82520628E-05  1.05309847E-05  2.66513399E-03  6.50791192E-06  1.57038443E-02  1.67447801E-05  1.84550509E-08  1.31861586E-02  1.08499300E-05  3.13012947E-06  2.54707624E-05  1.03328940E-05  1.66743319E-04  1.15749353E-05  6.77601160E-07  1.29161174E-06  7.47734749E-05  2.54067730E-06  8.67601624E-05  3.17166365E-06  2.98840906E-06  3.58609087E-05
  1.750000E+00   1.93889294E-01  1.49070552E-01  2.12056784E-02  1.99289549E-04  1.54859682E-05  1.68612594E-05  2.09938442E-03  1.07437920E-02  3.23438037E-07  4.91493112E-02  4.91178095E-02  3.79588747E-02  7.59177494E-02  2.25920950E-04  3.45376783E-06  1.33216966E-07  7.97350722E-11  3.15793384E-07  9.18381873E-09  2.53629509E-06  5.67539359E-09  1.37077255E-05  8.20739353E-09  8.99704715E-12  2.23661740E-02  3.60092278E-04  1.75376372E-04  2.00950821E-07  1.05391840E-04  1.20902379E-05  3.01544581E-03  7.47149532E-06  1.80261104E-02  2.06748704E-05  2.28171332E-08  1.35552570E-02  1.15763817E-05  3.52798294E-06  2.89226992E-05  1.18323509E-05  1.95067563E-04  1.31434076E-05  8.32124084E-07  1.47904386E-06  8.82078311E-05  3.31797066E-06  1.02564706E-04  4.14173548E-06  3.18146850E-06  3.81776221E-05
  1.875000E+00   2.11743641E-01  1.63486739E-01  2.40387916E-02  2.32858237E-04  1.73926142E-05  1.72508862E-05  2.14457416E-03  1.09758571E-02  3.48540806E-07  5.18949476E-02  5.42510747E-02  4.42188007E-02  8.84376014E-02  2.30927730E-04  3.52823237E-06  1.34273042E-07  8.16474152E-11  3.16119338E-07  9.25662334E-09  2.55228848E-06  5.72038521E-09  1.38161304E-05  8.40404349E-09  9.21569620E-12  2.28618452E-02  3.68426220E-04  1.99304863E-04  2.44374029E-07  1.12771923E-04  1.37398395E-05  3.37756076E-03  8.49091205E-06  2.04823227E-02  2.51401425E-05  2.77822170E-08  1.38556638E-02  1.23016427E-05  3.93471650E-06  3.24906283E-05  1.34021058E-05  2.24947993E-04  1.47645421E-05  1.00443618E-06  1.67526322E-06  1.02630660E-04  4.24116231E-06  1.19556050E-04  5.29381976E-06  3.37086765E-06  4.04504118E-05
