FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Blood1          ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V   UB-con          Urine         
  2.250000E+00   1.56081660E-01  6.02645762E-02  1.77267872E-04  4.64513968E-02  1.91762456E-03  1.32182363E-06  1.53322725E-04  7.78421226E-04  9.27167640E-03  2.01132138E-02  2.98666131E-02       ----       1.88077586E-03  2.84967767E-05  2.73486552E-07  6.16036018E-10  7.77933944E-08  1.88538367E-08  3.81746520E-06  1.16512474E-08  2.80483331E-05  6.33199267E-08  7.08530140E-11  1.12846552E-03  7.66726457E-04  3.95116616E-04  4.26379334E-02  1.59568112E-03  1.60419825E-03  1.97241997E-04  1.99460140E-04  1.91695067E-02  1.92175358E-03  2.28814997E-02  2.39730779E-03  1.89081022E-04       ----     
  2.500000E+00   1.52318717E-01  5.02846297E-02  1.73196659E-04  5.09180722E-02  2.07277459E-03  8.43992362E-07  9.79462664E-05  5.10046984E-04  6.75576688E-03  1.61904354E-02  2.66464610E-02       ----       1.20070154E-03  1.81948361E-05  1.99561264E-07  4.99526238E-10  5.42100001E-08  1.37575155E-08  2.66036691E-06  8.50183541E-09  2.04564457E-05  5.13313361E-08  5.76452262E-11  7.20420922E-04  7.81481111E-04  4.18134794E-04  4.47379012E-02  1.74360202E-03  1.72133429E-03  2.31478711E-04  2.17950252E-04  2.07432228E-02  2.37751514E-03  2.47477232E-02  2.96563795E-03  1.88893980E-04       ----     
  2.750000E+00   1.48659590E-01  4.09183813E-02  1.70970498E-04  5.50075293E-02  2.22023656E-03  5.33678493E-07  6.19590209E-05  3.34537500E-04  4.85631276E-03  1.26914911E-02  2.28877841E-02       ----       7.59132180E-04  1.15048008E-05  1.45618487E-07  4.01001204E-10  3.77824972E-08  1.00387648E-08  1.85431628E-06  6.20373107E-09  1.49194667E-05  4.11964625E-08  4.64299620E-11  4.55479308E-04  7.93914193E-04  4.38897386E-04  4.64771819E-02  1.88652625E-03  1.83023466E-03  2.66720748E-04  2.35815782E-04  2.21161635E-02  2.86489517E-03  2.63668402E-02  3.57333366E-03  1.88796249E-04       ----     
  3.000000E+00   1.45550612E-01  3.26284320E-02  1.69954802E-04  5.87291776E-02  2.35981158E-03  3.34780366E-07  3.88803032E-05  2.21507840E-04  3.46448560E-03  9.74790721E-03  1.90673335E-02  5.25501765E-02  4.76150320E-04  7.21690397E-06  1.06256813E-07  3.19248533E-10  2.63378081E-08  7.32521793E-09  1.29272192E-06  4.52682007E-09  1.08811907E-05  3.27893765E-08  3.70871954E-11  2.85690192E-04  8.04159292E-04  4.57519691E-04  4.79125255E-02  2.02404454E-03  1.93096949E-03  3.02674192E-04  2.53005567E-04  2.32977384E-02  3.37854159E-03  2.77508659E-02  4.21371417E-03  1.88685286E-04  2.26749258E-03
  3.250000E+00   1.43185005E-01  2.56024072E-02  1.69701478E-04  6.20991790E-02  2.49137398E-03  2.08621216E-07  2.42353536E-05  1.49610453E-04  2.46754330E-03  7.37442298E-03  1.54965408E-02       ----       2.96682594E-04  4.49720133E-06  7.75348685E-08  2.52397865E-10  1.83632516E-08  5.34516135E-09  9.01381722E-07  3.30318960E-09  7.93596137E-06  2.59167145E-08  2.94183324E-11  1.78009556E-04  8.12374558E-04  4.74114861E-04  4.90901614E-02  2.15582103E-03  2.02365865E-03  3.39066388E-04  2.69477629E-04  2.43000363E-02  3.91345097E-03  2.89151023E-02  4.88053523E-03  1.88496211E-04       ----     
  3.500000E+00   1.41586552E-01  1.98443987E-02  1.69896141E-04  6.51376897E-02  2.61486975E-03  1.29278165E-07  1.50216877E-05  1.04346243E-04  1.76583149E-03  5.52132374E-03  1.23463491E-02       ----       1.83827142E-04  2.78678215E-06  5.65766625E-08  1.98364984E-10  1.28057170E-08  3.90032762E-09  6.28634385E-07  2.41031482E-09  5.78792197E-06  2.03633542E-08  2.31968799E-11  1.10296285E-04  8.18724756E-04  4.88795900E-04  5.00476397E-02  2.28159339E-03  2.10847167E-03  3.75646010E-04  2.85199173E-04  2.51365448E-02  4.46502067E-03  2.98765438E-02  5.56805396E-03  1.88190046E-04       ----     
  3.750000E+00   1.40679328E-01  1.52505561E-02  1.70320177E-04  6.78669362E-02  2.73031018E-03  7.97290741E-08  9.26612269E-06  7.61015361E-05  1.27847270E-03  4.11048549E-03  9.68347691E-03       ----       1.13357936E-04  1.71865775E-06  4.12836031E-08  1.55103958E-10  8.93194512E-09  2.84604235E-09  4.38507260E-07  1.75879022E-09  4.22129584E-06  1.59183203E-08  1.81976187E-11  6.80147617E-05  8.23371398E-04  5.01675807E-04  5.08155426E-02  2.40116848E-03  2.18562242E-03  4.12183035E-04  3.00146060E-04  2.58212716E-02  5.02907027E-03  3.06527857E-02  6.27105539E-03  1.87745422E-04       ----     
  4.000000E+00   1.40339235E-01  1.16647073E-02  1.70823482E-04  7.03098987E-02  2.83776361E-03  4.89689206E-08  5.69216517E-06  5.86153495E-05  9.43291651E-04  3.05757513E-03  7.50577955E-03  2.53317609E-02  6.96153560E-05  1.05557416E-06  3.01243624E-08  1.20738630E-10  6.23131367E-09  2.07673761E-09  3.05948510E-07  1.28337717E-09  3.07871092E-06  1.23882704E-08  1.42121574E-11  4.17692136E-05  8.26467754E-04  5.12866875E-04  5.14189431E-02  2.51441604E-03  2.25536161E-03  4.48468537E-04  3.14302005E-04  2.63681557E-02  5.60184218E-03  3.12612943E-02  6.98485310E-03  1.87152798E-04  2.25718379E-03
  4.250000E+00   1.40428398E-01  8.91544651E-03  1.71304865E-04  7.24894282E-02  2.93734670E-03  2.99689621E-08  3.48412919E-06  4.78665322E-05  7.14262318E-04  2.28412301E-03  5.77116597E-03       ----       4.25993317E-05  6.46005234E-07  2.19815409E-08  9.36202551E-11  4.34818777E-09  1.51538121E-09  2.13509168E-07  9.36471534E-10  2.24539130E-06  9.60338501E-09  1.10560671E-11  2.55595990E-05  8.28156673E-04  5.22479726E-04  5.18785899E-02  2.62126166E-03  2.31796879E-03  4.84314276E-04  3.27657707E-04  2.67906854E-02  6.17998893E-03  3.17189362E-02  7.70527315E-03  1.86410455E-04       ----     
  4.500000E+00   1.40815750E-01  6.83840492E-03  1.71697955E-04  7.44276753E-02  3.02921615E-03  1.82837390E-08  2.12590916E-06  4.13011019E-05  5.58251604E-04  1.72292709E-03  4.41865575E-03       ----       2.59859506E-05  3.94117701E-07  1.60397798E-08  7.23415881E-11  3.03484052E-09  1.10576329E-09  1.49033940E-07  6.83336864E-10  1.63762763E-06  7.41878297E-09  8.57099022E-12  1.55915703E-05  8.28569992E-04  5.30622348E-04  5.22118426E-02  2.72167974E-03  2.37374483E-03  5.19552087E-04  3.40209968E-04  2.71016626E-02  6.76055213E-03  3.20416894E-02  8.42862771E-03  1.85521746E-04       ----     
  4.750000E+00   1.41387606E-01  5.28782056E-03  1.71961072E-04  7.61457365E-02  3.11356108E-03  1.11240698E-08  1.29358017E-06  3.73117746E-05  4.51914475E-04  1.31946760E-03  3.38226716E-03       ----       1.58079068E-05  2.39784791E-07  1.17041175E-08  5.57267566E-11  2.11868438E-09  8.06867898E-10  1.04053874E-07  4.98626229E-10  1.19436833E-06  5.71345117E-09  6.62390217E-12  9.48474408E-06  8.27828757E-04  5.37399292E-04  5.24333952E-02  2.81568693E-03  2.42300516E-03  5.54033113E-04  3.51960866E-04  2.73130694E-02  7.34093668E-03  3.22444818E-02  9.15168270E-03  1.84493209E-04       ----     
  5.000000E+00   1.42051599E-01  4.14102230E-03  1.72069940E-04  7.76634528E-02  3.19059639E-03  6.75158943E-09  7.85198428E-07  3.48949300E-05  3.79079153E-04  1.03118876E-03  2.59924742E-03  9.25932193E-03  9.59283092E-06  1.45532938E-07  8.54041436E-09  4.28089714E-11  1.47946082E-09  5.88765978E-10  7.26674266E-08  3.63844144E-10  8.71086738E-07  4.38792998E-09  5.10489975E-12  5.75569855E-06  8.26043850E-04  5.42911033E-04  5.25558315E-02  2.90333603E-03  2.46607400E-03  5.87626904E-04  3.62917003E-04  2.74360048E-02  7.91888270E-03  3.23411157E-02  9.87162273E-03  1.83333285E-04  2.22514388E-03
  5.500000E+00   1.43390672E-01  2.68244444E-03  1.71784917E-04  8.01704269E-02  3.32369274E-03  2.47159956E-09  2.87490394E-07  3.25281174E-05  2.93292949E-04  6.79473658E-04  1.58094413E-03       ----       3.51035611E-06  5.32756709E-08  4.54736151E-09  2.50793768E-11  7.21962816E-10  3.13489678E-10  3.54686694E-08  1.93729576E-10  4.63348378E-07  2.56934234E-09  3.00994915E-12  2.10621367E-06  8.19740395E-04  5.50517990E-04  5.25455703E-02  3.05992013E-03  2.53494985E-03  6.51717047E-04  3.82490017E-04  2.74563775E-02  9.05992362E-03  3.22654336E-02  1.12927741E-02  1.80657625E-04       ----     
  6.000000E+00   1.44474545E-01  1.90304488E-03  1.70831629E-04  8.20801131E-02  3.43053987E-03  8.98564686E-10  1.04531922E-07  3.15807006E-05  2.49103447E-04  4.99138693E-04  1.02760070E-03  3.31544208E-03  1.27556659E-06  1.93685285E-08  2.42125216E-09  1.45711746E-11  3.52698796E-10  1.66918235E-10  1.73314481E-08  1.03151719E-10  2.46464226E-07  1.49203911E-09  1.75998013E-12  7.65339952E-07  8.10372998E-04  5.54152738E-04  5.22532349E-02  3.19238638E-03  2.58297905E-03  7.11108242E-04  3.99048297E-04  2.72339937E-02  1.01712237E-02  3.19027942E-02  1.26765848E-02  1.77573779E-04  2.16707502E-03
  6.500000E+00   1.45151079E-01  1.48107992E-03  1.69264067E-04  8.35032296E-02  3.51329265E-03  3.24870290E-10  3.77962769E-08  3.10796341E-05  2.23478463E-04  4.02718923E-04  7.29056053E-04       ----       4.60861485E-07  7.00252176E-09  1.28920078E-09  8.40709457E-12  1.72506871E-10  8.88759640E-11  8.47901535E-09  5.49233485E-11  1.31099229E-07  8.60423089E-10  1.02190603E-12  2.76516891E-07  7.98540512E-04  5.54445974E-04  5.17357125E-02  3.30197865E-03  2.61268065E-03  7.65313358E-04  4.12747331E-04  2.68272808E-02  1.12439499E-02  3.13252172E-02  1.40120726E-02  1.74158483E-04       ----     
  7.000000E+00   1.45387954E-01  1.24251209E-03  1.67161820E-04  8.45318997E-02  3.57413638E-03  1.16930984E-10  1.36048668E-08  3.06761378E-05  2.06383493E-04  3.46964538E-04  5.64905441E-04  1.50230955E-03  1.65726358E-07  2.52041393E-09  6.86437655E-10  4.82191870E-12  8.44809754E-11  4.73221931E-11  4.15349486E-09  2.92440519E-11  6.97342896E-08  4.93249391E-10  5.89818010E-13  9.94358147E-08  7.84746513E-04  5.51951708E-04  5.10388938E-02  3.39012999E-03  2.62642849E-03  8.14038074E-04  4.23766248E-04  2.62835670E-02  1.22721512E-02  3.05907616E-02  1.52918510E-02  1.70481671E-04  2.08937895E-03
  7.500000E+00   1.45212946E-01  1.09717798E-03  1.64610379E-04  8.52422133E-02  3.61522389E-03  4.19368997E-11  4.87947178E-09  3.02534716E-05  1.93474557E-04  3.11152731E-04  4.70132644E-04       ----       5.93624303E-08  9.03934402E-10  3.65495167E-10  2.75151813E-12  4.14285291E-11  2.51968008E-11  2.03740703E-09  1.55710567E-11  3.70930569E-08  2.81319395E-10  3.38676591E-13  3.56174582E-08  7.69414732E-04  5.47152346E-04  5.02003512E-02  3.45838517E-03  2.62641882E-03  8.57148362E-04  4.32298146E-04  2.56408193E-02  1.32521380E-02  2.97457437E-02  1.65113527E-02  1.66605008E-04       ----     
  8.000000E+00   1.44678661E-01  9.99737835E-04  1.61691763E-04  8.56967115E-02  3.63863253E-03  1.49984425E-11  1.74509571E-09  2.97792344E-05  1.82848639E-04  2.85524704E-04  4.11047849E-04  9.51983992E-04  2.11936755E-08  3.23285022E-10  1.94608667E-10  1.56311302E-12  2.03454396E-11  1.34160894E-11  1.00086808E-09  8.29084173E-12  1.97305354E-08  1.59734368E-10  1.93597440E-13  1.27162053E-08  7.52901527E-04  5.40465109E-04  4.92511119E-02  3.50834143E-03  2.61465515E-03  8.94640713E-04  4.38542679E-04  2.49292446E-02  1.41819695E-02  2.88267721E-02  1.76681898E-02  1.62581836E-04  1.99896718E-03
  8.500000E+00   1.43843929E-01  9.27787239E-04  1.58480471E-04  8.59466220E-02  3.64633564E-03  5.35287445E-12  6.22785877E-10  2.92505755E-05  1.73639695E-04  2.65491533E-04  3.70661965E-04       ----       7.54568074E-09  1.15378745E-10  1.03619792E-10  8.84521925E-13  1.00069366E-11  7.14342487E-12  4.92436716E-10  4.41447604E-12  1.04950646E-08  9.03435921E-11  1.10229103E-13  4.52740844E-09  7.35506115E-04  5.32248856E-04  4.82169103E-02  3.54160345E-03  2.59294463E-03  9.26615517E-04  4.42700432E-04  2.41726873E-02  1.50610373E-02  2.78625208E-02  1.87616338E-02  1.58457709E-04       ----     
  9.000000E+00   1.42765015E-01  8.70295049E-04  1.55042129E-04  8.60337935E-02  3.64018485E-03  1.90774788E-12  2.21936497E-10  2.86741712E-05  1.65423747E-04  2.48853352E-04  3.40523261E-04  7.44695160E-04  2.68022066E-09  4.11206165E-11  5.51725753E-11  4.98794294E-13  4.92993948E-12  3.80353153E-12  2.42682491E-10  2.35049701E-12  5.58253379E-09  5.09203127E-11  6.25417210E-14  1.60813240E-09  7.17479135E-04  5.22810795E-04  4.71191230E-02  3.55974969E-03  2.56290211E-03  9.53253744E-04  4.44968712E-04  2.33898160E-02  1.58897304E-02  2.68752297E-02  1.97921971E-02  1.54271175E-04  1.90136766E-03
  9.500000E+00   1.41492088E-01  8.21751831E-04  1.51433457E-04  8.59923346E-02  3.62190025E-03  6.79464661E-13  7.90316755E-11  2.80590522E-05  1.57969543E-04  2.34505109E-04  3.16417061E-04       ----       9.50108740E-10  1.46455621E-11  2.93767532E-11  2.80408949E-13  2.43292214E-12  2.02519833E-12  1.19806573E-10  1.25152706E-12  2.96946086E-09  2.86116142E-11  3.53739345E-14  5.70065244E-10  6.99029879E-04  5.12412785E-04  4.59754996E-02  3.56430770E-03  2.52595914E-03  9.74796849E-04  4.45538463E-04  2.25951122E-02  1.66691679E-02  2.58819538E-02  2.07612997E-02  1.50054600E-04       ----     
  1.000000E+01   1.40068295E-01  7.79300463E-04  1.47702857E-04  8.58499862E-02  3.59306647E-03  2.42039746E-13  2.81454423E-11  2.74141301E-05  1.51134177E-04  2.21846792E-04  2.96192665E-04  6.34117581E-04  3.36226641E-10  5.21707640E-12  1.56417138E-11  1.57201820E-13  1.20281925E-12  1.07832109E-12  5.92538049E-11  6.66378201E-13  1.57951535E-09  1.60320491E-11  1.99514701E-14  2.01735985E-10  6.80332457E-04  5.01277137E-04  4.48007530E-02  3.55673665E-03  2.48337580E-03  9.91529711E-04  4.44592082E-04  2.17996873E-02  1.74009875E-02  2.48955930E-02  2.16710057E-02  1.45834965E-04  1.80064894E-03
  1.500000E+01   1.23122413E-01  5.09094920E-04  1.10039528E-04  8.22154541E-02  2.98325666E-03  1.23621160E-17  1.40887978E-15  2.06224038E-05  1.02809512E-04  1.42553806E-04  1.81487064E-04  3.78315330E-04  9.79826159E-15  2.66553349E-16  2.86476978E-14  4.32954559E-16  1.17896634E-15  1.97493811E-15  5.83420225E-14  1.22046737E-15  2.86408760E-12  4.39326528E-14  5.82521142E-17  5.87895695E-15  5.01466656E-04  3.78849546E-04  3.31816495E-02  3.07299177E-03  1.92922413E-03  9.66000907E-04  3.84123971E-04  1.48743988E-02  2.25892304E-02  1.65761943E-02  2.81140086E-02  1.06801819E-04  1.32406399E-03
  2.000000E+01   1.08130729E-01  3.57853711E-04  7.94541444E-05  7.84048557E-02  2.25188187E-03  6.96084192E-21  7.71093285E-19  1.49319250E-05  7.29636793E-05  9.98416569E-05  1.25622129E-04  2.60153897E-04  2.73803731E-19  1.50164800E-19  5.24680737E-17  1.05992564E-18  1.45923665E-18  3.61708641E-18  7.25412020E-17  2.23527812E-18  5.19336378E-15  1.07014156E-16  1.50654215E-19  1.64282238E-19  3.61277705E-04  2.74355450E-04  2.38988877E-02  2.36205517E-03  1.40792200E-03  7.80396554E-04  2.95256896E-04  1.02709381E-02  2.53092238E-02  1.12945155E-02  3.14856840E-02  7.68562434E-05  9.53440956E-04
  2.500000E+01   9.68502014E-02  2.57032430E-04  5.71647853E-05  7.54201841E-02  1.64652732E-03  1.01435151E-23  1.12034533E-21  1.07484998E-05  5.25050869E-05  7.17268082E-05  9.00397551E-05  1.86066931E-04  7.56781313E-24  2.18836034E-22  9.60949382E-20  2.43265567E-21  2.18651406E-21  6.62467041E-21  1.09022596E-19  4.09389745E-21  9.41697012E-18  2.44384844E-19  3.64143592E-22  4.54068788E-24  2.59939053E-04  1.97379230E-04  1.71660385E-02  1.74004812E-03  1.01439846E-03  5.86397025E-04  2.17506015E-04  7.26966278E-03  2.68165685E-02  7.95142010E-03  3.33505205E-02  5.53030354E-05  6.85835063E-04
  3.000000E+01   8.85665938E-02  1.86762298E-04  4.13176979E-05  7.30852238E-02  1.19423725E-03  1.69380464E-26  1.86934345E-24  7.76708252E-06  3.81491375E-05  5.21895494E-05  6.55186175E-05  1.35219568E-04  2.08553050E-28  3.65426852E-25  1.75997259E-22  5.35991635E-24  3.65360785E-24  1.21330411E-23  1.82442001E-22  7.49794675E-24  1.70755083E-20  5.35780014E-22  8.42607707E-25  1.25131830E-28  1.88029034E-04  1.42512548E-04  1.23858598E-02  1.26513460E-03  7.32069730E-04  4.29113363E-04  1.58141824E-04  5.24482389E-03  2.76760952E-02  5.73071902E-03  3.44104478E-02  4.00226950E-05  4.95973449E-04
  3.500000E+01   8.24615417E-02  1.37247960E-04  3.01123293E-05  7.12018156E-02  8.68115641E-04  2.97342542E-29  3.28054719E-27  5.65768708E-06  2.80185793E-05  3.84292181E-05  4.82795714E-05  9.95100743E-05  5.74265494E-33  6.41500421E-28  3.22337844E-25  1.14815845E-26  6.41429508E-27  2.22215865E-26  3.20493229E-25  1.37324411E-26  3.09625049E-23  1.14201620E-24  1.89083203E-27  3.44559297E-33  1.37202002E-04  1.03696633E-04  9.00742795E-03  9.19669220E-04  5.32009518E-04  3.12016259E-04  1.14958652E-04  3.84380064E-03  2.81480757E-02  4.20470532E-03  3.49883710E-02  2.92236368E-05  3.61777222E-04
  6.500000E+01   6.65582439E-02  3.17408611E-05  6.37433297E-06  6.42531551E-02  1.71451275E-04  1.03710064E-45  1.14304437E-43  1.18924774E-06  6.43824633E-06  9.06576593E-06  1.14779746E-05  2.33502551E-05  2.49891636E-60  2.23577695E-44  1.21658834E-41  8.17049432E-43  2.23545142E-43  8.38701492E-43  1.11737352E-41  5.18298675E-43  1.10055252E-39  7.89076088E-41  1.70596148E-43  1.49934982E-60  2.94865297E-05  2.15081341E-05  1.85604386E-03  1.78463056E-04  1.08426337E-04  5.79254709E-05  2.23078820E-05  8.90715033E-04  2.78351974E-02  9.96168841E-04  3.45275042E-02  6.32589918E-06  7.73447683E-05
  9.500000E+01   6.10079953E-02  1.64765063E-05  3.12684922E-06  5.99194503E-02  7.77299435E-05  0.00000000E+00  0.00000000E+00  5.79127952E-07  3.33331306E-06  4.76425056E-06  6.04877913E-06  1.21739914E-05  0.00000000E+00  7.94656949E-61  4.59172644E-58  4.57606644E-59  7.94541332E-60  3.16548143E-59  3.97145911E-58  1.95619639E-59  3.91187942E-56  4.29355647E-57  1.15160976E-59  0.00000000E+00  1.46877711E-05  1.03270227E-05  8.83164327E-04  7.91089977E-05  5.10708686E-05  2.41575956E-05  9.88862472E-06  4.62623198E-04  2.63533803E-02  5.25967818E-04  3.25757279E-02  3.16543295E-06  3.82268039E-05
  1.250000E+02   5.73439845E-02  1.26631708E-05  2.44204677E-06  5.65053320E-02  5.92761673E-05  0.00000000E+00  0.00000000E+00  4.51339717E-07  2.56933025E-06  3.65354696E-06  4.62140764E-06  9.27510557E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.15215428E-05  8.01483133E-06  6.82007770E-04  5.98923502E-05  3.94089969E-05  1.79135329E-05  7.48654377E-06  3.54341837E-04  2.49977558E-02  4.03332236E-04  3.07485346E-02  2.47884764E-06  2.98300247E-05
  1.550000E+02   5.44151353E-02  1.06154999E-05  2.12313383E-06  5.36896757E-02  5.12990217E-05  0.00000000E+00  0.00000000E+00  3.92237931E-07  2.16356558E-06  3.04316652E-06  3.82757492E-06  7.67768657E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.00255480E-05  6.95952263E-06  5.90256576E-04  5.17600693E-05  3.41819376E-05  1.54185771E-05  6.47000866E-06  2.95691387E-04  2.38735802E-02  3.35481132E-04  2.91837340E-02  2.14976942E-06  2.58517745E-05
  1.850000E+02   5.19846380E-02  9.08224738E-06  1.89217797E-06  5.13404171E-02  4.56544217E-05  0.00000000E+00  0.00000000E+00  3.49524507E-07  1.86042078E-06  2.58385682E-06  3.22882560E-06  6.47546697E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.93753443E-06  6.19988932E-06  5.24268347E-04  4.60460588E-05  3.04403295E-05  1.37003498E-05  5.75575735E-06  2.51703724E-04  2.29519751E-02  2.84351465E-04  2.78513272E-02  1.90959147E-06  2.29579145E-05
  2.150000E+02   4.99456765E-02  7.85331960E-06  1.70697845E-06  4.93664437E-02  4.11471286E-05  0.00000000E+00  0.00000000E+00  3.15286031E-07  1.61739758E-06  2.21570549E-06  2.74902257E-06  5.51243387E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.06440551E-06  5.59142211E-06  4.71461580E-04  4.14892408E-05  2.74463293E-05  1.23352166E-05  5.18615510E-06  2.16458626E-04  2.21957706E-02  2.43370014E-04  2.67098886E-02  1.71686946E-06  2.06372363E-05
  2.450000E+02   4.82223010E-02  6.85657543E-06  1.55565936E-06  4.76960951E-02  3.74675504E-05  0.00000000E+00  0.00000000E+00  2.87313299E-07  1.42014810E-06  1.91739635E-06  2.36054844E-06  4.73276572E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.35088988E-06  5.09438498E-06  4.28372420E-04  3.77701850E-05  2.50011375E-05  1.12218854E-05  4.72127313E-06  1.87894648E-04  2.15732814E-02  2.10173047E-04  2.57238748E-02  1.55951330E-06  1.87426659E-05
  2.750000E+02   4.67544540E-02  6.04566139E-06  1.43133922E-06  4.62717539E-02  3.44456155E-05  0.00000000E+00  0.00000000E+00  2.64332308E-07  1.25952329E-06  1.67501988E-06  2.04523594E-06  4.09994914E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.76463929E-06  4.68607444E-06  3.93020241E-04  3.47161526E-05  2.29926297E-05  1.03079144E-05  4.33951908E-06  1.64678991E-04  2.10587314E-02  1.83211177E-04  2.48643308E-02  1.43036855E-06  1.71878447E-05
  3.050000E+02   4.54938033E-02  5.38460570E-06  1.32878956E-06  4.50469333E-02  3.19537750E-05  0.00000000E+00  0.00000000E+00  2.45376391E-07  1.12843427E-06  1.47774988E-06  1.78892300E-06  3.58555573E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.28100959E-06  4.34930690E-06  3.63905745E-04  3.21980888E-05  2.13361949E-05  9.55454842E-06  4.02476111E-06  1.45776305E-04  2.06312940E-02  1.61277590E-04  2.41078412E-02  1.32397330E-06  1.59070137E-05
  3.350000E+02   4.44013480E-02  4.84455948E-06  1.24383410E-06  4.39841065E-02  2.98902710E-05  0.00000000E+00  0.00000000E+00  2.29673294E-07  1.02119682E-06  1.31689925E-06  1.58024303E-06  3.16676855E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.88031994E-06  4.07035282E-06  3.39830965E-04  3.01130942E-05  1.99642612E-05  8.93094250E-06  3.76413677E-06  1.30355908E-04  2.02741594E-02  1.43403634E-04  2.34354909E-02  1.23596229E-06  1.48475770E-05
  3.650000E+02   4.34456006E-02  4.40225867E-06  1.17310575E-06  4.30529739E-02  2.81731155E-05  0.00000000E+00  0.00000000E+00  2.16600501E-07  9.33227376E-07  1.18546234E-06  1.41002924E-06  2.82518831E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54669842E-06  3.83814760E-06  3.19830482E-04  2.83782705E-05  1.88223767E-05  8.41225419E-06  3.54728381E-06  1.17747980E-04  1.99737619E-02  1.28808189E-04  2.28319989E-02  1.16281546E-06  1.39671426E-05
  7.300000E+02   3.67731938E-02  2.43072285E-06  8.12375278E-07  3.65041521E-02  1.94455699E-05  0.00000000E+00  0.00000000E+00  1.49948544E-07  5.35515816E-07  6.11480318E-07  6.78848015E-07  1.35832604E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.84385104E-06  2.65515119E-06  2.19416147E-04  1.95692791E-05  1.30100376E-05  5.78563209E-06  2.44615988E-06  6.23849170E-05  1.82874220E-02  6.54515072E-05  1.80884388E-02  7.94629459E-07  9.53832650E-06
  1.095000E+03   3.27270241E-02  1.97968729E-06  6.82421775E-07  3.25008605E-02  1.63288305E-05  0.00000000E+00  0.00000000E+00  1.25956962E-07  4.38696773E-07  4.92575430E-07  5.40301935E-07  1.08086038E-06  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.22923378E-06  2.23014042E-06  1.84554547E-04  1.64310417E-05  1.09265046E-05  4.85638850E-06  2.05388021E-06  5.05644897E-05  1.74579386E-02  5.26990643E-05  1.49392762E-02  6.66442059E-07  7.99894988E-06
