FlexID output: RetentionActivity
Sr-90 Inhalation:Type-F

Radionuclide: Sr-90, Y-90
Units: day, Bq/Bq

Sr-90
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          Environment     Oesophagus-s    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          UB-con          Urine           Blood           ST0             ST1             ST2             C-bone-S        Exch-C-bone-V   Noch-C-bone-V   T-bone-S        Exch-T-bone-V   Noch-T-bone-V 
  2.000000E+00   1.60100302E-01  6.69680708E-02  5.33312451E-04  4.41633609E-02  2.33921485E-03  2.91067484E-03  3.41388839E-05  1.82777206E-30  3.66031262E-33  5.44742130E-31  1.26004426E-31  2.67184999E-29  7.78679034E-32  1.87547066E-28  3.76324543E-31  4.19580874E-34  1.74640491E-03  1.58355386E-06  1.85001867E-04  9.24783276E-04  2.93384233E-05  1.13132617E-02  2.27949121E-02  3.07147994E-02  5.39911238E-02  2.08446508E-04  2.78089459E-03  8.32586669E-04  4.86227529E-04  4.33974119E-03  1.95044621E-03  3.68521769E-02  1.97173467E-03  2.35598763E-04  2.43805777E-04  1.86606749E-02  1.50327273E-03  2.20314038E-02  1.87569256E-03
  2.250000E+00   1.57484528E-01  5.78916063E-02  5.56598803E-04  4.89572574E-02  2.47784532E-03  1.88077586E-03  2.20594049E-05  1.10395899E-33  2.48746560E-36  3.14157753E-34  7.61056161E-35  1.54097975E-32  4.70315605E-35  1.13220230E-31  2.55676843E-34  2.86096878E-37  1.12846552E-03  1.02327044E-06  1.19541782E-04  6.00296993E-04  2.94392529E-05  8.40479730E-03  1.89655707E-02  2.87101934E-02       ----       2.02672779E-04       ----       8.26529338E-04  5.00409296E-04  4.55119054E-03  2.09348133E-03  3.91053380E-02  2.06771113E-03  2.77440321E-04  2.61685166E-04  2.04169292E-02  1.92182127E-03  2.41279070E-02  2.39771425E-03
  2.500000E+00   1.54135628E-01  4.85810941E-02  5.76313031E-04  5.33474600E-02  2.60413465E-03  1.20070154E-03  1.40829200E-05  6.58777101E-37  1.64951158E-39  1.79032027E-37  4.54153075E-38  8.78231850E-36  2.80656395E-38  6.75293298E-35  1.69503881E-37  1.90355173E-40  7.20420922E-04  6.53280613E-07  7.63164143E-05  3.84636308E-04  2.96572114E-05  6.12779132E-03  1.52586023E-02  2.55958909E-02       ----       1.98786552E-04       ----       8.25289073E-04  5.11866257E-04  4.73531931E-03  2.22636867E-03  4.09470919E-02  2.15127444E-03  3.19144683E-04  2.78296084E-04  2.19534053E-02  2.37759081E-03  2.59567708E-02  2.96609227E-03
  2.750000E+00   1.50812709E-01  3.98216884E-02  5.92957453E-04  5.73441418E-02  2.72053499E-03  7.59132180E-04  8.90380774E-06  3.89321454E-40  1.07243991E-42  1.01058411E-40  2.68393567E-41  4.95771513E-39  1.65861193E-41  3.98882639E-38  1.10176058E-40  1.24173908E-43  4.55479308E-04  4.13039229E-07  4.82503493E-05  2.43905993E-04  2.99411619E-05  4.41299087E-03  1.19621326E-02  2.19776507E-02       ----       1.96148859E-04       ----       8.26755486E-04  5.21466592E-04  4.89844555E-03  2.35093730E-03  4.24462879E-02  2.22529709E-03  3.60415686E-04  2.93867162E-04  2.32807610E-02  2.86497789E-03  2.75301971E-02  3.57383031E-03
  3.000000E+00   1.47953383E-01  3.20538399E-02  6.06940825E-04  6.09643795E-02  2.82858525E-03  4.76150320E-04  5.58474121E-06  2.28256160E-43  6.86010317E-46  5.66025764E-44  1.57357074E-44  2.77700928E-42  9.72431357E-45  2.33744908E-41  7.04587459E-44  7.96949706E-47  2.85690192E-04  2.59075047E-07  3.02640664E-05  1.53360944E-04  3.02510816E-05  3.15816615E-03  9.19395307E-03  1.83089848E-02  5.04958987E-02  1.94292985E-04  2.39558772E-03  8.29453242E-04  5.29733039E-04  5.04463076E-03  2.46832826E-03  4.36595261E-02  2.29162555E-03  4.01041075E-04  3.08541032E-04  2.44122818E-02  3.37863046E-03  2.88640766E-02  4.21424762E-03
  3.250000E+00   1.45753214E-01  2.54593267E-02  6.18599601E-04  6.42293540E-02  2.92922337E-03  2.96682594E-04  3.47977806E-06  1.32940704E-46  4.32895498E-49  3.14993932E-47  9.16477354E-48  1.54552753E-45  5.66362410E-48  1.36069402E-44  4.44505717E-47  5.04569601E-50  1.78009556E-04  1.61428404E-07  1.88571209E-05  9.57536984E-05  3.05586039E-05  2.25976487E-03  6.96417527E-03  1.48848930E-02       ----       1.92894519E-04       ----       8.32412534E-04  5.36965011E-04  5.17643190E-03  2.57922224E-03  4.46327756E-02  2.35142216E-03  4.40863461E-04  3.22402780E-04  2.53625988E-02  3.91354507E-03  2.99762536E-02  4.88110009E-03
  3.500000E+00   1.44245113E-01  2.00466502E-02  6.28213333E-04  6.71624321E-02  3.02301075E-03  1.83827142E-04  2.15610318E-06  7.69950863E-50  2.70039667E-52  1.74350054E-50  5.30794940E-51  8.55522638E-49  3.28019345E-51  7.87677366E-48  2.77211908E-50  3.15789883E-53  1.10296285E-04  1.00023706E-07  1.16840405E-05  5.94333602E-05  3.08450471E-05  1.62721312E-03  5.22399784E-03  1.18664684E-02       ----       1.91736115E-04       ----       8.35031314E-04  5.43324826E-04  5.29544799E-03  2.68400836E-03  4.54032162E-02  2.40541375E-03  4.79761385E-04  3.35501045E-04  2.61468304E-02  4.46511917E-03  3.08853525E-02  5.56864513E-03
  3.750000E+00   1.43365554E-01  1.57218748E-02  6.36016414E-04  6.97878467E-02  3.11028466E-03  1.13357936E-04  1.32957305E-06  4.43805589E-53  1.66792016E-55  9.60626432E-54  3.05954279E-54  4.71411618E-52  1.89072869E-54  4.53796327E-51  1.71178663E-53  1.95692180E-56  6.80147617E-05  6.16807846E-08  7.20502404E-06  3.67046832E-05  3.10989685E-05  1.18743082E-03  3.89903702E-03  9.31584047E-03       ----       1.90676749E-04       ----       8.36960477E-04  5.48895217E-04  5.40269428E-03  2.78290142E-03  4.60009613E-02  2.45406171E-03  5.17637387E-04  3.47862677E-04  2.67800065E-02  5.02917237E-03  3.16099898E-02  6.27166810E-03
  4.000000E+00   1.43003605E-01  1.23409112E-02  6.42207279E-04  7.21297956E-02  3.19125754E-03  6.96153560E-05  8.16517769E-07  2.54761232E-56  1.02140792E-58  5.27216765E-57  1.75629355E-57  2.58745495E-55  1.08534994E-57  2.60366079E-54  1.04800575E-56  1.20231969E-59  4.17692136E-05  3.78797441E-08  4.42474886E-06  2.25702193E-05  3.13140097E-05  8.84430315E-04  2.90972992E-03  7.22994343E-03  2.43465394E-02  1.89627900E-04  2.30167428E-03  8.38017917E-04  5.53715977E-04  5.49884725E-03  2.87601948E-03  4.64505335E-02  2.49767341E-03  5.54410737E-04  3.59502435E-04  2.72766896E-02  5.60194715E-03  3.21682545E-02  6.98548295E-03
  4.250000E+00   1.43033764E-01  9.74449826E-03  6.46955643E-04  7.42118387E-02  3.26607900E-03  4.25993317E-05  4.99647428E-07  1.45719787E-59  0.00000000E+00  2.88378993E-60  1.00457483E-60  1.41542410E-58  0.00000000E+00  1.48851235E-57  6.36828527E-60  0.00000000E+00  2.55595990E-05  2.31797256E-08  2.70761199E-06  1.38268313E-05  3.14872330E-05  6.76849854E-04  2.18235750E-03  5.56800431E-03       ----       1.88536256E-04       ----       8.38128027E-04  5.57806305E-04  5.58439909E-03  2.96343324E-03  4.67720673E-02  2.53647245E-03  5.90013121E-04  3.70429155E-04  2.76507334E-02  6.18009609E-03  3.25773777E-02  7.70591611E-03
  4.500000E+00   1.43335725E-01  7.77930707E-03  6.50408202E-04  7.60565100E-02  3.33487322E-03  2.59859506E-05  3.04789304E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55915703E-05  1.41399281E-08  1.65166630E-06  8.44282484E-06  3.16179239E-05  5.34946145E-04  1.65392473E-03  4.27150341E-03       ----       1.87371639E-04       ----       8.37280824E-04  5.61177781E-04  5.65975132E-03  3.04519618E-03  4.69822605E-02  2.57064119E-03  6.24386169E-04  3.80649522E-04  2.79151401E-02  6.76066088E-03  3.28535368E-02  8.42928010E-03
  4.750000E+00   1.43804655E-01  6.30899134E-03  6.52693084E-04  7.76850832E-02  3.39776018E-03  1.58079068E-05  1.85411085E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.48474408E-06  8.60172768E-09  1.00475024E-06  5.14046705E-06  3.17067658E-05  4.37770969E-04  1.27338204E-03  3.27731332E-03       ----       1.86118803E-04       ----       8.35505131E-04  5.63841412E-04  5.72526911E-03  3.12136205E-03  4.70951135E-02  2.60034548E-03  6.57480044E-04  3.90170256E-04  2.80819872E-02  7.34104647E-03  3.30117540E-02  9.15234122E-03
  5.000000E+00   1.44355157E-01  5.21855830E-03  6.53923314E-04  7.91174466E-02  3.45486690E-03  9.59283092E-06  1.12514452E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.75569855E-06  5.21988022E-09  6.09720201E-07  3.12184588E-06  3.17552889E-05  3.70811140E-04  1.00090023E-03  2.52547235E-03  8.94659225E-03  1.84771963E-04  2.24776243E-03  8.32851434E-04  5.65811074E-04  5.78131069E-03  3.19199434E-03  4.71224964E-02  2.62574800E-03  6.89252649E-04  3.98999292E-04  2.81624027E-02  7.91899303E-03  3.30658601E-02  9.87228438E-03
  5.500000E+00   1.45455258E-01  3.82381803E-03  6.53611888E-04  8.14659363E-02  3.55230998E-03  3.51035611E-06  4.11730483E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10621367E-06  1.91015684E-09  2.23118225E-07  1.14389103E-06  3.17396956E-05  2.91056289E-04  6.67144125E-04  1.54601388E-03       ----       1.81800144E-04       ----       8.25160034E-04  5.67745031E-04  5.86644068E-03  3.31698465E-03  4.69601778E-02  2.66431778E-03  7.48701696E-04  4.14623082E-04  2.81037793E-02  9.06003372E-03  3.29111856E-02  1.12934343E-02
  6.000000E+00   1.46304514E-01  3.06857088E-03  6.50163900E-04  8.32327375E-02  3.62847547E-03  1.27556659E-06  1.49611591E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.65339952E-07  6.94103614E-10  8.10750202E-08  4.16098485E-07  3.15894967E-05  2.49117420E-04  4.94724142E-04  1.01205503E-03  3.23916119E-03  1.78490798E-04  2.18092518E-03  8.14728458E-04  5.67172869E-04  5.91822039E-03  3.42097406E-03  4.65617412E-02  2.68774890E-03  8.02536430E-04  4.27621758E-04  2.78101309E-02  1.01713322E-02  3.24773064E-02  1.26772349E-02
  6.500000E+00   1.46763344E-01  2.64941823E-03  6.44147343E-04  8.45274872E-02  3.68481717E-03  4.60861485E-07  5.40546099E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.76516891E-07  2.50780813E-10  2.92923622E-08  1.50466388E-07  3.13235950E-05  2.24221344E-04  4.01602852E-04  7.22701310E-04       ----       1.74898614E-04       ----       8.02058258E-04  5.64337156E-04  5.93989518E-03  3.50499210E-03  4.59785257E-02  2.69751524E-03  8.50662388E-04  4.38124012E-04  2.73393625E-02  1.12440556E-02  3.18357152E-02  1.40127062E-02
  7.000000E+00   1.46803978E-01  2.40201860E-03  6.36037331E-04  8.54411354E-02  3.72290690E-03  1.65726358E-07  1.94381123E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.94358147E-08  9.01815568E-11  1.05335706E-08  5.41466687E-08  3.09598375E-05  2.07273442E-04  3.47117046E-04  5.62694742E-04  1.48794461E-03  1.71080973E-04  2.09833234E-03  7.87596176E-04  5.59506024E-04  5.93477251E-03  3.57023765E-03  4.52511927E-02  2.69511885E-03  8.93077835E-04  4.46279706E-04  2.67382286E-02  1.22722533E-02  3.10438933E-02  1.52924630E-02
  7.500000E+00   1.46454718E-01  2.24122929E-03  6.26234906E-04  8.60486016E-02  3.74437091E-03  5.93624303E-08  6.96264611E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.56174582E-08  3.23027647E-11  3.77307754E-09  1.94066867E-08  3.05144682E-05  1.94307511E-04  3.11720044E-04  4.69681835E-04       ----       1.67091379E-04       ----       7.71728196E-04  5.52953038E-04  5.90611258E-03  3.61802143E-03  4.44124750E-02  2.68204026E-03  9.29862522E-04  4.52252678E-04  2.60441206E-02  1.32522359E-02  3.01475779E-02  1.65119395E-02
  8.000000E+00   1.45766891E-01  2.12433244E-03  6.15080013E-04  8.64113023E-02  3.75083760E-03  2.11936755E-08  2.48581644E-10  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27162053E-08  1.15328298E-11  1.34707063E-09  6.93208979E-09  3.00020009E-05  1.83566625E-04  2.86167277E-04  4.11278246E-04  9.50730111E-04  1.62977313E-04  2.00484760E-03  7.54783240E-04  5.44943171E-04  5.85704265E-03  3.64971534E-03  4.34889848E-02  2.65969956E-03  9.61165392E-04  4.56214418E-04  2.52866900E-02  1.41820628E-02  2.91828198E-02  1.76687488E-02
  8.500000E+00   1.44797378E-01  2.03035164E-03  6.02861134E-04  8.65794048E-02  3.74389833E-03  7.54568074E-09  8.85036753E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.52740844E-09  4.10609853E-12  4.79603714E-10  2.46911228E-09  2.94352586E-05  1.74238084E-04  2.66086502E-04  3.71107595E-04       ----       1.58779882E-04       ----       7.37039535E-04  5.35724172E-04  5.79049879E-03  3.66671146E-03  4.25024736E-02  2.62942994E-03  9.87192024E-04  4.58338933E-04  2.44892565E-02  1.50611258E-02  2.81777656E-02  1.87621634E-02
  9.000000E+00   1.43600357E-01  1.94909416E-03  5.89822871E-04  8.65937701E-02  3.72507963E-03  2.68022066E-09  3.14364518E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60813240E-09  1.45848722E-12  1.70354921E-10  8.77343824E-10  2.88254775E-05  1.65915231E-04  2.49365398E-04  3.40994893E-04  7.45524965E-04  1.54534151E-04  1.90526190E-03  7.18731236E-04  5.25521920E-04  5.70919103E-03  3.67039013E-03  4.14707579E-02  2.59246182E-03  1.00819249E-03  4.58798766E-04  2.36699986E-02  1.58898139E-02  2.71541635E-02  1.97926965E-02
  9.500000E+00   1.42224010E-01  1.87559173E-03  5.76172204E-04  8.64875947E-02  3.69582461E-03  9.50108740E-10  1.11438783E-11  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.70065244E-10  5.17018832E-13  6.03889479E-11  3.11104664E-10  2.81824367E-05  1.58370699E-04  2.34932164E-04  3.16845786E-04       ----       1.50269721E-04       ----       7.00054526E-04  5.14538525E-04  5.61558632E-03  3.66209590E-03  4.04084318E-02  2.54991523E-03  1.02445008E-03  4.57761988E-04  2.28429447E-02  1.66692462E-02  2.61286137E-02  2.07617686E-02
  1.000000E+01   1.40709677E-01  1.80736983E-03  5.62083778E-04  8.62877825E-02  3.65748161E-03  3.36226641E-10  3.94362158E-12  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01735985E-10  1.82964151E-13  2.13705790E-11  1.10123531E-10  2.75145940E-05  1.51460809E-04  2.22197962E-04  2.96559579E-04  6.34969042E-04  1.46011364E-04  1.80324863E-03  6.81173029E-04  5.02952201E-04  5.51190464E-03  3.64312010E-03  3.93274295E-02  2.50279795E-03  1.03627113E-03  4.55390013E-04  2.20187899E-02  1.74010608E-02  2.51135988E-02  2.16714443E-02
  1.500000E+01   1.23294681E-01  1.27763084E-03  4.19946500E-04  8.23407102E-02  3.00002517E-03  9.79826159E-15  1.14924458E-16  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.87895695E-15  5.33196136E-18  6.22778012E-16  3.21335816E-15  2.06362546E-05  1.02853656E-04  1.42600870E-04  1.81537397E-04  3.78438641E-04  1.06831809E-04  1.32448568E-03  5.01610697E-04  3.79052523E-04  4.25461677E-03  3.09753264E-03  2.89291937E-02  1.93172111E-03  9.80237737E-04  3.87191579E-04  1.49371448E-02  2.25892630E-02  1.66384527E-02  2.81142033E-02
  2.000000E+01   1.08177180E-01  9.14150350E-04  3.03795333E-04  7.84403662E-02  2.25646011E-03  2.73803731E-19  3.21146267E-21  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.64282238E-19  1.48997288E-22  1.74029800E-20  8.98239773E-20  1.49348147E-05  7.29723488E-05  9.98503925E-05  1.25630997E-04  2.60174569E-04  7.68658555E-05  9.53566515E-04  3.61324415E-04  2.74401669E-04  3.10196452E-03  2.36896325E-03  2.07953980E-02  1.40833890E-03  7.84548601E-04  2.96120406E-04  1.02887398E-02  2.53092363E-02  1.13121308E-02  3.14857584E-02
  2.500000E+01   9.68626421E-02  6.57445415E-04  2.18644035E-04  7.54304747E-02  1.64785332E-03  7.56781313E-24  8.87634020E-26  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.54068788E-24  4.11822129E-27  4.81010620E-25  2.48291357E-24  1.07497006E-05  5.25084682E-05  7.17299957E-05  9.00427746E-05  1.86073466E-04  5.53083845E-05  6.85902269E-04  2.59965199E-04  1.97400472E-04  2.23458978E-03  1.74203743E-03  1.49299794E-02  1.01452974E-03  5.87587014E-04  2.17754679E-04  7.27482406E-03  2.68165729E-02  7.95651525E-03  3.33505469E-02
  3.000000E+01   8.85698382E-02  4.75857578E-04  1.57904823E-04  7.30884170E-02  1.19466505E-03  2.08553050E-28  2.44613313E-30  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.25131830E-28  1.13489557E-31  1.32556434E-29  6.84255274E-29  7.76783490E-06  3.81512073E-05  5.21914495E-05  6.55203642E-05  1.35223216E-04  4.00263372E-05  4.96018722E-04  1.88046866E-04  1.42526264E-04  1.61260765E-03  1.26574960E-03  1.07721473E-02  7.32143003E-04  4.29464737E-04  1.58218699E-04  5.24642545E-03  2.76760967E-02  5.73229799E-03  3.44104568E-02
  3.500000E+01   8.24623197E-02  3.47474962E-04  1.14893281E-04  7.12029598E-02  8.68282138E-04  5.74265494E-33  6.73559969E-35  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.44559297E-33  3.12501494E-36  3.65003466E-34  1.88415735E-33  5.65821855E-06  2.80200328E-05  3.84305435E-05  4.82807804E-05  9.95125759E-05  2.92262568E-05  3.61809682E-04  1.37214835E-04  1.03706365E-04  1.17190295E-03  9.19889867E-04  7.83471829E-03  5.32059832E-04  3.12130186E-04  1.14986233E-04  3.84437397E-03  2.81480762E-02  4.20527098E-03  3.49883741E-02
  6.500000E+01   6.65582110E-02  7.48253579E-05  2.37495870E-05  6.42532397E-02  1.71467321E-04  2.49891636E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49934982E-60  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.18935886E-06  6.43854652E-06  9.06603631E-06  1.14782182E-05  2.33507521E-05  6.32646057E-06  7.73516330E-05  2.94892853E-05  2.15101436E-05  2.38826122E-04  1.78479774E-04  1.61706003E-03  1.08436466E-04  5.79309115E-05  2.23099717E-05  8.90757191E-04  2.78351974E-02  9.96210872E-04  3.45275043E-02
  9.500000E+01   6.10079807E-02  3.68545369E-05  1.13449732E-05  5.99194877E-02  7.77372257E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.79182209E-07  3.33345798E-06  4.76437960E-06  6.04889405E-06  1.21742228E-05  3.16571273E-06  3.82301826E-05  1.46891472E-05  1.03279902E-05  1.12484543E-04  7.91164090E-05  7.70609359E-04  5.10756533E-05  2.41598586E-05  9.88955112E-06  4.62641863E-04  2.63533803E-02  5.25986435E-04  3.25757280E-02
  1.250000E+02   5.73439735E-02  2.83743864E-05  8.77812268E-06  5.65053604E-02  5.92817110E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.51381919E-07  2.56944260E-06  3.65364666E-06  4.62149612E-06  9.27528304E-06  2.47906654E-06  2.98326588E-05  1.15226200E-05  8.01558079E-06  8.67973692E-05  5.98979519E-05  5.95157100E-04  3.94126823E-05  1.79152087E-05  7.48724399E-06  3.54355939E-04  2.49977558E-02  4.03346305E-04  3.07485346E-02
  1.550000E+02   5.44151258E-02  2.42114874E-05  7.60617312E-06  5.36897001E-02  5.13038046E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.92274492E-07  2.16366285E-06  3.04325278E-06  3.82765141E-06  7.67783989E-06  2.14995927E-06  2.58540575E-05  1.00264824E-05  6.96017138E-06  7.52845955E-05  5.17648955E-05  5.14926047E-04  3.41851241E-05  1.54200151E-05  6.47061194E-06  2.95703536E-04  2.38735802E-02  3.35493252E-04  2.91837340E-02
  1.850000E+02   5.19846296E-02  2.11597977E-05  6.76285642E-06  5.13404388E-02  4.56586644E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.49556981E-07  1.86050715E-06  2.58393340E-06  3.22889350E-06  6.47560301E-06  1.90976016E-06  2.29599425E-05  8.93836472E-06  6.20046537E-06  6.70437300E-05  4.60503382E-05  4.57183885E-04  3.04431581E-05  1.37016234E-05  5.75629228E-06  2.51714497E-04  2.29519751E-02  2.84362212E-04  2.78513272E-02
  2.150000E+02   4.99456689E-02  1.87160818E-05  6.08775278E-06  4.93664632E-02  4.11509402E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.15315229E-07  1.61747523E-06  2.21577433E-06  2.74908359E-06  5.51255611E-06  1.71702118E-06  2.06390599E-05  8.06515228E-06  5.59193996E-06  6.04494878E-05  4.14930843E-05  4.10975506E-04  2.74488714E-05  1.23363596E-05  5.18663554E-06  2.16468301E-04  2.21957706E-02  2.43379666E-04  2.67098886E-02
  2.450000E+02   4.82222941E-02  1.67280805E-05  5.53667591E-06  4.76961127E-02  3.74710103E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.87339825E-07  1.42021863E-06  1.91745887E-06  2.36060385E-06  4.73287671E-06  1.55965116E-06  1.87443227E-05  7.35156847E-06  5.09485534E-06  5.50639928E-05  3.77736731E-05  3.73275223E-04  2.50034460E-05  1.12229219E-05  4.72170914E-06  1.87903428E-04  2.15732814E-02  2.10181806E-04  2.57238748E-02
  2.750000E+02   4.67544477E-02  1.51038385E-05  5.08435390E-06  4.62717701E-02  3.44487870E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64356640E-07  1.25958798E-06  1.67507721E-06  2.04528675E-06  4.10005089E-06  1.43049504E-06  1.71893647E-05  6.76526196E-06  4.68650584E-06  5.06402891E-05  3.47193493E-05  3.42349521E-04  2.29947465E-05  1.03088637E-05  4.33991866E-06  1.64687038E-04  2.10587314E-02  1.83219205E-04  2.48643308E-02
  3.050000E+02   4.54937975E-02  1.37729003E-05  4.71165161E-06  4.50469482E-02  3.19567092E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.45398918E-07  1.12849416E-06  1.47780294E-06  1.78897002E-06  3.58564988E-06  1.32409043E-06  1.59084210E-05  6.28158618E-06  4.34970621E-06  4.69920216E-05  3.22010456E-05  3.16885575E-04  2.13381540E-05  9.55542598E-06  4.02513070E-06  1.45783748E-04  2.06312940E-02  1.61285015E-04  2.41078413E-02
  3.350000E+02   4.44013425E-02  1.26788687E-05  4.40328293E-06  4.39841204E-02  2.98930089E-05  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29694328E-07  1.02125273E-06  1.31694878E-06  1.58028691E-06  3.16685642E-06  1.23607168E-06  1.48488911E-05  5.88085845E-06  4.07072562E-06  4.39703641E-05  3.01158527E-05  2.95834339E-04  1.99660898E-05  8.93176075E-06  3.76448158E-06  1.30362852E-04  2.02741594E-02  1.43410561E-04  2.34354909E-02
