FlexID output: RetentionActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq/Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.380000E+03   1.67915787E-02  5.08674752E-07  1.03529195E-02  3.04789531E-03  2.60868907E-03  5.72095219E-14  6.00741936E-12  7.61287194E-09  5.13122051E-08  5.13122001E-08  5.13121952E-08  1.02625147E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.23568705E-12  3.75837973E-06  2.96303267E-04  1.23530251E-11  2.59098215E-07  6.16726711E-10  1.60116875E-07  6.07444207E-08  9.12666625E-03  1.21057196E-03  4.61841925E-08  9.32279806E-08  2.45996201E-07  1.61854784E-08  6.42702577E-09  1.77099665E-07  3.97175750E-09  4.05099108E-06  9.73422713E-06  5.91943025E-07  0.00000000E+00  4.93050282E-06  2.83439271E-08  8.28483512E-06  6.53391406E-05  3.91857140E-04  4.92897990E-05  1.16965350E-03  1.38924989E-03  1.56579732E-03  1.56064721E-04  1.81495608E-05  9.29774228E-04  2.98773537E-04  7.89888289E-05  6.53095234E-06  8.96767236E-07  2.85335030E-06  2.19028231E-06  1.77574501E-08  2.13089383E-07
  4.745000E+03   1.65447554E-02  5.05024773E-07  9.90451955E-03  3.16497163E-03  2.68638733E-03  1.83076085E-14  1.92243315E-12  7.54647219E-09  5.09148816E-08  5.09148792E-08  5.09148768E-08  1.01830508E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.95431984E-13  2.49573763E-06  2.84533570E-04  3.95308928E-12  1.72053175E-07  1.97358600E-10  1.06324996E-07  1.94388108E-08  8.63521279E-03  1.25319189E-03  4.58206092E-08  9.27182384E-08  2.65175642E-07  1.60580593E-08  6.39188475E-09  1.75705482E-07  3.95004114E-09  4.01910244E-06  1.03031598E-05  6.76902336E-07  0.00000000E+00  4.89619168E-06  2.85474723E-08  8.34478397E-06  6.50410964E-05  4.11543955E-04  4.89495940E-05  1.16336830E-03  1.47357696E-03  1.65028380E-03  1.70208085E-04  1.92309777E-05  9.36280387E-04  3.08469736E-04  8.01539146E-05  6.85906591E-06  9.15768102E-07  2.91380760E-06  2.17537584E-06  1.77512700E-08  2.13015291E-07
  5.110000E+03   1.63002485E-02  5.01036145E-07  9.47560182E-03  3.27235916E-03  2.75751232E-03  5.85861438E-15  6.15197475E-13  7.48306399E-09  5.05022364E-08  5.05022737E-08  5.05023110E-08  1.01005425E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.26542115E-13  1.65728498E-06  2.72905707E-04  1.26502736E-12  1.14251250E-07  6.31566888E-11  7.06047050E-08  6.22061021E-09  8.17021513E-03  1.28879987E-03  4.54598881E-08  9.21371911E-08  2.83352559E-07  1.59316430E-08  6.35182804E-09  1.74322255E-07  3.92528699E-09  3.98746304E-06  1.08328509E-05  7.64032790E-07  0.00000000E+00  4.85766966E-06  2.86966943E-08  8.38880978E-06  6.46692000E-05  4.29894350E-04  4.85669837E-05  1.15592341E-03  1.55253329E-03  1.72988151E-03  1.84367728E-04  2.02597681E-05  9.39951144E-04  3.16541750E-04  8.10152107E-05  7.16490583E-06  9.31127920E-07  2.96267975E-06  2.15856190E-06  1.77210858E-08  2.12653143E-07
  5.475000E+03   1.60581563E-02  4.96697380E-07  9.06530816E-03  3.37073123E-03  2.82232035E-03  1.87481410E-15  1.96869229E-13  7.41699673E-09  5.00603864E-08  5.00604708E-08  5.00605550E-08  1.00121970E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.04947188E-14  1.10051373E-06  2.61537602E-04  4.04821171E-13  7.58681037E-08  2.02107602E-11  4.68847832E-08  1.99065632E-09  7.73025457E-03  1.31798994E-03  4.51020068E-08  9.15107034E-08  3.00549796E-07  1.58062218E-08  6.30863873E-09  1.72949912E-07  3.89859697E-09  3.95607215E-06  1.13254807E-05  8.52829357E-07  0.00000000E+00  4.81547143E-06  2.87967714E-08  8.41842888E-06  6.42324234E-05  4.46946397E-04  4.81473299E-05  1.14743552E-03  1.62625308E-03  1.80468386E-03  1.98500968E-04  2.12364137E-05  9.41215599E-04  3.23142861E-04  8.16124293E-05  7.44910661E-06  9.43230065E-07  3.00118657E-06  2.14007988E-06  1.76694398E-08  2.12033446E-07
  5.840000E+03   1.58185703E-02  4.92038597E-07  8.67282593E-03  3.46069537E-03  2.88107885E-03  5.99958911E-16  6.30000855E-14  7.34696760E-09  4.95882915E-08  4.95884209E-08  4.95885502E-08  9.91780157E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29587074E-14  7.30791914E-07  2.50500371E-04  1.29546748E-13  5.03799228E-08  6.46764163E-12  3.11336602E-08  6.37029558E-10  7.31398477E-03  1.34131086E-03  4.47469429E-08  9.08559356E-08  3.16796769E-07  1.56817879E-08  6.26349982E-09  1.71588371E-07  3.87070214E-09  3.92492820E-06  1.17831122E-05  9.42832494E-07  0.00000000E+00  4.77009465E-06  2.88525378E-08  8.43505736E-06  6.37388557E-05  4.62740403E-04  4.76956291E-05  1.13802386E-03  1.69487947E-03  1.87479626E-03  2.12568295E-04  2.21615667E-05  9.40434718E-04  3.28418556E-04  8.19800572E-05  7.71234005E-06  9.52420483E-07  3.03042881E-06  2.12015340E-06  1.75987036E-08  2.11184661E-07
  6.205000E+03   1.55815703E-02  4.87100094E-07  8.29738042E-03  3.54280341E-03  2.93405968E-03  1.91992739E-16  2.01606456E-14  7.27301845E-09  4.90887062E-08  4.90888762E-08  4.90890461E-08  9.81790560E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.14691356E-15  4.85279564E-07  2.39834360E-04  4.14562306E-14  3.34545943E-08  2.06970879E-12  2.06741875E-08  2.03855710E-10  6.92013059E-03  1.35927043E-03  4.43946742E-08  9.01842681E-08  3.32126636E-07  1.55583336E-08  6.21719587E-09  1.70237548E-07  3.84208733E-09  3.89402938E-06  1.22076965E-05  1.03362467E-06  0.00000000E+00  4.72199479E-06  2.88684501E-08  8.44000120E-06  6.31958459E-05  4.77318463E-04  4.72164587E-05  1.12780417E-03  1.75856397E-03  1.94033440E-03  2.26533270E-04  2.30360303E-05  9.37913847E-04  3.32505164E-04  8.21481389E-05  7.95530772E-06  9.59011638E-07  3.05140067E-06  2.09898761E-06  1.75110579E-08  2.10132956E-07
  6.570000E+03   1.53472239E-02  4.81922349E-07  7.93823142E-03  3.61755920E-03  2.98153465E-03  6.14395608E-17  6.45160446E-15  7.19557548E-09  4.85652892E-08  4.85654950E-08  4.85657007E-08  9.71324064E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.32705304E-15  3.22248031E-07  2.29559779E-04  1.32664007E-14  2.22153948E-08  6.62327126E-13  1.37286148E-08  6.52358279E-11  6.54748517E-03  1.37233908E-03  4.40451788E-08  8.95032432E-08  3.46574442E-07  1.54358512E-08  6.17024682E-09  1.68897359E-07  3.81307388E-09  3.86337378E-06  1.26010796E-05  1.12482717E-06  0.00000000E+00  4.67158402E-06  2.88485832E-08  8.43445457E-06  6.26100721E-05  4.90724015E-04  4.67139627E-05  1.11688533E-03  1.81746532E-03  2.00142243E-03  2.40362406E-04  2.38607377E-05  9.33912516E-04  3.35529167E-04  8.21429119E-05  8.17873358E-06  9.63285847E-07  3.06500042E-06  2.07676844E-06  1.74084889E-08  2.08902166E-07
  6.935000E+03   1.51155873E-02  4.76542969E-07  7.59467109E-03  3.68542490E-03  3.02377244E-03  1.96612624E-17  2.06457674E-15  7.11514418E-09  4.80216941E-08  4.80219310E-08  4.80221679E-08  9.60453756E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.24669995E-16  2.13987567E-07  2.19683756E-04  4.24537840E-15  1.47520476E-08  2.11951180E-13  9.11643392E-09  2.08761051E-11  6.19490649E-03  1.38095286E-03  4.36984347E-08  8.88178547E-08  3.60175916E-07  1.53143330E-08  6.12299695E-09  1.67567721E-07  3.78387452E-09  3.83295951E-06  1.29650070E-05  1.21609722E-06  0.00000000E+00  4.61923235E-06  2.87966408E-08  8.41950313E-06  6.19875856E-05  5.03001413E-04  4.61918633E-05  1.10536777E-03  1.87174800E-03  2.05819123E-03  2.54025046E-04  2.46367326E-05  9.28652212E-04  3.37606983E-04  8.19873302E-05  8.38335688E-06  9.65498154E-07  3.07203958E-06  2.05366301E-06  1.72927929E-08  2.07513849E-07
  7.300000E+03   1.48867062E-02  4.70995929E-07  7.26602247E-03  3.74682597E-03  3.06103651E-03  6.29179693E-18  6.60684819E-16  7.03221478E-09  4.74612995E-08  4.74615633E-08  4.74618271E-08  9.49247226E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35898566E-16  1.42097622E-07  2.10205002E-04  1.35856275E-15  9.79604055E-09  6.78264578E-14  6.05373293E-09  6.68055852E-12  5.86131397E-03  1.38551608E-03  4.33544204E-08  8.81314040E-08  3.72966694E-07  1.51937715E-08  6.07567386E-09  1.66248550E-07  3.75462991E-09  3.80278468E-06  1.33011303E-05  1.30712526E-06  0.00000000E+00  4.56527007E-06  2.87159771E-08  8.39613009E-06  6.13338460E-05  5.14195547E-04  4.56534836E-05  1.09334282E-03  1.92158080E-03  2.11077682E-03  2.67493231E-04  2.53651494E-05  9.22322613E-04  3.38845074E-04  8.17015023E-05  8.56992578E-06  9.65878875E-07  3.07325097E-06  2.02982060E-06  1.71655880E-08  2.05987419E-07
  7.665000E+03   1.46606172E-02  4.65311557E-07  6.95163799E-03  3.80215543E-03  3.09358374E-03  2.01343676E-18  2.11425626E-16  6.94723544E-09  4.68871454E-08  4.68874323E-08  4.68877193E-08  9.37765303E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.34888749E-17  9.43593801E-08  2.01116902E-04  4.34753414E-16  6.50502311E-09  2.17051321E-14  4.01995810E-09  2.13784429E-12  5.54568524E-03  1.38640364E-03  4.30131143E-08  8.74460690E-08  3.84981828E-07  1.50741591E-08  6.02842768E-09  1.64939765E-07  3.72543284E-09  3.77284740E-06  1.36110111E-05  1.39763249E-06  0.00000000E+00  4.50999072E-06  2.86096220E-08  8.36522367E-06  6.06537577E-05  5.24351498E-04  4.51017781E-05  1.08089280E-03  1.96713531E-03  2.15931896E-03  2.80741571E-04  2.60471966E-05  9.15086642E-04  3.39340293E-04  8.13030614E-05  8.73919163E-06  9.64635865E-07  3.06929593E-06  2.00537397E-06  1.70283263E-08  2.04340304E-07
  8.030000E+03   1.44373481E-02  4.59516765E-07  6.65089822E-03  3.85177731E-03  3.12166351E-03  6.44319524E-19  6.76582752E-17  6.86060720E-09  4.63019371E-08  4.63022438E-08  4.63025506E-08  9.26062113E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.39168667E-17  6.26589839E-08  1.92409553E-04  1.39125359E-16  4.31963561E-09  6.94585530E-15  2.66943774E-09  6.84131154E-13  5.24705295E-03  1.38396310E-03  4.26744951E-08  8.67632816E-08  3.96255485E-07  1.49554883E-08  5.98135714E-09  1.63641282E-07  3.69634430E-09  3.74314579E-06  1.38961267E-05  1.48736856E-06  0.00000000E+00  4.45365435E-06  2.84803082E-08  8.32758503E-06  5.99517081E-05  5.33514242E-04  4.45393642E-05  1.06809133E-03  2.00858460E-03  2.20395987E-03  2.93747112E-04  2.66841406E-05  9.07084597E-04  3.39180352E-04  8.08074813E-05  8.89190403E-06  9.61956576E-07  3.06077092E-06  1.98044081E-06  1.68823086E-08  2.02588114E-07
  8.395000E+03   1.42169195E-02  4.53635349E-07  6.36321064E-03  3.89602966E-03  3.14551705E-03  2.06188571E-19  2.16513121E-17  6.77268573E-09  4.57080689E-08  4.57083925E-08  4.57087160E-08  9.14185564E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.45353394E-18  4.16084576E-08  1.84071111E-04  4.45214803E-17  2.86843743E-09  2.22274186E-15  1.77262988E-09  2.18928683E-13  4.96450185E-03  1.37851659E-03  4.23385417E-08  8.60839785E-08  4.06820765E-07  1.48377517E-08  5.93452679E-09  1.62353022E-07  3.66740420E-09  3.71367801E-06  1.41578743E-05  1.57610943E-06  0.00000000E+00  4.39649073E-06  2.83304987E-08  8.28393618E-06  5.92316075E-05  5.41728390E-04  4.39685551E-05  1.05500399E-03  2.04610202E-03  2.24484312E-03  3.06489208E-04  2.72772920E-05  8.98437558E-04  3.38444397E-04  8.02283481E-05  9.02880651E-06  9.58009923E-07  3.04821339E-06  1.95512512E-06  1.67286984E-08  2.00744811E-07
  8.760000E+03   1.39993454E-02  4.47688299E-07  6.08800845E-03  3.93522717E-03  3.16537713E-03  6.59823663E-20  6.92863235E-18  6.68378505E-09  4.51076534E-08  4.51079911E-08  4.51083287E-08  9.02177924E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.42517457E-18  2.76299365E-08  1.76088668E-04  1.42473106E-17  1.90477486E-09  7.11299209E-16  1.17710806E-09  7.00593272E-14  4.69716599E-03  1.37036253E-03  4.20052330E-08  8.54087675E-08  4.16709603E-07  1.47209421E-08  5.88797855E-09  1.61074904E-07  3.63863843E-09  3.68444222E-06  1.43975755E-05  1.66365535E-06  0.00000000E+00  4.33870246E-06  2.81624123E-08  8.23492763E-06  5.84969300E-05  5.49037979E-04  4.33913909E-05  1.04168892E-03  2.07986013E-03  2.28211268E-03  3.18949393E-04  2.78279931E-05  8.89250214E-04  3.37203615E-04  7.95775939E-05  9.15063298E-06  9.52947988E-07  3.03210723E-06  1.92951864E-06  1.65685354E-08  1.98822872E-07
  9.125000E+03   1.37846339E-02  4.41694095E-07  5.82474948E-03  3.96966331E-03  3.18146786E-03  2.11150048E-20  2.21723035E-18  6.59418172E-09  4.45025501E-08  4.45028996E-08  4.45032491E-08  8.90076403E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.56069848E-19  1.83475532E-08  1.68448831E-04  4.55927922E-18  1.26485843E-09  2.27622728E-16  7.81654086E-10  2.24196723E-14  4.44422602E-03  1.35977725E-03  4.16745484E-08  8.47380382E-08  4.25952724E-07  1.46050520E-08  5.84173928E-09  1.59806848E-07  3.61006360E-09  3.65543658E-06  1.46164798E-05  1.74982905E-06  0.00000000E+00  4.28046787E-06  2.79780480E-08  8.18114542E-06  5.77507533E-05  5.55486281E-04  4.28096670E-05  1.02819757E-03  2.11002977E-03  2.31591207E-03  3.31111259E-04  2.83376077E-05  8.79613224E-04  3.35521855E-04  7.88657012E-05  9.25810468E-06  9.46907573E-07  3.01288773E-06  1.90370216E-06  1.64027483E-08  1.96833440E-07
  9.490000E+03   1.35727880E-02  4.35668977E-07  5.57291510E-03  3.99961238E-03  3.19400454E-03  6.75700874E-21  7.09535471E-19  6.50411883E-09  4.38943936E-08  4.38947528E-08  4.38951121E-08  8.77913706E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45946827E-19  1.21836222E-08  1.61138094E-04  1.45901410E-18  8.39924383E-10  7.28415067E-17  5.19054394E-10  7.17451515E-15  4.20490674E-03  1.34701646E-03  4.13464670E-08  8.40720356E-08  4.34579631E-07  1.44900743E-08  5.79582585E-09  1.58548774E-07  3.58169013E-09  3.62665929E-06  1.48157695E-05  1.83447398E-06  0.00000000E+00  4.22194364E-06  2.77792074E-08  8.12311772E-06  5.69957978E-05  5.61115665E-04  4.22249615E-05  1.01457529E-03  2.13677932E-03  2.34638372E-03  3.42960333E-04  2.88075110E-05  8.69605199E-04  3.33456256E-04  7.81018793E-05  9.35192774E-06  9.40011631E-07  2.99094610E-06  1.87774665E-06  1.62321661E-08  1.94786466E-07
  9.855000E+03   1.33638060E-02  4.29627200E-07  5.33200919E-03  4.02533116E-03  3.20319378E-03  2.16230911E-21  2.27058314E-19  6.41380968E-09  4.32846179E-08  4.32849851E-08  4.32853522E-08  8.65718528E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.67044170E-20  8.09048755E-09  1.54143075E-04  4.66898829E-19  5.57748560E-10  2.33099970E-17  3.44676077E-10  2.29591526E-15  3.97847468E-03  1.33231665E-03  4.10209684E-08  8.34109083E-08  4.42618616E-07  1.43760017E-08  5.75024852E-09  1.57300605E-07  3.55352437E-09  3.59810855E-06  1.49965622E-05  1.91745272E-06  0.00000000E+00  4.16326727E-06  2.75675150E-08  8.06132074E-06  5.62344624E-05  5.65967471E-04  4.16386590E-05  1.00086201E-03  2.16027403E-03  2.37366832E-03  3.54483964E-04  2.92390823E-05  8.59294380E-04  3.31057838E-04  7.72942192E-05  9.43279119E-06  9.32370565E-07  2.96663362E-06  1.85171442E-06  1.60575290E-08  1.92690832E-07
  1.022000E+04   1.31576823E-02  4.23581253E-07  5.10155720E-03  4.04706046E-03  3.20923351E-03  6.91960136E-22  7.26608889E-20  6.32344115E-09  4.26744794E-08  4.26748529E-08  4.26752264E-08  8.53516007E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49458718E-20  5.37245718E-09  1.47450668E-04  1.49412207E-19  3.70370789E-10  7.45942781E-18  2.28880825E-10  7.34715414E-16  3.76423587E-03  1.31589634E-03  4.06980324E-08  8.27547416E-08  4.50096786E-07  1.42628271E-08  5.70501317E-09  1.56062261E-07  3.52556993E-09  3.56978257E-06  1.51599153E-05  1.99864545E-06  0.00000000E+00  4.10455918E-06  2.73444364E-08  7.99618415E-06  5.54688591E-05  5.70081920E-04  4.10519726E-05  9.87092840E-04  2.18067550E-03  2.39790436E-03  3.65671209E-04  2.96336978E-05  8.48740056E-04  3.28372077E-04  7.64498287E-05  9.50136534E-06  9.24083421E-07  2.94026543E-06  1.82566008E-06  1.58794981E-08  1.90554469E-07
  1.058500E+04   1.29544078E-02  4.17542064E-07  4.88110517E-03  4.06502643E-03  3.21231310E-03  2.21434034E-22  2.32521975E-20  6.23317673E-09  4.20650771E-08  4.20654555E-08  4.20658339E-08  8.41328135E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.78282565E-21  3.56755956E-09  1.41048132E-04  4.78133727E-20  2.45943300E-10  2.38709010E-18  1.51987433E-10  2.35116143E-16  3.56153371E-03  1.29795733E-03  4.03776386E-08  8.21035783E-08  4.57040093E-07  1.41505435E-08  5.66012275E-09  1.54833667E-07  3.49782867E-09  3.54167958E-06  1.53068284E-05  2.07794857E-06  0.00000000E+00  4.04592472E-06  2.71112950E-08  7.92809588E-06  5.47008434E-05  5.73498037E-04  4.04659633E-05  9.73298566E-04  2.19814127E-03  2.41922771E-03  3.76512725E-04  2.99927246E-05  8.37993772E-04  3.25439438E-04  7.55749507E-05  9.55830062E-06  9.15238975E-07  2.91212401E-06  1.79963136E-06  1.56986635E-08  1.88384461E-07
  1.095000E+04   1.27539702E-02  4.11519178E-07  4.67021886E-03  4.07944181E-03  3.21261360E-03  7.08610641E-23  7.44093140E-21  6.14315916E-09  4.14573706E-08  4.14577527E-08  4.14581347E-08  8.29174111E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.53055115E-21  2.36902422E-09  1.34923144E-04  1.53007485E-20  1.63317704E-10  7.63892260E-19  1.00926671E-10  7.52394732E-17  3.36974696E-03  1.27868579E-03  4.00597671E-08  8.14574337E-08  4.63473372E-07  1.40391439E-08  5.61557831E-09  1.53614744E-07  3.47030120E-09  3.51379784E-06  1.54382470E-05  2.15527341E-06  0.00000000E+00  3.98745587E-06  2.68692867E-08  7.85740648E-06  5.39320427E-05  5.76253600E-04  3.98815579E-05  9.59506155E-04  2.21282446E-03  2.43777132E-03  3.87000667E-04  3.03175161E-05  8.27100362E-04  3.22295876E-04  7.46750675E-05  9.60422667E-06  9.05916724E-07  2.88246230E-06  1.77367001E-06  1.55155523E-08  1.86187131E-07
  1.131500E+04   1.25563546E-02  4.05520914E-07  4.46848289E-03  4.09050694E-03  3.21030786E-03  2.26762360E-23  2.38117107E-21  6.05351288E-09  4.08521962E-08  4.08525809E-08  4.08529655E-08  8.17070671E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.89791388E-22  1.57314143E-09  1.29063827E-04  4.89638968E-21  1.08450494E-10  2.44453020E-19  6.70199682E-11  2.40773698E-17  3.18828782E-03  1.25825331E-03  3.97443980E-08  8.08163043E-08  4.69420387E-07  1.39286213E-08  5.57137962E-09  1.52405418E-07  3.44298740E-09  3.48613559E-06  1.55550653E-05  2.23054497E-06  0.00000000E+00  3.92923278E-06  2.66194930E-08  7.78443300E-06  5.31638823E-05  5.78385103E-04  3.92995640E-05  9.45739183E-04  2.22487353E-03  2.45366492E-03  3.97128587E-04  3.06094074E-05  8.16098830E-04  3.18973292E-04  7.37549913E-05  9.63975172E-06  8.96187795E-07  2.85150662E-06  1.74781237E-06  1.53306353E-08  1.83968132E-07
  1.168000E+04   1.23615434E-02  3.99554513E-07  4.27549991E-03  4.09841074E-03  3.20556079E-03  7.25661805E-24  7.61998112E-22  5.96434611E-09  4.02502813E-08  4.02506675E-08  4.02510538E-08  8.05032369E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.56738051E-22  1.04463853E-09  1.23458761E-04  1.56689275E-21  7.20161340E-11  7.82273655E-20  4.45043525E-11  7.70499463E-18  3.01660017E-03  1.23681793E-03  3.94315117E-08  8.01801748E-08  4.74903862E-07  1.38189687E-08  5.52752560E-09  1.51205612E-07  3.41588661E-09  3.45869112E-06  1.56581285E-05  2.30370084E-06  0.00000000E+00  3.87132517E-06  2.63628929E-08  7.70946242E-06  5.23976076E-05  5.79927730E-04  3.87206839E-05  9.32018230E-04  2.23443211E-03  2.46703483E-03  4.06891341E-04  3.08697122E-05  8.05023117E-04  3.15499954E-04  7.28189447E-05  9.66546216E-06  8.86115760E-07  2.81945924E-06  1.72209009E-06  1.51443333E-08  1.81732511E-07
  1.204500E+04   1.21695173E-02  3.93626256E-07  4.09088985E-03  4.10333159E-03  3.19852957E-03  2.32218899E-24  2.43846874E-22  5.87575274E-09  3.96522569E-08  3.96526439E-08  3.96530309E-08  7.93071833E-08  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01577145E-23  6.93688202E-10  1.18096980E-04  5.01421058E-22  4.78220372E-11  2.50335247E-20  2.95529443E-11  2.46567390E-18  2.85415780E-03  1.21452500E-03  3.91210885E-08  7.95490216E-08  4.79945534E-07  1.37101794E-08  5.48401465E-09  1.50015251E-07  3.38899782E-09  3.43146270E-06  1.57482363E-05  2.37469011E-06  0.00000000E+00  3.81379350E-06  2.61003735E-08  7.63275474E-06  5.16343050E-05  5.80915345E-04  3.81455273E-05  9.18361214E-04  2.24163883E-03  2.47800382E-03  4.16285000E-04  3.10997197E-05  7.93902744E-04  3.11900885E-04  7.18706310E-05  9.68192242E-06  8.75757392E-07  2.78650079E-06  1.69653062E-06  1.49570222E-08  1.79484781E-07
