FlexID output: CumulativeActivity
Pu-238 Inhalation:Type-S

Radionuclide: Pu-238
Units: day, Bq

Pu-238
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.015000E+03   8.65510538E+01  1.13850862E+00  6.74631160E+01  7.49182909E+00  7.40132851E+00  3.06694710E-04  3.22051471E-02  1.10442278E-01  3.31448586E-01  3.31444972E-01  3.31441358E-01  6.62882715E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277385E-03  4.50741762E-01  1.17313179E+00  6.21706295E-03  3.10735994E-02  2.22923149E-01  1.92027861E-02  1.68717656E+01  4.76460648E+01  2.62517880E+00  1.95229433E-04  3.15077022E-04  4.08698050E-04  6.82032478E-05  2.17210340E-05  7.37414156E-04  1.34231109E-05  1.60364289E-02  1.88468254E-02  7.07941549E-04  1.36970016E-01  2.17087288E-02  9.52688084E-05  2.77699324E-02  2.38906131E-01  8.81415648E-01  2.15865251E-01  4.47583171E+00  2.70745114E+00  3.45462349E+00  2.80766156E-01  3.80049104E-02  2.80407297E+00  6.96564595E-01  2.16270687E-01  1.46902608E-02  2.40264079E-03  7.64476616E-03  9.50708727E-03  6.93736941E-05  8.32484329E-04
  4.380000E+03   9.27253651E+01  1.13869492E+00  7.13268531E+01  8.58136886E+00  8.33828788E+00  3.06694749E-04  3.22051512E-02  1.10445071E-01  3.31467392E-01  3.31463778E-01  3.31460163E-01  6.62920327E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277469E-03  4.52436971E-01  1.28342708E+00  6.21707134E-03  3.11904651E-02  2.22923569E-01  1.92750065E-02  1.68718069E+01  5.10712146E+01  3.05810533E+00  2.12153456E-04  3.49182251E-04  4.94832166E-04  7.41343549E-05  2.40722078E-05  8.02311646E-04  1.48760835E-05  1.75208980E-02  2.22897059E-02  9.08901252E-04  1.36970016E-01  2.35139053E-02  1.05568318E-04  3.07803179E-02  2.62796703E-01  1.02064253E+00  2.33910899E-01  4.90371146E+00  3.19830357E+00  4.00996617E+00  3.35157347E-01  4.44240964E-02  3.14175264E+00  8.03578667E-01  2.44836563E-01  1.70107089E-02  2.72588162E-03  8.67325969E-03  1.03089366E-02  7.58522849E-05  9.10227419E-04
  4.745000E+03   9.88091771E+01  1.13887993E+00  7.50232296E+01  9.71552273E+00  9.30484299E+00  3.06694761E-04  3.22051525E-02  1.10447838E-01  3.31486048E-01  3.31482434E-01  3.31478820E-01  6.62957639E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277496E-03  4.53562668E-01  1.38942788E+00  6.21707403E-03  3.12680693E-02  2.22923703E-01  1.93229641E-02  1.68718202E+01  5.43119305E+01  3.50796502E+00  2.28944245E-04  3.83120109E-04  5.88151778E-04  8.00187699E-05  2.64118433E-05  8.66698251E-04  1.63219256E-05  1.89936825E-02  2.59477570E-02  1.14039135E-03  1.36970016E-01  2.53074114E-02  1.15952832E-04  3.38157321E-02  2.86593489E-01  1.16730444E+00  2.51840961E-01  5.32952490E+00  3.72093479E+00  4.59705097E+00  3.94700959E-01  5.12476516E-02  3.48240114E+00  9.14452359E-01  2.73890016E-01  1.94550740E-02  3.05678629E-03  9.72613819E-03  1.11057309E-02  8.23333939E-05  9.88000727E-04
  5.110000E+03   1.04803318E+02  1.13906354E+00  7.85595225E+01  1.08906197E+01  1.02985508E+01  3.06694765E-04  3.22051529E-02  1.10450580E-01  3.31504558E-01  3.31500943E-01  3.31497329E-01  6.62994658E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277505E-03  4.54310182E-01  1.49115412E+00  6.21707489E-03  3.13196020E-02  2.22923746E-01  1.93548102E-02  1.68718244E+01  5.73781384E+01  3.97208249E+00  2.45602849E-04  4.16857941E-04  6.88288367E-04  8.58568602E-05  2.87376892E-05  9.30577981E-04  1.77592461E-05  2.04548732E-02  2.98062387E-02  1.40330391E-03  1.36970016E-01  2.70876084E-02  1.26401538E-04  3.68700741E-02  3.10267722E-01  1.32090701E+00  2.69638942E-01  5.75282917E+00  4.27336128E+00  5.21407849E+00  4.59411217E-01  5.84563078E-02  3.82489269E+00  1.02856399E+00  3.03311986E-01  2.20151169E-02  3.39394951E-03  1.07989303E-02  1.18967289E-02  8.88077768E-05  1.06569332E-03
  5.475000E+03   1.10708652E+02  1.13924564E+00  8.19426846E+01  1.21032483E+01  1.13170584E+01  3.06694766E-04  3.22051530E-02  1.10453300E-01  3.31522911E-01  3.31519297E-01  3.31515683E-01  6.63031365E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277507E-03  4.54806566E-01  1.58868083E+00  6.21707517E-03  3.13538222E-02  2.22923760E-01  1.93759575E-02  1.68718258E+01  6.02792335E+01  4.44800826E+00  2.62130308E-04  4.50374764E-04  7.94879926E-04  9.16489904E-05  3.10482990E-05  9.93954822E-04  1.91871511E-05  2.19045608E-02  3.38512294E-02  1.69833781E-03  1.36970016E-01  2.88530580E-02  1.36895564E-04  3.99378115E-02  3.33794114E-01  1.48096934E+00  2.87290351E-01  6.17322208E+00  4.85364695E+00  5.85928099E+00  5.29286175E-01  6.60309386E-02  4.16827298E+00  1.14534891E+00  3.32999012E-01  2.46828223E-02  3.73611347E-03  1.18876338E-02  1.26812782E-02  9.52671419E-05  1.14320570E-03
  5.840000E+03   1.16526077E+02  1.13942609E+00  8.51793643E+01  1.33502307E+01  1.23581086E+01  3.06694767E-04  3.22051531E-02  1.10455994E-01  3.31541098E-01  3.31537484E-01  3.31533869E-01  6.63067739E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277508E-03  4.55136189E-01  1.68211695E+00  6.21707526E-03  3.13765459E-02  2.22923764E-01  1.93900003E-02  1.68718262E+01  6.30241063E+01  4.93350123E+00  2.78527656E-04  4.83657337E-04  9.07574088E-04  9.73955222E-05  3.33427599E-05  1.05683273E-03  2.06050763E-05  2.33428359E-02  3.80695819E-02  2.02601598E-03  1.36970016E-01  3.06025104E-02  1.47417868E-04  4.30139475E-02  3.57150484E-01  1.64702481E+00  3.04782592E-01  6.59034472E+00  5.45990630E+00  6.53092705E+00  6.04308892E-01  7.39526254E-02  4.51173145E+00  1.26429706E+00  3.62861144E-01  2.74504136E-02  4.08215333E-03  1.29886697E-02  1.34588114E-02  1.01704095E-04  1.22044914E-03
  6.205000E+03   1.22256523E+02  1.13960479E+00  8.82759202E+01  1.46286003E+01  1.34195430E+01  3.06694767E-04  3.22051531E-02  1.10458663E-01  3.31559107E-01  3.31555493E-01  3.31551879E-01  6.63103758E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55355073E-01  1.77159135E+00  6.21707528E-03  3.13916355E-02  2.22923766E-01  1.93993253E-02  1.68718263E+01  6.56211693E+01  5.42651304E+00  2.94795917E-04  5.16697556E-04  1.02602998E-03  1.03096815E-04  3.56205132E-05  1.11921564E-03  2.20126767E-05  2.47697882E-02  4.24488810E-02  2.38670137E-03  1.36970016E-01  3.23348900E-02  1.57953104E-04  4.60939823E-02  3.80317466E-01  1.81862189E+00  3.22104816E-01  7.00388121E+00  6.09030766E+00  7.22732569E+00  6.84448566E-01  8.22027157E-02  4.85457881E+00  1.38494982E+00  3.92820191E-01  3.03103648E-02  4.43106430E-03  1.40988410E-02  1.42288394E-02  1.08112073E-04  1.29734488E-03
  6.570000E+03   1.27900947E+02  1.13978165E+00  9.12384346E+01  1.59355829E+01  1.44993023E+01  3.06694767E-04  3.22051531E-02  1.10461303E-01  3.31576930E-01  3.31573316E-01  3.31569701E-01  6.63139403E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55500422E-01  1.85724371E+00  6.21707529E-03  3.14016557E-02  2.22923766E-01  1.94055176E-02  1.68718264E+01  6.80783818E+01  5.92517372E+00  3.10936106E-04  5.49490724E-04  1.14991921E-03  1.08753224E-04  3.78812351E-05  1.18110744E-03  2.34097520E-05  2.61855069E-02  4.69774046E-02  2.78061176E-03  1.36970016E-01  3.40492794E-02  1.68487483E-04  4.91738724E-02  4.03278251E-01  1.99532463E+00  3.39247766E-01  7.41355673E+00  6.74307602E+00  7.94682971E+00  7.69661640E-01  9.07628745E-02  5.19622859E+00  1.50689658E+00  4.22808213E-01  3.32554105E-02  4.78195004E-03  1.52152956E-02  1.49909443E-02  1.14485273E-04  1.37382328E-03
  6.935000E+03   1.33460326E+02  1.13995657E+00  9.40727256E+01  1.72685804E+01  1.55954261E+01  3.06694767E-04  3.22051531E-02  1.10463915E-01  3.31594557E-01  3.31590943E-01  3.31587329E-01  6.63174658E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55596941E-01  1.93921851E+00  6.21707530E-03  3.14083096E-02  2.22923766E-01  1.94096295E-02  1.68718264E+01  7.04032747E+01  6.42777869E+00  3.26949232E-04  5.82034400E-04  1.27892635E-03  1.14365103E-04  4.01247572E-05  1.24251199E-03  2.47961983E-05  2.75900804E-02  5.16440857E-02  3.20783329E-03  1.36970016E-01  3.57449039E-02  1.79008633E-04  5.22499902E-02  4.26018354E-01  2.17671316E+00  3.56203621E-01  7.81913469E+00  7.41649539E+00  8.68783853E+00  8.59892855E-01  9.96151282E-02  5.53618190E+00  1.62977104E+00  4.52766235E-01  3.62785526E-02  5.13401220E-03  1.63354934E-02  1.57447725E-02  1.20818583E-04  1.44982299E-03
  7.300000E+03   1.38935661E+02  1.14012950E+00  9.67843587E+01  1.86251566E+01  1.67060511E+01  3.06694767E-04  3.22051531E-02  1.10466497E-01  3.31611983E-01  3.31608369E-01  3.31604755E-01  6.63209511E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55661033E-01  2.01766120E+00  6.21707530E-03  3.14127281E-02  2.22923766E-01  1.94123601E-02  1.68718264E+01  7.26029733E+01  6.93277661E+00  3.42836295E-04  6.14327634E-04  1.41274900E-03  1.19932803E-04  4.23510142E-05  1.30343315E-03  2.61719751E-05  2.89835965E-02  5.64384772E-02  3.66833316E-03  1.36970016E-01  3.74211165E-02  1.89505472E-04  5.53190852E-02  4.48525389E-01  2.36238387E+00  3.72965843E-01  8.22041350E+00  8.10891065E+00  9.44880033E+00  9.55076255E-01  1.08741901E-01  5.87401472E+00  1.75324755E+00  4.82643127E-01  3.93730644E-02  5.48654094E-03  1.74571757E-02  1.64900286E-02  1.27107511E-04  1.52529013E-03
  7.665000E+03   1.44327962E+02  1.14030038E+00  9.93786574E+01  2.00030247E+01  1.78294089E+01  3.06694767E-04  3.22051531E-02  1.10469048E-01  3.31629202E-01  3.31625588E-01  3.31621974E-01  6.63243949E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55703594E-01  2.09271571E+00  6.21707530E-03  3.14156622E-02  2.22923767E-01  1.94141733E-02  1.68718264E+01  7.46842193E+01  7.43875833E+00  3.58598288E-04  6.46370463E-04  1.55109767E-03  1.25456672E-04  4.45600087E-05  1.36387470E-03  2.75370840E-05  3.03661421E-02  6.13507183E-02  4.16197125E-03  1.36970016E-01  3.90773840E-02  1.99968080E-04  5.83782485E-02  4.70788858E-01  2.55194959E+00  3.89529040E-01  8.61722327E+00  8.81872884E+00  1.02282136E+01  1.05513616E+00  1.18126046E-01  6.20936722E+00  1.87703759E+00  5.12394639E-01  4.25324932E-02  5.83890631E-03  1.85783383E-02  1.72264681E-02  1.33348129E-04  1.60017754E-03
  8.030000E+03   1.49638254E+02  1.14046916E+00  1.01860714E+02  2.14000358E+01  1.89638237E+01  3.06694767E-04  3.22051531E-02  1.10471568E-01  3.31646209E-01  3.31642596E-01  3.31638982E-01  6.63277964E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55731856E-01  2.16452287E+00  6.21707530E-03  3.14176105E-02  2.22923767E-01  1.94153773E-02  1.68718264E+01  7.66533912E+01  7.94444645E+00  3.74236196E-04  6.78163576E-04  1.69369552E-03  1.30937054E-04  4.67517880E-05  1.42384043E-03  2.88915544E-05  3.17378038E-02  6.63715025E-02  4.68851095E-03  1.36970016E-01  4.07132741E-02  2.10387589E-04  6.14248791E-02  4.92799961E-01  2.74503962E+00  4.05888835E-01  9.00942252E+00  9.54441996E+00  1.10246285E+01  1.15998805E+00  1.27750868E-01  6.54193484E+00  2.00088629E+00  5.41982551E-01  4.57506603E-02  6.19055045E-03  1.96972060E-02  1.79538924E-02  1.39537007E-04  1.67444408E-03
  8.395000E+03   1.54867571E+02  1.14063582E+00  1.04235401E+02  2.28141690E+01  2.01077091E+01  3.06694767E-04  3.22051531E-02  1.10474056E-01  3.31663001E-01  3.31659388E-01  3.31655774E-01  6.63311548E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55750624E-01  2.23321957E+00  6.21707530E-03  3.14189043E-02  2.22923767E-01  1.94161768E-02  1.68718264E+01  7.85165242E+01  8.44868576E+00  3.89750994E-04  7.09708084E-04  1.84027799E-03  1.36374292E-04  4.89264287E-05  1.48333408E-03  3.02354335E-05  3.30986670E-02  7.14920480E-02  5.24762912E-03  1.36970016E-01  4.23284439E-02  2.20756076E-04  6.44566539E-02  5.14551410E-01  2.94129958E+00  4.22041751E-01  9.39689518E+00  1.02845172E+01  1.18366472E+01  1.26953949E+00  1.37600141E-01  6.87146057E+00  2.12456920E+00  5.71373940E-01  4.90216597E-02  6.54098048E-03  2.08122106E-02  1.86721433E-02  1.45671166E-04  1.74805399E-03
  8.760000E+03   1.60016953E+02  1.14080031E+00  1.06507377E+02  2.42435225E+01  2.12595653E+01  3.06694767E-04  3.22051531E-02  1.10476512E-01  3.31679575E-01  3.31675962E-01  3.31672348E-01  6.63344696E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55763086E-01  2.29893810E+00  6.21707530E-03  3.14197635E-02  2.22923767E-01  1.94167078E-02  1.68718264E+01  8.02793285E+01  8.95043423E+00  4.05143653E-04  7.41005379E-04  1.99059239E-03  1.41768726E-04  5.10840269E-05  1.54235937E-03  3.15687807E-05  3.44488169E-02  7.67040687E-02  5.83892536E-03  1.36970016E-01  4.39226291E-02  2.31066474E-04  6.74714999E-02  5.36037263E-01  3.14039129E+00  4.37985104E-01  9.77954774E+00  1.10376171E+01  1.26629243E+01  1.38369087E+00  1.47658127E-01  7.19772857E+00  2.24788931E+00  6.00540536E-01  5.23398549E-02  6.88976206E-03  2.19219702E-02  1.93810983E-02  1.51748029E-04  1.82097635E-03
  9.125000E+03   1.65087442E+02  1.14096262E+00  1.08681100E+02  2.56863056E+01  2.24179758E+01  3.06694767E-04  3.22051531E-02  1.10478935E-01  3.31695929E-01  3.31692316E-01  3.31688702E-01  6.63377405E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55771362E-01  2.36180598E+00  6.21707530E-03  3.14203340E-02  2.22923767E-01  1.94170603E-02  1.68718264E+01  8.19472067E+01  9.44875469E+00  4.20415134E-04  7.72057030E-04  2.14439745E-03  1.47120692E-04  5.32246907E-05  1.60091998E-03  3.28916628E-05  3.57883378E-02  8.19997481E-02  6.46193049E-03  1.36970016E-01  4.54956351E-02  2.41312485E-04  7.04675697E-02  5.57252771E-01  3.34199252E+00  4.53716908E-01  1.01573067E+01  1.18023785E+01  1.35021672E+01  1.50233624E+00  1.57909578E-01  7.52055857E+00  2.37067421E+00  6.29458150E-01  5.56998753E-02  7.23651352E-03  2.30252703E-02  2.00806663E-02  1.57765377E-04  1.89318452E-03
  9.490000E+03   1.70080084E+02  1.14112274E+00  1.10760834E+02  2.71408309E+01  2.35816044E+01  3.06694767E-04  3.22051531E-02  1.10481326E-01  3.31712062E-01  3.31708448E-01  3.31704835E-01  6.63409670E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55776857E-01  2.42194579E+00  6.21707530E-03  3.14207128E-02  2.22923767E-01  1.94172945E-02  1.68718264E+01  8.35252706E+01  9.94280702E+00  4.35566390E-04  8.02864722E-04  2.30146291E-03  1.52430525E-04  5.53485362E-05  1.65901958E-03  3.42041516E-05  3.71173134E-02  8.73717128E-02  7.11611448E-03  1.36970016E-01  4.70473281E-02  2.51488501E-04  7.34432188E-02  5.78194246E-01  3.54579665E+00  4.69235794E-01  1.05301161E+01  1.25775227E+01  1.43531353E+01  1.62536402E+00  1.68339750E-01  7.83980112E+00  2.49277359E+00  6.58106183E-01  5.90966108E-02  7.58090055E-03  2.41210472E-02  2.07707839E-02  1.63721312E-04  1.96465574E-03
  9.855000E+03   1.74995926E+02  1.14128066E+00  1.12750658E+02  2.86055080E+01  2.47491919E+01  3.06694767E-04  3.22051531E-02  1.10483683E-01  3.31727972E-01  3.31724359E-01  3.31720745E-01  6.63441491E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55780506E-01  2.47947520E+00  6.21707530E-03  3.14209644E-02  2.22923767E-01  1.94174499E-02  1.68718264E+01  8.50183564E+01  1.04318409E+01  4.50598369E-04  8.33430210E-04  2.46156905E-03  1.57698556E-04  5.74556845E-05  1.71666179E-03  3.55063219E-05  3.84358267E-02  9.28130096E-02  7.80089370E-03  1.36970016E-01  4.85776281E-02  2.61589542E-04  7.63969862E-02  5.98858929E-01  3.75151235E+00  4.84540932E-01  1.08979356E+01  1.33618315E+01  1.52146396E+01  1.75265768E+00  1.78934398E-01  8.15533356E+00  2.61405681E+00  6.86467191E-01  6.25252059E-02  7.92263140E-03  2.52083726E-02  2.14514120E-02  1.69614221E-04  2.03537066E-03
  1.022000E+04   1.79836010E+02  1.14143637E+00  1.14654473E+02  3.00788373E+01  2.59195527E+01  3.06694767E-04  3.22051531E-02  1.10486008E-01  3.31743659E-01  3.31740046E-01  3.31736433E-01  6.63472866E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55782930E-01  2.53450705E+00  6.21707530E-03  3.14211315E-02  2.22923767E-01  1.94175532E-02  1.68718264E+01  8.64310404E+01  1.09151889E+01  4.65512009E-04  8.63755289E-04  2.62450627E-03  1.62925115E-04  5.95462593E-05  1.77385022E-03  3.67982501E-05  3.97439600E-02  9.83170816E-02  8.51563760E-03  1.36970016E-01  5.00865019E-02  2.71611189E-04  7.93275758E-02  6.19244885E-01  3.95886319E+00  4.99631965E-01  1.12607385E+01  1.41541464E+01  1.60855423E+01  1.88409638E+00  1.89679784E-01  8.46705642E+00  2.73441087E+00  7.14526497E-01  6.59810532E-02  8.26145250E-03  2.62864398E-02  2.21225327E-02  1.75442749E-04  2.10531298E-03
  1.058500E+04   1.84601380E+02  1.14158987E+00  1.16476011E+02  3.15594043E+01  2.70915722E+01  3.06694767E-04  3.22051531E-02  1.10488299E-01  3.31759124E-01  3.31755511E-01  3.31751898E-01  6.63503796E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55784539E-01  2.58714945E+00  6.21707530E-03  3.14212424E-02  2.22923767E-01  1.94176217E-02  1.68718264E+01  8.77676521E+01  1.13922605E+01  4.80308242E-04  8.93841780E-04  2.79007463E-03  1.68110528E-04  6.16203861E-05  1.83058843E-03  3.80800139E-05  4.10417951E-02  1.03877748E-01  9.25967492E-03  1.36970016E-01  5.15739578E-02  2.81549533E-04  8.22338406E-02  6.39350903E-01  4.16758720E+00  5.14508951E-01  1.16185103E+01  1.49533674E+01  1.69647554E+01  2.01955559E+00  2.00562668E-01  8.77489047E+00  2.85373841E+00  7.42271858E-01  6.94597866E-02  8.59714453E-03  2.73545508E-02  2.27841469E-02  1.81205765E-04  2.17446918E-03
  1.095000E+04   1.89293073E+02  1.14174117E+00  1.18218843E+02  3.30458746E+01  2.82642032E+01  3.06694767E-04  3.22051531E-02  1.10490558E-01  3.31774367E-01  3.31770754E-01  3.31767141E-01  6.63534282E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55785607E-01  2.63750595E+00  6.21707530E-03  3.14213161E-02  2.22923767E-01  1.94176672E-02  1.68718264E+01  8.90322879E+01  1.18625357E+01  4.94987992E-04  9.23691512E-04  2.95808349E-03  1.73255119E-04  6.36781910E-05  1.88687997E-03  3.93516911E-05  4.23294130E-02  1.09489181E-01  1.00322993E-02  1.36970016E-01  5.30400397E-02  2.91401123E-04  8.51147683E-02  6.59176406E-01  4.37743640E+00  5.29172309E-01  1.19712467E+01  1.57584510E+01  1.78512403E+01  2.15890765E+00  2.11570308E-01  9.07877400E+00  2.97195601E+00  7.69693170E-01  7.29572733E-02  8.92951885E-03  2.84121054E-02  2.34362717E-02  1.86902344E-04  2.24282813E-03
  1.131500E+04   1.93912122E+02  1.14189028E+00  1.19886384E+02  3.45369892E+01  2.94364631E+01  3.06694767E-04  3.22051531E-02  1.10492784E-01  3.31789388E-01  3.31785775E-01  3.31782163E-01  6.63564326E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55786317E-01  2.68567567E+00  6.21707530E-03  3.14213650E-02  2.22923767E-01  1.94176975E-02  1.68718264E+01  9.02288238E+01  1.23255599E+01  5.09552176E-04  9.53306317E-04  3.12835104E-03  1.78359210E-04  6.57198003E-05  1.94272836E-03  4.06133597E-05  4.36068942E-02  1.15145892E-01  1.08327746E-02  1.36970016E-01  5.44848231E-02  3.01162925E-04  8.79694683E-02  6.78721373E-01  4.58817640E+00  5.43622777E-01  1.23189529E+01  1.65684088E+01  1.87440061E+01  2.30202227E+00  2.22690452E-01  9.37866060E+00  3.08899263E+00  7.96782202E-01  7.64696067E-02  9.25841429E-03  2.94585909E-02  2.40789386E-02  1.92531745E-04  2.31038094E-03
  1.168000E+04   1.98459553E+02  1.14203721E+00  1.21481901E+02  3.60315601E+01  3.06074309E+01  3.06694767E-04  3.22051531E-02  1.10494977E-01  3.31804189E-01  3.31800577E-01  3.31796964E-01  6.63593928E-01  2.28283360E-03  6.18319417E-05  1.28771101E-05  3.21910327E-08  2.06841877E-05  8.87732612E-07  1.87359999E-04  5.48598805E-07  1.32002833E-03  3.29964472E-06  3.83809412E-09  2.26000527E-01  6.56277509E-03  4.55786788E-01  2.73175348E+00  6.21707530E-03  3.14213975E-02  2.22923767E-01  1.94177175E-02  1.68718264E+01  9.13609268E+01  1.27809386E+01  5.24001704E-04  9.82688022E-04  3.30070398E-03  1.83423119E-04  6.77453400E-05  1.99813708E-03  4.18650978E-05  4.48743185E-02  1.20842706E-01  1.16603397E-02  1.36970016E-01  5.59084107E-02  3.10832277E-04  9.07971603E-02  6.97986270E-01  4.79958588E+00  5.57861366E-01  1.26616419E+01  1.73823057E+01  1.96421086E+01  2.44876708E+00  2.33911333E-01  9.67451714E+00  3.20478819E+00  8.23532372E-01  7.99930980E-02  9.58369422E-03  3.04935725E-02  2.47121912E-02  1.98093385E-04  2.37712062E-03
