 Retention  Pu-242 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.015000E+03   3.59351012E-02  1.58681275E-06  9.13721139E-05  1.86674374E-02  1.42218822E-02  4.51314497E-22  4.73914895E-20  2.37144295E-08  1.59838658E-07  1.59848905E-07  1.59859154E-07  3.19732393E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.74761024E-21  1.42532309E-14  7.75707880E-13  9.74028158E-20  9.82600737E-16  4.85374677E-18  6.07225175E-16  4.78028765E-16  2.42918713E-11  2.92199680E-12  1.04061680E-06  8.94560032E-07  1.38218967E-07  3.64086074E-07  6.16699015E-08  3.94522589E-06  3.81106133E-08  7.43200770E-05  1.06291246E-05  7.88790510E-08  0.00000000E+00  1.53568335E-05  1.22475058E-07  3.58588272E-05  2.39139431E-04  2.59480671E-03  1.53961994E-04  4.03587134E-03  1.00305009E-02  1.05356334E-02  1.20822856E-03  1.26174486E-04  4.48227610E-03  1.89166818E-03  4.22373145E-04  4.32467785E-05  5.00440510E-06  1.59231071E-05  6.87534866E-06  6.53601945E-08  7.84330704E-07
  4.380000E+03   3.55409918E-02  1.51856505E-06  9.12888035E-05  1.84427763E-02  1.40645609E-02  2.43410100E-23  2.55599305E-21  2.26883775E-08  1.52949146E-07  1.52957848E-07  1.52966552E-07  3.05945066E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25723591E-22  1.59517231E-15  1.25760263E-13  5.25328330E-21  1.09969276E-16  2.61779977E-19  6.79585416E-17  2.57818063E-17  3.87363877E-12  5.13804385E-13  1.04061488E-06  8.94558379E-07  1.38218713E-07  3.64085401E-07  6.16697876E-08  3.94521860E-06  3.81105429E-08  7.43199396E-05  1.06291050E-05  7.88789102E-08  0.00000000E+00  1.46971102E-05  1.17220162E-07  3.43155224E-05  2.23681127E-04  2.60134825E-03  1.47301588E-04  3.80736090E-03  1.01084170E-02  1.06205679E-02  1.27549626E-03  1.27929937E-04  4.19158178E-03  1.82751630E-03  3.98647162E-04  4.33558042E-05  4.78957826E-06  1.52395672E-05  6.57431672E-06  6.25458859E-08  7.50557740E-07
  4.745000E+03   3.51629373E-02  1.46011792E-06  9.12174373E-05  1.82252836E-02  1.39182232E-02  1.31279799E-24  1.37853875E-22  2.18103955E-08  1.47050764E-07  1.47058275E-07  1.47065786E-07  2.94141895E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.83541593E-23  1.78526169E-16  2.03533794E-14  2.83328415E-22  1.23073811E-17  1.41187333E-20  7.60568496E-18  1.39050531E-18  6.17697731E-13  8.96439189E-14  1.04061296E-06  8.94556725E-07  1.38218458E-07  3.64084728E-07  6.16696736E-08  3.94521131E-06  3.81104724E-08  7.43198022E-05  1.06290854E-05  7.88787653E-08  0.00000000E+00  1.41320344E-05  1.12718384E-07  3.29939621E-05  2.11144821E-04  2.60256833E-03  1.41602222E-04  3.62037406E-03  1.01548225E-02  1.06831959E-02  1.34030548E-03  1.29401035E-04  3.93460639E-03  1.75989086E-03  3.76886757E-04  4.33761389E-05  4.58498664E-06  1.45885938E-05  6.31715750E-06  6.01361188E-08  7.21639562E-07
  5.110000E+03   3.47987323E-02  1.40931520E-06  9.11553777E-05  1.80173388E-02  1.37781328E-02  7.08039056E-26  7.43495405E-24  2.10477839E-08  1.41925160E-07  1.41931731E-07  1.41938303E-07  2.83885636E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52924154E-24  1.99800314E-17  3.29011932E-15  1.52809179E-23  1.37739953E-18  7.61473939E-22  8.51201959E-19  7.49949398E-20  9.84991465E-14  1.55376309E-14  1.04061103E-06  8.94555072E-07  1.38218202E-07  3.64084055E-07  6.16695596E-08  3.94520401E-06  3.81104020E-08  7.43196649E-05  1.06290657E-05  7.88786197E-08  0.00000000E+00  1.36407989E-05  1.08804293E-07  3.18453416E-05  2.00809419E-04  2.59939598E-03  1.36651683E-04  3.46411941E-03  1.01759868E-02  1.07269665E-02  1.40271657E-03  1.30629251E-04  3.70795593E-03  1.69106404E-03  3.57044099E-04  4.33232663E-05  4.39171290E-06  1.39736319E-05  6.09410841E-06  5.80418240E-08  6.96507258E-07
  5.475000E+03   3.44466399E-02  1.36459820E-06  9.11007266E-05  1.78199358E-02  1.36413871E-02  3.81870864E-27  4.00993745E-25  2.03769248E-08  1.37414532E-07  1.37420348E-07  1.37426164E-07  2.74860321E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.24774824E-26  2.23609602E-18  5.31409339E-16  8.24154724E-25  1.54153792E-19  4.10690214E-23  9.52635795E-20  4.04474615E-21  1.57068387E-14  2.67798082E-15  1.04060911E-06  8.94553419E-07  1.38217947E-07  3.64083382E-07  6.16694456E-08  3.94519672E-06  3.81103315E-08  7.43195275E-05  1.06290461E-05  7.88784739E-08  0.00000000E+00  1.32083593E-05  1.05358252E-07  3.08343827E-05  1.92147311E-04  2.59257224E-03  1.32296691E-04  3.33108663E-03  1.01766724E-02  1.07546442E-02  1.46278134E-03  1.31647602E-04  3.50820070E-03  1.62271096E-03  3.39019011E-04  4.32095373E-05  4.21018918E-06  1.33960565E-05  5.89813048E-06  5.61986241E-08  6.74388242E-07
  5.840000E+03   3.41052647E-02  1.32481968E-06  9.10520882E-05  1.76332152E-02  1.35062654E-02  2.05956657E-28  2.16270313E-26  1.97804513E-08  1.33402779E-07  1.33407976E-07  1.33413174E-07  2.66833490E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.44830652E-27  2.50256134E-19  8.57826449E-17  4.44496210E-26  1.72523593E-20  2.21499966E-24  1.06615704E-20  2.18147671E-22  2.50463850E-15  4.59325811E-16  1.04060719E-06  8.94551765E-07  1.38217691E-07  3.64082709E-07  6.16693316E-08  3.94518943E-06  3.81102611E-08  7.43193901E-05  1.06290264E-05  7.88783281E-08  0.00000000E+00  1.28236407E-05  1.02292173E-07  2.99351227E-05  1.84772641E-04  2.58269821E-03  1.28424534E-04  3.21597873E-03  1.01605695E-02  1.07684858E-02  1.52054707E-03  1.32482902E-04  3.33207707E-03  1.55603335E-03  3.22684201E-04  4.30449702E-05  4.04041951E-06  1.28558803E-05  5.72405786E-06  5.45591451E-08  6.54713989E-07
  6.205000E+03   3.37734651E-02  1.28911869E-06  9.10084150E-05  1.74568115E-02  1.33718033E-02  1.11079814E-29  1.16642339E-27  1.92453439E-08  1.29802803E-07  1.29807485E-07  1.29812168E-07  2.59630771E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39913130E-28  2.80078010E-20  1.38419882E-17  2.39732753E-27  1.93082439E-21  1.19462878E-25  1.19320609E-21  1.17654865E-23  3.99393786E-16  7.84500674E-17  1.04060526E-06  8.94550112E-07  1.38217436E-07  3.64082036E-07  6.16692176E-08  3.94518214E-06  3.81101907E-08  7.43192527E-05  1.06290068E-05  7.88781823E-08  0.00000000E+00  1.24783300E-05  9.95399208E-08  2.91280801E-05  1.78402394E-04  2.57026876E-03  1.24950712E-04  3.11500178E-03  1.01305930E-02  1.07703629E-02  1.57605878E-03  1.33157310E-04  3.17658879E-03  1.49186205E-03  3.07901177E-04  4.28378127E-05  3.88213084E-06  1.23522345E-05  5.56802574E-06  5.30878430E-08  6.37057944E-07
  6.570000E+03   3.34502914E-02  1.25683594E-06  9.09689048E-05  1.72900765E-02  1.32375138E-02  5.99093289E-31  6.29093979E-29  1.87616430E-08  1.26547931E-07  1.26552179E-07  1.26556427E-07  2.53118693E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.29393758E-29  3.13453623E-21  2.23294942E-18  1.29296474E-28  2.16091189E-22  6.44306162E-27  1.33539499E-22  6.34554898E-25  6.36879911E-17  1.33488828E-17  1.04060334E-06  8.94548458E-07  1.38217180E-07  3.64081363E-07  6.16691036E-08  3.94517484E-06  3.81101202E-08  7.43191154E-05  1.06289871E-05  7.88780365E-08  0.00000000E+00  1.21660600E-05  9.70508306E-08  2.83983378E-05  1.72827729E-04  2.55569643E-03  1.21810581E-04  3.02539073E-03  1.00890862E-02  1.07618496E-02  1.62936074E-03  1.33689435E-04  3.03904737E-03  1.43074085E-03  2.94530067E-04  4.25949406E-05  3.73487588E-06  1.18836960E-05  5.42708382E-06  5.17575041E-08  6.21093522E-07
  6.935000E+03   3.31349422E-02  1.22745616E-06  9.09329305E-05  1.71322223E-02  1.31032066E-02  3.23112504E-32  3.39292953E-30  1.83215729E-08  1.23586079E-07  1.23589956E-07  1.23593834E-07  2.47192996E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.97866958E-31  3.50806455E-22  3.60144714E-19  6.97342272E-30  2.41841786E-23  3.47497428E-28  1.49452789E-23  3.42238222E-26  1.01557919E-17  2.26390593E-18  1.04060141E-06  8.94546805E-07  1.38216925E-07  3.64080690E-07  6.16689896E-08  3.94516755E-06  3.81100498E-08  7.43189780E-05  1.06289675E-05  7.88778907E-08  0.00000000E+00  1.18818536E-05  9.47852894E-08  2.77342396E-05  1.67893153E-04  2.53932876E-03  1.18953674E-04  2.94509165E-03  1.00379636E-02  1.07442849E-02  1.68049726E-03  1.34095110E-04  2.91707701E-03  1.37299414E-03  2.82435476E-04  4.23221461E-05  3.59810306E-06  1.14485097E-05  5.29893361E-06  5.05468654E-08  6.06565555E-07
  7.300000E+03   3.28267336E-02  1.20056873E-06  9.08999922E-05  1.69824109E-02  1.29688696E-02  1.74266165E-33  1.82992862E-31  1.79189427E-08  1.20875751E-07  1.20879308E-07  1.20882866E-07  2.41770619E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.76384687E-32  3.92610453E-23  5.80788702E-20  3.76101705E-31  2.70660963E-24  1.87417830E-29  1.67262393E-24  1.84581351E-27  1.61945930E-18  3.82813396E-19  1.04059949E-06  8.94545151E-07  1.38216669E-07  3.64080017E-07  6.16688756E-08  3.94516026E-06  3.81099793E-08  7.43188406E-05  1.06289478E-05  7.88777449E-08  0.00000000E+00  1.16217435E-05  9.27117143E-08  2.71264965E-05  1.63481556E-04  2.52146100E-03  1.16339805E-04  2.87254777E-03  9.97881059E-03  1.07188191E-02  1.72951311E-03  1.34387956E-04  2.80859979E-03  1.31878117E-03  2.71489767E-04  4.20243500E-05  3.47120426E-06  1.10447408E-05  5.18174866E-06  4.94389840E-08  5.93270716E-07
  7.665000E+03   3.25250758E-02  1.17584033E-06  9.08696842E-05  1.68398089E-02  1.28345937E-02  9.39879950E-35  9.86946154E-33  1.75487320E-08  1.18383277E-07  1.18386555E-07  1.18389834E-07  2.36784174E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.02997765E-33  4.39396042E-24  9.36525692E-21  2.02845143E-32  3.02914390E-25  1.01081160E-30  1.87194286E-25  9.95513448E-29  2.58241646E-19  6.45596663E-20  1.04059757E-06  8.94543498E-07  1.38216414E-07  3.64079344E-07  6.16687617E-08  3.94515297E-06  3.81099089E-08  7.43187033E-05  1.06289282E-05  7.88775991E-08  0.00000000E+00  1.13825088E-05  9.08044607E-08  2.65675696E-05  1.59503533E-04  2.50234561E-03  1.13936387E-04  2.80655457E-03  9.91295537E-03  1.06864476E-02  1.77645367E-03  1.34579803E-04  2.71181095E-03  1.26813893E-03  2.61574718E-04  4.17057601E-05  3.35354715E-06  1.06703773E-05  5.07405050E-06  4.84201102E-08  5.81044003E-07
  8.030000E+03   3.22294559E-02  1.15299594E-06  9.08416715E-05  1.67036194E-02  1.27005238E-02  5.06910976E-36  5.32295469E-34  1.72068014E-08  1.16080881E-07  1.16083916E-07  1.16086952E-07  2.32178074E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09483977E-34  4.91756854E-25  1.51005849E-21  1.09401663E-33  3.39011309E-26  5.45166957E-32  2.09501371E-26  5.36916118E-30  4.11796380E-20  1.08615580E-20  1.04059564E-06  8.94541844E-07  1.38216158E-07  3.64078671E-07  6.16686477E-08  3.94514568E-06  3.81098384E-08  7.43185659E-05  1.06289085E-05  7.88774533E-08  0.00000000E+00  1.11614917E-05  8.90423625E-08  2.60512392E-05  1.55889777E-04  2.48219956E-03  1.11716551E-04  2.74616103E-03  9.84152113E-03  1.06480375E-02  1.82136500E-03  1.34681002E-04  2.62515023E-03  1.22101595E-03  2.52582134E-04  4.13699927E-05  3.24449699E-06  1.03233995E-05  4.97462218E-06  4.74789010E-08  5.69749294E-07
  8.395000E+03   3.19394250E-02  1.13180537E-06  9.08156738E-05  1.65731000E-02  1.25668288E-02  2.73395275E-37  2.87086043E-35  1.68896890E-08  1.13945326E-07  1.13948146E-07  1.13950967E-07  2.27905810E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.90486369E-36  5.50357265E-26  2.43471867E-22  5.90042417E-35  3.79409734E-27  2.94028099E-33  2.34466689E-27  2.89578125E-31  6.56657286E-21  1.82337350E-21  1.04059372E-06  8.94540191E-07  1.38215903E-07  3.64077998E-07  6.16685337E-08  3.94513838E-06  3.81097680E-08  7.43184285E-05  1.06288889E-05  7.88773075E-08  0.00000000E+00  1.09564672E-05  8.74076990E-08  2.55722996E-05  1.52585701E-04  2.46121002E-03  1.09657826E-04  2.69060182E-03  9.76546477E-03  1.06043474E-02  1.86429370E-03  1.34700660E-04  2.54727272E-03  1.17729853E-03  2.44413841E-04  4.10201669E-05  3.14343117E-06  1.00018265E-05  4.88244722E-06  4.66058637E-08  5.59272671E-07
  8.760000E+03   3.16545882E-02  1.11207362E-06  9.07914535E-05  1.64475704E-02  1.24336826E-02  1.47451880E-38  1.54835803E-36  1.65944633E-08  1.11956924E-07  1.11959555E-07  1.11962186E-07  2.23927988E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.18470483E-37  6.15940819E-27  3.92546015E-23  3.18231044E-36  4.24622253E-28  1.58579902E-34  2.62407010E-28  1.56179872E-32  1.04711652E-21  3.05488696E-22  1.04059180E-06  8.94538537E-07  1.38215647E-07  3.64077325E-07  6.16684197E-08  3.94513109E-06  3.81096976E-08  7.43182912E-05  1.06288692E-05  7.88771617E-08  0.00000000E+00  1.07655501E-05  8.58854538E-08  2.51263411E-05  1.49547603E-04  2.43953880E-03  1.07741182E-04  2.63925014E-03  9.68560612E-03  1.05560437E-02  1.90528688E-03  1.34646837E-04  2.47702102E-03  1.13683106E-03  2.36981292E-04  4.06589799E-05  3.04974872E-06  9.70374593E-06  4.79666598E-06  4.57929570E-08  5.49517635E-07
  9.125000E+03   3.13745965E-02  1.09363379E-06  9.07688075E-05  1.63264153E-02  1.23012528E-02  7.95260891E-40  8.35085032E-38  1.63186169E-08  1.10098833E-07  1.10101296E-07  1.10103759E-07  2.20210903E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71762557E-38  6.89339663E-28  6.32882635E-24  1.71633419E-37  4.75222541E-29  8.55278305E-36  2.93676851E-29  8.42334079E-34  1.66974924E-22  5.10885369E-23  1.04058987E-06  8.94536884E-07  1.38215392E-07  3.64076652E-07  6.16683057E-08  3.94512380E-06  3.81096271E-08  7.43181538E-05  1.06288496E-05  7.88770159E-08  0.00000000E+00  1.05871271E-05  8.44627738E-08  2.47095901E-05  1.46739941E-04  2.41732606E-03  1.05950342E-04  2.59158474E-03  9.60265056E-03  1.05037134E-02  1.94439192E-03  1.34526687E-04  2.41339988E-03  1.09943144E-03  2.30204979E-04  4.02887676E-05  2.96287622E-06  9.42733343E-06  4.71654381E-06  4.50332999E-08  5.40401613E-07
  9.490000E+03   3.10991403E-02  1.07634190E-06  9.07475603E-05  1.62090831E-02  1.21696947E-02  4.28912729E-41  4.50391317E-39  1.60599872E-08  1.08356523E-07  1.08358836E-07  1.08361150E-07  2.16725478E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  9.26377091E-40  7.71485112E-29  1.02035057E-24  9.25680603E-39  5.31852633E-30  4.61282274E-37  3.28672976E-30  4.54300988E-35  2.66260962E-23  8.52952061E-24  1.04058795E-06  8.94535230E-07  1.38215136E-07  3.64075979E-07  6.16681917E-08  3.94511651E-06  3.81095567E-08  7.43180164E-05  1.06288300E-05  7.88768701E-08  0.00000000E+00  1.04198058E-05  8.31285676E-08  2.43187909E-05  1.44133386E-04  2.39469328E-03  1.04271268E-04  2.54716635E-03  9.51720677E-03  1.04478748E-02  1.98165644E-03  1.34346585E-04  2.35555350E-03  1.06490278E-03  2.24013737E-04  3.99115547E-05  2.88227132E-06  9.17086328E-06  4.64144763E-06  4.43209563E-08  5.31853368E-07
  9.855000E+03   3.08279440E-02  1.06007289E-06  9.07275595E-05  1.60950826E-02  1.20391479E-02  2.31328023E-42  2.42912196E-40  1.58166966E-08  1.06717375E-07  1.06719555E-07  1.06721735E-07  2.13446466E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.99628400E-41  8.63419458E-30  1.64502015E-25  4.99252759E-40  5.95231075E-31  2.48786079E-38  3.67839428E-31  2.45020822E-36  4.24584113E-24  1.42185463E-24  1.04058603E-06  8.94533577E-07  1.38214881E-07  3.64075306E-07  6.16680777E-08  3.94510921E-06  3.81094862E-08  7.43178790E-05  1.06288103E-05  7.88767243E-08  0.00000000E+00  1.02623773E-05  8.18732011E-08  2.39511158E-05  1.41703411E-04  2.37174578E-03  1.02691770E-04  2.50562065E-03  9.42980102E-03  1.03889866E-02  2.01712804E-03  1.34112229E-04  2.30274560E-03  1.03304202E-03  2.18344017E-04  3.95290963E-05  2.80742450E-06  8.93271431E-06  4.57082807E-06  4.36507706E-08  5.23811030E-07
  1.022000E+04   3.05607620E-02  1.04471758E-06  9.07086721E-05  1.59839790E-02  1.19097352E-02  1.24763502E-43  1.31011262E-41  1.55871060E-08  1.05170374E-07  1.05172435E-07  1.05174495E-07  2.10351822E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.69467521E-42  9.66309198E-31  2.65210040E-26  2.69264924E-41  6.66162034E-32  1.34179258E-39  4.11673167E-32  1.32148520E-37  6.77048817E-25  2.36682117E-25  1.04058410E-06  8.94531923E-07  1.38214625E-07  3.64074633E-07  6.16679637E-08  3.94510192E-06  3.81094158E-08  7.43177417E-05  1.06287907E-05  7.88765785E-08  0.00000000E+00  1.01137856E-05  8.06882625E-08  2.36040963E-05  1.39429269E-04  2.34857479E-03  1.01201211E-04  2.46662582E-03  9.34088877E-03  1.03274547E-02  2.05085424E-03  1.33828720E-04  2.25434221E-03  1.00364632E-03  2.13139175E-04  3.91429132E-05  2.73785965E-06  8.71137162E-06  4.50420589E-06  4.30182422E-08  5.16220591E-07
  1.058500E+04   3.02973743E-02  1.03018025E-06  9.06907815E-05  1.58753891E-02  1.17815630E-02  6.72894325E-45  7.06590737E-43  1.53697791E-08  1.03705864E-07  1.03707817E-07  1.03709771E-07  2.07422227E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.45333501E-43  1.08145984E-31  4.27569352E-27  1.45224234E-42  7.45545511E-33  7.23676877E-41  4.60730372E-33  7.12724375E-39  1.07963319E-25  3.93459651E-26  1.04058218E-06  8.94530270E-07  1.38214370E-07  3.64073960E-07  6.16678498E-08  3.94509463E-06  3.81093454E-08  7.43176043E-05  1.06287710E-05  7.88764327E-08  0.00000000E+00  9.97310535E-06  7.95663766E-08  2.32755685E-05  1.37293233E-04  2.32525930E-03  9.97902647E-05  2.42990310E-03  9.25086433E-03  1.02636393E-02  2.08288235E-03  1.33500635E-04  2.20979677E-03  9.76517503E-04  2.08348780E-04  3.87543217E-05  2.67313384E-06  8.50542586E-06  4.44116115E-06  4.24194253E-08  5.09034701E-07
  1.095000E+04   3.00375841E-02  1.01637671E-06  9.06737852E-05  1.57689764E-02  1.16547211E-02  3.62916050E-46  3.81089734E-44  1.51634525E-08  1.02315351E-07  1.02317209E-07  1.02319066E-07  2.04640686E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.83835714E-45  1.21033245E-32  6.89321293E-28  7.83246393E-44  8.34388753E-34  3.90304902E-42  5.15633499E-34  3.84397825E-40  1.72160086E-26  6.53280426E-27  1.04058026E-06  8.94528617E-07  1.38214114E-07  3.64073287E-07  6.16677358E-08  3.94508734E-06  3.81092749E-08  7.43174669E-05  1.06287514E-05  7.88762869E-08  0.00000000E+00  9.83952231E-06  7.85010563E-08  2.29636288E-05  1.35280037E-04  2.30186756E-03  9.84507297E-05  2.39520961E-03  9.16006893E-03  1.01978600E-02  2.11325932E-03  1.33132091E-04  2.16863747E-03  9.51465191E-04  2.03927975E-04  3.83644594E-05  2.61283645E-06  8.31357054E-06  4.38132471E-06  4.18508497E-08  5.02211716E-07
  1.131500E+04   2.97812145E-02  1.00323273E-06  9.06575926E-05  1.56644464E-02  1.15292848E-02  1.95733646E-47  2.05535366E-45  1.49670122E-08  1.00991347E-07  1.00993119E-07  1.00994890E-07  2.01992214E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.22750721E-46  1.35456222E-33  1.11131146E-28  4.22432880E-45  9.33819037E-35  2.10505436E-43  5.77079180E-35  2.07319538E-41  2.74529307E-27  1.08342764E-27  1.04057833E-06  8.94526963E-07  1.38213859E-07  3.64072614E-07  6.16676218E-08  3.94508005E-06  3.81092045E-08  7.43173296E-05  1.06287317E-05  7.88761412E-08  0.00000000E+00  9.71231858E-06  7.74865805E-08  2.26665989E-05  1.33376440E-04  2.27845846E-03  9.71753752E-05  2.36233280E-03  9.06879762E-03  1.01304006E-02  2.14203167E-03  1.32726795E-04  2.13045637E-03  9.28308819E-04  1.99836889E-04  3.79743077E-05  2.55658801E-06  8.13459822E-06  4.32437112E-06  4.13094554E-08  4.95714913E-07
  1.168000E+04   2.95281065E-02  9.90682695E-07  9.06421238E-05  1.55615425E-02  1.14053155E-02  1.05566177E-48  1.10852597E-46  1.47794741E-08  9.97272351E-08  9.97289284E-08  9.97306218E-08  1.99463571E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28004631E-47  1.51597919E-34  1.79163353E-29  2.27833207E-46  1.04509797E-35  1.13533134E-44  6.45847062E-36  1.11814865E-42  4.37768952E-28  1.79487257E-28  1.04057641E-06  8.94525310E-07  1.38213604E-07  3.64071942E-07  6.16675078E-08  3.94507275E-06  3.81091340E-08  7.43171922E-05  1.06287121E-05  7.88759954E-08  0.00000000E+00  9.59085976E-06  7.65178940E-08  2.23829955E-05  1.31570896E-04  2.25508265E-03  9.59578122E-05  2.33108590E-03  8.97730509E-03  1.00615132E-02  2.16924539E-03  1.32288090E-04  2.09490021E-03  9.06878865E-04  1.96040097E-04  3.75847109E-05  2.50403872E-06  7.96739592E-06  4.27001290E-06  4.07925383E-08  4.89511844E-07
