FlexID output: CumulativeActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.015000E+03   8.98120271E+01  1.13904016E+00  6.98104615E+01  7.89826500E+00  7.77807333E+00  3.06806250E-04  3.22168930E-02  1.10484314E-01  3.31583383E-01  3.31583307E-01  3.31583231E-01  6.63166462E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518267E-03  4.59033146E-01  1.23062998E+00  6.24079228E-03  3.16451975E-02  2.24108964E-01  1.95560209E-02  1.69880253E+01  4.97202551E+01  2.77788267E+00  2.03722046E-04  3.30838307E-04  4.34093322E-04  7.11780511E-05  2.28075983E-05  7.69904508E-04  1.40945832E-05  1.67738474E-02  1.99700783E-02  7.55043829E-04  1.36971410E-01  2.26006171E-02  9.98928358E-05  2.91206739E-02  2.50262053E-01  9.30459483E-01  2.24785811E-01  4.68337420E+00  2.86764327E+00  3.64772398E+00  2.97282720E-01  4.01755583E-02  2.94811142E+00  7.35544952E-01  2.27837331E-01  1.55076580E-02  2.53049453E-03  8.05157351E-03  9.90371865E-03  7.24397186E-05  8.69276623E-04
  4.380000E+03   9.65655718E+01  1.13924394E+00  7.40365878E+01  9.09006272E+00  8.80296382E+00  3.06806292E-04  3.22168975E-02  1.10487369E-01  3.31603954E-01  3.31603877E-01  3.31603801E-01  6.63207602E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518359E-03  4.60886914E-01  1.35127056E+00  6.24080146E-03  3.17729941E-02  2.24109422E-01  1.96349963E-02  1.69880705E+01  5.34666311E+01  3.25144110E+00  2.22233852E-04  3.68143318E-04  5.28314125E-04  7.76656045E-05  2.53793612E-05  8.40890570E-04  1.56838749E-05  1.83975869E-02  2.37361420E-02  9.74879734E-04  1.36971410E-01  2.45751547E-02  1.11158754E-04  3.24135256E-02  2.76394076E-01  1.08275464E+00  2.44524497E-01  5.15139799E+00  3.40457270E+00  4.25519429E+00  3.56780759E-01  4.71973117E-02  3.31747607E+00  8.52602480E-01  2.59083762E-01  1.80459107E-02  2.88406906E-03  9.17658337E-03  1.07807973E-02  7.95261614E-05  9.54313937E-04
  4.745000E+03   1.03272222E+02  1.13944789E+00  7.81113076E+01  1.03403697E+01  9.86850183E+00  3.06806306E-04  3.22168989E-02  1.10490419E-01  3.31624520E-01  3.31624444E-01  3.31624368E-01  6.63248735E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518389E-03  4.62127538E-01  1.46812137E+00  6.24080442E-03  3.18585212E-02  2.24109570E-01  1.96878502E-02  1.69880851E+01  5.70390255E+01  3.74737167E+00  2.40743703E-04  4.05555836E-04  6.31193469E-04  8.41524732E-05  2.79585355E-05  9.11869155E-04  1.72777467E-05  2.00211569E-02  2.77688786E-02  1.23009364E-03  1.36971410E-01  2.65522834E-02  1.22606560E-04  3.57597421E-02  3.02627263E-01  1.24443795E+00  2.64290273E-01  5.62080751E+00  3.98073656E+00  4.90241098E+00  4.22424555E-01  5.47197924E-02  3.69300421E+00  9.74830721E-01  2.91112212E-01  2.07406326E-02  3.24885900E-03  1.03372786E-02  1.16591691E-02  8.66708495E-05  1.04005019E-03
  5.110000E+03   1.09931750E+02  1.13965189E+00  8.20400759E+01  1.16459506E+01  1.09725468E+01  3.06806310E-04  3.22168994E-02  1.10493466E-01  3.31645084E-01  3.31645008E-01  3.31644932E-01  6.63289864E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518398E-03  4.62957819E-01  1.58113789E+00  6.24080537E-03  3.19157598E-02  2.24109618E-01  1.97232224E-02  1.69880898E+01  6.04455119E+01  4.26302343E+00  2.59251599E-04  4.43038986E-04  7.42451715E-04  9.06386571E-05  3.05425792E-05  9.82840253E-04  1.88746276E-05  2.16445561E-02  3.20558570E-02  1.52221697E-03  1.36971410E-01  2.85301022E-02  1.34215288E-04  3.91531794E-02  3.28929640E-01  1.41509785E+00  2.84064030E-01  6.09110377E+00  4.59451256E+00  5.58795998E+00  4.94322480E-01  6.27290026E-02  4.07351909E+00  1.10161280E+00  3.23800746E-01  2.35849642E-02  3.62345710E-03  1.15291817E-02  1.25379767E-02  9.38639907E-05  1.12636789E-03
  5.475000E+03   1.16543974E+02  1.13985579E+00  8.58281428E+01  1.30037747E+01  1.21130017E+01  3.06806312E-04  3.22168996E-02  1.10496511E-01  3.31665635E-01  3.31665559E-01  3.31665482E-01  6.63330965E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518401E-03  4.63513481E-01  1.69033695E+00  6.24080568E-03  3.19540664E-02  2.24109634E-01  1.97468950E-02  1.69880913E+01  6.36937933E+01  4.79593218E+00  2.77757541E-04  4.80568094E-04  8.61808409E-04  9.71241562E-05  3.31297911E-05  1.05380386E-03  2.04734664E-05  2.32677841E-02  3.65852231E-02  1.85259434E-03  1.36971410E-01  3.05068906E-02  1.45965628E-04  4.25881774E-02  3.55272367E-01  1.59432650E+00  3.03828458E-01  6.56182157E+00  5.24428643E+00  6.31042247E+00  5.72566241E-01  7.12106863E-02  4.45800733E+00  1.23238033E+00  3.57041899E-01  2.65721083E-02  4.00658627E-03  1.27482291E-02  1.34164431E-02  1.01096622E-04  1.21315946E-03
  5.840000E+03   1.23108759E+02  1.14005942E+00  8.94805668E+01  1.44109937E+01  1.32878221E+01  3.06806312E-04  3.22168996E-02  1.10499552E-01  3.31686158E-01  3.31686082E-01  3.31686006E-01  6.63372011E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518402E-03  4.63885354E-01  1.79577480E+00  6.24080578E-03  3.19797029E-02  2.24109639E-01  1.97627378E-02  1.69880918E+01  6.67912167E+01  5.34380764E+00  2.96261529E-04  5.18126644E-04  9.88985900E-04  1.03608970E-04  3.57190328E-05  1.12475997E-03  2.20735596E-05  2.48908407E-02  4.13456732E-02  2.22239681E-03  1.36971410E-01  3.24811010E-02  1.57839855E-04  4.60595405E-02  3.81629437E-01  1.78172104E+00  3.23567986E-01  7.03253370E+00  5.92845649E+00  7.06838054E+00  6.57231658E-01  8.01504009E-02  4.84559322E+00  1.36661237E+00  3.90740824E-01  2.96953507E-02  4.39708787E-03  1.39907341E-02  1.42938687E-02  1.08360577E-04  1.30032693E-03
  6.205000E+03   1.29626015E+02  1.14026266E+00  9.30022235E+01  1.58649242E+01  1.44950211E+01  3.06806312E-04  3.22168996E-02  1.10502586E-01  3.31706640E-01  3.31706564E-01  3.31706488E-01  6.63412976E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64134228E-01  1.89753246E+00  6.24080581E-03  3.19968600E-02  2.24109640E-01  1.97733405E-02  1.69880919E+01  6.97447879E+01  5.90452197E+00  3.14763563E-04  5.55703584E-04  1.12371165E-03  1.10093100E-04  3.83095422E-05  1.19570859E-03  2.36744362E-05  2.65137260E-02  4.63264285E-02  2.63263409E-03  1.36971410E-01  3.44513485E-02  1.69821736E-04  4.95625103E-02  4.07977435E-01  1.97688482E+00  3.43268674E-01  7.50285200E+00  6.64543831E+00  7.86042251E+00  7.48379442E-01  8.95335844E-02  5.23551782E+00  1.50383362E+00  4.24813728E-01  3.29480804E-02  4.79391117E-03  1.52533537E-02  1.51696270E-02  1.15648440E-04  1.38778128E-03
  6.570000E+03   1.36095690E+02  1.14046537E+00  9.63978132E+01  1.73630314E+01  1.57326736E+01  3.06806312E-04  3.22168996E-02  1.10505613E-01  3.31727068E-01  3.31726992E-01  3.31726916E-01  6.63453833E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64300786E-01  1.99570594E+00  6.24080582E-03  3.20083423E-02  2.24109641E-01  1.97804363E-02  1.69880920E+01  7.25611878E+01  6.47609938E+00  3.33263643E-04  5.93291519E-04  1.26571966E-03  1.16576545E-04  4.09008096E-05  1.26664972E-03  2.52757812E-05  2.81364400E-02  5.15172109E-02  3.08416611E-03  1.36971410E-01  3.64163987E-02  1.81896426E-04  5.30927343E-02  4.34295342E-01  2.17942833E+00  3.62918096E-01  7.97242649E+00  7.39366917E+00  8.68514758E+00  8.46055962E-01  9.93456167E-02  5.62712186E+00  1.64361201E+00  4.59186537E-01  3.63238056E-02  5.19610388E-03  1.65330578E-02  1.60431592E-02  1.22953489E-04  1.47544187E-03
  6.935000E+03   1.42517774E+02  1.14066744E+00  9.96718671E+01  1.89029170E+01  1.69989177E+01  3.06806312E-04  3.22168996E-02  1.10508630E-01  3.31747431E-01  3.31747355E-01  3.31747280E-01  6.63494559E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64412254E-01  2.09039981E+00  6.24080583E-03  3.20160268E-02  2.24109641E-01  1.97851851E-02  1.69880920E+01  7.52467869E+01  7.05670655E+00  3.51761770E-04  6.30885497E-04  1.41475130E-03  1.23059305E-04  4.34924936E-05  1.33758336E-03  2.68773837E-05  2.97589826E-02  5.69082196E-02  3.57771371E-03  1.36971410E-01  3.83751548E-02  1.94050352E-04  5.66462342E-02  4.60564337E-01  2.38897012E+00  3.82505206E-01  8.44094341E+00  8.17161215E+00  9.54116998E+00  9.50294008E-01  1.09571875E-01  6.01983148E+00  1.78555606E+00  4.93793737E-01  3.98161687E-02  5.60280359E-03  1.78271023E-02  1.69139687E-02  1.30269640E-04  1.56323569E-03
  7.300000E+03   1.48892284E+02  1.14086877E+00  1.02828753E+02  2.04823070E+01  1.82919560E+01  3.06806312E-04  3.22168996E-02  1.10511636E-01  3.31767719E-01  3.31767643E-01  3.31767568E-01  6.63535135E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64486853E-01  2.18172288E+00  6.24080583E-03  3.20211696E-02  2.24109641E-01  1.97883632E-02  1.69880920E+01  7.78076600E+01  7.64464386E+00  3.70257944E-04  6.68482207E-04  1.57055579E-03  1.29541381E-04  4.60843660E-05  1.40850951E-03  2.84791026E-05  3.13813538E-02  6.24901091E-02  4.11386877E-03  1.36971410E-01  4.03266445E-02  2.06271112E-04  6.02193743E-02  4.86767624E-01  2.60513747E+00  4.02020216E-01  8.90812276E+00  8.97775970E+00  1.04271226E+01  1.06111353E+00  1.20197781E-01  6.41314638E+00  1.92931204E+00  5.28577369E-01  4.34189578E-02  6.01322984E-03  1.91330040E-02  1.77816149E-02  1.37591393E-04  1.65109672E-03
  7.665000E+03   1.55219271E+02  1.14106927E+00  1.05872683E+02  2.20990422E+01  1.96100556E+01  3.06806312E-04  3.22168996E-02  1.10514630E-01  3.31787923E-01  3.31787847E-01  3.31787771E-01  6.63575543E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64536778E-01  2.26978546E+00  6.24080583E-03  3.20246114E-02  2.24109641E-01  1.97904902E-02  1.69880920E+01  8.02495996E+01  8.23833714E+00  3.88752164E-04  7.06079432E-04  1.73289039E-03  1.36022772E-04  4.86762738E-05  1.47942817E-03  3.00808434E-05  3.30035538E-02  6.82539677E-02  4.69310367E-03  1.36971410E-01  4.22700086E-02  2.18547371E-04  6.38088313E-02  5.12890250E-01  2.82756702E+00  4.21454470E-01  9.37371555E+00  9.81063670E+00  1.13416597E+01  1.17852239E+00  1.31208846E-01  6.80662982E+00  2.07456107E+00  5.63486158E-01  4.71261169E-02  6.42667698E-03  2.04485177E-02  1.86457085E-02  1.44913776E-04  1.73896532E-03
  8.030000E+03   1.61498812E+02  1.14126886E+00  1.08807716E+02  2.37510697E+01  2.09515479E+01  3.06806312E-04  3.22168996E-02  1.10517610E-01  3.31808034E-01  3.31807959E-01  3.31807883E-01  6.63615766E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64570190E-01  2.35469747E+00  6.24080583E-03  3.20269147E-02  2.24109641E-01  1.97919136E-02  1.69880920E+01  8.25781293E+01  8.83633004E+00  4.07244432E-04  7.43675689E-04  1.90152042E-03  1.42503479E-04  5.12681149E-05  1.55033934E-03  3.16825429E-05  3.46255824E-02  7.41912977E-02  5.31578018E-03  1.36971410E-01  4.42044891E-02  2.30868762E-04  6.74115661E-02  5.38918939E-01  3.05590518E+00  4.40800332E-01  9.83750105E+00  1.06688030E+01  1.22834602E+01  1.30251700E+00  1.42590707E-01  7.19990021E+00  2.22101636E+00  5.98474742E-01  5.09317529E-02  6.84250750E-03  2.17716148E-02  1.95059057E-02  1.52232296E-04  1.82678755E-03
  8.395000E+03   1.67731007E+02  1.14146747E+00  1.11637767E+02  2.54364346E+01  2.23148279E+01  3.06806312E-04  3.22168996E-02  1.10520575E-01  3.31828047E-01  3.31827971E-01  3.31827896E-01  6.63655792E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64592551E-01  2.43656727E+00  6.24080583E-03  3.20284563E-02  2.24109641E-01  1.97928662E-02  1.69880920E+01  8.47985162E+01  9.43727678E+00  4.25734747E-04  7.81269984E-04  2.07621920E-03  1.48983501E-04  5.38598207E-05  1.62124302E-03  3.32841589E-05  3.62474398E-02  8.02939961E-02  5.98215778E-03  1.36971410E-01  4.61294191E-02  2.43225798E-04  7.10247982E-02  5.64841935E-01  3.28980851E+00  4.60051084E-01  1.02992841E+01  1.15508555E+01  1.32512290E+01  1.43308311E+00  1.54329158E-01  7.59262384E+00  2.36842044E+00  6.33502996E-01  5.48301419E-02  7.26014603E-03  2.31004647E-02  2.03619042E-02  1.59542894E-04  1.91451472E-03
  8.760000E+03   1.73915979E+02  1.14166505E+00  1.14366609E+02  2.71532734E+01  2.36983532E+01  3.06806312E-04  3.22168996E-02  1.10523525E-01  3.31847954E-01  3.31847878E-01  3.31847803E-01  6.63695607E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64607516E-01  2.51550095E+00  6.24080583E-03  3.20294879E-02  2.24109641E-01  1.97935038E-02  1.69880920E+01  8.69157826E+01  1.00399355E+01  4.44223110E-04  8.18861654E-04  2.25676792E-03  1.55462840E-04  5.64513456E-05  1.69213922E-03  3.48856630E-05  3.78691259E-02  8.65543361E-02  6.69240155E-03  1.36971410E-01  4.80442133E-02  2.55609793E-04  7.46459814E-02  5.90648851E-01  3.52894399E+00  4.79200827E-01  1.07588926E+01  1.24554297E+01  1.42436991E+01  1.57019637E+00  1.66410180E-01  7.98450882E+00  2.51654255E+00  6.68535444E-01  5.88157331E-02  7.67907374E-03  2.44334164E-02  2.12134382E-02  1.66841900E-04  2.00210280E-03
  9.125000E+03   1.80053870E+02  1.14186153E+00  1.16997879E+02  2.88998079E+01  2.51006424E+01  3.06806312E-04  3.22168996E-02  1.10526458E-01  3.31867750E-01  3.31867675E-01  3.31867600E-01  6.63735200E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64617531E-01  2.59160188E+00  6.24080583E-03  3.20301784E-02  2.24109641E-01  1.97939305E-02  1.69880920E+01  8.89347179E+01  1.06431617E+01  4.62709520E-04  8.56450254E-04  2.44295541E-03  1.61941494E-04  5.90426588E-05  1.76302793E-03  3.64870364E-05  3.94906408E-02  9.29649500E-02  7.44658948E-03  1.36971410E-01  4.99483592E-02  2.68012790E-04  7.82727826E-02  6.16330535E-01  3.77298911E+00  4.98244399E-01  1.12161753E+01  1.33812011E+01  1.52596331E+01  1.71382302E+00  1.78819962E-01  8.37529976E+00  2.66517624E+00  7.03540727E-01  6.28831519E-02  8.09882323E-03  2.57689830E-02  2.20602752E-02  1.74126002E-04  2.08951202E-03
  9.490000E+03   1.86144839E+02  1.14205687E+00  1.19535084E+02  3.06743394E+01  2.65202745E+01  3.06806312E-04  3.22168996E-02  1.10529374E-01  3.31887432E-01  3.31887357E-01  3.31887282E-01  6.63774564E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64624234E-01  2.66497041E+00  6.24080583E-03  3.20306404E-02  2.24109641E-01  1.97942160E-02  1.69880920E+01  9.08598886E+01  1.12459025E+01  4.81193978E-04  8.94035487E-04  2.63457798E-03  1.68419464E-04  6.16337400E-05  1.83390915E-03  3.80882663E-05  4.11119845E-02  9.95188121E-02  8.24471938E-03  1.36971410E-01  5.18414098E-02  2.80427486E-04  8.19030618E-02  6.41878943E-01  4.02163205E+00  5.17177292E-01  1.16709993E+01  1.43268857E+01  1.62978241E+01  1.86392051E+00  1.91544921E-01  8.76477321E+00  2.81413704E+00  7.38491145E-01  6.70272009E-02  8.51897388E-03  2.71058260E-02  2.29022121E-02  1.81392201E-04  2.17670641E-03
  9.855000E+03   1.92189061E+02  1.14225104E+00  1.21981606E+02  3.24752438E+01  2.79558868E+01  3.06806312E-04  3.22168996E-02  1.10532273E-01  3.31906994E-01  3.31906919E-01  3.31906844E-01  6.63813689E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64628720E-01  2.73570379E+00  6.24080583E-03  3.20309497E-02  2.24109641E-01  1.97944071E-02  1.69880920E+01  9.26956495E+01  1.18471908E+01  4.99676485E-04  9.31617154E-04  2.83143918E-03  1.74896750E-04  6.42245753E-05  1.90478289E-03  3.96893443E-05  4.27331570E-02  1.06209223E-01  9.08671537E-03  1.36971410E-01  5.37229763E-02  2.92847180E-04  8.55348547E-02  6.67287026E-01  4.27457165E+00  5.35995585E-01  1.21232486E+01  1.52912411E+01  1.73570965E+01  2.02043806E+00  2.04571720E-01  9.15273378E+00  2.96326038E+00  7.73362247E-01  7.12428609E-02  8.93914754E-03  2.84427422E-02  2.37390722E-02  1.88637789E-04  2.26365347E-03
  1.022000E+04   1.98186725E+02  1.14244399E+00  1.24340703E+02  3.43009669E+01  2.94061736E+01  3.06806312E-04  3.22168996E-02  1.10535153E-01  3.31926433E-01  3.31926359E-01  3.31926284E-01  6.63852568E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64631722E-01  2.80389606E+00  6.24080583E-03  3.20311566E-02  2.24109641E-01  1.97945350E-02  1.69880920E+01  9.44461530E+01  1.24461401E+01  5.18157040E-04  9.69195123E-04  3.03334955E-03  1.81373352E-04  6.68151556E-05  1.97564915E-03  4.12902647E-05  4.43541583E-02  1.13029794E-01  9.97243398E-03  1.36971410E-01  5.55927219E-02  3.05265716E-04  8.91663567E-02  6.92548623E-01  4.53151740E+00  5.54695884E-01  1.25728219E+01  1.62730661E+01  1.84363067E+01  2.18331725E+00  2.17887278E-01  9.53901069E+00  3.11239965E+00  8.08132464E-01  7.55252899E-02  9.35900465E-03  2.97786511E-02  2.45707023E-02  1.95860318E-04  2.35032381E-03
  1.058500E+04   2.04138034E+02  1.14263569E+00  1.26615518E+02  3.61500207E+01  3.08698846E+01  3.06806312E-04  3.22168996E-02  1.10538015E-01  3.31945747E-01  3.31945672E-01  3.31945598E-01  6.63891196E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64633731E-01  2.86963813E+00  6.24080583E-03  3.20312951E-02  2.24109641E-01  1.97946206E-02  1.69880920E+01  9.61153586E+01  1.30419392E+01  5.36635643E-04  1.00676930E-03  3.24012640E-03  1.87849270E-04  6.94054748E-05  2.04650792E-03  4.28910238E-05  4.59749884E-02  1.19974435E-01  1.09016698E-02  1.36971410E-01  5.74503563E-02  3.17677432E-04  9.27959084E-02  7.17658371E-01  4.79218934E+00  5.73275259E-01  1.30196313E+01  1.72712012E+01  1.95343435E+01  2.35249257E+00  2.31478785E-01  9.92345485E+00  3.26142439E+00  8.42782793E-01  7.98698224E-02  9.77824061E-03  3.11125838E-02  2.53969704E-02  2.03057572E-04  2.43669086E-03
  1.095000E+04   2.10043199E+02  1.14282613E+00  1.28809080E+02  3.80209789E+01  3.23458230E+01  3.06806312E-04  3.22168996E-02  1.10540858E-01  3.31964932E-01  3.31964858E-01  3.31964783E-01  6.63929567E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64635075E-01  2.93301778E+00  6.24080583E-03  3.20313878E-02  2.24109641E-01  1.97946779E-02  1.69880920E+01  9.77070421E+01  1.36338479E+01  5.55112296E-04  1.04433964E-03  3.45159358E-03  1.94324504E-04  7.19955289E-05  2.11735921E-03  4.44916190E-05  4.75956473E-02  1.27037336E-01  1.18741608E-02  1.36971410E-01  5.92956308E-02  3.30077117E-04  9.64219826E-02  7.42611618E-01  5.05631800E+00  5.91731200E-01  1.34636008E+01  1.82845285E+01  2.06501281E+01  2.52789192E+00  2.45333708E-01  1.03059363E+01  3.41021868E+00  8.77296507E-01  8.42719667E-02  1.01965826E-02  3.24436718E-02  2.62177631E-02  2.10227548E-04  2.52273058E-03
  1.131500E+04   2.15902443E+02  1.14301527E+00  1.30924310E+02  3.99124743E+01  3.38328443E+01  3.06806312E-04  3.22168996E-02  1.10543681E-01  3.31983986E-01  3.31983912E-01  3.31983838E-01  6.63967676E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64635975E-01  2.99411973E+00  6.24080583E-03  3.20314499E-02  2.24109641E-01  1.97947162E-02  1.69880920E+01  9.92248038E+01  1.42211921E+01  5.73586997E-04  1.08190609E-03  3.66758126E-03  2.00799055E-04  7.45853150E-05  2.18820302E-03  4.60920486E-05  4.92161352E-02  1.34212958E-01  1.28895935E-02  1.36971410E-01  6.11283337E-02  3.42459973E-04  1.00043173E-01  7.67404349E-01  5.32364419E+00  6.10061571E-01  1.39046650E+01  1.93119707E+01  2.17826141E+01  2.70943713E+00  2.59439797E-01  1.06863417E+01  3.55867967E+00  9.11658906E-01  8.87274032E-02  1.06137864E-02  3.37711386E-02  2.70329839E-02  2.17368436E-04  2.60842124E-03
  1.168000E+04   2.21715999E+02  1.14320311E+00  1.32964022E+02  4.18231949E+01  3.53298542E+01  3.06806312E-04  3.22168996E-02  1.10546485E-01  3.32002908E-01  3.32002834E-01  3.32002761E-01  6.64005521E-01  2.28285683E-03  6.18323193E-05  1.28777962E-05  3.21944672E-08  2.06843630E-05  8.87779908E-07  1.87366904E-04  5.48628033E-07  1.32009831E-03  3.29999588E-06  3.83851677E-09  2.26002826E-01  6.56518403E-03  4.64636577E-01  3.05302572E+00  6.24080583E-03  3.20314914E-02  2.24109641E-01  1.97947419E-02  1.69880920E+01  1.00672077E+02  1.48033597E+01  5.92059747E-04  1.11946862E-03  3.88792570E-03  2.07272922E-04  7.71748314E-05  2.25903935E-03  4.76923115E-05  5.08364519E-02  1.41496020E-01  1.39476074E-02  1.36971410E-01  6.29482865E-02  3.54821576E-04  1.03658183E-01  7.92033119E-01  5.59391886E+00  6.28264567E-01  1.43427680E+01  2.03524914E+01  2.29307878E+01  2.89704443E+00  2.73785091E-01  1.10645730E+01  3.70671621E+00  9.45857091E-01  9.32319810E-02  1.10296340E-02  3.50942900E-02  2.78425511E-02  2.24478600E-04  2.69374320E-03
