FlexID output: RetentionActivity
Pu-240 Inhalation:Type-S

Radionuclide: Pu-240
Units: day, Bq/Bq

Pu-240
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.380000E+03   1.84387365E-02  5.58571673E-07  1.13684816E-02  3.34687640E-03  2.86458654E-03  6.28207767E-14  6.59664905E-12  8.35959116E-09  5.63454505E-08  5.63454450E-08  5.63454396E-08  1.12690883E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35688665E-12  4.12705527E-06  3.25368922E-04  1.35646700E-11  2.84514267E-07  6.77223826E-10  1.75823424E-07  6.67031007E-08  1.00219400E-02  1.32932214E-03  5.07145976E-08  1.02373112E-07  2.70127020E-07  1.77731812E-08  7.05748023E-09  1.94472129E-07  4.36136419E-09  4.44837013E-06  1.06890991E-05  6.50009248E-07  0.00000000E+00  5.41414960E-06  3.11239784E-08  9.09752846E-06  7.17485365E-05  4.30296084E-04  5.41248419E-05  1.28438982E-03  1.52552736E-03  1.71939307E-03  1.71373777E-04  1.99299286E-05  1.02097976E-03  3.28081511E-04  8.67371800E-05  7.17160140E-06  9.84734972E-07  3.13324764E-06  2.40513640E-06  1.94991808E-08  2.33989733E-07
  4.745000E+03   1.83099270E-02  5.58905062E-07  1.09612398E-02  3.50264470E-03  2.97299990E-03  2.02606435E-14  2.12751834E-12  8.35155076E-09  5.63468381E-08  5.63468355E-08  5.63468329E-08  1.12693673E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.37616311E-13  2.76200964E-06  3.14890658E-04  4.37480971E-12  1.90409650E-07  2.18414850E-10  1.17668885E-07  2.15127512E-08  9.55650975E-03  1.38689582E-03  5.07092425E-08  1.02610413E-07  2.93467420E-07  1.77713051E-08  7.07383948E-09  1.94451624E-07  4.37147383E-09  4.44790333E-06  1.14024113E-05  7.49121526E-07  0.00000000E+00  5.41856249E-06  3.15928917E-08  9.23509329E-06  7.19803771E-05  4.55451872E-04  5.41720566E-05  1.28748889E-03  1.63079394E-03  1.82635375E-03  1.88367706E-04  2.12827441E-05  1.03617281E-03  3.41380591E-04  8.87055917E-05  7.59086453E-06  1.01347205E-06  3.22468380E-06  2.40746816E-06  1.96449908E-08  2.35739526E-07
  5.110000E+03   1.81805545E-02  5.58831725E-07  1.05686545E-02  3.64984031E-03  3.07560360E-03  6.53436166E-15  6.86156601E-13  8.34620877E-09  5.63277052E-08  5.63277469E-08  5.63277885E-08  1.12655645E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41137829E-13  1.84846016E-06  3.04386591E-04  1.41094180E-12  1.27430639E-07  7.04420677E-11  7.87492710E-08  6.93818520E-09  9.11268570E-03  1.43746866E-03  5.07038880E-08  1.02765625E-07  3.16038534E-07  1.77694287E-08  7.08453960E-09  1.94431101E-07  4.37808627E-09  4.44743460E-06  1.20824683E-05  8.52167363E-07  0.00000000E+00  5.41801606E-06  3.20066504E-08  9.35649459E-06  7.21290793E-05  4.79484571E-04  5.41693965E-05  1.28926430E-03  1.73162490E-03  1.92943103E-03  2.05635364E-04  2.25968220E-05  1.04837868E-03  3.53056247E-04  9.03606738E-05  7.99140952E-06  1.03853766E-06  3.30443801E-06  2.40756152E-06  1.97651158E-08  2.37181093E-07
  5.475000E+03   1.80507486E-02  5.58329405E-07  1.01901859E-02  3.78899175E-03  3.17253077E-03  2.10742972E-15  2.21295804E-13  8.33728232E-09  5.62719910E-08  5.62720858E-08  5.62721805E-08  1.12544502E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55190686E-14  1.23707206E-06  2.93990754E-04  4.55049910E-13  8.52822724E-08  2.27186242E-11  5.27025279E-08  2.23766888E-09  8.68947086E-03  1.48153403E-03  5.06985341E-08  1.02865900E-07  3.37843815E-07  1.77675525E-08  7.09145242E-09  1.94410574E-07  4.38235824E-09  4.44696529E-06  1.27308142E-05  9.58653532E-07  0.00000000E+00  5.41299664E-06  3.23697086E-08  9.46303632E-06  7.22027672E-05  5.02406184E-04  5.41217346E-05  1.28981619E-03  1.82804831E-03  2.02861984E-03  2.23132158E-04  2.38715549E-05  1.05800727E-03  3.63240364E-04  9.17393874E-05  8.37343640E-06  1.06027170E-06  3.37359179E-06  2.40563374E-06  1.98617929E-08  2.38341281E-07
  5.840000E+03   1.79206353E-02  5.57422428E-07  9.82532219E-03  3.92057299E-03  3.26393360E-03  6.79677720E-16  7.13712185E-14  8.32321628E-09  5.61776884E-08  5.61778350E-08  5.61779815E-08  1.12356175E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46805829E-14  8.27903854E-07  2.83788337E-04  1.46760427E-13  5.70747041E-08  7.32709734E-12  3.52708846E-08  7.21681802E-10  8.28591020E-03  1.51955216E-03  5.06931807E-08  1.02929408E-07  3.58894592E-07  1.77656764E-08  7.09583063E-09  1.94390046E-07  4.38506387E-09  4.44649582E-06  1.33489216E-05  1.06812164E-06  0.00000000E+00  5.40396564E-06  3.26862910E-08  9.55595587E-06  7.22088508E-05  5.24232078E-04  5.40337013E-05  1.28925118E-03  1.92010505E-03  2.12393024E-03  2.40815624E-04  2.51065262E-05  1.06540523E-03  3.72060751E-04  9.28740496E-05  8.73720129E-06  1.07898374E-06  3.43313007E-06  2.40189182E-06  1.99371456E-08  2.39245569E-07
  6.205000E+03   1.77903310E-02  5.56147662E-07  9.47357306E-03  4.04501243E-03  3.34997642E-03  2.19206267E-16  2.30182893E-14  8.30394340E-09  5.60470735E-08  5.60472676E-08  5.60474616E-08  1.12095201E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.73470836E-15  5.54070221E-07  2.73832006E-04  4.73324407E-14  3.81969401E-08  2.36309888E-12  2.36048506E-08  2.32753214E-10  7.90109160E-03  1.55195340E-03  5.06878278E-08  1.02968312E-07  3.79207146E-07  1.77638005E-08  7.09851258E-09  1.94369520E-07  4.38672126E-09  4.44602633E-06  1.39381949E-05  1.18014582E-06  0.00000000E+00  5.39135242E-06  3.29603435E-08  9.63640933E-06  7.21541537E-05  5.44980598E-04  5.39096090E-05  1.28767570E-03  2.00784868E-03  2.21538592E-03  2.58645425E-04  2.63014954E-05  1.07086754E-03  3.79639333E-04  9.37930223E-05  9.08300996E-06  1.09495604E-06  3.48395104E-06  2.39652889E-06  1.99931547E-08  2.39917727E-07
  6.570000E+03   1.76599419E-02  5.54543482E-07  9.13446671E-03  4.16269978E-03  3.43083082E-03  7.06973117E-17  7.42374383E-15  8.27983839E-09  5.58835478E-08  5.58837845E-08  5.58840213E-08  1.11768379E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52701452E-15  3.70808528E-07  2.64152813E-04  1.52654226E-14  2.55630976E-08  7.62134861E-13  1.57974199E-08  7.50664055E-11  7.53414485E-03  1.57914087E-03  5.06824756E-08  1.02990749E-07  3.98800758E-07  1.77619247E-08  7.10005936E-09  1.94348996E-07  4.38767713E-09  4.44555687E-06  1.44999731E-05  1.29433067E-06  0.00000000E+00  5.37555138E-06  3.31955131E-08  9.70546549E-06  7.20449668E-05  5.64672652E-04  5.37534219E-05  1.28519204E-03  2.09134448E-03  2.30302263E-03  2.76583320E-04  2.74563817E-05  1.07464652E-03  3.86091039E-04  9.45212664E-05  9.41121086E-06  1.10844621E-06  3.52687430E-06  2.38972268E-06  2.00316466E-08  2.40379677E-07
  6.935000E+03   1.75295635E-02  5.52646265E-07  8.80754859E-03  4.27399140E-03  3.50667229E-03  2.28009442E-17  2.39426882E-15  8.25138151E-09  5.56906264E-08  5.56909012E-08  5.56911759E-08  1.11382740E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.92485104E-16  2.48161622E-07  2.54767499E-04  4.92332794E-15  1.71079662E-08  2.45799933E-13  1.05723386E-08  2.42100426E-11  7.18424001E-03  1.60149259E-03  5.06771239E-08  1.03002166E-07  4.17696415E-07  1.77600492E-08  7.10084645E-09  1.94328475E-07  4.38816354E-09  4.44508746E-06  1.50355332E-05  1.41030931E-06  0.00000000E+00  5.35692168E-06  3.33951472E-08  9.76410553E-06  7.18870726E-05  5.83331304E-04  5.35687514E-05  1.28189624E-03  2.17066827E-03  2.38688669E-03  2.94593132E-04  2.85712461E-05  1.07695901E-03  3.91523197E-04  9.50807979E-05  9.72218840E-06  1.11968930E-06  3.56264776E-06  2.38163523E-06  2.00542929E-08  2.40651473E-07
  7.300000E+03   1.73992822E-02  5.50489401E-07  8.49238061E-03  4.37921468E-03  3.57767777E-03  7.35364678E-18  7.72187635E-16  8.21905193E-09  5.54716247E-08  5.54719331E-08  5.54722414E-08  1.10944917E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.58833839E-16  1.66080836E-07  2.45683369E-04  1.58784717E-15  1.14494147E-08  7.92741681E-14  7.07548102E-09  7.80810215E-12  6.85058563E-03  1.61936327E-03  5.06717727E-08  1.03006209E-07  4.35915954E-07  1.77581739E-08  7.10112515E-09  1.94307955E-07  4.38833577E-09  4.44461809E-06  1.55460930E-05  1.52774166E-06  0.00000000E+00  5.33578840E-06  3.35623040E-08  9.81322590E-06  7.16857629E-05  6.00981392E-04  5.33588672E-05  1.27787705E-03  2.24590491E-03  2.46703341E-03  3.12640698E-04  2.96462750E-05  1.07799208E-03  3.96035294E-04  9.54910680E-05  1.00163565E-05  1.12889976E-06  3.59195379E-06  2.37241333E-06  2.00626147E-08  2.40751372E-07
  7.665000E+03   1.72691755E-02  5.48103132E-07  8.18854041E-03  4.47867157E-03  3.64402397E-03  2.37166147E-18  2.49042104E-16  8.18329581E-09  5.52295735E-08  5.52299115E-08  5.52302495E-08  1.10460974E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12262972E-17  1.11148710E-07  2.36901559E-04  5.12104546E-16  7.66245951E-09  2.55671092E-14  4.73522779E-09  2.51823015E-12  6.53242700E-03  1.63308594E-03  5.06664222E-08  1.03005316E-07  4.53481505E-07  1.77562987E-08  7.10106364E-09  1.94287437E-07  4.38829776E-09  4.44414877E-06  1.60328133E-05  1.64631274E-06  0.00000000E+00  5.31244453E-06  3.36997689E-08  9.85364316E-06  7.14458588E-05  6.17649171E-04  5.31267168E-05  1.27321566E-03  2.31714698E-03  2.54352581E-03  3.30693818E-04  3.06817645E-05  1.07790768E-03  3.99718988E-04  9.57692845E-05  1.02941528E-05  1.13627318E-06  3.61541465E-06  2.36218937E-06  2.00579917E-08  2.40695929E-07
  8.030000E+03   1.71393131E-02  5.45514678E-07  7.89562087E-03  4.57264152E-03  3.70588614E-03  7.64896426E-19  8.03198168E-17  8.14451868E-09  5.49672099E-08  5.49675741E-08  5.49679382E-08  1.09936388E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65212498E-17  7.43856792E-08  2.28419205E-04  1.65161403E-16  5.12805999E-09  8.24577650E-15  3.16902584E-09  8.12167024E-13  6.22904447E-03  1.64297326E-03  5.06610722E-08  1.03001122E-07  4.70415119E-07  1.77544238E-08  7.10077448E-09  1.94266922E-07  4.38811906E-09  4.44367950E-06  1.64968015E-05  1.76573117E-06  0.00000000E+00  5.28715331E-06  3.38100742E-08  9.88609966E-06  7.11717338E-05  6.33361998E-04  5.28749491E-05  1.26798575E-03  2.38449334E-03  2.61643331E-03  3.48722196E-04  3.16781055E-05  1.07684644E-03  4.02658315E-04  9.59306860E-05  1.05560333E-05  1.14198777E-06  3.63359745E-06  2.35108233E-06  2.00416722E-08  2.40500126E-07
  8.395000E+03   1.70097576E-02  5.42748466E-07  7.61322947E-03  4.66138394E-03  3.76343711E-03  2.46690579E-19  2.59043466E-17  8.10308563E-09  5.46869928E-08  5.46873799E-08  5.46877669E-08  1.09376077E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.32835106E-18  4.97822175E-08  2.20230900E-04  5.32670318E-17  3.43192669E-09  2.65938670E-15  2.12085357E-09  2.61936057E-13  5.93975179E-03  1.64931883E-03  5.06557227E-08  1.02994718E-07  4.86738537E-07  1.77525491E-08  7.10033298E-09  1.94246409E-07  4.38784622E-09  4.44321028E-06  1.69391133E-05  1.88572773E-06  0.00000000E+00  5.26015077E-06  3.38955195E-08  9.91126958E-06  7.08673412E-05  6.48148048E-04  5.26059393E-05  1.26225390E-03  2.44804787E-03  2.68583060E-03  3.66697381E-04  3.26357703E-05  1.07493083E-03  4.04929997E-04  9.59887785E-05  1.08024675E-05  1.14620587E-06  3.64701868E-06  2.33919896E-06  2.00147839E-08  2.40177494E-07
  8.760000E+03   1.68805653E-02  5.39826369E-07  7.34098780E-03  4.74514037E-03  3.81684669E-03  7.95614148E-20  8.35454062E-18  8.05932399E-09  5.43911246E-08  5.43915318E-08  5.43919390E-08  1.08784448E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.71847320E-18  3.33164824E-08  2.12329660E-04  1.71794173E-17  2.29679856E-09  8.57692130E-16  1.41936990E-09  8.44783102E-14  5.66389461E-03  1.65239827E-03  5.06503739E-08  1.02986835E-07  5.02473040E-07  1.77506745E-08  7.09978955E-09  1.94225898E-07  4.38751040E-09  4.44274111E-06  1.73607555E-05  2.00605398E-06  0.00000000E+00  5.23164823E-06  3.39581922E-08  9.92976492E-06  7.05362439E-05  6.62036057E-04  5.23218139E-05  1.25608000E-03  2.50791832E-03  2.75179667E-03  3.84592700E-04  3.35553010E-05  1.07226773E-03  4.06603842E-04  9.59555402E-05  1.10339343E-05  1.14907521E-06  3.65614838E-06  2.32663481E-06  1.99783451E-08  2.39740254E-07
  9.125000E+03   1.67517865E-02  5.36767953E-07  7.07853108E-03  4.82413625E-03  3.86628114E-03  2.56597506E-20  2.69446476E-18  8.01352669E-09  5.40815758E-08  5.40820006E-08  5.40824253E-08  1.08165445E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.54233403E-19  2.22968775E-08  2.04707566E-04  5.54061997E-18  1.53712014E-09  2.76618587E-16  9.49905701E-10  2.72455231E-14  5.40084893E-03  1.65247030E-03  5.06450255E-08  1.02977963E-07  5.17639360E-07  1.77488002E-08  7.09917795E-09  1.94205389E-07  4.38713244E-09  4.44227199E-06  1.77626878E-05  2.12648103E-06  0.00000000E+00  5.20183466E-06  3.39999874E-08  9.94214123E-06  7.01816452E-05  6.75055111E-04  5.20244750E-05  1.24951785E-03  2.56421523E-03  2.81441385E-03  4.02383200E-04  3.44372981E-05  1.06895062E-03  4.07743181E-04  9.58416000E-05  1.12509185E-05  1.15073012E-06  3.66141403E-06  2.31347537E-06  1.99332744E-08  2.39199428E-07
  9.490000E+03   1.66234665E-02  5.33590707E-07  6.82550759E-03  4.89858256E-03  3.91190281E-03  8.27565474E-21  8.69005332E-19  7.96595556E-09  5.37601075E-08  5.37605475E-08  5.37609875E-08  1.07522590E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.78748592E-19  1.49220658E-08  1.97356189E-04  1.78693311E-18  1.02870942E-09  8.92136465E-17  6.35719304E-10  8.78709019E-15  5.15001976E-03  1.64977771E-03  5.06396778E-08  1.02968430E-07  5.32257628E-07  1.77469260E-08  7.09852073E-09  1.94184882E-07  4.38672630E-09  4.44180292E-06  1.81458259E-05  2.24679828E-06  0.00000000E+00  5.17087894E-06  3.40226260E-08  9.94890304E-06  6.98064196E-05  6.87234449E-04  5.17156222E-05  1.24261561E-03  2.61705109E-03  2.87376708E-03  4.20045581E-04  3.52824113E-05  1.06506142E-03  4.08405327E-04  9.56563943E-05  1.14539075E-05  1.15129271E-06  3.66320408E-06  2.29979704E-06  1.98804009E-08  2.38564966E-07
  9.855000E+03   1.64956459E-02  5.30310256E-07  6.58157830E-03  4.96867715E-03  3.95386990E-03  2.66902288E-21  2.80267264E-19  7.91684453E-09  5.34282930E-08  5.34287462E-08  5.34291994E-08  1.06859032E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.76491041E-20  9.98651265E-09  1.90266874E-04  5.76312751E-19  6.88458270E-10  2.87727402E-17  4.25451740E-10  2.83396849E-15  4.91083974E-03  1.64454824E-03  5.06343306E-08  1.02958454E-07  5.46347348E-07  1.77450521E-08  7.09783303E-09  1.94164378E-07  4.38630131E-09  4.44133390E-06  1.85110425E-05  2.36681235E-06  0.00000000E+00  5.13893194E-06  3.40276719E-08  9.95050879E-06  6.94131431E-05  6.98603303E-04  5.13967742E-05  1.23541641E-03  2.66653942E-03  2.92994317E-03  4.37558130E-04  3.60913308E-05  1.06067207E-03  4.08642035E-04  9.54083032E-05  1.16433884E-05  1.15087384E-06  3.66187130E-06  2.28566806E-06  1.98204730E-08  2.37845849E-07
  1.022000E+04   1.63683610E-02  5.26940554E-07  6.34641634E-03  5.03460602E-03  3.99233628E-03  8.60799943E-22  9.03903997E-20  7.86640250E-09  5.30875372E-08  5.30880019E-08  5.30884665E-08  1.06177582E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.85927014E-20  6.68342012E-09  1.83430920E-04  1.85869513E-19  4.60747010E-10  9.27964061E-18  2.84731298E-10  9.13997378E-16  4.68276785E-03  1.63699547E-03  5.06289840E-08  1.02948183E-07  5.59927388E-07  1.77431783E-08  7.09712494E-09  1.94143876E-07  4.38586372E-09  4.44086493E-06  1.88591699E-05  2.48634596E-06  0.00000000E+00  5.10612840E-06  3.40165472E-08  9.94737544E-06  6.90041215E-05  7.09190757E-04  5.10692868E-05  1.22795881E-03  2.71279417E-03  2.98303024E-03  4.54900660E-04  3.68647796E-05  1.05584580E-03  4.08499961E-04  9.51047722E-05  1.18198460E-05  1.14957412E-06  3.65773583E-06  2.27114940E-06  1.97541663E-08  2.37050185E-07
  1.058500E+04   1.62416444E-02  5.23494065E-07  6.11970658E-03  5.09654436E-03  4.02745135E-03  2.77620903E-22  2.91522608E-20  7.81481604E-09  5.27390949E-08  5.27395693E-08  5.27400437E-08  1.05480750E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.99642531E-21  4.47284312E-09  1.76839701E-04  5.99457081E-20  3.08352469E-10  2.99282339E-18  1.90554897E-10  2.94777874E-16  4.46528819E-03  1.62731958E-03  5.06236379E-08  1.02937714E-07  5.73015980E-07  1.77413048E-08  7.09640323E-09  1.94123375E-07  4.38541773E-09  4.44039600E-06  1.91910019E-05  2.60523695E-06  0.00000000E+00  5.07258862E-06  3.39905468E-08  9.93988253E-06  6.85814173E-05  7.19025629E-04  5.07343712E-05  1.22027726E-03  2.75592907E-03  3.03311714E-03  4.72054447E-04  3.76035069E-05  1.05063829E-03  4.08021094E-04  9.47524180E-05  1.19837605E-05  1.14748480E-06  3.65108799E-06  2.25629549E-06  1.96820916E-08  2.36185304E-07
  1.095000E+04   1.61155254E-02  5.19981920E-07  5.90114523E-03  5.15465749E-03  4.05935996E-03  8.95369085E-23  9.40204170E-21  7.76225172E-09  5.23840862E-08  5.23845689E-08  5.23850516E-08  1.04770777E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93393717E-21  2.99342631E-09  1.70484744E-04  1.93333907E-20  2.06363239E-10  9.65230469E-19  1.27527844E-10  9.50702894E-17  4.25790885E-03  1.61570812E-03  5.06182925E-08  1.02927114E-07  5.85630730E-07  1.77394314E-08  7.09567244E-09  1.94102877E-07  4.38496611E-09  4.43992713E-06  1.95072952E-05  2.72333734E-06  0.00000000E+00  5.03842003E-06  3.39508508E-08  9.92837597E-06  6.81468741E-05  7.28136367E-04  5.03931086E-05  1.21240253E-03  2.79605708E-03  3.08029303E-03  4.89002167E-04  3.83082825E-05  1.04509864E-03  4.07243179E-04  9.43571225E-05  1.21356061E-05  1.14468857E-06  3.64219091E-06  2.24115492E-06  1.96048012E-08  2.35257833E-07
  1.131500E+04   1.59900299E-02  5.16414059E-07  5.69043943E-03  5.20910173E-03  4.08820239E-03  2.88769970E-23  3.03229958E-21  7.70885827E-09  5.20235115E-08  5.20240013E-08  5.20244911E-08  1.04049665E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.23723769E-22  2.00333453E-09  1.64357772E-04  6.23530872E-21  1.38107492E-10  3.11301315E-19  8.53473268E-11  3.06615954E-17  4.06016073E-03  1.60233673E-03  5.06129475E-08  1.02916425E-07  5.97788633E-07  1.77375583E-08  7.09493559E-09  1.94082381E-07  4.38451076E-09  4.43945830E-06  1.98087716E-05  2.84051240E-06  0.00000000E+00  5.00371857E-06  3.38985357E-08  9.91317139E-06  6.77021394E-05  7.36550968E-04  5.00464644E-05  1.20436212E-03  2.83329004E-03  3.12464699E-03  5.05727834E-04  3.89798912E-05  1.03927017E-03  4.06200100E-04  9.39241160E-05  1.22758495E-05  1.14126035E-06  3.63128294E-06  2.22577111E-06  1.95227949E-08  2.34273769E-07
  1.168000E+04   1.58651813E-02  5.12799361E-07  5.48730681E-03  5.26002517E-03  4.11411434E-03  9.31326501E-24  9.77962133E-22  7.65476854E-09  5.16582642E-08  5.16587599E-08  5.16592556E-08  1.03319202E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01160278E-22  1.34072090E-09  1.58450734E-04  2.01098066E-21  9.24276997E-11  1.00399347E-19  5.71182414E-11  9.88882478E-18  3.87159653E-03  1.58736980E-03  5.06076032E-08  1.02905679E-07  6.09506081E-07  1.77356853E-08  7.09419472E-09  1.94061888E-07  4.38405292E-09  4.43898953E-06  2.00961191E-05  2.95663982E-06  0.00000000E+00  4.96856989E-06  3.38345855E-08  9.89455714E-06  6.72486853E-05  7.44296912E-04  4.96953010E-05  1.19618058E-03  2.86773822E-03  3.16626765E-03  5.22216741E-04  3.96191284E-05  1.03319119E-03  4.04922251E-04  9.34580503E-05  1.24049485E-05  1.13726796E-06  3.61857986E-06  2.21018280E-06  1.94365255E-08  2.33238548E-07
  1.204500E+04   1.57410004E-02  5.09145758E-07  5.29147518E-03  5.30756829E-03  4.13722696E-03  3.00366777E-24  3.15407468E-22  7.60010116E-09  5.12891423E-08  5.12896428E-08  5.12901434E-08  1.02580985E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.48772093E-23  8.97270285E-10  1.52755821E-04  6.48571449E-22  6.18567431E-11  3.23802965E-20  3.82260772E-11  3.18929443E-18  3.69178974E-03  1.57096112E-03  5.06022594E-08  1.02894893E-07  6.20798891E-07  1.77338126E-08  7.09345118E-09  1.94041396E-07  4.38359343E-09  4.43852081E-06  2.03699940E-05  3.07160892E-06  0.00000000E+00  4.93305051E-06  3.37599001E-08  9.87279702E-06  6.67878267E-05  7.51401100E-04  4.93403885E-05  1.18787983E-03  2.89951006E-03  3.20524291E-03  5.38455404E-04  4.02267964E-05  1.02689557E-03  4.03436869E-04  9.29630640E-05  1.25233517E-05  1.13277274E-06  3.60427690E-06  2.19442461E-06  1.93464039E-08  2.32157098E-07
