 Retention  Pu-239 Inhalation:Type-F
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  9.125000E+03   4.40951692E-02  1.53339719E-06  1.24413624E-04  2.29568481E-02  1.72789815E-02  0.00000000E+00  0.00000000E+00  2.28724571E-08  1.54351964E-07  1.54355365E-07  1.54358766E-07  3.08722214E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94303195E-06  1.02948425E-06  2.57371062E-09  1.65356033E-06  7.09714160E-08  1.49785903E-05  4.38587402E-08  1.05532064E-04  2.63810373E-07  3.06861169E-10  0.00000000E+00  1.48452615E-05  1.18433383E-07  3.46474684E-05  2.05621964E-04  3.39704323E-03  1.48561317E-04  3.63228263E-03  1.34966412E-02  1.47795144E-02  2.75671725E-03  1.89523515E-04  3.37469500E-03  1.53375163E-03  3.21598891E-04  5.66173871E-05  4.13910491E-06  1.31698793E-05  6.61327298E-06  6.31451990E-08  7.57745175E-07
  9.490000E+03   4.37077256E-02  1.50946376E-06  1.24380919E-04  2.27924586E-02  1.70935239E-02  0.00000000E+00  0.00000000E+00  2.25146343E-08  1.51940796E-07  1.51943994E-07  1.51947192E-07  3.03898785E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94288984E-06  1.02945465E-06  2.57363663E-09  1.65351279E-06  7.09693756E-08  1.49781597E-05  4.38574793E-08  1.05529030E-04  2.63802789E-07  3.06852347E-10  0.00000000E+00  1.46136584E-05  1.16586584E-07  3.41065431E-05  2.02025879E-04  3.36489415E-03  1.46237329E-04  3.57092800E-03  1.33748855E-02  1.46989947E-02  2.80837319E-03  1.89239767E-04  3.29545506E-03  1.48625738E-03  3.13107321E-04  5.60815692E-05  4.02802325E-06  1.28164376E-05  6.50934505E-06  6.21592095E-08  7.45913134E-07
  9.855000E+03   4.33261916E-02  1.48692167E-06  1.24349911E-04  2.26325700E-02  1.69095588E-02  0.00000000E+00  0.00000000E+00  2.21776679E-08  1.49669932E-07  1.49672949E-07  1.49675965E-07  2.99356082E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94274774E-06  1.02942506E-06  2.57356264E-09  1.65346525E-06  7.09673353E-08  1.49777291E-05  4.38562185E-08  1.05525996E-04  2.63795205E-07  3.06843525E-10  0.00000000E+00  1.43955124E-05  1.14847033E-07  3.35970733E-05  1.98668881E-04  3.33234636E-03  1.44048789E-04  3.51347222E-03  1.32505867E-02  1.46143707E-02  2.85752030E-03  1.88881936E-04  3.22301887E-03  1.44243759E-03  3.05324854E-04  5.55391060E-05  3.92484744E-06  1.24881509E-05  6.41150586E-06  6.12305667E-08  7.34769271E-07
  1.022000E+04   4.29502327E-02  1.46562340E-06  1.24320418E-04  2.24765929E-02  1.67272520E-02  0.00000000E+00  0.00000000E+00  2.18593444E-08  1.47524492E-07  1.47527346E-07  1.47530200E-07  2.95064329E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94260564E-06  1.02939546E-06  2.57348865E-09  1.65341772E-06  7.09652951E-08  1.49772985E-05  4.38549576E-08  1.05522962E-04  2.63787621E-07  3.06834703E-10  0.00000000E+00  1.41893969E-05  1.13203362E-07  3.31157235E-05  1.95523213E-04  3.29952270E-03  1.41981324E-04  3.45948248E-03  1.31243579E-02  1.45261935E-02  2.90422568E-03  1.88456971E-04  3.15653418E-03  1.40200696E-03  2.98174473E-04  5.49920450E-05  3.82892033E-06  1.21829283E-05  6.31910797E-06  6.03531893E-08  7.24240610E-07
  1.058500E+04   4.25795494E-02  1.44543946E-06  1.24292284E-04  2.23240085E-02  1.65467459E-02  0.00000000E+00  0.00000000E+00  2.15577213E-08  1.45491414E-07  1.45494122E-07  1.45496830E-07  2.90997389E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94246354E-06  1.02936587E-06  2.57341467E-09  1.65337019E-06  7.09632549E-08  1.49768679E-05  4.38536969E-08  1.05519928E-04  2.63780038E-07  3.06825882E-10  0.00000000E+00  1.39940598E-05  1.11645594E-07  3.26595661E-05  1.92565090E-04  3.26652945E-03  1.40022316E-04  3.40858305E-03  1.29967299E-02  1.44349518E-02  2.94855604E-03  1.87971114E-04  3.09526597E-03  1.36468853E-03  2.91587642E-04  5.44421575E-05  3.73963135E-06  1.18988270E-05  6.23158340E-06  5.95217394E-08  7.14263093E-07
  1.095000E+04   4.22138732E-02  1.42625586E-06  1.24265368E-04  2.21743617E-02  1.63681604E-02  0.00000000E+00  0.00000000E+00  2.12710885E-08  1.43559198E-07  1.43561775E-07  1.43564353E-07  2.87132254E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94232145E-06  1.02933627E-06  2.57334068E-09  1.65332265E-06  7.09612148E-08  1.49764373E-05  4.38524361E-08  1.05516895E-04  2.63772454E-07  3.06817061E-10  0.00000000E+00  1.38083985E-05  1.10164943E-07  3.22260234E-05  1.89773970E-04  3.23345841E-03  1.38160662E-04  3.36044599E-03  1.28681619E-02  1.43410795E-02  2.99057760E-03  1.87429978E-04  3.03857944E-03  1.33021748E-03  2.85503418E-04  5.38909734E-05  3.65641514E-06  1.16340482E-05  6.14843226E-06  5.87315177E-08  7.04780325E-07
  1.131500E+04   4.18529628E-02  1.40797197E-06  1.24239550E-04  2.20272549E-02  1.61915951E-02  0.00000000E+00  0.00000000E+00  2.09979370E-08  1.41717698E-07  1.41720157E-07  1.41722617E-07  2.83448620E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94217937E-06  1.02930668E-06  2.57326670E-09  1.65327512E-06  7.09591747E-08  1.49760068E-05  4.38511754E-08  1.05513861E-04  2.63764871E-07  3.06808241E-10  0.00000000E+00  1.36314401E-05  1.08753657E-07  3.18128207E-05  1.87132001E-04  3.20038869E-03  1.36386562E-04  3.31478388E-03  1.27390507E-02  1.42449618E-02  3.03035588E-03  1.86838624E-04  2.98592546E-03  1.29834362E-03  2.79867641E-04  5.33398114E-05  3.57874971E-06  1.13869309E-05  6.06921357E-06  5.79783768E-08  6.95742538E-07
  1.168000E+04   4.14966009E-02  1.39049885E-06  1.24214719E-04  2.18823416E-02  1.60171309E-02  0.00000000E+00  0.00000000E+00  2.07369328E-08  1.39957941E-07  1.39960294E-07  1.39962647E-07  2.79928535E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94203728E-06  1.02927709E-06  2.57319272E-09  1.65322759E-06  7.09571347E-08  1.49755762E-05  4.38499147E-08  1.05510828E-04  2.63757288E-07  3.06799420E-10  0.00000000E+00  1.34623243E-05  1.07404878E-07  3.14179468E-05  1.84623590E-04  3.16738829E-03  1.34691351E-04  3.27134392E-03  1.26097386E-02  1.41469413E-02  3.06795563E-03  1.86201616E-04  2.93682825E-03  1.26883276E-03  2.74632202E-04  5.27898049E-05  3.50615430E-06  1.11559455E-05  5.99353750E-06  5.72586499E-08  6.87105728E-07
  1.204500E+04   4.11445917E-02  1.37375772E-06  1.24190781E-04  2.17393210E-02  1.58448317E-02  0.00000000E+00  0.00000000E+00  2.04868945E-08  1.38271982E-07  1.38274239E-07  1.38276496E-07  2.76556101E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94189521E-06  1.02924750E-06  2.57311875E-09  1.65318006E-06  7.09550948E-08  1.49751457E-05  4.38486541E-08  1.05507795E-04  2.63749705E-07  3.06790600E-10  0.00000000E+00  1.33002890E-05  1.06112536E-07  3.10396205E-05  1.82235064E-04  3.13451548E-03  1.33067357E-04  3.22990320E-03  1.24805205E-02  1.40473222E-02  3.10344074E-03  1.85523082E-04  2.89087488E-03  1.24146735E-03  2.69754373E-04  5.22419247E-05  3.43818707E-06  1.09396861E-05  5.92105892E-06  5.65690898E-08  6.78830928E-07
  1.241000E+04   4.07967580E-02  1.35767872E-06  1.24167650E-04  2.15979325E-02  1.56747468E-02  0.00000000E+00  0.00000000E+00  2.02467747E-08  1.36652776E-07  1.36654946E-07  1.36657117E-07  2.73317222E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94175313E-06  1.02921791E-06  2.57304477E-09  1.65313254E-06  7.09530549E-08  1.49747152E-05  4.38473935E-08  1.05504761E-04  2.63742123E-07  3.06781780E-10  0.00000000E+00  1.31446589E-05  1.04871248E-07  3.06762627E-05  1.79954390E-04  3.10181998E-03  1.31507779E-04  3.19026473E-03  1.23516494E-02  1.39463750E-02  3.13687411E-03  1.84806756E-04  2.84770641E-03  1.21604655E-03  2.65196215E-04  5.16969996E-05  3.37444273E-06  1.07368632E-05  5.85147188E-06  5.59068174E-08  6.70883588E-07
  1.277500E+04   4.04529394E-02  1.34219986E-06  1.24145250E-04  2.14579511E-02  1.55069121E-02  0.00000000E+00  0.00000000E+00  2.00156437E-08  1.35094072E-07  1.35096163E-07  1.35098254E-07  2.70199389E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94161106E-06  1.02918832E-06  2.57297080E-09  1.65308501E-06  7.09510151E-08  1.49742847E-05  4.38461329E-08  1.05501728E-04  2.63734541E-07  3.06772961E-10  0.00000000E+00  1.29948342E-05  1.03676234E-07  3.03264716E-05  1.77770954E-04  3.06934399E-03  1.30006579E-04  3.15225415E-03  1.22233416E-02  1.38443404E-02  3.16831763E-03  1.84056025E-04  2.80701023E-03  1.19238595E-03  2.60924045E-04  5.11557332E-05  3.31455013E-06  1.05462959E-05  5.78450483E-06  5.52692771E-08  6.63233040E-07
  1.314000E+04   4.01129907E-02  1.32726606E-06  1.24123515E-04  2.13191836E-02  1.53413522E-02  0.00000000E+00  0.00000000E+00  1.97926758E-08  1.33590313E-07  1.33592333E-07  1.33594352E-07  2.67191486E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94146900E-06  1.02915873E-06  2.57289683E-09  1.65303749E-06  7.09489753E-08  1.49738542E-05  4.38448724E-08  1.05498695E-04  2.63726958E-07  3.06764141E-10  0.00000000E+00  1.28502823E-05  1.02523251E-07  2.99890018E-05  1.75675373E-04  3.03712319E-03  1.28558393E-04  3.11571689E-03  1.20957816E-02  1.37414323E-02  3.19783208E-03  1.83273963E-04  2.76851372E-03  1.17031688E-03  2.56907955E-04  5.06187199E-05  3.25816990E-06  1.03669042E-05  5.71991657E-06  5.46541986E-08  6.55852039E-07
  1.350500E+04   3.97767794E-02  1.31282834E-06  1.24102385E-04  2.11814641E-02  1.51780812E-02  0.00000000E+00  0.00000000E+00  1.95771365E-08  1.32136561E-07  1.32138515E-07  1.32140469E-07  2.64283631E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94132693E-06  1.02912914E-06  2.57282286E-09  1.65298996E-06  7.09469356E-08  1.49734237E-05  4.38436119E-08  1.05495662E-04  2.63719377E-07  3.06755322E-10  0.00000000E+00  1.27105294E-05  1.01408521E-07  2.96627462E-05  1.73659336E-04  3.00518749E-03  1.27158453E-04  3.08051579E-03  1.19691258E-02  1.36378410E-02  3.22547709E-03  1.82463366E-04  2.73197868E-03  1.14968569E-03  2.53121388E-04  5.00864582E-05  3.20499213E-06  1.01977022E-05  5.65749264E-06  5.40595629E-08  6.48716358E-07
  1.387000E+04   3.94441851E-02  1.29884311E-06  1.24081806E-04  2.10446513E-02  1.50171050E-02  0.00000000E+00  0.00000000E+00  1.93683725E-08  1.30728420E-07  1.30730314E-07  1.30732209E-07  2.61467028E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94118488E-06  1.02909956E-06  2.57274890E-09  1.65294244E-06  7.09448960E-08  1.49729932E-05  4.38423514E-08  1.05492629E-04  2.63711795E-07  3.06746503E-10  0.00000000E+00  1.25751541E-05  1.00328688E-07  2.93467192E-05  1.71715475E-04  2.97356176E-03  1.25802515E-04  3.04652898E-03  1.18435059E-02  1.35337358E-02  3.25131113E-03  1.81626778E-04  2.69719671E-03  1.13035285E-03  2.49540765E-04  4.95593626E-05  3.15473418E-06  1.00377906E-05  5.59704223E-06  5.34835739E-08  6.41804441E-07
  1.423500E+04   3.91150978E-02  1.28527157E-06  1.24061732E-04  2.09086254E-02  1.48584215E-02  0.00000000E+00  0.00000000E+00  1.91658018E-08  1.29361976E-07  1.29363816E-07  1.29365656E-07  2.58733847E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94104282E-06  1.02906997E-06  2.57267493E-09  1.65289492E-06  7.09428564E-08  1.49725628E-05  4.38410910E-08  1.05489597E-04  2.63704214E-07  3.06737684E-10  0.00000000E+00  1.24437809E-05  9.92807575E-08  2.90400435E-05  1.69837247E-04  2.94226647E-03  1.24486801E-04  3.01364812E-03  1.17190323E-02  1.34292672E-02  3.27539143E-03  1.80766521E-04  2.66398518E-03  1.11219192E-03  2.46145144E-04  4.90377744E-05  3.10713854E-06  9.88634991E-06  5.53839545E-06  5.29246317E-08  6.35097089E-07
  1.460000E+04   3.87894166E-02  1.27207912E-06  1.24042120E-04  2.07732851E-02  1.47020223E-02  0.00000000E+00  0.00000000E+00  1.89689060E-08  1.28033742E-07  1.28035532E-07  1.28037322E-07  2.56077110E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94090077E-06  1.02904039E-06  2.57260097E-09  1.65284740E-06  7.09408168E-08  1.49721323E-05  4.38398306E-08  1.05486564E-04  2.63696632E-07  3.06728866E-10  0.00000000E+00  1.23160754E-05  9.82620654E-08  2.87419372E-05  1.68018835E-04  2.91131825E-03  1.23207942E-04  2.98177679E-03  1.15957961E-02  1.33245690E-02  3.29777403E-03  1.79884714E-04  2.63218380E-03  1.09508868E-03  2.42915922E-04  4.85219708E-05  3.06197085E-06  9.74263453E-06  5.48140091E-06  5.23813107E-08  6.28577197E-07
  1.496500E+04   3.84670493E-02  1.25923493E-06  1.24022932E-04  2.06385457E-02  1.45478935E-02  0.00000000E+00  0.00000000E+00  1.87772228E-08  1.26740607E-07  1.26742351E-07  1.26744095E-07  2.53490593E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94075873E-06  1.02901080E-06  2.57252701E-09  1.65279988E-06  7.09387774E-08  1.49717019E-05  4.38385703E-08  1.05483531E-04  2.63689051E-07  3.06720048E-10  0.00000000E+00  1.21917391E-05  9.72702339E-08  2.84517028E-05  1.66255064E-04  2.88073038E-03  1.21962937E-04  2.95082911E-03  1.14738725E-02  1.32197601E-02  3.31851367E-03  1.78983295E-04  2.60165173E-03  1.07894006E-03  2.39836574E-04  4.80121730E-05  3.01901799E-06  9.60596633E-06  5.42592363E-06  5.18523399E-08  6.22229509E-07
  1.533000E+04   3.81479108E-02  1.24671147E-06  1.24004136E-04  2.05043367E-02  1.43960164E-02  0.00000000E+00  0.00000000E+00  1.85903395E-08  1.25479796E-07  1.25481498E-07  1.25483199E-07  2.50968742E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94061668E-06  1.02898122E-06  2.57245305E-09  1.65275237E-06  7.09367379E-08  1.49712715E-05  4.38373100E-08  1.05480499E-04  2.63681471E-07  3.06711230E-10  0.00000000E+00  1.20705060E-05  9.63031413E-08  2.81687183E-05  1.64541327E-04  2.85051321E-03  1.20749106E-04  2.92072857E-03  1.13533220E-02  1.31149464E-02  3.33766386E-03  1.78064041E-04  2.57226499E-03  1.06365326E-03  2.36892414E-04  4.75085535E-05  2.97808631E-06  9.47572916E-06  5.37184314E-06  5.13365846E-08  6.16040411E-07
  1.569500E+04   3.78319227E-02  1.23448416E-06  1.23985701E-04  2.03706000E-02  1.42463683E-02  0.00000000E+00  0.00000000E+00  1.84078877E-08  1.24248830E-07  1.24250492E-07  1.24252154E-07  2.48506598E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94047465E-06  1.02895164E-06  2.57237910E-09  1.65270485E-06  7.09346986E-08  1.49708411E-05  4.38360497E-08  1.05477466E-04  2.63673890E-07  3.06702412E-10  0.00000000E+00  1.19521383E-05  9.53588927E-08  2.78924276E-05  1.62873517E-04  2.82067455E-03  1.19564055E-04  2.89140690E-03  1.12341926E-02  1.30102217E-02  3.35527684E-03  1.77128580E-04  2.54391434E-03  1.04914481E-03  2.34070387E-04  4.70112426E-05  2.93899999E-06  9.35136360E-06  5.31905188E-06  5.08330316E-08  6.09997743E-07
  1.606000E+04   3.75190125E-02  1.22253103E-06  1.23967600E-04  2.02372887E-02  1.40989234E-02  0.00000000E+00  0.00000000E+00  1.82295379E-08  1.23045492E-07  1.23047118E-07  1.23048743E-07  2.46099727E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94033261E-06  1.02892206E-06  2.57230514E-09  1.65265734E-06  7.09326593E-08  1.49704107E-05  4.38347895E-08  1.05474434E-04  2.63666310E-07  3.06693595E-10  0.00000000E+00  1.18364233E-05  9.44357943E-08  2.76223342E-05  1.61247971E-04  2.79122002E-03  1.18405646E-04  2.86280318E-03  1.11165214E-02  1.29056695E-02  3.37140359E-03  1.76178409E-04  2.51650340E-03  1.03533976E-03  2.31358888E-04  4.65203337E-05  2.90159952E-06  9.23236210E-06  5.26745372E-06  5.03407753E-08  6.04090637E-07
  1.642500E+04   3.72091131E-02  1.21083241E-06  1.23949809E-04  2.01043650E-02  1.39536527E-02  0.00000000E+00  0.00000000E+00  1.80549957E-08  1.21867801E-07  1.21869393E-07  1.21870985E-07  2.43744164E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94019058E-06  1.02889248E-06  2.57223119E-09  1.65260983E-06  7.09306201E-08  1.49699803E-05  4.38335292E-08  1.05471402E-04  2.63658729E-07  3.06684778E-10  0.00000000E+00  1.17231710E-05  9.35323308E-08  2.73579937E-05  1.59661419E-04  2.76215330E-03  1.17271966E-04  2.83486298E-03  1.10003361E-02  1.28013637E-02  3.38609382E-03  1.75214906E-04  2.48994699E-03  1.02217084E-03  2.28747593E-04  4.60358884E-05  2.86574023E-06  9.11826436E-06  5.21696268E-06  4.98590055E-08  5.98309372E-07
  1.679000E+04   3.69021619E-02  1.19937071E-06  1.23932308E-04  1.99717995E-02  1.38105255E-02  0.00000000E+00  0.00000000E+00  1.78839971E-08  1.20713983E-07  1.20715543E-07  1.20717103E-07  2.41436357E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.94004856E-06  1.02886290E-06  2.57215724E-09  1.65256232E-06  7.09285809E-08  1.49695499E-05  4.38322691E-08  1.05468369E-04  2.63651150E-07  3.06675961E-10  0.00000000E+00  1.16122112E-05  9.26471457E-08  2.70990080E-05  1.58110939E-04  2.73347645E-03  1.16161301E-04  2.80753765E-03  1.08856561E-02  1.26973700E-02  3.39939599E-03  1.74239341E-04  2.46416979E-03  1.00957775E-03  2.26227317E-04  4.55579408E-05  2.83129101E-06  9.00865322E-06  5.16750176E-06  4.93869969E-08  5.92645243E-07
  1.715500E+04   3.65981008E-02  1.18813015E-06  1.23915076E-04  1.98395698E-02  1.36695089E-02  0.00000000E+00  0.00000000E+00  1.77163057E-08  1.19582446E-07  1.19583977E-07  1.19585508E-07  2.39173125E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93990654E-06  1.02883332E-06  2.57208330E-09  1.65251481E-06  7.09265417E-08  1.49691196E-05  4.38310089E-08  1.05465337E-04  2.63643570E-07  3.06667144E-10  0.00000000E+00  1.15033912E-05  9.17790227E-08  2.68450206E-05  1.56593919E-04  2.70519009E-03  1.15072115E-04  2.78078363E-03  1.07724936E-02  1.25937465E-02  3.41135731E-03  1.73252884E-04  2.43910505E-03  9.97506470E-04  2.23789886E-04  4.50865015E-05  2.79813310E-06  8.90315077E-06  5.11900198E-06  4.89240992E-08  5.87090447E-07
  1.752000E+04   3.62968754E-02  1.17709659E-06  1.23898096E-04  1.97076595E-02  1.35305686E-02  0.00000000E+00  0.00000000E+00  1.75517096E-08  1.18471764E-07  1.18473267E-07  1.18474770E-07  2.36951612E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93976452E-06  1.02880374E-06  2.57200935E-09  1.65246730E-06  7.09245027E-08  1.49686892E-05  4.38297489E-08  1.05462305E-04  2.63635990E-07  3.06658328E-10  0.00000000E+00  1.13965743E-05  9.09268711E-08  2.65957117E-05  1.55108020E-04  2.67729364E-03  1.14003033E-04  2.75456195E-03  1.06608549E-02  1.24905447E-02  3.42202377E-03  1.72256620E-04  2.41469362E-03  9.85908618E-04  2.21428018E-04  4.46215606E-05  2.76615893E-06  8.80141479E-06  5.07140148E-06  4.84697293E-08  5.81637985E-07
  1.788500E+04   3.59984345E-02  1.16625731E-06  1.23881354E-04  1.95760577E-02  1.33936693E-02  0.00000000E+00  0.00000000E+00  1.73900182E-08  1.17380654E-07  1.17382131E-07  1.17383609E-07  2.34769254E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93962251E-06  1.02877416E-06  2.57193541E-09  1.65241979E-06  7.09224637E-08  1.49682589E-05  4.38284888E-08  1.05459273E-04  2.63628411E-07  3.06649512E-10  0.00000000E+00  1.12916374E-05  9.00897109E-08  2.63507937E-05  1.53651148E-04  2.64978545E-03  1.12952816E-04  2.72883763E-03  1.05507407E-02  1.23878102E-02  3.43144014E-03  1.71251551E-04  2.39088295E-03  9.74740903E-04  2.19135229E-04  4.41630908E-05  2.73527115E-06  8.70313548E-06  5.02464467E-06  4.80233633E-08  5.76281572E-07
  1.825000E+04   3.57027304E-02  1.15560088E-06  1.23864835E-04  1.94447577E-02  1.32587749E-02  0.00000000E+00  0.00000000E+00  1.72310603E-08  1.16307966E-07  1.16309418E-07  1.16310871E-07  2.32623745E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93948050E-06  1.02874459E-06  2.57186147E-09  1.65237229E-06  7.09204247E-08  1.49678286E-05  4.38272288E-08  1.05456241E-04  2.63620832E-07  3.06640696E-10  0.00000000E+00  1.11884700E-05  8.92666610E-08  2.61100084E-05  1.52221424E-04  2.62266301E-03  1.11920352E-04  2.70357929E-03  1.04421475E-02  1.22855830E-02  3.43964999E-03  1.70238606E-04  2.36762634E-03  9.63964593E-04  2.16905737E-04  4.37110501E-05  2.70538163E-06  8.60803247E-06  4.97868160E-06  4.75845302E-08  5.71015554E-07
