FlexID output: RetentionActivity
Pu-239 Inhalation:Type-S

Radionuclide: Pu-239
Units: day, Bq/Bq

Pu-239
  Time           WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  4.380000E+03   1.84557483E-02  5.59087007E-07  1.13789704E-02  3.34996427E-03  2.86722945E-03  6.28787293E-14  6.60273457E-12  8.36730323E-09  5.63974337E-08  5.63974282E-08  5.63974227E-08  1.12794841E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.35813839E-12  4.13086295E-06  3.25669111E-04  1.35771838E-11  2.84776764E-07  6.77848639E-10  1.75985641E-07  6.67646418E-08  1.00311863E-02  1.33054859E-03  5.07613875E-08  1.02467563E-07  2.70376244E-07  1.77895790E-08  7.06399156E-09  1.94651552E-07  4.36538805E-09  4.45247425E-06  1.06989610E-05  6.50608956E-07  0.00000000E+00  5.41914469E-06  3.11526906E-08  9.10592194E-06  7.18147326E-05  4.30693081E-04  5.41747781E-05  1.28557481E-03  1.52693483E-03  1.72097941E-03  1.71531889E-04  1.99483162E-05  1.02192173E-03  3.28384203E-04  8.68172048E-05  7.17821801E-06  9.85643500E-07  3.13613841E-06  2.40735541E-06  1.95171693E-08  2.34205590E-07
  4.745000E+03   1.83282285E-02  5.59463696E-07  1.09721959E-02  3.50614572E-03  2.97597152E-03  2.02808926E-14  2.12964467E-12  8.35989784E-09  5.64031569E-08  5.64031543E-08  5.64031516E-08  1.12806303E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.38053679E-13  2.76477037E-06  3.15205402E-04  4.37918212E-12  1.90599971E-07  2.18633162E-10  1.17786499E-07  2.15342540E-08  9.56606182E-03  1.38828207E-03  5.07599282E-08  1.02712976E-07  2.93760752E-07  1.77890681E-08  7.08091005E-09  1.94645985E-07  4.37584329E-09  4.45234916E-06  1.14138084E-05  7.49870300E-07  0.00000000E+00  5.42397847E-06  3.16244667E-08  9.24432408E-06  7.20523240E-05  4.55907112E-04  5.42262034E-05  1.28877578E-03  1.63242397E-03  1.82817925E-03  1.88555987E-04  2.13040170E-05  1.03720850E-03  3.41721813E-04  8.87942560E-05  7.59845187E-06  1.01448505E-06  3.22790699E-06  2.40987451E-06  1.96646249E-08  2.35975131E-07
  5.110000E+03   1.82001252E-02  5.59433276E-07  1.05800313E-02  3.65376924E-03  3.07891438E-03  6.54139497E-15  6.86895158E-13  8.35519257E-09  5.63883381E-08  5.63883798E-08  5.63884215E-08  1.12776903E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.41289745E-13  1.85044996E-06  3.04714252E-04  1.41246051E-12  1.27567813E-07  7.05178958E-11  7.88340417E-08  6.94565391E-09  9.12249517E-03  1.43901604E-03  5.07584689E-08  1.02876249E-07  3.16378739E-07  1.77885569E-08  7.09216587E-09  1.94640399E-07  4.38279914E-09  4.45222210E-06  1.20954747E-05  8.53084692E-07  0.00000000E+00  5.42384829E-06  3.20411011E-08  9.36656651E-06  7.22067236E-05  4.80000719E-04  5.42277079E-05  1.29065215E-03  1.73348893E-03  1.93150799E-03  2.05856723E-04  2.26211467E-05  1.04950722E-03  3.53436299E-04  9.04579438E-05  8.00001199E-06  1.03965561E-06  3.30799512E-06  2.41015317E-06  1.97863905E-08  2.37436385E-07
  5.475000E+03   1.80715683E-02  5.58973370E-07  1.02019392E-02  3.79336197E-03  3.17618996E-03  2.10986021E-15  2.21551025E-13  8.34689794E-09  5.63368932E-08  5.63369881E-08  5.63370829E-08  1.12674299E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.55715655E-14  1.23849890E-06  2.94329842E-04  4.55574726E-13  8.53806369E-08  2.27448278E-11  5.27633149E-08  2.24024980E-09  8.69949328E-03  1.48324283E-03  5.07570097E-08  1.02984545E-07  3.38233484E-07  1.77880455E-08  7.09963171E-09  1.94634806E-07  4.38741286E-09  4.45209441E-06  1.27454979E-05  9.59759243E-07  0.00000000E+00  5.41923991E-06  3.24070404E-08  9.47395095E-06  7.22860458E-05  5.02985658E-04  5.41841585E-05  1.29130386E-03  1.83015677E-03  2.03095965E-03  2.23389518E-04  2.38990883E-05  1.05922757E-03  3.63659325E-04  9.18451995E-05  8.38309431E-06  1.06149462E-06  3.37748288E-06  2.40840839E-06  1.98846998E-08  2.38616158E-07
  5.840000E+03   1.79426837E-02  5.58108235E-07  9.83741067E-03  3.92539663E-03  3.26794934E-03  6.80513882E-16  7.14590225E-14  8.33345607E-09  5.62468042E-08  5.62469509E-08  5.62470976E-08  1.12494400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46986435E-14  8.28922457E-07  2.84137493E-04  1.46940980E-13  5.71449254E-08  7.33611213E-12  3.53142797E-08  7.22569716E-10  8.29610468E-03  1.52142172E-03  5.07555505E-08  1.03056047E-07  3.59336155E-07  1.77875342E-08  7.10456092E-09  1.94629212E-07  4.39045900E-09  4.45196652E-06  1.33653453E-05  1.06943579E-06  0.00000000E+00  5.41061428E-06  3.27265029E-08  9.56771292E-06  7.22976922E-05  5.24877061E-04  5.41001810E-05  1.29083740E-03  1.92246743E-03  2.12654340E-03  2.41111909E-04  2.51374157E-05  1.06671604E-03  3.72518512E-04  9.29883162E-05  8.74795102E-06  1.08031125E-06  3.43735398E-06  2.40484696E-06  1.99616733E-08  2.39539897E-07
  6.205000E+03   1.78135881E-02  5.56874695E-07  9.48595772E-03  4.05030042E-03  3.35435579E-03  2.19492809E-16  2.30483786E-14  8.31479844E-09  5.61203412E-08  5.61205355E-08  5.61207298E-08  1.12241729E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.74089748E-15  5.54794549E-07  2.74189983E-04  4.73943137E-14  3.82468744E-08  2.36618812E-12  2.36357089E-08  2.33057489E-10  7.91142058E-03  1.55398225E-03  5.07540913E-08  1.03102921E-07  3.79702879E-07  1.77870228E-08  7.10779239E-09  1.94623617E-07  4.39245597E-09  4.45183856E-06  1.39564161E-05  1.18168861E-06  0.00000000E+00  5.39840038E-06  3.30034287E-08  9.64900685E-06  7.22484798E-05  5.45693043E-04  5.39800842E-05  1.28935906E-03  2.01047351E-03  2.21828206E-03  2.58983549E-04  2.63358790E-05  1.07226747E-03  3.80135630E-04  9.39156366E-05  9.09488405E-06  1.09638746E-06  3.48850556E-06  2.39966184E-06  2.00192897E-08  2.40231343E-07
  6.570000E+03   1.76843874E-02  5.55311091E-07  9.14711098E-03  4.16846194E-03  3.43557991E-03  7.07951661E-17  7.43401935E-15  8.29129907E-09  5.59609021E-08  5.59611392E-08  5.59613762E-08  1.11923081E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.52912811E-15  3.71321815E-07  2.64518464E-04  1.52865523E-14  2.55984830E-08  7.63189834E-13  1.58192873E-08  7.51703152E-11  7.54457390E-03  1.58132678E-03  5.07526322E-08  1.03133313E-07  3.99352794E-07  1.77865115E-08  7.10988755E-09  1.94618022E-07  4.39375073E-09  4.45171058E-06  1.45200445E-05  1.29612233E-06  0.00000000E+00  5.38299235E-06  3.32414601E-08  9.71890015E-06  7.21446942E-05  5.65454293E-04  5.38278294E-05  1.28697105E-03  2.09423940E-03  2.30621056E-03  2.76966177E-04  2.74943879E-05  1.07613409E-03  3.86625481E-04  9.46521063E-05  9.42423822E-06  1.10998056E-06  3.53175633E-06  2.39303063E-06  2.00593734E-08  2.40712394E-07
  6.935000E+03   1.75551776E-02  5.53453779E-07  8.82041815E-03  4.28023654E-03  3.51179623E-03  2.28342585E-17  2.39776709E-15  8.26343781E-09  5.57719995E-08  5.57722747E-08  5.57725498E-08  1.11545480E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.93204670E-16  2.48524235E-07  2.55139764E-04  4.93052147E-15  1.71329643E-08  2.46159094E-13  1.05877869E-08  2.42454182E-11  7.19473759E-03  1.60383268E-03  5.07511731E-08  1.03152673E-07  4.18306752E-07  1.77860001E-08  7.11122220E-09  1.94612427E-07  4.39457552E-09  4.45158260E-06  1.50575031E-05  1.41237005E-06  0.00000000E+00  5.36474912E-06  3.34439406E-08  9.77837279E-06  7.19921137E-05  5.84183666E-04  5.36470258E-05  1.28376934E-03  2.17384004E-03  2.39037440E-03  2.95023590E-04  2.86129943E-05  1.07853266E-03  3.92095290E-04  9.52197296E-05  9.73639443E-06  1.12132538E-06  3.56785349E-06  2.38511526E-06  2.00835944E-08  2.41003087E-07
  7.300000E+03   1.74260451E-02  5.51336131E-07  8.50544325E-03  4.38595061E-03  3.58318081E-03  7.36495710E-18  7.73375310E-16  8.23169357E-09  5.55569472E-08  5.55572560E-08  5.55575648E-08  1.11115557E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59078134E-16  1.66336295E-07  2.46061270E-04  1.59028939E-15  1.14670258E-08  7.93961042E-14  7.08636425E-09  7.82011226E-12  6.86112293E-03  1.62185411E-03  5.07497141E-08  1.03164649E-07  4.36586464E-07  1.77854888E-08  7.11204784E-09  1.94606832E-07  4.39508574E-09  4.45145463E-06  1.55700054E-05  1.53009157E-06  0.00000000E+00  5.34399563E-06  3.36139247E-08  9.82832020E-06  7.17960271E-05  6.01905797E-04  5.34409416E-05  1.27984263E-03  2.24935947E-03  2.47082810E-03  3.13121589E-04  2.96918758E-05  1.07965021E-03  3.96644459E-04  9.56379486E-05  1.00317633E-05  1.13063619E-06  3.59747879E-06  2.37606248E-06  2.00934725E-08  2.41121661E-07
  7.665000E+03   1.72970675E-02  5.48988378E-07  8.20176598E-03  4.48590521E-03  3.64990955E-03  2.37549177E-18  2.49444315E-16  8.19651233E-09  5.53187746E-08  5.53191132E-08  5.53194518E-08  1.10639372E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13090290E-17  1.11328230E-07  2.37284186E-04  5.12931618E-16  7.67483538E-09  2.56084033E-14  4.74287580E-09  2.52229742E-12  6.54297772E-03  1.63572358E-03  5.07482550E-08  1.03171684E-07  4.54213938E-07  1.77849775E-08  7.11253281E-09  1.94601237E-07  4.39538544E-09  4.45132665E-06  1.60587085E-05  1.64897175E-06  0.00000000E+00  5.32102475E-06  3.37541950E-08  9.86955807E-06  7.15612531E-05  6.18646755E-04  5.32125233E-05  1.27527207E-03  2.32088948E-03  2.54763394E-03  3.31227932E-04  3.07313196E-05  1.07964864E-03  4.00364587E-04  9.59239644E-05  1.03107792E-05  1.13810841E-06  3.62125402E-06  2.36600461E-06  2.00903862E-08  2.41084659E-07
  8.030000E+03   1.71683146E-02  5.46437736E-07  7.90898110E-03  4.58037891E-03  3.71215689E-03  7.66190631E-19  8.04557188E-17  8.15829950E-09  5.50602185E-08  5.50605833E-08  5.50609480E-08  1.10122400E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65492038E-17  7.45115477E-08  2.28805715E-04  1.65440860E-16  5.13673722E-09  8.25972920E-15  3.17438817E-09  8.13541297E-13  6.23958468E-03  1.64575335E-03  5.07467961E-08  1.03175411E-07  4.71211113E-07  1.77844662E-08  7.11278976E-09  1.94595642E-07  4.39554423E-09  4.45119868E-06  1.65247159E-05  1.76871897E-06  0.00000000E+00  5.29609967E-06  3.38672810E-08  9.90282798E-06  7.12921639E-05  6.34433714E-04  5.29644191E-05  1.27013132E-03  2.38852816E-03  2.62086059E-03  3.49312271E-04  3.17317082E-05  1.07866858E-03  4.03339656E-04  9.60930109E-05  1.05738952E-05  1.14392014E-06  3.63974589E-06  2.35506062E-06  2.00755830E-08  2.40907052E-07
  8.395000E+03   1.70398494E-02  5.43708625E-07  7.62669794E-03  4.66963034E-03  3.77009496E-03  2.47126971E-19  2.59501712E-17  8.11742013E-09  5.47837371E-08  5.47841249E-08  5.47845126E-08  1.09569561E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.33777683E-18  4.98702866E-08  2.20620508E-04  5.33612613E-17  3.43799807E-09  2.66409138E-15  2.12460555E-09  2.62399445E-13  5.95025974E-03  1.65223662E-03  5.07453372E-08  1.03176925E-07  4.87599621E-07  1.77839549E-08  7.11289411E-09  1.94590048E-07  4.39560872E-09  4.45107071E-06  1.69690802E-05  1.88906375E-06  0.00000000E+00  5.26945638E-06  3.39554801E-08  9.92880348E-06  7.09927118E-05  6.49294679E-04  5.26990038E-05  1.26448693E-03  2.45237869E-03  2.69058207E-03  3.67346101E-04  3.26935059E-05  1.07683248E-03  4.05646354E-04  9.61585911E-05  1.08215780E-05  1.14823361E-06  3.65347058E-06  2.34333721E-06  2.00501901E-08  2.40602364E-07
  8.760000E+03   1.69117281E-02  5.40822918E-07  7.35453983E-03  4.75390026E-03  3.82389288E-03  7.97082829E-20  8.36996295E-18  8.07420154E-09  5.44915330E-08  5.44919409E-08  5.44923488E-08  1.08985261E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.72164545E-18  3.33779872E-08  2.12721637E-04  1.72111304E-17  2.30103862E-09  8.59275492E-16  1.42199016E-09  8.46342636E-14  5.67435059E-03  1.65544872E-03  5.07438783E-08  1.03176957E-07  5.03400644E-07  1.77834436E-08  7.11289632E-09  1.94584454E-07  4.39561009E-09  4.45094275E-06  1.73928048E-05  2.00975731E-06  0.00000000E+00  5.24130618E-06  3.40208781E-08  9.94809600E-06  7.06664592E-05  6.63258226E-04  5.24184040E-05  1.25839882E-03  2.51254812E-03  2.75687669E-03  3.85302688E-04  3.36172466E-05  1.07424721E-03  4.07354464E-04  9.61326814E-05  1.10543038E-05  1.15119649E-06  3.66289791E-06  2.33092996E-06  2.00152249E-08  2.40182807E-07
  9.125000E+03   1.67840013E-02  5.37800185E-07  7.09214359E-03  4.83341340E-03  3.87371627E-03  2.57090934E-20  2.69964615E-18  8.02893669E-09  5.41855767E-08  5.41860022E-08  5.41864278E-08  1.08373443E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.55299175E-19  2.23397559E-08  2.05101233E-04  5.55127450E-18  1.54007612E-09  2.77150543E-16  9.51732437E-10  2.72979182E-14  5.41123514E-03  1.65564812E-03  5.07424195E-08  1.03175997E-07  5.18634817E-07  1.77829324E-08  7.11283018E-09  1.94578860E-07  4.39556921E-09  4.45081479E-06  1.77968468E-05  2.13057040E-06  0.00000000E+00  5.21183808E-06  3.40653682E-08  9.96126065E-06  7.03166094E-05  6.76353289E-04  5.21245217E-05  1.25192076E-03  2.56914640E-03  2.81982616E-03  4.03157012E-04  3.45035234E-05  1.07100628E-03  4.08527300E-04  9.60259101E-05  1.12725548E-05  1.15294306E-06  3.66845518E-06  2.31792435E-06  1.99716058E-08  2.39659400E-07
  9.490000E+03   1.66567146E-02  5.34657915E-07  6.83915908E-03  4.90838006E-03  3.91972689E-03  8.29220575E-21  8.70743320E-19  7.98188746E-09  5.38676297E-08  5.38680706E-08  5.38685115E-08  1.07737632E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79106083E-19  1.49519110E-08  1.97750915E-04  1.79050695E-18  1.03076691E-09  8.93920797E-17  6.36990787E-10  8.80466499E-15  5.16032016E-03  1.65307738E-03  5.07409607E-08  1.03174374E-07  5.33322181E-07  1.77824211E-08  7.11271829E-09  1.94573266E-07  4.39550007E-09  4.45068683E-06  1.81821188E-05  2.25129204E-06  0.00000000E+00  5.18122098E-06  3.40906701E-08  9.96880152E-06  6.99460373E-05  6.88608965E-04  5.18190570E-05  1.24510093E-03  2.62228537E-03  2.87951481E-03  4.20885701E-04  3.53529786E-05  1.06719162E-03  4.09222166E-04  9.58477137E-05  1.14768161E-05  1.15359538E-06  3.67053074E-06  2.30439679E-06  1.99201614E-08  2.39042088E-07
  9.855000E+03   1.65299086E-02  5.31411739E-07  6.59524874E-03  4.97899747E-03  3.96208239E-03  2.67456636E-21  2.80849374E-19  7.93328785E-09  5.35392658E-08  5.35397200E-08  5.35401741E-08  1.07080975E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.77688397E-20  1.00072554E-08  1.90662072E-04  5.77509748E-19  6.89888249E-10  2.88325032E-17  4.26335435E-10  2.83985486E-15  4.92103992E-03  1.64796410E-03  5.07395019E-08  1.03172307E-07  5.47482153E-07  1.77819099E-08  7.11257578E-09  1.94567672E-07  4.39541200E-09  4.45055888E-06  1.85494913E-05  2.37172840E-06  0.00000000E+00  5.14960582E-06  3.40983464E-08  9.97117673E-06  6.95573194E-05  7.00054355E-04  5.15035291E-05  1.23798247E-03  2.67207802E-03  2.93602888E-03  4.38466971E-04  3.61662952E-05  1.06287517E-03  4.09490815E-04  9.56064734E-05  1.16675726E-05  1.15326429E-06  3.66947729E-06  2.29041556E-06  1.98616398E-08  2.38339847E-07
  1.022000E+04   1.64036199E-02  5.28075619E-07  6.36008707E-03  5.04545100E-03  4.00093612E-03  8.62654090E-22  9.05850999E-20  7.88334686E-09  5.32018907E-08  5.32023563E-08  5.32028219E-08  1.06406286E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86327498E-20  6.69781678E-09  1.83826046E-04  1.86269877E-19  4.61739499E-10  9.29962973E-18  2.85344634E-10  9.15966208E-16  4.69285494E-03  1.64052170E-03  5.07380432E-08  1.03169943E-07  5.61133521E-07  1.77813987E-08  7.11241278E-09  1.94562078E-07  4.39531127E-09  4.45043093E-06  1.88997942E-05  2.49170177E-06  0.00000000E+00  5.11712737E-06  3.40898183E-08  9.96880293E-06  6.91527624E-05  7.10718416E-04  5.11792945E-05  1.23060394E-03  2.71863777E-03  2.98945594E-03  4.55880556E-04  3.69441895E-05  1.05812019E-03  4.09379905E-04  9.53096361E-05  1.18453069E-05  1.15205040E-06  3.66561491E-06  2.27604165E-06  1.97967168E-08  2.37560787E-07
  1.058500E+04   1.62778813E-02  5.24662024E-07  6.13336028E-03  5.10791528E-03  4.03643701E-03  2.78240275E-22  2.92172997E-20  7.83225116E-09  5.28567595E-08  5.28572350E-08  5.28577105E-08  1.05716077E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.00980334E-21  4.48282250E-09  1.77234249E-04  6.00794482E-20  3.09040436E-10  2.99950068E-18  1.90980045E-10  2.95435555E-16  4.47525072E-03  1.63095030E-03  5.07365846E-08  1.03167379E-07  5.74294439E-07  1.77808875E-08  7.11223606E-09  1.94556485E-07  4.39520206E-09  4.45030299E-06  1.92338190E-05  2.61104951E-06  0.00000000E+00  5.08390602E-06  3.40663798E-08  9.96205942E-06  6.87344296E-05  7.20629850E-04  5.08475649E-05  1.22299982E-03  2.76207783E-03  3.03988434E-03  4.73107650E-04  3.76874043E-05  1.05298238E-03  4.08931432E-04  9.49638205E-05  1.20104975E-05  1.15004496E-06  3.65923395E-06  2.26132952E-06  1.97260027E-08  2.36712233E-07
  1.095000E+04   1.61527221E-02  5.21182094E-07  5.91476583E-03  5.16655509E-03  4.06872948E-03  8.97435617E-23  9.42374191E-21  7.78016743E-09  5.25049936E-08  5.25054774E-08  5.25059613E-08  1.05012590E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.93840075E-21  3.00033552E-09  1.70878245E-04  1.93780130E-20  2.06839551E-10  9.67458341E-19  1.27822195E-10  9.52897238E-17  4.26773664E-03  1.61943738E-03  5.07351259E-08  1.03164683E-07  5.86982442E-07  1.77803763E-08  7.11205017E-09  1.94550892E-07  4.39508719E-09  4.45017505E-06  1.95523206E-05  2.72962315E-06  0.00000000E+00  5.05004928E-06  3.40292101E-08  9.95129191E-06  6.83041657E-05  7.29816998E-04  5.05094223E-05  1.21520091E-03  2.80251074E-03  3.08740274E-03  4.90130847E-04  3.83967029E-05  1.04751086E-03  4.08183148E-04  9.45749108E-05  1.21636166E-05  1.14733066E-06  3.65059755E-06  2.24632779E-06  1.96500499E-08  2.35800813E-07
  1.131500E+04   1.60281686E-02  5.17645777E-07  5.70401202E-03  5.22152626E-03  4.09795339E-03  2.89458702E-23  3.03953180E-21  7.72724456E-09  5.21475940E-08  5.21480850E-08  5.21485759E-08  1.04297829E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.25211383E-22  2.00811279E-09  1.64749791E-04  6.25018038E-21  1.38436900E-10  3.12043817E-19  8.55508936E-11  3.07347281E-17  4.06984485E-03  1.60615856E-03  5.07336673E-08  1.03161897E-07  5.99214453E-07  1.77798651E-08  7.11185815E-09  1.94545298E-07  4.39496852E-09  4.45004711E-06  1.98560186E-05  2.84728746E-06  0.00000000E+00  5.01565315E-06  3.39793856E-08  9.93681584E-06  6.78636196E-05  7.38307758E-04  5.01658331E-05  1.20723471E-03  2.84004788E-03  3.13209976E-03  5.06934074E-04  3.90728643E-05  1.04174899E-03  4.07168951E-04  9.41481397E-05  1.23051293E-05  1.14398244E-06  3.63994412E-06  2.23107992E-06  1.95693581E-08  2.34832524E-07
  1.168000E+04   1.59042444E-02  5.14061961E-07  5.50081761E-03  5.27297636E-03  4.12424408E-03  9.33619508E-24  9.80369970E-22  7.67361551E-09  5.17854551E-08  5.17859520E-08  5.17864489E-08  1.03573583E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01655553E-22  1.34402202E-09  1.58840870E-04  2.01593191E-21  9.26552745E-11  1.00646549E-19  5.72588775E-11  9.91317297E-18  3.88112915E-03  1.59127821E-03  5.07322088E-08  1.03159052E-07  6.11006803E-07  1.77793540E-08  7.11166201E-09  1.94539705E-07  4.39484731E-09  4.44991917E-06  2.01455996E-05  2.96391963E-06  0.00000000E+00  4.98080339E-06  3.39178893E-08  9.91891943E-06  6.74142645E-05  7.46129514E-04  4.98176604E-05  1.19912581E-03  2.87479915E-03  3.17406360E-03  5.23502539E-04  3.97166783E-05  1.03573510E-03  4.05919247E-04  9.36881619E-05  1.24354919E-05  1.14006813E-06  3.62748950E-06  2.21562469E-06  1.94843803E-08  2.33812802E-07
  1.204500E+04   1.57809705E-02  5.10438588E-07  5.30491147E-03  5.32104545E-03  4.14773234E-03  3.01129446E-24  3.16208331E-22  7.61939905E-09  5.14193757E-08  5.14198775E-08  5.14203793E-08  1.02841451E-07  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.50419409E-23  8.99548663E-10  1.53143704E-04  6.50218268E-22  6.20138118E-11  3.24625175E-20  3.83231421E-11  3.19739280E-18  3.70116405E-03  1.57495015E-03  5.07307503E-08  1.03156167E-07  6.22375245E-07  1.77788428E-08  7.11146313E-09  1.94534113E-07  4.39472441E-09  4.44979124E-06  2.04217182E-05  3.07940845E-06  0.00000000E+00  4.94557661E-06  3.38456209E-08  9.89786634E-06  6.69574166E-05  7.53309082E-04  4.94656752E-05  1.19089614E-03  2.90687259E-03  3.21338177E-03  5.39822668E-04  4.03289416E-05  1.02950310E-03  4.04461289E-04  9.31991189E-05  1.25551514E-05  1.13564911E-06  3.61342900E-06  2.19999677E-06  1.93955272E-08  2.32746575E-07
