 CumulativeActivity  Pu-239 Inhalation:Type-M
     Time        WholeBody     AlimentaryTract*  Lungs*          Skeleton*       Liver*          Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
  3.650000E+03   1.46251983E+02  1.10828745E+00  6.85748358E+00  6.58458597E+01  6.17148674E+01  2.94848256E-04  3.09612169E-02  1.06373023E-01  3.20014608E-01  3.20014511E-01  3.20014415E-01  6.40028829E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524294E-02  1.37702680E-02  3.31435214E-03  4.74660435E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762707E+00  7.88161481E-03  3.79734623E-03  3.14948058E-03  4.53941356E-04  1.32722611E-03  2.17121434E-04  1.43236303E-02  1.34176167E-04  2.64533072E-01  3.53665520E-02  2.48997720E-04  1.36971423E-01  1.55088346E-01  7.64184277E-04  2.23085201E-01  1.88474777E+00  7.90564865E+00  1.54703627E+00  3.45978600E+01  2.55543859E+01  3.10916696E+01  2.62557036E+00  3.47909194E-01  2.35965457E+01  6.29330163E+00  1.87995347E+00  1.31760811E-01  2.08114316E-02  6.62181915E-02  6.84945933E-02  5.20823298E-04  6.24987958E-03
  4.015000E+03   1.59439320E+02  1.10888081E+00  6.89084249E+00  7.26990312E+01  6.69357600E+01  2.94848256E-04  3.09612169E-02  1.06381892E-01  3.20074380E-01  3.20074287E-01  3.20074195E-01  6.40148389E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702688E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161767E-03  4.17706444E-03  3.47590308E-03  5.04377077E-04  1.46008012E-03  2.39624612E-04  1.57632324E-02  1.48082625E-04  2.91652264E-01  3.92450903E-02  2.77780466E-04  1.36971423E-01  1.60830610E-01  8.09976220E-04  2.36494391E-01  1.97540487E+00  8.85032381E+00  1.60461757E+00  3.61206258E+01  2.91943526E+01  3.49166129E+01  3.05379245E+00  3.93579227E-01  2.52906953E+01  6.99433744E+00  2.03869900E+00  1.47505397E-01  2.26780051E-02  7.21572890E-02  7.10668119E-02  5.45263296E-04  6.54315956E-03
  4.380000E+03   1.72479145E+02  1.10944702E+00  6.92416738E+00  7.94693870E+01  7.20960095E+01  2.94848256E-04  3.09612169E-02  1.06390352E-01  3.20131411E-01  3.20131322E-01  3.20131232E-01  6.40262465E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702689E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161817E-03  4.55677174E-03  3.80231619E-03  5.54811349E-04  1.59293031E-03  2.62127143E-04  1.72027931E-02  1.61988684E-04  3.18770676E-01  4.31235172E-02  3.06562389E-04  1.36971423E-01  1.66310450E-01  8.53678510E-04  2.49289584E-01  2.05974140E+00  9.79850694E+00  1.65954796E+00  3.75501049E+01  3.28696402E+01  3.87771642E+01  3.50700776E+00  4.39948318E-01  2.68721105E+01  7.67302559E+00  2.18842911E+00  1.63308449E-01  2.44645679E-02  7.78418069E-02  7.35190999E-02  5.68583802E-04  6.82300563E-03
  4.745000E+03   1.85377822E+02  1.10999018E+00  6.95746325E+00  8.61587945E+01  7.72009013E+01  2.94848256E-04  3.09612169E-02  1.06398466E-01  3.20186115E-01  3.20186029E-01  3.20185943E-01  6.40371885E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161826E-03  4.93646812E-03  4.12871992E-03  6.05244171E-04  1.72577668E-03  2.84629027E-04  1.86423124E-02  1.75894342E-04  3.45888309E-01  4.70018326E-02  3.35343485E-04  1.36971423E-01  1.71567442E-01  8.95605905E-04  2.61563514E-01  2.13899382E+00  1.07480489E+01  1.71222956E+00  3.89041344E+01  3.65672910E+01  4.26644153E+01  3.98430481E+00  4.86903392E-01  2.83536668E+01  8.32757470E+00  2.32985705E+00  1.79134148E-01  2.61745189E-02  8.32825601E-02  7.58698353E-02  5.90953957E-04  7.09144748E-03
  5.110000E+03   1.98140798E+02  1.11051345E+00  6.99073395E+00  9.27703602E+01  8.22535133E+01  2.94848256E-04  3.09612169E-02  1.06406282E-01  3.20238812E-01  3.20238729E-01  3.20238645E-01  6.40477290E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  5.31615359E-03  4.45511427E-03  6.55675543E-04  1.85861923E-03  3.07130263E-04  2.00817903E-02  1.89799601E-04  3.73005162E-01  5.08800365E-02  3.64123754E-04  1.36971423E-01  1.76632122E-01  9.36001359E-04  2.73387722E-01  2.21409020E+00  1.16971841E+01  1.76297228E+00  4.01957797E+01  4.02770045E+01  4.65708793E+01  4.48479661E+00  5.34348531E-01  2.97470588E+01  8.95715345E+00  2.46369380E+00  1.94953068E-01  2.78118183E-02  8.84921490E-02  7.81331511E-02  6.12504229E-04  7.35005075E-03
  5.475000E+03   2.10772805E+02  1.11101932E+00  7.02398251E+00  9.93077860E+01  8.72555539E+01  2.94848256E-04  3.09612169E-02  1.06413836E-01  3.20289754E-01  3.20289673E-01  3.20289592E-01  6.40579183E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  5.69582814E-03  4.78149923E-03  7.06105466E-04  1.99145796E-03  3.29630854E-04  2.15212269E-02  2.03704460E-04  4.00121236E-01  5.47581289E-02  3.92903196E-04  1.36971423E-01  1.81528555E-01  9.75056349E-04  2.84818555E-01  2.28573250E+00  1.26444499E+01  1.81201999E+00  4.14348058E+01  4.39904777E+01  5.04901968E+01  5.00761658E+00  5.82201333E-01  3.10627271E+01  9.56164658E+00  2.59062236E+00  2.10740832E-01  2.93806941E-02  9.34840267E-02  8.03201451E-02  6.33337378E-04  7.60004853E-03
  5.840000E+03   2.23278005E+02  1.11150980E+00  7.05721137E+00  1.05774968E+02  9.22079037E+01  2.94848256E-04  3.09612169E-02  1.06421159E-01  3.20339144E-01  3.20339064E-01  3.20338985E-01  6.40677970E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  6.07549177E-03  5.10787481E-03  7.56533938E-04  2.12429288E-03  3.52130797E-04  2.29606220E-02  2.17608919E-04  4.27236530E-01  5.86361098E-02  4.21681810E-04  1.36971423E-01  1.86276078E-01  1.01292481E-03  2.95901290E-01  2.35445736E+00  1.35886278E+01  1.85956850E+00  4.26286667E+01  4.77009396E+01  5.44169209E+01  5.55191621E+00  6.30390261E-01  3.23098862E+01  1.01414602E+01  2.71128354E+00  2.26477130E-01  3.08854482E-02  9.82718806E-02  8.24397089E-02  6.53535964E-04  7.84243157E-03
  6.205000E+03   2.35660101E+02  1.11198651E+00  7.09042253E+00  1.12175751E+02  9.71109640E+01  2.94848256E-04  3.09612169E-02  1.06428277E-01  3.20387145E-01  3.20387068E-01  3.20386990E-01  6.40773981E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  6.45514449E-03  5.43424101E-03  8.06960961E-04  2.25712397E-03  3.74630093E-04  2.43999758E-02  2.31512979E-04  4.54351044E-01  6.25139792E-02  4.50459597E-04  1.36971423E-01  1.90890525E-01  1.04973278E-03  3.06672979E-01  2.42068039E+00  1.45286979E+01  1.90577792E+00  4.37831751E+01  5.14028169E+01  5.83463548E+01  6.11686380E+00  6.78852677E-01  3.34966060E+01  1.06973685E+01  2.82626926E+00  2.42144966E-01  3.23303291E-02  1.02869229E-01  8.44991001E-02  6.73167549E-04  8.07801059E-03
  6.570000E+03   2.47922413E+02  1.11245083E+00  7.12361764E+00  1.18513791E+02  1.01964878E+02  2.94848256E-04  3.09612169E-02  1.06435208E-01  3.20433897E-01  3.20433821E-01  3.20433745E-01  6.40867491E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  6.83478629E-03  5.76059783E-03  8.57386534E-04  2.38995124E-03  3.97128742E-04  2.58392882E-02  2.45416639E-04  4.81464779E-01  6.63917372E-02  4.79236556E-04  1.36971423E-01  1.95385067E-01  1.08558514E-03  3.17164446E-01  2.48472814E+00  1.54638059E+01  1.95078134E+00  4.49029583E+01  5.50914910E+01  6.22744285E+01  6.70164399E+00  7.27533359E-01  3.46299180E+01  1.12303938E+01  2.93612039E+00  2.57730098E-01  3.37194512E-02  1.07289163E-01  8.65043423E-02  6.92288332E-04  8.30745998E-03
  6.935000E+03   2.60067945E+02  1.11290391E+00  7.15679811E+00  1.24792478E+02  1.06769669E+02  2.94848256E-04  3.09612169E-02  1.06441971E-01  3.20479515E-01  3.20479441E-01  3.20479366E-01  6.40958733E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  7.21441718E-03  6.08694526E-03  9.07810658E-04  2.52277470E-03  4.19626745E-04  2.72785593E-02  2.59319899E-04  5.08577734E-01  7.02693836E-02  5.08012689E-04  1.36971423E-01  1.99770822E-01  1.12057042E-03  3.27401696E-01  2.54686127E+00  1.63932352E+01  1.99469099E+00  4.59917721E+01  5.87631167E+01  6.61976020E+01  7.30545765E+00  7.76383349E-01  3.57159298E+01  1.17417151E+01  3.04132740E+00  2.73220586E-01  3.50567445E-02  1.11544187E-01  8.84605076E-02  7.10945725E-04  8.53134871E-03
  7.300000E+03   2.72099430E+02  1.11334672E+00  7.18996512E+00  1.31014902E+02  1.11525328E+02  2.94848256E-04  3.09612169E-02  1.06448580E-01  3.20524099E-01  3.20524026E-01  3.20523953E-01  6.41047905E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  7.59403716E-03  6.41328331E-03  9.58233332E-04  2.65559434E-03  4.42124101E-04  2.87177889E-02  2.73222759E-04  5.35689910E-01  7.41469186E-02  5.36787994E-04  1.36971423E-01  2.04057283E-01  1.15476425E-03  3.37406935E-01  2.60729103E+00  1.73163865E+01  2.03760267E+00  4.70527188E+01  6.24144849E+01  7.01127886E+01  7.92752192E+00  8.25359054E-01  3.67599366E+01  1.22325980E+01  3.14233267E+00  2.88606442E-01  3.63459259E-02  1.15646128E-01  9.03719197E-02  7.29180213E-04  8.75016256E-03
  7.665000E+03   2.84019369E+02  1.11378011E+00  7.22311972E+00  1.37183847E+02  1.16231860E+02  2.94848256E-04  3.09612169E-02  1.06455049E-01  3.20567733E-01  3.20567661E-01  3.20567589E-01  6.41135178E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  7.97364622E-03  6.73961198E-03  1.00865456E-03  2.78841016E-03  4.64620810E-04  3.01569772E-02  2.87125220E-04  5.62801307E-01  7.80243421E-02  5.65562471E-04  1.36971423E-01  2.08252638E-01  1.18823184E-03  3.47199313E-01  2.66619129E+00  1.82327602E+01  2.07959894E+00  4.80884001E+01  6.60429165E+01  7.40172922E+01  8.56707046E+00  8.74421513E-01  3.77665258E+01  1.27043425E+01  3.23953367E+00  3.03879337E-01  3.75904852E-02  1.19606089E-01  9.22423025E-02  7.47026707E-04  8.96432048E-03
  8.030000E+03   2.95830062E+02  1.11420482E+00  7.25626281E+00  1.43301800E+02  1.20889315E+02  2.94848256E-04  3.09612169E-02  1.06461387E-01  3.20610492E-01  3.20610421E-01  3.20610351E-01  6.41220701E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  8.35324437E-03  7.06593126E-03  1.05907433E-03  2.92122216E-03  4.87116873E-04  3.15961241E-02  3.01027281E-04  5.89911924E-01  8.19016541E-02  5.94336122E-04  1.36971423E-01  2.12364007E-01  1.22102992E-03  3.56795478E-01  2.72370711E+00  1.91419421E+01  2.12075156E+00  4.91010271E+01  6.96461782E+01  7.79087560E+01  9.22335366E+00  9.23535808E-01  3.87396718E+01  1.31582451E+01  3.33328655E+00  3.19032368E-01  3.87936800E-02  1.23434437E-01  9.40748899E-02  7.64515558E-04  9.17418670E-03
  8.395000E+03   3.07533634E+02  1.11462149E+00  7.28939515E+00  1.49370965E+02  1.25497803E+02  2.94848256E-04  3.09612169E-02  1.06467605E-01  3.20652441E-01  3.20652372E-01  3.20652302E-01  6.41304604E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  8.73283161E-03  7.39224117E-03  1.10949266E-03  3.05403034E-03  5.09612288E-04  3.30352296E-02  3.14928942E-04  6.17021762E-01  8.57788547E-02  6.23108945E-04  1.36971423E-01  2.16397624E-01  1.25320814E-03  3.66210004E-01  2.77996113E+00  2.00435915E+01  2.16112334E+00  5.00924992E+01  7.32224154E+01  8.17851193E+01  9.89563889E+00  9.72670564E-01  3.96828195E+01  1.35955713E+01  3.42390978E+00  3.34059858E-01  3.99585382E-02  1.27140803E-01  9.58725098E-02  7.81673332E-04  9.38007999E-03
  8.760000E+03   3.19132054E+02  1.11503070E+00  7.32251745E+00  1.55393287E+02  1.30057494E+02  2.94848256E-04  3.09612169E-02  1.06473711E-01  3.20693638E-01  3.20693569E-01  3.20693501E-01  6.41387001E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  9.11240793E-03  7.71854169E-03  1.15990953E-03  3.18683471E-03  5.32107057E-04  3.44742938E-02  3.28830204E-04  6.44130820E-01  8.96559438E-02  6.51880941E-04  1.36971423E-01  2.20358972E-01  1.28481020E-03  3.75455713E-01  2.83505811E+00  2.09374314E+01  2.20076952E+00  5.10644631E+01  7.67700967E+01  8.56445811E+01  1.05832107E+01  1.02179754E+00  4.05989578E+01  1.40175370E+01  3.51168776E+00  3.48957190E-01  4.10878637E-02  1.30734112E-01  9.76376490E-02  7.98523405E-04  9.58228086E-03
  9.125000E+03   3.30627159E+02  1.11543294E+00  7.35563032E+00  1.61370474E+02  1.34568621E+02  2.94848256E-04  3.09612169E-02  1.06479713E-01  3.20734132E-01  3.20734065E-01  3.20733997E-01  6.41467994E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  9.49197334E-03  8.04483284E-03  1.21032496E-03  3.31963525E-03  5.54601179E-04  3.59133166E-02  3.42731066E-04  6.71239099E-01  9.35329214E-02  6.80652110E-04  1.36971423E-01  2.24252899E-01  1.31587473E-03  3.84543940E-01  2.88908843E+00  2.18232398E+01  2.23973893E+00  5.20183565E+01  8.02879688E+01  8.94855687E+01  1.12853708E+01  1.07089126E+00  4.14906838E+01  1.44252957E+01  3.59687426E+00  3.63720663E-01  4.21842463E-02  1.34222602E-01  9.93725040E-02  8.15086436E-04  9.78103724E-03
  9.490000E+03   3.42020665E+02  1.11582865E+00  7.38873430E+00  1.67304023E+02  1.39031478E+02  2.94848256E-04  3.09612169E-02  1.06485618E-01  3.20773969E-01  3.20773903E-01  3.20773836E-01  6.41547672E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  9.87152784E-03  8.37111460E-03  1.26073893E-03  3.45243198E-03  5.77094655E-04  3.73522980E-02  3.56631528E-04  6.98346598E-01  9.74097876E-02  7.09422452E-04  1.36971423E-01  2.28083707E-01  1.34643598E-03  3.93484737E-01  2.94213070E+00  2.27008422E+01  2.27807485E+00  5.29554428E+01  8.37750172E+01  9.33067109E+01  1.20014385E+01  1.11992871E+00  4.23602573E+01  1.48199317E+01  3.67969555E+00  3.78347370E-01  4.32500717E-02  1.37613865E-01  1.01079022E-01  8.31380754E-04  9.97656905E-03
  9.855000E+03   3.53314178E+02  1.11621824E+00  7.42182987E+00  1.73195237E+02  1.43446411E+02  2.94848256E-04  3.09612169E-02  1.06491430E-01  3.20813189E-01  3.20813123E-01  3.20813057E-01  6.41626115E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.02510714E-02  8.69738698E-03  1.31115146E-03  3.58522489E-03  5.99587484E-04  3.87912380E-02  3.70531591E-04  7.25453319E-01  1.01286542E-01  7.38191967E-04  1.36971423E-01  2.31855222E-01  1.37652447E-03  4.02287051E-01  2.99425371E+00  2.35701056E+01  2.31581583E+00  5.38768372E+01  8.72304345E+01  9.71068145E+01  1.27307503E+01  1.16888910E+00  4.32096481E+01  1.52024558E+01  3.76035336E+00  3.92835093E-01  4.42875337E-02  1.40914880E-01  1.02758936E-01  8.47422665E-04  1.01690720E-02
  1.022000E+04   3.64509214E+02  1.11660205E+00  7.45491747E+00  1.79045255E+02  1.47813814E+02  2.94848256E-04  3.09612169E-02  1.06497157E-01  3.20851827E-01  3.20851762E-01  3.20851697E-01  6.41703394E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.06306041E-02  9.02364998E-03  1.36156254E-03  3.71801399E-03  6.22079666E-04  4.02301367E-02  3.84431254E-04  7.52559260E-01  1.05163186E-01  7.66960654E-04  1.36971423E-01  2.35570858E-01  1.40616740E-03  4.10958863E-01  3.04551803E+00  2.44309326E+01  2.35299622E+00  5.47835281E+01  9.06535916E+01  1.00884844E+02  1.34726604E+01  1.21775358E+00  4.40405765E+01  1.55738047E+01  3.83902748E+00  4.07182209E-01  4.52986461E-02  1.44132056E-01  1.04413790E-01  8.63226718E-04  1.03587206E-02
  1.058500E+04   3.75607200E+02  1.11698041E+00  7.48799747E+00  1.84855063E+02  1.52134123E+02  2.94848256E-04  3.09612169E-02  1.06502802E-01  3.20889915E-01  3.20889851E-01  3.20889786E-01  6.41779573E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.10101259E-02  9.34990361E-03  1.41197217E-03  3.85079926E-03  6.44571201E-04  4.16689940E-02  3.98330518E-04  7.79664421E-01  1.09039717E-01  7.95728515E-04  1.36971423E-01  2.39233670E-01  1.43538909E-03  4.19507311E-01  3.09597723E+00  2.52832569E+01  2.38964676E+00  5.56763946E+01  9.40440146E+01  1.04639903E+02  1.42265400E+01  1.26650509E+00  4.48545479E+01  1.59348417E+01  3.91587820E+00  4.21387615E-01  4.62852550E-02  1.47271266E-01  1.06044966E-01  8.78805925E-04  1.05456711E-02
  1.095000E+04   3.86609489E+02  1.11735358E+00  7.52107022E+00  1.90625517E+02  1.56407810E+02  2.94848256E-04  3.09612169E-02  1.06508369E-01  3.20927482E-01  3.20927418E-01  3.20927355E-01  6.41854709E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.13896367E-02  9.67614785E-03  1.46238035E-03  3.98358072E-03  6.67062090E-04  4.31078099E-02  4.12229382E-04  8.06768804E-01  1.12916138E-01  8.24495548E-04  1.36971423E-01  2.42846394E-01  1.46421137E-03  4.27938791E-01  3.14567887E+00  2.61270391E+01  2.42579499E+00  5.65562209E+01  9.74013634E+01  1.08371220E+02  1.49917778E+01  1.31512813E+00  4.56528819E+01  1.62863591E+01  3.99104842E+00  4.35450651E-01  4.72490507E-02  1.50337889E-01  1.07653700E-01  8.94171943E-04  1.07300633E-02
  1.131500E+04   3.97517365E+02  1.11772184E+00  7.55413603E+00  1.96357359E+02  1.60635378E+02  2.94848256E-04  3.09612169E-02  1.06513863E-01  3.20964553E-01  3.20964490E-01  3.20964427E-01  6.41928854E-01  4.56571411E-02  1.23664646E-03  2.57556059E-04  6.43890021E-07  4.13687294E-04  1.77556075E-05  3.74733944E-03  1.09725664E-05  2.64019800E-02  6.59999869E-05  7.67704187E-08  1.82628565E-01  5.13207588E-03  6.88524295E-02  1.37702690E-02  3.31435214E-03  4.74660436E-03  9.47428672E-02  2.93329483E-03  5.31994762E+00  1.05762710E+00  7.88161828E-03  1.17691367E-02  1.00023827E-02  1.51278708E-03  4.11635836E-03  6.89552333E-04  4.45465845E-02  4.26127846E-04  8.33872407E-01  1.16792447E-01  8.53261755E-04  1.36971423E-01  2.46411486E-01  1.49265380E-03  4.36259046E-01  3.19466532E+00  2.69622627E+01  2.46146562E+00  5.74237080E+01  1.00725414E+02  1.12078132E+02  1.57677796E+01  1.36360865E+00  4.64367382E+01  1.66290816E+01  4.06466562E+00  4.49371046E-01  4.81915794E-02  1.53336844E-01  1.09241103E-01  9.09335244E-04  1.09120229E-02
